year,bula_h,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,At least once per month,0.29914,1123,3012,0.28278,0.31549
2017,Baden-Wuerttemberg,Seldom,0.31495,1216,3012,0.29836,0.33154
2017,Baden-Wuerttemberg,Never,0.08691,243,3012,0.07685,0.09697
2017,Bavaria,At least once per week,0.13063,627,4198,0.12043,0.14082
2017,Bavaria,At least once per month,0.28149,1496,4198,0.26788,0.29509
2017,Bavaria,Seldom,0.33916,1710,4198,0.32483,0.35348
2017,Bavaria,Never,0.08437,365,4198,0.07597,0.09278
2017,Berlin,At least once per week,0.09738,118,983,0.07884,0.11592
2017,Berlin,At least once per month,0.25494,322,983,0.22768,0.28220
2017,Berlin,Seldom,0.41222,458,983,0.38143,0.44301
2017,Berlin,Never,0.09183,85,983,0.07377,0.10989
2017,Brandenburg,At least once per week,0.08760,102,1030,0.07032,0.10487
2017,Brandenburg,At least once per month,0.25551,336,1030,0.22886,0.28216
2017,Brandenburg,Seldom,0.39533,493,1030,0.36546,0.42521
2017,Brandenburg,Never,0.08361,99,1030,0.06669,0.10052
2017,Mecklenburg-Western Pomerania,At least once per week,0.16903,116,573,0.13831,0.19974
2017,Mecklenburg-Western Pomerania,At least once per month,0.28438,206,573,0.24741,0.32135
2017,Mecklenburg-Western Pomerania,Seldom,0.32453,212,573,0.28616,0.36290
2017,Mecklenburg-Western Pomerania,Never,0.04738,39,573,0.02997,0.06479
2017,Saxony,At least once per week,0.10338,200,1650,0.08869,0.11808
2017,Saxony,At least once per month,0.34424,654,1650,0.32131,0.36717
2017,Saxony,Seldom,0.33150,675,1650,0.30878,0.35423
2017,Saxony,Never,0.06852,121,1650,0.05633,0.08071
2017,Saxony-Anhalt,At least once per week,0.14344,155,922,0.12080,0.16608
2017,Saxony-Anhalt,At least once per month,0.26989,306,922,0.24122,0.29856
2017,Saxony-Anhalt,Seldom,0.34231,385,922,0.31167,0.37296
2017,Saxony-Anhalt,Never,0.08266,76,922,0.06488,0.10045
2017,Thuringa,At least once per week,0.12272,129,974,0.10210,0.14333
2017,Thuringa,At least once per month,0.25938,328,974,0.23184,0.28692
2017,Thuringa,Seldom,0.36594,405,974,0.33567,0.39620
2017,Thuringa,Never,0.10000,112,974,0.08115,0.11885
