"pli0095_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","2001","Sachsen-Anhalt","477","0.461956696167519","0.430994791396827","0.492918600938211"
"Seltener","2001","Thueringen","465","0.46684015230283","0.435476417196703","0.498203887408958"
"Nie","2001","Schleswig-Holstein","69","0.11499390116876","0.0904314828386006","0.139556319498919"
"Nie","2001","Hamburg","37","0.157594614070839","0.114214099569806","0.200975128571873"
"Nie","2001","Niedersachsen","223","0.134427187964019","0.118845426305475","0.150008949622564"
"Nie","2001","Bremen","","","",""
"Nie","2001","Nordrhein-Westfalen","545","0.133157899568115","0.123381265264348","0.142934533871883"
"Nie","2001","Hessen","187","0.14378737856131","0.12595358223091","0.161621174891709"
"Nie","2001","Rheinland-Pfalz,Saarland","173","0.196315662371971","0.172022553502979","0.220608771240963"
"Nie","2001","Baden-Wuerttemberg","326","0.147825698629455","0.134188234175418","0.161463163083491"
"Nie","2001","Bayern","572","0.211800724221673","0.197266932120108","0.226334516323238"
"Nie","2001","Saarland","70","0.22961792469877","0.183679496285593","0.275556353111948"
"Nie","2001","Berlin","81","0.122153062785056","0.0993327586192871","0.144973366950824"
"Nie","2001","Brandenburg","86","0.107235774182221","0.0876528734339641","0.126818674930478"
"Nie","2001","Mecklenburg-Vorpommern","32","0.0671779303051406","0.0454946079380948","0.0888612526721864"
"Nie","2001","Sachsen","150","0.112379178761902","0.0970935666554595","0.127664790868345"
"Nie","2001","Sachsen-Anhalt","82","0.106516736100292","0.0873578366595988","0.125675635540985"
"Nie","2001","Thueringen","91","0.124103179460443","0.103376349357661","0.144830009563225"
"Nie, sehr selten (1984)","2001","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2001","Hamburg","","","",""
"Nie, sehr selten (1984)","2001","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2001","Bremen","","","",""
"Nie, sehr selten (1984)","2001","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2001","Hessen","","","",""
"Nie, sehr selten (1984)","2001","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2001","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2001","Bayern","","","",""
"Nie, sehr selten (1984)","2001","Saarland","","","",""
"Nie, sehr selten (1984)","2001","Berlin","","","",""
"Nie, sehr selten (1984)","2001","Brandenburg","","","",""
"Nie, sehr selten (1984)","2001","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2001","Sachsen","","","",""
"Nie, sehr selten (1984)","2001","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2001","Thueringen","","","",""
"Gelegentlich (1984)","2001","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2001","Hamburg","","","",""
"Gelegentlich (1984)","2001","Niedersachsen","","","",""
"Gelegentlich (1984)","2001","Bremen","","","",""
"Gelegentlich (1984)","2001","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2001","Hessen","","","",""
"Gelegentlich (1984)","2001","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2001","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2001","Bayern","","","",""
"Gelegentlich (1984)","2001","Saarland","","","",""
"Gelegentlich (1984)","2001","Berlin","","","",""
"Gelegentlich (1984)","2001","Brandenburg","","","",""
"Gelegentlich (1984)","2001","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2001","Sachsen","","","",""
"Gelegentlich (1984)","2001","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2001","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2001","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2001","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2001","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2001","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2001","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2001","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2001","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2001","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2001","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2001","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2001","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2001","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2001","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2001","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2001","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2001","Thueringen","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2002","Hamburg","","","",""
"Min 1x pro Woche","2002","Niedersachsen","","","",""
"Min 1x pro Woche","2002","Bremen","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","Hessen","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2002","Bayern","","","",""
"Min 1x pro Woche","2002","Saarland","","","",""
"Min 1x pro Woche","2002","Berlin","","","",""
"Min 1x pro Woche","2002","Brandenburg","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2002","Sachsen","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","Thueringen","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","Hamburg","","","",""
"Min 1x pro Monat","2002","Niedersachsen","","","",""
"Min 1x pro Monat","2002","Bremen","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","Hessen","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2002","Bayern","","","",""
"Min 1x pro Monat","2002","Saarland","","","",""
"Min 1x pro Monat","2002","Berlin","","","",""
"Min 1x pro Monat","2002","Brandenburg","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","Sachsen","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","Thueringen","","","",""
"Seltener","2002","Schleswig-Holstein","","","",""
"Seltener","2002","Hamburg","","","",""
"Seltener","2002","Niedersachsen","","","",""
"Seltener","2002","Bremen","","","",""
"Seltener","2002","Nordrhein-Westfalen","","","",""
"Seltener","2002","Hessen","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","Baden-Wuerttemberg","","","",""
"Seltener","2002","Bayern","","","",""
"Seltener","2002","Saarland","","","",""
"Seltener","2002","Berlin","","","",""
"Seltener","2002","Brandenburg","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","Sachsen","","","",""
"Seltener","2002","Sachsen-Anhalt","","","",""
"Seltener","2002","Thueringen","","","",""
"Nie","2002","Schleswig-Holstein","","","",""
"Nie","2002","Hamburg","","","",""
"Nie","2002","Niedersachsen","","","",""
"Nie","2002","Bremen","","","",""
"Nie","2002","Nordrhein-Westfalen","","","",""
"Nie","2002","Hessen","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","Baden-Wuerttemberg","","","",""
"Nie","2002","Bayern","","","",""
"Nie","2002","Saarland","","","",""
"Nie","2002","Berlin","","","",""
"Nie","2002","Brandenburg","","","",""
"Nie","2002","Mecklenburg-Vorpommern","","","",""
"Nie","2002","Sachsen","","","",""
"Nie","2002","Sachsen-Anhalt","","","",""
"Nie","2002","Thueringen","","","",""
"Nie, sehr selten (1984)","2002","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2002","Hamburg","","","",""
"Nie, sehr selten (1984)","2002","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2002","Bremen","","","",""
"Nie, sehr selten (1984)","2002","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2002","Hessen","","","",""
"Nie, sehr selten (1984)","2002","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2002","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2002","Bayern","","","",""
"Nie, sehr selten (1984)","2002","Saarland","","","",""
"Nie, sehr selten (1984)","2002","Berlin","","","",""
"Nie, sehr selten (1984)","2002","Brandenburg","","","",""
"Nie, sehr selten (1984)","2002","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2002","Sachsen","","","",""
"Nie, sehr selten (1984)","2002","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2002","Thueringen","","","",""
"Gelegentlich (1984)","2002","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2002","Hamburg","","","",""
"Gelegentlich (1984)","2002","Niedersachsen","","","",""
"Gelegentlich (1984)","2002","Bremen","","","",""
"Gelegentlich (1984)","2002","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2002","Hessen","","","",""
"Gelegentlich (1984)","2002","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2002","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2002","Bayern","","","",""
"Gelegentlich (1984)","2002","Saarland","","","",""
"Gelegentlich (1984)","2002","Berlin","","","",""
"Gelegentlich (1984)","2002","Brandenburg","","","",""
"Gelegentlich (1984)","2002","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2002","Sachsen","","","",""
"Gelegentlich (1984)","2002","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2002","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2002","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2002","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2002","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2002","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2002","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2002","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2002","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2002","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2002","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2002","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2002","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2002","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2002","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2002","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2002","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2002","Thueringen","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2003","Hamburg","","","",""
"Min 1x pro Woche","2003","Niedersachsen","","","",""
"Min 1x pro Woche","2003","Bremen","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2003","Hessen","","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2003","Bayern","","","",""
"Min 1x pro Woche","2003","Saarland","","","",""
"Min 1x pro Woche","2003","Berlin","","","",""
"Min 1x pro Woche","2003","Brandenburg","","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2003","Sachsen","","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2003","Thueringen","","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2003","Hamburg","","","",""
"Min 1x pro Monat","2003","Niedersachsen","","","",""
"Min 1x pro Monat","2003","Bremen","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2003","Hessen","","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2003","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2003","Bayern","","","",""
"Min 1x pro Monat","2003","Saarland","","","",""
"Min 1x pro Monat","2003","Berlin","","","",""
"Min 1x pro Monat","2003","Brandenburg","","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2003","Sachsen","","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2003","Thueringen","","","",""
"Seltener","2003","Schleswig-Holstein","","","",""
"Seltener","2003","Hamburg","","","",""
"Seltener","2003","Niedersachsen","","","",""
"Seltener","2003","Bremen","","","",""
"Seltener","2003","Nordrhein-Westfalen","","","",""
"Seltener","2003","Hessen","","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2003","Baden-Wuerttemberg","","","",""
"Seltener","2003","Bayern","","","",""
"Seltener","2003","Saarland","","","",""
"Seltener","2003","Berlin","","","",""
"Seltener","2003","Brandenburg","","","",""
"Seltener","2003","Mecklenburg-Vorpommern","","","",""
"Seltener","2003","Sachsen","","","",""
"Seltener","2003","Sachsen-Anhalt","","","",""
"Seltener","2003","Thueringen","","","",""
"Nie","2003","Schleswig-Holstein","","","",""
"Nie","2003","Hamburg","","","",""
"Nie","2003","Niedersachsen","","","",""
"Nie","2003","Bremen","","","",""
"Nie","2003","Nordrhein-Westfalen","","","",""
"Nie","2003","Hessen","","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","","","",""
"Nie","2003","Baden-Wuerttemberg","","","",""
"Nie","2003","Bayern","","","",""
"Nie","2003","Saarland","","","",""
"Nie","2003","Berlin","","","",""
"Nie","2003","Brandenburg","","","",""
"Nie","2003","Mecklenburg-Vorpommern","","","",""
"Nie","2003","Sachsen","","","",""
"Nie","2003","Sachsen-Anhalt","","","",""
"Nie","2003","Thueringen","","","",""
"Nie, sehr selten (1984)","2003","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2003","Hamburg","","","",""
"Nie, sehr selten (1984)","2003","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2003","Bremen","","","",""
"Nie, sehr selten (1984)","2003","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2003","Hessen","","","",""
"Nie, sehr selten (1984)","2003","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2003","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2003","Bayern","","","",""
"Nie, sehr selten (1984)","2003","Saarland","","","",""
"Nie, sehr selten (1984)","2003","Berlin","","","",""
"Nie, sehr selten (1984)","2003","Brandenburg","","","",""
"Nie, sehr selten (1984)","2003","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2003","Sachsen","","","",""
"Nie, sehr selten (1984)","2003","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2003","Thueringen","","","",""
"Gelegentlich (1984)","2003","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2003","Hamburg","","","",""
"Gelegentlich (1984)","2003","Niedersachsen","","","",""
"Gelegentlich (1984)","2003","Bremen","","","",""
"Gelegentlich (1984)","2003","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2003","Hessen","","","",""
"Gelegentlich (1984)","2003","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2003","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2003","Bayern","","","",""
"Gelegentlich (1984)","2003","Saarland","","","",""
"Gelegentlich (1984)","2003","Berlin","","","",""
"Gelegentlich (1984)","2003","Brandenburg","","","",""
"Gelegentlich (1984)","2003","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2003","Sachsen","","","",""
"Gelegentlich (1984)","2003","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2003","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2003","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2003","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2003","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2003","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2003","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2003","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2003","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2003","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2003","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2003","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2003","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2003","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2003","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2003","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2003","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2003","Thueringen","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","Hamburg","","","",""
"Min 1x pro Woche","2004","Niedersachsen","","","",""
"Min 1x pro Woche","2004","Bremen","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","Hessen","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","Bayern","","","",""
"Min 1x pro Woche","2004","Saarland","","","",""
"Min 1x pro Woche","2004","Berlin","","","",""
"Min 1x pro Woche","2004","Brandenburg","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","Sachsen","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","Thueringen","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","Hamburg","","","",""
"Min 1x pro Monat","2004","Niedersachsen","","","",""
"Min 1x pro Monat","2004","Bremen","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","Hessen","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","Bayern","","","",""
"Min 1x pro Monat","2004","Saarland","","","",""
"Min 1x pro Monat","2004","Berlin","","","",""
"Min 1x pro Monat","2004","Brandenburg","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","Sachsen","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","Thueringen","","","",""
"Seltener","2004","Schleswig-Holstein","","","",""
"Seltener","2004","Hamburg","","","",""
"Seltener","2004","Niedersachsen","","","",""
"Seltener","2004","Bremen","","","",""
"Seltener","2004","Nordrhein-Westfalen","","","",""
"Seltener","2004","Hessen","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","Baden-Wuerttemberg","","","",""
"Seltener","2004","Bayern","","","",""
"Seltener","2004","Saarland","","","",""
"Seltener","2004","Berlin","","","",""
"Seltener","2004","Brandenburg","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","Sachsen","","","",""
"Seltener","2004","Sachsen-Anhalt","","","",""
"Seltener","2004","Thueringen","","","",""
"Nie","2004","Schleswig-Holstein","","","",""
"Nie","2004","Hamburg","","","",""
"Nie","2004","Niedersachsen","","","",""
"Nie","2004","Bremen","","","",""
"Nie","2004","Nordrhein-Westfalen","","","",""
"Nie","2004","Hessen","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","Baden-Wuerttemberg","","","",""
"Nie","2004","Bayern","","","",""
"Nie","2004","Saarland","","","",""
"Nie","2004","Berlin","","","",""
"Nie","2004","Brandenburg","","","",""
"Nie","2004","Mecklenburg-Vorpommern","","","",""
"Nie","2004","Sachsen","","","",""
"Nie","2004","Sachsen-Anhalt","","","",""
"Nie","2004","Thueringen","","","",""
"Nie, sehr selten (1984)","2004","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2004","Hamburg","","","",""
"Nie, sehr selten (1984)","2004","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2004","Bremen","","","",""
"Nie, sehr selten (1984)","2004","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2004","Hessen","","","",""
"Nie, sehr selten (1984)","2004","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2004","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2004","Bayern","","","",""
"Nie, sehr selten (1984)","2004","Saarland","","","",""
"Nie, sehr selten (1984)","2004","Berlin","","","",""
"Nie, sehr selten (1984)","2004","Brandenburg","","","",""
"Nie, sehr selten (1984)","2004","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2004","Sachsen","","","",""
"Nie, sehr selten (1984)","2004","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2004","Thueringen","","","",""
"Gelegentlich (1984)","2004","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2004","Hamburg","","","",""
"Gelegentlich (1984)","2004","Niedersachsen","","","",""
"Gelegentlich (1984)","2004","Bremen","","","",""
"Gelegentlich (1984)","2004","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2004","Hessen","","","",""
"Gelegentlich (1984)","2004","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2004","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2004","Bayern","","","",""
"Gelegentlich (1984)","2004","Saarland","","","",""
"Gelegentlich (1984)","2004","Berlin","","","",""
"Gelegentlich (1984)","2004","Brandenburg","","","",""
"Gelegentlich (1984)","2004","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2004","Sachsen","","","",""
"Gelegentlich (1984)","2004","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2004","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2004","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2004","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2004","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2004","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2004","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2004","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2004","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2004","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2004","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2004","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2004","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2004","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2004","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2004","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2004","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2004","Thueringen","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","87","0.143701968432923","0.116796823751101","0.170607113114745"
"Min 1x pro Woche","2005","Hamburg","38","0.0937748925966124","0.0602235097277426","0.127326275465482"
"Min 1x pro Woche","2005","Niedersachsen","175","0.0976546368812911","0.0838798941540116","0.111429379608571"
"Min 1x pro Woche","2005","Bremen","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","511","0.112542865824952","0.103153498595777","0.121932233054127"
"Min 1x pro Woche","2005","Hessen","167","0.12202150024895","0.10467052244043","0.13937247805747"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","112","0.134745291531144","0.113290689863411","0.156199893198877"
"Min 1x pro Woche","2005","Baden-Wuerttemberg","360","0.135316403712412","0.121953208372589","0.148679599052235"
"Min 1x pro Woche","2005","Bayern","325","0.123354724296822","0.111384182009667","0.135325266583978"
"Min 1x pro Woche","2005","Saarland","","","",""
"Min 1x pro Woche","2005","Berlin","110","0.154263119238872","0.128498525170837","0.180027713306907"
"Min 1x pro Woche","2005","Brandenburg","89","0.103753565400019","0.083594569855232","0.123912560944806"
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","68","0.124125699101042","0.0953394838525637","0.152911914349521"
"Min 1x pro Woche","2005","Sachsen","182","0.143132266371864","0.125555505761927","0.1607090269818"
"Min 1x pro Woche","2005","Sachsen-Anhalt","90","0.11631543979213","0.0953230731340259","0.137307806450234"
"Min 1x pro Woche","2005","Thueringen","100","0.134205941780216","0.111811189635816","0.156600693924616"
"Min 1x pro Monat","2005","Schleswig-Holstein","225","0.334909936324616","0.298711005236754","0.371108867412479"
"Min 1x pro Monat","2005","Hamburg","99","0.372119241808275","0.316486720519507","0.427751763097042"
"Min 1x pro Monat","2005","Niedersachsen","561","0.323444255975532","0.301737137316604","0.34515137463446"
"Min 1x pro Monat","2005","Bremen","40","0.22035686067329","0.153123800009485","0.287589921337096"
"Min 1x pro Monat","2005","Nordrhein-Westfalen","1357","0.303998271911287","0.290332179156208","0.317664364666365"
"Min 1x pro Monat","2005","Hessen","433","0.300968536213608","0.276653621881688","0.325283450545527"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","291","0.305954136735129","0.276999780012179","0.334908493458079"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","807","0.309320102435388","0.291262962491179","0.327377242379597"
"Min 1x pro Monat","2005","Bayern","864","0.304843401869568","0.288086114874878","0.321600688864258"
"Min 1x pro Monat","2005","Saarland","90","0.347725621654026","0.290276997326727","0.405174245981325"
"Min 1x pro Monat","2005","Berlin","218","0.307096867147095","0.274192876680296","0.340000857613895"
"Min 1x pro Monat","2005","Brandenburg","298","0.351049013693841","0.319495808589444","0.382602218798238"
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","159","0.329318345841751","0.288288583740774","0.370348107942728"
"Min 1x pro Monat","2005","Sachsen","498","0.306118273288565","0.282986947683964","0.329249598893167"
"Min 1x pro Monat","2005","Sachsen-Anhalt","289","0.311031460515194","0.280720762230138","0.34134215880025"
"Min 1x pro Monat","2005","Thueringen","275","0.273677888867532","0.244386661097056","0.302969116638007"
"Seltener","2005","Schleswig-Holstein","296","0.447059269329298","0.408925183175222","0.485193355483374"
"Seltener","2005","Hamburg","121","0.36353377164388","0.308172105066043","0.418895438221717"
"Seltener","2005","Niedersachsen","832","0.435566185602679","0.412557900179422","0.458574471025935"
"Seltener","2005","Bremen","74","0.559436915612723","0.478908106707939","0.639965724517507"
"Seltener","2005","Nordrhein-Westfalen","1987","0.450071467101267","0.4352906815852","0.464852252617334"
"Seltener","2005","Hessen","634","0.457456406460648","0.431047159940044","0.483865652981252"
"Seltener","2005","Rheinland-Pfalz,Saarland","422","0.40766235153759","0.376785952713387","0.438538750361792"
"Seltener","2005","Baden-Wuerttemberg","1075","0.430049991177117","0.410708750146199","0.449391232208035"
"Seltener","2005","Bayern","1348","0.436382780713688","0.418329758668011","0.454435802759365"
"Seltener","2005","Saarland","118","0.382628465739094","0.324000062482672","0.441256868995515"
"Seltener","2005","Berlin","359","0.452265477362378","0.416763185372836","0.487767769351919"
"Seltener","2005","Brandenburg","412","0.447098328200029","0.414229885482966","0.479966770917092"
