,Unnamed: 0,year,bula_h,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
676,676,2015,Schleswig-Holstein,Never,0.11938,104,26680,0.09805,0.14602
677,677,2015,Hamburg,At least once per week,0.06235,42,26680,0.04052,0.08661
678,678,2015,Hamburg,At least once per month,0.24107,140,26680,0.20281,0.28615
679,679,2015,Hamburg,Seldom,0.51861,224,26680,0.42813,0.59722
680,680,2015,Hamburg,Never,0.17797,57,26680,0.13685,0.22253
681,681,2015,Lower Saxony,At least once per week,0.11209,334,26680,0.09795,0.12891
682,682,2015,Lower Saxony,At least once per month,0.31043,866,26680,0.28321,0.34533
683,683,2015,Lower Saxony,Seldom,0.47565,1195,26680,0.44045,0.50797
684,684,2015,Lower Saxony,Never,0.10183,208,26680,0.08943,0.11455
685,685,2015,Bremen,At least once per month,0.26449,49,26680,0.17072,0.37141
686,686,2015,Bremen,Seldom,0.73551,102,26680,0.53632,0.95212
687,687,2015,North Rhine-Westphalia,At least once per week,0.12739,891,26680,0.1168,0.1376
688,688,2015,North Rhine-Westphalia,At least once per month,0.32023,1948,26680,0.30449,0.33695
689,689,2015,North Rhine-Westphalia,Seldom,0.44504,2234,26680,0.42342,0.46576
690,690,2015,North Rhine-Westphalia,Never,0.10733,490,26680,0.09945,0.1167
691,691,2015,Hesse,At least once per week,0.09126,220,26680,0.07723,0.10432
692,692,2015,Hesse,At least once per month,0.33286,649,26680,0.29863,0.36275
693,693,2015,Hesse,Seldom,0.46842,839,26680,0.43335,0.50434
694,694,2015,Hesse,Never,0.10746,169,26680,0.09256,0.12326
695,695,2015,"Rhineland-Palatinate, Saarland",At least once per week,0.11026,208,26680,0.09318,0.12727
696,696,2015,"Rhineland-Palatinate, Saarland",At least once per month,0.31327,504,26680,0.28251,0.34605
697,697,2015,"Rhineland-Palatinate, Saarland",Seldom,0.4595,718,26680,0.42248,0.49587
698,698,2015,"Rhineland-Palatinate, Saarland",Never,0.11698,173,26680,0.1002,0.13171
699,699,2015,Baden-Wuerttemberg,At least once per week,0.13418,472,26680,0.12153,0.1523
700,700,2015,Baden-Wuerttemberg,At least once per month,0.34087,1114,26680,0.31558,0.36729
701,701,2015,Baden-Wuerttemberg,Seldom,0.43562,1382,26680,0.4052,0.46171
702,702,2015,Baden-Wuerttemberg,Never,0.08933,240,26680,0.07678,0.10144
703,703,2015,Bavaria,At least once per week,0.12493,560,26680,0.11331,0.13665
704,704,2015,Bavaria,At least once per month,0.31816,1513,26680,0.30207,0.33751
705,705,2015,Bavaria,Seldom,0.44166,1899,26680,0.42156,0.46542
706,706,2015,Bavaria,Never,0.11524,397,26680,0.10271,0.12672
707,707,2015,Berlin,At least once per week,0.11866,109,26680,0.09625,0.14011
708,708,2015,Berlin,At least once per month,0.29737,314,26680,0.26861,0.33426
709,709,2015,Berlin,Seldom,0.489,472,26680,0.44774,0.53742
710,710,2015,Berlin,Never,0.09497,96,26680,0.0807,0.11251
711,711,2015,Brandenburg,At least once per week,0.08281,84,26680,0.06285,0.12129
712,712,2015,Brandenburg,At least once per month,0.27081,307,26680,0.24386,0.30788
713,713,2015,Brandenburg,Seldom,0.55184,512,26680,0.50088,0.60146
714,714,2015,Brandenburg,Never,0.09454,102,26680,0.07815,0.11437
715,715,2015,Mecklenburg-Western Pomerania,At least once per week,0.14858,97,26680,0.12132,0.18587
716,716,2015,Mecklenburg-Western Pomerania,At least once per month,0.35945,192,26680,0.30685,0.43244
717,717,2015,Mecklenburg-Western Pomerania,Seldom,0.42905,230,26680,0.37435,0.48052
718,718,2015,Mecklenburg-Western Pomerania,Never,0.06292,36,26680,0.04537,0.08358
719,719,2015,Saxony,At least once per week,0.12644,163,26680,0.10224,0.15292
720,720,2015,Saxony,At least once per month,0.33579,563,26680,0.30322,0.3673
721,721,2015,Saxony,Seldom,0.4513,683,26680,0.41411,0.49016
722,722,2015,Saxony,Never,0.08646,119,26680,0.07522,0.09938
723,723,2015,Saxony-Anhalt,At least once per week,0.11201,119,26680,0.09238,0.13155
724,724,2015,Saxony-Anhalt,At least once per month,0.32343,296,26680,0.28412,0.37066
725,725,2015,Saxony-Anhalt,Seldom,0.43187,386,26680,0.38245,0.47411
726,726,2015,Saxony-Anhalt,Never,0.1327,92,26680,0.11306,0.16021
727,727,2015,Thuringa,At least once per week,0.11213,114,26680,0.08662,0.14246
728,728,2015,Thuringa,At least once per month,0.30698,305,26680,0.26701,0.35266
729,729,2015,Thuringa,Seldom,0.47892,467,26680,0.42054,0.53552
730,730,2015,Thuringa,Never,0.10198,86,26680,0.0876,0.11975
731,731,2017,Schleswig-Holstein,At least once per week,0.09945,119,26477,0.07821,0.12713
732,732,2017,Schleswig-Holstein,At least once per month,0.3287,306,26477,0.29062,0.37359
733,733,2017,Schleswig-Holstein,Seldom,0.46137,430,26477,0.42143,0.51052
734,734,2017,Schleswig-Holstein,Never,0.11048,95,26477,0.09394,0.13101
735,735,2017,Hamburg,At least once per week,0.09273,47,26477,0.06768,0.11509
736,736,2017,Hamburg,At least once per month,0.20931,112,26477,0.1731,0.24946
737,737,2017,Hamburg,Seldom,0.46732,235,26477,0.39359,0.5307
738,738,2017,Hamburg,Never,0.23065,72,26477,0.18862,0.28302
739,739,2017,Lower Saxony,At least once per week,0.13344,437,26477,0.11866,0.14958
740,740,2017,Lower Saxony,At least once per month,0.32887,950,26477,0.30357,0.35397
741,741,2017,Lower Saxony,Seldom,0.42391,1081,26477,0.39824,0.45305
742,742,2017,Lower Saxony,Never,0.11378,223,26477,0.09952,0.12704
743,743,2017,Bremen,At least once per week,0.19655,39,26477,0.14019,0.2527
744,744,2017,Bremen,At least once per month,0.30252,58,26477,0.20958,0.4304
745,745,2017,Bremen,Seldom,0.50093,107,26477,0.37891,0.60963
746,746,2017,North Rhine-Westphalia,At least once per week,0.12616,819,26477,0.11807,0.13919
747,747,2017,North Rhine-Westphalia,At least once per month,0.33568,1902,26477,0.31702,0.35313
748,748,2017,North Rhine-Westphalia,Seldom,0.43833,2350,26477,0.41862,0.45696
749,749,2017,North Rhine-Westphalia,Never,0.09984,444,26477,0.09114,0.10817
750,750,2017,Hesse,At least once per week,0.13745,261,26477,0.12439,0.1535
751,751,2017,Hesse,At least once per month,0.32002,608,26477,0.28819,0.34377
752,752,2017,Hesse,Seldom,0.43863,755,26477,0.40624,0.4774
753,753,2017,Hesse,Never,0.1039,163,26477,0.09053,0.11917
754,754,2017,"Rhineland-Palatinate, Saarland",At least once per week,0.14011,240,26477,0.12234,0.15872
755,755,2017,"Rhineland-Palatinate, Saarland",At least once per month,0.33507,523,26477,0.30611,0.36594
756,756,2017,"Rhineland-Palatinate, Saarland",Seldom,0.41119,608,26477,0.38143,0.4426
757,757,2017,"Rhineland-Palatinate, Saarland",Never,0.11363,151,26477,0.09782,0.13056
758,758,2017,Baden-Wuerttemberg,At least once per week,0.15187,430,26477,0.13819,0.16433
759,759,2017,Baden-Wuerttemberg,At least once per month,0.3619,1123,26477,0.33838,0.38296
760,760,2017,Baden-Wuerttemberg,Seldom,0.38072,1216,26477,0.35605,0.40095
761,761,2017,Baden-Wuerttemberg,Never,0.10551,243,26477,0.09093,0.11783
762,762,2017,Bavaria,At least once per week,0.15643,627,26477,0.14457,0.17083
763,763,2017,Bavaria,At least once per month,0.33728,1496,26477,0.31585,0.35605
764,764,2017,Bavaria,Seldom,0.40563,1710,26477,0.38326,0.42808
765,765,2017,Bavaria,Never,0.10065,365,26477,0.09086,0.11085
766,766,2017,Berlin,At least once per week,0.11417,118,26477,0.09395,0.13654
767,767,2017,Berlin,At least once per month,0.29874,322,26477,0.26784,0.33333
768,768,2017,Berlin,Seldom,0.47948,458,26477,0.43237,0.52434
769,769,2017,Berlin,Never,0.10761,85,26477,0.08997,0.12489
770,770,2017,Brandenburg,At least once per week,0.106,102,26477,0.0822,0.13893
771,771,2017,Brandenburg,At least once per month,0.30891,336,26477,0.27593,0.3383
772,772,2017,Brandenburg,Seldom,0.48421,493,26477,0.43636,0.53584
773,773,2017,Brandenburg,Never,0.10089,99,26477,0.08234,0.12337
774,774,2017,Mecklenburg-Western Pomerania,At least once per week,0.20427,116,26477,0.16276,0.24953
775,775,2017,Mecklenburg-Western Pomerania,At least once per month,0.34463,206,26477,0.30273,0.38785
776,776,2017,Mecklenburg-Western Pomerania,Seldom,0.39345,212,26477,0.34038,0.45716
777,777,2017,Mecklenburg-Western Pomerania,Never,0.05766,39,26477,0.04324,0.07569
778,778,2017,Saxony,At least once per week,0.12256,200,26477,0.10175,0.14605
779,779,2017,Saxony,At least once per month,0.40699,654,26477,0.37058,0.44167
780,780,2017,Saxony,Seldom,0.38945,675,26477,0.35854,0.42131
781,781,2017,Saxony,Never,0.081,121,26477,0.06706,0.09507
782,782,2017,Saxony-Anhalt,At least once per week,0.17182,155,26477,0.14495,0.20502
783,783,2017,Saxony-Anhalt,At least once per month,0.32076,306,26477,0.28925,0.34899
784,784,2017,Saxony-Anhalt,Seldom,0.40508,385,26477,0.36023,0.46004
785,785,2017,Saxony-Anhalt,Never,0.10235,76,26477,0.07791,0.12585
786,786,2017,Thuringa,At least once per week,0.14319,129,26477,0.11372,0.18815
787,787,2017,Thuringa,At least once per month,0.30663,328,26477,0.27205,0.33819
788,788,2017,Thuringa,Seldom,0.42984,405,26477,0.38368,0.47599
789,789,2017,Thuringa,Never,0.12034,112,26477,0.10138,0.14135
