year,bula_h,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,Never,0.10105092966855295,25385,0.09734322453740375,0.10475863479970214
2007,Bavaria,Seldom,0.4450886766712142,25385,0.43897499877547763,0.4512023545669508
2007,Bavaria,At least once per month,0.3086630286493861,25385,0.30298032922503493,0.3143457280737373
2007,Bavaria,Never,0.1296043656207367,25385,0.1254726002172092,0.1337361310242642
2007,Bavaria,At least once per week,0.11664392905866303,25385,0.11269511706962802,0.12059274104769803
2007,Berlin,Seldom,0.4539385847797063,25385,0.4478138571192511,0.46006331244016146
2007,Berlin,At least once per month,0.3030707610146863,25385,0.29741704682605463,0.3087244752033179
2007,Berlin,Never,0.15220293724966621,25385,0.14778392751675679,0.15662194698257564
2007,Berlin,At least once per week,0.09078771695594126,25385,0.0872533333661376,0.09432210054574493
2007,Brandenburg,Seldom,0.4305717619603267,25385,0.42448046518113003,0.4366630587395234
2007,Brandenburg,At least once per month,0.3628938156359393,25385,0.3569787007864176,0.36880893048546104
2007,Brandenburg,Never,0.10618436406067679,25385,0.10239451645741485,0.10997421166393873
2007,Brandenburg,At least once per week,0.10035005834305717,25385,0.09665379351123324,0.1040463231748811
2007,Mecklenburg-Western Pomerania,Seldom,0.38922155688622756,25385,0.38322353866799347,0.39521957510446165
2007,Mecklenburg-Western Pomerania,At least once per month,0.35528942115768464,25385,0.34940178418420575,0.3611770581311635
2007,Mecklenburg-Western Pomerania,At least once per week,0.16167664670658682,25385,0.1571477030657924,0.16620559034738125
2007,Mecklenburg-Western Pomerania,Never,0.09381237524950099,25385,0.09022557974293756,0.09739917075606443
2007,Saxony,Seldom,0.4390406395736176,25385,0.4329356412603672,0.445145637886868
2007,Saxony,At least once per month,0.34043970686209196,25385,0.3346104278532261,0.34626898587095783
2007,Saxony,At least once per week,0.11992005329780146,25385,0.1159236026282041,0.12391650396739883
2007,Saxony,Never,0.10059960026648901,25385,0.09689925581237308,0.10429994472060494
2007,Saxony-Anhalt,Seldom,0.4623406720741599,25385,0.45620726019647906,0.46847408395184076
2007,Saxony-Anhalt,At least once per month,0.34530706836616454,25385,0.339457968348489,0.35115616838384006
2007,Saxony-Anhalt,At least once per week,0.11123986095017381,25385,0.10737182955628742,0.1151078923440602
2007,Saxony-Anhalt,Never,0.08111239860950174,25385,0.07775392217410693,0.08447087504489656
2007,Thuringa,Seldom,0.4846153846153846,25385,0.4784674136013341,0.4907633556294351
2007,Thuringa,At least once per month,0.27472527472527475,25385,0.26923406454132515,0.28021648490922435
2007,Thuringa,At least once per week,0.12747252747252746,25385,0.12336986923105565,0.13157518571399926
2007,Thuringa,Never,0.11318681318681319,25385,0.1092893549080688,0.11708427146555757
2009,Schleswig-Holstein,Seldom,0.5166994106090373,21983,0.5100933852447203,0.5233054359733544
2009,Schleswig-Holstein,At least once per month,0.2868369351669941,21983,0.28085799028964137,0.29281588004434683
2009,Schleswig-Holstein,Never,0.13948919449901767,21983,0.1349092413151868,0.14406914768284854
2009,Schleswig-Holstein,At least once per week,0.05697445972495088,21983,0.05391027864467688,0.060038640805224884
2009,Hamburg,Seldom,0.49429657794676807,21983,0.4876872950773845,0.5009058608161516
2009,Hamburg,At least once per month,0.2813688212927757,21983,0.2754244817999425,0.28731316078560887
2009,Hamburg,Never,0.12547528517110265,21983,0.12109625708304547,0.12985431325915983
2009,Hamburg,At least once per week,0.09885931558935361,21983,0.09491367347988194,0.10280495769882528
2009,Lower Saxony,Seldom,0.47815384615384615,21983,0.4715504452989838,0.4847572470087085
2009,Lower Saxony,At least once per month,0.2929230769230769,21983,0.28690687066896325,0.29893928317719054
2009,Lower Saxony,At least once per week,0.11753846153846154,21983,0.1132810024301517,0.12179592064677137
2009,Lower Saxony,Never,0.11138461538461539,21983,0.10722568060188549,0.11554355016734529
2009,Bremen,Seldom,0.4956521739130435,21983,0.4890427109140153,0.5022616369120717
2009,Bremen,At least once per month,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,Bremen,Never,0.14782608695652175,21983,0.14313414911922892,0.15251802479381457
2009,Bremen,At least once per week,0.09565217391304348,21983,0.09176416042145427,0.09954018740463269
2009,North Rhine-Westphalia,Seldom,0.4720531267293857,21983,0.46545374664559735,0.47865250681317406
2009,North Rhine-Westphalia,At least once per month,0.3176535694521306,21983,0.3114990815357039,0.3238080573685573
2009,North Rhine-Westphalia,Never,0.1253458771444383,21983,0.12096878396353795,0.1297229703253386
2009,North Rhine-Westphalia,At least once per week,0.08494742667404538,21983,0.08126180521075398,0.08863304813733679
2009,Hesse,Seldom,0.46071133167907363,21983,0.45412205587472815,0.4673006074834191
2009,Hesse,At least once per month,0.32588916459884204,21983,0.31969313896504176,0.3320851902326423
2009,Hesse,At least once per week,0.10918114143920596,21983,0.1050584473768165,0.11330383550159542
2009,Hesse,Never,0.10421836228287841,21983,0.10017925125398955,0.10825747331176727
2009,"Rhineland-Palatinate, Saarland",Seldom,0.4552605703048181,21983,0.44867737080446096,0.4618437698051752
2009,"Rhineland-Palatinate, Saarland",At least once per month,0.29301868239921336,21983,0.28700190124031705,0.29903546355810967
2009,"Rhineland-Palatinate, Saarland",Never,0.13274336283185842,21983,0.12825804920857908,0.13722867645513775
2009,"Rhineland-Palatinate, Saarland",At least once per week,0.11897738446411013,21983,0.11469743808066933,0.12325733084755093
2009,Baden-Wuerttemberg,Seldom,0.44598470363288717,21983,0.43941367361624417,0.45255573364953017
2009,Baden-Wuerttemberg,At least once per month,0.31692160611854686,21983,0.31077091681191055,0.3230722954251832
2009,Baden-Wuerttemberg,At least once per week,0.14340344168260039,21983,0.13877024708546823,0.14803663627973254
2009,Baden-Wuerttemberg,Never,0.09369024856596558,21983,0.08983814359388917,0.097542353538042
2009,Bavaria,Seldom,0.48221191028615623,21983,0.47560638155175894,0.4888174390205535
2009,Bavaria,At least once per month,0.2880897138437742,21983,0.2821029917085096,0.29407643597903876
2009,Bavaria,Never,0.131477184841454,21983,0.12701005675376634,0.13594431292914164
2009,Bavaria,At least once per week,0.09822119102861562,21983,0.09428691159851238,0.10215547045871887
2009,Berlin,Seldom,0.4992636229749632,21983,0.49265391724483576,0.5058733287050906
2009,Berlin,At least once per month,0.29455081001472755,21983,0.28852485935085087,0.3005767606786042
2009,Berlin,Never,0.10456553755522828,21983,0.1005204886084942,0.10861058650196236
2009,Berlin,At least once per week,0.101620029455081,21983,0.09762580671397648,0.10561425219618552
2009,Brandenburg,Seldom,0.5076335877862596,21983,0.501024645250691,0.5142425303218281
2009,Brandenburg,At least once per month,0.2989821882951654,21983,0.29293017635856566,0.3050342002317651
2009,Brandenburg,At least once per week,0.10432569974554708,21983,0.10028475138018532,0.10836664811090883
2009,Brandenburg,Never,0.089058524173028,21983,0.08529325891992989,0.0928237894261261
2009,Mecklenburg-Western Pomerania,Seldom,0.42398286937901497,21983,0.4174499929125314,0.43051574584549857
2009,Mecklenburg-Western Pomerania,At least once per month,0.33190578158458245,21983,0.3256807887346806,0.3381307744344843
2009,Mecklenburg-Western Pomerania,At least once per week,0.1777301927194861,21983,0.172676598475708,0.1827837869632642
2009,Mecklenburg-Western Pomerania,Never,0.06638115631691649,21983,0.06309021754431098,0.069672095089522
2009,Saxony,Seldom,0.4695077149155033,21983,0.4629103046169256,0.476105125214081
2009,Saxony,At least once per month,0.31594415870683323,21983,0.3097985693954612,0.3220897480182053
2009,Saxony,At least once per week,0.115356355620867,21983,0.1111333900970881,0.11957932114464591
2009,Saxony,Never,0.09919177075679647,21983,0.09524022890940971,0.10314331260418323
2009,Saxony-Anhalt,Seldom,0.4752604166666667,21983,0.4686587996360574,0.481862033697276
2009,Saxony-Anhalt,At least once per month,0.3645833333333333,21983,0.3582206501636658,0.37094601650300085
2009,Saxony-Anhalt,At least once per week,0.08984375,21983,0.08606355237764053,0.09362394762235947
2009,Saxony-Anhalt,Never,0.0703125,21983,0.06693265053896158,0.07369234946103842
2009,Thuringa,Seldom,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,Thuringa,At least once per month,0.32598039215686275,21983,0.3197839186712471,0.3321768656424784
2009,Thuringa,Never,0.11274509803921569,21983,0.10856404545685902,0.11692615062157236
2009,Thuringa,At least once per week,0.09068627450980392,21983,0.08689015177737568,0.09448239724223216
2011,Schleswig-Holstein,Seldom,0.4536187563710499,41903,0.448851956643487,0.45838555609861287
2011,Schleswig-Holstein,At least once per month,0.31702344546381245,41903,0.3125680926458189,0.321478798281806
2011,Schleswig-Holstein,At least once per week,0.11926605504587157,41903,0.11616282259826959,0.12236928749347355
2011,Schleswig-Holstein,Never,0.11009174311926606,41903,0.10709476546298557,0.11308872077554655
2011,Hamburg,Seldom,0.44522144522144524,41903,0.44046282130645,0.4499800691364405
2011,Hamburg,At least once per month,0.3146853146853147,41903,0.3102388303141509,0.3191317990564785
2011,Hamburg,Never,0.13986013986013987,41903,0.1365391692746479,0.14318111044563184
2011,Hamburg,At least once per week,0.10023310023310024,41903,0.09735766161715878,0.1031085388490417
2011,Lower Saxony,Seldom,0.45250759878419455,41903,0.4477418022280771,0.457273395340312
2011,Lower Saxony,At least once per month,0.33548632218844987,41903,0.3309654431774625,0.3400072011994372
2011,Lower Saxony,At least once per week,0.11208206686930092,41903,0.10906150321634762,0.11510263052225421
2011,Lower Saxony,Never,0.09992401215805471,41903,0.09705251736859012,0.10279550694751931
2011,Bremen,Seldom,0.4656084656084656,41903,0.46083236208497363,0.47038456913195753
2011,Bremen,At least once per month,0.2962962962962963,41903,0.2919241816385121,0.3006684109540805
2011,Bremen,Never,0.13227513227513227,41903,0.1290312608126415,0.13551900373762304
2011,Bremen,At least once per week,0.10582010582010581,41903,0.1028748022836241,0.10876540935658753
2011,North Rhine-Westphalia,Seldom,0.43816874232590775,41903,0.4334180472260901,0.44291943742572537
2011,North Rhine-Westphalia,At least once per month,0.30520961234871075,41903,0.3008004152067314,0.3096188094906901
2011,North Rhine-Westphalia,At least once per week,0.1417295211366427,41903,0.13839006487138908,0.1450689774018963
2011,North Rhine-Westphalia,Never,0.11489212418873881,41903,0.11183877309595519,0.11794547528152244
2011,Hesse,Seldom,0.44660194174757284,41903,0.4418418795019921,0.45136200399315357
2011,Hesse,At least once per month,0.32754215636177825,41903,0.32304850218751274,0.33203581053604375
2011,Hesse,At least once per week,0.13387838528359736,41903,0.13061793048174053,0.13713884008545418
2011,Hesse,Never,0.09197751660705161,41903,0.08921043062852371,0.09474460258557951
2011,"Rhineland-Palatinate, Saarland",Seldom,0.456875,41903,0.4521053983718187,0.4616446016281813
2011,"Rhineland-Palatinate, Saarland",At least once per month,0.283125,41903,0.27881135560501624,0.2874386443949838
2011,"Rhineland-Palatinate, Saarland",Never,0.14375,41903,0.14039078553429532,0.14710921446570466
2011,"Rhineland-Palatinate, Saarland",At least once per week,0.11625,41903,0.11318101541478807,0.11931898458521194
2011,Baden-Wuerttemberg,Seldom,0.4253625248791584,41903,0.4206287227778488,0.43009632698046796
2011,Baden-Wuerttemberg,At least once per month,0.3212965595678135,41903,0.31682533404343227,0.32576778509219473
2011,Baden-Wuerttemberg,At least once per week,0.15325561558146147,41903,0.14980641958068658,0.15670481158223637
2011,Baden-Wuerttemberg,Never,0.10008529997156668,41903,0.09721174616570395,0.1029588537774294
2011,Bavaria,Seldom,0.424881033310673,41903,0.4201479294950885,0.4296141371262575
2011,Bavaria,At least once per month,0.32177656922728304,41903,0.31730358758205746,0.3262495508725086
2011,Bavaria,At least once per week,0.1377747564015409,41903,0.13447464420155641,0.1410748686015254
2011,Bavaria,Never,0.11556764106050306,41903,0.11250649572614506,0.11862878639486106
2011,Berlin,Seldom,0.432512315270936,41903,0.4277686834634285,0.43725594707844345
2011,Berlin,At least once per month,0.32807881773399017,41903,0.32358327868131453,0.3325743567866658
2011,Berlin,At least once per week,0.12413793103448276,41903,0.12098071991501627,0.12729514215394924
2011,Berlin,Never,0.11527093596059114,41903,0.11221320993412227,0.11832866198706
2011,Brandenburg,Seldom,0.42493415276558383,41903,0.4202009716877966,0.4296673338433711
2011,Brandenburg,At least once per month,0.33801580333625986,41903,0.3334865582013284,0.3425450484711913
2011,Brandenburg,At least once per week,0.1237928007023705,41903,0.12063936038556358,0.12694624101917742
2011,Brandenburg,Never,0.11325724319578578,41903,0.11022289558944715,0.11629159080212442
2011,Mecklenburg-Western Pomerania,Seldom,0.41185410334346506,41903,0.4071416425801252,0.4165665641068049
2011,Mecklenburg-Western Pomerania,At least once per month,0.36930091185410335,41903,0.36467992424021284,0.37392189946799387
2011,Mecklenburg-Western Pomerania,At least once per week,0.16261398176291794,41903,0.15908072411609353,0.16614723940974235
2011,Mecklenburg-Western Pomerania,Never,0.05623100303951368,41903,0.05402526323033796,0.058436742848689396
2011,Saxony,Seldom,0.43487738419618527,41903,0.430130722627134,0.43962404576523656
2011,Saxony,At least once per month,0.34822888283378745,41903,0.3436673220825034,0.3527904435850715
2011,Saxony,At least once per week,0.12970027247956403,41903,0.12648336640421481,0.13291717855491325
2011,Saxony,Never,0.08719346049046321,41903,0.08449221010837897,0.08989471087254745
2011,Saxony-Anhalt,Seldom,0.4520547945205479,41903,0.4472894136361886,0.4568201754049072
2011,Saxony-Anhalt,At least once per month,0.33515981735159817,41903,0.3306400288236234,0.3396796058795729
2011,Saxony-Anhalt,At least once per week,0.12146118721461187,41903,0.1183334320475456,0.12458894238167814
2011,Saxony-Anhalt,Never,0.091324200913242,41903,0.08856596801518637,0.09408243381129763
2011,Thuringa,Seldom,0.4222020018198362,41903,0.4174728672375686,0.4269311364021038
2011,Thuringa,At least once per month,0.3275705186533212,41903,0.3230767646973066,0.3320642726093358
2011,Thuringa,At least once per week,0.13466787989080983,41903,0.13139931631554982,0.13793644346606984
2011,Thuringa,Never,0.11555959963603275,41903,0.11249854688805608,0.11862065238400943
2015,Schleswig-Holstein,Seldom,0.4849833147942158,38036,0.4799606672840676,0.490005962304364
2015,Schleswig-Holstein,At least once per month,0.29699666295884314,38036,0.2924045439984217,0.3015887819192646
2015,Schleswig-Holstein,Never,0.11568409343715239,38036,0.11246969880441611,0.11889848806988866
2015,Schleswig-Holstein,At least once per week,0.10233592880978866,38036,0.09928993061725468,0.10538192700232264
2015,Hamburg,Seldom,0.4838012958963283,38036,0.47877901937756384,0.4888235724150928
2015,Hamburg,At least once per month,0.3023758099352052,38036,0.29776005290342356,0.3069915669669868
2015,Hamburg,Never,0.12311015118790497,38036,0.11980814330592625,0.1264121590698837
2015,Hamburg,At least once per week,0.09071274298056156,38036,0.0878264304547476,0.09359905550637553
2015,Lower Saxony,Seldom,0.4590856703803304,38036,0.4540776076064381,0.46409373315422264
2015,Lower Saxony,At least once per month,0.33269304648482523,38036,0.32795779183600365,0.3374283011336468
2015,Lower Saxony,At least once per week,0.12831348444102958,38036,0.12495243450280083,0.13167453437925833
2015,Lower Saxony,Never,0.07990779869381483,38036,0.07718278361210175,0.0826328137755279
2015,Bremen,Seldom,0.5454545454545454,38036,0.5404504383761918,0.550458652532899
2015,Bremen,At least once per month,0.2620320855614973,38036,0.2576127739158869,0.26645139720710775
2015,Bremen,At least once per week,0.10695187165775401,38036,0.10384595156075295,0.11005779175475507
2015,Bremen,Never,0.0855614973262032,38036,0.08275040511408843,0.08837258953831797
2015,North Rhine-Westphalia,Seldom,0.40165408126573177,38036,0.39672732689359613,0.4065808356378674
2015,North Rhine-Westphalia,At least once per month,0.35005393743257823,38036,0.3452603042934306,0.3548475705717259
2015,North Rhine-Westphalia,At least once per week,0.16019417475728157,38036,0.15650803791995413,0.163880311594609
2015,North Rhine-Westphalia,Never,0.08809780654440849,38036,0.08524931240726052,0.09094630068155646
2015,Hesse,Seldom,0.44698987746403834,38036,0.441993283758373,0.4519864711697037
2015,Hesse,At least once per month,0.3457645178476292,38036,0.3409846497618082,0.35054438593345016
2015,Hesse,At least once per week,0.11720831113478956,38036,0.11397559944263708,0.12044102282694205
2015,Hesse,Never,0.09003729355354288,38036,0.08716067905614272,0.09291390805094304
2015,"Rhineland-Palatinate, Saarland",Seldom,0.44818976279650435,38036,0.4431918980970465,0.4531876274959622
2015,"Rhineland-Palatinate, Saarland",At least once per month,0.3139825218476904,38036,0.3093183023618216,0.31864674133355914
2015,"Rhineland-Palatinate, Saarland",At least once per week,0.12983770287141075,38036,0.12645970637644918,0.13321569936637231
2015,"Rhineland-Palatinate, Saarland",Never,0.10799001248439451,38036,0.10487086933817681,0.1111091556306122
2015,Baden-Wuerttemberg,Seldom,0.4307980049875312,38036,0.4258214512214046,0.4357745587536578
2015,Baden-Wuerttemberg,At least once per month,0.3472568578553616,38036,0.3424721521957631,0.3520415635149601
2015,Baden-Wuerttemberg,At least once per week,0.14713216957605985,38036,0.1435721421952521,0.15069219695686759
2015,Baden-Wuerttemberg,Never,0.07481296758104738,38036,0.07216896508052635,0.07745697008156842
2015,Bavaria,Seldom,0.4346532387273976,38036,0.42967142406769865,0.4396350533870965
2015,Bavaria,At least once per month,0.3463035019455253,38036,0.3415218806958589,0.35108512319519164
2015,Bavaria,At least once per week,0.12817578393224993,38036,0.12481627262526492,0.13153529523923493
2015,Bavaria,Never,0.09086747539482719,38036,0.087978948067667,0.09375600272198738
2015,Berlin,Seldom,0.47628657921291623,38036,0.47126731941137007,0.4813058390144624
2015,Berlin,At least once per month,0.3168516649848638,38036,0.3121759917119161,0.32152733825781143
2015,Berlin,At least once per week,0.1099899091826438,38036,0.1068455471832887,0.1131342711819989
2015,Berlin,Never,0.09687184661957618,38036,0.09389927633739092,0.09984441690176143
2015,Brandenburg,Seldom,0.5094527363184079,38036,0.5044287201271506,0.5144767525096653
2015,Brandenburg,At least once per month,0.3054726368159204,38036,0.30084361221027883,0.310101661421562
2015,Brandenburg,Never,0.10149253731343283,38036,0.09845769206037153,0.10452738256649413
2015,Brandenburg,At least once per week,0.08358208955223881,38036,0.08080069853089321,0.08636348057358441
2015,Mecklenburg-Western Pomerania,Seldom,0.4144144144144144,38036,0.40946366132257067,0.41936516750625813
2015,Mecklenburg-Western Pomerania,At least once per month,0.34594594594594597,38036,0.3411654869684288,0.35072640492346313
2015,Mecklenburg-Western Pomerania,At least once per week,0.17477477477477477,38036,0.1709581077297806,0.17859144181976894
2015,Mecklenburg-Western Pomerania,Never,0.06486486486486487,38036,0.062389720137634976,0.06734000959209475
2015,Saxony,Seldom,0.4469895287958115,38036,0.4419929354637539,0.4519861221278691
2015,Saxony,At least once per month,0.36845549738219896,38036,0.3636076029746546,0.3733033917897433
2015,Saxony,At least once per week,0.10667539267015706,38036,0.10357300957237374,0.10977777576794039
2015,Saxony,Never,0.07787958115183247,38036,0.07518640800833058,0.08057275429533435
2015,Saxony-Anhalt,Seldom,0.4322508398656215,38036,0.427272267489154,0.43722941224208905
2015,Saxony-Anhalt,At least once per month,0.3314669652855543,38036,0.32673610400009434,0.33619782657101427
2015,Saxony-Anhalt,At least once per week,0.13325867861142218,38036,0.1298432032706309,0.13667415395221347
2015,Saxony-Anhalt,Never,0.10302351623740201,38036,0.09996847297385511,0.10607855950094891
2015,Thuringa,Seldom,0.4799176107106076,38036,0.4748967511999803,0.48493847022123493
2015,Thuringa,At least once per month,0.3141091658084449,38036,0.3094444363991552,0.3187738952177346
2015,Thuringa,At least once per week,0.11740473738414006,38036,0.11416967798851976,0.12063979677976036
2015,Thuringa,Never,0.08856848609680741,38036,0.08571312996437666,0.09142384222923816
2017,Schleswig-Holstein,Seldom,0.45263157894736844,45410,0.4480534015730528,0.4572097563216841
2017,Schleswig-Holstein,At least once per month,0.32210526315789473,45410,0.31780732302263487,0.3264032032931546
2017,Schleswig-Holstein,At least once per week,0.12526315789473685,45410,0.12221855463724313,0.12830776115223058
2017,Schleswig-Holstein,Never,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Hamburg,Seldom,0.5042918454935622,45410,0.49969315347906973,0.5088905375080547
2017,Hamburg,At least once per month,0.24034334763948498,45410,0.23641323456238053,0.24427346071658942
2017,Hamburg,Never,0.15450643776824036,45410,0.15118207229689784,0.15783080323958287
2017,Hamburg,At least once per week,0.10085836909871244,45410,0.09808855676907946,0.10362818142834543
2017,Lower Saxony,Seldom,0.4017094017094017,45410,0.3972002753301832,0.40621852808862025
2017,Lower Saxony,At least once per month,0.35302861389817913,45410,0.3486329162662368,0.35742431153012144
2017,Lower Saxony,At least once per week,0.1623931623931624,45410,0.15900094015435645,0.16578538463196835
2017,Lower Saxony,Never,0.08286882199925678,45410,0.08033315842522092,0.08540448557329265
2017,Bremen,Seldom,0.4863636363636364,45410,0.4817664855630633,0.4909607871642095
2017,Bremen,At least once per month,0.2636363636363636,45410,0.25958380652777496,0.26768892074495226
2017,Bremen,At least once per week,0.17727272727272728,45410,0.17376012295743076,0.1807853315880238
2017,Bremen,Never,0.07272727272727272,45410,0.07033873164944796,0.07511581380509749
2017,North Rhine-Westphalia,Seldom,0.42611060743427015,45410,0.42156223947044535,0.43065897539809495
2017,North Rhine-Westphalia,At least once per month,0.34487760652765187,45410,0.34050566806179344,0.3492495449935103
2017,North Rhine-Westphalia,At least once per week,0.1485040797824116,45410,0.14523337912207962,0.15177478044274356
2017,North Rhine-Westphalia,Never,0.08050770625566636,45410,0.07800521197287798,0.08301020053845475
2017,Hesse,Seldom,0.42249580302182427,45410,0.4179525273174734,0.42703907872617514
2017,Hesse,At least once per month,0.34023503077783995,45410,0.33587725921930855,0.34459280233637135
2017,Hesse,At least once per week,0.1460548405148293,45410,0.14280656178450926,0.14930311924514936
2017,Hesse,Never,0.09121432568550644,45410,0.08856617567812541,0.09386247569288747
2017,"Rhineland-Palatinate, Saarland",Seldom,0.39947437582128775,45410,0.3949694198015555,0.40397933184102003
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.3436268068331143,45410,0.33925863960246994,0.3479949740637587
2017,"Rhineland-Palatinate, Saarland",At least once per week,0.15768725361366623,45410,0.15433516646204704,0.16103934076528542
2017,"Rhineland-Palatinate, Saarland",Never,0.09921156373193167,45410,0.09646194252310705,0.10196118494075629
2017,Baden-Wuerttemberg,Seldom,0.4037184594953519,45410,0.39920566760254794,0.40823125138815586
2017,Baden-Wuerttemberg,At least once per month,0.37284196547144755,45410,0.368394309264406,0.3772896216784891
2017,Baden-Wuerttemberg,At least once per week,0.14276228419654716,45410,0.13954464236339006,0.14597992602970425
2017,Baden-Wuerttemberg,Never,0.08067729083665338,45410,0.07817239328911406,0.08318218838419271
2017,Bavaria,Seldom,0.407336827060505,45410,0.4028176315596061,0.4118560225614039
2017,Bavaria,At least once per month,0.35636017151024296,45410,0.3519551670218226,0.3607651759986633
2017,Bavaria,At least once per week,0.14935683658885182,45410,0.14607840155761923,0.15263527162008442
2017,Bavaria,Never,0.08694616484040019,45410,0.0843546498339342,0.08953767984686617
2017,Berlin,Seldom,0.4659206510681587,45410,0.4613324843183189,0.4705088178179985
2017,Berlin,At least once per month,0.3275686673448627,45410,0.3232519315537714,0.33188540313595394
2017,Berlin,At least once per week,0.12004069175991862,45410,0.11705134799789386,0.12303003552194337
2017,Berlin,Never,0.08646998982706001,45410,0.08388490717174071,0.08905507248237932
2017,Brandenburg,Seldom,0.4786407766990291,45410,0.47404611332823904,0.48323544006981917
2017,Brandenburg,At least once per month,0.3262135922330097,45410,0.32190145603382403,0.3305257284321954
2017,Brandenburg,At least once per week,0.09902912621359224,45410,0.09628175609942394,0.10177649632776054
2017,Brandenburg,Never,0.09611650485436893,45410,0.09340546730094595,0.0988275424077919
2017,Mecklenburg-Western Pomerania,Seldom,0.3699825479930192,45410,0.36554189098637563,0.3744232049996628
2017,Mecklenburg-Western Pomerania,At least once per month,0.35951134380453753,45410,0.35509775020906453,0.36392493740001053
2017,Mecklenburg-Western Pomerania,At least once per week,0.2024432809773124,45410,0.1987474441126215,0.2061391178420033
2017,Mecklenburg-Western Pomerania,Never,0.06806282722513089,45410,0.06574634682232718,0.07037930762793461
2017,Saxony,Seldom,0.4090909090909091,45410,0.404568700710705,0.41361311747111323
2017,Saxony,At least once per month,0.39636363636363636,45410,0.39186464748539446,0.40086262524187827
2017,Saxony,At least once per week,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Saxony,Never,0.07333333333333333,45410,0.0709356445916563,0.07573102207501037
2017,Saxony-Anhalt,Seldom,0.4175704989154013,45410,0.41303456303314595,0.4221064347976567
2017,Saxony-Anhalt,At least once per month,0.3318872017353579,45410,0.3275560792220546,0.3362183242486612
2017,Saxony-Anhalt,At least once per week,0.1681127982646421,45410,0.1646731587426866,0.1715524377865976
2017,Saxony-Anhalt,Never,0.0824295010845987,45410,0.07989996210010367,0.08495904006909374
2017,Thuringa,Seldom,0.41581108829568786,45410,0.41127788695714335,0.42034428963423237
2017,Thuringa,At least once per month,0.33675564681724846,45410,0.33240879791367883,0.3411024957208181
2017,Thuringa,At least once per week,0.1324435318275154,45410,0.12932575824296708,0.1355613054120637
2017,Thuringa,Never,0.11498973305954825,45410,0.11205557160355656,0.11792389451553995
