year,bula_h,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,5th Quintile,At least once per week,0.09482758620689655,25520,0.09123300135978953,0.09842217105400357
2005,Hesse,5th Quintile,Never,0.06465517241379311,25520,0.061637978327038025,0.06767236650054818
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.32592592592592595,25520,0.3201751161512367,0.3316767357006152
2005,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.31851851851851853,25520,0.3128022830638529,0.3242347539731842
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.21481481481481482,25520,0.2097759361655368,0.21985369346409284
2005,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.14074074074074075,25520,0.13647408342687145,0.14500739805461005
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.36683417085427134,25520,0.3609211506555356,0.3727471910530071
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.27638190954773867,25520,0.2708950322186881,0.28186878687678923
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.22613065326633167,25520,0.22099814949419053,0.2312631570384728
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.1306532663316583,25520,0.1265182961177974,0.1347882365455192
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.43416370106761565,25520,0.42808252057173407,0.4402448815634972
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.31316725978647686,25520,0.30747703521074815,0.31885748436220557
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.17437722419928825,25520,0.1697218837279539,0.1790325646706226
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.07829181494661921,25520,0.07499594065483808,0.08158768923840035
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.4610169491525424,25520,0.45490102998677223,0.4671328683183125
2005,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.34576271186440677,25520,0.3399272872797058,0.35159813644910776
2005,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.1016949152542373,25520,0.0979865945603829,0.10540323594809169
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.09152542372881356,25520,0.0879875445329096,0.09506330292471751
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.4919093851132686,25520,0.4857755954813087,0.49804317474522847
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.28802588996763756,25520,0.28246987252317246,0.29358190741210266
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.12297734627831715,25520,0.11894800826854421,0.1270066842880901
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.0970873786407767,25520,0.09345475850519726,0.10071999877635614
2005,Baden-Wuerttemberg,1st Quintile,Seldom,0.3377777777777778,25520,0.33197503728678784,0.34358051826876773
2005,Baden-Wuerttemberg,1st Quintile,At least once per month,0.29333333333333333,25520,0.28774729710302804,0.2989193695636386
2005,Baden-Wuerttemberg,1st Quintile,Never,0.18666666666666668,25520,0.181886055646345,0.19144727768698835
2005,Baden-Wuerttemberg,1st Quintile,At least once per week,0.18222222222222223,25520,0.17748597833152255,0.1869584661129219
2005,Baden-Wuerttemberg,2nd Quintile,Seldom,0.4262295081967213,25520,0.4201620527292246,0.432296963664218
2005,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.3114754098360656,25520,0.30579359146048146,0.3171572282116497
2005,Baden-Wuerttemberg,2nd Quintile,Never,0.14098360655737704,25520,0.13671387304243174,0.14525334007232235
2005,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.12131147540983607,25520,0.11730572250743089,0.12531722831224124
2005,Baden-Wuerttemberg,3rd Quintile,Seldom,0.41634980988593157,25520,0.4103016782160177,0.4223979415558454
2005,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.2984790874524715,25520,0.29286482124424645,0.3040933536606965
2005,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.155893536121673,25520,0.1514428352830379,0.1603442369603081
2005,Baden-Wuerttemberg,3rd Quintile,Never,0.12927756653992395,25520,0.1251611701606138,0.1333939629192341
2005,Baden-Wuerttemberg,4th Quintile,Seldom,0.4195121951219512,25520,0.4134576073200028,0.4255667829238996
2005,Baden-Wuerttemberg,4th Quintile,At least once per month,0.34959349593495936,25520,0.34374303820098556,0.35544395366893317
2005,Baden-Wuerttemberg,4th Quintile,At least once per week,0.15447154471544716,25520,0.15003745888974643,0.1589056305411479
2005,Baden-Wuerttemberg,4th Quintile,Never,0.07642276422764227,25520,0.07316316866903864,0.0796823597862459
2005,Baden-Wuerttemberg,5th Quintile,Seldom,0.4682230869001297,25520,0.4621008957167312,0.4743452780835282
2005,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3164721141374838,25520,0.31076572244104606,0.3221785058339215
2005,Baden-Wuerttemberg,5th Quintile,At least once per week,0.12710765239948119,25520,0.12302086610513709,0.13119443869382527
2005,Baden-Wuerttemberg,5th Quintile,Never,0.08819714656290532,25520,0.0847178337441057,0.09167645938170495
2005,Bavaria,1st Quintile,Seldom,0.3619047619047619,25520,0.35600878685652615,0.36780073695299764
2005,Bavaria,1st Quintile,At least once per month,0.30952380952380953,25520,0.3038517977844249,0.3151958212631942
2005,Bavaria,1st Quintile,At least once per week,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Bavaria,1st Quintile,Never,0.1619047619047619,25520,0.15738524272238788,0.16642428108713594
2005,Bavaria,2nd Quintile,Seldom,0.40591397849462363,25520,0.3998889735600763,0.41193898342917096
2005,Bavaria,2nd Quintile,At least once per month,0.29301075268817206,25520,0.2874265146876292,0.2985949906887149
2005,Bavaria,2nd Quintile,Never,0.17204301075268819,25520,0.16741240143103228,0.1766736200743441
2005,Bavaria,2nd Quintile,At least once per week,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,Bavaria,3rd Quintile,Seldom,0.45610687022900764,25520,0.449995961041695,0.4622177794163203
2005,Bavaria,3rd Quintile,At least once per month,0.3053435114503817,25520,0.2996929040684382,0.3109941188323252
2005,Bavaria,3rd Quintile,Never,0.13549618320610687,25520,0.13129702028706114,0.1396953461251526
2005,Bavaria,3rd Quintile,At least once per week,0.10305343511450382,25520,0.09932325108611495,0.1067836191428927
2005,Bavaria,4th Quintile,Seldom,0.46357615894039733,25520,0.45745786527355586,0.4696944526072388
2005,Bavaria,4th Quintile,At least once per month,0.31920529801324504,25520,0.3134857874622706,0.32492480856421946
2005,Bavaria,4th Quintile,At least once per week,0.10993377483443709,25520,0.10609588532571737,0.1137716643431568
2005,Bavaria,4th Quintile,Never,0.10728476821192053,25520,0.10348776257037595,0.1110817738534651
2005,Bavaria,5th Quintile,Seldom,0.521025641025641,25520,0.5148964745559559,0.5271548074953261
2005,Bavaria,5th Quintile,At least once per month,0.27487179487179486,25520,0.2693942212360975,0.2803493685074922
2005,Bavaria,5th Quintile,Never,0.10871794871794872,25520,0.10489873517663163,0.11253716225926581
2005,Bavaria,5th Quintile,At least once per week,0.09538461538461539,25520,0.0917805979147911,0.09898863285443968
2005,Berlin,1st Quintile,Seldom,0.43283582089552236,25520,0.4267568266693898,0.4389148151216549
2005,Berlin,1st Quintile,At least once per month,0.34328358208955223,25520,0.33745810914107205,0.3491090550380324
2005,Berlin,1st Quintile,At least once per week,0.16417910447761194,25520,0.15963413166462279,0.1687240772906011
2005,Berlin,1st Quintile,Never,0.05970149253731343,25520,0.05679451815867524,0.06260846691595162
2005,Berlin,2nd Quintile,Seldom,0.46153846153846156,25520,0.4554220453481857,0.46765487772873743
2005,Berlin,2nd Quintile,At least once per month,0.27884615384615385,25520,0.2733442622696277,0.28434804542268
2005,Berlin,2nd Quintile,At least once per week,0.16346153846153846,25520,0.1589245624393958,0.16799851448368114
2005,Berlin,2nd Quintile,Never,0.09615384615384616,25520,0.09253686435086991,0.0997708279568224
2005,Berlin,3rd Quintile,Seldom,0.47651006711409394,25520,0.4703822479059525,0.48263788632223537
2005,Berlin,3rd Quintile,At least once per month,0.30201342281879195,25520,0.29638025882798497,0.30764658680959894
2005,Berlin,3rd Quintile,At least once per week,0.12751677852348994,25520,0.1234243797621033,0.1316091772848766
2005,Berlin,3rd Quintile,Never,0.09395973154362416,25520,0.09037991830318558,0.09753954478406275
2005,Berlin,4th Quintile,Seldom,0.4692737430167598,25520,0.46315074454517946,0.4753967414883401
2005,Berlin,4th Quintile,At least once per month,0.3016759776536313,25520,0.296044600795833,0.3073073545114296
2005,Berlin,4th Quintile,At least once per week,0.17318435754189945,25520,0.16854161704240453,0.17782709804139438
2005,Berlin,4th Quintile,Never,0.055865921787709494,25520,0.053048148435585814,0.058683695139833174
2005,Berlin,5th Quintile,Seldom,0.5371428571428571,25520,0.5310252142259377,0.5432605000597766
2005,Berlin,5th Quintile,At least once per month,0.22285714285714286,25520,0.2177511589068828,0.22796312680740294
2005,Berlin,5th Quintile,Never,0.13142857142857142,25520,0.1272832004785261,0.13557394237861675
2005,Berlin,5th Quintile,At least once per week,0.10857142857142857,25520,0.1047544757911802,0.11238838135167693
2005,Brandenburg,1st Quintile,Seldom,0.46551724137931033,25520,0.45939725477187965,0.471637227986741
2005,Brandenburg,1st Quintile,At least once per month,0.29310344827586204,25520,0.28751869319615464,0.29868820335556945
2005,Brandenburg,1st Quintile,At least once per week,0.12931034482758622,25520,0.1251935041171104,0.13342718553806204
2005,Brandenburg,1st Quintile,Never,0.11206896551724138,25520,0.10819863516693666,0.1159392958675461
2005,Brandenburg,2nd Quintile,Seldom,0.48704663212435234,25520,0.48091409831184895,0.49317916593685573
2005,Brandenburg,2nd Quintile,At least once per month,0.3160621761658031,25520,0.3103577717101534,0.32176658062145286
2005,Brandenburg,2nd Quintile,Never,0.10880829015544041,25520,0.10498768376161764,0.11262889654926318
2005,Brandenburg,2nd Quintile,At least once per week,0.08808290155440414,25520,0.08460562508327739,0.09156017802553089
2005,Brandenburg,3rd Quintile,Seldom,0.42783505154639173,25520,0.4217646902254746,0.4339054128673089
2005,Brandenburg,3rd Quintile,At least once per month,0.34536082474226804,25520,0.33952700147530557,0.3511946480092305
2005,Brandenburg,3rd Quintile,Never,0.12886597938144329,25520,0.12475516977219564,0.13297678899069093
2005,Brandenburg,3rd Quintile,At least once per week,0.0979381443298969,25520,0.09429136208886439,0.10158492657092942
2005,Brandenburg,4th Quintile,Seldom,0.47413793103448276,25520,0.46801154993224825,0.4802643121367173
2005,Brandenburg,4th Quintile,At least once per month,0.33620689655172414,25520,0.33041080264462314,0.34200299045882515
2005,Brandenburg,4th Quintile,At least once per week,0.1206896551724138,25520,0.11669276834942612,0.12468654199540148
2005,Brandenburg,4th Quintile,Never,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Brandenburg,5th Quintile,Seldom,0.5042016806722689,25520,0.498067304476281,0.5103360568682568
2005,Brandenburg,5th Quintile,At least once per month,0.4117647058823529,25520,0.4057263899105028,0.41780302185420304
2005,Brandenburg,5th Quintile,At least once per week,0.06722689075630252,25520,0.0641545084325758,0.07029927308002924
2005,Brandenburg,5th Quintile,Never,0.01680672268907563,25520,0.015229559240197133,0.018383886137954126
2005,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.42028985507246375,25520,0.4142337187817826,0.4263459913631449
2005,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.37681159420289856,25520,0.3708661056488076,0.3827570827569895
2005,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.15942028985507245,25520,0.15492893897541302,0.16391164073473188
2005,Mecklenburg-Western Pomerania,1st Quintile,Never,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.42063492063492064,25520,0.4145781021853527,0.4266917390844886
2005,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.25396825396825395,25520,0.24862772706525202,0.25930878087125586
2005,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.15873015873015872,25520,0.15424670056565096,0.16321361689466649
2005,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.5517241379310345,25520,0.5456224582345175,0.5578258176275515
2005,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.25862068965517243,25520,0.2532482988135278,0.2639930804968171
2005,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.12931034482758622,25520,0.1251935041171104,0.13342718553806204
2005,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.0603448275862069,25520,0.05742323256281943,0.06326642260959436
2005,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.42424242424242425,25520,0.4181786557125323,0.4303061927723162
2005,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.3838383838383838,25520,0.37787164186515515,0.3898051258116125
2005,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.1414141414141414,25520,0.13713896517780336,0.14568931765047946
2005,Mecklenburg-Western Pomerania,4th Quintile,Never,0.050505050505050504,25520,0.04781828681340872,0.05319181419669229
2005,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.5301204819277109,25520,0.5239970303812845,0.5362439334741372
2005,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.3614457831325301,25520,0.3555514292520984,0.3673401370129618
2005,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.0963855421686747,25520,0.09276466936303428,0.10000641497431513
2005,Mecklenburg-Western Pomerania,5th Quintile,Never,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,Saxony,1st Quintile,Seldom,0.38427947598253276,25520,0.3783114439374636,0.39024750802760194
2005,Saxony,1st Quintile,At least once per month,0.3799126637554585,25520,0.37395763240074303,0.385867695110174
2005,Saxony,1st Quintile,At least once per week,0.14847161572052403,25520,0.1441090998671599,0.15283413157388817
2005,Saxony,1st Quintile,Never,0.08733624454148471,25520,0.08387232022212937,0.09080016886084005
2005,Saxony,2nd Quintile,Seldom,0.4831081081081081,25520,0.4769770171465884,0.4892391990696278
2005,Saxony,2nd Quintile,At least once per month,0.2972972972972973,25520,0.2916894390291338,0.3029051555654608
2005,Saxony,2nd Quintile,At least once per week,0.11148648648648649,25520,0.10762496132113997,0.115348011651833
2005,Saxony,2nd Quintile,Never,0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,Saxony,3rd Quintile,Seldom,0.48253275109170307,25520,0.47640190282026174,0.4886635993631444
2005,Saxony,3rd Quintile,At least once per month,0.34279475982532753,25520,0.3369712698483251,0.34861824980232997
2005,Saxony,3rd Quintile,At least once per week,0.09606986899563319,25520,0.09245429905448332,0.09968543893678306
2005,Saxony,3rd Quintile,Never,0.07860262008733625,25520,0.07530076708867757,0.08190447308599492
2005,Saxony,4th Quintile,Seldom,0.5033112582781457,25520,0.49717680000277176,0.5094457165535197
2005,Saxony,4th Quintile,At least once per month,0.3079470198675497,25520,0.30228301770227034,0.31361102203282903
2005,Saxony,4th Quintile,At least once per week,0.1390728476821192,25520,0.13482743304844821,0.14331826231579017
2005,Saxony,4th Quintile,Never,0.04966887417218543,25520,0.047003271768983716,0.05233447657538714
2005,Saxony,5th Quintile,Seldom,0.5099009900990099,25520,0.5037676001588625,0.5160343800391574
2005,Saxony,5th Quintile,At least once per month,0.3217821782178218,25520,0.31605050622792596,0.3275138502077176
2005,Saxony,5th Quintile,At least once per week,0.11386138613861387,25520,0.10996416723555057,0.11775860504167716
2005,Saxony,5th Quintile,Never,0.054455445544554455,25520,0.05167139322144338,0.05723949786766553
2005,Saxony-Anhalt,1st Quintile,Seldom,0.4744525547445255,25520,0.46832597492970623,0.4805791345593448
2005,Saxony-Anhalt,1st Quintile,At least once per month,0.29927007299270075,25520,0.29365154286404677,0.30488860312135474
2005,Saxony-Anhalt,1st Quintile,At least once per week,0.12408759124087591,25520,0.12004266829506308,0.12813251418668875
2005,Saxony-Anhalt,1st Quintile,Never,0.10218978102189781,25520,0.09847347265836227,0.10590608938543335
2005,Saxony-Anhalt,2nd Quintile,Seldom,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Saxony-Anhalt,2nd Quintile,At least once per month,0.34759358288770054,25520,0.34175092141907676,0.3534362443563243
2005,Saxony-Anhalt,2nd Quintile,At least once per week,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Saxony-Anhalt,2nd Quintile,Never,0.08021390374331551,25520,0.07688129765972844,0.08354650982690258
2005,Saxony-Anhalt,3rd Quintile,Seldom,0.4579831932773109,25520,0.4518702990186269,0.4640960875359949
2005,Saxony-Anhalt,3rd Quintile,At least once per month,0.31092436974789917,25520,0.30524530836074276,0.31660343113505557
2005,Saxony-Anhalt,3rd Quintile,Never,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Saxony-Anhalt,3rd Quintile,At least once per week,0.1134453781512605,25520,0.10955437225420621,0.1173363840483148
2005,Saxony-Anhalt,4th Quintile,Seldom,0.5097087378640777,25520,0.5035753016600315,0.5158421740681238
2005,Saxony-Anhalt,4th Quintile,At least once per month,0.33980582524271846,25520,0.3339946096186264,0.3456170408668105
2005,Saxony-Anhalt,4th Quintile,At least once per week,0.0825242718446602,25520,0.07914826064466089,0.0859002830446595
2005,Saxony-Anhalt,4th Quintile,Never,0.06796116504854369,25520,0.06487326561267624,0.07104906448441113
2005,Saxony-Anhalt,5th Quintile,Seldom,0.5575221238938053,25520,0.551428262529941,0.5636159852576695
2005,Saxony-Anhalt,5th Quintile,At least once per month,0.30973451327433627,25520,0.30406143708243966,0.3154075894662329
2005,Saxony-Anhalt,5th Quintile,Never,0.08849557522123894,25520,0.08501095136771816,0.09198019907475971
2005,Saxony-Anhalt,5th Quintile,At least once per week,0.04424778761061947,25520,0.04172468930025364,0.0467708859209853
2005,Thuringa,1st Quintile,Seldom,0.43609022556390975,25520,0.43000595212505355,0.44217449900276595
2005,Thuringa,1st Quintile,At least once per month,0.3082706766917293,25520,0.30260502414432255,0.31393632923913606
2005,Thuringa,1st Quintile,At least once per week,0.15037593984962405,25520,0.1459904479321049,0.15476143176714321
2005,Thuringa,1st Quintile,Never,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Thuringa,2nd Quintile,Seldom,0.4732142857142857,25520,0.46708850206535724,0.47934006936321416
2005,Thuringa,2nd Quintile,At least once per month,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Thuringa,2nd Quintile,At least once per week,0.12946428571428573,25520,0.1253453594006364,0.13358321202793505
2005,Thuringa,2nd Quintile,Never,0.08482142857142858,25520,0.08140303983351715,0.08823981730934
2005,Thuringa,3rd Quintile,Seldom,0.5283842794759825,25520,0.5222595795331748,0.5345089794187903
2005,Thuringa,3rd Quintile,At least once per month,0.2794759825327511,25520,0.2739702867206583,0.28498167834484384
2005,Thuringa,3rd Quintile,At least once per week,0.10480349344978165,25520,0.10104544127450169,0.10856154562506162
2005,Thuringa,3rd Quintile,Never,0.08733624454148471,25520,0.08387232022212937,0.09080016886084005
2005,Thuringa,4th Quintile,Seldom,0.5549738219895288,25520,0.5488764208923607,0.561071223086697
2005,Thuringa,4th Quintile,At least once per month,0.2879581151832461,25520,0.28240248705587817,0.29351374331061403
2005,Thuringa,4th Quintile,At least once per week,0.08376963350785341,25520,0.08037055351886983,0.08716871349683698
2005,Thuringa,4th Quintile,Never,0.07329842931937172,25520,0.07010076390179203,0.07649609473695142
2005,Thuringa,5th Quintile,Seldom,0.46534653465346537,25520,0.45922669319449855,0.4714663761124322
2005,Thuringa,5th Quintile,At least once per month,0.40594059405940597,25520,0.3999155265685419,0.41196566155027003
2005,Thuringa,5th Quintile,At least once per week,0.0891089108910891,25520,0.08561340908434625,0.09260441269783196
2005,Thuringa,5th Quintile,Never,0.039603960396039604,25520,0.03721113931984859,0.04199678147223062
2007,Schleswig-Holstein,1st Quintile,Seldom,0.4594594594594595,25385,0.45332882782392336,0.4655900910949956
2007,Schleswig-Holstein,1st Quintile,Never,0.25675675675675674,25385,0.2513828031484939,0.26213071036501956
2007,Schleswig-Holstein,1st Quintile,At least once per month,0.21621621621621623,25385,0.21115202896182947,0.221280403470603
2007,Schleswig-Holstein,1st Quintile,At least once per week,0.06756756756756757,25385,0.06447979492344108,0.07065534021169406
2007,Schleswig-Holstein,2nd Quintile,Seldom,0.4117647058823529,25385,0.40571035501320446,0.4178190567515014
2007,Schleswig-Holstein,2nd Quintile,At least once per month,0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,Schleswig-Holstein,2nd Quintile,Never,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Schleswig-Holstein,2nd Quintile,At least once per week,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.512,25385,0.5058508883452802,0.5181491116547198
2007,Schleswig-Holstein,3rd Quintile,At least once per month,0.296,25385,0.2903843546500447,0.3016156453499553
2007,Schleswig-Holstein,3rd Quintile,Never,0.128,25385,0.12389010511207918,0.13210989488792083
2007,Schleswig-Holstein,3rd Quintile,At least once per week,0.064,25385,0.06098910646716583,0.06701089353283417
2007,Schleswig-Holstein,4th Quintile,Seldom,0.41843971631205673,25385,0.4123712170027955,0.42450821562131796
2007,Schleswig-Holstein,4th Quintile,At least once per month,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Schleswig-Holstein,4th Quintile,Never,0.1347517730496454,25385,0.13055123337874844,0.13895231272054234
2007,Schleswig-Holstein,4th Quintile,At least once per week,0.11347517730496454,25385,0.10957339196475785,0.11737696264517122
2007,Schleswig-Holstein,5th Quintile,Seldom,0.572972972972973,25385,0.5668879497872196,0.5790579961587264
2007,Schleswig-Holstein,5th Quintile,At least once per month,0.21621621621621623,25385,0.21115202896182947,0.221280403470603
2007,Schleswig-Holstein,5th Quintile,Never,0.11891891891891893,25385,0.11493692216466163,0.12290091567317622
2007,Schleswig-Holstein,5th Quintile,At least once per week,0.0918918918918919,25385,0.08833824018298542,0.09544554360079838
2007,Hamburg,1st Quintile,Seldom,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Hamburg,1st Quintile,At least once per month,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Hamburg,1st Quintile,Never,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Hamburg,1st Quintile,At least once per week,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Hamburg,2nd Quintile,Seldom,0.5853658536585366,25385,0.5793052803011753,0.5914264270158978
2007,Hamburg,2nd Quintile,At least once per month,0.2926829268292683,25385,0.28708569554633306,0.2982801581122035
2007,Hamburg,2nd Quintile,Never,0.12195121951219512,25385,0.11792571902705505,0.12597671999733517
2007,Hamburg,3rd Quintile,Seldom,0.5230769230769231,25385,0.5169325944418961,0.5292212517119501
2007,Hamburg,3rd Quintile,At least once per month,0.3230769230769231,25385,0.3173239794757342,0.328829866678112
2007,Hamburg,3rd Quintile,Never,0.1076923076923077,25385,0.10387886567301922,0.11150574971159617
2007,Hamburg,3rd Quintile,At least once per week,0.046153846153846156,25385,0.04357271184864074,0.04873498045905157
2007,Hamburg,4th Quintile,Seldom,0.48,25385,0.4738540393122587,0.48614596068774124
2007,Hamburg,4th Quintile,At least once per month,0.44,25385,0.433893563585167,0.446106436414833
2007,Hamburg,4th Quintile,At least once per week,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Hamburg,4th Quintile,Never,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Hamburg,5th Quintile,Seldom,0.43373493975903615,25385,0.427638313469937,0.4398315660481353
2007,Hamburg,5th Quintile,At least once per month,0.3253012048192771,25385,0.3195379835927531,0.3310644260458011
2007,Hamburg,5th Quintile,At least once per week,0.12048192771084337,25385,0.11647740440848262,0.12448645101320413
2007,Hamburg,5th Quintile,Never,0.12048192771084337,25385,0.11647740440848262,0.12448645101320413
2007,Lower Saxony,1st Quintile,Seldom,0.43312101910828027,25385,0.42702540739736533,0.4392166308191952
2007,Lower Saxony,1st Quintile,At least once per month,0.27388535031847133,25385,0.26839936692613653,0.27937133371080614
2007,Lower Saxony,1st Quintile,At least once per week,0.17197452229299362,25385,0.16733234852314077,0.17661669606284647
2007,Lower Saxony,1st Quintile,Never,0.12101910828025478,25385,0.11700689345096975,0.1250313231095398
2007,Lower Saxony,2nd Quintile,Seldom,0.41975308641975306,25385,0.4136819379159575,0.42582423492354865
2007,Lower Saxony,2nd Quintile,At least once per month,0.2880658436213992,25385,0.2824948419922817,0.2936368452505167
2007,Lower Saxony,2nd Quintile,At least once per week,0.15637860082304528,25385,0.1519104282055961,0.16084677344049444
2007,Lower Saxony,2nd Quintile,Never,0.13580246913580246,25385,0.13158814601115842,0.1400167922604465
2007,Lower Saxony,3rd Quintile,Seldom,0.4034582132564842,25385,0.3974230752828891,0.40949335123007924
2007,Lower Saxony,3rd Quintile,At least once per month,0.345821325648415,25385,0.3399701711687852,0.3516724801280448
2007,Lower Saxony,3rd Quintile,At least once per week,0.16714697406340057,25385,0.16255709829537568,0.17173684983142545
2007,Lower Saxony,3rd Quintile,Never,0.08357348703170028,25385,0.08016900872160061,0.08697796534179995
2007,Lower Saxony,4th Quintile,Seldom,0.44646464646464645,25385,0.4403491220149952,0.4525801709142977
2007,Lower Saxony,4th Quintile,At least once per month,0.3515151515151515,25385,0.345641753543682,0.357388549486621
2007,Lower Saxony,4th Quintile,At least once per week,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,Lower Saxony,4th Quintile,Never,0.08080808080808081,25385,0.07745535542425426,0.08416080619190737
2007,Lower Saxony,5th Quintile,Seldom,0.5026362038664324,25385,0.4964854059947341,0.5087870017381306
2007,Lower Saxony,5th Quintile,At least once per month,0.29701230228471004,25385,0.29139110834897786,0.3026334962204422
2007,Lower Saxony,5th Quintile,Never,0.12478031634446397,25385,0.12071495580996516,0.12884567687896278
2007,Lower Saxony,5th Quintile,At least once per week,0.07557117750439367,25385,0.07231968826587824,0.0788226667429091
2007,Bremen,1st Quintile,At least once per month,0.5263157894736842,25385,0.5201734312463577,0.5324581477010106
2007,Bremen,1st Quintile,Seldom,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,Bremen,1st Quintile,Never,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Bremen,1st Quintile,At least once per week,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Bremen,2nd Quintile,Seldom,0.38235294117647056,25385,0.3763747486958298,0.3883311336571113
2007,Bremen,2nd Quintile,At least once per month,0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,Bremen,2nd Quintile,Never,0.14705882352941177,25385,0.1427019738956331,0.15141567316319043
2007,Bremen,2nd Quintile,At least once per week,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Bremen,3rd Quintile,Seldom,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Bremen,3rd Quintile,At least once per month,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,3rd Quintile,At least once per week,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Bremen,3rd Quintile,Never,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Bremen,4th Quintile,Seldom,0.4666666666666667,25385,0.46052946715328363,0.4728038661800497
2007,Bremen,4th Quintile,At least once per month,0.36666666666666664,25385,0.36073851404917034,0.37259481928416294
2007,Bremen,4th Quintile,At least once per week,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Bremen,4th Quintile,Never,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Bremen,5th Quintile,Seldom,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
