year,bula_h,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.35850,47,88,0.25773,0.45928
2001,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.31901,41,88,0.22106,0.41695
2001,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.41792,34,34,0.24964,0.58620
2001,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.55020,41,41,0.39603,0.70437
2001,Saxony,1st Quintile,At least once per week,0.15551,64,372,0.11864,0.19239
2001,Saxony,1st Quintile,At least once per month,0.22346,115,372,0.18107,0.26584
2001,Saxony,1st Quintile,Seldom,0.29726,148,372,0.25075,0.34377
2001,Saxony,1st Quintile,Never,0.11277,45,372,0.08058,0.14496
2001,Saxony,2nd Quintile,At least once per week,0.13179,70,459,0.10081,0.16277
2001,Saxony,2nd Quintile,At least once per month,0.27585,165,459,0.23492,0.31679
2001,Saxony,2nd Quintile,Seldom,0.33059,181,459,0.28750,0.37367
2001,Saxony,2nd Quintile,Never,0.09598,43,459,0.06900,0.12296
2001,Saxony,3rd Quintile,At least once per week,0.10167,37,389,0.07159,0.13174
2001,Saxony,3rd Quintile,At least once per month,0.31740,151,389,0.27109,0.36372
2001,Saxony,3rd Quintile,Seldom,0.36142,170,389,0.31361,0.40922
2001,Saxony,3rd Quintile,Never,0.08643,31,389,0.05847,0.11439
2001,Saxony,4th Quintile,At least once per month,0.31368,95,218,0.25194,0.37541
2001,Saxony,4th Quintile,Seldom,0.43365,123,218,0.36771,0.49958
2001,Saxony,5th Quintile,At least once per month,0.24781,47,120,0.17023,0.32538
2001,Saxony,5th Quintile,Seldom,0.41921,73,120,0.33056,0.50787
2001,Saxony-Anhalt,1st Quintile,At least once per month,0.23907,60,144,0.16916,0.30897
2001,Saxony-Anhalt,1st Quintile,Seldom,0.32858,84,144,0.25159,0.40556
2001,Saxony-Anhalt,2nd Quintile,At least once per week,0.13998,40,223,0.09434,0.18562
2001,Saxony-Anhalt,2nd Quintile,At least once per month,0.25277,77,223,0.19560,0.30994
2001,Saxony-Anhalt,2nd Quintile,Seldom,0.38074,106,223,0.31686,0.44461
2001,Saxony-Anhalt,3rd Quintile,At least once per month,0.27558,74,201,0.21366,0.33750
2001,Saxony-Anhalt,3rd Quintile,Seldom,0.42171,127,201,0.35327,0.49015
2001,Saxony-Anhalt,4th Quintile,At least once per month,0.27821,67,161,0.20877,0.34764
2001,Saxony-Anhalt,4th Quintile,Seldom,0.43704,94,161,0.36018,0.51390
2001,Saxony-Anhalt,5th Quintile,At least once per month,0.27563,31,97,0.18625,0.36502
2001,Saxony-Anhalt,5th Quintile,Seldom,0.53479,66,97,0.43501,0.63456
2001,Thuringa,1st Quintile,At least once per month,0.25232,72,175,0.18778,0.31686
2001,Thuringa,1st Quintile,Seldom,0.37341,103,175,0.30154,0.44528
2001,Thuringa,2nd Quintile,At least once per month,0.25955,74,184,0.19603,0.32306
2001,Thuringa,2nd Quintile,Seldom,0.38120,110,184,0.31083,0.45157
2001,Thuringa,3rd Quintile,At least once per month,0.26144,83,199,0.20023,0.32264
2001,Thuringa,3rd Quintile,Seldom,0.41383,116,199,0.34523,0.48243
2001,Thuringa,4th Quintile,At least once per month,0.27854,63,147,0.20582,0.35125
2001,Thuringa,4th Quintile,Seldom,0.45631,84,147,0.37551,0.53711
2001,Thuringa,5th Quintile,Seldom,0.55553,51,51,0.41779,0.69326
2005,Schleswig-Holstein,1st Quintile,At least once per month,0.27758,31,31,0.11734,0.43783
2005,Schleswig-Holstein,2nd Quintile,At least once per month,0.31236,42,42,0.17049,0.45422
2005,Schleswig-Holstein,3rd Quintile,At least once per month,0.28991,36,90,0.19564,0.38417
2005,Schleswig-Holstein,3rd Quintile,Seldom,0.37762,54,90,0.27690,0.47834
2005,Schleswig-Holstein,4th Quintile,At least once per month,0.26712,37,99,0.17951,0.35472
2005,Schleswig-Holstein,4th Quintile,Seldom,0.41539,62,99,0.31783,0.51296
2005,Schleswig-Holstein,5th Quintile,At least once per month,0.30276,77,203,0.23940,0.36612
2005,Schleswig-Holstein,5th Quintile,Seldom,0.49747,126,203,0.42852,0.56642
2005,Hamburg,5th Quintile,At least once per month,0.38424,35,76,0.27415,0.49432
2005,Hamburg,5th Quintile,Seldom,0.28056,41,76,0.17888,0.38224
2005,Lower Saxony,1st Quintile,At least once per week,0.13397,37,236,0.09042,0.17753
2005,Lower Saxony,1st Quintile,At least once per month,0.20176,64,236,0.15045,0.25307
2005,Lower Saxony,1st Quintile,Seldom,0.27701,98,236,0.21979,0.33423
2005,Lower Saxony,1st Quintile,Never,0.12926,37,236,0.08636,0.17215
2005,Lower Saxony,2nd Quintile,At least once per month,0.27499,89,237,0.21803,0.33196
2005,Lower Saxony,2nd Quintile,Seldom,0.29346,112,237,0.23537,0.35156
2005,Lower Saxony,2nd Quintile,Never,0.16489,36,237,0.11755,0.21224
2005,Lower Saxony,3rd Quintile,At least once per week,0.06317,32,319,0.03643,0.08991
2005,Lower Saxony,3rd Quintile,At least once per month,0.28793,111,319,0.23817,0.33770
2005,Lower Saxony,3rd Quintile,Seldom,0.33309,140,319,0.28129,0.38489
2005,Lower Saxony,3rd Quintile,Never,0.09730,36,319,0.06472,0.12987
2005,Lower Saxony,4th Quintile,At least once per month,0.26728,134,378,0.22261,0.31196
2005,Lower Saxony,4th Quintile,Seldom,0.45992,210,378,0.40961,0.51023
2005,Lower Saxony,4th Quintile,Never,0.07034,34,378,0.04453,0.09616
2005,Lower Saxony,5th Quintile,At least once per week,0.07267,53,550,0.05096,0.09439
2005,Lower Saxony,5th Quintile,At least once per month,0.26328,159,550,0.22644,0.30012
2005,Lower Saxony,5th Quintile,Seldom,0.46430,269,550,0.42258,0.50602
2005,Lower Saxony,5th Quintile,Never,0.13251,69,550,0.10415,0.16087
2005,North Rhine-Westphalia,1st Quintile,At least once per week,0.09852,94,659,0.07575,0.12129
2005,North Rhine-Westphalia,1st Quintile,At least once per month,0.20713,202,659,0.17617,0.23809
2005,North Rhine-Westphalia,1st Quintile,Seldom,0.30144,250,659,0.26637,0.33650
2005,North Rhine-Westphalia,1st Quintile,Never,0.15589,113,659,0.12817,0.18361
2005,North Rhine-Westphalia,2nd Quintile,At least once per week,0.09130,82,723,0.07029,0.11231
2005,North Rhine-Westphalia,2nd Quintile,At least once per month,0.24828,234,723,0.21677,0.27980
2005,North Rhine-Westphalia,2nd Quintile,Seldom,0.34279,304,723,0.30817,0.37741
2005,North Rhine-Westphalia,2nd Quintile,Never,0.12737,103,723,0.10305,0.15169
2005,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10320,96,697,0.08060,0.12581
2005,North Rhine-Westphalia,3rd Quintile,At least once per month,0.26409,221,697,0.23134,0.29685
2005,North Rhine-Westphalia,3rd Quintile,Seldom,0.35254,315,697,0.31704,0.38803
2005,North Rhine-Westphalia,3rd Quintile,Never,0.08857,65,697,0.06746,0.10968
2005,North Rhine-Westphalia,4th Quintile,At least once per week,0.08195,96,878,0.06379,0.10010
2005,North Rhine-Westphalia,4th Quintile,At least once per month,0.26800,288,878,0.23868,0.29731
2005,North Rhine-Westphalia,4th Quintile,Seldom,0.43272,415,878,0.39992,0.46551
2005,North Rhine-Westphalia,4th Quintile,Never,0.08881,79,878,0.06998,0.10764
2005,North Rhine-Westphalia,5th Quintile,At least once per week,0.09136,141,1376,0.07613,0.10659
2005,North Rhine-Westphalia,5th Quintile,At least once per month,0.26695,408,1376,0.24357,0.29033
2005,North Rhine-Westphalia,5th Quintile,Seldom,0.44730,699,1376,0.42102,0.47358
2005,North Rhine-Westphalia,5th Quintile,Never,0.08075,128,1376,0.06635,0.09515
2005,Hesse,1st Quintile,At least once per month,0.19964,56,147,0.13480,0.26449
2005,Hesse,1st Quintile,Seldom,0.29004,60,147,0.21644,0.36365
2005,Hesse,1st Quintile,Never,0.14443,31,147,0.08740,0.20145
2005,Hesse,2nd Quintile,At least once per week,0.12705,32,153,0.07411,0.18000
2005,Hesse,2nd Quintile,At least once per month,0.25446,57,153,0.18522,0.32371
2005,Hesse,2nd Quintile,Seldom,0.32159,64,153,0.24734,0.39585
2005,Hesse,3rd Quintile,At least once per month,0.28295,90,199,0.22021,0.34570
2005,Hesse,3rd Quintile,Seldom,0.35256,109,199,0.28601,0.41911
2005,Hesse,4th Quintile,At least once per month,0.25432,94,231,0.19804,0.31060
2005,Hesse,4th Quintile,Seldom,0.39823,137,231,0.33496,0.46150
2005,Hesse,5th Quintile,At least once per week,0.06475,46,480,0.04271,0.08679
2005,Hesse,5th Quintile,At least once per month,0.26084,136,480,0.22152,0.30016
2005,Hesse,5th Quintile,Seldom,0.47131,264,480,0.42661,0.51602
2005,Hesse,5th Quintile,Never,0.07920,34,480,0.05501,0.10338
2005,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.23648,57,172,0.17279,0.30016
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.27873,71,172,0.21153,0.34593
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.16386,44,172,0.10838,0.21933
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.24489,65,185,0.18276,0.30703
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.28959,81,185,0.22405,0.35513
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.17532,39,185,0.12038,0.23027
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.26364,72,214,0.20447,0.32282
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.29833,100,214,0.23689,0.35977
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.15458,42,214,0.10603,0.20313
2005,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.30792,95,215,0.24607,0.36977
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.35517,120,215,0.29105,0.41929
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.24065,91,296,0.19186,0.28943
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.48828,167,296,0.43124,0.54533
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.11398,38,296,0.07771,0.15024
2005,Baden-Wuerttemberg,1st Quintile,At least once per week,0.13045,51,322,0.09360,0.16729
2005,Baden-Wuerttemberg,1st Quintile,At least once per month,0.22099,99,322,0.17560,0.26638
2005,Baden-Wuerttemberg,1st Quintile,Seldom,0.28276,115,322,0.23349,0.33202
2005,Baden-Wuerttemberg,1st Quintile,Never,0.12775,57,322,0.09124,0.16427
2005,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.08148,51,377,0.05383,0.10914
2005,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.24352,117,377,0.20013,0.28690
2005,Baden-Wuerttemberg,2nd Quintile,Seldom,0.28828,157,377,0.24250,0.33407
2005,Baden-Wuerttemberg,2nd Quintile,Never,0.12560,52,377,0.09211,0.15910
2005,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09558,73,445,0.06824,0.12293
2005,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.23802,129,445,0.19841,0.27763
2005,Baden-Wuerttemberg,3rd Quintile,Seldom,0.35667,196,445,0.31212,0.40123
2005,Baden-Wuerttemberg,3rd Quintile,Never,0.09089,47,445,0.06415,0.11763
2005,Baden-Wuerttemberg,4th Quintile,At least once per week,0.14396,83,545,0.11446,0.17346
2005,Baden-Wuerttemberg,4th Quintile,At least once per month,0.28361,193,545,0.24574,0.32149
2005,Baden-Wuerttemberg,4th Quintile,Seldom,0.36510,225,545,0.32464,0.40556
2005,Baden-Wuerttemberg,4th Quintile,Never,0.07779,44,545,0.05528,0.10029
2005,Baden-Wuerttemberg,5th Quintile,At least once per week,0.09931,102,811,0.07871,0.11990
2005,Baden-Wuerttemberg,5th Quintile,At least once per month,0.26213,260,811,0.23184,0.29241
2005,Baden-Wuerttemberg,5th Quintile,Seldom,0.43653,377,811,0.40237,0.47068
2005,Baden-Wuerttemberg,5th Quintile,Never,0.08354,72,811,0.06448,0.10259
2005,Bavaria,1st Quintile,At least once per week,0.13892,42,294,0.09932,0.17852
2005,Bavaria,1st Quintile,At least once per month,0.19915,87,294,0.15342,0.24488
2005,Bavaria,1st Quintile,Seldom,0.32029,116,294,0.26687,0.37372
2005,Bavaria,1st Quintile,Never,0.13608,49,294,0.09682,0.17534
2005,Bavaria,2nd Quintile,At least once per week,0.12315,60,431,0.09209,0.15421
2005,Bavaria,2nd Quintile,At least once per month,0.25057,140,431,0.20961,0.29153
2005,Bavaria,2nd Quintile,Seldom,0.30004,163,431,0.25673,0.34336
2005,Bavaria,2nd Quintile,Never,0.12425,68,431,0.09307,0.15543
2005,Bavaria,3rd Quintile,At least once per week,0.08627,52,482,0.06118,0.11136
2005,Bavaria,3rd Quintile,At least once per month,0.26968,138,482,0.23002,0.30934
2005,Bavaria,3rd Quintile,Seldom,0.35922,232,482,0.31634,0.40210
2005,Bavaria,3rd Quintile,Never,0.11148,60,482,0.08335,0.13960
2005,Bavaria,4th Quintile,At least once per week,0.08531,61,631,0.06349,0.10712
2005,Bavaria,4th Quintile,At least once per month,0.27863,201,631,0.24362,0.31364
2005,Bavaria,4th Quintile,Seldom,0.37265,300,631,0.33489,0.41040
2005,Bavaria,4th Quintile,Never,0.10827,69,631,0.08401,0.13254
2005,Bavaria,5th Quintile,At least once per week,0.09607,105,1043,0.07818,0.11396
2005,Bavaria,5th Quintile,At least once per month,0.25016,295,1043,0.22386,0.27646
2005,Bavaria,5th Quintile,Seldom,0.44959,532,1043,0.41939,0.47980
2005,Bavaria,5th Quintile,Never,0.09204,111,1043,0.07449,0.10959
2005,Berlin,1st Quintile,At least once per month,0.28086,58,126,0.20208,0.35965
2005,Berlin,1st Quintile,Seldom,0.31425,68,126,0.23287,0.39563
2005,Berlin,2nd Quintile,At least once per month,0.18997,31,87,0.10706,0.27288
2005,Berlin,2nd Quintile,Seldom,0.42407,56,87,0.31962,0.52852
2005,Berlin,3rd Quintile,At least once per month,0.30636,36,96,0.21366,0.39906
2005,Berlin,3rd Quintile,Seldom,0.40210,60,96,0.30350,0.50070
2005,Berlin,4th Quintile,At least once per month,0.24893,44,115,0.16956,0.32830
2005,Berlin,4th Quintile,Seldom,0.38783,71,115,0.29839,0.47728
2005,Berlin,5th Quintile,At least once per month,0.25100,48,150,0.18138,0.32062
2005,Berlin,5th Quintile,Seldom,0.40296,102,150,0.32420,0.48171
2005,Brandenburg,1st Quintile,At least once per month,0.29119,53,113,0.20705,0.37533
2005,Brandenburg,1st Quintile,Seldom,0.28709,60,113,0.20330,0.37088
2005,Brandenburg,2nd Quintile,At least once per month,0.30476,69,173,0.23597,0.37355
2005,Brandenburg,2nd Quintile,Seldom,0.37575,104,173,0.30337,0.44813
2005,Brandenburg,3rd Quintile,At least once per month,0.29170,58,135,0.21474,0.36866
2005,Brandenburg,3rd Quintile,Seldom,0.39473,77,135,0.31197,0.47749
2005,Brandenburg,4th Quintile,At least once per month,0.22536,62,157,0.15979,0.29093
2005,Brandenburg,4th Quintile,Seldom,0.44148,95,157,0.36356,0.51940
2005,Brandenburg,5th Quintile,At least once per month,0.43406,55,126,0.34718,0.52095
2005,Brandenburg,5th Quintile,Seldom,0.44970,71,126,0.36249,0.53691
2005,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.33290,36,74,0.22480,0.44101
2005,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.29859,38,74,0.19361,0.40357
2005,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.18875,33,104,0.11318,0.26432
2005,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.44591,71,104,0.34991,0.54190
2005,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.45259,49,49,0.31178,0.59340
2005,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.39677,36,71,0.28217,0.51138
2005,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.33285,35,71,0.22246,0.44325
2005,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.47508,44,44,0.32582,0.62435
2005,Saxony,1st Quintile,At least once per week,0.15578,44,311,0.11541,0.19615
2005,Saxony,1st Quintile,At least once per month,0.26568,107,311,0.21651,0.31485
2005,Saxony,1st Quintile,Seldom,0.30007,129,311,0.24906,0.35109
2005,Saxony,1st Quintile,Never,0.08744,31,311,0.05600,0.11889
2005,Saxony,2nd Quintile,At least once per week,0.10552,39,365,0.07396,0.13708
2005,Saxony,2nd Quintile,At least once per month,0.22319,102,365,0.18041,0.26596
2005,Saxony,2nd Quintile,Seldom,0.41416,186,365,0.36356,0.46477
2005,Saxony,2nd Quintile,Never,0.12131,38,365,0.08777,0.15485
2005,Saxony,3rd Quintile,At least once per week,0.09502,34,319,0.06279,0.12726
2005,Saxony,3rd Quintile,At least once per month,0.30640,125,319,0.25573,0.35707
2005,Saxony,3rd Quintile,Seldom,0.43610,160,319,0.38159,0.49060
2005,Saxony,4th Quintile,At least once per week,0.14385,40,280,0.10267,0.18503
2005,Saxony,4th Quintile,At least once per month,0.26921,95,280,0.21716,0.32125
2005,Saxony,4th Quintile,Seldom,0.43291,145,280,0.37477,0.49105
2005,Saxony,5th Quintile,At least once per month,0.30664,66,170,0.23712,0.37616
2005,Saxony,5th Quintile,Seldom,0.45360,104,170,0.37854,0.52866
2005,Saxony-Anhalt,1st Quintile,At least once per month,0.27099,50,134,0.19545,0.34653
2005,Saxony-Anhalt,1st Quintile,Seldom,0.34809,84,134,0.26713,0.42905
2005,Saxony-Anhalt,2nd Quintile,At least once per month,0.25943,71,170,0.19334,0.32552
2005,Saxony-Anhalt,2nd Quintile,Seldom,0.39398,99,170,0.32031,0.46765
2005,Saxony-Anhalt,3rd Quintile,At least once per month,0.29912,73,169,0.22989,0.36836
2005,Saxony-Anhalt,3rd Quintile,Seldom,0.40289,96,169,0.32872,0.47706
2005,Saxony-Anhalt,4th Quintile,At least once per month,0.27795,59,147,0.20529,0.35062
2005,Saxony-Anhalt,4th Quintile,Seldom,0.49605,88,147,0.41494,0.57715
2005,Saxony-Anhalt,5th Quintile,At least once per month,0.22940,36,103,0.14781,0.31100
2005,Saxony-Anhalt,5th Quintile,Seldom,0.53590,67,103,0.43911,0.63268
2005,Thuringa,1st Quintile,At least once per month,0.25651,61,150,0.18639,0.32663
2005,Thuringa,1st Quintile,Seldom,0.33238,89,150,0.25675,0.40802
2005,Thuringa,2nd Quintile,At least once per week,0.13649,32,204,0.08926,0.18372
2005,Thuringa,2nd Quintile,At least once per month,0.23010,69,204,0.17220,0.28800
2005,Thuringa,2nd Quintile,Seldom,0.42439,103,204,0.35640,0.49239
2005,Thuringa,3rd Quintile,At least once per month,0.18990,51,158,0.12854,0.25125
2005,Thuringa,3rd Quintile,Seldom,0.51270,107,158,0.43451,0.59089
2005,Thuringa,4th Quintile,At least once per month,0.24478,46,134,0.17171,0.31786
2005,Thuringa,4th Quintile,Seldom,0.44845,88,134,0.36393,0.53298
2005,Thuringa,5th Quintile,At least once per month,0.36538,48,102,0.27147,0.45929
2005,Thuringa,5th Quintile,Seldom,0.41030,54,102,0.31437,0.50623
2007,Schleswig-Holstein,1st Quintile,Seldom,0.32588,49,49,0.19328,0.45847
2007,Schleswig-Holstein,2nd Quintile,Seldom,0.32983,41,41,0.18413,0.47553
2007,Schleswig-Holstein,3rd Quintile,At least once per month,0.30283,47,105,0.21452,0.39114
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.40206,58,105,0.30783,0.49630
2007,Schleswig-Holstein,4th Quintile,Seldom,0.36692,47,47,0.22764,0.50620
2007,Schleswig-Holstein,5th Quintile,At least once per month,0.23690,40,143,0.16697,0.30683
2007,Schleswig-Holstein,5th Quintile,Seldom,0.50167,103,143,0.41943,0.58391
2007,Hamburg,2nd Quintile,Seldom,0.40698,35,35,0.24184,0.57211
2007,Hamburg,4th Quintile,Seldom,0.41740,32,32,0.24381,0.59100
2007,Hamburg,5th Quintile,Seldom,0.32971,38,38,0.17823,0.48119
2007,Lower Saxony,1st Quintile,At least once per week,0.09798,36,228,0.05930,0.13665
2007,Lower Saxony,1st Quintile,At least once per month,0.20301,57,228,0.15068,0.25534
2007,Lower Saxony,1st Quintile,Seldom,0.36990,104,228,0.30710,0.43271
2007,Lower Saxony,1st Quintile,Never,0.10891,31,228,0.06838,0.14943
2007,Lower Saxony,2nd Quintile,At least once per week,0.11585,54,308,0.08004,0.15165
2007,Lower Saxony,2nd Quintile,At least once per month,0.22796,104,308,0.18103,0.27489
2007,Lower Saxony,2nd Quintile,Seldom,0.32149,118,308,0.26925,0.37374
2007,Lower Saxony,2nd Quintile,Never,0.08594,32,308,0.05458,0.11729
2007,Lower Saxony,3rd Quintile,At least once per week,0.12350,47,289,0.08550,0.16150
2007,Lower Saxony,3rd Quintile,At least once per month,0.29640,116,289,0.24366,0.34914
2007,Lower Saxony,3rd Quintile,Seldom,0.34770,126,289,0.29269,0.40270
2007,Lower Saxony,4th Quintile,At least once per week,0.08707,44,429,0.06036,0.11378
2007,Lower Saxony,4th Quintile,At least once per month,0.27039,142,429,0.22831,0.31247
2007,Lower Saxony,4th Quintile,Seldom,0.41030,204,429,0.36370,0.45690
2007,Lower Saxony,4th Quintile,Never,0.07730,39,429,0.05200,0.10260
2007,Lower Saxony,5th Quintile,At least once per week,0.07633,45,536,0.05383,0.09883
2007,Lower Saxony,5th Quintile,At least once per month,0.23121,157,536,0.19548,0.26693
2007,Lower Saxony,5th Quintile,Seldom,0.44418,265,536,0.40207,0.48628
2007,Lower Saxony,5th Quintile,Never,0.14445,69,536,0.11466,0.17424
2007,North Rhine-Westphalia,1st Quintile,At least once per week,0.09129,81,661,0.06931,0.11326
2007,North Rhine-Westphalia,1st Quintile,At least once per month,0.24285,203,661,0.21014,0.27557
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.30554,257,661,0.27039,0.34068
2007,North Rhine-Westphalia,1st Quintile,Never,0.14331,120,661,0.11657,0.17004
2007,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06097,62,632,0.04230,0.07964
2007,North Rhine-Westphalia,2nd Quintile,At least once per month,0.24006,206,632,0.20673,0.27338
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.31609,257,632,0.27981,0.35237
2007,North Rhine-Westphalia,2nd Quintile,Never,0.14677,107,632,0.11916,0.17439
2007,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07349,76,737,0.05464,0.09234
2007,North Rhine-Westphalia,3rd Quintile,At least once per month,0.26732,248,737,0.23535,0.29929
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.37613,333,737,0.34113,0.41112
2007,North Rhine-Westphalia,3rd Quintile,Never,0.09650,80,737,0.07516,0.11783
2007,North Rhine-Westphalia,4th Quintile,At least once per week,0.08898,106,849,0.06982,0.10815
2007,North Rhine-Westphalia,4th Quintile,At least once per month,0.26395,260,849,0.23428,0.29361
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.39971,404,849,0.36675,0.43268
2007,North Rhine-Westphalia,4th Quintile,Never,0.07953,79,849,0.06132,0.09774
2007,North Rhine-Westphalia,5th Quintile,At least once per week,0.09567,166,1304,0.07970,0.11164
2007,North Rhine-Westphalia,5th Quintile,At least once per month,0.28102,371,1304,0.25662,0.30543
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.41396,625,1304,0.38722,0.44070
2007,North Rhine-Westphalia,5th Quintile,Never,0.09962,142,1304,0.08335,0.11588
2007,Hesse,1st Quintile,At least once per week,0.14996,35,150,0.09263,0.20728
2007,Hesse,1st Quintile,At least once per month,0.23000,51,150,0.16243,0.29758
2007,Hesse,1st Quintile,Seldom,0.25851,64,150,0.18821,0.32881
2007,Hesse,2nd Quintile,At least once per week,0.11017,40,209,0.06762,0.15272
2007,Hesse,2nd Quintile,At least once per month,0.24670,70,209,0.18811,0.30528
2007,Hesse,2nd Quintile,Seldom,0.28922,68,209,0.22760,0.35084
2007,Hesse,2nd Quintile,Never,0.14148,31,209,0.09411,0.18884
2007,Hesse,3rd Quintile,At least once per month,0.27565,76,171,0.20848,0.34282
2007,Hesse,3rd Quintile,Seldom,0.32930,95,171,0.25865,0.39995
2007,Hesse,4th Quintile,At least once per week,0.09943,37,267,0.06347,0.13539
2007,Hesse,4th Quintile,At least once per month,0.30233,105,267,0.24714,0.35752
2007,Hesse,4th Quintile,Seldom,0.37969,125,267,0.32137,0.43801
2007,Hesse,5th Quintile,At least once per week,0.12929,74,490,0.09955,0.15903
2007,Hesse,5th Quintile,At least once per month,0.24163,137,490,0.20369,0.27957
2007,Hesse,5th Quintile,Seldom,0.42326,242,490,0.37947,0.46706
2007,Hesse,5th Quintile,Never,0.08518,37,490,0.06044,0.10992
2007,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.17915,41,140,0.11540,0.24290
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.29470,67,140,0.21891,0.37050
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.12931,32,140,0.07352,0.18509
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.22355,67,178,0.16217,0.28493
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.32643,80,178,0.25735,0.39551
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.13039,31,178,0.08078,0.18000
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.31633,77,163,0.24472,0.38794
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.29730,86,163,0.22692,0.36769
2007,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.27200,85,242,0.21581,0.32818
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.38291,122,242,0.32154,0.44429
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.13163,35,242,0.08894,0.17431
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.28746,105,301,0.23625,0.33867
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.44963,156,301,0.39334,0.50592
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.10516,40,301,0.07045,0.13988
2007,Baden-Wuerttemberg,1st Quintile,At least once per week,0.13006,61,317,0.09297,0.16715
2007,Baden-Wuerttemberg,1st Quintile,At least once per month,0.22103,86,317,0.17528,0.26678
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.27175,124,317,0.22270,0.32080
2007,Baden-Wuerttemberg,1st Quintile,Never,0.13574,46,317,0.09798,0.17351
2007,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.14549,74,360,0.10901,0.18196
2007,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.20709,107,360,0.16518,0.24901
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.29469,137,360,0.24753,0.34185
2007,Baden-Wuerttemberg,2nd Quintile,Never,0.11602,42,360,0.08289,0.14915
2007,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.12560,79,428,0.09416,0.15703
2007,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.28356,137,428,0.24081,0.32631
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.28772,157,428,0.24478,0.33066
2007,Baden-Wuerttemberg,3rd Quintile,Never,0.09589,55,428,0.06796,0.12382
2007,Baden-Wuerttemberg,4th Quintile,At least once per week,0.13755,94,547,0.10866,0.16644
2007,Baden-Wuerttemberg,4th Quintile,At least once per month,0.31252,202,547,0.27364,0.35140
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.31141,204,547,0.27257,0.35025
