year,bula_h,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.32400,41,91,0.22731,0.42069
2001,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.36576,48,103,0.27228,0.45923
2001,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.38038,55,103,0.28616,0.47459
2001,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.40446,47,88,0.30133,0.50759
2001,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.35990,41,88,0.25904,0.46076
2001,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.47246,34,34,0.30213,0.64280
2001,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.58551,41,41,0.43284,0.73818
2001,Saxony,1st Quintile,At least once per week,0.19710,64,372,0.15662,0.23758
2001,Saxony,1st Quintile,At least once per month,0.28321,115,372,0.23737,0.32906
2001,Saxony,1st Quintile,Seldom,0.37675,148,372,0.32744,0.42606
2001,Saxony,1st Quintile,Never,0.14293,45,372,0.10732,0.17855
2001,Saxony,2nd Quintile,At least once per week,0.15799,70,459,0.12458,0.19139
2001,Saxony,2nd Quintile,At least once per month,0.33067,165,459,0.28759,0.37376
2001,Saxony,2nd Quintile,Seldom,0.39629,181,459,0.35149,0.44108
2001,Saxony,2nd Quintile,Never,0.11505,43,459,0.08583,0.14428
2001,Saxony,3rd Quintile,At least once per week,0.11727,37,389,0.08526,0.14929
2001,Saxony,3rd Quintile,At least once per month,0.36613,151,389,0.31819,0.41406
2001,Saxony,3rd Quintile,Seldom,0.41690,170,389,0.36784,0.46596
2001,Saxony,3rd Quintile,Never,0.09970,31,389,0.06989,0.12951
2001,Saxony,4th Quintile,At least once per month,0.34862,95,218,0.28522,0.41203
2001,Saxony,4th Quintile,Seldom,0.48196,123,218,0.41548,0.54844
2001,Saxony,5th Quintile,At least once per month,0.28591,47,120,0.20473,0.36710
2001,Saxony,5th Quintile,Seldom,0.48368,73,120,0.39389,0.57346
2001,Saxony-Anhalt,1st Quintile,At least once per month,0.30333,60,144,0.22798,0.37867
2001,Saxony-Anhalt,1st Quintile,Seldom,0.41690,84,144,0.33609,0.49771
2001,Saxony-Anhalt,2nd Quintile,At least once per week,0.16049,40,223,0.11221,0.20878
2001,Saxony-Anhalt,2nd Quintile,At least once per month,0.28981,77,223,0.23013,0.34949
2001,Saxony-Anhalt,2nd Quintile,Seldom,0.43653,106,223,0.37129,0.50177
2001,Saxony-Anhalt,3rd Quintile,At least once per month,0.30432,74,201,0.24055,0.36809
2001,Saxony-Anhalt,3rd Quintile,Seldom,0.46569,127,201,0.39656,0.53482
2001,Saxony-Anhalt,4th Quintile,At least once per month,0.32009,67,161,0.24780,0.39238
2001,Saxony-Anhalt,4th Quintile,Seldom,0.50283,94,161,0.42536,0.58031
2001,Saxony-Anhalt,5th Quintile,At least once per month,0.30380,31,97,0.21180,0.39580
2001,Saxony-Anhalt,5th Quintile,Seldom,0.58943,66,97,0.49103,0.68784
2001,Thuringa,1st Quintile,At least once per month,0.31643,72,175,0.24732,0.38553
2001,Thuringa,1st Quintile,Seldom,0.46829,103,175,0.39414,0.54243
2001,Thuringa,2nd Quintile,At least once per month,0.29350,74,184,0.22753,0.35948
2001,Thuringa,2nd Quintile,Seldom,0.43107,110,184,0.35932,0.50282
2001,Thuringa,3rd Quintile,At least once per month,0.29308,83,199,0.22968,0.35649
2001,Thuringa,3rd Quintile,Seldom,0.46393,116,199,0.39446,0.53339
2001,Thuringa,4th Quintile,At least once per month,0.31219,63,147,0.23703,0.38736
2001,Thuringa,4th Quintile,Seldom,0.51145,84,147,0.43036,0.59253
2001,Thuringa,5th Quintile,Seldom,0.59284,51,51,0.45666,0.72903
2005,Schleswig-Holstein,1st Quintile,At least once per month,0.35752,31,31,0.18602,0.52903
2005,Schleswig-Holstein,2nd Quintile,At least once per month,0.38767,42,42,0.23853,0.53681
2005,Schleswig-Holstein,3rd Quintile,At least once per month,0.34559,36,90,0.24678,0.44439
2005,Schleswig-Holstein,3rd Quintile,Seldom,0.45015,54,90,0.34679,0.55351
2005,Schleswig-Holstein,4th Quintile,At least once per month,0.30540,37,99,0.21421,0.39659
2005,Schleswig-Holstein,4th Quintile,Seldom,0.47493,62,99,0.37606,0.57380
2005,Schleswig-Holstein,5th Quintile,At least once per month,0.33272,77,203,0.26774,0.39770
2005,Schleswig-Holstein,5th Quintile,Seldom,0.54670,126,203,0.47805,0.61535
2005,Hamburg,5th Quintile,At least once per month,0.42828,35,76,0.31629,0.54027
2005,Hamburg,5th Quintile,Seldom,0.31272,41,76,0.20779,0.41764
2005,Lower Saxony,1st Quintile,At least once per week,0.18056,37,236,0.13138,0.22974
2005,Lower Saxony,1st Quintile,At least once per month,0.27192,64,236,0.21503,0.32881
2005,Lower Saxony,1st Quintile,Seldom,0.37333,98,236,0.31148,0.43517
2005,Lower Saxony,1st Quintile,Never,0.17420,37,236,0.12571,0.22269
2005,Lower Saxony,2nd Quintile,At least once per month,0.34238,89,237,0.28184,0.40292
2005,Lower Saxony,2nd Quintile,Seldom,0.36538,112,237,0.30394,0.42682
2005,Lower Saxony,2nd Quintile,Never,0.20530,36,237,0.15377,0.25683
2005,Lower Saxony,3rd Quintile,At least once per week,0.08084,32,319,0.05088,0.11080
2005,Lower Saxony,3rd Quintile,At least once per month,0.36844,111,319,0.31542,0.42146
2005,Lower Saxony,3rd Quintile,Seldom,0.42622,140,319,0.37187,0.48057
2005,Lower Saxony,3rd Quintile,Never,0.12450,36,319,0.08822,0.16079
2005,Lower Saxony,4th Quintile,At least once per month,0.31332,134,378,0.26649,0.36014
2005,Lower Saxony,4th Quintile,Seldom,0.53913,210,378,0.48881,0.58945
2005,Lower Saxony,4th Quintile,Never,0.08246,34,378,0.05469,0.11023
2005,Lower Saxony,5th Quintile,At least once per week,0.07791,53,550,0.05549,0.10033
2005,Lower Saxony,5th Quintile,At least once per month,0.28226,159,550,0.24461,0.31991
2005,Lower Saxony,5th Quintile,Seldom,0.49777,269,550,0.45594,0.53959
2005,Lower Saxony,5th Quintile,Never,0.14206,69,550,0.11286,0.17127
2005,North Rhine-Westphalia,1st Quintile,At least once per week,0.12913,94,659,0.10351,0.15475
2005,North Rhine-Westphalia,1st Quintile,At least once per month,0.27148,202,659,0.23750,0.30546
2005,North Rhine-Westphalia,1st Quintile,Seldom,0.39508,250,659,0.35772,0.43243
2005,North Rhine-Westphalia,1st Quintile,Never,0.20432,113,659,0.17351,0.23513
2005,North Rhine-Westphalia,2nd Quintile,At least once per week,0.11275,82,723,0.08968,0.13583
2005,North Rhine-Westphalia,2nd Quintile,At least once per month,0.30662,234,723,0.27298,0.34025
2005,North Rhine-Westphalia,2nd Quintile,Seldom,0.42333,304,723,0.38729,0.45937
2005,North Rhine-Westphalia,2nd Quintile,Never,0.15730,103,723,0.13074,0.18386
2005,North Rhine-Westphalia,3rd Quintile,At least once per week,0.12766,96,697,0.10287,0.15246
2005,North Rhine-Westphalia,3rd Quintile,At least once per month,0.32669,221,697,0.29184,0.36153
2005,North Rhine-Westphalia,3rd Quintile,Seldom,0.43609,315,697,0.39925,0.47293
2005,North Rhine-Westphalia,3rd Quintile,Never,0.10956,65,697,0.08636,0.13277
2005,North Rhine-Westphalia,4th Quintile,At least once per week,0.09403,96,878,0.07471,0.11335
2005,North Rhine-Westphalia,4th Quintile,At least once per month,0.30752,288,878,0.27698,0.33807
2005,North Rhine-Westphalia,4th Quintile,Seldom,0.49654,415,878,0.46344,0.52963
2005,North Rhine-Westphalia,4th Quintile,Never,0.10191,79,878,0.08189,0.12193
2005,North Rhine-Westphalia,5th Quintile,At least once per week,0.10307,141,1376,0.08700,0.11914
2005,North Rhine-Westphalia,5th Quintile,At least once per month,0.30117,408,1376,0.27693,0.32542
2005,North Rhine-Westphalia,5th Quintile,Seldom,0.50465,699,1376,0.47822,0.53108
2005,North Rhine-Westphalia,5th Quintile,Never,0.09110,128,1376,0.07589,0.10631
2005,Hesse,1st Quintile,At least once per month,0.25213,56,147,0.18169,0.32257
2005,Hesse,1st Quintile,Seldom,0.36630,60,147,0.28815,0.44445
2005,Hesse,1st Quintile,Never,0.18240,31,147,0.11976,0.24504
2005,Hesse,2nd Quintile,At least once per week,0.15857,32,153,0.10050,0.21664
2005,Hesse,2nd Quintile,At least once per month,0.31759,57,153,0.24358,0.39160
2005,Hesse,2nd Quintile,Seldom,0.40137,64,153,0.32344,0.47930
2005,Hesse,3rd Quintile,At least once per month,0.35388,90,199,0.28728,0.42049
2005,Hesse,3rd Quintile,Seldom,0.44093,109,199,0.37178,0.51009
2005,Hesse,4th Quintile,At least once per month,0.30903,94,231,0.24931,0.36876
2005,Hesse,4th Quintile,Seldom,0.48390,137,231,0.41932,0.54849
2005,Hesse,5th Quintile,At least once per week,0.07391,46,480,0.05048,0.09734
2005,Hesse,5th Quintile,At least once per month,0.29773,136,480,0.25678,0.33867
2005,Hesse,5th Quintile,Seldom,0.53797,264,480,0.49332,0.58261
2005,Hesse,5th Quintile,Never,0.09040,34,480,0.06472,0.11608
2005,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.29749,57,172,0.22897,0.36601
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.35065,71,172,0.27913,0.42217
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.20613,44,172,0.14550,0.26677
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.29795,65,185,0.23186,0.36403
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.35232,81,185,0.28330,0.42135
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.21330,39,185,0.15411,0.27249
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.33856,72,214,0.27501,0.40211
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.38310,100,214,0.31781,0.44839
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.19851,42,214,0.14494,0.25208
2005,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.36921,95,215,0.30455,0.43387
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.42586,120,215,0.35961,0.49211
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.26321,91,296,0.21295,0.31346
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.53406,167,296,0.47714,0.59099
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.12466,38,296,0.08696,0.16236
2005,Baden-Wuerttemberg,1st Quintile,At least once per week,0.17120,51,322,0.12999,0.21241
2005,Baden-Wuerttemberg,1st Quintile,At least once per month,0.29003,99,322,0.24039,0.33968
2005,Baden-Wuerttemberg,1st Quintile,Seldom,0.37110,115,322,0.31825,0.42395
2005,Baden-Wuerttemberg,1st Quintile,Never,0.16767,57,322,0.12680,0.20853
2005,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.11028,51,377,0.07862,0.14194
2005,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.32957,117,377,0.28206,0.37709
2005,Baden-Wuerttemberg,2nd Quintile,Seldom,0.39016,157,377,0.34085,0.43946
2005,Baden-Wuerttemberg,2nd Quintile,Never,0.16999,52,377,0.13202,0.20796
2005,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.12236,73,445,0.09188,0.15284
2005,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.30470,129,445,0.26188,0.34751
2005,Baden-Wuerttemberg,3rd Quintile,Seldom,0.45659,196,445,0.41026,0.50292
2005,Baden-Wuerttemberg,3rd Quintile,Never,0.11635,47,445,0.08653,0.14618
2005,Baden-Wuerttemberg,4th Quintile,At least once per week,0.16538,83,545,0.13416,0.19660
2005,Baden-Wuerttemberg,4th Quintile,At least once per month,0.32582,193,545,0.28644,0.36521
2005,Baden-Wuerttemberg,4th Quintile,Seldom,0.41944,225,545,0.37797,0.46090
2005,Baden-Wuerttemberg,4th Quintile,Never,0.08936,44,545,0.06539,0.11333
2005,Baden-Wuerttemberg,5th Quintile,At least once per week,0.11266,102,811,0.09088,0.13443
2005,Baden-Wuerttemberg,5th Quintile,At least once per month,0.29736,260,811,0.26589,0.32884
2005,Baden-Wuerttemberg,5th Quintile,Seldom,0.49521,377,811,0.46078,0.52964
2005,Baden-Wuerttemberg,5th Quintile,Never,0.09477,72,811,0.07460,0.11494
2005,Bavaria,1st Quintile,At least once per week,0.17486,42,294,0.13137,0.21836
2005,Bavaria,1st Quintile,At least once per month,0.25068,87,294,0.20105,0.30031
2005,Bavaria,1st Quintile,Seldom,0.40317,116,294,0.34700,0.45934
2005,Bavaria,1st Quintile,Never,0.17129,49,294,0.12815,0.21443
2005,Bavaria,2nd Quintile,At least once per week,0.15432,60,431,0.12017,0.18847
2005,Bavaria,2nd Quintile,At least once per month,0.31399,140,431,0.27012,0.35786
2005,Bavaria,2nd Quintile,Seldom,0.37599,163,431,0.33020,0.42177
2005,Bavaria,2nd Quintile,Never,0.15570,68,431,0.12143,0.18997
2005,Bavaria,3rd Quintile,At least once per week,0.10436,52,482,0.07704,0.13168
2005,Bavaria,3rd Quintile,At least once per month,0.32623,138,482,0.28433,0.36813
2005,Bavaria,3rd Quintile,Seldom,0.43455,232,482,0.39025,0.47885
2005,Bavaria,3rd Quintile,Never,0.13486,60,482,0.10433,0.16538
2005,Bavaria,4th Quintile,At least once per week,0.10097,61,631,0.07744,0.12450
2005,Bavaria,4th Quintile,At least once per month,0.32980,201,631,0.29309,0.36651
2005,Bavaria,4th Quintile,Seldom,0.44108,300,631,0.40230,0.47985
2005,Bavaria,4th Quintile,Never,0.12816,69,631,0.10205,0.15426
2005,Bavaria,5th Quintile,At least once per week,0.10820,105,1043,0.08934,0.12706
2005,Bavaria,5th Quintile,At least once per month,0.28176,295,1043,0.25444,0.30907
2005,Bavaria,5th Quintile,Seldom,0.50638,532,1043,0.47602,0.53673
2005,Bavaria,5th Quintile,Never,0.10366,111,1043,0.08516,0.12217
2005,Berlin,1st Quintile,At least once per month,0.37860,58,126,0.29357,0.46363
2005,Berlin,1st Quintile,Seldom,0.42361,68,126,0.33698,0.51023
2005,Berlin,2nd Quintile,At least once per month,0.22629,31,87,0.13785,0.31473
2005,Berlin,2nd Quintile,Seldom,0.50515,56,87,0.39948,0.61083
2005,Berlin,3rd Quintile,At least once per month,0.34505,36,96,0.24946,0.44065
2005,Berlin,3rd Quintile,Seldom,0.45289,60,96,0.35279,0.55299
2005,Berlin,4th Quintile,At least once per month,0.27934,44,115,0.19697,0.36170
2005,Berlin,4th Quintile,Seldom,0.43521,71,115,0.34419,0.52622
2005,Berlin,5th Quintile,At least once per month,0.27140,48,150,0.20000,0.34281
2005,Berlin,5th Quintile,Seldom,0.43572,102,150,0.35610,0.51534
2005,Brandenburg,1st Quintile,At least once per month,0.37522,53,113,0.28555,0.46489
2005,Brandenburg,1st Quintile,Seldom,0.36993,60,113,0.28052,0.45934
2005,Brandenburg,2nd Quintile,At least once per month,0.36421,69,173,0.29229,0.43612
2005,Brandenburg,2nd Quintile,Seldom,0.44905,104,173,0.37471,0.52338
2005,Brandenburg,3rd Quintile,At least once per month,0.33239,58,135,0.25263,0.41215
2005,Brandenburg,3rd Quintile,Seldom,0.44979,77,135,0.36556,0.53402
2005,Brandenburg,4th Quintile,At least once per month,0.25402,62,157,0.18571,0.32233
2005,Brandenburg,4th Quintile,Seldom,0.49763,95,157,0.41917,0.57609
2005,Brandenburg,5th Quintile,At least once per month,0.46357,55,126,0.37615,0.55099
2005,Brandenburg,5th Quintile,Seldom,0.48027,71,126,0.39268,0.56785
2005,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.41580,36,74,0.30274,0.52886
2005,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.37295,38,74,0.26201,0.48388
2005,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.21059,33,104,0.13185,0.28934
2005,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.49751,71,104,0.40095,0.59408
2005,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.51009,49,49,0.36867,0.65151
2005,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.45779,36,71,0.34108,0.57451
2005,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.38404,35,71,0.27010,0.49798
2005,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.49409,44,44,0.34465,0.64353
2005,Saxony,1st Quintile,At least once per week,0.19256,44,311,0.14867,0.23646
2005,Saxony,1st Quintile,At least once per month,0.32841,107,311,0.27613,0.38069
2005,Saxony,1st Quintile,Seldom,0.37093,129,311,0.31716,0.42471
2005,Saxony,1st Quintile,Never,0.10809,31,311,0.07353,0.14266
2005,Saxony,2nd Quintile,At least once per week,0.12210,39,365,0.08847,0.15574
2005,Saxony,2nd Quintile,At least once per month,0.25827,102,365,0.21330,0.30323
2005,Saxony,2nd Quintile,Seldom,0.47925,186,365,0.42793,0.53058
2005,Saxony,2nd Quintile,Never,0.14038,38,365,0.10469,0.17607
2005,Saxony,3rd Quintile,At least once per week,0.10431,34,319,0.07071,0.13790
2005,Saxony,3rd Quintile,At least once per month,0.33633,125,319,0.28440,0.38826
2005,Saxony,3rd Quintile,Seldom,0.47869,160,319,0.42379,0.53360
2005,Saxony,4th Quintile,At least once per week,0.15864,40,280,0.11577,0.20151
2005,Saxony,4th Quintile,At least once per month,0.29690,95,280,0.24328,0.35051
2005,Saxony,4th Quintile,Seldom,0.47744,145,280,0.41883,0.53605
2005,Saxony,5th Quintile,At least once per month,0.34491,66,170,0.27324,0.41658
2005,Saxony,5th Quintile,Seldom,0.51020,104,170,0.43483,0.58557
2005,Saxony-Anhalt,1st Quintile,At least once per month,0.32100,50,134,0.24165,0.40034
2005,Saxony-Anhalt,1st Quintile,Seldom,0.41232,84,134,0.32866,0.49598
2005,Saxony-Anhalt,2nd Quintile,At least once per month,0.29459,71,170,0.22586,0.36331
2005,Saxony-Anhalt,2nd Quintile,Seldom,0.44737,99,170,0.37240,0.52233
2005,Saxony-Anhalt,3rd Quintile,At least once per month,0.32383,73,169,0.25307,0.39459
2005,Saxony-Anhalt,3rd Quintile,Seldom,0.43616,96,169,0.36117,0.51115
2005,Saxony-Anhalt,4th Quintile,At least once per month,0.31148,59,147,0.23636,0.38660
2005,Saxony-Anhalt,4th Quintile,Seldom,0.55588,88,147,0.47528,0.63648
2005,Saxony-Anhalt,5th Quintile,At least once per month,0.26134,36,103,0.17608,0.34661
2005,Saxony-Anhalt,5th Quintile,Seldom,0.61051,67,103,0.51587,0.70514
2005,Thuringa,1st Quintile,At least once per month,0.31424,61,150,0.23970,0.38877
2005,Thuringa,1st Quintile,Seldom,0.40719,89,150,0.32830,0.48608
2005,Thuringa,2nd Quintile,At least once per week,0.15790,32,204,0.10774,0.20807
2005,Thuringa,2nd Quintile,At least once per month,0.26619,69,204,0.20539,0.32699
2005,Thuringa,2nd Quintile,Seldom,0.49097,103,204,0.42220,0.55974
2005,Thuringa,3rd Quintile,At least once per month,0.21905,51,158,0.15435,0.28374
2005,Thuringa,3rd Quintile,Seldom,0.59140,107,158,0.51450,0.66829
2005,Thuringa,4th Quintile,At least once per month,0.27556,46,134,0.19963,0.35150
2005,Thuringa,4th Quintile,Seldom,0.50484,88,134,0.41986,0.58981
2005,Thuringa,5th Quintile,At least once per month,0.39742,48,102,0.30198,0.49286
2005,Thuringa,5th Quintile,Seldom,0.44628,54,102,0.34933,0.54323
2007,Schleswig-Holstein,1st Quintile,Seldom,0.44486,49,49,0.30427,0.58544
2007,Schleswig-Holstein,2nd Quintile,Seldom,0.40822,41,41,0.25590,0.56053
2007,Schleswig-Holstein,3rd Quintile,At least once per month,0.34187,47,105,0.25071,0.43303
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.45389,58,105,0.35821,0.54958
2007,Schleswig-Holstein,4th Quintile,Seldom,0.43805,47,47,0.29467,0.58143
2007,Schleswig-Holstein,5th Quintile,At least once per month,0.27114,40,143,0.19802,0.34425
2007,Schleswig-Holstein,5th Quintile,Seldom,0.57417,103,143,0.49284,0.65550
2007,Hamburg,2nd Quintile,Seldom,0.50707,35,35,0.33902,0.67512
2007,Hamburg,4th Quintile,Seldom,0.44183,32,32,0.26701,0.61665
2007,Hamburg,5th Quintile,Seldom,0.35255,38,38,0.19861,0.50650
2007,Lower Saxony,1st Quintile,At least once per week,0.12564,36,228,0.08253,0.16876
2007,Lower Saxony,1st Quintile,At least once per month,0.26034,57,228,0.20325,0.31742
2007,Lower Saxony,1st Quintile,Seldom,0.47436,104,228,0.40940,0.53932
2007,Lower Saxony,1st Quintile,Never,0.13966,31,228,0.09457,0.18475
2007,Lower Saxony,2nd Quintile,At least once per week,0.15421,54,308,0.11381,0.19461
2007,Lower Saxony,2nd Quintile,At least once per month,0.30344,104,308,0.25202,0.35487
2007,Lower Saxony,2nd Quintile,Seldom,0.42796,118,308,0.37261,0.48330
2007,Lower Saxony,2nd Quintile,Never,0.11439,32,308,0.07879,0.15000
2007,Lower Saxony,3rd Quintile,At least once per week,0.14969,47,289,0.10848,0.19089
2007,Lower Saxony,3rd Quintile,At least once per month,0.35924,116,289,0.30383,0.41465
2007,Lower Saxony,3rd Quintile,Seldom,0.42141,126,289,0.36438,0.47844
2007,Lower Saxony,4th Quintile,At least once per week,0.10304,44,429,0.07424,0.13184
2007,Lower Saxony,4th Quintile,At least once per month,0.31996,142,429,0.27577,0.36415
2007,Lower Saxony,4th Quintile,Seldom,0.48553,204,429,0.43818,0.53288
2007,Lower Saxony,4th Quintile,Never,0.09147,39,429,0.06416,0.11878
2007,Lower Saxony,5th Quintile,At least once per week,0.08517,45,536,0.06152,0.10883
2007,Lower Saxony,5th Quintile,At least once per month,0.25800,157,536,0.22092,0.29507
2007,Lower Saxony,5th Quintile,Seldom,0.49565,265,536,0.45328,0.53801
2007,Lower Saxony,5th Quintile,Never,0.16119,69,536,0.13003,0.19234
2007,North Rhine-Westphalia,1st Quintile,At least once per week,0.11659,81,661,0.09211,0.14107
2007,North Rhine-Westphalia,1st Quintile,At least once per month,0.31016,203,661,0.27487,0.34545
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.39022,257,661,0.35301,0.42744
2007,North Rhine-Westphalia,1st Quintile,Never,0.18302,120,661,0.15352,0.21253
2007,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07981,62,632,0.05867,0.10096
2007,North Rhine-Westphalia,2nd Quintile,At least once per month,0.31425,206,632,0.27803,0.35048
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.41379,257,632,0.37536,0.45222
2007,North Rhine-Westphalia,2nd Quintile,Never,0.19214,107,632,0.16140,0.22288
2007,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09034,76,737,0.06963,0.11105
2007,North Rhine-Westphalia,3rd Quintile,At least once per month,0.32863,248,737,0.29470,0.36257
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.46240,333,737,0.42637,0.49842
2007,North Rhine-Westphalia,3rd Quintile,Never,0.11863,80,737,0.09527,0.14199
2007,North Rhine-Westphalia,4th Quintile,At least once per week,0.10693,106,849,0.08613,0.12773
2007,North Rhine-Westphalia,4th Quintile,At least once per month,0.31718,260,849,0.28585,0.34850
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.48032,404,849,0.44670,0.51395
2007,North Rhine-Westphalia,4th Quintile,Never,0.09557,79,849,0.07578,0.11536
2007,North Rhine-Westphalia,5th Quintile,At least once per week,0.10747,166,1304,0.09065,0.12428
2007,North Rhine-Westphalia,5th Quintile,At least once per month,0.31566,371,1304,0.29042,0.34090
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.46498,625,1304,0.43790,0.49206
2007,North Rhine-Westphalia,5th Quintile,Never,0.11189,142,1304,0.09478,0.12901
2007,Hesse,1st Quintile,At least once per week,0.19489,35,150,0.13129,0.25849
2007,Hesse,1st Quintile,At least once per month,0.29892,51,150,0.22541,0.37243
2007,Hesse,1st Quintile,Seldom,0.33598,64,150,0.26013,0.41182
2007,Hesse,2nd Quintile,At least once per week,0.13989,40,209,0.09275,0.18703
2007,Hesse,2nd Quintile,At least once per month,0.31324,70,209,0.25021,0.37627
2007,Hesse,2nd Quintile,Seldom,0.36723,68,209,0.30172,0.43274
2007,Hesse,2nd Quintile,Never,0.17964,31,209,0.12747,0.23181
2007,Hesse,3rd Quintile,At least once per month,0.35587,76,171,0.28390,0.42784
2007,Hesse,3rd Quintile,Seldom,0.42513,95,171,0.35082,0.49945
2007,Hesse,4th Quintile,At least once per week,0.11790,37,267,0.07914,0.15665
2007,Hesse,4th Quintile,At least once per month,0.35849,105,267,0.30086,0.41612
2007,Hesse,4th Quintile,Seldom,0.45022,125,267,0.39043,0.51001
2007,Hesse,5th Quintile,At least once per week,0.14703,74,490,0.11564,0.17842
2007,Hesse,5th Quintile,At least once per month,0.27478,137,490,0.23521,0.31435
2007,Hesse,5th Quintile,Seldom,0.48133,242,490,0.43704,0.52562
2007,Hesse,5th Quintile,Never,0.09686,37,490,0.07065,0.12308
2007,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.24705,41,140,0.17535,0.31875
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.40640,67,140,0.32475,0.48806
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.17831,32,140,0.11468,0.24195
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.29620,67,178,0.22894,0.36347
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.43252,80,178,0.35953,0.50551
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.17277,31,178,0.11707,0.22846
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.40336,77,163,0.32782,0.47891
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.37910,86,163,0.30439,0.45381
2007,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.31823,85,242,0.25942,0.37704
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.44801,122,242,0.38522,0.51079
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.15400,35,242,0.10843,0.19957
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.31415,105,301,0.26162,0.36668
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.49138,156,301,0.43481,0.54795
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.11493,40,301,0.07884,0.15102
2007,Baden-Wuerttemberg,1st Quintile,At least once per week,0.17145,61,317,0.12989,0.21300
2007,Baden-Wuerttemberg,1st Quintile,At least once per month,0.29138,86,317,0.24128,0.34148
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.35823,124,317,0.30536,0.41110
2007,Baden-Wuerttemberg,1st Quintile,Never,0.17894,46,317,0.13668,0.22121
2007,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.19061,74,360,0.14998,0.23124
2007,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.27132,107,360,0.22532,0.31731
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.38607,137,360,0.33571,0.43644
2007,Baden-Wuerttemberg,2nd Quintile,Never,0.15200,42,360,0.11486,0.18914
2007,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.15843,79,428,0.12379,0.19306
2007,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.35768,137,428,0.31222,0.40315
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.36294,157,428,0.31733,0.40854
2007,Baden-Wuerttemberg,3rd Quintile,Never,0.12095,55,428,0.09003,0.15188
