year,bula_h,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.00000,40,20071,1.00000,1.00000
2001,Saxony,1st Quintile,At least once per week,0.18294,60,20071,0.18216,0.18372
2001,Saxony,1st Quintile,At least once per month,0.28735,118,20071,0.28644,0.28826
2001,Saxony,1st Quintile,Seldom,0.37927,148,20071,0.37830,0.38025
2001,Saxony,1st Quintile,Never,0.15043,47,20071,0.14971,0.15115
2001,Saxony,2nd Quintile,At least once per week,0.17401,75,20071,0.17328,0.17473
2001,Saxony,2nd Quintile,At least once per month,0.32605,164,20071,0.32516,0.32695
2001,Saxony,2nd Quintile,Seldom,0.39140,182,20071,0.39047,0.39234
2001,Saxony,2nd Quintile,Never,0.10854,41,20071,0.10794,0.10913
2001,Saxony,3rd Quintile,At least once per week,0.13115,37,20071,0.13042,0.13188
2001,Saxony,3rd Quintile,At least once per month,0.40552,151,20071,0.40446,0.40658
2001,Saxony,3rd Quintile,Seldom,0.46333,169,20071,0.46225,0.46441
2001,Saxony,4th Quintile,At least once per month,0.42457,98,20071,0.42318,0.42595
2001,Saxony,4th Quintile,Seldom,0.57543,125,20071,0.57405,0.57682
2001,Saxony,5th Quintile,At least once per month,0.35685,42,20071,0.35497,0.35873
2001,Saxony,5th Quintile,Seldom,0.64315,71,20071,0.64127,0.64503
2001,Saxony-Anhalt,1st Quintile,At least once per month,0.39538,59,20071,0.39377,0.39699
2001,Saxony-Anhalt,1st Quintile,Seldom,0.60462,87,20071,0.60301,0.60623
2001,Saxony-Anhalt,2nd Quintile,At least once per week,0.18776,41,20071,0.18672,0.18880
2001,Saxony-Anhalt,2nd Quintile,At least once per month,0.33488,75,20071,0.33362,0.33613
2001,Saxony-Anhalt,2nd Quintile,Seldom,0.47736,105,20071,0.47603,0.47870
2001,Saxony-Anhalt,3rd Quintile,At least once per month,0.40114,76,20071,0.39968,0.40261
2001,Saxony-Anhalt,3rd Quintile,Seldom,0.59886,125,20071,0.59739,0.60032
2001,Saxony-Anhalt,4th Quintile,At least once per month,0.38702,67,20071,0.38535,0.38870
2001,Saxony-Anhalt,4th Quintile,Seldom,0.61298,93,20071,0.61130,0.61465
2001,Saxony-Anhalt,5th Quintile,At least once per month,0.34610,32,20071,0.34394,0.34826
2001,Saxony-Anhalt,5th Quintile,Seldom,0.65390,67,20071,0.65174,0.65606
2001,Thuringa,1st Quintile,At least once per month,0.38192,69,20071,0.38041,0.38343
2001,Thuringa,1st Quintile,Seldom,0.61808,104,20071,0.61657,0.61959
2001,Thuringa,2nd Quintile,At least once per month,0.39873,79,20071,0.39720,0.40026
2001,Thuringa,2nd Quintile,Seldom,0.60127,116,20071,0.59974,0.60280
2001,Thuringa,3rd Quintile,At least once per month,0.41904,88,20071,0.41746,0.42062
2001,Thuringa,3rd Quintile,Seldom,0.58096,118,20071,0.57938,0.58254
2001,Thuringa,4th Quintile,At least once per month,0.37554,57,20071,0.37351,0.37757
2001,Thuringa,4th Quintile,Seldom,0.62446,75,20071,0.62243,0.62649
2001,Thuringa,5th Quintile,Seldom,1.00000,51,20071,1.00000,1.00000
2005,Schleswig-Holstein,1st Quintile,At least once per month,1.00000,31,18931,1.00000,1.00000
2005,Schleswig-Holstein,2nd Quintile,At least once per month,0.49722,41,18931,0.49570,0.49874
2005,Schleswig-Holstein,2nd Quintile,Seldom,0.50278,36,18931,0.50126,0.50430
2005,Schleswig-Holstein,3rd Quintile,At least once per month,0.51805,40,18931,0.51639,0.51970
2005,Schleswig-Holstein,3rd Quintile,Seldom,0.48195,45,18931,0.48030,0.48361
2005,Schleswig-Holstein,4th Quintile,At least once per month,0.36698,37,18931,0.36557,0.36840
2005,Schleswig-Holstein,4th Quintile,Seldom,0.63302,66,18931,0.63160,0.63443
2005,Schleswig-Holstein,5th Quintile,At least once per month,0.37378,74,18931,0.37255,0.37501
2005,Schleswig-Holstein,5th Quintile,Seldom,0.62622,123,18931,0.62499,0.62745
2005,Hamburg,5th Quintile,At least once per month,0.60046,36,18931,0.59832,0.60259
2005,Hamburg,5th Quintile,Seldom,0.39954,39,18931,0.39741,0.40168
2005,Lower Saxony,1st Quintile,At least once per week,0.18637,39,18931,0.18565,0.18708
2005,Lower Saxony,1st Quintile,At least once per month,0.28907,64,18931,0.28824,0.28991
2005,Lower Saxony,1st Quintile,Seldom,0.35327,93,18931,0.35239,0.35414
2005,Lower Saxony,1st Quintile,Never,0.17129,36,18931,0.17060,0.17199
2005,Lower Saxony,2nd Quintile,At least once per month,0.36804,92,18931,0.36711,0.36898
2005,Lower Saxony,2nd Quintile,Seldom,0.40607,113,18931,0.40512,0.40702
2005,Lower Saxony,2nd Quintile,Never,0.22589,40,18931,0.22508,0.22670
2005,Lower Saxony,3rd Quintile,At least once per month,0.40928,113,18931,0.40844,0.41012
2005,Lower Saxony,3rd Quintile,Seldom,0.45775,140,18931,0.45690,0.45860
2005,Lower Saxony,3rd Quintile,Never,0.13297,33,18931,0.13240,0.13355
2005,Lower Saxony,4th Quintile,At least once per month,0.31904,126,18931,0.31823,0.31985
2005,Lower Saxony,4th Quintile,Seldom,0.58753,214,18931,0.58668,0.58838
2005,Lower Saxony,4th Quintile,Never,0.09343,35,18931,0.09293,0.09394
2005,Lower Saxony,5th Quintile,At least once per week,0.08088,55,18931,0.08044,0.08131
2005,Lower Saxony,5th Quintile,At least once per month,0.27840,162,18931,0.27769,0.27911
2005,Lower Saxony,5th Quintile,Seldom,0.50178,269,18931,0.50099,0.50258
2005,Lower Saxony,5th Quintile,Never,0.13894,68,18931,0.13839,0.13949
2005,North Rhine-Westphalia,1st Quintile,At least once per week,0.12045,89,18931,0.12006,0.12084
2005,North Rhine-Westphalia,1st Quintile,At least once per month,0.27493,195,18931,0.27440,0.27546
2005,North Rhine-Westphalia,1st Quintile,Seldom,0.40853,256,18931,0.40794,0.40911
2005,North Rhine-Westphalia,1st Quintile,Never,0.19610,110,18931,0.19562,0.19657
2005,North Rhine-Westphalia,2nd Quintile,At least once per week,0.12012,84,18931,0.11974,0.12050
2005,North Rhine-Westphalia,2nd Quintile,At least once per month,0.30434,238,18931,0.30380,0.30487
2005,North Rhine-Westphalia,2nd Quintile,Seldom,0.40502,299,18931,0.40445,0.40559
2005,North Rhine-Westphalia,2nd Quintile,Never,0.17052,109,18931,0.17008,0.17096
2005,North Rhine-Westphalia,3rd Quintile,At least once per week,0.13048,99,18931,0.13008,0.13089
2005,North Rhine-Westphalia,3rd Quintile,At least once per month,0.31655,221,18931,0.31599,0.31711
2005,North Rhine-Westphalia,3rd Quintile,Seldom,0.44396,304,18931,0.44336,0.44456
2005,North Rhine-Westphalia,3rd Quintile,Never,0.10901,66,18931,0.10863,0.10939
2005,North Rhine-Westphalia,4th Quintile,At least once per week,0.09548,95,18931,0.09514,0.09582
2005,North Rhine-Westphalia,4th Quintile,At least once per month,0.32359,289,18931,0.32305,0.32413
2005,North Rhine-Westphalia,4th Quintile,Seldom,0.47609,397,18931,0.47551,0.47667
2005,North Rhine-Westphalia,4th Quintile,Never,0.10485,80,18931,0.10449,0.10520
2005,North Rhine-Westphalia,5th Quintile,At least once per week,0.10002,142,18931,0.09970,0.10033
2005,North Rhine-Westphalia,5th Quintile,At least once per month,0.29513,410,18931,0.29465,0.29561
2005,North Rhine-Westphalia,5th Quintile,Seldom,0.52006,727,18931,0.51953,0.52059
2005,North Rhine-Westphalia,5th Quintile,Never,0.08479,123,18931,0.08450,0.08509
2005,Hesse,1st Quintile,At least once per week,0.19595,31,18931,0.19511,0.19679
2005,Hesse,1st Quintile,At least once per month,0.26035,54,18931,0.25942,0.26128
2005,Hesse,1st Quintile,Seldom,0.35154,58,18931,0.35053,0.35255
2005,Hesse,1st Quintile,Never,0.19216,31,18931,0.19133,0.19300
2005,Hesse,2nd Quintile,At least once per week,0.21058,37,18931,0.20962,0.21153
2005,Hesse,2nd Quintile,At least once per month,0.37071,68,18931,0.36958,0.37185
2005,Hesse,2nd Quintile,Seldom,0.41871,65,18931,0.41755,0.41987
2005,Hesse,3rd Quintile,At least once per month,0.41272,80,18931,0.41162,0.41383
2005,Hesse,3rd Quintile,Seldom,0.58728,115,18931,0.58617,0.58838
2005,Hesse,4th Quintile,At least once per month,0.40166,92,18931,0.40063,0.40270
2005,Hesse,4th Quintile,Seldom,0.59834,121,18931,0.59730,0.59937
2005,Hesse,5th Quintile,At least once per week,0.07064,46,18931,0.07022,0.07106
2005,Hesse,5th Quintile,At least once per month,0.29323,139,18931,0.29249,0.29398
2005,Hesse,5th Quintile,Seldom,0.54861,275,18931,0.54780,0.54942
2005,Hesse,5th Quintile,Never,0.08751,34,18931,0.08705,0.08797
2005,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.33204,56,18931,0.33100,0.33309
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.42434,70,18931,0.42324,0.42543
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.24362,48,18931,0.24267,0.24457
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.35350,62,18931,0.35233,0.35467
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.40784,82,18931,0.40664,0.40904
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.23865,32,18931,0.23761,0.23970
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.35919,75,18931,0.35823,0.36015
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.42135,106,18931,0.42036,0.42233
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.21946,46,18931,0.21864,0.22029
2005,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.48320,93,18931,0.48195,0.48444
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.51680,114,18931,0.51556,0.51805
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.08411,31,18931,0.08349,0.08473
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.26698,94,18931,0.26599,0.26797
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.52206,167,18931,0.52095,0.52318
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.12684,41,18931,0.12609,0.12759
2005,Baden-Wuerttemberg,1st Quintile,At least once per week,0.16982,51,18931,0.16916,0.17048
2005,Baden-Wuerttemberg,1st Quintile,At least once per month,0.28901,89,18931,0.28821,0.28980
2005,Baden-Wuerttemberg,1st Quintile,Seldom,0.35057,104,18931,0.34973,0.35141
2005,Baden-Wuerttemberg,1st Quintile,Never,0.19060,57,18931,0.18991,0.19129
2005,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.10343,44,18931,0.10295,0.10391
2005,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.30288,119,18931,0.30216,0.30361
2005,Baden-Wuerttemberg,2nd Quintile,Seldom,0.43422,177,18931,0.43344,0.43500
2005,Baden-Wuerttemberg,2nd Quintile,Never,0.15946,57,18931,0.15889,0.16004
2005,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.13390,83,18931,0.13339,0.13440
2005,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.33133,140,18931,0.33064,0.33203
2005,Baden-Wuerttemberg,3rd Quintile,Seldom,0.42493,184,18931,0.42420,0.42566
2005,Baden-Wuerttemberg,3rd Quintile,Never,0.10984,47,18931,0.10937,0.11030
2005,Baden-Wuerttemberg,4th Quintile,At least once per week,0.15838,78,18931,0.15787,0.15888
2005,Baden-Wuerttemberg,4th Quintile,At least once per month,0.33440,189,18931,0.33375,0.33505
2005,Baden-Wuerttemberg,4th Quintile,Seldom,0.41797,223,18931,0.41729,0.41865
2005,Baden-Wuerttemberg,4th Quintile,Never,0.08925,38,18931,0.08886,0.08964
2005,Baden-Wuerttemberg,5th Quintile,At least once per week,0.11850,104,18931,0.11807,0.11893
2005,Baden-Wuerttemberg,5th Quintile,At least once per month,0.28690,261,18931,0.28630,0.28749
2005,Baden-Wuerttemberg,5th Quintile,Seldom,0.50184,382,18931,0.50118,0.50250
2005,Baden-Wuerttemberg,5th Quintile,Never,0.09276,73,18931,0.09238,0.09315
2005,Bavaria,1st Quintile,At least once per week,0.18434,45,18931,0.18370,0.18497
2005,Bavaria,1st Quintile,At least once per month,0.26415,89,18931,0.26343,0.26487
2005,Bavaria,1st Quintile,Seldom,0.37674,112,18931,0.37594,0.37753
2005,Bavaria,1st Quintile,Never,0.17478,50,18931,0.17416,0.17540
2005,Bavaria,2nd Quintile,At least once per week,0.15202,60,18931,0.15149,0.15254
2005,Bavaria,2nd Quintile,At least once per month,0.30239,141,18931,0.30172,0.30307
2005,Bavaria,2nd Quintile,Seldom,0.40075,172,18931,0.40003,0.40146
2005,Bavaria,2nd Quintile,Never,0.14484,65,18931,0.14433,0.14536
2005,Bavaria,3rd Quintile,At least once per week,0.10128,51,18931,0.10085,0.10171
2005,Bavaria,3rd Quintile,At least once per month,0.32706,138,18931,0.32639,0.32772
2005,Bavaria,3rd Quintile,Seldom,0.42591,220,18931,0.42521,0.42661
2005,Bavaria,3rd Quintile,Never,0.14575,65,18931,0.14525,0.14625
2005,Bavaria,4th Quintile,At least once per week,0.11058,65,18931,0.11016,0.11099
2005,Bavaria,4th Quintile,At least once per month,0.32242,193,18931,0.32180,0.32303
2005,Bavaria,4th Quintile,Seldom,0.44131,299,18931,0.44066,0.44197
2005,Bavaria,4th Quintile,Never,0.12569,66,18931,0.12525,0.12613
2005,Bavaria,5th Quintile,At least once per week,0.09890,99,18931,0.09854,0.09925
2005,Bavaria,5th Quintile,At least once per month,0.28806,300,18931,0.28753,0.28860
2005,Bavaria,5th Quintile,Seldom,0.50991,540,18931,0.50932,0.51050
2005,Bavaria,5th Quintile,Never,0.10313,111,18931,0.10277,0.10349
2005,Berlin,1st Quintile,At least once per week,0.14856,31,18931,0.14779,0.14932
2005,Berlin,1st Quintile,At least once per month,0.38872,60,18931,0.38768,0.38977
2005,Berlin,1st Quintile,Seldom,0.46272,74,18931,0.46165,0.46379
2005,Berlin,2nd Quintile,At least once per month,0.33937,33,18931,0.33777,0.34098
2005,Berlin,2nd Quintile,Seldom,0.66063,51,18931,0.65902,0.66223
2005,Berlin,3rd Quintile,At least once per month,0.40786,31,18931,0.40631,0.40941
2005,Berlin,3rd Quintile,Seldom,0.59214,58,18931,0.59059,0.59369
2005,Berlin,4th Quintile,At least once per month,0.41327,47,18931,0.41186,0.41468
2005,Berlin,4th Quintile,Seldom,0.58673,73,18931,0.58532,0.58814
2005,Berlin,5th Quintile,At least once per month,0.37160,46,18931,0.36995,0.37326
2005,Berlin,5th Quintile,Seldom,0.62840,101,18931,0.62674,0.63005
2005,Brandenburg,1st Quintile,At least once per month,0.48076,55,18931,0.47913,0.48240
2005,Brandenburg,1st Quintile,Seldom,0.51924,71,18931,0.51760,0.52087
2005,Brandenburg,2nd Quintile,At least once per month,0.43905,66,18931,0.43759,0.44051
2005,Brandenburg,2nd Quintile,Seldom,0.56095,95,18931,0.55949,0.56241
2005,Brandenburg,3rd Quintile,At least once per month,0.43109,56,18931,0.42940,0.43277
2005,Brandenburg,3rd Quintile,Seldom,0.56891,76,18931,0.56723,0.57060
2005,Brandenburg,4th Quintile,At least once per month,0.40820,66,18931,0.40667,0.40974
2005,Brandenburg,4th Quintile,Seldom,0.59180,94,18931,0.59026,0.59333
2005,Brandenburg,5th Quintile,At least once per month,0.43379,54,18931,0.43165,0.43592
2005,Brandenburg,5th Quintile,Seldom,0.56621,71,18931,0.56408,0.56835
2005,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.51653,36,18931,0.51468,0.51837
2005,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.48347,40,18931,0.48163,0.48532
2005,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.28951,31,18931,0.28793,0.29108
2005,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.71049,69,18931,0.70892,0.71207
2005,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.00000,46,18931,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.50318,31,18931,0.50082,0.50553
2005,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.49682,34,18931,0.49447,0.49918
2005,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.39384,32,18931,0.39119,0.39650
2005,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.60616,48,18931,0.60350,0.60881
2005,Saxony,1st Quintile,At least once per week,0.19207,46,18931,0.19131,0.19282
2005,Saxony,1st Quintile,At least once per month,0.31989,111,18931,0.31899,0.32078
2005,Saxony,1st Quintile,Seldom,0.37860,136,18931,0.37767,0.37953
2005,Saxony,1st Quintile,Never,0.10945,32,18931,0.10885,0.11005
2005,Saxony,2nd Quintile,At least once per week,0.11902,37,18931,0.11837,0.11967
2005,Saxony,2nd Quintile,At least once per month,0.27255,108,18931,0.27165,0.27344
2005,Saxony,2nd Quintile,Seldom,0.47770,189,18931,0.47669,0.47870
2005,Saxony,2nd Quintile,Never,0.13073,36,18931,0.13006,0.13141
2005,Saxony,3rd Quintile,At least once per week,0.13085,42,18931,0.13012,0.13158
2005,Saxony,3rd Quintile,At least once per month,0.38066,131,18931,0.37961,0.38172
2005,Saxony,3rd Quintile,Seldom,0.48849,155,18931,0.48740,0.48957
2005,Saxony,4th Quintile,At least once per week,0.16646,33,18931,0.16553,0.16740
2005,Saxony,4th Quintile,At least once per month,0.29417,78,18931,0.29302,0.29532
2005,Saxony,4th Quintile,Seldom,0.53936,138,18931,0.53811,0.54062
2005,Saxony,5th Quintile,At least once per month,0.38678,67,18931,0.38507,0.38848
2005,Saxony,5th Quintile,Seldom,0.61322,106,18931,0.61152,0.61493
2005,Saxony-Anhalt,1st Quintile,At least once per month,0.45056,52,18931,0.44899,0.45212
2005,Saxony-Anhalt,1st Quintile,Seldom,0.54944,86,18931,0.54788,0.55101
2005,Saxony-Anhalt,2nd Quintile,At least once per month,0.38892,72,18931,0.38744,0.39041
2005,Saxony-Anhalt,2nd Quintile,Seldom,0.61108,98,18931,0.60959,0.61256
2005,Saxony-Anhalt,3rd Quintile,At least once per month,0.39957,66,18931,0.39802,0.40112
2005,Saxony-Anhalt,3rd Quintile,Seldom,0.60043,93,18931,0.59888,0.60198
2005,Saxony-Anhalt,4th Quintile,At least once per month,0.37786,62,18931,0.37617,0.37955
2005,Saxony-Anhalt,4th Quintile,Seldom,0.62214,90,18931,0.62045,0.62383
2005,Saxony-Anhalt,5th Quintile,At least once per month,0.32599,37,18931,0.32328,0.32870
2005,Saxony-Anhalt,5th Quintile,Seldom,0.67401,67,18931,0.67130,0.67672
2005,Thuringa,1st Quintile,At least once per month,0.42865,61,18931,0.42713,0.43016
2005,Thuringa,1st Quintile,Seldom,0.57135,85,18931,0.56984,0.57287
2005,Thuringa,2nd Quintile,At least once per week,0.17720,34,18931,0.17615,0.17825
2005,Thuringa,2nd Quintile,At least once per month,0.28661,72,18931,0.28536,0.28785
2005,Thuringa,2nd Quintile,Seldom,0.53619,112,18931,0.53482,0.53757
2005,Thuringa,3rd Quintile,At least once per month,0.27826,49,18931,0.27673,0.27979
2005,Thuringa,3rd Quintile,Seldom,0.72174,104,18931,0.72021,0.72327
2005,Thuringa,4th Quintile,At least once per month,0.37621,50,18931,0.37418,0.37824
2005,Thuringa,4th Quintile,Seldom,0.62379,87,18931,0.62176,0.62582
2005,Thuringa,5th Quintile,At least once per month,0.42022,43,18931,0.41707,0.42338
2005,Thuringa,5th Quintile,Seldom,0.57978,53,18931,0.57662,0.58293
2007,Schleswig-Holstein,1st Quintile,Seldom,1.00000,50,18836,1.00000,1.00000
2007,Schleswig-Holstein,2nd Quintile,Seldom,1.00000,35,18836,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,At least once per month,0.40966,50,18836,0.40835,0.41098
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.59034,69,18836,0.58902,0.59165
2007,Schleswig-Holstein,4th Quintile,Seldom,1.00000,40,18836,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,At least once per month,0.31430,40,18836,0.31299,0.31561
2007,Schleswig-Holstein,5th Quintile,Seldom,0.68570,104,18836,0.68439,0.68701
2007,Hamburg,2nd Quintile,Seldom,1.00000,37,18836,1.00000,1.00000
2007,Hamburg,4th Quintile,At least once per month,0.52998,31,18836,0.52817,0.53178
2007,Hamburg,4th Quintile,Seldom,0.47002,32,18836,0.46822,0.47183
2007,Hamburg,5th Quintile,Seldom,1.00000,36,18836,1.00000,1.00000
2007,Lower Saxony,1st Quintile,At least once per week,0.12644,40,18836,0.12581,0.12708
2007,Lower Saxony,1st Quintile,At least once per month,0.25156,58,18836,0.25074,0.25239
2007,Lower Saxony,1st Quintile,Seldom,0.46042,101,18836,0.45947,0.46138
2007,Lower Saxony,1st Quintile,Never,0.16157,34,18836,0.16087,0.16227
2007,Lower Saxony,2nd Quintile,At least once per week,0.14069,45,18836,0.14008,0.14131
2007,Lower Saxony,2nd Quintile,At least once per month,0.32147,105,18836,0.32064,0.32229
2007,Lower Saxony,2nd Quintile,Seldom,0.44580,124,18836,0.44492,0.44668
2007,Lower Saxony,2nd Quintile,Never,0.09204,31,18836,0.09153,0.09255
2007,Lower Saxony,3rd Quintile,At least once per week,0.17416,50,18836,0.17346,0.17486
2007,Lower Saxony,3rd Quintile,At least once per month,0.35142,107,18836,0.35054,0.35231
2007,Lower Saxony,3rd Quintile,Seldom,0.47441,129,18836,0.47349,0.47534
2007,Lower Saxony,4th Quintile,At least once per week,0.11333,50,18836,0.11284,0.11383
2007,Lower Saxony,4th Quintile,At least once per month,0.34285,152,18836,0.34211,0.34360
2007,Lower Saxony,4th Quintile,Seldom,0.45666,199,18836,0.45587,0.45744
2007,Lower Saxony,4th Quintile,Never,0.08716,37,18836,0.08671,0.08760
2007,Lower Saxony,5th Quintile,At least once per week,0.07708,41,18836,0.07664,0.07752
2007,Lower Saxony,5th Quintile,At least once per month,0.25460,154,18836,0.25388,0.25532
2007,Lower Saxony,5th Quintile,Seldom,0.50763,264,18836,0.50680,0.50846
2007,Lower Saxony,5th Quintile,Never,0.16069,68,18836,0.16008,0.16130
2007,North Rhine-Westphalia,1st Quintile,At least once per week,0.12260,81,18836,0.12221,0.12299
2007,North Rhine-Westphalia,1st Quintile,At least once per month,0.29140,189,18836,0.29086,0.29193
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.40109,255,18836,0.40051,0.40167
2007,North Rhine-Westphalia,1st Quintile,Never,0.18491,114,18836,0.18445,0.18537
2007,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07874,65,18836,0.07842,0.07907
2007,North Rhine-Westphalia,2nd Quintile,At least once per month,0.32788,221,18836,0.32731,0.32844
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.40163,256,18836,0.40104,0.40223
2007,North Rhine-Westphalia,2nd Quintile,Never,0.19175,112,18836,0.19127,0.19223
2007,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08669,72,18836,0.08636,0.08703
2007,North Rhine-Westphalia,3rd Quintile,At least once per month,0.35200,250,18836,0.35143,0.35256
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.44619,324,18836,0.44560,0.44678
2007,North Rhine-Westphalia,3rd Quintile,Never,0.11512,76,18836,0.11474,0.11550
2007,North Rhine-Westphalia,4th Quintile,At least once per week,0.10195,104,18836,0.10160,0.10231
2007,North Rhine-Westphalia,4th Quintile,At least once per month,0.29561,255,18836,0.29507,0.29615
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.49359,412,18836,0.49301,0.49418
2007,North Rhine-Westphalia,4th Quintile,Never,0.10885,86,18836,0.10848,0.10921
2007,North Rhine-Westphalia,5th Quintile,At least once per week,0.11068,169,18836,0.11035,0.11101
2007,North Rhine-Westphalia,5th Quintile,At least once per month,0.31909,373,18836,0.31860,0.31957
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.46702,629,18836,0.46649,0.46754
2007,North Rhine-Westphalia,5th Quintile,Never,0.10322,140,18836,0.10290,0.10353
2007,Hesse,1st Quintile,At least once per week,0.19577,36,18836,0.19492,0.19662
2007,Hesse,1st Quintile,At least once per month,0.30076,52,18836,0.29978,0.30174
2007,Hesse,1st Quintile,Seldom,0.33091,63,18836,0.32990,0.33192
2007,Hesse,1st Quintile,Never,0.17257,31,18836,0.17176,0.17338
2007,Hesse,2nd Quintile,At least once per week,0.13381,41,18836,0.13310,0.13452
2007,Hesse,2nd Quintile,At least once per month,0.32195,73,18836,0.32098,0.32293
2007,Hesse,2nd Quintile,Seldom,0.37157,76,18836,0.37057,0.37258
2007,Hesse,2nd Quintile,Never,0.17266,31,18836,0.17187,0.17345
2007,Hesse,3rd Quintile,At least once per month,0.44510,73,18836,0.44393,0.44626
2007,Hesse,3rd Quintile,Seldom,0.55490,86,18836,0.55374,0.55607
2007,Hesse,4th Quintile,At least once per week,0.11664,36,18836,0.11603,0.11725
2007,Hesse,4th Quintile,At least once per month,0.40398,109,18836,0.40305,0.40491
2007,Hesse,4th Quintile,Seldom,0.47938,129,18836,0.47844,0.48033
2007,Hesse,5th Quintile,At least once per week,0.14924,73,18836,0.14865,0.14983
2007,Hesse,5th Quintile,At least once per month,0.26422,132,18836,0.26349,0.26495
2007,Hesse,5th Quintile,Seldom,0.48755,240,18836,0.48672,0.48837
2007,Hesse,5th Quintile,Never,0.09900,38,18836,0.09851,0.09949
2007,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.28289,39,18836,0.28179,0.28399
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.49828,69,18836,0.49706,0.49951
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.21883,34,18836,0.21781,0.21984
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.35026,69,18836,0.34914,0.35137
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.46303,81,18836,0.46186,0.46420
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.18671,32,18836,0.18580,0.18762
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.52001,74,18836,0.51871,0.52132
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.47999,78,18836,0.47868,0.48129
2007,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.34994,88,18836,0.34885,0.35102
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.47756,117,18836,0.47643,0.47870
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.17250,35,18836,0.17164,0.17336
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.09708,34,18836,0.09648,0.09769
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.29680,105,18836,0.29587,0.29773
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.49193,166,18836,0.49091,0.49296
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.11418,41,18836,0.11353,0.11483
2007,Baden-Wuerttemberg,1st Quintile,At least once per week,0.16734,56,18836,0.16672,0.16797
2007,Baden-Wuerttemberg,1st Quintile,At least once per month,0.29438,85,18836,0.29362,0.29515
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.35814,122,18836,0.35734,0.35895
2007,Baden-Wuerttemberg,1st Quintile,Never,0.18013,45,18836,0.17949,0.18077
2007,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.19868,74,18836,0.19801,0.19934
2007,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.27821,105,18836,0.27747,0.27896
