year,bula_h,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,4th Quintile,At least once per month,0.0065623850168252664,126,18931,0.00654231179707756,0.006582458236572973
2005,Lower Saxony,4th Quintile,Seldom,0.01208507829446719,214,18931,0.012057913877238641,0.012112242711695738
2005,Lower Saxony,4th Quintile,Never,0.00192183198574493,35,18931,0.0019109437911970803,0.0019327201802927798
2005,Lower Saxony,5th Quintile,At least once per week,0.0019842371275418428,55,18931,0.0019731739120518676,0.001995300343031818
2005,Lower Saxony,5th Quintile,At least once per month,0.006830492248337403,162,18931,0.0068100158497093445,0.006850968646965462
2005,Lower Saxony,5th Quintile,Seldom,0.012311003013939744,269,18931,0.012283588994763847,0.012338417033115641
2005,Lower Saxony,5th Quintile,Never,0.0034088556315852564,68,18931,0.003394365287380881,0.0034233459757896318
2005,North Rhine-Westphalia,1st Quintile,At least once per week,0.005280038774523908,89,18931,0.005262021675809122,0.0052980558732386935
2005,North Rhine-Westphalia,1st Quintile,At least once per month,0.012051845577154056,195,18931,0.012024718079046058,0.012078973075262053
2005,North Rhine-Westphalia,1st Quintile,Seldom,0.017908388496962628,256,18931,0.017875418406409303,0.017941358587515954
2005,North Rhine-Westphalia,1st Quintile,Never,0.008596156204552055,110,18931,0.008573205642059049,0.00861910676704506
2005,North Rhine-Westphalia,2nd Quintile,At least once per week,0.005481907099614544,84,18931,0.005463550676250296,0.005500263522978792
2005,North Rhine-Westphalia,2nd Quintile,At least once per month,0.013889198309398384,238,18931,0.013860103378305273,0.013918293240491495
2005,North Rhine-Westphalia,2nd Quintile,Seldom,0.01848403688690556,299,18931,0.01845055090930037,0.018517522864510753
2005,North Rhine-Westphalia,2nd Quintile,Never,0.007782102806855125,109,18931,0.0077602570097556394,0.007803948603954611
2005,North Rhine-Westphalia,3rd Quintile,At least once per week,0.005509143898507723,99,18931,0.005490742181784636,0.005527545615230811
2005,North Rhine-Westphalia,3rd Quintile,At least once per month,0.013364841825638475,221,18931,0.013336293799167368,0.013393389852109581
2005,North Rhine-Westphalia,3rd Quintile,Seldom,0.01874408804824913,304,18931,0.018710371804369682,0.018777804292128577
2005,North Rhine-Westphalia,3rd Quintile,Never,0.0046024526924353425,66,18931,0.004585625609497237,0.004619279775373448
2005,North Rhine-Westphalia,4th Quintile,At least once per week,0.004397695810960895,95,18931,0.004381245601771698,0.0044141460201500915
2005,North Rhine-Westphalia,4th Quintile,At least once per month,0.014904700601056808,289,18931,0.014874576323722563,0.014934824878391054
2005,North Rhine-Westphalia,4th Quintile,Seldom,0.021928986602367733,397,18931,0.02189257746740507,0.021965395737330397
2005,North Rhine-Westphalia,4th Quintile,Never,0.0048292534389497745,80,18931,0.004812018700974929,0.00484648817692462
2005,North Rhine-Westphalia,5th Quintile,At least once per week,0.005537232752352928,142,18931,0.005518784444425925,0.00555568106027993
2005,North Rhine-Westphalia,5th Quintile,At least once per month,0.016339584951470847,410,18931,0.016308066926649156,0.01637110297629254
2005,North Rhine-Westphalia,5th Quintile,Seldom,0.028792373545462716,727,18931,0.028750800612818473,0.02883394647810696
2005,North Rhine-Westphalia,5th Quintile,Never,0.004694564241039632,123,18931,0.0046775703935367265,0.004711558088542537
2005,Hesse,1st Quintile,At least once per week,0.002712190661932327,31,18931,0.002699261027412458,0.002725120296452196
2005,Hesse,1st Quintile,At least once per month,0.0036035157584101097,54,18931,0.003588618882792918,0.0036184126340273013
2005,Hesse,1st Quintile,Seldom,0.004865672352688495,58,18931,0.004848373067041904,0.004882971638335087
2005,Hesse,1st Quintile,Never,0.002659777055008078,31,18931,0.002646972627360779,0.002672581482655377
2005,Hesse,2nd Quintile,At least once per week,0.0023600639905625056,37,18931,0.002348000730577293,0.0023721272505477183
2005,Hesse,2nd Quintile,At least once per month,0.004154842452117671,68,18931,0.004138850956856996,0.0041708339473783464
2005,Hesse,2nd Quintile,Seldom,0.004692752337174505,65,18931,0.0046757617539771815,0.0047097429203718285
2005,Hesse,3rd Quintile,At least once per month,0.005060647012638577,80,18931,0.005043006255831829,0.005078287769445326
2005,Hesse,3rd Quintile,Seldom,0.007200992641702344,115,18931,0.007179972156503857,0.00722201312690083
2005,Hesse,4th Quintile,At least once per month,0.005521843796874043,92,18931,0.0055034209998076605,0.005540266593940425
2005,Hesse,4th Quintile,Seldom,0.00822554769545302,121,18931,0.00820309312474834,0.008248002266157699
2005,Hesse,5th Quintile,At least once per week,0.0016402220321862237,46,18931,0.0016301617365314198,0.0016502823278410276
2005,Hesse,5th Quintile,At least once per month,0.006808507428646247,139,18931,0.006788063783274181,0.006828951074018313
2005,Hesse,5th Quintile,Seldom,0.012738044718505589,275,18931,0.012710165315425676,0.012765924121585502
2005,Hesse,5th Quintile,Never,0.0020319449649623548,34,18931,0.0020207498082861256,0.002043140121638584
2005,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.004157180133094433,56,18931,0.004141184158512899,0.004173176107675967
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.005312668971860581,70,18931,0.005294596583238022,0.005330741360483141
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.0030501192597633857,48,18931,0.0030364100961767296,0.003063828423350042
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.0036511946362589895,62,18931,0.0036361998914116005,0.0036661893811063785
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.004212419872436974,82,18931,0.004196318419585374,0.004228521325288573
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.0024649582940852836,32,18931,0.0024526305175401972,0.00247728607063037
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.005571035007908163,75,18931,0.005552530790935442,0.005589539224880884
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.006535088368150714,106,18931,0.006515056664610337,0.00655512007169109
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.0034038367769348736,46,18931,0.0033893570672591934,0.0034183164866105537
2005,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.004826784635468123,93,18931,0.004809554282042154,0.004844014988894092
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.005162510536103528,114,18931,0.0051446940344493965,0.00518032703775766
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.0010358118001306536,31,18931,0.0010278147232263574,0.0010438088770349497
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.00328775957393978,94,18931,0.0032735280696838723,0.003301991078195688
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.006428985646058324,167,18931,0.006409116162909511,0.006448855129207137
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.0015619816357342702,41,18931,0.0015521638307292448,0.0015717994407392956
2005,Baden-Wuerttemberg,1st Quintile,At least once per week,0.003392058597379006,51,18931,0.0033776038758184263,0.0034065133189395856
2005,Baden-Wuerttemberg,1st Quintile,At least once per month,0.005772654280682763,89,18931,0.005753820109561995,0.005791488451803531
2005,Baden-Wuerttemberg,1st Quintile,Seldom,0.007002440026677094,104,18931,0.006981709292865827,0.007023170760488361
2005,Baden-Wuerttemberg,1st Quintile,Never,0.0038070507068481843,57,18931,0.003791740468632971,0.0038223609450633977
2005,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.0025583178393404154,44,18931,0.0025457593647364948,0.002570876313944336
2005,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.007491700244689331,119,18931,0.007470262793168221,0.0075131376962104405
2005,Baden-Wuerttemberg,2nd Quintile,Seldom,0.010740270760977253,177,18931,0.0107146448882024,0.010765896633752107
2005,Baden-Wuerttemberg,2nd Quintile,Never,0.00394429140390564,57,18931,0.003928708722316781,0.003959874085494498
2005,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.0037646567899356875,83,18931,0.003749431711007596,0.0037798818688637792
2005,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.009315728195366118,140,18931,0.009291845027894876,0.00933961136283736
2005,Baden-Wuerttemberg,3rd Quintile,Seldom,0.011947191477189317,184,18931,0.011920180588317944,0.01197420236606069
2005,Baden-Wuerttemberg,3rd Quintile,Never,0.003088175676391403,47,18931,0.003074381516422103,0.0031019698363607025
2005,Baden-Wuerttemberg,4th Quintile,At least once per week,0.005186058850889809,78,18931,0.005168201972649025,0.005203915729130592
2005,Baden-Wuerttemberg,4th Quintile,At least once per month,0.010950087844934914,189,18931,0.010924215619215224,0.010975960070654605
2005,Baden-Wuerttemberg,4th Quintile,Seldom,0.013686611947817775,223,18931,0.013657727017334203,0.013715496878301347
2005,Baden-Wuerttemberg,4th Quintile,Never,0.0029225737446288906,38,18931,0.002909153418593747,0.002935994070664034
2005,Baden-Wuerttemberg,5th Quintile,At least once per week,0.004200552883528101,104,18931,0.004184474030912889,0.004216631736143313
2005,Baden-Wuerttemberg,5th Quintile,At least once per month,0.010169833967722568,261,18931,0.010144890710832407,0.01019477722461273
2005,Baden-Wuerttemberg,5th Quintile,Seldom,0.017789018268899927,382,18931,0.017756156247896872,0.017821880289902982
2005,Baden-Wuerttemberg,5th Quintile,Never,0.0032882150436469525,73,18931,0.0032739825568965297,0.0033024475303973753
2005,Bavaria,1st Quintile,At least once per week,0.00427190460232128,45,18931,0.004255690345818704,0.004288118858823855
2005,Bavaria,1st Quintile,At least once per month,0.0061214465791521455,89,18931,0.0061020551607502,0.006140837997554091
2005,Bavaria,1st Quintile,Seldom,0.008730627723015428,112,18931,0.008707499915482277,0.00875375553054858
2005,Bavaria,1st Quintile,Never,0.004050457837055621,50,18931,0.004034667674113754,0.004066247999997489
2005,Bavaria,2nd Quintile,At least once per week,0.004382194878471698,60,18931,0.00436577355876724,0.004398616198176156
2005,Bavaria,2nd Quintile,At least once per month,0.008717126931606967,141,18931,0.008694016855705639,0.008740237007508296
2005,Bavaria,2nd Quintile,Seldom,0.01155229586245436,172,18931,0.011525729818580318,0.011578861906328402
2005,Bavaria,2nd Quintile,Never,0.00417538846375823,65,18931,0.004159357643053383,0.004191419284463077
2005,Bavaria,3rd Quintile,At least once per week,0.0031206630065080242,51,18931,0.0031067967056461862,0.0031345293073698622
2005,Bavaria,3rd Quintile,At least once per month,0.010077543674206704,138,18931,0.010052712696602847,0.010102374651810561
2005,Bavaria,3rd Quintile,Seldom,0.013123583334759645,220,18931,0.013095290693843437,0.013151875975675853
2005,Bavaria,3rd Quintile,Never,0.004491046507458028,65,18931,0.004474423398673583,0.0045076696162424735
2005,Bavaria,4th Quintile,At least once per week,0.003916433583087457,65,18931,0.0039009058107098674,0.003931961355465047
2005,Bavaria,4th Quintile,At least once per month,0.011419295651116415,193,18931,0.011392881198889971,0.01144571010334286
2005,Bavaria,4th Quintile,Seldom,0.01563032530322853,299,18931,0.015599487814272582,0.015661162792184477
2005,Bavaria,4th Quintile,Never,0.004451680474646195,66,18931,0.00443513005348822,0.0044682308958041705
2005,Bavaria,5th Quintile,At least once per week,0.00435914852959371,99,18931,0.004342770257837983,0.004375526801349438
2005,Bavaria,5th Quintile,At least once per month,0.01269716876580615,300,18931,0.01266933355448082,0.012725003977131479
2005,Bavaria,5th Quintile,Seldom,0.02247581603548731,540,18931,0.022438966045409126,0.022512666025565495
2005,Bavaria,5th Quintile,Never,0.004545743093945955,111,18931,0.00452901952428924,0.00456246666360267
2005,Berlin,1st Quintile,At least once per week,0.0019886697117531818,31,18931,0.0019775941707022497,0.001999745252804114
2005,Berlin,1st Quintile,At least once per month,0.005203614304099807,60,18931,0.005185727385345629,0.005221501222853984
2005,Berlin,1st Quintile,Seldom,0.006194165028839859,74,18931,0.006174659485935517,0.006213670571744201
2005,Berlin,2nd Quintile,At least once per month,0.0018184670693773542,33,18931,0.0018078751815830151,0.0018290589571716932
2005,Berlin,2nd Quintile,Seldom,0.0035398418656026847,51,18931,0.0035250767182444455,0.003554607012960924
2005,Berlin,3rd Quintile,At least once per month,0.0025308007761484395,31,18931,0.00251830985082175,0.002543291701475129
2005,Berlin,3rd Quintile,Seldom,0.0036742649572268286,58,18931,0.0036592230884688235,0.0036893068259848338
2005,Berlin,4th Quintile,At least once per month,0.00310233159766479,47,18931,0.003088505956406809,0.003116157238922771
2005,Berlin,4th Quintile,Seldom,0.004404438403669436,73,18931,0.004387975644241125,0.004420901163097746
2005,Berlin,5th Quintile,At least once per month,0.0019564922490530262,46,18931,0.0019455064996419913,0.0019674779984640615
2005,Berlin,5th Quintile,Seldom,0.0033084986493912205,101,18931,0.0032942224783034336,0.0033227748204790073
2005,Brandenburg,1st Quintile,At least once per month,0.002783101551690659,55,18931,0.0027700044491741497,0.002796198654207168
2005,Brandenburg,1st Quintile,Seldom,0.003005820285697011,71,18931,0.0029922107376675958,0.003019429833726426
2005,Brandenburg,2nd Quintile,At least once per month,0.0031301384174595975,66,18931,0.003116251147113803,0.003144025687805392
2005,Brandenburg,2nd Quintile,Seldom,0.003999229481043678,95,18931,0.003983539085738257,0.004014919876349099
2005,Brandenburg,3rd Quintile,At least once per month,0.0022944269605714297,56,18931,0.002282532241120388,0.0023063216800224716
2005,Brandenburg,3rd Quintile,Seldom,0.0030280182800126823,76,18931,0.0030143587232072735,0.003041677836818091
2005,Brandenburg,4th Quintile,At least once per month,0.0025943626919455527,66,18931,0.002581716285371285,0.0026070090985198203
2005,Brandenburg,4th Quintile,Seldom,0.003761178262723123,94,18931,0.003745960192807229,0.0037763963326390175
2005,Brandenburg,5th Quintile,At least once per month,0.0014458576147650382,54,18931,0.001436411255522094,0.0014553039740079824
2005,Brandenburg,5th Quintile,Seldom,0.0018872404209762058,71,18931,0.0018764504741566517,0.00189803036779576
2005,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.0023355648365076314,36,18931,0.0023235642051526594,0.0023475654678626035
2005,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.002186122345715932,40,18931,0.0021745111248224805,0.0021977335666093834
2005,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.0014779055638253938,31,18931,0.0014683552406695394,0.0014874558869812482
2005,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.003627029965256468,69,18931,0.0036120847413471913,0.0036419751891657447
2005,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.0017625778311977046,46,18931,0.0017521496886124947,0.0017730059737829146
2005,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.001404140225623173,31,18931,0.0013948309474731667,0.0014134495037731794
2005,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.0013864143936000717,34,18931,0.001377163980026814,0.0013956648071733293
2005,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.0008238227483005706,32,18931,0.0008166900507158083,0.0008309554458853329
2005,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.0012679222841038645,48,18931,0.0012590754740579495,0.0012767690941497794
2005,Saxony,1st Quintile,At least once per week,0.0032186636448902468,46,18931,0.0032045819921008587,0.003232745297679635
2005,Saxony,1st Quintile,At least once per month,0.005360692629498395,111,18931,0.00534253918056346,0.005378846078433329
2005,Saxony,1st Quintile,Seldom,0.006344581043897931,136,18931,0.006324841584120086,0.006364320503675775
2005,Saxony,1st Quintile,Never,0.00183413049724071,32,18931,0.001823493173924626,0.001844767820556794
2005,Saxony,2nd Quintile,At least once per week,0.0018204137961370798,37,18931,0.0018098162507171748,0.0018310113415569847
2005,Saxony,2nd Quintile,At least once per month,0.0041685253670543975,108,18931,0.0041525076715227625,0.0041845430625860325
2005,Saxony,2nd Quintile,Seldom,0.007306259880153142,189,18931,0.007285087431656603,0.007327432328649681
2005,Saxony,2nd Quintile,Never,0.001999526011612088,36,18931,0.001988420340998975,0.0020106316822252014
2005,Saxony,3rd Quintile,At least once per week,0.001716468562131295,42,18931,0.0017061774866010161,0.0017267596376615737
2005,Saxony,3rd Quintile,At least once per month,0.004993410770747364,131,18931,0.004975887002103457,0.00501093453939127
2005,Saxony,3rd Quintile,Seldom,0.0064078475720643945,155,18931,0.006388010569563009,0.00642768457456578
2005,Saxony,4th Quintile,At least once per week,0.001620724839698281,33,18931,0.0016107244181256261,0.0016307252612709358
2005,Saxony,4th Quintile,At least once per month,0.0028640969687238967,78,18931,0.0028508111928649375,0.002877382744582856
2005,Saxony,4th Quintile,Seldom,0.005251314258081375,138,18931,0.00523334597516784,0.00526928254099491
2005,Saxony,5th Quintile,At least once per month,0.001954916526583212,67,18931,0.0019439351932536717,0.0019658978599127524
2005,Saxony,5th Quintile,Seldom,0.003099451568265959,106,18931,0.0030856323260084317,0.0031132708105234864
2005,Saxony-Anhalt,1st Quintile,At least once per month,0.0028165112441637676,52,18931,0.0028033359849104875,0.0028296865034170477
2005,Saxony-Anhalt,1st Quintile,Seldom,0.003434666171575546,86,18931,0.0034201212615232674,0.003449211081627825
2005,Saxony-Anhalt,2nd Quintile,At least once per month,0.0025922719717602115,72,18931,0.0025796306486464554,0.0026049132948739676
2005,Saxony-Anhalt,2nd Quintile,Seldom,0.0040729985196356075,98,18931,0.0040571646609278735,0.004088832378343342
2005,Saxony-Anhalt,3rd Quintile,At least once per month,0.0024708457749981266,66,18931,0.0024585033213892415,0.0024831882286070117
2005,Saxony-Anhalt,3rd Quintile,Seldom,0.0037129575191117018,93,18931,0.0036978369507240697,0.003728078087499334
2005,Saxony-Anhalt,4th Quintile,At least once per month,0.0019165426808728028,62,18931,0.0019056694511920258,0.0019274159105535798
2005,Saxony-Anhalt,4th Quintile,Seldom,0.0031555599338709594,90,18931,0.003141616562403754,0.0031695033053381646
2005,Saxony-Anhalt,5th Quintile,At least once per month,0.0006030801832851031,37,18931,0.0005969767750695577,0.0006091835915006485
2005,Saxony-Anhalt,5th Quintile,Seldom,0.0012469291688546051,67,18931,0.0012381558110509928,0.0012557025266582175
2005,Thuringa,1st Quintile,At least once per month,0.0028259519036293824,61,18931,0.002812754644255291,0.002839149163003474
2005,Thuringa,1st Quintile,Seldom,0.0037667697124592805,85,18931,0.003751540377724772,0.003781999047193789
2005,Thuringa,2nd Quintile,At least once per week,0.0014404365438419843,34,18931,0.001431007884635516,0.0014498652030484525
2005,Thuringa,2nd Quintile,At least once per month,0.002329781931825683,72,18931,0.002317796131841432,0.002341767731809934
2005,Thuringa,2nd Quintile,Seldom,0.004358644150387781,112,18931,0.004342266822042531,0.004375021478733031
2005,Thuringa,3rd Quintile,At least once per month,0.0014691942029053853,49,18931,0.001459672026506689,0.0014787163793040816
2005,Thuringa,3rd Quintile,Seldom,0.0038107620368393706,104,18931,0.003795444366328828,0.003826079707349913
2005,Thuringa,4th Quintile,At least once per month,0.0013267372434509195,50,18931,0.0013176878377832752,0.0013357866491185639
2005,Thuringa,4th Quintile,Seldom,0.0021998358290893807,87,18931,0.0021881883267407406,0.002211483331438021
2005,Thuringa,5th Quintile,At least once per month,0.0006344758984376959,43,18931,0.0006282157355750246,0.0006407360613003672
2005,Thuringa,5th Quintile,Seldom,0.0008753783474719582,53,18931,0.0008680260407530016,0.0008827306541909148
2007,Schleswig-Holstein,1st Quintile,Seldom,0.0035031039254041466,50,18836,0.0034883996050056837,0.0035178082458026095
2007,Schleswig-Holstein,2nd Quintile,Seldom,0.002088433288470814,35,18836,0.002077071758904028,0.0020997948180375998
2007,Schleswig-Holstein,3rd Quintile,At least once per month,0.003571389646787622,50,18836,0.003556543211715183,0.0035862360818600613
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.005146453136875542,69,18836,0.005128645181496305,0.005164261092254778
2007,Schleswig-Holstein,4th Quintile,Seldom,0.002256982983882238,40,18836,0.0022451728733538204,0.002268793094410656
2007,Schleswig-Holstein,5th Quintile,At least once per month,0.002445904872895694,40,18836,0.0024336115728897725,0.0024581981729016157
2007,Schleswig-Holstein,5th Quintile,Seldom,0.005336246963643242,104,18836,0.005318115344939717,0.005354378582346766
2007,Hamburg,2nd Quintile,Seldom,0.0026514255029963267,37,18836,0.002638627456858179,0.0026642235491344743
2007,Hamburg,4th Quintile,At least once per month,0.0025127540252351025,31,18836,0.0025002942807671406,0.0025252137697030644
2007,Hamburg,4th Quintile,Seldom,0.0022284932884102104,32,18836,0.002216757786045373,0.002240228790775048
2007,Hamburg,5th Quintile,Seldom,0.0013766787869593838,36,18836,0.0013674509984266676,0.0013859065754921
2007,Lower Saxony,1st Quintile,At least once per week,0.002146192715445756,40,18836,0.00213467547884243,0.0021577099520490818
2007,Lower Saxony,1st Quintile,At least once per month,0.004270035576695257,58,18836,0.004253807501693763,0.004286263651696751
2007,Lower Saxony,1st Quintile,Seldom,0.007815205984271071,101,18836,0.007793290707023258,0.007837121261518885
2007,Lower Saxony,1st Quintile,Never,0.0027425070437809835,34,18836,0.0027294916293546067,0.0027555224582073603
2007,Lower Saxony,2nd Quintile,At least once per week,0.0027726838614165494,45,18836,0.0027595972341911503,0.0027857704886419484
2007,Lower Saxony,2nd Quintile,At least once per month,0.006335275772350234,105,18836,0.006315529588804738,0.0063550219558957295
2007,Lower Saxony,2nd Quintile,Seldom,0.008785560810366038,124,18836,0.00876233616849929,0.008808785452232785
2007,Lower Saxony,2nd Quintile,Never,0.0018138780185568857,31,18836,0.0018032881572107107,0.0018244678799030608
2007,Lower Saxony,3rd Quintile,At least once per week,0.003152832921619901,50,18836,0.0031388806398262087,0.0031667852034135933
2007,Lower Saxony,3rd Quintile,At least once per month,0.006361728312954495,107,18836,0.006341941211269262,0.006381515414639729
2007,Lower Saxony,3rd Quintile,Seldom,0.008588236524140177,129,18836,0.008565271891453967,0.008611201156826386
2007,Lower Saxony,4th Quintile,At least once per week,0.0028377572144909343,50,18836,0.0028245183419080854,0.0028509960870737833
2007,Lower Saxony,4th Quintile,At least once per month,0.008584611404231444,152,18836,0.00856165157679986,0.008607571231663029
2007,Lower Saxony,4th Quintile,Seldom,0.011434093666311903,199,18836,0.011407634012470079,0.011460553320153727
2007,Lower Saxony,4th Quintile,Never,0.002182325732141472,37,18836,0.002170712159141399,0.0021939393051415455
2007,Lower Saxony,5th Quintile,At least once per week,0.0017480810603343782,41,18836,0.0017376846998030824,0.001758477420865674
2007,Lower Saxony,5th Quintile,At least once per month,0.005774203981380712,154,18836,0.005755347135753761,0.005793060827007664
2007,Lower Saxony,5th Quintile,Seldom,0.011512648357278511,264,18836,0.011486099022159801,0.01153919769239722
2007,Lower Saxony,5th Quintile,Never,0.0036443125356544225,68,18836,0.003629315843353275,0.00365930922795557
2007,North Rhine-Westphalia,1st Quintile,At least once per week,0.0054721459115187445,81,18836,0.005453786118479635,0.005490505704557854
2007,North Rhine-Westphalia,1st Quintile,At least once per month,0.013006047653528457,189,18836,0.012977850167671907,0.013034245139385007
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.017902208704074198,255,18836,0.017869208916343155,0.01793520849180524
2007,North Rhine-Westphalia,1st Quintile,Never,0.008253288923492651,114,18836,0.00823077276069484,0.008275805086290463
2007,North Rhine-Westphalia,2nd Quintile,At least once per week,0.003329273589214799,65,18836,0.003314937487774582,0.0033436096906550162
2007,North Rhine-Westphalia,2nd Quintile,At least once per month,0.013862862737347603,221,18836,0.013833763903149648,0.013891961571545559
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.016981426957407203,256,18836,0.016949271964090417,0.01701358195072399
2007,North Rhine-Westphalia,2nd Quintile,Never,0.008107364626216461,112,18836,0.008085046760665045,0.008129682491767877
2007,North Rhine-Westphalia,3rd Quintile,At least once per week,0.003835533257600574,72,18836,0.003820149626009216,0.003850916889191932
2007,North Rhine-Westphalia,3rd Quintile,At least once per month,0.015573291500391178,250,18836,0.015542476486229913,0.015604106514552442
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.019740460833207615,324,18836,0.019705840626763577,0.019775081039651653
2007,North Rhine-Westphalia,3rd Quintile,Never,0.005093073552558522,76,18836,0.005075357715691349,0.005110789389425696
2007,North Rhine-Westphalia,4th Quintile,At least once per week,0.0045527792901603695,104,18836,0.00453602492838207,0.0045695336519386695
2007,North Rhine-Westphalia,4th Quintile,At least once per month,0.01320076854128579,255,18836,0.013172363561752738,0.013229173520818843
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.022042106603561925,412,18836,0.02200556672508565,0.0220786464820382
2007,North Rhine-Westphalia,4th Quintile,Never,0.004860668282522753,86,18836,0.0048433593450611274,0.004877977219984378
2007,North Rhine-Westphalia,5th Quintile,At least once per week,0.006271554503226864,169,18836,0.006251907245934882,0.006291201760518846
2007,North Rhine-Westphalia,5th Quintile,At least once per month,0.018080634448893622,373,18836,0.018047473632286974,0.01811379526550027
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.026462800383672866,629,18836,0.02642285425955423,0.0265027465077915
2007,North Rhine-Westphalia,5th Quintile,Never,0.005848553442963777,140,18836,0.005829576293548067,0.005867530592379487
2007,Hesse,1st Quintile,At least once per week,0.002646421051081758,36,18836,0.0026336350564513176,0.0026592070457121986
2007,Hesse,1st Quintile,At least once per month,0.004065738368132938,52,18836,0.004049901637792994,0.004081575098472883
2007,Hesse,1st Quintile,Seldom,0.0044733067105778394,63,18836,0.0044566985603666535,0.004489914860789025
2007,Hesse,1st Quintile,Never,0.002332803195501215,31,18836,0.0023207968076535495,0.0023448095833488807
2007,Hesse,2nd Quintile,At least once per week,0.001903206493660718,41,18836,0.0018923594907465306,0.0019140534965749053
2007,Hesse,2nd Quintile,At least once per month,0.004579060764574311,73,18836,0.004562258335894718,0.004595863193253905
2007,Hesse,2nd Quintile,Seldom,0.005284812632470631,76,18836,0.00526676814118345,0.005302857123757812
2007,Hesse,2nd Quintile,Never,0.002455687085807216,31,18836,0.0024433692876624,0.0024680048839520324
2007,Hesse,3rd Quintile,At least once per month,0.0050354221504162995,73,18836,0.0050178063563758035,0.0050530379444567956
2007,Hesse,3rd Quintile,Seldom,0.006277645975174555,86,18836,0.0062579892388945025,0.006297302711454607
2007,Hesse,4th Quintile,At least once per week,0.0020142940722338177,36,18836,0.0020031356171640166,0.002025452527303619
2007,Hesse,4th Quintile,At least once per month,0.00697644023768831,109,18836,0.006955725607395847,0.006997154867980774
2007,Hesse,4th Quintile,Seldom,0.008278613330134922,129,18836,0.0082560629373976,0.008301163722872243
2007,Hesse,5th Quintile,At least once per week,0.003369241971165316,73,18836,0.003354820362209537,0.0033836635801210947
2007,Hesse,5th Quintile,At least once per month,0.005965166088652712,132,18836,0.005946001807077959,0.0059843303702274645
2007,Hesse,5th Quintile,Seldom,0.011007136478704901,240,18836,0.010981169930252032,0.01103310302715777
2007,Hesse,5th Quintile,Never,0.0022350829644371554,38,18836,0.0022233301626938895,0.002246835766180421
2007,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.0029258164784258666,39,18836,0.0029123743590544803,0.002939258597797253
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.005153536341280028,69,18836,0.005135716198764861,0.005171356483795195
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.002263217306578866,34,18836,0.0022513909330828187,0.0022750436800749135
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.0039643080483738125,69,18836,0.003948669313431861,0.003979946783315764
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.005240688035389029,81,18836,0.005222718633085177,0.005258657437692881
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.0021132235364999543,32,18836,0.002101794915661696,0.0021246521573382126
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.004707191920821858,74,18836,0.004690157127961275,0.004724226713682442
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.0043448605087733775,78,18836,0.0043284914819564585,0.004361229535590296
