year,bula_h,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Hesse,5th Quintile,Never,0.140893470790378,27798,0.13680351852056602,0.14498342306019
2001,Hesse,5th Quintile,At least once per week,0.09965635738831616,27798,0.09613503367230244,0.10317768110432987
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.36065573770491804,27798,0.3550107486399992,0.3663007267698369
2001,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.2786885245901639,27798,0.2734178007736133,0.28395924840671455
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.2568306010928962,27798,0.2516947007334308,0.26196650145236156
2001,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.10382513661202186,27798,0.10023924687848834,0.10741102634555538
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.3890675241157556,27798,0.38333615482095845,0.3947988934105528
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.3054662379421222,27798,0.300051498224561,0.31088097765968337
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.21864951768488747,27798,0.21379052214759733,0.2235085132221776
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.08681672025723473,27798,0.08350670527807132,0.09012673523639815
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.4152046783625731,27798,0.4094119607192576,0.42099739600588854
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.3216374269005848,27798,0.3161462741483273,0.32712857965284226
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.15497076023391812,27798,0.15071663719840253,0.1592248832694337
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.10818713450292397,27798,0.10453561208123055,0.11183865692461739
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.4697406340057637,27798,0.4638735469140815,0.4756077210974459
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.23919308357348704,27798,0.2341782002761294,0.24420796687084467
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.1585014409221902,27798,0.15420812752405544,0.16279475432032497
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.13256484149855907,27798,0.12857843130297214,0.136551251694146
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.4788732394366197,27798,0.473000627981736,0.4847458508915034
2001,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.29577464788732394,27798,0.2904094518286473,0.3011398439460006
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.11267605633802817,27798,0.1089589394715497,0.11639317320450664
2001,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.11267605633802817,27798,0.1089589394715497,0.11639317320450664
2001,Baden-Wuerttemberg,1st Quintile,Seldom,0.41025641025641024,27798,0.40447400403199296,0.4160388164808275
2001,Baden-Wuerttemberg,1st Quintile,At least once per month,0.24358974358974358,27798,0.2385436244546497,0.24863586272483748
2001,Baden-Wuerttemberg,1st Quintile,Never,0.21474358974358973,27798,0.20991616907450034,0.21957101041267912
2001,Baden-Wuerttemberg,1st Quintile,At least once per week,0.13141025641025642,27798,0.1274386036086454,0.13538190921186743
2001,Baden-Wuerttemberg,2nd Quintile,Seldom,0.35236220472440943,27798,0.34674642521040033,0.35797798423841853
2001,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.31299212598425197,27798,0.30754086644804374,0.3184433855204602
2001,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.19094488188976377,27798,0.18632434585213709,0.19556541792739046
2001,Baden-Wuerttemberg,2nd Quintile,Never,0.1437007874015748,27798,0.13957704391758285,0.14782453088556674
2001,Baden-Wuerttemberg,3rd Quintile,Seldom,0.37254901960784315,27798,0.36686532271084926,0.37823271650483703
2001,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.31932773109243695,27798,0.3138470233703357,0.3248084388145382
2001,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.20028011204481794,27798,0.19557535547765156,0.2049848686119843
2001,Baden-Wuerttemberg,3rd Quintile,Never,0.10784313725490197,27798,0.10419672167830017,0.11148955283150376
2001,Baden-Wuerttemberg,4th Quintile,Seldom,0.41185897435897434,27798,0.40607316259501103,0.41764478612293765
2001,Baden-Wuerttemberg,4th Quintile,At least once per month,0.3141025641025641,27798,0.30864605823481583,0.31955906997031236
2001,Baden-Wuerttemberg,4th Quintile,At least once per week,0.16506410256410256,27798,0.16069992733047717,0.16942827779772796
2001,Baden-Wuerttemberg,4th Quintile,Never,0.10897435897435898,27798,0.10531119332078104,0.11263752462793691
2001,Baden-Wuerttemberg,5th Quintile,Seldom,0.4476439790575916,27798,0.44179843125979334,0.4534895268553899
2001,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3219895287958115,27798,0.31649679728450175,0.32748226030712124
2001,Baden-Wuerttemberg,5th Quintile,At least once per week,0.14659685863874344,27798,0.14243881783646037,0.15075489944102652
2001,Baden-Wuerttemberg,5th Quintile,Never,0.08376963350785341,27798,0.08051280459798889,0.08702646241771793
2001,Bavaria,1st Quintile,Seldom,0.3161290322580645,27798,0.3106630455590759,0.32159501895705306
2001,Bavaria,1st Quintile,Never,0.2903225806451613,27798,0.2849865268732126,0.29565863441711004
2001,Bavaria,1st Quintile,At least once per month,0.24838709677419354,27798,0.24330771419267527,0.2534664793557118
2001,Bavaria,1st Quintile,At least once per week,0.14516129032258066,27798,0.14102018004322678,0.14930240060193453
2001,Bavaria,2nd Quintile,Seldom,0.43344155844155846,27798,0.42761600852268067,0.43926710836043625
2001,Bavaria,2nd Quintile,At least once per month,0.23214285714285715,27798,0.22717959546605548,0.23710611881965882
2001,Bavaria,2nd Quintile,Never,0.22564935064935066,27798,0.22073535040719255,0.23056335089150876
2001,Bavaria,2nd Quintile,At least once per week,0.10876623376623376,27798,0.10510614045551958,0.11242632707694794
2001,Bavaria,3rd Quintile,Seldom,0.4781420765027322,27798,0.4722698348580683,0.48401431814739615
2001,Bavaria,3rd Quintile,At least once per month,0.2527322404371585,27798,0.24762345406888658,0.25784102680543036
2001,Bavaria,3rd Quintile,Never,0.14344262295081966,27798,0.1393219643451286,0.14756328155651072
2001,Bavaria,3rd Quintile,At least once per week,0.12568306010928962,27798,0.12178613449729923,0.12957998572128002
2001,Bavaria,4th Quintile,Seldom,0.4769433465085639,27798,0.47107173843709227,0.48281495458003554
2001,Bavaria,4th Quintile,At least once per month,0.30434782608695654,27798,0.29893865807144243,0.30975699410247065
2001,Bavaria,4th Quintile,Never,0.1225296442687747,27798,0.11867498398594183,0.12638430455160757
2001,Bavaria,4th Quintile,At least once per week,0.09617918313570488,27798,0.09271316358515579,0.09964520268625397
2001,Bavaria,5th Quintile,Seldom,0.48736462093862815,27798,0.4814886372243915,0.4932406046528648
2001,Bavaria,5th Quintile,Never,0.2328519855595668,27798,0.2278834448618766,0.237820526257257
2001,Bavaria,5th Quintile,At least once per month,0.2003610108303249,27798,0.1956555421852399,0.2050664794754099
2001,Bavaria,5th Quintile,At least once per week,0.07942238267148015,27798,0.0762436723095492,0.0826010930334111
2001,Berlin,1st Quintile,Seldom,0.432258064516129,27798,0.4264344001783849,0.43808172885387314
2001,Berlin,1st Quintile,At least once per month,0.33548387096774196,27798,0.3299332971589339,0.34103444477655004
2001,Berlin,1st Quintile,At least once per week,0.14838709677419354,27798,0.14420813420209044,0.15256605934629663
2001,Berlin,1st Quintile,Never,0.08387096774193549,27798,0.08061234978625821,0.08712958569761277
2001,Berlin,2nd Quintile,Seldom,0.4228187919463087,27798,0.41701138141238225,0.4286262024802352
2001,Berlin,2nd Quintile,At least once per month,0.3959731543624161,27798,0.39022391635214565,0.40172239237268653
2001,Berlin,2nd Quintile,Never,0.11409395973154363,27798,0.11035651779853241,0.11783140166455484
2001,Berlin,2nd Quintile,At least once per week,0.06711409395973154,27798,0.06417258329178371,0.07005560462767937
2001,Berlin,3rd Quintile,Seldom,0.4619883040935672,27798,0.4561274535725785,0.46784915461455595
2001,Berlin,3rd Quintile,At least once per month,0.3508771929824561,27798,0.34526683852791246,0.3564875474369998
2001,Berlin,3rd Quintile,Never,0.09941520467836257,27798,0.09589767308534397,0.10293273627138116
2001,Berlin,3rd Quintile,At least once per week,0.08771929824561403,27798,0.08439376637442438,0.09104483011680368
2001,Berlin,4th Quintile,Seldom,0.5608465608465608,27798,0.5550123855943527,0.5666807360987689
2001,Berlin,4th Quintile,At least once per month,0.30687830687830686,27798,0.3014565862361905,0.31230002752042324
2001,Berlin,4th Quintile,Never,0.07936507936507936,27798,0.07618741703542391,0.08254274169473481
2001,Berlin,4th Quintile,At least once per week,0.05291005291005291,27798,0.05027848848107006,0.05554161733903575
2001,Berlin,5th Quintile,Seldom,0.6513761467889908,27798,0.6457741381942894,0.6569781553836922
2001,Berlin,5th Quintile,At least once per month,0.1926605504587156,27798,0.18802422642206973,0.19729687449536149
2001,Berlin,5th Quintile,Never,0.13761467889908258,27798,0.1335648902904406,0.14166446750772455
2001,Berlin,5th Quintile,At least once per week,0.01834862385321101,27798,0.0167709047473018,0.01992634295912022
2001,Brandenburg,1st Quintile,At least once per month,0.366412213740458,27798,0.3607480256661306,0.3720764018147854
2001,Brandenburg,1st Quintile,Seldom,0.3511450381679389,27798,0.34553370081649953,0.3567563755193783
2001,Brandenburg,1st Quintile,Never,0.15267175572519084,27798,0.1484435657944032,0.15689994565597848
2001,Brandenburg,1st Quintile,At least once per week,0.1297709923664122,27798,0.12582046670883573,0.13372151802398868
2001,Brandenburg,2nd Quintile,Seldom,0.4295774647887324,27798,0.42375819652054286,0.4353967330569219
2001,Brandenburg,2nd Quintile,At least once per month,0.3380281690140845,27798,0.33246726374110636,0.34358907428706265
2001,Brandenburg,2nd Quintile,Never,0.11619718309859155,27798,0.11242993010466633,0.11996443609251677
2001,Brandenburg,2nd Quintile,At least once per week,0.11619718309859155,27798,0.11242993010466633,0.11996443609251677
2001,Brandenburg,3rd Quintile,Seldom,0.4929078014184397,27798,0.4870305319046243,0.4987850709322551
2001,Brandenburg,3rd Quintile,At least once per month,0.29432624113475175,27798,0.2889686968180836,0.2996837854514199
2001,Brandenburg,3rd Quintile,At least once per week,0.1453900709219858,27798,0.1412462532576857,0.1495338885862859
2001,Brandenburg,3rd Quintile,Never,0.0673758865248227,27798,0.06442905801790245,0.07032271503174294
2001,Brandenburg,4th Quintile,Seldom,0.4807692307692308,27798,0.4748957190605423,0.4866427424779193
2001,Brandenburg,4th Quintile,At least once per month,0.2564102564102564,27798,0.25127710957004373,0.26154340325046904
2001,Brandenburg,4th Quintile,At least once per week,0.20512820512820512,27798,0.2003813002462811,0.20987511001012915
2001,Brandenburg,4th Quintile,Never,0.057692307692307696,27798,0.054951335561586385,0.060433279823029006
2001,Brandenburg,5th Quintile,Seldom,0.6162790697674418,27798,0.6105623651922085,0.6219957743426752
2001,Brandenburg,5th Quintile,At least once per month,0.29069767441860467,27798,0.2853595859555368,0.29603576288167255
2001,Brandenburg,5th Quintile,At least once per week,0.046511627906976744,27798,0.04403598633645722,0.048987269477496265
2001,Brandenburg,5th Quintile,Never,0.046511627906976744,27798,0.04403598633645722,0.048987269477496265
2001,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.38,27798,0.3742939320496456,0.3857060679503544
2001,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.36,27798,0.35435725358601,0.36564274641398997
2001,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.16,27798,0.1556902812384084,0.16430971876159162
2001,Mecklenburg-Western Pomerania,1st Quintile,Never,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.3888888888888889,27798,0.3831579978206196,0.3946197799571582
2001,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.37037037037037035,27798,0.364693486729316,0.3760472540114247
2001,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.1728395061728395,27798,0.1683945682878711,0.17728444405780788
2001,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.06790123456790123,27798,0.06494377308138051,0.07085869605442195
2001,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.4274193548387097,27798,0.42160375226519703,0.43323495741222234
2001,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.3870967741935484,27798,0.38137072564706426,0.3928228227400325
2001,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.024193548387096774,27798,0.022387285646575356,0.02599981112761819
2001,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.5789473684210527,27798,0.5731432397568277,0.5847514970852776
2001,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,Mecklenburg-Western Pomerania,4th Quintile,Never,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,Mecklenburg-Western Pomerania,5th Quintile,Never,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Saxony,1st Quintile,Seldom,0.4084507042253521,27798,0.40267221122563973,0.4142291972250645
2001,Saxony,1st Quintile,At least once per month,0.30985915492957744,27798,0.3044228935750569,0.31529541628409796
2001,Saxony,1st Quintile,At least once per week,0.15140845070422534,27798,0.14719465277774219,0.1556222486307085
2001,Saxony,1st Quintile,Never,0.13028169014084506,27798,0.1263245603531772,0.13423881992851291
2001,Saxony,2nd Quintile,Seldom,0.3890977443609023,27798,0.3833662942431609,0.3948291944786437
2001,Saxony,2nd Quintile,At least once per month,0.3533834586466165,27798,0.3477639827897009,0.35900293450353216
2001,Saxony,2nd Quintile,At least once per week,0.16165413533834586,27798,0.15732646352613522,0.1659818071505565
2001,Saxony,2nd Quintile,Never,0.09586466165413533,27798,0.09240371193406227,0.0993256113742084
2001,Saxony,3rd Quintile,Seldom,0.4300847457627119,27798,0.424264632231475,0.4359048592939488
2001,Saxony,3rd Quintile,At least once per month,0.3919491525423729,27798,0.3862101804877375,0.3976881245970083
2001,Saxony,3rd Quintile,At least once per week,0.10805084745762712,27798,0.1044013469079742,0.11170034800728004
2001,Saxony,3rd Quintile,Never,0.06991525423728813,27798,0.06691749653512895,0.07291301193944731
2001,Saxony,4th Quintile,Seldom,0.49137931034482757,27798,0.4855023232034811,0.49725629748617406
2001,Saxony,4th Quintile,At least once per month,0.35344827586206895,27798,0.34782856635230186,0.35906798537183604
2001,Saxony,4th Quintile,Never,0.08189655172413793,27798,0.07867304995151772,0.08512005349675814
2001,Saxony,4th Quintile,At least once per week,0.07327586206896551,27798,0.0702124529428397,0.07633927119509132
2001,Saxony,5th Quintile,Seldom,0.5421686746987951,27798,0.5363117551456235,0.5480255942519668
2001,Saxony,5th Quintile,At least once per month,0.25301204819277107,27798,0.2479013916470559,0.25812270473848625
2001,Saxony,5th Quintile,At least once per week,0.10843373493975904,27798,0.10477855873098042,0.11208891114853765
2001,Saxony,5th Quintile,Never,0.0963855421686747,27798,0.09291620244422817,0.09985488189312124
2001,Saxony-Anhalt,1st Quintile,Seldom,0.43790849673202614,27798,0.43207613445661375,0.44374085900743854
2001,Saxony-Anhalt,1st Quintile,At least once per month,0.3006535947712418,27798,0.29526309949338114,0.3060440900491025
2001,Saxony-Anhalt,1st Quintile,At least once per week,0.13071895424836602,27798,0.1267561859178239,0.13468172257890815
2001,Saxony-Anhalt,1st Quintile,Never,0.13071895424836602,27798,0.1267561859178239,0.13468172257890815
2001,Saxony-Anhalt,2nd Quintile,Seldom,0.4332129963898917,27798,0.42738780798695764,0.43903818479282575
2001,Saxony-Anhalt,2nd Quintile,At least once per month,0.3104693140794224,27798,0.30503010896855826,0.31590851919028656
2001,Saxony-Anhalt,2nd Quintile,At least once per week,0.1552346570397112,27798,0.1509775782955746,0.15949173578384782
2001,Saxony-Anhalt,2nd Quintile,Never,0.10108303249097472,27798,0.09753940374347722,0.10462666123847222
2001,Saxony-Anhalt,3rd Quintile,Seldom,0.48333333333333334,27798,0.47745873887125756,0.4892079277954091
2001,Saxony-Anhalt,3rd Quintile,At least once per month,0.34,27798,0.3344312115198133,0.34556878848018674
2001,Saxony-Anhalt,3rd Quintile,At least once per week,0.10333333333333333,27798,0.09975496511241512,0.10691170155425155
2001,Saxony-Anhalt,3rd Quintile,Never,0.07333333333333333,27798,0.0702688181339063,0.07639784853276037
2001,Saxony-Anhalt,4th Quintile,Seldom,0.5303030303030303,27798,0.5244359743555247,0.5361700862505359
2001,Saxony-Anhalt,4th Quintile,At least once per month,0.31313131313131315,27798,0.30767939400696814,0.31858323225565816
2001,Saxony-Anhalt,4th Quintile,At least once per week,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Saxony-Anhalt,4th Quintile,Never,0.020202020202020204,27798,0.01854809842163846,0.021855941982401948
2001,Saxony-Anhalt,5th Quintile,Seldom,0.6274509803921569,27798,0.621767283495163,0.6331346772891507
2001,Saxony-Anhalt,5th Quintile,At least once per month,0.19607843137254902,27798,0.19141107407641064,0.2007457886686874
2001,Saxony-Anhalt,5th Quintile,Never,0.09803921568627451,27798,0.09454344418140077,0.10153498719114824
2001,Saxony-Anhalt,5th Quintile,At least once per week,0.0784313725490196,27798,0.07527085617549291,0.0815918889225463
2001,Thuringa,1st Quintile,Seldom,0.4878048780487805,27798,0.48192876578364324,0.4936809903139177
2001,Thuringa,1st Quintile,At least once per month,0.3170731707317073,27798,0.3116028079187399,0.32254353354467474
2001,Thuringa,1st Quintile,At least once per week,0.12195121951219512,27798,0.11810440104833088,0.12579803797605937
2001,Thuringa,1st Quintile,Never,0.07317073170731707,27798,0.0701093473059685,0.07623211610866563
2001,Thuringa,2nd Quintile,Seldom,0.47330960854092524,27798,0.46744012817304953,0.47917908890880095
2001,Thuringa,2nd Quintile,At least once per month,0.31316725978647686,27798,0.3077151704087872,0.3186193491641665
2001,Thuringa,2nd Quintile,At least once per week,0.1103202846975089,27798,0.10663735161966548,0.11400321777535233
2001,Thuringa,2nd Quintile,Never,0.10320284697508897,27798,0.09962647860306287,0.10677921534711507
2001,Thuringa,3rd Quintile,Seldom,0.4722222222222222,27798,0.4663534391571045,0.47809100528733994
2001,Thuringa,3rd Quintile,At least once per month,0.3368055555555556,27798,0.33124959237421675,0.3423615187368944
2001,Thuringa,3rd Quintile,At least once per week,0.10416666666666667,27798,0.1005755684054565,0.10775776492787684
2001,Thuringa,3rd Quintile,Never,0.08680555555555555,27798,0.08349573318557924,0.09011537792553187
2001,Thuringa,4th Quintile,Seldom,0.4939759036144578,27798,0.488098469394086,0.4998533378348296
2001,Thuringa,4th Quintile,At least once per month,0.3253012048192771,27798,0.31979379874458735,0.33080861089396685
2001,Thuringa,4th Quintile,Never,0.10240963855421686,27798,0.09884546533270062,0.1059738117757331
2001,Thuringa,4th Quintile,At least once per week,0.0783132530120482,27798,0.07515491505594654,0.08147159096814985
2001,Thuringa,5th Quintile,Seldom,0.5681818181818182,27798,0.5623588633090415,0.574004773054595
2001,Thuringa,5th Quintile,At least once per month,0.38636363636363635,27798,0.3806395923784196,0.3920876803488531
2001,Thuringa,5th Quintile,Never,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2005,Schleswig-Holstein,1st Quintile,At least once per month,0.3880597014925373,25520,0.38208082563580625,0.3940385773492684
2005,Schleswig-Holstein,1st Quintile,Seldom,0.29850746268656714,25520,0.2928930431714995,0.3041218822016348
2005,Schleswig-Holstein,1st Quintile,At least once per week,0.208955223880597,25520,0.20396703504196628,0.21394341271922773
2005,Schleswig-Holstein,1st Quintile,Never,0.1044776119402985,25520,0.10072472415485938,0.10823049972573763
2005,Schleswig-Holstein,2nd Quintile,At least once per month,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Schleswig-Holstein,2nd Quintile,Seldom,0.2916666666666667,25520,0.2860899577656667,0.29724337556766667
2005,Schleswig-Holstein,2nd Quintile,At least once per week,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Schleswig-Holstein,2nd Quintile,Never,0.10416666666666667,25520,0.1004187171808397,0.10791461615249365
2005,Schleswig-Holstein,3rd Quintile,Seldom,0.41935483870967744,25520,0.41330056611559546,0.4254091113037594
2005,Schleswig-Holstein,3rd Quintile,At least once per month,0.3548387096774194,25520,0.34896834092214485,0.3607090784326939
2005,Schleswig-Holstein,3rd Quintile,At least once per week,0.14516129032258066,25520,0.14083930551088494,0.14948327513427637
2005,Schleswig-Holstein,3rd Quintile,Never,0.08064516129032258,25520,0.07730439206122627,0.08398593051941888
2005,Schleswig-Holstein,4th Quintile,Seldom,0.506578947368421,25520,0.5004448856315358,0.5127130091053063
2005,Schleswig-Holstein,4th Quintile,At least once per month,0.3223684210526316,25520,0.3166340102635736,0.3281028318416896
2005,Schleswig-Holstein,4th Quintile,At least once per week,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Schleswig-Holstein,4th Quintile,Never,0.06578947368421052,25520,0.06274777408479609,0.06883117328362495
2005,Schleswig-Holstein,5th Quintile,Seldom,0.5721649484536082,25520,0.5660945871326911,0.5782353097745253
2005,Schleswig-Holstein,5th Quintile,At least once per month,0.30927835051546393,25520,0.3036075805464836,0.31494912048444423
2005,Schleswig-Holstein,5th Quintile,At least once per week,0.08762886597938144,25520,0.08415969982848265,0.09109803213028023
2005,Schleswig-Holstein,5th Quintile,Never,0.030927835051546393,25520,0.02880376636647543,0.03305190373661735
2005,Hamburg,1st Quintile,Seldom,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,1st Quintile,At least once per month,0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,Hamburg,1st Quintile,Never,0.1388888888888889,25520,0.134645829752604,0.1431319480251738
2005,Hamburg,1st Quintile,At least once per week,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Hamburg,2nd Quintile,Seldom,0.45161290322580644,25520,0.4455071039784251,0.4577187024731878
2005,Hamburg,2nd Quintile,Never,0.3225806451612903,25520,0.31684524545349085,0.3283160448690898
2005,Hamburg,2nd Quintile,At least once per month,0.22580645161290322,25520,0.22067655416299442,0.23093634906281202
2005,Hamburg,3rd Quintile,At least once per month,0.46774193548387094,25520,0.4616201230979302,0.47386374786981167
2005,Hamburg,3rd Quintile,Seldom,0.3870967741935484,25520,0.3811206245188292,0.39307292386826753
2005,Hamburg,3rd Quintile,At least once per week,0.11290322580645161,25520,0.10902034184877656,0.11678610976412666
2005,Hamburg,3rd Quintile,Never,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Hamburg,4th Quintile,Seldom,0.5098039215686274,25520,0.5036705081563222,0.5159373349809326
2005,Hamburg,4th Quintile,At least once per month,0.3137254901960784,25520,0.30803251130188875,0.3194184690902681
2005,Hamburg,4th Quintile,At least once per week,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Hamburg,4th Quintile,Never,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Hamburg,5th Quintile,Seldom,0.36082474226804123,25520,0.35493259125615706,0.3667168932799254
2005,Hamburg,5th Quintile,At least once per month,0.3402061855670103,25520,0.33439331090157925,0.3460190602324414
2005,Hamburg,5th Quintile,At least once per week,0.20618556701030927,25520,0.2012218803015288,0.21114925371908974
2005,Hamburg,5th Quintile,Never,0.09278350515463918,25520,0.08922386093737479,0.09634314937190357
2005,Lower Saxony,1st Quintile,Seldom,0.4057142857142857,25520,0.39968975071616564,0.41173882071240575
2005,Lower Saxony,1st Quintile,At least once per month,0.2742857142857143,25520,0.26881177259644184,0.27975965597498675
2005,Lower Saxony,1st Quintile,Never,0.17714285714285713,25520,0.17245861021522865,0.1818271040704856
2005,Lower Saxony,1st Quintile,At least once per week,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Lower Saxony,2nd Quintile,Seldom,0.4269230769230769,25520,0.42085435815854283,0.432991795687611
2005,Lower Saxony,2nd Quintile,At least once per month,0.3269230769230769,25520,0.3211677383722935,0.33267841547386034
2005,Lower Saxony,2nd Quintile,Never,0.13076923076923078,25520,0.1266327018352395,0.13490575970322205
2005,Lower Saxony,2nd Quintile,At least once per week,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Lower Saxony,3rd Quintile,Seldom,0.42105263157894735,25520,0.41499499141974305,0.42711027173815164
2005,Lower Saxony,3rd Quintile,At least once per month,0.3656509695290859,25520,0.35974197971696664,0.3715599593412051
2005,Lower Saxony,3rd Quintile,Never,0.11634349030470914,25520,0.11240954315477406,0.12027743745464423
2005,Lower Saxony,3rd Quintile,At least once per week,0.09695290858725762,25520,0.09332253468412381,0.10058328249039143
2005,Lower Saxony,4th Quintile,Seldom,0.5235042735042735,25520,0.5173764625738005,0.5296320844347465
2005,Lower Saxony,4th Quintile,At least once per month,0.3055555555555556,25520,0.2999038492877316,0.31120726182337954
2005,Lower Saxony,4th Quintile,Never,0.09615384615384616,25520,0.09253686435086991,0.0997708279568224
2005,Lower Saxony,4th Quintile,At least once per week,0.07478632478632478,25520,0.07155896150489638,0.07801368806775319
2005,Lower Saxony,5th Quintile,Seldom,0.4947589098532495,25520,0.48862465408359246,0.5008931656229065
2005,Lower Saxony,5th Quintile,At least once per month,0.29350104821802936,25520,0.28791407839551,0.29908801804054874
2005,Lower Saxony,5th Quintile,Never,0.12159329140461216,25520,0.11758353153016644,0.12560305127905785
2005,Lower Saxony,5th Quintile,At least once per week,0.09014675052410902,25520,0.08663295528686835,0.09366054576134969
2005,Bremen,1st Quintile,At least once per month,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Bremen,1st Quintile,Seldom,0.35,25520,0.34414797144192594,0.355852028558074
2005,Bremen,1st Quintile,At least once per week,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Bremen,1st Quintile,Never,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Bremen,2nd Quintile,At least once per month,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Bremen,2nd Quintile,Seldom,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Bremen,2nd Quintile,Never,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Bremen,2nd Quintile,At least once per week,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Bremen,3rd Quintile,Seldom,0.5217391304347826,25520,0.5156103386679695,0.5278679222015957
2005,Bremen,3rd Quintile,Never,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,Bremen,3rd Quintile,At least once per week,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,Bremen,3rd Quintile,At least once per month,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,Bremen,4th Quintile,Seldom,0.5294117647058824,25520,0.5232877945838772,0.5355357348278875
2005,Bremen,4th Quintile,At least once per month,0.3235294117647059,25520,0.3177896075360563,0.3292692159933555
2005,Bremen,4th Quintile,Never,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,Bremen,4th Quintile,At least once per week,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Bremen,5th Quintile,Seldom,0.6388888888888888,25520,0.6329957207834882,0.6447820569942895
