year,bula_h,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
2001,Bremen,2. Quintil,5.0,0.00027572262304122056,21921,5.593551714150292e-05,0.0004955097289409382
2001,Hamburg,5. Quintil,5.0,0.00022976885253435045,21921,2.9126981713192e-05,0.0004304107233555089
2001,Mecklenburg-Vorpommern,4. Quintil,2.0,0.00022976885253435045,21921,2.9126981713192e-05,0.0004304107233555089
2001,Berlin,5. Quintil,2.0,0.00018381508202748036,21921,4.35141279031331e-06,0.0003632787512646474
2001,Sachsen-Anhalt,5. Quintil,2.0,0.00018381508202748036,21921,4.35141279031331e-06,0.0003632787512646474
2001,Thueringen,5. Quintil,5.0,0.00013786131152061028,21921,-1.7562356780367286e-05,0.00029328497982158784
2001,Mecklenburg-Vorpommern,4. Quintil,5.0,9.190754101374018e-05,21921,-3.499826895101046e-05,0.00021881335097849084
2001,Sachsen-Anhalt,5. Quintil,5.0,4.595377050687009e-05,21921,-4.37842503098308e-05,0.00013569179132357097
2001,Bremen,5. Quintil,5.0,4.595377050687009e-05,21921,-4.37842503098308e-05,0.00013569179132357097
2001,Hamburg,2. Quintil,2.0,4.595377050687009e-05,21921,-4.37842503098308e-05,0.00013569179132357097
2001,Mecklenburg-Vorpommern,5. Quintil,5.0,4.595377050687009e-05,21921,-4.37842503098308e-05,0.00013569179132357097
2005,Nordrhein-Westfalen,5. Quintil,4.0,0.033090379008746354,20698,0.0306534903228784,0.03552726769461431
2005,Nordrhein-Westfalen,4. Quintil,4.0,0.025704567541302237,20698,0.02354859927521929,0.027860535807385182
2005,Bayern,5. Quintil,4.0,0.023080660835762875,20698,0.021034944782697393,0.025126376888828357
2005,Nordrhein-Westfalen,3. Quintil,4.0,0.022789115646258504,20698,0.020756057667693943,0.024822173624823064
2005,Nordrhein-Westfalen,5. Quintil,3.0,0.0195821185617104,20698,0.01769444310295227,0.02146979402046853
2005,Bayern,4. Quintil,4.0,0.01880466472303207,20698,0.016954107943764157,0.020655221502299984
2005,Nordrhein-Westfalen,4. Quintil,3.0,0.018221574344023325,20698,0.01639939310499485,0.020043755583051798
2005,Nordrhein-Westfalen,3. Quintil,3.0,0.017589893100097183,20698,0.01579899906073652,0.019380787139457845
2005,Baden-Wuerttemberg,5. Quintil,4.0,0.016909620991253645,20698,0.015153091119853754,0.018666150862653535
2005,Bayern,3. Quintil,4.0,0.015597667638483964,20698,0.013909529319388176,0.017285805957579753
2005,Nordrhein-Westfalen,2. Quintil,4.0,0.014771622934888241,20698,0.013128105018833467,0.016415140850943016
2005,Baden-Wuerttemberg,4. Quintil,4.0,0.014771622934888241,20698,0.013128105018833467,0.016415140850943016
2005,Baden-Wuerttemberg,3. Quintil,4.0,0.013556851311953352,20698,0.011981391508955328,0.015132311114951376
2005,Bayern,4. Quintil,3.0,0.012779397473275025,20698,0.011249176415291192,0.014309618531258858
2005,Hessen,5. Quintil,4.0,0.012342079689018464,20698,0.010837935990666516,0.013846223387370413
2005,Niedersachsen,5. Quintil,4.0,0.012293488824101069,20698,0.01079227203145338,0.013794705616748757
2005,Bayern,5. Quintil,3.0,0.012099125364431487,20698,0.01060967665197009,0.013588574076892885
2005,Baden-Wuerttemberg,4. Quintil,3.0,0.0119533527696793,20698,0.010472794607765502,0.013433910931593098
2005,Baden-Wuerttemberg,5. Quintil,3.0,0.01185617103984451,20698,0.010381571176229861,0.013330770903459159
2005,Sachsen,3. Quintil,4.0,0.01185617103984451,20698,0.010381571176229861,0.013330770903459159
2005,Bayern,3. Quintil,3.0,0.011370262390670554,20698,0.009925840843446073,0.012814683937895035
2005,Niedersachsen,4. Quintil,4.0,0.011224489795918367,20698,0.009789251428967388,0.012659728162869345
2005,Niedersachsen,3. Quintil,4.0,0.011224489795918367,20698,0.009789251428967388,0.012659728162869345
2005,Nordrhein-Westfalen,2. Quintil,3.0,0.010349854227405248,20698,0.008971058772747793,0.011728649682062702
2005,Sachsen,4. Quintil,4.0,0.009426627793974733,20698,0.008110150465010015,0.010743105122939451
2005,Baden-Wuerttemberg,3. Quintil,3.0,0.008940719144800777,20698,0.007658306112599406,0.010223132177002148
2005,Sachsen,2. Quintil,4.0,0.008503401360544218,20698,0.007252468982623148,0.00975433373846529
2005,Niedersachsen,4. Quintil,3.0,0.008503401360544218,20698,0.007252468982623148,0.00975433373846529
2005,Sachsen,3. Quintil,3.0,0.00816326530612245,20698,0.00693739667969274,0.00938913393255216
2005,Hessen,4. Quintil,4.0,0.008114674441205054,20698,0.00689242974045276,0.009336919141957348
2005,Thueringen,3. Quintil,4.0,0.008066083576287658,20698,0.006847473937671666,0.00928469321490365
2005,Niedersachsen,3. Quintil,3.0,0.007968901846452867,20698,0.006757596142832069,0.009180207550073665
2005,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.007823129251700681,20698,0.006622865522865843,0.009023392980535519
2005,Bayern,2. Quintil,4.0,0.007774538386783284,20698,0.006577978692109735,0.008971098081456835
2005,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.007677356656948494,20698,0.00648824074926171,0.008866472564635276
2005,Nordrhein-Westfalen,3. Quintil,5.0,0.007142857142857143,20698,0.005995572330434552,0.008290141955279733
2005,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.006997084548104956,20698,0.005861483714438968,0.008132685381770945
2005,Sachsen,2. Quintil,3.0,0.00694849368318756,20698,0.00581681509008997,0.008080172276285151
2005,Sachsen-Anhalt,3. Quintil,4.0,0.0068999028182701655,20698,0.005772160495624548,0.008027645140915784
2005,Hessen,3. Quintil,4.0,0.006802721088435374,20698,0.005682893988663842,0.007922548188206906
2005,Nordrhein-Westfalen,3. Quintil,2.0,0.006754130223517979,20698,0.005638282378931398,0.00786997806810456
2005,Baden-Wuerttemberg,2. Quintil,4.0,0.006754130223517979,20698,0.005638282378931398,0.00786997806810456
2005,Nordrhein-Westfalen,5. Quintil,2.0,0.006754130223517979,20698,0.005638282378931398,0.00786997806810456
2005,Nordrhein-Westfalen,4. Quintil,2.0,0.006559766763848397,20698,0.005459983892825637,0.007659549634871156
2005,Hessen,5. Quintil,3.0,0.006511175898931001,20698,0.005415447072956007,0.007606904724905995
2005,Niedersachsen,5. Quintil,3.0,0.006511175898931001,20698,0.005415447072956007,0.007606904724905995
2005,Baden-Wuerttemberg,4. Quintil,2.0,0.00641399416909621,20698,0.005326419976637371,0.00750156836155505
2005,Thueringen,2. Quintil,4.0,0.006171039844509232,20698,0.005104132071340312,0.007237947617678152
2005,Nordrhein-Westfalen,5. Quintil,5.0,0.006025267249757046,20698,0.004970958745306972,0.00707957575420712
2005,Baden-Wuerttemberg,2. Quintil,3.0,0.006025267249757046,20698,0.004970958745306972,0.00707957575420712
2005,Sachsen,4. Quintil,3.0,0.0058309037900874635,20698,0.004793638256493276,0.006868169323681651
2005,Hessen,3. Quintil,3.0,0.0058309037900874635,20698,0.004793638256493276,0.006868169323681651
2005,Brandenburg,3. Quintil,4.0,0.005782312925170068,20698,0.004749353130582231,0.006815272719757904
2005,Hessen,4. Quintil,3.0,0.005733722060252673,20698,0.004705086453808004,0.0067623576666973415
2005,Bayern,2. Quintil,3.0,0.005587949465500486,20698,0.004572399480010683,0.00660349945099029
2005,Sachsen-Anhalt,4. Quintil,4.0,0.005587949465500486,20698,0.004572399480010683,0.00660349945099029
2005,Nordrhein-Westfalen,2. Quintil,5.0,0.0055393586005830905,20698,0.0045282089870873786,0.0065505082140788025
2005,Brandenburg,4. Quintil,4.0,0.0055393586005830905,20698,0.0045282089870873786,0.0065505082140788025
2005,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0055393586005830905,20698,0.0045282089870873786,0.0065505082140788025
2005,Niedersachsen,2. Quintil,4.0,0.0055393586005830905,20698,0.0045282089870873786,0.0065505082140788025
2005,Brandenburg,2. Quintil,4.0,0.005490767735665695,20698,0.0044840381631016165,0.006497497308229773
2005,Sachsen,5. Quintil,4.0,0.005393586005830904,20698,0.004395756568624772,0.006391415443037036
2005,Sachsen-Anhalt,3. Quintil,3.0,0.005393586005830904,20698,0.004395756568624772,0.006391415443037036
2005,Schleswig-Holstein,5. Quintil,4.0,0.005344995140913508,20698,0.004351646336196537,0.00633834394563048
2005,Bayern,3. Quintil,5.0,0.0052964042759961125,20698,0.004307556849206468,0.006285251702785757
2005,Sachsen-Anhalt,2. Quintil,4.0,0.0052964042759961125,20698,0.004307556849206468,0.006285251702785757
2005,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.005199222546161322,20698,0.0042194412565791815,0.006179003835743462
2005,Nordrhein-Westfalen,4. Quintil,5.0,0.0050048590864917395,20698,0.0040434719937924735,0.0059662461791910055
2005,Berlin,5. Quintil,4.0,0.0050048590864917395,20698,0.0040434719937924735,0.0059662461791910055
2005,Brandenburg,4. Quintil,3.0,0.004907677356656949,20698,0.003955623384103126,0.0058597313292107715
2005,Thueringen,4. Quintil,4.0,0.004859086491739553,20698,0.003911734252962233,0.005806438730516873
2005,Berlin,4. Quintil,4.0,0.004810495626822157,20698,0.003867869038222184,0.00575312221542213
2005,Baden-Wuerttemberg,5. Quintil,2.0,0.0047133138969873666,20698,0.0037802118132639,0.005646415980710833
2005,Nordrhein-Westfalen,2. Quintil,2.0,0.004664723032069971,20698,0.003736420554133332,0.00559302551000661
2005,Bayern,5. Quintil,5.0,0.004664723032069971,20698,0.003736420554133332,0.00559302551000661
2005,Mecklenburg-Vorpommern,3. Quintil,4.0,0.004616132167152575,20698,0.0036926547142627554,0.005539609620042394
2005,Bayern,3. Quintil,2.0,0.004616132167152575,20698,0.0036926547142627554,0.005539609620042394
2005,Thueringen,2. Quintil,3.0,0.004373177842565598,20698,0.0034742212047716896,0.005272134480359506
2005,Berlin,3. Quintil,4.0,0.004324586977648202,20698,0.0034306166797991593,0.005218557275497245
2005,Bayern,4. Quintil,5.0,0.004324586977648202,20698,0.0034306166797991593,0.005218557275497245
2005,Thueringen,3. Quintil,3.0,0.004324586977648202,20698,0.0034306166797991593,0.005218557275497245
2005,Bayern,5. Quintil,2.0,0.0041788143828960156,20698,0.0032999758282148636,0.005057652937577168
2005,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0041788143828960156,20698,0.0032999758282148636,0.005057652937577168
2005,Baden-Wuerttemberg,3. Quintil,5.0,0.00413022351797862,20698,0.0032564881139632066,0.0050039589219940325
2005,Brandenburg,3. Quintil,3.0,0.00413022351797862,20698,0.0032564881139632066,0.0050039589219940325
2005,Niedersachsen,2. Quintil,3.0,0.004081632653061225,20698,0.0032130308853769575,0.004950234420745493
2005,Sachsen-Anhalt,4. Quintil,3.0,0.003887269193391642,20698,0.0030395179534723968,0.0047350204333108875
2005,Schleswig-Holstein,4. Quintil,4.0,0.003838678328474247,20698,0.0029962216487746003,0.004681135008173893
2005,Niedersachsen,3. Quintil,5.0,0.0037414965986394557,20698,0.0029097317204332227,0.004573261476845688
2005,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0036929057337220603,20698,0.0028665394253101243,0.004519272042133996
2005,Baden-Wuerttemberg,3. Quintil,2.0,0.003547133138969874,20698,0.0027371816551072844,0.004357084622832463
2005,Hessen,2. Quintil,4.0,0.003547133138969874,20698,0.0027371816551072844,0.004357084622832463
2005,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.003547133138969874,20698,0.0027371816551072844,0.004357084622832463
2005,Baden-Wuerttemberg,5. Quintil,5.0,0.0034499514091350827,20698,0.0026511332543851327,0.004248769563885033
2005,Bayern,4. Quintil,2.0,0.003401360544217687,20698,0.0026081684812410896,0.004194552607194284
2005,Brandenburg,2. Quintil,3.0,0.003401360544217687,20698,0.0026081684812410896,0.004194552607194284
2005,Baden-Wuerttemberg,4. Quintil,5.0,0.0033527696793002916,20698,0.0025652444563782815,0.004140294902222301
2005,Bayern,2. Quintil,2.0,0.0033527696793002916,20698,0.0025652444563782815,0.004140294902222301
2005,Sachsen-Anhalt,5. Quintil,4.0,0.003304178814382896,20698,0.0025223620658631494,0.004085995562902642
2005,Schleswig-Holstein,3. Quintil,4.0,0.003304178814382896,20698,0.0025223620658631494,0.004085995562902642
2005,Berlin,2. Quintil,4.0,0.0032555879494655005,20698,0.0024795222284392775,0.004031653670491723
2005,Schleswig-Holstein,5. Quintil,3.0,0.003206997084548105,20698,0.0024367258972405118,0.0039772682718556985
2005,Sachsen,5. Quintil,3.0,0.003109815354713314,20698,0.0023512677491143953,0.0038683629603122327
2005,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.003109815354713314,20698,0.0023512677491143953,0.0038683629603122327
2005,Bayern,2. Quintil,5.0,0.003061224489795918,20698,0.002308608027526352,0.0038138409520654844
2005,Brandenburg,5. Quintil,4.0,0.0029640427599611275,20698,0.0022234328433432264,0.0037046526765790286
2005,Sachsen-Anhalt,2. Quintil,3.0,0.0029640427599611275,20698,0.0022234328433432264,0.0037046526765790286
2005,Hessen,2. Quintil,3.0,0.0029640427599611275,20698,0.0022234328433432264,0.0037046526765790286
2005,Berlin,4. Quintil,3.0,0.0028668610301263364,20698,0.0021384579465663243,0.0035952641136863485
2005,Berlin,3. Quintil,3.0,0.0028668610301263364,20698,0.0021384579465663243,0.0035952641136863485
2005,Baden-Wuerttemberg,2. Quintil,2.0,0.0028182701652089406,20698,0.0020960487730785795,0.0035404915573393017
2005,Niedersachsen,5. Quintil,5.0,0.0028182701652089406,20698,0.0020960487730785795,0.0035404915573393017
2005,Sachsen,4. Quintil,2.0,0.0028182701652089406,20698,0.0020960487730785795,0.0035404915573393017
2005,Sachsen,2. Quintil,2.0,0.0027210884353741495,20698,0.0020113937938925543,0.0034307830768557446
2005,Schleswig-Holstein,4. Quintil,3.0,0.0027210884353741495,20698,0.0020113937938925543,0.0034307830768557446
2005,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0027210884353741495,20698,0.0020113937938925543,0.0034307830768557446
2005,Berlin,2. Quintil,3.0,0.002672497570456754,20698,0.001969150897802593,0.0033758442431109153
2005,Niedersachsen,4. Quintil,2.0,0.0026239067055393588,20698,0.0019269664474985382,0.0033208469635801793
2005,Hessen,5. Quintil,2.0,0.0025267249757045676,20698,0.0018427794686342574,0.003210670482774878
2005,Schleswig-Holstein,3. Quintil,3.0,0.0025267249757045676,20698,0.0018427794686342574,0.003210670482774878
2005,Thueringen,4. Quintil,3.0,0.002478134110787172,20698,0.0018007804301586566,0.003155487791415687
2005,Sachsen,3. Quintil,2.0,0.0024295432458697765,20698,0.0017588468285253383,0.0031002396632142147
2005,Schleswig-Holstein,2. Quintil,3.0,0.0024295432458697765,20698,0.0017588468285253383,0.0031002396632142147
2005,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.002380952380952381,20698,0.0017169806320242596,0.0030449241298805027
2005,Mecklenburg-Vorpommern,3. Quintil,3.0,0.002380952380952381,20698,0.0017169806320242596,0.0030449241298805027
2005,Thueringen,5. Quintil,4.0,0.0023323615160349854,20698,0.0016751839098515368,0.002989539122218434
2005,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0023323615160349854,20698,0.0016751839098515368,0.002989539122218434
2005,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.0023323615160349854,20698,0.0016751839098515368,0.002989539122218434
2005,Baden-Wuerttemberg,2. Quintil,5.0,0.00228377065111759,20698,0.0016334588395058962,0.002934082462729284
2005,Hessen,3. Quintil,2.0,0.002186588921282799,20698,0.0015502329552527475,0.0028229448873128503
2005,Sachsen,3. Quintil,5.0,0.002186588921282799,20698,0.0015502329552527475,0.0028229448873128503
2005,Thueringen,2. Quintil,2.0,0.002186588921282799,20698,0.0015502329552527475,0.0028229448873128503
2005,Thueringen,5. Quintil,3.0,0.002186588921282799,20698,0.0015502329552527475,0.0028229448873128503
2005,Mecklenburg-Vorpommern,2. Quintil,3.0,0.002186588921282799,20698,0.0015502329552527475,0.0028229448873128503
2005,Berlin,5. Quintil,3.0,0.002137998056365403,20698,0.0015087371149192317,0.0027672589978115746
2005,Hamburg,5. Quintil,4.0,0.0020408163265306124,20698,0.0014259931511703364,0.0026556395018908887
2005,Niedersachsen,2. Quintil,2.0,0.0019922254616132166,20698,0.0013847509151812022,0.002599700008045231
2005,Brandenburg,5. Quintil,3.0,0.0019922254616132166,20698,0.0013847509151812022,0.002599700008045231
2005,Hessen,2. Quintil,2.0,0.001943634596695821,20698,0.0013435994012915798,0.0025436697921000623
2005,Niedersachsen,2. Quintil,5.0,0.0018950437317784257,20698,0.0013025420267655488,0.0024875454367913026
2005,Niedersachsen,5. Quintil,2.0,0.0018950437317784257,20698,0.0013025420267655488,0.0024875454367913026
2005,Niedersachsen,3. Quintil,2.0,0.0018950437317784257,20698,0.0013025420267655488,0.0024875454367913026
2005,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0018464528668610302,20698,0.0012615824293102321,0.002431323304411828
2005,Niedersachsen,4. Quintil,5.0,0.0018464528668610302,20698,0.0012615824293102321,0.002431323304411828
2005,Mecklenburg-Vorpommern,5. Quintil,4.0,0.0018464528668610302,20698,0.0012615824293102321,0.002431323304411828
2005,Sachsen-Anhalt,5. Quintil,3.0,0.0017978620019436346,20698,0.0012207244875184387,0.0023749995163688305
2005,Schleswig-Holstein,2. Quintil,4.0,0.0017978620019436346,20698,0.0012207244875184387,0.0023749995163688305
2005,Hamburg,5. Quintil,3.0,0.0017978620019436346,20698,0.0012207244875184387,0.0023749995163688305
2005,Thueringen,3. Quintil,2.0,0.001749271137026239,20698,0.0011799723438154506,0.0023185699302370275
2005,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0017006802721088435,20698,0.0011393304302954135,0.0022620301139222735
2005,Hessen,4. Quintil,5.0,0.0017006802721088435,20698,0.0011393304302954135,0.0022620301139222735
2005,Hamburg,4. Quintil,4.0,0.0017006802721088435,20698,0.0011393304302954135,0.0022620301139222735
2005,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.001652089407191448,20698,0.001098803497904937,0.0022053753164779587
2005,Sachsen-Anhalt,3. Quintil,2.0,0.0016034985422740526,20698,0.0010583966495197024,0.0021486004350284027
2005,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0016034985422740526,20698,0.0010583966495197024,0.0021486004350284027
2005,Brandenburg,3. Quintil,5.0,0.001554907677356657,20698,0.0010181153775682896,0.0020916999771450244
2005,Hessen,3. Quintil,5.0,0.001554907677356657,20698,0.0010181153775682896,0.0020916999771450244
2005,Hessen,5. Quintil,5.0,0.001554907677356657,20698,0.0010181153775682896,0.0020916999771450244
2005,Hessen,2. Quintil,5.0,0.0015063168124392614,20698,0.0009779656069914746,0.0020346680178870485
2005,Berlin,4. Quintil,2.0,0.0015063168124392614,20698,0.0009779656069914746,0.0020346680178870485
2005,Sachsen,2. Quintil,5.0,0.0015063168124392614,20698,0.0009779656069914746,0.0020346680178870485
2005,Bremen,5. Quintil,4.0,0.0014577259475218659,20698,0.0009379537444920095,0.0019774981505517224
2005,Hessen,4. Quintil,2.0,0.0014577259475218659,20698,0.0009379537444920095,0.0019774981505517224
2005,Sachsen-Anhalt,2. Quintil,2.0,0.0014091350826044703,20698,0.0008980867352387571,0.0019201834299701834
2005,Sachsen,4. Quintil,5.0,0.0013605442176870747,20698,0.0008583721284524393,0.0018627163069217102
2005,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.0013605442176870747,20698,0.0008583721284524393,0.0018627163069217102
2005,Hamburg,3. Quintil,4.0,0.0013605442176870747,20698,0.0008583721284524393,0.0018627163069217102
2005,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0013605442176870747,20698,0.0008583721284524393,0.0018627163069217102
2005,Hamburg,4. Quintil,3.0,0.0013119533527696794,20698,0.0008188181536349326,0.001805088551904426
2005,Berlin,3. Quintil,2.0,0.0013119533527696794,20698,0.0008188181536349326,0.001805088551904426
2005,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0013119533527696794,20698,0.0008188181536349326,0.001805088551904426
2005,Sachsen-Anhalt,2. Quintil,5.0,0.0013119533527696794,20698,0.0008188181536349326,0.001805088551904426
2005,Berlin,2. Quintil,2.0,0.0012633624878522838,20698,0.0007794338096326627,0.001747291166071905
2005,Brandenburg,4. Quintil,2.0,0.0012633624878522838,20698,0.0007794338096326627,0.001747291166071905
2005,Schleswig-Holstein,3. Quintil,2.0,0.0012633624878522838,20698,0.0007794338096326627,0.001747291166071905
2005,Brandenburg,3. Quintil,2.0,0.0012633624878522838,20698,0.0007794338096326627,0.001747291166071905
2005,Sachsen-Anhalt,3. Quintil,5.0,0.0012633624878522838,20698,0.0007794338096326627,0.001747291166071905
2005,Brandenburg,2. Quintil,2.0,0.0012633624878522838,20698,0.0007794338096326627,0.001747291166071905
2005,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0012147716229348883,20698,0.0007402289692782876,0.0016893142765914888
2005,Hamburg,3. Quintil,3.0,0.0012147716229348883,20698,0.0007402289692782876,0.0016893142765914888
2005,Berlin,5. Quintil,2.0,0.0012147716229348883,20698,0.0007402289692782876,0.0016893142765914888
2005,Hamburg,5. Quintil,2.0,0.0011661807580174927,20698,0.00070121450307651,0.0016311470129584753
2005,Berlin,5. Quintil,5.0,0.0011175898931000971,20698,0.0006624024263497777,0.0015727773598504164
2005,Thueringen,4. Quintil,5.0,0.0011175898931000971,20698,0.0006624024263497777,0.0015727773598504164
2005,Sachsen-Anhalt,4. Quintil,2.0,0.0011175898931000971,20698,0.0006624024263497777,0.0015727773598504164
2005,Thueringen,2. Quintil,5.0,0.0011175898931000971,20698,0.0006624024263497777,0.0015727773598504164
2005,Schleswig-Holstein,4. Quintil,2.0,0.0010689990281827016,20698,0.0006238060755232521,0.001514191980842151
2005,Brandenburg,2. Quintil,5.0,0.0010689990281827016,20698,0.0006238060755232521,0.001514191980842151
2005,Berlin,3. Quintil,5.0,0.0010204081632653062,20698,0.0005854403209286108,0.0014553760056020015
2005,Sachsen-Anhalt,4. Quintil,5.0,0.0010204081632653062,20698,0.0005854403209286108,0.0014553760056020015
2005,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0010204081632653062,20698,0.0005854403209286108,0.0014553760056020015
2005,Bremen,3. Quintil,4.0,0.0010204081632653062,20698,0.0005854403209286108,0.0014553760056020015
2005,Thueringen,3. Quintil,5.0,0.0009718172983479105,20698,0.0005473218258222577,0.0013963127708735634
2005,Schleswig-Holstein,2. Quintil,2.0,0.0009718172983479105,20698,0.0005473218258222577,0.0013963127708735634
2005,Brandenburg,4. Quintil,5.0,0.0008746355685131195,20698,0.00047190421695819245,0.0012773669200680465
2005,Mecklenburg-Vorpommern,3. Quintil,5.0,0.000826044703595724,20698,0.0004346506636206597,0.0012174387435707882
2005,Sachsen,5. Quintil,2.0,0.000826044703595724,20698,0.0004346506636206597,0.0012174387435707882
2005,Berlin,4. Quintil,5.0,0.000826044703595724,20698,0.0004346506636206597,0.0012174387435707882
2005,Hamburg,3. Quintil,5.0,0.0007774538386783285,20698,0.00039773661351059697,0.00115717106384606
2005,Schleswig-Holstein,5. Quintil,2.0,0.0007774538386783285,20698,0.00039773661351059697,0.00115717106384606
2005,Bremen,2. Quintil,3.0,0.0007288629737609329,20698,0.00036119441213443634,0.0010965315353874295
2005,Schleswig-Holstein,3. Quintil,5.0,0.0007288629737609329,20698,0.00036119441213443634,0.0010965315353874295
2005,Hamburg,2. Quintil,4.0,0.0007288629737609329,20698,0.00036119441213443634,0.0010965315353874295
2005,Bremen,4. Quintil,4.0,0.0007288629737609329,20698,0.00036119441213443634,0.0010965315353874295
2005,Schleswig-Holstein,4. Quintil,5.0,0.0006316812439261419,20698,0.0002893837970727741,0.0009739786907795097
2005,Thueringen,4. Quintil,2.0,0.0006316812439261419,20698,0.0002893837970727741,0.0009739786907795097
2005,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0006316812439261419,20698,0.0002893837970727741,0.0009739786907795097
2005,Sachsen,5. Quintil,5.0,0.0005830903790087463,20698,0.00025421363474616366,0.000911967123271329
2005,Brandenburg,5. Quintil,2.0,0.0005344995140913508,20698,0.00021961634961678903,0.0008493826785659125
2005,Mecklenburg-Vorpommern,2. Quintil,5.0,0.0005344995140913508,20698,0.00021961634961678903,0.0008493826785659125
2005,Bremen,4. Quintil,3.0,0.00043731778425655976,20698,0.00015248139850144565,0.0007221541700116738
2005,Hamburg,2. Quintil,3.0,0.00043731778425655976,20698,0.00015248139850144565,0.0007221541700116738
2005,Sachsen-Anhalt,5. Quintil,5.0,0.00038872691933916425,20698,0.00012017407225352865,0.0006572797664247999
2005,Mecklenburg-Vorpommern,4. Quintil,5.0,0.00038872691933916425,20698,0.00012017407225352865,0.0006572797664247999
2005,Bremen,3. Quintil,3.0,0.00038872691933916425,20698,0.00012017407225352865,0.0006572797664247999
2005,Schleswig-Holstein,2. Quintil,5.0,0.00038872691933916425,20698,0.00012017407225352865,0.0006572797664247999
2005,Bremen,5. Quintil,3.0,0.00038872691933916425,20698,0.00012017407225352865,0.0006572797664247999
2005,Schleswig-Holstein,5. Quintil,5.0,0.0003401360544217687,20698,8.892176290175788e-05,0.0005913503459417795
2005,Bremen,2. Quintil,4.0,0.0003401360544217687,20698,8.892176290175788e-05,0.0005913503459417795
2005,Hamburg,5. Quintil,5.0,0.0003401360544217687,20698,8.892176290175788e-05,0.0005913503459417795
2005,Brandenburg,5. Quintil,5.0,0.0003401360544217687,20698,8.892176290175788e-05,0.0005913503459417795
2005,Hamburg,4. Quintil,2.0,0.0003401360544217687,20698,8.892176290175788e-05,0.0005913503459417795
2005,Thueringen,5. Quintil,2.0,0.0002915451895043732,20698,5.896029659785442e-05,0.000524130082410892
2005,Bremen,3. Quintil,5.0,0.0002915451895043732,20698,5.896029659785442e-05,0.000524130082410892
2005,Bremen,5. Quintil,5.0,0.0002915451895043732,20698,5.896029659785442e-05,0.000524130082410892
2005,Berlin,2. Quintil,5.0,0.0002915451895043732,20698,5.896029659785442e-05,0.000524130082410892
2005,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0002915451895043732,20698,5.896029659785442e-05,0.000524130082410892
2005,Bremen,4. Quintil,2.0,0.00024295432458697764,20698,3.0629177439711424e-05,0.00045527947173424385
2005,Hamburg,4. Quintil,5.0,0.00024295432458697764,20698,3.0629177439711424e-05,0.00045527947173424385
2005,Thueringen,5. Quintil,5.0,0.00024295432458697764,20698,3.0629177439711424e-05,0.00045527947173424385
2005,Bremen,3. Quintil,2.0,0.00019436345966958212,20698,4.449459732201646e-06,0.0003842774596069626
2005,Sachsen-Anhalt,5. Quintil,2.0,0.00019436345966958212,20698,4.449459732201646e-06,0.0003842774596069626
2005,Bremen,2. Quintil,2.0,0.00019436345966958212,20698,4.449459732201646e-06,0.0003842774596069626
2005,Hamburg,3. Quintil,2.0,0.00019436345966958212,20698,4.449459732201646e-06,0.0003842774596069626
2005,Hamburg,2. Quintil,2.0,0.0001457725947521866,20698,-1.8701750334389357e-05,0.0003102469398387625
2005,Bremen,2. Quintil,5.0,0.0001457725947521866,20698,-1.8701750334389357e-05,0.0003102469398387625
2005,Bremen,4. Quintil,5.0,9.718172983479106e-05,20698,-3.711427371496622e-05,0.00023147773338454836
2005,Bremen,5. Quintil,2.0,9.718172983479106e-05,20698,-3.711427371496622e-05,0.00023147773338454836
2005,Mecklenburg-Vorpommern,5. Quintil,5.0,4.859086491739553e-05,20698,-4.637305720859079e-05,0.00014355478704338186
2005,Hamburg,2. Quintil,5.0,4.859086491739553e-05,20698,-4.637305720859079e-05,0.00014355478704338186
2007,Nordrhein-Westfalen,5. Quintil,4.0,0.03217578968020404,20850,0.029780456723472654,0.03457112263693543
2007,Nordrhein-Westfalen,4. Quintil,4.0,0.024180890720031392,20850,0.022095805315947868,0.026265976124114916
