year,bula_h,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Berlin,female,Seldom,0.40600,197,401,0.35787,0.45412
2001,Berlin,female,Never,0.10016,40,401,0.07074,0.12958
2001,Brandenburg,male,At least once per week,0.11911,67,434,0.08860,0.14962
2001,Brandenburg,male,At least once per month,0.29944,164,434,0.25630,0.34258
2001,Brandenburg,male,Seldom,0.36733,203,434,0.32192,0.41274
2001,Brandenburg,female,At least once per week,0.11421,61,489,0.08599,0.14243
2001,Brandenburg,female,At least once per month,0.22651,134,489,0.18937,0.26365
2001,Brandenburg,female,Seldom,0.40824,239,489,0.36463,0.45185
2001,Brandenburg,female,Never,0.12087,55,489,0.09194,0.14979
2001,Mecklenburg-Western Pomerania,male,At least once per week,0.15877,37,223,0.11069,0.20684
2001,Mecklenburg-Western Pomerania,male,At least once per month,0.34264,91,223,0.28021,0.40507
2001,Mecklenburg-Western Pomerania,male,Seldom,0.33153,95,223,0.26961,0.39346
2001,Mecklenburg-Western Pomerania,female,At least once per week,0.13002,39,255,0.08866,0.17138
2001,Mecklenburg-Western Pomerania,female,At least once per month,0.28845,99,255,0.23273,0.34416
2001,Mecklenburg-Western Pomerania,female,Seldom,0.33869,117,255,0.28049,0.39689
2001,Saxony,male,At least once per week,0.13024,107,786,0.10670,0.15379
2001,Saxony,male,At least once per month,0.30521,310,786,0.27300,0.33743
2001,Saxony,male,Seldom,0.34820,326,786,0.31488,0.38153
2001,Saxony,male,Never,0.04918,43,786,0.03405,0.06431
2001,Saxony,female,At least once per week,0.11740,105,843,0.09566,0.13914
2001,Saxony,female,At least once per month,0.24462,263,843,0.21558,0.27365
2001,Saxony,female,Seldom,0.35376,369,843,0.32147,0.38606
2001,Saxony,female,Never,0.13450,106,843,0.11145,0.15754
2001,Saxony-Anhalt,male,At least once per week,0.13518,72,448,0.10349,0.16688
2001,Saxony-Anhalt,male,At least once per month,0.28955,170,448,0.24750,0.33159
2001,Saxony-Anhalt,male,Seldom,0.39560,206,448,0.35027,0.44093
2001,Saxony-Anhalt,female,At least once per week,0.09333,55,518,0.06825,0.11840
2001,Saxony-Anhalt,female,At least once per month,0.23639,139,518,0.19977,0.27301
2001,Saxony-Anhalt,female,Seldom,0.40723,271,518,0.36487,0.44958
2001,Saxony-Anhalt,female,Never,0.11343,53,518,0.08609,0.14076
2001,Thuringa,male,At least once per week,0.10201,46,475,0.07477,0.12926
2001,Thuringa,male,At least once per month,0.30173,184,475,0.26041,0.34306
2001,Thuringa,male,Seldom,0.37873,208,475,0.33506,0.42240
2001,Thuringa,male,Never,0.08104,37,475,0.05647,0.10560
2001,Thuringa,female,At least once per week,0.08806,49,492,0.06300,0.11313
2001,Thuringa,female,At least once per month,0.21879,137,492,0.18222,0.25536
2001,Thuringa,female,Seldom,0.44253,256,492,0.39860,0.48647
2001,Thuringa,female,Never,0.12045,50,492,0.09166,0.14924
2005,Schleswig-Holstein,male,At least once per week,0.13073,38,287,0.09166,0.16980
2005,Schleswig-Holstein,male,At least once per month,0.31238,110,287,0.25867,0.36610
2005,Schleswig-Holstein,male,Seldom,0.38216,139,287,0.32585,0.43848
2005,Schleswig-Holstein,female,At least once per week,0.11693,46,315,0.08138,0.15247
2005,Schleswig-Holstein,female,At least once per month,0.27469,114,315,0.22532,0.32406
2005,Schleswig-Holstein,female,Seldom,0.35543,155,315,0.30249,0.40837
2005,Hamburg,male,At least once per month,0.38182,53,109,0.29019,0.47344
2005,Hamburg,male,Seldom,0.32796,56,109,0.23942,0.41650
2005,Hamburg,female,At least once per month,0.27767,45,109,0.19321,0.36214
2005,Hamburg,female,Seldom,0.34472,64,109,0.25508,0.43436
2005,Lower Saxony,male,At least once per week,0.07734,80,854,0.05941,0.09527
2005,Lower Saxony,male,At least once per month,0.28256,287,854,0.25235,0.31278
2005,Lower Saxony,male,Seldom,0.36968,406,854,0.33729,0.40208
2005,Lower Saxony,male,Never,0.08709,81,854,0.06817,0.10601
2005,Lower Saxony,female,At least once per week,0.07951,93,917,0.06199,0.09703
2005,Lower Saxony,female,At least once per month,0.23739,270,917,0.20983,0.26494
2005,Lower Saxony,female,Seldom,0.36552,423,917,0.33433,0.39670
2005,Lower Saxony,female,Never,0.14631,131,917,0.12342,0.16919
2005,Bremen,male,Seldom,0.48310,31,31,0.30428,0.66193
2005,Bremen,female,Seldom,0.43838,42,42,0.28650,0.59027
2005,North Rhine-Westphalia,male,At least once per week,0.09517,243,2091,0.08258,0.10775
2005,North Rhine-Westphalia,male,At least once per month,0.26908,685,2091,0.25007,0.28810
2005,North Rhine-Westphalia,male,Seldom,0.39120,992,2091,0.37028,0.41212
2005,North Rhine-Westphalia,male,Never,0.07386,171,2091,0.06265,0.08508
2005,North Rhine-Westphalia,female,At least once per week,0.09123,266,2242,0.07931,0.10315
2005,North Rhine-Westphalia,female,At least once per month,0.23316,668,2242,0.21565,0.25067
2005,North Rhine-Westphalia,female,Seldom,0.36192,991,2242,0.34203,0.38182
2005,North Rhine-Westphalia,female,Never,0.14154,317,2242,0.12711,0.15598
2005,Hesse,male,At least once per week,0.09270,77,658,0.07052,0.11488
2005,Hesse,male,At least once per month,0.29027,232,658,0.25556,0.32498
2005,Hesse,male,Seldom,0.35861,299,658,0.32194,0.39528
2005,Hesse,male,Never,0.06922,50,658,0.04981,0.08862
2005,Hesse,female,At least once per week,0.10909,90,706,0.08608,0.13211
2005,Hesse,female,At least once per month,0.20978,201,706,0.17972,0.23983
2005,Hesse,female,Seldom,0.39701,335,706,0.36089,0.43313
2005,Hesse,female,Never,0.12079,80,706,0.09673,0.14484
2005,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08330,56,576,0.06072,0.10589
2005,"Rhineland-Palatinate, Saarland",male,At least once per month,0.30694,207,576,0.26924,0.34464
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.30853,240,576,0.27078,0.34628
2005,"Rhineland-Palatinate, Saarland",male,Never,0.11151,73,576,0.08578,0.13723
2005,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09458,71,659,0.07222,0.11694
2005,"Rhineland-Palatinate, Saarland",female,At least once per month,0.21572,173,659,0.18430,0.24715
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.35699,299,659,0.32038,0.39360
2005,"Rhineland-Palatinate, Saarland",female,Never,0.16759,116,659,0.13905,0.19612
2005,Baden-Wuerttemberg,male,At least once per week,0.10485,166,1207,0.08756,0.12214
2005,Baden-Wuerttemberg,male,At least once per month,0.26990,420,1207,0.24485,0.29495
2005,Baden-Wuerttemberg,male,Seldom,0.35077,509,1207,0.32383,0.37770
2005,Baden-Wuerttemberg,male,Never,0.07409,112,1207,0.05931,0.08887
2005,Baden-Wuerttemberg,female,At least once per week,0.11541,194,1293,0.09799,0.13283
2005,Baden-Wuerttemberg,female,At least once per month,0.23529,378,1293,0.21216,0.25842
2005,Baden-Wuerttemberg,female,Seldom,0.35462,561,1293,0.32854,0.38071
2005,Baden-Wuerttemberg,female,Never,0.12127,160,1293,0.10347,0.13907
2005,Bavaria,male,At least once per week,0.10120,141,1363,0.08518,0.11721
2005,Bavaria,male,At least once per month,0.26156,431,1363,0.23822,0.28490
2005,Bavaria,male,Seldom,0.37786,651,1363,0.35211,0.40361
2005,Bavaria,male,Never,0.08759,140,1363,0.07258,0.10261
2005,Bavaria,female,At least once per week,0.10524,179,1518,0.08979,0.12068
2005,Bavaria,female,At least once per month,0.24429,430,1518,0.22266,0.26591
2005,Bavaria,female,Seldom,0.35968,692,1518,0.33553,0.38383
2005,Bavaria,female,Never,0.13413,217,1518,0.11698,0.15128
2005,Berlin,male,At least once per week,0.15065,60,362,0.11375,0.18755
2005,Berlin,male,At least once per month,0.26131,107,362,0.21599,0.30663
2005,Berlin,male,Seldom,0.34174,164,362,0.29281,0.39067
2005,Berlin,male,Never,0.06566,31,362,0.04011,0.09121
2005,Berlin,female,At least once per week,0.11122,49,389,0.07994,0.14251
2005,Berlin,female,At least once per month,0.25551,110,389,0.21211,0.29891
2005,Berlin,female,Seldom,0.41279,194,389,0.36380,0.46178
2005,Berlin,female,Never,0.08141,36,389,0.05420,0.10862
2005,Brandenburg,male,At least once per week,0.10596,48,415,0.07631,0.13561
2005,Brandenburg,male,At least once per month,0.33636,164,415,0.29085,0.38188
2005,Brandenburg,male,Seldom,0.33995,172,415,0.29432,0.38558
2005,Brandenburg,male,Never,0.05910,31,415,0.03639,0.08182
2005,Brandenburg,female,At least once per week,0.07530,41,457,0.05108,0.09952
2005,Brandenburg,female,At least once per month,0.25982,133,457,0.21957,0.30007
2005,Brandenburg,female,Seldom,0.42062,235,457,0.37531,0.46593
2005,Brandenburg,female,Never,0.10685,48,457,0.07849,0.13520
2005,Mecklenburg-Western Pomerania,male,At least once per month,0.28079,75,185,0.21586,0.34573
2005,Mecklenburg-Western Pomerania,male,Seldom,0.40807,110,185,0.33705,0.47908
2005,Mecklenburg-Western Pomerania,female,At least once per week,0.11413,38,249,0.07455,0.15370
2005,Mecklenburg-Western Pomerania,female,At least once per month,0.27622,84,249,0.22057,0.33187
2005,Mecklenburg-Western Pomerania,female,Seldom,0.37995,127,249,0.31954,0.44036
2005,Saxony,male,At least once per week,0.12157,91,745,0.09809,0.14505
2005,Saxony,male,At least once per month,0.29128,264,745,0.25863,0.32393
2005,Saxony,male,Seldom,0.38779,348,745,0.35278,0.42280
2005,Saxony,male,Never,0.06017,42,745,0.04308,0.07725
2005,Saxony,female,At least once per week,0.12500,90,771,0.10164,0.14836
2005,Saxony,female,At least once per month,0.24336,231,771,0.21305,0.27367
2005,Saxony,female,Seldom,0.39945,376,771,0.36485,0.43404
2005,Saxony,female,Never,0.10833,74,771,0.08637,0.13028
2005,Saxony-Anhalt,male,At least once per week,0.08792,41,421,0.06084,0.11500
2005,Saxony-Anhalt,male,At least once per month,0.30776,152,421,0.26362,0.35190
2005,Saxony-Anhalt,male,Seldom,0.41368,195,421,0.36658,0.46078
2005,Saxony-Anhalt,male,Never,0.08471,33,421,0.05808,0.11135
2005,Saxony-Anhalt,female,At least once per week,0.11325,48,473,0.08466,0.14184
2005,Saxony-Anhalt,female,At least once per month,0.24329,137,473,0.20458,0.28200
2005,Saxony-Anhalt,female,Seldom,0.40706,239,473,0.36273,0.45138
2005,Saxony-Anhalt,female,Never,0.11139,49,473,0.08300,0.13977
2005,Thuringa,male,At least once per week,0.10407,45,403,0.07422,0.13392
2005,Thuringa,male,At least once per month,0.26573,148,403,0.22255,0.30892
2005,Thuringa,male,Seldom,0.41721,210,403,0.36901,0.46542
2005,Thuringa,female,At least once per week,0.12532,55,457,0.09493,0.15571
2005,Thuringa,female,At least once per month,0.21145,127,457,0.17398,0.24893
2005,Thuringa,female,Seldom,0.41982,231,457,0.37452,0.46512
2005,Thuringa,female,Never,0.10771,44,457,0.07925,0.13616
2007,Schleswig-Holstein,male,At least once per month,0.28501,90,262,0.23024,0.33978
2007,Schleswig-Holstein,male,Seldom,0.37646,136,262,0.31768,0.43524
2007,Schleswig-Holstein,male,Never,0.07786,36,262,0.04535,0.11036
2007,Schleswig-Holstein,female,At least once per month,0.23560,80,297,0.18725,0.28394
2007,Schleswig-Holstein,female,Seldom,0.40086,162,297,0.34503,0.45669
2007,Schleswig-Holstein,female,Never,0.14371,55,297,0.10375,0.18367
2007,Hamburg,male,At least once per month,0.40551,56,116,0.31577,0.49525
2007,Hamburg,male,Seldom,0.35858,60,116,0.27093,0.44624
2007,Hamburg,female,At least once per month,0.24838,45,131,0.17411,0.32266
2007,Hamburg,female,Seldom,0.45157,86,131,0.36602,0.53711
2007,Lower Saxony,male,At least once per week,0.09770,110,871,0.07797,0.11743
2007,Lower Saxony,male,At least once per month,0.27460,299,871,0.24494,0.30426
2007,Lower Saxony,male,Seldom,0.37653,393,871,0.34433,0.40873
2007,Lower Saxony,male,Never,0.06919,69,871,0.05232,0.08605
2007,Lower Saxony,female,At least once per week,0.10169,116,940,0.08236,0.12102
2007,Lower Saxony,female,At least once per month,0.22017,277,940,0.19367,0.24668
2007,Lower Saxony,female,Seldom,0.38241,424,940,0.35133,0.41350
2007,Lower Saxony,female,Never,0.11838,123,940,0.09771,0.13904
2007,Bremen,female,Seldom,0.49402,38,38,0.33292,0.65512
2007,North Rhine-Westphalia,male,At least once per week,0.08656,241,1988,0.07420,0.09893
2007,North Rhine-Westphalia,male,At least once per month,0.29276,662,1988,0.27275,0.31277
2007,North Rhine-Westphalia,male,Seldom,0.34030,859,1988,0.31946,0.36113
2007,North Rhine-Westphalia,male,Never,0.09450,226,1988,0.08163,0.10736
2007,North Rhine-Westphalia,female,At least once per week,0.07871,250,2195,0.06744,0.08997
2007,North Rhine-Westphalia,female,At least once per month,0.22702,626,2195,0.20949,0.24455
2007,North Rhine-Westphalia,female,Seldom,0.38522,1017,2195,0.36485,0.40558
2007,North Rhine-Westphalia,female,Never,0.13154,302,2195,0.11740,0.14568
2007,Hesse,male,At least once per week,0.11587,104,671,0.09163,0.14010
2007,Hesse,male,At least once per month,0.27174,214,671,0.23806,0.30543
2007,Hesse,male,Seldom,0.34501,294,671,0.30902,0.38101
2007,Hesse,male,Never,0.06793,59,671,0.04888,0.08699
2007,Hesse,female,At least once per week,0.11254,110,720,0.08944,0.13564
2007,Hesse,female,At least once per month,0.24791,226,720,0.21635,0.27947
2007,Hesse,female,Seldom,0.34381,300,720,0.30909,0.37853
2007,Hesse,female,Never,0.13021,84,720,0.10561,0.15481
2007,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09028,56,538,0.06604,0.11452
2007,"Rhineland-Palatinate, Saarland",male,At least once per month,0.27503,186,538,0.23726,0.31279
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.34262,237,538,0.30248,0.38276
2007,"Rhineland-Palatinate, Saarland",male,Never,0.07812,59,538,0.05542,0.10082
2007,"Rhineland-Palatinate, Saarland",female,At least once per week,0.07757,58,629,0.05665,0.09849
2007,"Rhineland-Palatinate, Saarland",female,At least once per month,0.23560,189,629,0.20241,0.26879
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.35434,274,629,0.31693,0.39175
2007,"Rhineland-Palatinate, Saarland",female,Never,0.15323,108,629,0.12506,0.18141
2007,Baden-Wuerttemberg,male,At least once per week,0.12516,212,1182,0.10629,0.14403
2007,Baden-Wuerttemberg,male,At least once per month,0.27986,386,1182,0.25426,0.30547
2007,Baden-Wuerttemberg,male,Seldom,0.32193,478,1182,0.29529,0.34858
2007,Baden-Wuerttemberg,male,Never,0.07597,106,1182,0.06086,0.09108
2007,Baden-Wuerttemberg,female,At least once per week,0.15107,256,1292,0.13154,0.17061
2007,Baden-Wuerttemberg,female,At least once per month,0.23244,382,1292,0.20940,0.25548
2007,Baden-Wuerttemberg,female,Seldom,0.32817,510,1292,0.30256,0.35379
2007,Baden-Wuerttemberg,female,Never,0.10773,144,1292,0.09082,0.12464
2007,Bavaria,male,At least once per week,0.09883,152,1390,0.08313,0.11452
2007,Bavaria,male,At least once per month,0.25346,457,1390,0.23059,0.27634
2007,Bavaria,male,Seldom,0.35476,624,1390,0.32960,0.37992
2007,Bavaria,male,Never,0.10737,157,1390,0.09109,0.12365
2007,Bavaria,female,At least once per week,0.11314,190,1542,0.09732,0.12895
2007,Bavaria,female,At least once per month,0.22718,448,1542,0.20626,0.24810
2007,Bavaria,female,Seldom,0.33718,681,1542,0.31358,0.36078
2007,Bavaria,female,Never,0.14892,223,1542,0.13115,0.16670
2007,Berlin,male,At least once per week,0.07226,33,343,0.04482,0.09970
2007,Berlin,male,At least once per month,0.30791,112,343,0.25898,0.35683
2007,Berlin,male,Seldom,0.32167,147,343,0.27217,0.37118
2007,Berlin,male,Never,0.13593,51,343,0.09961,0.17226
2007,Berlin,female,At least once per week,0.05865,35,406,0.03577,0.08154
2007,Berlin,female,At least once per month,0.25445,115,406,0.21203,0.29687
2007,Berlin,female,Seldom,0.41256,193,406,0.36461,0.46050
2007,Berlin,female,Never,0.15152,63,406,0.11660,0.18644
2007,Brandenburg,male,At least once per week,0.10827,46,408,0.07808,0.13846
2007,Brandenburg,male,At least once per month,0.32049,158,408,0.27516,0.36583
2007,Brandenburg,male,Seldom,0.35628,165,408,0.30976,0.40281
2007,Brandenburg,male,Never,0.06735,39,408,0.04300,0.09170
2007,Brandenburg,female,At least once per week,0.09220,40,449,0.06541,0.11899
2007,Brandenburg,female,At least once per month,0.30150,153,449,0.25900,0.34400
2007,Brandenburg,female,Seldom,0.37153,204,449,0.32678,0.41628
2007,Brandenburg,female,Never,0.10901,52,449,0.08015,0.13787
2007,Mecklenburg-Western Pomerania,male,At least once per week,0.14408,38,215,0.09703,0.19113
2007,Mecklenburg-Western Pomerania,male,At least once per month,0.34272,89,215,0.27913,0.40631
2007,Mecklenburg-Western Pomerania,male,Seldom,0.30868,88,215,0.24679,0.37057
2007,Mecklenburg-Western Pomerania,female,At least once per week,0.13630,43,239,0.09271,0.17989
2007,Mecklenburg-Western Pomerania,female,At least once per month,0.30906,89,239,0.25035,0.36777
2007,Mecklenburg-Western Pomerania,female,Seldom,0.31812,107,239,0.25895,0.37729
2007,Saxony,male,At least once per week,0.12668,96,742,0.10273,0.15063
2007,Saxony,male,At least once per month,0.32491,280,742,0.29119,0.35864
2007,Saxony,male,Seldom,0.33595,304,742,0.30194,0.36996
2007,Saxony,male,Never,0.08109,62,742,0.06143,0.10074
2007,Saxony,female,At least once per week,0.10129,84,759,0.07981,0.12276
2007,Saxony,female,At least once per month,0.25202,231,759,0.22111,0.28293
2007,Saxony,female,Seldom,0.40893,355,759,0.37393,0.44393
2007,Saxony,female,Never,0.11217,89,759,0.08970,0.13463
2007,Saxony-Anhalt,male,At least once per week,0.08755,48,389,0.05942,0.11567
2007,Saxony-Anhalt,male,At least once per month,0.30581,158,389,0.25997,0.35166
2007,Saxony-Anhalt,male,Seldom,0.37173,183,389,0.32364,0.41981
2007,Saxony-Anhalt,female,At least once per week,0.11119,48,444,0.08191,0.14046
2007,Saxony-Anhalt,female,At least once per month,0.25791,140,444,0.21717,0.29865
2007,Saxony-Anhalt,female,Seldom,0.40847,216,444,0.36269,0.45424
2007,Saxony-Anhalt,female,Never,0.10221,40,444,0.07400,0.13042
2007,Thuringa,male,At least once per week,0.10872,59,441,0.07963,0.13781
2007,Thuringa,male,At least once per month,0.26805,127,441,0.22666,0.30944
2007,Thuringa,male,Seldom,0.38143,208,441,0.33605,0.42682
2007,Thuringa,male,Never,0.09684,47,441,0.06920,0.12447
2007,Thuringa,female,At least once per week,0.08993,57,469,0.06401,0.11585
2007,Thuringa,female,At least once per month,0.24009,123,469,0.20139,0.27879
2007,Thuringa,female,Seldom,0.42673,233,469,0.38192,0.47155
2007,Thuringa,female,Never,0.12732,56,469,0.09712,0.15752
2009,Schleswig-Holstein,male,At least once per month,0.32164,79,238,0.26217,0.38111
2009,Schleswig-Holstein,male,Seldom,0.41567,127,238,0.35292,0.47842
2009,Schleswig-Holstein,male,Never,0.09619,32,238,0.05865,0.13373
2009,Schleswig-Holstein,female,At least once per month,0.26152,67,242,0.20604,0.31700
2009,Schleswig-Holstein,female,Seldom,0.38482,136,242,0.32339,0.44625
2009,Schleswig-Holstein,female,Never,0.11151,39,242,0.07177,0.15125
2009,Hamburg,male,At least once per month,0.24939,36,97,0.16284,0.33594
2009,Hamburg,male,Seldom,0.48870,61,97,0.38870,0.58869
2009,Hamburg,female,At least once per month,0.20683,38,107,0.12973,0.28394
2009,Hamburg,female,Seldom,0.42431,69,107,0.33022,0.51840
2009,Lower Saxony,male,At least once per week,0.10527,92,785,0.08379,0.12676
2009,Lower Saxony,male,At least once per month,0.25907,248,785,0.22840,0.28974
2009,Lower Saxony,male,Seldom,0.37253,366,785,0.33869,0.40637
2009,Lower Saxony,male,Never,0.09935,79,785,0.07841,0.12029
2009,Lower Saxony,female,At least once per week,0.08929,99,840,0.06999,0.10858
2009,Lower Saxony,female,At least once per month,0.23549,228,840,0.20678,0.26420
2009,Lower Saxony,female,Seldom,0.41735,411,840,0.38398,0.45072
2009,Lower Saxony,female,Never,0.09977,102,840,0.07950,0.12005
2009,North Rhine-Westphalia,male,At least once per week,0.06993,138,1731,0.05791,0.08194
2009,North Rhine-Westphalia,male,At least once per month,0.28377,595,1731,0.26252,0.30501
2009,North Rhine-Westphalia,male,Seldom,0.39875,821,1731,0.37567,0.42182
2009,North Rhine-Westphalia,male,Never,0.08372,177,1731,0.07067,0.09677
2009,North Rhine-Westphalia,female,At least once per week,0.07216,169,1883,0.06047,0.08385
2009,North Rhine-Westphalia,female,At least once per month,0.23660,553,1883,0.21740,0.25580
2009,North Rhine-Westphalia,female,Seldom,0.38190,885,1883,0.35995,0.40385
2009,North Rhine-Westphalia,female,Never,0.13447,276,1883,0.11906,0.14988
2009,Hesse,male,At least once per week,0.09381,65,581,0.07008,0.11753
2009,Hesse,male,At least once per month,0.26346,186,581,0.22761,0.29931
2009,Hesse,male,Seldom,0.38459,279,581,0.34500,0.42418
2009,Hesse,male,Never,0.06544,51,581,0.04532,0.08557
2009,Hesse,female,At least once per week,0.09372,67,628,0.07091,0.11653
2009,Hesse,female,At least once per month,0.25413,208,628,0.22006,0.28821
2009,Hesse,female,Seldom,0.35601,278,628,0.31853,0.39349
2009,Hesse,female,Never,0.11692,75,628,0.09176,0.14207
2009,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09125,60,462,0.06496,0.11754
2009,"Rhineland-Palatinate, Saarland",male,At least once per month,0.28644,153,462,0.24517,0.32771
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.35748,205,462,0.31373,0.40123
2009,"Rhineland-Palatinate, Saarland",male,Never,0.06490,44,462,0.04241,0.08738
2009,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09801,61,555,0.07325,0.12277
2009,"Rhineland-Palatinate, Saarland",female,At least once per month,0.22037,145,555,0.18586,0.25489
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.37693,258,555,0.33657,0.41728
2009,"Rhineland-Palatinate, Saarland",female,Never,0.14031,91,555,0.11139,0.16923
2009,Baden-Wuerttemberg,male,At least once per week,0.08700,126,1001,0.06953,0.10447
2009,Baden-Wuerttemberg,male,At least once per month,0.28681,342,1001,0.25878,0.31484
2009,Baden-Wuerttemberg,male,Seldom,0.35263,450,1001,0.32301,0.38224
2009,Baden-Wuerttemberg,male,Never,0.08016,83,1001,0.06333,0.09699
2009,Baden-Wuerttemberg,female,At least once per week,0.12268,174,1091,0.10320,0.14215
2009,Baden-Wuerttemberg,female,At least once per month,0.23809,321,1091,0.21280,0.26337
2009,Baden-Wuerttemberg,female,Seldom,0.36127,483,1091,0.33276,0.38979
2009,Baden-Wuerttemberg,female,Never,0.11873,113,1091,0.09953,0.13794
2009,Bavaria,male,At least once per week,0.09939,132,1228,0.08265,0.11613
2009,Bavaria,male,At least once per month,0.24001,376,1228,0.21611,0.26390
2009,Bavaria,male,Seldom,0.37262,578,1228,0.34557,0.39967
2009,Bavaria,male,Never,0.10326,142,1228,0.08623,0.12028
2009,Bavaria,female,At least once per week,0.08286,122,1358,0.06819,0.09753
2009,Bavaria,female,At least once per month,0.21212,369,1358,0.19037,0.23387
2009,Bavaria,female,Seldom,0.41101,669,1358,0.38483,0.43719
2009,Bavaria,female,Never,0.13509,198,1358,0.11690,0.15327
2009,Berlin,male,At least once per week,0.08098,31,314,0.05076,0.11121
2009,Berlin,male,At least once per month,0.30081,106,314,0.25000,0.35161
2009,Berlin,male,Seldom,0.34892,143,314,0.29612,0.40173
2009,Berlin,male,Never,0.09944,34,314,0.06629,0.13260
2009,Berlin,female,At least once per week,0.11573,38,365,0.08286,0.14859
2009,Berlin,female,At least once per month,0.23284,94,365,0.18942,0.27626
2009,Berlin,female,Seldom,0.43702,196,365,0.38606,0.48798
2009,Berlin,female,Never,0.10350,37,365,0.07220,0.13479
2009,Brandenburg,male,At least once per week,0.09700,39,356,0.06621,0.12779
2009,Brandenburg,male,At least once per month,0.28723,120,356,0.24016,0.33429
2009,Brandenburg,male,Seldom,0.38338,197,356,0.33280,0.43396
2009,Brandenburg,female,At least once per week,0.10282,43,408,0.07331,0.13233
2009,Brandenburg,female,At least once per month,0.23660,115,408,0.19531,0.27789
2009,Brandenburg,female,Seldom,0.42449,202,408,0.37647,0.47251
2009,Brandenburg,female,Never,0.10972,48,408,0.07936,0.14009
2009,Mecklenburg-Western Pomerania,male,At least once per week,0.15912,37,207,0.10917,0.20908
2009,Mecklenburg-Western Pomerania,male,At least once per month,0.30928,80,207,0.24616,0.37239
2009,Mecklenburg-Western Pomerania,male,Seldom,0.36723,90,207,0.30140,0.43306
2009,Mecklenburg-Western Pomerania,female,At least once per week,0.18548,46,229,0.13503,0.23593
2009,Mecklenburg-Western Pomerania,female,At least once per month,0.28239,75,229,0.22396,0.34082
2009,Mecklenburg-Western Pomerania,female,Seldom,0.33123,108,229,0.27014,0.39233
2009,Saxony,male,At least once per week,0.09912,86,673,0.07652,0.12171
2009,Saxony,male,At least once per month,0.32333,232,673,0.28796,0.35870
2009,Saxony,male,Seldom,0.38530,306,673,0.34851,0.42210
2009,Saxony,male,Never,0.06538,49,673,0.04669,0.08407
2009,Saxony,female,At least once per week,0.08300,71,688,0.06237,0.10363
2009,Saxony,female,At least once per month,0.25851,198,688,0.22577,0.29125
2009,Saxony,female,Seldom,0.38390,333,688,0.34754,0.42027
2009,Saxony,female,Never,0.11917,86,688,0.09494,0.14340
2009,Saxony-Anhalt,male,At least once per week,0.06153,31,341,0.03599,0.08707
2009,Saxony-Anhalt,male,At least once per month,0.34069,147,341,0.29031,0.39107
2009,Saxony-Anhalt,male,Seldom,0.40835,163,341,0.35610,0.46060
2009,Saxony-Anhalt,female,At least once per week,0.08613,38,373,0.05762,0.11464
2009,Saxony-Anhalt,female,At least once per month,0.32485,133,373,0.27726,0.37244
2009,Saxony-Anhalt,female,Seldom,0.43085,202,373,0.38053,0.48118
2009,Thuringa,male,At least once per week,0.10031,40,391,0.07050,0.13013
2009,Thuringa,male,At least once per month,0.29423,138,391,0.24900,0.33946
2009,Thuringa,male,Seldom,0.35923,181,391,0.31161,0.40684
2009,Thuringa,male,Never,0.06907,32,391,0.04391,0.09424
2009,Thuringa,female,At least once per week,0.06191,34,425,0.03897,0.08485
2009,Thuringa,female,At least once per month,0.28131,128,425,0.23851,0.32411
2009,Thuringa,female,Seldom,0.38921,203,425,0.34280,0.43562
2009,Thuringa,female,Never,0.12405,60,425,0.09267,0.15543
2011,Schleswig-Holstein,male,At least once per week,0.08198,49,442,0.05637,0.10758
2011,Schleswig-Holstein,male,At least once per month,0.28428,148,442,0.24218,0.32638
2011,Schleswig-Holstein,male,Seldom,0.40084,204,442,0.35510,0.44658
2011,Schleswig-Holstein,male,Never,0.06225,41,442,0.03970,0.08480
2011,Schleswig-Holstein,female,At least once per week,0.09659,68,539,0.07163,0.12155
2011,Schleswig-Holstein,female,At least once per month,0.24105,163,539,0.20491,0.27720
2011,Schleswig-Holstein,female,Seldom,0.37863,241,539,0.33764,0.41962
2011,Schleswig-Holstein,female,Never,0.11876,67,539,0.09142,0.14609
2011,Hamburg,male,At least once per month,0.37244,69,156,0.29633,0.44855
2011,Hamburg,male,Seldom,0.34419,87,156,0.26939,0.41899
2011,Hamburg,female,At least once per month,0.21233,66,210,0.15689,0.26778
2011,Hamburg,female,Seldom,0.37413,104,210,0.30852,0.43973
2011,Hamburg,female,Never,0.21586,40,210,0.16008,0.27164
2011,Lower Saxony,male,At least once per week,0.07236,122,1187,0.05762,0.08711
2011,Lower Saxony,male,At least once per month,0.27269,427,1187,0.24734,0.29803
2011,Lower Saxony,male,Seldom,0.38249,530,1187,0.35483,0.41015
2011,Lower Saxony,male,Never,0.08297,108,1187,0.06727,0.09867
