year,bula_h,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony,female,Seldom,0.5462328767123288,17396,0.5388344938299331,0.5536312595947245
1999,Saxony,female,At least once per month,0.285958904109589,17396,0.27924392311522706,0.292673885103951
1999,Saxony,female,Never,0.09075342465753425,17396,0.08648464517916254,0.09502220413590595
1999,Saxony,female,At least once per week,0.07705479452054795,17396,0.07309183930746989,0.08101774973362601
1999,Saxony-Anhalt,male,Seldom,0.48297213622291024,17396,0.4755462313031614,0.49039804114265906
1999,Saxony-Anhalt,male,At least once per month,0.34055727554179566,17396,0.33351496789008633,0.347599583193505
1999,Saxony-Anhalt,male,At least once per week,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Saxony-Anhalt,male,Never,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Saxony-Anhalt,female,Seldom,0.53125,17396,0.5238343114144264,0.5386656885855736
1999,Saxony-Anhalt,female,At least once per month,0.26136363636363635,17396,0.25483429618345754,0.26789297654381516
1999,Saxony-Anhalt,female,Never,0.10511363636363637,17396,0.1005559456832727,0.10967132704400004
1999,Saxony-Anhalt,female,At least once per week,0.10227272727272728,17396,0.09776991853597784,0.10677553600947672
1999,Thuringa,male,Seldom,0.4868804664723032,17396,0.4794528097981397,0.4943081231464667
1999,Thuringa,male,At least once per month,0.36151603498542273,17396,0.3543764962890678,0.36865557368177765
1999,Thuringa,male,At least once per week,0.09620991253644315,17396,0.09182788533947829,0.100591939733408
1999,Thuringa,male,Never,0.05539358600583091,17396,0.05199430899315656,0.058792863018505254
1999,Thuringa,female,Seldom,0.5401662049861495,17396,0.5327600035550101,0.547572406417289
1999,Thuringa,female,At least once per month,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,Thuringa,female,Never,0.12465373961218837,17396,0.11974495509471164,0.1295625241296651
1999,Thuringa,female,At least once per week,0.07202216066481995,17396,0.06818037397592117,0.07586394735371874
2001,Schleswig-Holstein,male,Seldom,0.423841059602649,27798,0.4180317842490351,0.4296503349562629
2001,Schleswig-Holstein,male,At least once per month,0.36423841059602646,27798,0.3585813698084771,0.3698954513835758
2001,Schleswig-Holstein,male,At least once per week,0.1357615894039735,27798,0.13173484062990853,0.13978833817803848
2001,Schleswig-Holstein,male,Never,0.076158940397351,27798,0.07304070876572609,0.0792771720289759
2001,Schleswig-Holstein,female,Seldom,0.43026706231454004,27798,0.4244466465187094,0.4360874781103707
2001,Schleswig-Holstein,female,At least once per month,0.2997032640949555,27798,0.2943176394263255,0.30508888876358553
2001,Schleswig-Holstein,female,At least once per week,0.13649851632047477,27798,0.13246257535102796,0.1405344572899216
2001,Schleswig-Holstein,female,Never,0.13353115727002968,27798,0.12953247333568155,0.1375298412043778
2001,Hamburg,male,Seldom,0.48739495798319327,27798,0.4815189652644993,0.49327095070188726
2001,Hamburg,male,At least once per month,0.31092436974789917,27798,0.30548297638071426,0.3163657631150841
2001,Hamburg,male,At least once per week,0.12605042016806722,27798,0.12214862349711493,0.12995221683901953
2001,Hamburg,male,Never,0.07563025210084033,27798,0.07252197354675784,0.07873853065492283
2001,Hamburg,female,Seldom,0.436241610738255,27798,0.43041173431566615,0.4420714871608439
2001,Hamburg,female,At least once per month,0.2684563758389262,27798,0.26324675312636336,0.273665998551489
2001,Hamburg,female,Never,0.18120805369127516,27798,0.1766798617750613,0.18573624560748903
2001,Hamburg,female,At least once per week,0.11409395973154363,27798,0.11035651779853241,0.11783140166455484
2001,Lower Saxony,male,Seldom,0.47559591373439275,27798,0.4697250582919803,0.4814667691768052
2001,Lower Saxony,male,At least once per month,0.3166855845629966,27798,0.3112170150757585,0.32215415405023473
2001,Lower Saxony,male,At least once per week,0.10783200908059024,27798,0.10418575890272211,0.11147825925845836
2001,Lower Saxony,male,Never,0.09988649262202043,27798,0.09636155596302823,0.10341142928101263
2001,Lower Saxony,female,Seldom,0.46354733405875953,27798,0.4576851149893002,0.46940955312821886
2001,Lower Saxony,female,At least once per month,0.27856365614798695,27798,0.273293657163379,0.2838336551325949
2001,Lower Saxony,female,Never,0.14472252448313383,27798,0.14058661640195835,0.1488584325643093
2001,Lower Saxony,female,At least once per week,0.11316648531011969,27798,0.10944231735645424,0.11689065326378514
2001,Bremen,male,Seldom,0.4507042253521127,27798,0.4448550015307878,0.4565534491734376
2001,Bremen,male,At least once per month,0.2535211267605634,27798,0.24840707481885374,0.258635178702273
2001,Bremen,male,Never,0.15492957746478872,27798,0.1506759160756966,0.15918323885388083
2001,Bremen,male,At least once per week,0.14084507042253522,27798,0.13675570552408578,0.14493443532098466
2001,Bremen,female,Seldom,0.44047619047619047,27798,0.43464012976644406,0.44631225118593687
2001,Bremen,female,At least once per month,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Bremen,female,At least once per week,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Bremen,female,Never,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,North Rhine-Westphalia,male,Seldom,0.4516423357664234,27798,0.4457920298344149,0.45749264169843185
2001,North Rhine-Westphalia,male,At least once per month,0.33941605839416056,27798,0.33384959323735197,0.34498252355096914
2001,North Rhine-Westphalia,male,At least once per week,0.11587591240875912,27798,0.11211318730484217,0.11963863751267607
2001,North Rhine-Westphalia,male,Never,0.09306569343065693,27798,0.08965036856557823,0.09648101829573563
2001,North Rhine-Westphalia,female,Seldom,0.45061466723187793,27798,0.4447655478136103,0.4564637866501456
2001,North Rhine-Westphalia,female,At least once per month,0.29588808817295464,27798,0.2905222955665695,0.3012538807793398
2001,North Rhine-Westphalia,female,Never,0.13819415006358626,27798,0.13413720763700696,0.14225109249016557
2001,North Rhine-Westphalia,female,At least once per week,0.11530309453158118,27798,0.11154846551864983,0.11905772354451252
2001,Hesse,male,Seldom,0.41051136363636365,27798,0.4047284113821201,0.41629431589060717
2001,Hesse,male,At least once per month,0.34232954545454547,27798,0.33675158213910505,0.3479075087699859
2001,Hesse,male,At least once per week,0.14772727272727273,27798,0.1435559966784047,0.15189854877614076
2001,Hesse,male,Never,0.09943181818181818,27798,0.09591402513730617,0.10294961122633019
2001,Hesse,female,Seldom,0.4087301587301587,27798,0.40295105483931726,0.4145092626210002
2001,Hesse,female,At least once per month,0.3134920634920635,27798,0.30803843747938336,0.3189456895047436
2001,Hesse,female,Never,0.14682539682539683,27798,0.1426646734071286,0.15098612024366506
2001,Hesse,female,At least once per week,0.13095238095238096,27798,0.12698660858260932,0.1349181533221526
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.41961414790996787,27798,0.4138127485060304,0.42541554731390535
2001,"Rhineland-Palatinate, Saarland",male,At least once per month,0.3215434083601286,27798,0.3160526777740557,0.32703413894620154
2001,"Rhineland-Palatinate, Saarland",male,Never,0.13183279742765272,27798,0.12785573216713725,0.1358098626881682
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.1270096463022508,27798,0.12309518168526548,0.13092411091923614
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.42532005689900426,27798,0.41950812860086056,0.43113198519714796
2001,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2574679943100996,27798,0.2523279305058622,0.26260805811433696
2001,"Rhineland-Palatinate, Saarland",female,Never,0.2233285917496444,27798,0.21843260629843866,0.22822457720085013
2001,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09388335704125178,27798,0.09045460834890422,0.09731210573359934
2001,Baden-Wuerttemberg,male,Seldom,0.3856682769726248,27798,0.3799461468979068,0.3913904070473428
2001,Baden-Wuerttemberg,male,At least once per month,0.3365539452495974,27798,0.3309990042959655,0.3421088862032293
2001,Baden-Wuerttemberg,male,At least once per week,0.17391304347826086,27798,0.16945721714083173,0.17836886981569
2001,Baden-Wuerttemberg,male,Never,0.10386473429951691,27798,0.10027824006071151,0.10745122853832231
2001,Baden-Wuerttemberg,female,Seldom,0.40215716486902925,27798,0.39639294264217645,0.40792138709588205
2001,Baden-Wuerttemberg,female,At least once per month,0.28043143297380585,27798,0.2751506449655462,0.2857122209820655
2001,Baden-Wuerttemberg,female,At least once per week,0.17257318952234207,27798,0.16813096246091996,0.17701541658376418
2001,Baden-Wuerttemberg,female,Never,0.1448382126348228,27798,0.14070093164550682,0.14897549362413878
2001,Bavaria,male,Seldom,0.4571226080793763,27798,0.45126639966262705,0.4629788164961256
2001,Bavaria,male,At least once per month,0.2820694542877392,27798,0.27677929753242375,0.2873596110430547
2001,Bavaria,male,Never,0.15875265768958186,27798,0.15445658470389487,0.16304873067526884
2001,Bavaria,male,At least once per week,0.10205527994330262,27798,0.09849657619469553,0.1056139836919097
2001,Bavaria,female,Seldom,0.45,27798,0.4441516022992725,0.45584839770072755
2001,Bavaria,female,At least once per month,0.22371794871794873,27798,0.21881892566868763,0.22861697176720983
2001,Bavaria,female,Never,0.2128205128205128,27798,0.20800887507657387,0.21763215056445176
2001,Bavaria,female,At least once per week,0.11346153846153846,27798,0.10973313913424221,0.11718993778883471
2001,Berlin,male,Seldom,0.5092348284960422,27798,0.5033579702857821,0.5151116867063023
2001,Berlin,male,At least once per month,0.32189973614775724,27798,0.31640740691045716,0.32739206538505733
2001,Berlin,male,Never,0.10026385224274406,27798,0.09673300382045309,0.10379470066503503
2001,Berlin,male,At least once per week,0.06860158311345646,27798,0.0656300257882927,0.07157314043862022
2001,Berlin,female,Seldom,0.48984771573604063,27798,0.4839710666620626,0.4957243648100187
2001,Berlin,female,At least once per month,0.3248730964467005,27798,0.31936756969330005,0.3303786232001009
2001,Berlin,female,Never,0.09898477157360407,27798,0.09547402440488006,0.10249551874232807
2001,Berlin,female,At least once per week,0.08629441624365482,27798,0.08299342947810846,0.08959540300920117
2001,Brandenburg,male,Seldom,0.4342105263157895,27798,0.42838376938382094,0.44003728324775804
2001,Brandenburg,male,At least once per month,0.35526315789473684,27798,0.3496369519422036,0.36088936384727005
2001,Brandenburg,male,At least once per week,0.14473684210526316,27798,0.14060076406334895,0.14887292014717737
2001,Brandenburg,male,Never,0.06578947368421052,27798,0.06287506883860448,0.06870387852981656
2001,Brandenburg,female,Seldom,0.4906832298136646,27798,0.4848063894769333,0.4965600701503959
2001,Brandenburg,female,At least once per month,0.2691511387163561,27798,0.26393725676293733,0.27436502066977486
2001,Brandenburg,female,At least once per week,0.12629399585921325,27798,0.12238897544748024,0.13019901627094624
2001,Brandenburg,female,Never,0.11387163561076605,27798,0.11013736837175342,0.11760590284977868
2001,Mecklenburg-Western Pomerania,male,Seldom,0.41304347826086957,27798,0.4072551900562715,0.41883176646546766
2001,Mecklenburg-Western Pomerania,male,At least once per month,0.3869565217391304,27798,0.38123085561613074,0.3926821878621301
2001,Mecklenburg-Western Pomerania,male,At least once per week,0.1565217391304348,27798,0.15225030635849238,0.1607931719023772
2001,Mecklenburg-Western Pomerania,male,Never,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Mecklenburg-Western Pomerania,female,Seldom,0.4233576642335766,27798,0.4175492675158656,0.4291660609512877
2001,Mecklenburg-Western Pomerania,female,At least once per month,0.35766423357664234,27798,0.35202956852305173,0.36329889863023296
2001,Mecklenburg-Western Pomerania,female,At least once per week,0.14233576642335766,27798,0.1382283856306357,0.14644314721607962
2001,Mecklenburg-Western Pomerania,female,Never,0.07664233576642336,27798,0.0735150422734947,0.07976962925935202
2001,Saxony,male,Seldom,0.41419354838709677,27798,0.4084028887842859,0.41998420798990765
2001,Saxony,male,At least once per month,0.3961290322580645,27798,0.39037940477416805,0.40187865974196096
2001,Saxony,male,At least once per week,0.13419354838709677,27798,0.13018649135926177,0.13820060541493176
2001,Saxony,male,Never,0.05548387096774193,27798,0.0527927243348396,0.058175017600644266
2001,Saxony,female,Seldom,0.4396135265700483,27798,0.4337786907371564,0.4454483624029402
2001,Saxony,female,At least once per month,0.3103864734299517,27798,0.3049476673412488,0.3158252795186546
2001,Saxony,female,Never,0.12681159420289856,27798,0.12289973912220037,0.13072344928359675
2001,Saxony,female,At least once per week,0.12318840579710146,27798,0.11932484851573046,0.12705196307847244
2001,Saxony-Anhalt,male,Seldom,0.43254817987152033,27798,0.42672405018105425,0.4383723095619864
2001,Saxony-Anhalt,male,At least once per month,0.35974304068522484,27798,0.35410117619851056,0.3653849051719391
2001,Saxony-Anhalt,male,At least once per week,0.14989293361884368,27798,0.14569653544962183,0.15408933178806553
2001,Saxony-Anhalt,male,Never,0.057815845824411134,27798,0.05507212047456118,0.06055957117426109
2001,Saxony-Anhalt,female,Seldom,0.521484375,27798,0.5156119428458675,0.5273568071541325
2001,Saxony-Anhalt,female,At least once per month,0.26953125,27798,0.2643150446601679,0.2747474553398321
2001,Saxony-Anhalt,female,At least once per week,0.107421875,27798,0.10378172919223005,0.11106202080776995
2001,Saxony-Anhalt,female,Never,0.1015625,27798,0.09801142436312871,0.10511357563687129
2001,Thuringa,male,Seldom,0.4427645788336933,27798,0.4369253554669742,0.4486038022004124
2001,Thuringa,male,At least once per month,0.3779697624190065,27798,0.37226964800172846,0.3836698768362845
2001,Thuringa,male,At least once per week,0.09935205183585313,27798,0.09583551437369692,0.10286858929800935
2001,Thuringa,male,Never,0.07991360691144708,27798,0.07672593242359643,0.08310128139929773
2001,Thuringa,female,Seldom,0.5229166666666667,27798,0.5170449828592989,0.5287883504740345
2001,Thuringa,female,At least once per month,0.27708333333333335,27798,0.2718219660904271,0.2823447005762396
2001,Thuringa,female,At least once per week,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Thuringa,female,Never,0.1,27798,0.09647328349125628,0.10352671650874373
2005,Schleswig-Holstein,male,Seldom,0.4563758389261745,25520,0.45026463981701015,0.46248703803533886
2005,Schleswig-Holstein,male,At least once per month,0.3624161073825503,25520,0.3565183330578947,0.3683138817072059
2005,Schleswig-Holstein,male,At least once per week,0.12751677852348994,25520,0.1234243797621033,0.1316091772848766
2005,Schleswig-Holstein,male,Never,0.053691275167785234,25520,0.050925709228833785,0.05645684110673668
2005,Schleswig-Holstein,female,Seldom,0.4537313432835821,25520,0.4476230726861177,0.45983961388104655
2005,Schleswig-Holstein,female,At least once per month,0.33134328358208953,25520,0.3255682245506274,0.33711834261355167
2005,Schleswig-Holstein,female,At least once per week,0.13432835820895522,25520,0.13014450744420591,0.13851220897370453
2005,Schleswig-Holstein,female,Never,0.08059701492537313,25520,0.07725715563937953,0.08393687421136674
2005,Hamburg,male,Seldom,0.40458015267175573,25520,0.3985583062286579,0.41060199911485357
2005,Hamburg,male,At least once per month,0.3893129770992366,25520,0.38333058984919843,0.3952953643492748
2005,Hamburg,male,At least once per week,0.12213740458015267,25520,0.11811992801429828,0.12615488114600706
2005,Hamburg,male,Never,0.08396946564885496,25520,0.08056670496469927,0.08737222633301066
2005,Hamburg,female,Seldom,0.4383561643835616,25520,0.4322683725497905,0.44444395621733274
2005,Hamburg,female,At least once per month,0.3013698630136986,25520,0.2957401104848379,0.30699961554255933
2005,Hamburg,female,At least once per week,0.136986301369863,25520,0.1327677518552828,0.1412048508844432
2005,Hamburg,female,Never,0.1232876712328767,25520,0.11925396637710071,0.12732137608865268
2005,Lower Saxony,male,Seldom,0.4755661501787843,25520,0.46943888661907385,0.4816934137384947
2005,Lower Saxony,male,At least once per month,0.33730631704410013,25520,0.3315055638337463,0.34310707025445397
2005,Lower Saxony,male,Never,0.09654350417163289,25520,0.0929199822942573,0.10016702604900848
2005,Lower Saxony,male,At least once per week,0.09058402860548272,25520,0.08706256794883412,0.09410548926213132
2005,Lower Saxony,female,Seldom,0.4611973392461197,25520,0.4550812473987264,0.46731343109351303
2005,Lower Saxony,female,At least once per month,0.29379157427937913,25520,0.28820298939295,0.29938015916580824
2005,Lower Saxony,female,Never,0.14301552106430154,25520,0.1387202181080647,0.14731082402053838
2005,Lower Saxony,female,At least once per week,0.10199556541019955,25520,0.09828238866498229,0.10570874215541681
2005,Bremen,male,Seldom,0.4918032786885246,25520,0.4856695102628741,0.4979370471141751
2005,Bremen,male,At least once per month,0.3114754098360656,25520,0.30579359146048146,0.3171572282116497
2005,Bremen,male,Never,0.11475409836065574,25520,0.1108436027635941,0.11866459395771738
2005,Bremen,male,At least once per week,0.08196721311475409,25520,0.07860159437634584,0.08533283185316234
2005,Bremen,female,Seldom,0.4936708860759494,25520,0.487536784769294,0.49980498738260476
2005,Bremen,female,At least once per month,0.25316455696202533,25520,0.24782961562000483,0.25849949830404584
2005,Bremen,female,At least once per week,0.12658227848101267,25520,0.12250271974420537,0.13066183721781996
2005,Bremen,female,Never,0.12658227848101267,25520,0.12250271974420537,0.13066183721781996
2005,North Rhine-Westphalia,male,Seldom,0.4781128404669261,25520,0.47198412800953704,0.48424155292431514
2005,North Rhine-Westphalia,male,At least once per month,0.32684824902723736,25520,0.321093249297166,0.33260324875730873
2005,North Rhine-Westphalia,male,At least once per week,0.11284046692607004,25520,0.10895852498745355,0.11672240886468653
2005,North Rhine-Westphalia,male,Never,0.08219844357976654,25520,0.07882850544329403,0.08556838171623904
2005,North Rhine-Westphalia,female,Seldom,0.4412296564195298,25520,0.4351375882007161,0.4473217246383436
2005,North Rhine-Westphalia,female,At least once per month,0.29792043399638335,25520,0.2923091913551706,0.3035316766375961
2005,North Rhine-Westphalia,female,Never,0.14195298372513562,25520,0.13767101449879754,0.1462349529514737
2005,North Rhine-Westphalia,female,At least once per week,0.11889692585895117,25520,0.11492579308814738,0.12286805862975497
2005,Hesse,male,Seldom,0.45440494590417313,25520,0.44829591286989445,0.4605139789384518
2005,Hesse,male,At least once per month,0.35239567233384855,25520,0.34653448111010476,0.35825686355759234
2005,Hesse,male,At least once per week,0.11746522411128284,25520,0.11351486746922622,0.12141558075333946
2005,Hesse,male,Never,0.07573415765069552,25520,0.07248807115684619,0.07898024414454485
2005,Hesse,female,Seldom,0.47262247838616717,25520,0.46649708859438116,0.4787478681779532
2005,Hesse,female,At least once per month,0.28674351585014407,25520,0.28119489047661655,0.2922921412236716
2005,Hesse,female,At least once per week,0.12536023054755044,25520,0.12129757279684254,0.12942288829825832
2005,Hesse,female,Never,0.11527377521613832,25520,0.11135558563960568,0.11919196479267097
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.4147627416520211,25520,0.4087179464966432,0.42080753680739896
2005,"Rhineland-Palatinate, Saarland",male,At least once per month,0.3602811950790861,25520,0.35439098082589193,0.3661714093322803
2005,"Rhineland-Palatinate, Saarland",male,Never,0.1265377855887522,25520,0.1224588399957646,0.1306167311817398
2005,"Rhineland-Palatinate, Saarland",male,At least once per week,0.0984182776801406,25520,0.09476354037704078,0.10207301498324041
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.44769230769230767,25520,0.4415913769000382,0.45379323848457714
2005,"Rhineland-Palatinate, Saarland",female,At least once per month,0.26461538461538464,25520,0.25920310093824395,0.27002766829252534
2005,"Rhineland-Palatinate, Saarland",female,Never,0.17846153846153845,25520,0.1737636575571379,0.183159419365939
2005,"Rhineland-Palatinate, Saarland",female,At least once per week,0.10923076923076923,25520,0.10540366019236364,0.11305787826917482
2005,Baden-Wuerttemberg,male,Seldom,0.42167654530059273,25520,0.41561768607598876,0.4277354045251967
2005,Baden-Wuerttemberg,male,At least once per month,0.34462320067739205,25520,0.3387923284648409,0.3504540728899432
2005,Baden-Wuerttemberg,male,At least once per week,0.14055884843353092,25520,0.13629449783154324,0.1448231990355186
2005,Baden-Wuerttemberg,male,Never,0.09314140558848434,25520,0.08957560611337224,0.09670720506359644
2005,Baden-Wuerttemberg,female,Seldom,0.4329896907216495,25520,0.426910440881876,0.439068940561423
2005,Baden-Wuerttemberg,female,At least once per month,0.2934179222839017,25520,0.287831415071281,0.29900442949652234
2005,Baden-Wuerttemberg,female,At least once per week,0.14829500396510706,25520,0.14393463144766275,0.15265537648255137
2005,Baden-Wuerttemberg,female,Never,0.1252973830293418,25520,0.12123559786075953,0.12935916819792406
2005,Bavaria,male,Seldom,0.47764530551415796,25520,0.47151684708888997,0.48377376393942595
2005,Bavaria,male,At least once per month,0.31594634873323396,25520,0.31024250669889,0.32165019076757795
2005,Bavaria,male,Never,0.10357675111773472,25520,0.09983819904358712,0.10731530319188232
2005,Bavaria,male,At least once per week,0.10283159463487332,25520,0.0991049669399262,0.10655822232982044
2005,Bavaria,female,Seldom,0.4571619812583668,25520,0.4510499450582202,0.46327401745851343
2005,Bavaria,female,At least once per month,0.28045515394912984,25520,0.27494357056158103,0.28596673733667866
2005,Bavaria,female,Never,0.14524765729585007,25520,0.14092460534646437,0.14957070924523577
2005,Bavaria,female,At least once per week,0.11713520749665328,25520,0.11318966649423648,0.12108074849907008
2005,Berlin,male,Seldom,0.45125348189415043,25520,0.4451481130223903,0.45735885076591054
2005,Berlin,male,At least once per month,0.298050139275766,25520,0.29243819374695773,0.3036620848045743
2005,Berlin,male,At least once per week,0.1671309192200557,25520,0.16255337543492915,0.17170846300518228
2005,Berlin,male,Never,0.08356545961002786,25520,0.08017014623635281,0.0869607729837029
2005,Berlin,female,Seldom,0.5052356020942408,25520,0.4991013456191081,0.5113698585693734
2005,Berlin,female,At least once per month,0.2774869109947644,25520,0.2719932754154647,0.28298054657406413
2005,Berlin,female,At least once per week,0.1256544502617801,25520,0.12158771196519266,0.12972118855836753
2005,Berlin,female,Never,0.09162303664921466,25520,0.08808346153536206,0.09516261176306726
2005,Brandenburg,male,Seldom,0.4158415841584158,25520,0.40979451391328986,0.4218886544035418
2005,Brandenburg,male,At least once per month,0.39851485148514854,25520,0.39250795087717827,0.4045217520931188
2005,Brandenburg,male,At least once per week,0.11386138613861387,25520,0.10996416723555057,0.11775860504167716
2005,Brandenburg,male,Never,0.07178217821782178,25520,0.06861517135823172,0.07494918507741183
2005,Brandenburg,female,Seldom,0.5177777777777778,25520,0.5116470638711315,0.5239084916844241
2005,Brandenburg,female,At least once per month,0.28444444444444444,25520,0.2789092084308748,0.2899796804580141
2005,Brandenburg,female,Never,0.10666666666666667,25520,0.10287930422746082,0.11045402910587253
2005,Brandenburg,female,At least once per week,0.09111111111111111,25520,0.0875804437327402,0.09464177848948203
2005,Mecklenburg-Western Pomerania,male,Seldom,0.4780701754385965,25520,0.4719414859399218,0.48419886493727116
2005,Mecklenburg-Western Pomerania,male,At least once per month,0.32456140350877194,25520,0.31881683901468794,0.33030596800285594
2005,Mecklenburg-Western Pomerania,male,At least once per week,0.13157894736842105,25520,0.12743156466786432,0.13572633006897777
2005,Mecklenburg-Western Pomerania,male,Never,0.06578947368421052,25520,0.06274777408479609,0.06883117328362495
2005,Mecklenburg-Western Pomerania,female,Seldom,0.4641509433962264,25520,0.4580321387145543,0.47026974807789856
2005,Mecklenburg-Western Pomerania,female,At least once per month,0.30943396226415093,25520,0.3037624048425041,0.31510551968579775
2005,Mecklenburg-Western Pomerania,female,At least once per week,0.14339622641509434,25520,0.13909616568398805,0.14769628714620062
2005,Mecklenburg-Western Pomerania,female,Never,0.0830188679245283,25520,0.07963366786682893,0.08640406798222766
2005,Saxony,male,Seldom,0.46685082872928174,25520,0.46072973298559866,0.4729719244729648
2005,Saxony,male,At least once per month,0.35911602209944754,25520,0.35322998717818216,0.3650020570207129
2005,Saxony,male,At least once per week,0.11878453038674033,25520,0.11481502189705999,0.12275403887642068
2005,Saxony,male,Never,0.055248618784530384,25520,0.05244554056629846,0.05805169700276231
2005,Saxony,female,Seldom,0.4836173001310616,25520,0.4774860011756035,0.48974859908651963
2005,Saxony,female,At least once per month,0.30144167758846657,25520,0.29581154372459656,0.3070718114523366
2005,Saxony,female,At least once per week,0.11795543905635648,25520,0.11399794760682198,0.12191293050589098
2005,Saxony,female,Never,0.09698558322411534,25520,0.09335466331623864,0.10061650313199204
2005,Saxony-Anhalt,male,Seldom,0.45913461538461536,25520,0.4530205462049815,0.4652486845642492
2005,Saxony-Anhalt,male,At least once per month,0.36538461538461536,25520,0.3594765381632357,0.371292692605995
2005,Saxony-Anhalt,male,At least once per week,0.0985576923076923,25520,0.09490065014076159,0.10221473447462302
2005,Saxony-Anhalt,male,Never,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Saxony-Anhalt,female,Seldom,0.5075268817204301,25520,0.5013929840561304,0.5136607793847299
2005,Saxony-Anhalt,female,At least once per month,0.2860215053763441,25520,0.28047706591604404,0.2915659448366441
2005,Saxony-Anhalt,female,Never,0.1053763440860215,25520,0.10160924113859272,0.10914344703345029
2005,Saxony-Anhalt,female,At least once per week,0.1010752688172043,25520,0.09737698826866388,0.10477354936574472
2005,Thuringa,male,Seldom,0.49065420560747663,25520,0.48452068453778835,0.4967877266771649
2005,Thuringa,male,At least once per month,0.3411214953271028,25520,0.33530484509682207,0.3469381455573835
2005,Thuringa,male,At least once per week,0.10514018691588785,25520,0.10137681091403285,0.10890356291774285
2005,Thuringa,male,Never,0.0630841121495327,25520,0.06010129909115963,0.06606692520790577
2005,Thuringa,female,Seldom,0.5066666666666667,25520,0.5005326191865496,0.5128007141467839
2005,Thuringa,female,At least once per month,0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,Thuringa,female,At least once per week,0.11777777777777777,25520,0.113822869546038,0.12173268600951755
2005,Thuringa,female,Never,0.09777777777777778,25520,0.09413365855109604,0.10142189700445953
2007,Schleswig-Holstein,male,Seldom,0.47058823529411764,25385,0.4644480028181015,0.4767284677701338
2007,Schleswig-Holstein,male,At least once per month,0.31141868512110726,25385,0.30572206266331126,0.31711530757890327
2007,Schleswig-Holstein,male,Never,0.1245674740484429,25385,0.12050508833975847,0.12862985975712732
2007,Schleswig-Holstein,male,At least once per week,0.09342560553633218,25385,0.08984544770894178,0.09700576336372259
2007,Schleswig-Holstein,female,Seldom,0.5046728971962616,25385,0.4985222824588231,0.5108235119337001
2007,Schleswig-Holstein,female,At least once per month,0.24922118380062305,25385,0.24389990553765536,0.25454246206359077
2007,Schleswig-Holstein,female,Never,0.17133956386292834,25385,0.16670419159540265,0.17597493613045403
2007,Schleswig-Holstein,female,At least once per week,0.07476635514018691,25385,0.0715308186614532,0.07800189161892063
2007,Hamburg,male,Seldom,0.4411764705882353,25385,0.43506830220853776,0.4472846389679328
2007,Hamburg,male,At least once per month,0.4117647058823529,25385,0.40571035501320446,0.4178190567515014
2007,Hamburg,male,Never,0.07352941176470588,25385,0.07031860734826273,0.07674021618114904
2007,Hamburg,male,At least once per week,0.07352941176470588,25385,0.07031860734826273,0.07674021618114904
2007,Hamburg,female,Seldom,0.5512820512820513,25385,0.5451636052347946,0.5574004973293081
2007,Hamburg,female,At least once per month,0.28846153846153844,25385,0.28288826137490886,0.294034815548168
2007,Hamburg,female,Never,0.10897435897435898,25385,0.10514104184381429,0.11280767610490366
2007,Hamburg,female,At least once per week,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Lower Saxony,male,Seldom,0.45120551090700345,25385,0.44508398691477885,0.45732703489922805
2007,Lower Saxony,male,At least once per month,0.34328358208955223,25385,0.3374426394536826,0.3491245247254219
2007,Lower Saxony,male,At least once per week,0.12629161882893225,25385,0.122205245853627,0.13037799180423748
2007,Lower Saxony,male,Never,0.07921928817451206,25385,0.07589681822204307,0.08254175812698104
2007,Lower Saxony,female,Seldom,0.451063829787234,25385,0.4449424769518669,0.45718518262260116
2007,Lower Saxony,female,At least once per month,0.2946808510638298,25385,0.28907248590539325,0.30028921622226634
2007,Lower Saxony,female,Never,0.13085106382978723,25385,0.12670244802169905,0.1349996796378754
2007,Lower Saxony,female,At least once per week,0.12340425531914893,25385,0.11935819610537564,0.12745031453292224
2007,Bremen,male,Seldom,0.4307692307692308,25385,0.42467759387197807,0.4368608676664835
2007,Bremen,male,At least once per month,0.36923076923076925,25385,0.3632939793263454,0.3751675591351931
2007,Bremen,male,Never,0.12307692307692308,25385,0.11903547920002101,0.12711836695382517
