year,bula_h,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,female,At least once per month,0.26311,372,21466,0.26270,0.26353
2001,Baden-Wuerttemberg,female,Seldom,0.40854,533,21466,0.40807,0.40900
2001,Baden-Wuerttemberg,female,Never,0.17227,188,21466,0.17191,0.17262
2001,Bavaria,male,At least once per week,0.10304,147,21466,0.10277,0.10332
2001,Bavaria,male,At least once per month,0.27986,406,21466,0.27945,0.28027
2001,Bavaria,male,Seldom,0.44077,647,21466,0.44032,0.44123
2001,Bavaria,male,Never,0.17632,226,21466,0.17597,0.17667
2001,Bavaria,female,At least once per week,0.11923,180,21466,0.11895,0.11951
2001,Bavaria,female,At least once per month,0.21069,355,21466,0.21034,0.21105
2001,Bavaria,female,Seldom,0.42837,716,21466,0.42794,0.42880
2001,Bavaria,female,Never,0.24171,338,21466,0.24134,0.24208
2001,Berlin,male,At least once per month,0.33616,124,21466,0.33535,0.33698
2001,Berlin,male,Seldom,0.54128,194,21466,0.54042,0.54214
2001,Berlin,male,Never,0.12256,39,21466,0.12199,0.12312
2001,Berlin,female,At least once per week,0.08549,35,21466,0.08503,0.08596
2001,Berlin,female,At least once per month,0.30125,129,21466,0.30049,0.30201
2001,Berlin,female,Seldom,0.49189,197,21466,0.49106,0.49271
2001,Berlin,female,Never,0.12137,40,21466,0.12083,0.12191
2001,Brandenburg,male,At least once per week,0.15156,67,21466,0.15086,0.15226
2001,Brandenburg,male,At least once per month,0.38103,164,21466,0.38008,0.38197
2001,Brandenburg,male,Seldom,0.46742,203,21466,0.46644,0.46839
2001,Brandenburg,female,At least once per week,0.13131,61,21466,0.13068,0.13194
2001,Brandenburg,female,At least once per month,0.26039,134,21466,0.25957,0.26121
2001,Brandenburg,female,Seldom,0.46934,239,21466,0.46841,0.47027
2001,Brandenburg,female,Never,0.13897,55,21466,0.13832,0.13961
2001,Mecklenburg-Western Pomerania,male,At least once per week,0.19063,37,21466,0.18964,0.19163
2001,Mecklenburg-Western Pomerania,male,At least once per month,0.41148,91,21466,0.41024,0.41273
2001,Mecklenburg-Western Pomerania,male,Seldom,0.39788,95,21466,0.39665,0.39912
2001,Mecklenburg-Western Pomerania,female,At least once per week,0.17179,39,21466,0.17089,0.17268
2001,Mecklenburg-Western Pomerania,female,At least once per month,0.38098,99,21466,0.37983,0.38213
2001,Mecklenburg-Western Pomerania,female,Seldom,0.44724,117,21466,0.44606,0.44841
2001,Saxony,male,At least once per week,0.15641,107,21466,0.15589,0.15694
2001,Saxony,male,At least once per month,0.36647,310,21466,0.36578,0.36716
2001,Saxony,male,Seldom,0.41820,326,21466,0.41748,0.41891
2001,Saxony,male,Never,0.05892,43,21466,0.05858,0.05926
2001,Saxony,female,At least once per week,0.13810,105,21466,0.13762,0.13858
2001,Saxony,female,At least once per month,0.28763,263,21466,0.28699,0.28826
2001,Saxony,female,Seldom,0.41604,369,21466,0.41535,0.41673
2001,Saxony,female,Never,0.15823,106,21466,0.15772,0.15874
2001,Saxony-Anhalt,male,At least once per week,0.16480,72,21466,0.16407,0.16552
2001,Saxony-Anhalt,male,At least once per month,0.35296,170,21466,0.35202,0.35389
2001,Saxony-Anhalt,male,Seldom,0.48225,206,21466,0.48127,0.48322
2001,Saxony-Anhalt,female,At least once per week,0.10976,55,21466,0.10919,0.11032
2001,Saxony-Anhalt,female,At least once per month,0.27798,139,21466,0.27717,0.27879
2001,Saxony-Anhalt,female,Seldom,0.47887,271,21466,0.47797,0.47977
2001,Saxony-Anhalt,female,Never,0.13339,53,21466,0.13278,0.13401
2001,Thuringa,male,At least once per week,0.11812,46,21466,0.11749,0.11876
2001,Thuringa,male,At least once per month,0.34941,184,21466,0.34848,0.35035
2001,Thuringa,male,Seldom,0.43861,208,21466,0.43764,0.43959
2001,Thuringa,male,Never,0.09385,37,21466,0.09328,0.09442
2001,Thuringa,female,At least once per week,0.10124,49,21466,0.10064,0.10184
2001,Thuringa,female,At least once per month,0.25151,137,21466,0.25064,0.25237
2001,Thuringa,female,Seldom,0.50877,256,21466,0.50777,0.50976
2001,Thuringa,female,Never,0.13849,50,21466,0.13780,0.13918
2005,Schleswig-Holstein,male,At least once per week,0.15857,38,20304,0.15793,0.15922
2005,Schleswig-Holstein,male,At least once per month,0.37831,110,20304,0.37745,0.37917
2005,Schleswig-Holstein,male,Seldom,0.46312,139,20304,0.46223,0.46400
2005,Schleswig-Holstein,female,At least once per week,0.15668,46,20304,0.15604,0.15732
2005,Schleswig-Holstein,female,At least once per month,0.36798,114,20304,0.36713,0.36883
2005,Schleswig-Holstein,female,Seldom,0.47534,155,20304,0.47446,0.47622
2005,Hamburg,male,At least once per month,0.53796,53,20304,0.53653,0.53940
2005,Hamburg,male,Seldom,0.46204,56,20304,0.46060,0.46347
2005,Hamburg,female,At least once per month,0.44579,45,20304,0.44424,0.44734
2005,Hamburg,female,Seldom,0.55421,64,20304,0.55266,0.55576
2005,Lower Saxony,male,At least once per week,0.09473,80,20304,0.09441,0.09504
2005,Lower Saxony,male,At least once per month,0.34616,287,20304,0.34564,0.34667
2005,Lower Saxony,male,Seldom,0.45253,406,20304,0.45199,0.45307
2005,Lower Saxony,male,Never,0.10658,81,20304,0.10625,0.10692
2005,Lower Saxony,female,At least once per week,0.09599,93,20304,0.09567,0.09630
2005,Lower Saxony,female,At least once per month,0.28650,270,20304,0.28601,0.28698
2005,Lower Saxony,female,Seldom,0.44106,423,20304,0.44052,0.44159
2005,Lower Saxony,female,Never,0.17646,131,20304,0.17605,0.17687
2005,Bremen,male,Seldom,1.00000,31,20304,1.00000,1.00000
2005,Bremen,female,Seldom,1.00000,42,20304,1.00000,1.00000
2005,North Rhine-Westphalia,male,At least once per week,0.11474,243,20304,0.11451,0.11498
2005,North Rhine-Westphalia,male,At least once per month,0.32449,685,20304,0.32415,0.32484
2005,North Rhine-Westphalia,male,Seldom,0.47170,992,20304,0.47134,0.47207
2005,North Rhine-Westphalia,male,Never,0.08906,171,20304,0.08885,0.08927
2005,North Rhine-Westphalia,female,At least once per week,0.11018,266,20304,0.10995,0.11040
2005,North Rhine-Westphalia,female,At least once per month,0.28166,668,20304,0.28133,0.28198
2005,North Rhine-Westphalia,female,Seldom,0.43719,991,20304,0.43683,0.43755
2005,North Rhine-Westphalia,female,Never,0.17097,317,20304,0.17070,0.17124
2005,Hesse,male,At least once per week,0.11446,77,20304,0.11407,0.11485
2005,Hesse,male,At least once per month,0.35810,232,20304,0.35751,0.35868
2005,Hesse,male,Seldom,0.44202,299,20304,0.44142,0.44262
2005,Hesse,male,Never,0.08543,50,20304,0.08509,0.08577
2005,Hesse,female,At least once per week,0.13043,90,20304,0.13002,0.13085
2005,Hesse,female,At least once per month,0.25046,201,20304,0.24992,0.25100
2005,Hesse,female,Seldom,0.47483,335,20304,0.47422,0.47545
2005,Hesse,female,Never,0.14427,80,20304,0.14384,0.14471
2005,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10284,56,20304,0.10241,0.10326
2005,"Rhineland-Palatinate, Saarland",male,At least once per month,0.37888,207,20304,0.37821,0.37955
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.38075,240,20304,0.38008,0.38142
2005,"Rhineland-Palatinate, Saarland",male,Never,0.13753,73,20304,0.13706,0.13801
2005,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11324,71,20304,0.11282,0.11365
2005,"Rhineland-Palatinate, Saarland",female,At least once per month,0.25840,173,20304,0.25783,0.25898
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.42768,299,20304,0.42703,0.42833
2005,"Rhineland-Palatinate, Saarland",female,Never,0.20068,116,20304,0.20016,0.20121
2005,Baden-Wuerttemberg,male,At least once per week,0.13105,166,20304,0.13073,0.13138
2005,Baden-Wuerttemberg,male,At least once per month,0.33753,420,20304,0.33707,0.33798
2005,Baden-Wuerttemberg,male,Seldom,0.43875,509,20304,0.43827,0.43922
2005,Baden-Wuerttemberg,male,Never,0.09267,112,20304,0.09239,0.09295
2005,Baden-Wuerttemberg,female,At least once per week,0.13949,194,20304,0.13917,0.13981
2005,Baden-Wuerttemberg,female,At least once per month,0.28456,378,20304,0.28415,0.28497
2005,Baden-Wuerttemberg,female,Seldom,0.42916,561,20304,0.42870,0.42961
2005,Baden-Wuerttemberg,female,Never,0.14679,160,20304,0.14647,0.14712
2005,Bavaria,male,At least once per week,0.12217,141,20304,0.12187,0.12246
2005,Bavaria,male,At least once per month,0.31584,431,20304,0.31542,0.31625
2005,Bavaria,male,Seldom,0.45624,651,20304,0.45579,0.45668
2005,Bavaria,male,Never,0.10576,140,20304,0.10548,0.10603
2005,Bavaria,female,At least once per week,0.12476,179,20304,0.12448,0.12504
2005,Bavaria,female,At least once per month,0.28969,430,20304,0.28931,0.29008
2005,Bavaria,female,Seldom,0.42648,692,20304,0.42606,0.42690
2005,Bavaria,female,Never,0.15907,217,20304,0.15876,0.15938
2005,Berlin,male,At least once per week,0.18398,60,20304,0.18335,0.18461
2005,Berlin,male,At least once per month,0.31908,107,20304,0.31832,0.31983
2005,Berlin,male,Seldom,0.41681,164,20304,0.41601,0.41760
2005,Berlin,male,Never,0.08014,31,20304,0.07970,0.08058
2005,Berlin,female,At least once per week,0.12921,49,20304,0.12868,0.12975
2005,Berlin,female,At least once per month,0.29683,110,20304,0.29610,0.29757
2005,Berlin,female,Seldom,0.47935,194,20304,0.47855,0.48015
2005,Berlin,female,Never,0.09460,36,20304,0.09413,0.09507
2005,Brandenburg,male,At least once per week,0.12595,48,20304,0.12531,0.12658
2005,Brandenburg,male,At least once per month,0.39982,164,20304,0.39889,0.40076
2005,Brandenburg,male,Seldom,0.40405,172,20304,0.40312,0.40499
2005,Brandenburg,male,Never,0.07018,31,20304,0.06969,0.07066
2005,Brandenburg,female,At least once per week,0.08730,41,20304,0.08677,0.08782
2005,Brandenburg,female,At least once per month,0.30122,133,20304,0.30037,0.30207
2005,Brandenburg,female,Seldom,0.48765,235,20304,0.48672,0.48857
2005,Brandenburg,female,Never,0.12384,48,20304,0.12323,0.12445
2005,Mecklenburg-Western Pomerania,male,At least once per month,0.40776,75,20304,0.40641,0.40911
2005,Mecklenburg-Western Pomerania,male,Seldom,0.59224,110,20304,0.59089,0.59359
2005,Mecklenburg-Western Pomerania,female,At least once per week,0.14821,38,20304,0.14736,0.14905
2005,Mecklenburg-Western Pomerania,female,At least once per month,0.35861,84,20304,0.35747,0.35975
2005,Mecklenburg-Western Pomerania,female,Seldom,0.49318,127,20304,0.49199,0.49437
2005,Saxony,male,At least once per week,0.14113,91,20304,0.14065,0.14162
2005,Saxony,male,At least once per month,0.33846,264,20304,0.33780,0.33912
2005,Saxony,male,Seldom,0.45051,348,20304,0.44981,0.45120
2005,Saxony,male,Never,0.06990,42,20304,0.06955,0.07026
2005,Saxony,female,At least once per week,0.14241,90,20304,0.14192,0.14290
2005,Saxony,female,At least once per month,0.27795,231,20304,0.27731,0.27858
2005,Saxony,female,Seldom,0.45595,376,20304,0.45525,0.45666
2005,Saxony,female,Never,0.12369,74,20304,0.12323,0.12415
2005,Saxony-Anhalt,male,At least once per week,0.09832,41,20304,0.09773,0.09891
2005,Saxony-Anhalt,male,At least once per month,0.34418,152,20304,0.34324,0.34512
2005,Saxony-Anhalt,male,Seldom,0.46277,195,20304,0.46178,0.46376
2005,Saxony-Anhalt,male,Never,0.09473,33,20304,0.09415,0.09531
2005,Saxony-Anhalt,female,At least once per week,0.12936,48,20304,0.12874,0.12999
2005,Saxony-Anhalt,female,At least once per month,0.27804,137,20304,0.27720,0.27887
2005,Saxony-Anhalt,female,Seldom,0.46525,239,20304,0.46433,0.46618
2005,Saxony-Anhalt,female,Never,0.12735,49,20304,0.12673,0.12797
2005,Thuringa,male,At least once per week,0.13226,45,20304,0.13156,0.13296
2005,Thuringa,male,At least once per month,0.33750,148,20304,0.33653,0.33847
2005,Thuringa,male,Seldom,0.53024,210,20304,0.52921,0.53127
2005,Thuringa,female,At least once per week,0.14508,55,20304,0.14436,0.14579
2005,Thuringa,female,At least once per month,0.24444,127,20304,0.24357,0.24532
2005,Thuringa,female,Seldom,0.48584,231,20304,0.48482,0.48685
2005,Thuringa,female,Never,0.12464,44,20304,0.12397,0.12531
2007,Schleswig-Holstein,male,At least once per month,0.38574,90,20106,0.38480,0.38669
2007,Schleswig-Holstein,male,Seldom,0.50900,136,20106,0.50803,0.50997
2007,Schleswig-Holstein,male,Never,0.10525,36,20106,0.10466,0.10585
2007,Schleswig-Holstein,female,At least once per month,0.30192,80,20106,0.30110,0.30274
2007,Schleswig-Holstein,female,Seldom,0.51391,162,20106,0.51302,0.51481
2007,Schleswig-Holstein,female,Never,0.18416,55,20106,0.18347,0.18486
2007,Hamburg,male,At least once per month,0.53086,56,20106,0.52950,0.53221
2007,Hamburg,male,Seldom,0.46914,60,20106,0.46779,0.47050
2007,Hamburg,female,At least once per month,0.35504,45,20106,0.35372,0.35636
2007,Hamburg,female,Seldom,0.64496,86,20106,0.64364,0.64628
2007,Lower Saxony,male,At least once per week,0.11950,110,20106,0.11915,0.11986
2007,Lower Saxony,male,At least once per month,0.33571,299,20106,0.33519,0.33623
2007,Lower Saxony,male,Seldom,0.46021,393,20106,0.45967,0.46076
2007,Lower Saxony,male,Never,0.08457,69,20106,0.08426,0.08488
2007,Lower Saxony,female,At least once per week,0.12367,116,20106,0.12332,0.12403
2007,Lower Saxony,female,At least once per month,0.26764,277,20106,0.26716,0.26812
2007,Lower Saxony,female,Seldom,0.46478,424,20106,0.46424,0.46532
2007,Lower Saxony,female,Never,0.14390,123,20106,0.14352,0.14428
2007,Bremen,female,Seldom,1.00000,38,20106,1.00000,1.00000
2007,North Rhine-Westphalia,male,At least once per week,0.10633,241,20106,0.10610,0.10655
2007,North Rhine-Westphalia,male,At least once per month,0.35957,662,20106,0.35922,0.35992
2007,North Rhine-Westphalia,male,Seldom,0.41805,859,20106,0.41769,0.41842
2007,North Rhine-Westphalia,male,Never,0.11605,226,20106,0.11581,0.11629
2007,North Rhine-Westphalia,female,At least once per week,0.09569,250,20106,0.09547,0.09590
2007,North Rhine-Westphalia,female,At least once per month,0.27604,626,20106,0.27572,0.27636
2007,North Rhine-Westphalia,female,Seldom,0.46834,1017,20106,0.46798,0.46870
2007,North Rhine-Westphalia,female,Never,0.15993,302,20106,0.15966,0.16020
2007,Hesse,male,At least once per week,0.14459,104,20106,0.14417,0.14501
2007,Hesse,male,At least once per month,0.33934,214,20106,0.33877,0.33990
2007,Hesse,male,Seldom,0.43122,294,20106,0.43063,0.43182
2007,Hesse,male,Never,0.08485,59,20106,0.08452,0.08519
2007,Hesse,female,At least once per week,0.13464,110,20106,0.13422,0.13506
2007,Hesse,female,At least once per month,0.29727,226,20106,0.29671,0.29784
2007,Hesse,female,Seldom,0.41226,300,20106,0.41165,0.41286
2007,Hesse,female,Never,0.15583,84,20106,0.15538,0.15627
2007,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11487,56,20106,0.11440,0.11533
2007,"Rhineland-Palatinate, Saarland",male,At least once per month,0.34982,186,20106,0.34912,0.35052
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.43592,237,20106,0.43520,0.43665
2007,"Rhineland-Palatinate, Saarland",male,Never,0.09939,59,20106,0.09895,0.09983
2007,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09451,58,20106,0.09413,0.09490
2007,"Rhineland-Palatinate, Saarland",female,At least once per month,0.28704,189,20106,0.28644,0.28764
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.43176,274,20106,0.43110,0.43242
2007,"Rhineland-Palatinate, Saarland",female,Never,0.18669,108,20106,0.18617,0.18720
2007,Baden-Wuerttemberg,male,At least once per week,0.15585,212,20106,0.15550,0.15620
2007,Baden-Wuerttemberg,male,At least once per month,0.34869,386,20106,0.34823,0.34915
2007,Baden-Wuerttemberg,male,Seldom,0.40081,478,20106,0.40034,0.40129
2007,Baden-Wuerttemberg,male,Never,0.09464,106,20106,0.09436,0.09493
2007,Baden-Wuerttemberg,female,At least once per week,0.18439,256,20106,0.18403,0.18475
2007,Baden-Wuerttemberg,female,At least once per month,0.28355,382,20106,0.28313,0.28396
2007,Baden-Wuerttemberg,female,Seldom,0.40053,510,20106,0.40008,0.40098
2007,Baden-Wuerttemberg,female,Never,0.13154,144,20106,0.13122,0.13185
2007,Bavaria,male,At least once per week,0.12131,152,20106,0.12102,0.12160
2007,Bavaria,male,At least once per month,0.31129,457,20106,0.31087,0.31170
2007,Bavaria,male,Seldom,0.43556,624,20106,0.43512,0.43600
2007,Bavaria,male,Never,0.13184,157,20106,0.13154,0.13214
2007,Bavaria,female,At least once per week,0.13689,190,20106,0.13660,0.13719
2007,Bavaria,female,At least once per month,0.27482,448,20106,0.27444,0.27521
2007,Bavaria,female,Seldom,0.40805,681,20106,0.40763,0.40847
2007,Bavaria,female,Never,0.18024,223,20106,0.17991,0.18056
2007,Berlin,male,At least once per week,0.08629,33,20106,0.08582,0.08676
2007,Berlin,male,At least once per month,0.36745,112,20106,0.36664,0.36825
2007,Berlin,male,Seldom,0.38395,147,20106,0.38314,0.38476
2007,Berlin,male,Never,0.16231,51,20106,0.16169,0.16293
2007,Berlin,female,At least once per week,0.06689,35,20106,0.06650,0.06728
2007,Berlin,female,At least once per month,0.28994,115,20106,0.28923,0.29066
2007,Berlin,female,Seldom,0.47035,193,20106,0.46956,0.47113
2007,Berlin,female,Never,0.17282,63,20106,0.17223,0.17341
2007,Brandenburg,male,At least once per week,0.12702,46,20106,0.12638,0.12766
2007,Brandenburg,male,At least once per month,0.37600,158,20106,0.37507,0.37693
2007,Brandenburg,male,Seldom,0.41801,165,20106,0.41706,0.41896
2007,Brandenburg,male,Never,0.07897,39,20106,0.07845,0.07949
2007,Brandenburg,female,At least once per week,0.10547,40,20106,0.10489,0.10605
2007,Brandenburg,female,At least once per month,0.34482,153,20106,0.34392,0.34572
2007,Brandenburg,female,Seldom,0.42501,204,20106,0.42408,0.42595
2007,Brandenburg,female,Never,0.12470,52,20106,0.12407,0.12532
2007,Mecklenburg-Western Pomerania,male,At least once per week,0.18114,38,20106,0.18018,0.18209
2007,Mecklenburg-Western Pomerania,male,At least once per month,0.43093,89,20106,0.42970,0.43217
2007,Mecklenburg-Western Pomerania,male,Seldom,0.38793,88,20106,0.38672,0.38915
2007,Mecklenburg-Western Pomerania,female,At least once per week,0.17860,43,20106,0.17770,0.17950
2007,Mecklenburg-Western Pomerania,female,At least once per month,0.40465,89,20106,0.40349,0.40580
2007,Mecklenburg-Western Pomerania,female,Seldom,0.41675,107,20106,0.41560,0.41791
2007,Saxony,male,At least once per week,0.14572,96,20106,0.14523,0.14620
2007,Saxony,male,At least once per month,0.37405,280,20106,0.37338,0.37472
2007,Saxony,male,Seldom,0.38687,304,20106,0.38619,0.38754
2007,Saxony,male,Never,0.09337,62,20106,0.09296,0.09377
2007,Saxony,female,At least once per week,0.11587,84,20106,0.11541,0.11632
2007,Saxony,female,At least once per month,0.28820,231,20106,0.28755,0.28885
2007,Saxony,female,Seldom,0.46762,355,20106,0.46691,0.46834
2007,Saxony,female,Never,0.12831,89,20106,0.12783,0.12879
2007,Saxony-Anhalt,male,At least once per week,0.11440,48,20106,0.11375,0.11506
2007,Saxony-Anhalt,male,At least once per month,0.39964,158,20106,0.39863,0.40065
2007,Saxony-Anhalt,male,Seldom,0.48596,183,20106,0.48493,0.48699
2007,Saxony-Anhalt,female,At least once per week,0.12644,48,20106,0.12581,0.12707
2007,Saxony-Anhalt,female,At least once per month,0.29312,140,20106,0.29226,0.29399
2007,Saxony-Anhalt,female,Seldom,0.46426,216,20106,0.46331,0.46521
2007,Saxony-Anhalt,female,Never,0.11617,40,20106,0.11556,0.11678
2007,Thuringa,male,At least once per week,0.12716,59,20106,0.12651,0.12782
2007,Thuringa,male,At least once per month,0.31340,127,20106,0.31248,0.31431
2007,Thuringa,male,Seldom,0.44616,208,20106,0.44518,0.44714
2007,Thuringa,male,Never,0.11328,47,20106,0.11265,0.11390
2007,Thuringa,female,At least once per week,0.10176,57,20106,0.10115,0.10237
2007,Thuringa,female,At least once per month,0.27147,123,20106,0.27057,0.27236
2007,Thuringa,female,Seldom,0.48271,233,20106,0.48170,0.48371
2007,Thuringa,female,Never,0.14406,56,20106,0.14335,0.14477
2009,Schleswig-Holstein,male,At least once per month,0.38546,79,17597,0.38455,0.38637
2009,Schleswig-Holstein,male,Seldom,0.49906,127,17597,0.49813,0.49999
2009,Schleswig-Holstein,male,Never,0.11548,32,17597,0.11488,0.11607
2009,Schleswig-Holstein,female,At least once per month,0.34516,67,17597,0.34428,0.34604
2009,Schleswig-Holstein,female,Seldom,0.50756,136,17597,0.50664,0.50848
2009,Schleswig-Holstein,female,Never,0.14728,39,17597,0.14662,0.14793
2009,Hamburg,male,At least once per month,0.33808,36,17597,0.33677,0.33939
2009,Hamburg,male,Seldom,0.66192,61,17597,0.66061,0.66323
2009,Hamburg,female,At least once per month,0.32697,38,17597,0.32562,0.32832
2009,Hamburg,female,Seldom,0.67303,69,17597,0.67168,0.67438
2009,Lower Saxony,male,At least once per week,0.12589,92,17597,0.12552,0.12626
2009,Lower Saxony,male,At least once per month,0.30983,248,17597,0.30932,0.31034
2009,Lower Saxony,male,Seldom,0.44553,366,17597,0.44498,0.44609
2009,Lower Saxony,male,Never,0.11874,79,17597,0.11838,0.11910
2009,Lower Saxony,female,At least once per week,0.10608,99,17597,0.10574,0.10641
2009,Lower Saxony,female,At least once per month,0.27973,228,17597,0.27924,0.28022
2009,Lower Saxony,female,Seldom,0.49566,411,17597,0.49511,0.49620
2009,Lower Saxony,female,Never,0.11854,102,17597,0.11818,0.11889
2009,North Rhine-Westphalia,male,At least once per week,0.08363,138,17597,0.08343,0.08383
2009,North Rhine-Westphalia,male,At least once per month,0.33938,595,17597,0.33903,0.33972
2009,North Rhine-Westphalia,male,Seldom,0.47690,821,17597,0.47654,0.47726
2009,North Rhine-Westphalia,male,Never,0.10010,177,17597,0.09988,0.10032
2009,North Rhine-Westphalia,female,At least once per week,0.08747,169,17597,0.08726,0.08767
2009,North Rhine-Westphalia,female,At least once per month,0.28672,553,17597,0.28639,0.28704
2009,North Rhine-Westphalia,female,Seldom,0.46280,885,17597,0.46244,0.46316
2009,North Rhine-Westphalia,female,Never,0.16302,276,17597,0.16275,0.16328
2009,Hesse,male,At least once per week,0.11629,65,17597,0.11591,0.11668
2009,Hesse,male,At least once per month,0.32657,186,17597,0.32600,0.32713
2009,Hesse,male,Seldom,0.47608,279,17597,0.47548,0.47668
2009,Hesse,male,Never,0.08106,51,17597,0.08073,0.08138
2009,Hesse,female,At least once per week,0.11423,67,17597,0.11384,0.11463
2009,Hesse,female,At least once per month,0.30979,208,17597,0.30922,0.31037
2009,Hesse,female,Seldom,0.43345,278,17597,0.43283,0.43406
2009,Hesse,female,Never,0.14253,75,17597,0.14209,0.14296
2009,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11405,60,17597,0.11357,0.11452
2009,"Rhineland-Palatinate, Saarland",male,At least once per month,0.35807,153,17597,0.35735,0.35878
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.44678,205,17597,0.44604,0.44752
2009,"Rhineland-Palatinate, Saarland",male,Never,0.08110,44,17597,0.08070,0.08151
2009,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11727,61,17597,0.11685,0.11770
2009,"Rhineland-Palatinate, Saarland",female,At least once per month,0.26370,145,17597,0.26312,0.26428
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.45105,258,17597,0.45039,0.45170
2009,"Rhineland-Palatinate, Saarland",female,Never,0.16798,91,17597,0.16749,0.16847
2009,Baden-Wuerttemberg,male,At least once per week,0.10774,126,17597,0.10744,0.10803
2009,Baden-Wuerttemberg,male,At least once per month,0.35572,342,17597,0.35526,0.35617
2009,Baden-Wuerttemberg,male,Seldom,0.43711,450,17597,0.43664,0.43758
2009,Baden-Wuerttemberg,male,Never,0.09944,83,17597,0.09915,0.09972
2009,Baden-Wuerttemberg,female,At least once per week,0.14598,174,17597,0.14565,0.14630
2009,Baden-Wuerttemberg,female,At least once per month,0.28300,321,17597,0.28258,0.28341
2009,Baden-Wuerttemberg,female,Seldom,0.42973,483,17597,0.42927,0.43019
2009,Baden-Wuerttemberg,female,Never,0.14130,113,17597,0.14098,0.14162
2009,Bavaria,male,At least once per week,0.12189,132,17597,0.12160,0.12218
2009,Bavaria,male,At least once per month,0.29440,376,17597,0.29399,0.29480
2009,Bavaria,male,Seldom,0.45705,578,17597,0.45661,0.45749
2009,Bavaria,male,Never,0.12667,142,17597,0.12637,0.12696
2009,Bavaria,female,At least once per week,0.09847,122,17597,0.09821,0.09872
2009,Bavaria,female,At least once per month,0.25222,369,17597,0.25186,0.25259
2009,Bavaria,female,Seldom,0.48867,669,17597,0.48825,0.48909
2009,Bavaria,female,Never,0.16065,198,17597,0.16034,0.16096
2009,Berlin,male,At least once per week,0.09760,31,17597,0.09709,0.09810
2009,Berlin,male,At least once per month,0.36231,106,17597,0.36149,0.36312
2009,Berlin,male,Seldom,0.42025,143,17597,0.41942,0.42109
2009,Berlin,male,Never,0.11985,34,17597,0.11930,0.12039
2009,Berlin,female,At least once per week,0.13021,38,17597,0.12968,0.13075
2009,Berlin,female,At least once per month,0.26197,94,17597,0.26128,0.26266
2009,Berlin,female,Seldom,0.49142,196,17597,0.49063,0.49221
2009,Berlin,female,Never,0.11640,37,17597,0.11589,0.11690
2009,Brandenburg,male,At least once per week,0.12637,39,17597,0.12570,0.12704
2009,Brandenburg,male,At least once per month,0.37423,120,17597,0.37326,0.37521
2009,Brandenburg,male,Seldom,0.49940,197,17597,0.49840,0.50041
2009,Brandenburg,female,At least once per week,0.11771,43,17597,0.11711,0.11832
2009,Brandenburg,female,At least once per month,0.27073,115,17597,0.26989,0.27156
2009,Brandenburg,female,Seldom,0.48594,202,17597,0.48500,0.48688
2009,Brandenburg,female,Never,0.12562,48,17597,0.12500,0.12625
2009,Mecklenburg-Western Pomerania,male,At least once per week,0.19042,37,17597,0.18947,0.19136
2009,Mecklenburg-Western Pomerania,male,At least once per month,0.37002,80,17597,0.36885,0.37118
2009,Mecklenburg-Western Pomerania,male,Seldom,0.43957,90,17597,0.43837,0.44076
2009,Mecklenburg-Western Pomerania,female,At least once per week,0.23206,46,17597,0.23107,0.23304
2009,Mecklenburg-Western Pomerania,female,At least once per month,0.35342,75,17597,0.35230,0.35453
2009,Mecklenburg-Western Pomerania,female,Seldom,0.41453,108,17597,0.41338,0.41568
2009,Saxony,male,At least once per week,0.11337,86,17597,0.11293,0.11381
2009,Saxony,male,At least once per month,0.37034,232,17597,0.36968,0.37101
2009,Saxony,male,Seldom,0.44137,306,17597,0.44069,0.44206
2009,Saxony,male,Never,0.07491,49,17597,0.07455,0.07528
2009,Saxony,female,At least once per week,0.09817,71,17597,0.09775,0.09859
2009,Saxony,female,At least once per month,0.30610,198,17597,0.30544,0.30675
2009,Saxony,female,Seldom,0.45456,333,17597,0.45385,0.45527
2009,Saxony,female,Never,0.14117,86,17597,0.14068,0.14167
2009,Saxony-Anhalt,male,At least once per week,0.07589,31,17597,0.07535,0.07643
2009,Saxony-Anhalt,male,At least once per month,0.42029,147,17597,0.41929,0.42129
2009,Saxony-Anhalt,male,Seldom,0.50382,163,17597,0.50281,0.50483
2009,Saxony-Anhalt,female,At least once per week,0.10235,38,17597,0.10175,0.10295
2009,Saxony-Anhalt,female,At least once per month,0.38581,133,17597,0.38485,0.38678
2009,Saxony-Anhalt,female,Seldom,0.51183,202,17597,0.51085,0.51282
2009,Thuringa,male,At least once per week,0.12183,40,17597,0.12116,0.12250
