year,bula_h,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Mecklenburg-Western Pomerania,male,Seldom,0.3973043796376205,96,26265,0.39607197731169924,0.39853678196354175
2017,Mecklenburg-Western Pomerania,female,At least once per week,0.2070511332641289,67,26265,0.20600719220862393,0.2080950743196339
2017,Mecklenburg-Western Pomerania,female,At least once per month,0.35427021537555486,106,26265,0.3530379413043318,0.3555024894467779
2017,Mecklenburg-Western Pomerania,female,Seldom,0.4386786513603163,116,26265,0.4374001723271014,0.43995713039353124
2017,Saxony,male,At least once per week,0.14908879214187468,105,26265,0.14857832454012887,0.14959925974362048
2017,Saxony,male,At least once per month,0.420975349027245,325,26265,0.42026776108606095,0.421682936968429
2017,Saxony,male,Seldom,0.36128004410906733,301,26265,0.36059158081148207,0.3619685074066526
2017,Saxony,male,Never,0.06865581472181294,54,26265,0.06829340709418555,0.06901822234944033
2017,Saxony,female,At least once per week,0.09404456499305332,95,26265,0.09361091895814151,0.09447821102796512
2017,Saxony,female,At least once per month,0.39196976845517023,329,26265,0.39124449132355593,0.39269504558678453
2017,Saxony,female,Seldom,0.41972816087231923,374,26265,0.4189949736074843,0.4204613481371542
2017,Saxony,female,Never,0.09425750567945727,67,26265,0.09382342000389492,0.09469159135501963
2017,Saxony-Anhalt,male,At least once per week,0.21116783849082574,81,26265,0.21031537097816877,0.2120203060034827
2017,Saxony-Anhalt,male,At least once per month,0.35324419731643486,138,26265,0.3522458553430419,0.3542425392898278
2017,Saxony-Anhalt,male,Seldom,0.3640607832516582,161,26265,0.3630557824717855,0.3650657840315309
2017,Saxony-Anhalt,male,Never,0.07152718094108126,32,26265,0.0709889213254227,0.07206544055673983
2017,Saxony-Anhalt,female,At least once per week,0.13729000776432543,74,26265,0.13661662743500932,0.13796338809364153
2017,Saxony-Anhalt,female,At least once per month,0.2922511382523392,168,26265,0.2913612689152076,0.29314100758947087
2017,Saxony-Anhalt,female,Seldom,0.4410680166407359,224,26265,0.4400965211011402,0.4420395121803316
2017,Saxony-Anhalt,female,Never,0.1293908373425994,44,26265,0.12873412991968441,0.1300475447655144
2017,Thuringa,male,At least once per week,0.17972335499188621,65,26265,0.17891301096535425,0.18053369901841818
2017,Thuringa,male,At least once per month,0.347920124514765,169,26265,0.34691486735060334,0.34892538167892667
2017,Thuringa,male,Seldom,0.38120538364310136,163,26265,0.3801803460833725,0.38223042120283024
2017,Thuringa,male,Never,0.09115113685024748,45,26265,0.09054368217045716,0.09175859153003779
2017,Thuringa,female,At least once per week,0.10804223233068531,64,26265,0.10739965375427557,0.10868481090709506
2017,Thuringa,female,At least once per month,0.2669140984061465,159,26265,0.2659984673547328,0.2678297294575602
2017,Thuringa,female,Seldom,0.4766182750129392,242,26265,0.4755844383153284,0.47765211171055
2017,Thuringa,female,Never,0.14842539425022902,67,26265,0.14768948751396915,0.1491613009864889
