"pli0095_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2001","Bayern","maennlich","647","0.440766017124945","0.414997516042378","0.466534518207511"
"Seltener","2001","Bayern","weiblich","716","0.428354955090012","0.404024442334134","0.452685467845891"
"Seltener","2001","Saarland","maennlich","","","",""
"Seltener","2001","Saarland","weiblich","","","",""
"Seltener","2001","Berlin","maennlich","194","0.504377592980462","0.454370013084497","0.554385172876428"
"Seltener","2001","Berlin","weiblich","197","0.491807499612746","0.442876103856781","0.540738895368712"
"Seltener","2001","Brandenburg","maennlich","203","0.432145058309515","0.387071423564712","0.477218693054318"
"Seltener","2001","Brandenburg","weiblich","239","0.469010275749331","0.424779159592898","0.513241391905763"
"Seltener","2001","Mecklenburg-Vorpommern","maennlich","95","0.377201443544677","0.314967029886295","0.43943585720306"
"Seltener","2001","Mecklenburg-Vorpommern","weiblich","117","0.411739251597597","0.353677568513743","0.469800934681452"
"Seltener","2001","Sachsen","maennlich","326","0.418243938224941","0.383759583466306","0.452728292983575"
"Seltener","2001","Sachsen","weiblich","369","0.416023673727592","0.382750751344469","0.449296596110715"
"Seltener","2001","Sachsen-Anhalt","maennlich","206","0.450699240277033","0.406000721930667","0.4953977586234"
"Seltener","2001","Sachsen-Anhalt","weiblich","271","0.478958093783999","0.435938302749777","0.521977884818221"
"Seltener","2001","Thueringen","maennlich","208","0.438487958821547","0.393864866910886","0.483111050732208"
"Seltener","2001","Thueringen","weiblich","256","0.508803620517652","0.464629469185972","0.552977771849332"
"Nie","2001","Schleswig-Holstein","maennlich","23","","",""
"Nie","2001","Schleswig-Holstein","weiblich","45","0.150255522392344","0.112162174965456","0.188348869819231"
"Nie","2001","Hamburg","maennlich","9","","",""
"Nie","2001","Hamburg","weiblich","27","","",""
"Nie","2001","Niedersachsen","maennlich","88","0.10458556247772","0.0846148878136337","0.124556237141805"
"Nie","2001","Niedersachsen","weiblich","134","0.160097729123477","0.136530225616429","0.183665232630526"
"Nie","2001","Bremen","maennlich","11","","",""
"Nie","2001","Bremen","weiblich","12","","",""
"Nie","2001","Nordrhein-Westfalen","maennlich","204","0.0951729556052653","0.0829576367128048","0.107388274497726"
"Nie","2001","Nordrhein-Westfalen","weiblich","331","0.166724440768166","0.151784383592909","0.181664497943424"
"Nie","2001","Hessen","maennlich","70","0.10446947470212","0.0820183434645805","0.126920605939659"
"Nie","2001","Hessen","weiblich","112","0.176352815929393","0.14931026661339","0.203395365245397"
"Nie","2001","Rheinland-Pfalz,Saarland","maennlich","82","0.143888471192176","0.116546840816417","0.171230101567934"
"Nie","2001","Rheinland-Pfalz,Saarland","weiblich","160","0.259275402563831","0.22713080247551","0.291420002652152"
"Nie","2001","Baden-Wuerttemberg","maennlich","129","0.113927486254788","0.0963632470892394","0.131491725420336"
"Nie","2001","Baden-Wuerttemberg","weiblich","188","0.172258675018158","0.151896013023564","0.192621337012753"
"Nie","2001","Bayern","maennlich","226","0.176317002738395","0.156537495125954","0.196096510350836"
"Nie","2001","Bayern","weiblich","338","0.241713169391488","0.220663123079438","0.262763215703539"
"Nie","2001","Saarland","maennlich","","","",""
"Nie","2001","Saarland","weiblich","","","",""
"Nie","2001","Berlin","maennlich","39","0.114164121324112","0.0823570318009633","0.145971210847261"
"Nie","2001","Berlin","weiblich","40","0.121429527407485","0.0894607256361043","0.153398329178867"
"Nie","2001","Brandenburg","maennlich","30","0.0748870617523582","0.0509379244575779","0.0988361990471385"
"Nie","2001","Brandenburg","weiblich","55","0.138955207547072","0.108297198550796","0.169613216543349"
"Nie","2001","Mecklenburg-Vorpommern","maennlich","10","","",""
"Nie","2001","Mecklenburg-Vorpommern","weiblich","21","","",""
"Nie","2001","Sachsen","maennlich","43","0.0589393618851324","0.0424748698232433","0.0754038539470215"
"Nie","2001","Sachsen","weiblich","106","0.158217856346182","0.133582326557019","0.182853386135344"
"Nie","2001","Sachsen-Anhalt","maennlich","28","","",""
"Nie","2001","Sachsen-Anhalt","weiblich","53","0.133383249997308","0.104104846063365","0.162661653931252"
"Nie","2001","Thueringen","maennlich","37","0.0938594666050237","0.0676331013132073","0.12008583189684"
"Nie","2001","Thueringen","weiblich","50","0.138458391142393","0.107939882392017","0.168976899892769"
"Min 1x pro Woche","2002","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2002","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2002","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2002","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2002","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2002","Bremen","maennlich","","","",""
"Min 1x pro Woche","2002","Bremen","weiblich","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2002","Hessen","maennlich","","","",""
"Min 1x pro Woche","2002","Hessen","weiblich","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2002","Bayern","maennlich","","","",""
"Min 1x pro Woche","2002","Bayern","weiblich","","","",""
"Min 1x pro Woche","2002","Saarland","maennlich","","","",""
"Min 1x pro Woche","2002","Saarland","weiblich","","","",""
"Min 1x pro Woche","2002","Berlin","maennlich","","","",""
"Min 1x pro Woche","2002","Berlin","weiblich","","","",""
"Min 1x pro Woche","2002","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2002","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2002","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2002","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2002","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2002","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2002","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2002","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2002","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2002","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2002","Bremen","maennlich","","","",""
"Min 1x pro Monat","2002","Bremen","weiblich","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2002","Hessen","maennlich","","","",""
"Min 1x pro Monat","2002","Hessen","weiblich","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2002","Bayern","maennlich","","","",""
"Min 1x pro Monat","2002","Bayern","weiblich","","","",""
"Min 1x pro Monat","2002","Saarland","maennlich","","","",""
"Min 1x pro Monat","2002","Saarland","weiblich","","","",""
"Min 1x pro Monat","2002","Berlin","maennlich","","","",""
"Min 1x pro Monat","2002","Berlin","weiblich","","","",""
"Min 1x pro Monat","2002","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2002","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2002","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2002","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2002","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2002","Thueringen","weiblich","","","",""
"Seltener","2002","Schleswig-Holstein","maennlich","","","",""
"Seltener","2002","Schleswig-Holstein","weiblich","","","",""
"Seltener","2002","Hamburg","maennlich","","","",""
"Seltener","2002","Hamburg","weiblich","","","",""
"Seltener","2002","Niedersachsen","maennlich","","","",""
"Seltener","2002","Niedersachsen","weiblich","","","",""
"Seltener","2002","Bremen","maennlich","","","",""
"Seltener","2002","Bremen","weiblich","","","",""
"Seltener","2002","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2002","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2002","Hessen","maennlich","","","",""
"Seltener","2002","Hessen","weiblich","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2002","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2002","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2002","Bayern","maennlich","","","",""
"Seltener","2002","Bayern","weiblich","","","",""
"Seltener","2002","Saarland","maennlich","","","",""
"Seltener","2002","Saarland","weiblich","","","",""
"Seltener","2002","Berlin","maennlich","","","",""
"Seltener","2002","Berlin","weiblich","","","",""
"Seltener","2002","Brandenburg","maennlich","","","",""
"Seltener","2002","Brandenburg","weiblich","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2002","Sachsen","maennlich","","","",""
"Seltener","2002","Sachsen","weiblich","","","",""
"Seltener","2002","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2002","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2002","Thueringen","maennlich","","","",""
"Seltener","2002","Thueringen","weiblich","","","",""
"Nie","2002","Schleswig-Holstein","maennlich","","","",""
"Nie","2002","Schleswig-Holstein","weiblich","","","",""
"Nie","2002","Hamburg","maennlich","","","",""
"Nie","2002","Hamburg","weiblich","","","",""
"Nie","2002","Niedersachsen","maennlich","","","",""
"Nie","2002","Niedersachsen","weiblich","","","",""
"Nie","2002","Bremen","maennlich","","","",""
"Nie","2002","Bremen","weiblich","","","",""
"Nie","2002","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2002","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2002","Hessen","maennlich","","","",""
"Nie","2002","Hessen","weiblich","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2002","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2002","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2002","Bayern","maennlich","","","",""
"Nie","2002","Bayern","weiblich","","","",""
"Nie","2002","Saarland","maennlich","","","",""
"Nie","2002","Saarland","weiblich","","","",""
"Nie","2002","Berlin","maennlich","","","",""
"Nie","2002","Berlin","weiblich","","","",""
"Nie","2002","Brandenburg","maennlich","","","",""
"Nie","2002","Brandenburg","weiblich","","","",""
"Nie","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2002","Sachsen","maennlich","","","",""
"Nie","2002","Sachsen","weiblich","","","",""
"Nie","2002","Sachsen-Anhalt","maennlich","","","",""
"Nie","2002","Sachsen-Anhalt","weiblich","","","",""
"Nie","2002","Thueringen","maennlich","","","",""
"Nie","2002","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2003","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2003","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2003","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2003","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2003","Bremen","maennlich","","","",""
"Min 1x pro Woche","2003","Bremen","weiblich","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2003","Hessen","maennlich","","","",""
"Min 1x pro Woche","2003","Hessen","weiblich","","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2003","Bayern","maennlich","","","",""
"Min 1x pro Woche","2003","Bayern","weiblich","","","",""
"Min 1x pro Woche","2003","Saarland","maennlich","","","",""
"Min 1x pro Woche","2003","Saarland","weiblich","","","",""
"Min 1x pro Woche","2003","Berlin","maennlich","","","",""
"Min 1x pro Woche","2003","Berlin","weiblich","","","",""
"Min 1x pro Woche","2003","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2003","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2003","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2003","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2003","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2003","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2003","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2003","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2003","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2003","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2003","Bremen","maennlich","","","",""
"Min 1x pro Monat","2003","Bremen","weiblich","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2003","Hessen","maennlich","","","",""
"Min 1x pro Monat","2003","Hessen","weiblich","","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2003","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2003","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2003","Bayern","maennlich","","","",""
"Min 1x pro Monat","2003","Bayern","weiblich","","","",""
"Min 1x pro Monat","2003","Saarland","maennlich","","","",""
"Min 1x pro Monat","2003","Saarland","weiblich","","","",""
"Min 1x pro Monat","2003","Berlin","maennlich","","","",""
"Min 1x pro Monat","2003","Berlin","weiblich","","","",""
"Min 1x pro Monat","2003","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2003","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2003","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2003","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2003","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2003","Thueringen","weiblich","","","",""
"Seltener","2003","Schleswig-Holstein","maennlich","","","",""
"Seltener","2003","Schleswig-Holstein","weiblich","","","",""
"Seltener","2003","Hamburg","maennlich","","","",""
"Seltener","2003","Hamburg","weiblich","","","",""
"Seltener","2003","Niedersachsen","maennlich","","","",""
"Seltener","2003","Niedersachsen","weiblich","","","",""
"Seltener","2003","Bremen","maennlich","","","",""
"Seltener","2003","Bremen","weiblich","","","",""
"Seltener","2003","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2003","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2003","Hessen","maennlich","","","",""
"Seltener","2003","Hessen","weiblich","","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2003","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2003","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2003","Bayern","maennlich","","","",""
"Seltener","2003","Bayern","weiblich","","","",""
"Seltener","2003","Saarland","maennlich","","","",""
"Seltener","2003","Saarland","weiblich","","","",""
"Seltener","2003","Berlin","maennlich","","","",""
"Seltener","2003","Berlin","weiblich","","","",""
"Seltener","2003","Brandenburg","maennlich","","","",""
"Seltener","2003","Brandenburg","weiblich","","","",""
"Seltener","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2003","Sachsen","maennlich","","","",""
"Seltener","2003","Sachsen","weiblich","","","",""
"Seltener","2003","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2003","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2003","Thueringen","maennlich","","","",""
"Seltener","2003","Thueringen","weiblich","","","",""
"Nie","2003","Schleswig-Holstein","maennlich","","","",""
"Nie","2003","Schleswig-Holstein","weiblich","","","",""
"Nie","2003","Hamburg","maennlich","","","",""
"Nie","2003","Hamburg","weiblich","","","",""
"Nie","2003","Niedersachsen","maennlich","","","",""
"Nie","2003","Niedersachsen","weiblich","","","",""
"Nie","2003","Bremen","maennlich","","","",""
"Nie","2003","Bremen","weiblich","","","",""
"Nie","2003","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2003","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2003","Hessen","maennlich","","","",""
"Nie","2003","Hessen","weiblich","","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2003","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2003","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2003","Bayern","maennlich","","","",""
"Nie","2003","Bayern","weiblich","","","",""
"Nie","2003","Saarland","maennlich","","","",""
"Nie","2003","Saarland","weiblich","","","",""
"Nie","2003","Berlin","maennlich","","","",""
"Nie","2003","Berlin","weiblich","","","",""
"Nie","2003","Brandenburg","maennlich","","","",""
"Nie","2003","Brandenburg","weiblich","","","",""
"Nie","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2003","Sachsen","maennlich","","","",""
"Nie","2003","Sachsen","weiblich","","","",""
"Nie","2003","Sachsen-Anhalt","maennlich","","","",""
"Nie","2003","Sachsen-Anhalt","weiblich","","","",""
"Nie","2003","Thueringen","maennlich","","","",""
"Nie","2003","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2004","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2004","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2004","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2004","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2004","Bremen","maennlich","","","",""
"Min 1x pro Woche","2004","Bremen","weiblich","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2004","Hessen","maennlich","","","",""
"Min 1x pro Woche","2004","Hessen","weiblich","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2004","Bayern","maennlich","","","",""
"Min 1x pro Woche","2004","Bayern","weiblich","","","",""
"Min 1x pro Woche","2004","Saarland","maennlich","","","",""
"Min 1x pro Woche","2004","Saarland","weiblich","","","",""
"Min 1x pro Woche","2004","Berlin","maennlich","","","",""
"Min 1x pro Woche","2004","Berlin","weiblich","","","",""
"Min 1x pro Woche","2004","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2004","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2004","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2004","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2004","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2004","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2004","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2004","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2004","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2004","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2004","Bremen","maennlich","","","",""
"Min 1x pro Monat","2004","Bremen","weiblich","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2004","Hessen","maennlich","","","",""
"Min 1x pro Monat","2004","Hessen","weiblich","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2004","Bayern","maennlich","","","",""
"Min 1x pro Monat","2004","Bayern","weiblich","","","",""
"Min 1x pro Monat","2004","Saarland","maennlich","","","",""
"Min 1x pro Monat","2004","Saarland","weiblich","","","",""
"Min 1x pro Monat","2004","Berlin","maennlich","","","",""
"Min 1x pro Monat","2004","Berlin","weiblich","","","",""
"Min 1x pro Monat","2004","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2004","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2004","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2004","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2004","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2004","Thueringen","weiblich","","","",""
"Seltener","2004","Schleswig-Holstein","maennlich","","","",""
"Seltener","2004","Schleswig-Holstein","weiblich","","","",""
"Seltener","2004","Hamburg","maennlich","","","",""
"Seltener","2004","Hamburg","weiblich","","","",""
"Seltener","2004","Niedersachsen","maennlich","","","",""
"Seltener","2004","Niedersachsen","weiblich","","","",""
"Seltener","2004","Bremen","maennlich","","","",""
"Seltener","2004","Bremen","weiblich","","","",""
"Seltener","2004","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2004","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2004","Hessen","maennlich","","","",""
"Seltener","2004","Hessen","weiblich","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2004","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2004","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2004","Bayern","maennlich","","","",""
"Seltener","2004","Bayern","weiblich","","","",""
"Seltener","2004","Saarland","maennlich","","","",""
"Seltener","2004","Saarland","weiblich","","","",""
"Seltener","2004","Berlin","maennlich","","","",""
"Seltener","2004","Berlin","weiblich","","","",""
"Seltener","2004","Brandenburg","maennlich","","","",""
"Seltener","2004","Brandenburg","weiblich","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2004","Sachsen","maennlich","","","",""
"Seltener","2004","Sachsen","weiblich","","","",""
"Seltener","2004","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2004","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2004","Thueringen","maennlich","","","",""
"Seltener","2004","Thueringen","weiblich","","","",""
"Nie","2004","Schleswig-Holstein","maennlich","","","",""
"Nie","2004","Schleswig-Holstein","weiblich","","","",""
"Nie","2004","Hamburg","maennlich","","","",""
"Nie","2004","Hamburg","weiblich","","","",""
"Nie","2004","Niedersachsen","maennlich","","","",""
"Nie","2004","Niedersachsen","weiblich","","","",""
"Nie","2004","Bremen","maennlich","","","",""
"Nie","2004","Bremen","weiblich","","","",""
"Nie","2004","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2004","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2004","Hessen","maennlich","","","",""
"Nie","2004","Hessen","weiblich","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2004","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2004","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2004","Bayern","maennlich","","","",""
"Nie","2004","Bayern","weiblich","","","",""
"Nie","2004","Saarland","maennlich","","","",""
"Nie","2004","Saarland","weiblich","","","",""
"Nie","2004","Berlin","maennlich","","","",""
"Nie","2004","Berlin","weiblich","","","",""
"Nie","2004","Brandenburg","maennlich","","","",""
"Nie","2004","Brandenburg","weiblich","","","",""
"Nie","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2004","Sachsen","maennlich","","","",""
"Nie","2004","Sachsen","weiblich","","","",""
"Nie","2004","Sachsen-Anhalt","maennlich","","","",""
"Nie","2004","Sachsen-Anhalt","weiblich","","","",""
"Nie","2004","Thueringen","maennlich","","","",""
"Nie","2004","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","maennlich","38","0.152038544960303","0.111609667329566","0.192467422591041"
"Min 1x pro Woche","2005","Schleswig-Holstein","weiblich","46","0.140461662815338","0.103636339659519","0.177286985971157"
"Min 1x pro Woche","2005","Hamburg","maennlich","18","","",""
