year,bula_h,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,male,At least once per week,0.01118727360016565,264,26265,0.011162138670064064,0.011212408530267238
2017,Bavaria,male,At least once per month,0.02758848615291315,743,26265,0.027549343747585876,0.027627628558240424
2017,Bavaria,male,Seldom,0.02933881871593362,776,26265,0.029298490067158532,0.02937914736470871
2017,Bavaria,male,Never,0.006474575246762578,149,26265,0.00645540826796708,0.006493742225558076
2017,Bavaria,female,At least once per week,0.012958907737622583,363,26265,0.012931879959558244,0.012985935515686923
2017,Bavaria,female,At least once per month,0.024472204233622293,753,26265,0.024435279710360875,0.02450912875688371
2017,Bavaria,female,Seldom,0.03327124304542942,934,26265,0.03322838371710677,0.033314102373752076
2017,Bavaria,female,Never,0.009061498167504954,216,26265,0.009038852669111566,0.009084143665898341
2017,Berlin,male,At least once per week,0.0031647143201910316,58,26265,0.0031512916943021193,0.003178136946079944
2017,Berlin,male,At least once per month,0.006661009179678072,154,26265,0.0066415700290077696,0.006680448330348374
2017,Berlin,male,Seldom,0.01026518690183479,227,26265,0.010241098866352572,0.010289274937317008
2017,Berlin,male,Never,0.0018510691620154192,33,26265,0.0018407968660394956,0.0018613414579913428
2017,Berlin,female,At least once per week,0.001813501401054429,60,26265,0.0018033336870535502,0.0018236691150553077
2017,Berlin,female,At least once per month,0.006364945139720754,168,26265,0.0063459400767382585,0.00638395020270325
2017,Berlin,female,Seldom,0.01064206690338564,231,26265,0.010617545335161578,0.0106665884716097
2017,Berlin,female,Never,0.0028410862477714982,52,26265,0.002828366370374206,0.0028538061251687907
2017,Brandenburg,male,At least once per week,0.002113008640782298,55,26265,0.002102035022592851,0.0021239822589717446
2017,Brandenburg,male,At least once per month,0.004993880563135824,166,26265,0.00497703480814418,0.005010726318127467
2017,Brandenburg,male,Seldom,0.006886381552794853,221,26265,0.006866618522422934,0.006906144583166772
2017,Brandenburg,male,Never,0.0009307225721994887,33,26265,0.0009234352754696588,0.0009380098689293185
2017,Brandenburg,female,At least once per week,0.001121432667551844,47,26265,0.0011134342977947667,0.0011294310373089213
2017,Brandenburg,female,At least once per month,0.004432423140855252,170,26265,0.004416548112584933,0.004448298169125572
2017,Brandenburg,female,Seldom,0.007889132427089706,272,26265,0.007867990077239423,0.007910274776939988
2017,Brandenburg,female,Never,0.0021477834569615718,66,26265,0.0021367201009460067,0.002158846812977137
2017,Mecklenburg-Western Pomerania,male,At least once per week,0.0020353045075898377,49,26265,0.0020245341328427686,0.002046074882336907
2017,Mecklenburg-Western Pomerania,male,At least once per month,0.0033913411175409583,100,26265,0.003377447779772426,0.0034052344553094907
2017,Mecklenburg-Western Pomerania,male,Seldom,0.0035773116657284707,96,26265,0.0035630438095910146,0.003591579521865927
2017,Mecklenburg-Western Pomerania,female,At least once per week,0.0017814166543820037,67,26265,0.0017713391241925647,0.0017914941845714428
2017,Mecklenburg-Western Pomerania,female,At least once per month,0.003048053163835785,106,26265,0.0030348794898934278,0.0030612268377781422
2017,Mecklenburg-Western Pomerania,female,Seldom,0.0037742824351422745,116,26265,0.003759628488669914,0.003788936381614635
2017,Saxony,male,At least once per week,0.004145290072195194,105,26265,0.004129935632168842,0.004160644512221545
2017,Saxony,male,At least once per month,0.011704870030075235,325,26265,0.011679166950906122,0.011730573109244347
2017,Saxony,male,Seldom,0.010045091643793146,301,26265,0.010021260593307409,0.010068922694278884
2017,Saxony,male,Never,0.001908917921167251,54,26265,0.0018984866498002277,0.0019193491925342742
2017,Saxony,female,At least once per week,0.002433439403177858,95,26265,0.00242166497736135,0.0024452138289943665
2017,Saxony,female,At least once per month,0.010142368987338808,329,26265,0.010118424000679863,0.010166313973997754
2017,Saxony,female,Seldom,0.010860628100789473,374,26265,0.010835858743135767,0.010885397458443179
2017,Saxony,female,Never,0.0024389493255946764,67,26265,0.002427161609730029,0.0024507370414593235
2017,Saxony-Anhalt,male,At least once per week,0.002764404177461579,81,26265,0.0027518566491367006,0.0027769517057864576
2017,Saxony-Anhalt,male,At least once per month,0.004624329830264564,138,26265,0.0046081163427942745,0.004640543317734853
2017,Saxony-Anhalt,male,Seldom,0.004765930064272275,161,26265,0.004749471385145968,0.004782388743398582
2017,Saxony-Anhalt,male,Never,0.0009363643593111162,32,26265,0.0009290550297839564,0.000943673688838276
2017,Saxony-Anhalt,female,At least once per week,0.002048042161384603,74,26265,0.0020372382057502474,0.002058846117018959
2017,Saxony-Anhalt,female,At least once per month,0.0043596956734163845,168,26265,0.004343950847972365,0.004375440498860404
2017,Saxony-Anhalt,female,Seldom,0.0065796914781240225,224,26265,0.006560370557760176,0.006599012398487869
2017,Saxony-Anhalt,female,Never,0.0019302052238892812,44,26265,0.0019197160634579081,0.0019406943843206543
2017,Thuringa,male,At least once per week,0.0023043453535964587,65,26265,0.002292886759048598,0.0023158039481443195
2017,Thuringa,male,At least once per month,0.0044609011576959194,169,26265,0.004444975440871266,0.004476826874520573
2017,Thuringa,male,Seldom,0.004887672248292903,163,26265,0.004871005701746474,0.004904338794839332
2017,Thuringa,male,Never,0.0011687056403180617,45,26265,0.0011605406218984033,0.0011768706587377202
2017,Thuringa,female,At least once per week,0.001440110982346038,64,26265,0.0014310485752357083,0.0014491733894563675
2017,Thuringa,female,At least once per month,0.00355773771205681,159,26265,0.003543508804375694,0.0035719666197379257
2017,Thuringa,female,Seldom,0.006352915868418397,242,26265,0.006333928658072959,0.006371903078763835
2017,Thuringa,female,Never,0.001978384153194583,67,26265,0.0019677651484563095,0.0019890031579328565
