"pli0095_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2001","Bremen","maennlich","","","",""
"Min 1x pro Woche","2001","Bremen","weiblich","","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","maennlich","258","0.118443988692823","0.105047505764595","0.131840471621051"
"Min 1x pro Woche","2001","Nordrhein-Westfalen","weiblich","276","0.112315552639928","0.0996934963108601","0.124937608968996"
"Min 1x pro Woche","2001","Hessen","maennlich","106","0.15569059106666","0.129115358835587","0.182265823297734"
"Min 1x pro Woche","2001","Hessen","weiblich","101","0.129549486384496","0.105861435268051","0.153237537500941"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","maennlich","64","0.119887705044658","0.0909488211354627","0.148826588953854"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","weiblich","51","0.0894154517514485","0.0654152660546418","0.113415637448255"
"Min 1x pro Woche","2001","Baden-Wuerttemberg","maennlich","221","0.146451184420072","0.126967842397345","0.1659345264428"
"Min 1x pro Woche","2001","Baden-Wuerttemberg","weiblich","230","0.152158411188378","0.132905884779377","0.171410937597378"
"Min 1x pro Woche","2001","Bayern","maennlich","149","0.104983261396481","0.0891179308689562","0.120848591924006"
"Min 1x pro Woche","2001","Bayern","weiblich","182","0.121804968692042","0.105789309256612","0.137820628127471"
"Min 1x pro Woche","2001","Saarland","maennlich","","","",""
"Min 1x pro Woche","2001","Saarland","weiblich","","","",""
"Min 1x pro Woche","2001","Berlin","maennlich","","","",""
"Min 1x pro Woche","2001","Berlin","weiblich","36","0.0897994374098777","0.0619901134123292","0.117608761407426"
"Min 1x pro Woche","2001","Brandenburg","maennlich","67","0.136084912185107","0.104953727295021","0.167216097075193"
"Min 1x pro Woche","2001","Brandenburg","weiblich","61","0.127188609066386","0.0977776664976612","0.156599551635111"
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","maennlich","38","0.182042404298937","0.132706188379206","0.231378620218668"
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","weiblich","39","0.168470362376452","0.124393687100906","0.212547037651997"
"Min 1x pro Woche","2001","Sachsen","maennlich","109","0.15925699971197","0.133773070199274","0.184740929224666"
"Min 1x pro Woche","2001","Sachsen","weiblich","105","0.134420054144203","0.111461962198926","0.157378146089479"
"Min 1x pro Woche","2001","Sachsen-Anhalt","maennlich","72","0.152635588051387","0.120327770108922","0.184943405993853"
"Min 1x pro Woche","2001","Sachsen-Anhalt","weiblich","56","0.112500761061341","0.0853421131998525","0.139659408922829"
"Min 1x pro Woche","2001","Thueringen","maennlich","46","0.11776761443709","0.0888412843025411","0.14669394457164"
"Min 1x pro Woche","2001","Thueringen","weiblich","49","0.097384092357524","0.0712660276437522","0.123502157071296"
"Min 1x pro Monat","2001","Schleswig-Holstein","maennlich","111","0.357785816072458","0.303989854126201","0.411581778018716"
"Min 1x pro Monat","2001","Schleswig-Holstein","weiblich","101","0.280210473155728","0.232682863299914","0.327738083011541"
"Min 1x pro Monat","2001","Hamburg","maennlich","37","0.288600505008018","0.207530016935788","0.369670993080248"
"Min 1x pro Monat","2001","Hamburg","weiblich","40","0.264949568049854","0.194561378668212","0.335337757431497"
"Min 1x pro Monat","2001","Niedersachsen","maennlich","287","0.319811907580924","0.289458582387223","0.350165232774626"
"Min 1x pro Monat","2001","Niedersachsen","weiblich","260","0.282734501529631","0.253854046776204","0.311614956283058"
"Min 1x pro Monat","2001","Bremen","maennlich","","","",""
"Min 1x pro Monat","2001","Bremen","weiblich","","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","maennlich","764","0.334192025651853","0.314635942966663","0.353748108337043"
"Min 1x pro Monat","2001","Nordrhein-Westfalen","weiblich","710","0.278843363676764","0.260917676301601","0.296769051051926"
"Min 1x pro Monat","2001","Hessen","maennlich","246","0.324034544803875","0.289729896024756","0.358339193582993"
"Min 1x pro Monat","2001","Hessen","weiblich","239","0.282891435432857","0.251119637249083","0.314663233616631"
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","maennlich","160","0.319615009683817","0.278070240015429","0.361159779352204"
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","weiblich","139","0.226946126015466","0.191715979971695","0.262176272059236"
"Min 1x pro Monat","2001","Baden-Wuerttemberg","maennlich","424","0.342639167322706","0.31648606317351","0.368792271471903"
"Min 1x pro Monat","2001","Baden-Wuerttemberg","weiblich","375","0.256485925985073","0.23307822538551","0.279893626584636"
"Min 1x pro Monat","2001","Bayern","maennlich","407","0.279048119312719","0.255833252049297","0.302262986576141"
"Min 1x pro Monat","2001","Bayern","weiblich","357","0.208457172815098","0.188565904955852","0.228348440674344"
"Min 1x pro Monat","2001","Saarland","maennlich","44","0.291850796684788","0.219098737774765","0.36460285559481"
"Min 1x pro Monat","2001","Saarland","weiblich","44","0.233033940822004","0.169853663182317","0.296214218461691"
"Min 1x pro Monat","2001","Berlin","maennlich","125","0.319584244965302","0.273004448406442","0.366164041524162"
"Min 1x pro Monat","2001","Berlin","weiblich","131","0.298467981974782","0.253957971408857","0.342977992540707"
"Min 1x pro Monat","2001","Brandenburg","maennlich","165","0.34637866677097","0.303177665752685","0.389579667789254"
"Min 1x pro Monat","2001","Brandenburg","weiblich","135","0.266050687100327","0.227043928921499","0.305057445279155"
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","maennlich","91","0.390154373131947","0.327789167821117","0.452519578442776"
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","weiblich","99","0.341958836080251","0.286096170811678","0.397821501348823"
"Min 1x pro Monat","2001","Sachsen","maennlich","312","0.365504202455816","0.331965514986156","0.399042889925476"
"Min 1x pro Monat","2001","Sachsen","weiblich","263","0.280216022025425","0.24998883492228","0.310443209128569"
"Min 1x pro Monat","2001","Sachsen-Anhalt","maennlich","170","0.32876088991414","0.28655983427056","0.37096194555772"
"Min 1x pro Monat","2001","Sachsen-Anhalt","weiblich","139","0.274016986813578","0.235681728684882","0.312352244942275"
"Min 1x pro Monat","2001","Thueringen","maennlich","184","0.347432332137251","0.304701948351448","0.390162715923055"
"Min 1x pro Monat","2001","Thueringen","weiblich","137","0.254337727241372","0.215973896191494","0.29270155829125"
"Seltener","2001","Schleswig-Holstein","maennlich","129","0.458616964283403","0.402695884261918","0.514538044304888"
"Seltener","2001","Schleswig-Holstein","weiblich","149","0.435743636350976","0.383268353216272","0.488218919485679"
"Seltener","2001","Hamburg","maennlich","59","0.495830162348405","0.406373566186197","0.585286758510614"
"Seltener","2001","Hamburg","weiblich","65","0.406524927801062","0.328181160954206","0.484868694647917"
"Seltener","2001","Niedersachsen","maennlich","428","0.459152802474247","0.42672180106853","0.491583803879964"
"Seltener","2001","Niedersachsen","weiblich","434","0.435373128517671","0.403576122083957","0.467170134951385"
"Seltener","2001","Bremen","maennlich","32","0.501066031397159","0.385574308530467","0.616557754263851"
"Seltener","2001","Bremen","weiblich","37","0.444375718829115","0.338741555539813","0.550009882118417"
"Seltener","2001","Nordrhein-Westfalen","maennlich","1006","0.452890344535289","0.432253511625146","0.473527177445432"
"Seltener","2001","Nordrhein-Westfalen","weiblich","1080","0.439054406818262","0.419216291983019","0.458892521653505"
"Seltener","2001","Hessen","maennlich","293","0.417316279475327","0.381171616812989","0.453460942137666"
"Seltener","2001","Hessen","weiblich","315","0.403464414732767","0.368857710845664","0.43807111861987"
"Seltener","2001","Rheinland-Pfalz,Saarland","maennlich","201","0.418211418599341","0.374266774656845","0.462156062541837"
"Seltener","2001","Rheinland-Pfalz,Saarland","weiblich","239","0.437075785867599","0.395355092749168","0.47879647898603"
"Seltener","2001","Baden-Wuerttemberg","maennlich","490","0.397036026054139","0.370073320550218","0.423998731558061"
"Seltener","2001","Baden-Wuerttemberg","weiblich","536","0.411428070195948","0.385050844240862","0.437805296151034"
"Seltener","2001","Bayern","maennlich","648","0.436569796837948","0.410900118851849","0.462239474824047"
"Seltener","2001","Bayern","weiblich","721","0.428718173113591","0.404484012254198","0.452952333972984"
"Seltener","2001","Saarland","maennlich","67","0.469699660365962","0.389831526496015","0.54956779423591"
"Seltener","2001","Saarland","weiblich","65","0.383552650301627","0.310884458057237","0.456220842546016"
"Seltener","2001","Berlin","maennlich","194","0.49719282472227","0.447249104875195","0.547136544569346"
"Seltener","2001","Berlin","weiblich","197","0.486549789680213","0.43793170039492","0.535167878965506"
"Seltener","2001","Brandenburg","maennlich","204","0.444872324818877","0.399752306538184","0.48999234309957"
"Seltener","2001","Brandenburg","weiblich","241","0.465356920578888","0.421326818266658","0.509387022891118"
"Seltener","2001","Mecklenburg-Vorpommern","maennlich","96","0.37933027059518","0.317292927070898","0.441367614119461"
"Seltener","2001","Mecklenburg-Vorpommern","weiblich","117","0.40639985594111","0.348559364006404","0.464240347875816"
"Seltener","2001","Sachsen","maennlich","328","0.417603665499937","0.383257602064764","0.45194972893511"
"Seltener","2001","Sachsen","weiblich","373","0.420822537119457","0.387594438776776","0.454050635462137"
"Seltener","2001","Sachsen-Anhalt","maennlich","206","0.451276719336117","0.406573091116561","0.495980347555673"
"Seltener","2001","Sachsen-Anhalt","weiblich","271","0.471595637786528","0.428689985786125","0.514501289786932"
"Seltener","2001","Thueringen","maennlich","208","0.433138169850201","0.3886708722092","0.477605467491202"
"Seltener","2001","Thueringen","weiblich","257","0.501257416843326","0.457210641168119","0.545304192518532"
"Nie","2001","Schleswig-Holstein","maennlich","","","",""
"Nie","2001","Schleswig-Holstein","weiblich","46","0.157471136020412","0.11892384120725","0.196018430833573"
"Nie","2001","Hamburg","maennlich","","","",""
"Nie","2001","Hamburg","weiblich","","","",""
"Nie","2001","Niedersachsen","maennlich","88","0.106560425246728","0.0864799025765345","0.126640947916922"
"Nie","2001","Niedersachsen","weiblich","135","0.16290282842368","0.13922036350762","0.18658529333974"
"Nie","2001","Bremen","maennlich","","","",""
"Nie","2001","Bremen","weiblich","","","",""
"Nie","2001","Nordrhein-Westfalen","maennlich","207","0.0944736411200349","0.0823477070511781","0.106599575188892"
"Nie","2001","Nordrhein-Westfalen","weiblich","338","0.169786676865047","0.154778514731287","0.184794838998806"
"Nie","2001","Hessen","maennlich","70","0.102958584654138","0.080682821111408","0.125234348196867"
"Nie","2001","Hessen","weiblich","117","0.18409466344988","0.156755833265869","0.21143349363389"
"Nie","2001","Rheinland-Pfalz,Saarland","maennlich","59","0.142285866672184","0.111163144550671","0.173408588793696"
"Nie","2001","Rheinland-Pfalz,Saarland","weiblich","114","0.246562636365487","0.21031035137199","0.282814921358984"
"Nie","2001","Baden-Wuerttemberg","maennlich","130","0.113873622203082","0.096368617642718","0.131378626763446"
"Nie","2001","Baden-Wuerttemberg","weiblich","196","0.179927592630601","0.159337544024515","0.200517641236687"
"Nie","2001","Bayern","maennlich","230","0.179398822452852","0.159540188197258","0.199257456708445"
"Nie","2001","Bayern","weiblich","342","0.241019685379269","0.220075747131942","0.261963623626596"
"Nie","2001","Saarland","maennlich","","","",""
"Nie","2001","Saarland","weiblich","47","0.297002909255931","0.228715445478755","0.365290373033107"
"Nie","2001","Berlin","maennlich","39","0.119089284811584","0.0867358781810254","0.151442691442143"
"Nie","2001","Berlin","weiblich","42","0.125182790935127","0.0929931562463119","0.157372425623942"
"Nie","2001","Brandenburg","maennlich","30","0.0726640962250461","0.0490955058600822","0.09623268659001"
"Nie","2001","Brandenburg","weiblich","56","0.141403783254399","0.110646382508709","0.172161184000088"
"Nie","2001","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2001","Sachsen","maennlich","43","0.0576351323322769","0.0414043785005414","0.0738658861640123"
"Nie","2001","Sachsen","weiblich","107","0.164541386710916","0.139586809755727","0.189495963666106"
"Nie","2001","Sachsen-Anhalt","maennlich","","","",""
"Nie","2001","Sachsen-Anhalt","weiblich","54","0.141886614338553","0.111895716296717","0.171877512380388"
"Nie","2001","Thueringen","maennlich","39","0.101661883575457","0.0745419956113965","0.128781771539518"
"Nie","2001","Thueringen","weiblich","52","0.147020763557779","0.115824393866427","0.17821713324913"
"Nie, sehr selten (1984)","2001","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","2001","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","2001","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","2001","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","2001","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","2001","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","2001","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","2001","Bremen","maennlich","","","",""
"Gelegentlich (1984)","2001","Bremen","weiblich","","","",""
"Gelegentlich (1984)","2001","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","2001","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","2001","Hessen","maennlich","","","",""
"Gelegentlich (1984)","2001","Hessen","weiblich","","","",""
"Gelegentlich (1984)","2001","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","2001","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","2001","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","2001","Bayern","maennlich","","","",""
"Gelegentlich (1984)","2001","Bayern","weiblich","","","",""
"Gelegentlich (1984)","2001","Saarland","maennlich","","","",""
"Gelegentlich (1984)","2001","Saarland","weiblich","","","",""
"Gelegentlich (1984)","2001","Berlin","maennlich","","","",""
"Gelegentlich (1984)","2001","Berlin","weiblich","","","",""
"Gelegentlich (1984)","2001","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","2001","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","2001","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","2001","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","2001","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","2001","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","2001","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","2001","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","2001","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2002","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2002","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2002","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2002","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2002","Bremen","maennlich","","","",""
"Min 1x pro Woche","2002","Bremen","weiblich","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2002","Hessen","maennlich","","","",""
"Min 1x pro Woche","2002","Hessen","weiblich","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2002","Bayern","maennlich","","","",""
"Min 1x pro Woche","2002","Bayern","weiblich","","","",""
"Min 1x pro Woche","2002","Saarland","maennlich","","","",""
"Min 1x pro Woche","2002","Saarland","weiblich","","","",""
"Min 1x pro Woche","2002","Berlin","maennlich","","","",""
"Min 1x pro Woche","2002","Berlin","weiblich","","","",""
"Min 1x pro Woche","2002","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2002","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2002","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2002","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2002","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2002","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2002","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2002","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2002","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2002","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2002","Bremen","maennlich","","","",""
"Min 1x pro Monat","2002","Bremen","weiblich","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2002","Hessen","maennlich","","","",""
"Min 1x pro Monat","2002","Hessen","weiblich","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2002","Bayern","maennlich","","","",""
"Min 1x pro Monat","2002","Bayern","weiblich","","","",""
"Min 1x pro Monat","2002","Saarland","maennlich","","","",""
"Min 1x pro Monat","2002","Saarland","weiblich","","","",""
"Min 1x pro Monat","2002","Berlin","maennlich","","","",""
"Min 1x pro Monat","2002","Berlin","weiblich","","","",""
"Min 1x pro Monat","2002","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2002","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2002","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2002","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2002","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2002","Thueringen","weiblich","","","",""
"Seltener","2002","Schleswig-Holstein","maennlich","","","",""
"Seltener","2002","Schleswig-Holstein","weiblich","","","",""
"Seltener","2002","Hamburg","maennlich","","","",""
"Seltener","2002","Hamburg","weiblich","","","",""
"Seltener","2002","Niedersachsen","maennlich","","","",""
"Seltener","2002","Niedersachsen","weiblich","","","",""
"Seltener","2002","Bremen","maennlich","","","",""
"Seltener","2002","Bremen","weiblich","","","",""
"Seltener","2002","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2002","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2002","Hessen","maennlich","","","",""
"Seltener","2002","Hessen","weiblich","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2002","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2002","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2002","Bayern","maennlich","","","",""
"Seltener","2002","Bayern","weiblich","","","",""
"Seltener","2002","Saarland","maennlich","","","",""
"Seltener","2002","Saarland","weiblich","","","",""
"Seltener","2002","Berlin","maennlich","","","",""
"Seltener","2002","Berlin","weiblich","","","",""
"Seltener","2002","Brandenburg","maennlich","","","",""
"Seltener","2002","Brandenburg","weiblich","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2002","Sachsen","maennlich","","","",""
"Seltener","2002","Sachsen","weiblich","","","",""
"Seltener","2002","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2002","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2002","Thueringen","maennlich","","","",""
"Seltener","2002","Thueringen","weiblich","","","",""
"Nie","2002","Schleswig-Holstein","maennlich","","","",""
"Nie","2002","Schleswig-Holstein","weiblich","","","",""
"Nie","2002","Hamburg","maennlich","","","",""
"Nie","2002","Hamburg","weiblich","","","",""
"Nie","2002","Niedersachsen","maennlich","","","",""
"Nie","2002","Niedersachsen","weiblich","","","",""
"Nie","2002","Bremen","maennlich","","","",""
"Nie","2002","Bremen","weiblich","","","",""
"Nie","2002","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2002","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2002","Hessen","maennlich","","","",""
"Nie","2002","Hessen","weiblich","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2002","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2002","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2002","Bayern","maennlich","","","",""
"Nie","2002","Bayern","weiblich","","","",""
"Nie","2002","Saarland","maennlich","","","",""
"Nie","2002","Saarland","weiblich","","","",""
"Nie","2002","Berlin","maennlich","","","",""
"Nie","2002","Berlin","weiblich","","","",""
"Nie","2002","Brandenburg","maennlich","","","",""
"Nie","2002","Brandenburg","weiblich","","","",""
"Nie","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2002","Sachsen","maennlich","","","",""
"Nie","2002","Sachsen","weiblich","","","",""
"Nie","2002","Sachsen-Anhalt","maennlich","","","",""
"Nie","2002","Sachsen-Anhalt","weiblich","","","",""
"Nie","2002","Thueringen","maennlich","","","",""
"Nie","2002","Thueringen","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Hessen","weiblich","","","",""
