year,bula_h,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony,male,At least once per week,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Saxony,male,Never,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Saxony,female,Seldom,0.5451505016722408,17396,0.5377506427516267,0.5525503605928549
1999,Saxony,female,At least once per month,0.28929765886287623,17396,0.28255939979431577,0.2960359179314367
1999,Saxony,female,Never,0.08862876254180602,17396,0.08440532210398137,0.09285220297963066
1999,Saxony,female,At least once per week,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Saxony-Anhalt,male,Seldom,0.48338368580060426,17396,0.4759575750030996,0.4908097965981089
1999,Saxony-Anhalt,male,At least once per month,0.33534743202416917,17396,0.32833164805224485,0.3423632159960935
1999,Saxony-Anhalt,male,At least once per week,0.12386706948640483,17396,0.11897160047962342,0.12876253849318622
1999,Saxony-Anhalt,male,Never,0.05740181268882175,17396,0.05394514622988909,0.06085847914775441
1999,Saxony-Anhalt,female,Seldom,0.5223463687150838,17396,0.5149235782076833,0.5297691592224842
1999,Saxony-Anhalt,female,At least once per month,0.26256983240223464,17396,0.2560307887667266,0.2691088760377427
1999,Saxony-Anhalt,female,Never,0.10893854748603352,17396,0.10430860079867553,0.1135684941733915
1999,Saxony-Anhalt,female,At least once per week,0.10614525139664804,17396,0.10156789073747849,0.1107226120558176
1999,Thuringa,male,Seldom,0.4871060171919771,17396,0.4796782732966943,0.4945337610872599
1999,Thuringa,male,At least once per month,0.35816618911174786,17396,0.351041187604188,0.3652911906193077
1999,Thuringa,male,At least once per week,0.09455587392550144,17396,0.09020770451789883,0.09890404333310404
1999,Thuringa,male,Never,0.06017191977077364,17396,0.056638033944271644,0.06370580559727564
1999,Thuringa,female,Seldom,0.5407608695652174,17396,0.5333553856378324,0.5481663534926025
1999,Thuringa,female,At least once per month,0.266304347826087,17396,0.2597356622626583,0.27287303338951563
1999,Thuringa,female,Never,0.12228260869565218,17396,0.11741415469177324,0.1271510626995311
1999,Thuringa,female,At least once per week,0.07065217391304347,17396,0.06684429368110029,0.07446005414498666
2001,Schleswig-Holstein,male,Seldom,0.4243421052631579,27798,0.4185319251981563,0.4301522853281595
2001,Schleswig-Holstein,male,At least once per month,0.3651315789473684,27798,0.35947158643899885,0.370791571455738
2001,Schleswig-Holstein,male,At least once per week,0.13486842105263158,27798,0.13085286664107085,0.13888397546419232
2001,Schleswig-Holstein,male,Never,0.0756578947368421,27798,0.07254909468558919,0.07876669478809502
2001,Schleswig-Holstein,female,Seldom,0.4319526627218935,27798,0.42612949045501924,0.4377758349887677
2001,Schleswig-Holstein,female,At least once per month,0.2988165680473373,27798,0.2934355127416726,0.304197623353002
2001,Schleswig-Holstein,female,At least once per week,0.13609467455621302,27798,0.132063766080388,0.14012558303203804
2001,Schleswig-Holstein,female,Never,0.13313609467455623,27798,0.12914242019697586,0.1371297691521366
2001,Hamburg,male,Seldom,0.49166666666666664,27798,0.48578962224502287,0.4975437110883104
2001,Hamburg,male,At least once per month,0.30833333333333335,27798,0.3029044818827627,0.313762184783904
2001,Hamburg,male,At least once per week,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Hamburg,male,Never,0.075,27798,0.07190364466495053,0.07809635533504947
2001,Hamburg,female,Seldom,0.43333333333333335,27798,0.4275079544365236,0.4391587122301431
2001,Hamburg,female,At least once per month,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,Hamburg,female,Never,0.18,27798,0.1754835992088617,0.1845164007911383
2001,Hamburg,female,At least once per week,0.12,27798,0.1161798426187603,0.12382015738123969
2001,Lower Saxony,male,Seldom,0.4722838137472284,27798,0.46641499043953616,0.4781526370549206
2001,Lower Saxony,male,At least once per month,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,Lower Saxony,male,At least once per week,0.11197339246119734,27798,0.10826641706586183,0.11568036785653284
2001,Lower Saxony,male,Never,0.0975609756097561,27798,0.09407281641717553,0.10104913480233667
2001,Lower Saxony,female,Seldom,0.4645161290322581,27798,0.4586530885574419,0.47037916950707426
2001,Lower Saxony,female,At least once per month,0.27956989247311825,27798,0.27429406697076636,0.28484571797547015
2001,Lower Saxony,female,Never,0.14408602150537633,27798,0.1399576831875756,0.14821435982317707
2001,Lower Saxony,female,At least once per week,0.11182795698924732,27798,0.1081230864162042,0.11553282756229043
2001,Bremen,male,Seldom,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Bremen,male,At least once per month,0.2638888888888889,27798,0.2587076748344945,0.26907010294328326
2001,Bremen,male,Never,0.1527777777777778,27798,0.14854838460678885,0.15700717094876673
2001,Bremen,male,At least once per week,0.1388888888888889,27798,0.1348234012551455,0.1429543765226323
2001,Bremen,female,Seldom,0.44047619047619047,27798,0.43464012976644406,0.44631225118593687
2001,Bremen,female,At least once per month,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Bremen,female,At least once per week,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Bremen,female,Never,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,North Rhine-Westphalia,male,Seldom,0.4510599909788002,27798,0.44521035431085904,0.4569096276467413
2001,North Rhine-Westphalia,male,At least once per month,0.34145241317095176,27798,0.33587788684737413,0.3470269394945294
2001,North Rhine-Westphalia,male,At least once per week,0.11547135769057285,27798,0.1117143474188005,0.11922836796234519
2001,North Rhine-Westphalia,male,Never,0.09201623815967523,27798,0.08861826007066238,0.09541421624868808
2001,North Rhine-Westphalia,female,Seldom,0.4496026767043078,27798,0.4437547503230303,0.4554506030855853
2001,North Rhine-Westphalia,female,At least once per month,0.2969468841488917,27798,0.29157554282043563,0.30231822547734777
2001,North Rhine-Westphalia,female,Never,0.13843580092011712,27798,0.13437588231251427,0.14249571952771997
2001,North Rhine-Westphalia,female,At least once per week,0.1150146382266834,27798,0.11126409738974673,0.11876517906362007
2001,Hesse,male,Seldom,0.40813464235624125,27798,0.40235684260064214,0.41391244211184036
2001,Hesse,male,At least once per month,0.3450210378681627,27798,0.339432660051304,0.35060941568502135
2001,Hesse,male,At least once per week,0.14866760168302945,27798,0.14448538004760333,0.15284982331845556
2001,Hesse,male,Never,0.09817671809256662,27798,0.09467876265318238,0.10167467353195085
2001,Hesse,female,Seldom,0.4089121887287025,27798,0.40313268795701407,0.4146916895003909
2001,Hesse,female,At least once per month,0.3119266055045872,27798,0.3064804142513364,0.31737279675783797
2001,Hesse,female,Never,0.14678899082568808,27798,0.14262869451457458,0.15094928713680159
2001,Hesse,female,At least once per week,0.13237221494102228,27798,0.12838825979947613,0.13635617008256842
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.42338072669826227,27798,0.41757228793211465,0.4291891654644099
2001,"Rhineland-Palatinate, Saarland",male,At least once per month,0.320695102685624,27798,0.31520819273453377,0.32618201263671426
2001,"Rhineland-Palatinate, Saarland",male,Never,0.12954186413902052,27798,0.12559430802957142,0.13348942024846963
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.1263823064770932,27798,0.12247611844397056,0.13028849451021585
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.4257703081232493,27798,0.41995758275545947,0.4315830334910391
2001,"Rhineland-Palatinate, Saarland",female,At least once per month,0.25630252100840334,27798,0.2511700809059027,0.261434961110904
2001,"Rhineland-Palatinate, Saarland",female,Never,0.22408963585434175,27798,0.21918771880309146,0.22899155290559203
2001,"Rhineland-Palatinate, Saarland",female,At least once per week,0.0938375350140056,27798,0.09040953649225135,0.09726553353575985
2001,Baden-Wuerttemberg,male,Seldom,0.38902147971360385,27798,0.3832902336074103,0.39475272581979737
2001,Baden-Wuerttemberg,male,At least once per month,0.3341288782816229,27798,0.32858388029782293,0.3396738762654229
2001,Baden-Wuerttemberg,male,At least once per week,0.17422434367541767,27798,0.1697653716000951,0.17868331575074023
2001,Baden-Wuerttemberg,male,Never,0.1026252983293556,27798,0.09905780291661201,0.1061927937420992
2001,Baden-Wuerttemberg,female,Seldom,0.40348221044663135,27798,0.39771490183029584,0.40924951906296686
2001,Baden-Wuerttemberg,female,At least once per month,0.28160484481453446,27798,0.27631733660595387,0.28689235302311505
2001,Baden-Wuerttemberg,female,At least once per week,0.17259651778955337,27798,0.1681540531166229,0.17703898246248384
2001,Baden-Wuerttemberg,female,Never,0.14231642694928084,27798,0.13820927890020993,0.14642357499835176
2001,Bavaria,male,Seldom,0.4537166900420757,27798,0.44786406582887267,0.45956931425527875
2001,Bavaria,male,At least once per month,0.2847124824684432,27798,0.27940739103703044,0.290017573899856
2001,Bavaria,male,Never,0.1584852734922861,27798,0.15419213782185598,0.16277840916271624
2001,Bavaria,male,At least once per week,0.10308555399719495,27798,0.09951098478747776,0.10666012320691214
2001,Bavaria,female,Seldom,0.4505978602894902,27798,0.4447487604853694,0.4564469600936111
2001,Bavaria,female,At least once per month,0.223410950283197,27798,0.2185143217916851,0.2283075787747089
2001,Bavaria,female,Never,0.21271239773442416,27798,0.20790165199567912,0.2175231434731692
2001,Bavaria,female,At least once per week,0.11327879169288861,27798,0.10955301220005836,0.11700457118571886
2001,Berlin,male,Seldom,0.5052083333333334,27798,0.49933079138843844,0.5110858752782284
2001,Berlin,male,At least once per month,0.3229166666666667,27798,0.3174197951204567,0.32841353821287667
2001,Berlin,male,Never,0.1015625,27798,0.09801142436312871,0.10511357563687129
2001,Berlin,male,At least once per week,0.0703125,27798,0.06730688007001419,0.07331811992998581
2001,Berlin,female,Seldom,0.4912718204488778,27798,0.485394855233232,0.4971487856645236
2001,Berlin,female,At least once per month,0.32169576059850374,27798,0.3162043460418546,0.3271871751551529
2001,Berlin,female,Never,0.09975062344139651,27798,0.09622781912289945,0.10327342775989358
2001,Berlin,female,At least once per week,0.08728179551122195,27798,0.08396377177657798,0.09059981924586592
2001,Brandenburg,male,Seldom,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,Brandenburg,male,At least once per month,0.35344827586206895,27798,0.34782856635230186,0.35906798537183604
2001,Brandenburg,male,At least once per week,0.14439655172413793,27798,0.14026451692652842,0.14852858652174744
2001,Brandenburg,male,Never,0.06465517241379311,27798,0.061764247528158206,0.06754609729942801
2001,Brandenburg,female,Seldom,0.4887525562372188,27798,0.4828761827349627,0.4946289297394749
2001,Brandenburg,female,At least once per month,0.2740286298568507,27798,0.26878530201989936,0.2792719576938021
2001,Brandenburg,female,At least once per week,0.12474437627811862,27798,0.12085994682039992,0.12862880573583732
2001,Brandenburg,female,Never,0.11247443762781185,27798,0.10876022599002777,0.11618864926559594
2001,Mecklenburg-Western Pomerania,male,Seldom,0.40772532188841204,27798,0.40194842360363936,0.4135022201731847
2001,Mecklenburg-Western Pomerania,male,At least once per month,0.3905579399141631,27798,0.3848226121334068,0.3962932676949194
2001,Mecklenburg-Western Pomerania,male,At least once per week,0.15879828326180256,27798,0.15450170949240075,0.16309485703120438
2001,Mecklenburg-Western Pomerania,male,Never,0.04291845493562232,27798,0.04053588418142784,0.045301025689816796
2001,Mecklenburg-Western Pomerania,female,Seldom,0.42391304347826086,27798,0.41810363777118065,0.4297224491853411
2001,Mecklenburg-Western Pomerania,female,At least once per month,0.358695652173913,27798,0.35305740066926017,0.3643339036785659
2001,Mecklenburg-Western Pomerania,female,At least once per week,0.14130434782608695,27798,0.1372094158618484,0.1453992797903255
2001,Mecklenburg-Western Pomerania,female,Never,0.07608695652173914,27798,0.07297007745948919,0.07920383558398908
2001,Saxony,male,Seldom,0.41475826972010177,27798,0.408966457593233,0.4205500818469705
2001,Saxony,male,At least once per month,0.3944020356234097,27798,0.38865675728849397,0.4001473139583254
2001,Saxony,male,At least once per week,0.1361323155216285,27798,0.1321009374793496,0.1401636935639074
2001,Saxony,male,Never,0.054707379134860054,27798,0.052034031821378106,0.057380726448342
2001,Saxony,female,Seldom,0.4377224199288256,27798,0.43189033183543984,0.44355450802221136
2001,Saxony,female,At least once per month,0.31198102016607354,27798,0.3065345692703028,0.31742747106184427
2001,Saxony,female,Never,0.1257413997627521,27798,0.1218436998622512,0.129639099663253
2001,Saxony,female,At least once per week,0.12455516014234876,27798,0.12067325827988297,0.12843706200481456
2001,Saxony-Anhalt,male,Seldom,0.4327731092436975,27798,0.4269486201605064,0.4385975983268886
2001,Saxony-Anhalt,male,At least once per month,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,Saxony-Anhalt,male,At least once per week,0.15126050420168066,27798,0.14704839837432437,0.15547261002903695
2001,Saxony-Anhalt,male,Never,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Saxony-Anhalt,female,Seldom,0.5231660231660231,27798,0.517294474587535,0.5290375717445113
2001,Saxony-Anhalt,female,At least once per month,0.26833976833976836,27798,0.2631308620853695,0.2735486745941672
2001,Saxony-Anhalt,female,At least once per week,0.10617760617760617,27798,0.1025560821030659,0.10979913025214645
2001,Saxony-Anhalt,female,Never,0.10231660231660232,27798,0.0987538638112933,0.10587934082191135
2001,Thuringa,male,Seldom,0.4378947368421053,27798,0.43206239481319986,0.4437270788710107
2001,Thuringa,male,At least once per month,0.3873684210526316,27798,0.38164163323493233,0.39309520887033084
2001,Thuringa,male,At least once per week,0.0968421052631579,27798,0.09336543703813918,0.10031877348817661
2001,Thuringa,male,Never,0.07789473684210527,27798,0.0747441344114537,0.08104533927275684
2001,Thuringa,female,Seldom,0.5203252032520326,27798,0.5144522008639405,0.5261982056401246
2001,Thuringa,female,At least once per month,0.2784552845528455,27798,0.27318591505213696,0.28372465405355407
2001,Thuringa,female,Never,0.1016260162601626,27798,0.09807395595722986,0.10517807656309534
2001,Thuringa,female,At least once per week,0.09959349593495935,27798,0.09607316010081005,0.10311383176910865
2005,Schleswig-Holstein,male,Seldom,0.45874587458745875,25520,0.4526321984069259,0.46485955076799157
2005,Schleswig-Holstein,male,At least once per month,0.36303630363036304,25520,0.35713635670402977,0.3689362505566963
2005,Schleswig-Holstein,male,At least once per week,0.1254125412541254,25520,0.12134915747006286,0.12947592503818794
2005,Schleswig-Holstein,male,Never,0.052805280528052806,25520,0.050061344086254234,0.05554921696985138
2005,Schleswig-Holstein,female,Seldom,0.45321637426900585,25520,0.447108694161246,0.4593240543767657
2005,Schleswig-Holstein,female,At least once per month,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Schleswig-Holstein,female,At least once per week,0.13450292397660818,25520,0.13031677768249675,0.1386890702707196
2005,Schleswig-Holstein,female,Never,0.07894736842105263,25520,0.0756389015575734,0.08225583528453186
2005,Hamburg,male,Seldom,0.4057971014492754,25520,0.3997723714357611,0.41182183146278967
2005,Hamburg,male,At least once per month,0.38405797101449274,25520,0.37809058616149577,0.3900253558674897
2005,Hamburg,male,At least once per week,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,Hamburg,male,Never,0.07971014492753623,25520,0.07638711040605899,0.08303317944901346
2005,Hamburg,female,Seldom,0.43537414965986393,25520,0.4292910149384386,0.4414572843812893
2005,Hamburg,female,At least once per month,0.30612244897959184,25520,0.30046781180024124,0.31177708615894245
2005,Hamburg,female,At least once per week,0.1360544217687075,25520,0.13184797633206807,0.14026086720534692
2005,Hamburg,female,Never,0.12244897959183673,25520,0.118427095880273,0.12647086330340046
2005,Lower Saxony,male,Seldom,0.47540983606557374,25520,0.46928266663960205,0.48153700549154543
2005,Lower Saxony,male,At least once per month,0.3360655737704918,25520,0.3302700813330136,0.34186106620796997
2005,Lower Saxony,male,Never,0.09484777517564402,25520,0.09125284779332263,0.09844270255796542
2005,Lower Saxony,male,At least once per week,0.0936768149882904,25520,0.09010183726872042,0.09725179270786038
2005,Lower Saxony,female,Seldom,0.4612868047982552,25520,0.45517062760728483,0.46740298198922553
2005,Lower Saxony,female,At least once per month,0.29443838604143946,25520,0.2888462152979788,0.3000305567849001
2005,Lower Saxony,female,Never,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Lower Saxony,female,At least once per week,0.10141766630316248,25520,0.09771383258685713,0.10512150001946784
2005,Bremen,male,Seldom,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Bremen,male,At least once per month,0.3064516129032258,25520,0.3007952785259735,0.31210794728047814
2005,Bremen,male,Never,0.11290322580645161,25520,0.10902034184877656,0.11678610976412666
2005,Bremen,male,At least once per week,0.08064516129032258,25520,0.07730439206122627,0.08398593051941888
2005,Bremen,female,Seldom,0.5060240963855421,25520,0.49988994884573046,0.5121582439253538
2005,Bremen,female,At least once per month,0.25301204819277107,25520,0.24767816947949503,0.2583459269060471
2005,Bremen,female,At least once per week,0.12048192771084337,25520,0.11648801035473019,0.12447584506695655
2005,Bremen,female,Never,0.12048192771084337,25520,0.11648801035473019,0.12447584506695655
2005,North Rhine-Westphalia,male,Seldom,0.47441415590626496,25520,0.46828760021304244,0.48054071159948747
2005,North Rhine-Westphalia,male,At least once per month,0.32759445241511237,25520,0.32183608131621705,0.3333528235140077
2005,North Rhine-Westphalia,male,At least once per week,0.11621233859397417,25520,0.11228031763811698,0.12014435954983137
2005,North Rhine-Westphalia,male,Never,0.08177905308464849,25520,0.07841695504782903,0.08514115112146795
2005,North Rhine-Westphalia,female,Seldom,0.44201605709188224,25520,0.43592285461206426,0.4481092595717002
2005,North Rhine-Westphalia,female,At least once per month,0.29794826048171275,25520,0.2923368670001817,0.3035596539632438
2005,North Rhine-Westphalia,female,Never,0.14139161462979483,25520,0.13711672283819168,0.14566650642139797
2005,North Rhine-Westphalia,female,At least once per week,0.11864406779661017,25520,0.1146765908080854,0.12261154478513495
2005,Hesse,male,Seldom,0.45440729483282677,25520,0.44829825915957305,0.4605163305060805
2005,Hesse,male,At least once per month,0.3525835866261398,25520,0.34672168353094585,0.3584454897213338
2005,Hesse,male,At least once per week,0.11702127659574468,25520,0.11307740041653963,0.12096515277494974
2005,Hesse,male,Never,0.07598784194528875,25520,0.07273676959495702,0.07923891429562048
2005,Hesse,female,Seldom,0.4745042492917847,25520,0.46837763706056207,0.4806308615230073
2005,Hesse,female,At least once per month,0.2847025495750708,25520,0.279165801631135,0.29023929751900657
2005,Hesse,female,At least once per week,0.1274787535410765,25520,0.1233868758293056,0.13157063125284738
2005,Hesse,female,Never,0.11331444759206799,25520,0.10942540055932465,0.11720349462481133
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,"Rhineland-Palatinate, Saarland",male,At least once per month,0.359375,25520,0.35348803289996017,0.36526196710003983
2005,"Rhineland-Palatinate, Saarland",male,Never,0.1267361111111111,25520,0.12265443372316814,0.13081778849905407
2005,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09722222222222222,25520,0.09358735176052121,0.10085709268392323
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.4537177541729894,25520,0.4476094990728039,0.45982600927317485
2005,"Rhineland-Palatinate, Saarland",female,At least once per month,0.26251896813353565,25520,0.25712048799465204,0.26791744827241926
2005,"Rhineland-Palatinate, Saarland",female,Never,0.17602427921092564,25520,0.17135167247034427,0.180696885951507
2005,"Rhineland-Palatinate, Saarland",female,At least once per week,0.10773899848254932,25520,0.10393493146772974,0.1115430654973689
2005,Baden-Wuerttemberg,male,Seldom,0.4217067108533554,25520,0.41564779293957843,0.4277656287671324
2005,Baden-Wuerttemberg,male,At least once per month,0.347970173985087,25520,0.34212603578245676,0.35381431218771725
2005,Baden-Wuerttemberg,male,At least once per week,0.1375310687655344,25520,0.13330547371657112,0.14175666381449767
2005,Baden-Wuerttemberg,male,Never,0.0927920463960232,25520,0.0892322550973741,0.0963518376946723
2005,Baden-Wuerttemberg,female,Seldom,0.43387470997679817,25520,0.42779400150312125,0.4399554184504751
2005,Baden-Wuerttemberg,female,At least once per month,0.2923433874709977,25520,0.28676288045598525,0.29792389448601014
2005,Baden-Wuerttemberg,female,At least once per week,0.1500386697602475,25520,0.1456572292170486,0.15442011030344638
2005,Baden-Wuerttemberg,female,Never,0.12374323279195669,25520,0.11970313239314914,0.12778333319076424
2005,Bavaria,male,Seldom,0.4776228906823184,25520,0.47149444457114725,0.48375133679348953
2005,Bavaria,male,At least once per month,0.3162142333088775,25520,0.3105090911334895,0.32191937548426547
2005,Bavaria,male,At least once per week,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,Bavaria,male,Never,0.10271460014673514,25520,0.09898985016363956,0.10643935012983072
2005,Bavaria,female,Seldom,0.45586297760210803,25520,0.4497523328596785,0.46197362234453754
2005,Bavaria,female,At least once per month,0.28326745718050067,25520,0.27773914397103544,0.2887957703899659
2005,Bavaria,female,Never,0.1429512516469038,25520,0.13865675290372356,0.14724575039008406
2005,Bavaria,female,At least once per week,0.11791831357048749,25520,0.11396136169165848,0.1218752654493165
2005,Berlin,male,Seldom,0.4530386740331492,25520,0.4469311992156693,0.45914614885062904
2005,Berlin,male,At least once per month,0.2955801104972376,25520,0.2899816432105129,0.3011785777839623
2005,Berlin,male,At least once per week,0.16574585635359115,25520,0.16118353089982546,0.17030818180735685
2005,Berlin,male,Never,0.0856353591160221,25520,0.08220213614530147,0.08906858208674273
2005,Berlin,female,Seldom,0.4987146529562982,25520,0.4925800804249694,0.504849225487627
2005,Berlin,female,At least once per month,0.2827763496143959,25520,0.2772509387254219,0.2883017605033699
2005,Berlin,female,At least once per week,0.12596401028277635,25520,0.12189298655603853,0.13003503400951416
2005,Berlin,female,Never,0.09254498714652956,25520,0.08898945394785322,0.0961005203452059
2005,Brandenburg,male,Seldom,0.41445783132530123,25520,0.40841368458166083,0.42050197806894163
2005,Brandenburg,male,At least once per month,0.39518072289156625,25520,0.3891824471786683,0.4011789986044642
2005,Brandenburg,male,At least once per week,0.11566265060240964,25520,0.11173872024870034,0.11958658095611895
2005,Brandenburg,male,Never,0.0746987951807229,25520,0.07147316852958928,0.07792442183185651
2005,Brandenburg,female,Seldom,0.5142231947483589,25520,0.5080910844964627,0.5203553050002551
2005,Brandenburg,female,At least once per month,0.2910284463894967,25520,0.28545533322289474,0.2966015595560987
2005,Brandenburg,female,Never,0.1050328227571116,25520,0.1012711430958392,0.10879450241838398
2005,Brandenburg,female,At least once per week,0.08971553610503283,25520,0.08620932444287982,0.09322174776718584
2005,Mecklenburg-Western Pomerania,male,Seldom,0.4782608695652174,25520,0.4721320777984042,0.4843896613320306
2005,Mecklenburg-Western Pomerania,male,At least once per month,0.32608695652173914,25520,0.32033541338851457,0.3318384996549637
2005,Mecklenburg-Western Pomerania,male,At least once per week,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,Mecklenburg-Western Pomerania,male,Never,0.06521739130434782,25520,0.06218801823839279,0.06824676437030286
2005,Mecklenburg-Western Pomerania,female,Seldom,0.46863468634686345,25520,0.46251217565826336,0.47475719703546354
2005,Mecklenburg-Western Pomerania,female,At least once per month,0.30996309963099633,25520,0.3042888702034006,0.31563732905859204
2005,Mecklenburg-Western Pomerania,female,At least once per week,0.14022140221402213,25520,0.13596133742327352,0.14448146700477074
2005,Mecklenburg-Western Pomerania,female,Never,0.08118081180811808,25520,0.07782994273324594,0.08453168088299022
2005,Saxony,male,Seldom,0.4671140939597315,25520,0.4609927844528607,0.47323540346660237
2005,Saxony,male,At least once per month,0.35436241610738256,25520,0.3484938234595641,0.36023100875520103
2005,Saxony,male,At least once per week,0.1221476510067114,25520,0.11813002937315684,0.12616527264026597
2005,Saxony,male,Never,0.056375838926174496,25520,0.053545999641534565,0.059205678210814426
2005,Saxony,female,Seldom,0.4876783398184176,25520,0.48154561004818425,0.493811069588651
2005,Saxony,female,At least once per month,0.29961089494163423,25520,0.29399053372663375,0.3052312561566347
2005,Saxony,female,At least once per week,0.11673151750972763,25520,0.1127918808600164,0.12067115415943885
2005,Saxony,female,Never,0.0959792477302205,25520,0.09236520230287952,0.09959329315756148
2005,Saxony-Anhalt,male,Seldom,0.46318289786223277,25520,0.45706495853412493,0.4693008371903406
2005,Saxony-Anhalt,male,At least once per month,0.36104513064133015,25520,0.35515219667685094,0.36693806460580936
2005,Saxony-Anhalt,male,At least once per week,0.09738717339667459,25520,0.09374955307699688,0.1010247937163523
2005,Saxony-Anhalt,male,Never,0.07838479809976247,25520,0.07508713356772513,0.0816824626317998
2005,Saxony-Anhalt,female,Seldom,0.5052854122621564,25520,0.49915116221708916,0.5114196623072236
2005,Saxony-Anhalt,female,At least once per month,0.28964059196617337,25520,0.2840753440222511,0.29520583991009564
2005,Saxony-Anhalt,female,Never,0.10359408033826638,25520,0.09985525167147477,0.10733290900505799
2005,Saxony-Anhalt,female,At least once per week,0.1014799154334038,25520,0.09777507353656542,0.10518475733024218
2005,Thuringa,male,Seldom,0.4883720930232558,25520,0.48223915934087436,0.49450502670563723
2005,Thuringa,male,At least once per month,0.34418604651162793,25520,0.33835693058276767,0.3500151624404882
2005,Thuringa,male,At least once per week,0.10465116279069768,25520,0.10089552325365699,0.10840680232773837
2005,Thuringa,male,Never,0.06279069767441861,25520,0.05981436353474846,0.06576703181408876
2005,Thuringa,female,Seldom,0.5054704595185996,25520,0.4993362338948523,0.5116046851423468
2005,Thuringa,female,At least once per month,0.2778993435448578,25520,0.27240319620534265,0.28339549088437294
2005,Thuringa,female,At least once per week,0.12035010940919037,25520,0.11635807838692835,0.12434214043145239
2005,Thuringa,female,Never,0.0962800875273523,25520,0.09266098488577652,0.09989919016892808
2007,Schleswig-Holstein,male,Seldom,0.47058823529411764,25385,0.4644480028181015,0.4767284677701338
2007,Schleswig-Holstein,male,At least once per month,0.31141868512110726,25385,0.30572206266331126,0.31711530757890327
2007,Schleswig-Holstein,male,Never,0.1245674740484429,25385,0.12050508833975847,0.12862985975712732
2007,Schleswig-Holstein,male,At least once per week,0.09342560553633218,25385,0.08984544770894178,0.09700576336372259
2007,Schleswig-Holstein,female,Seldom,0.5046728971962616,25385,0.4985222824588231,0.5108235119337001
2007,Schleswig-Holstein,female,At least once per month,0.24922118380062305,25385,0.24389990553765536,0.25454246206359077
2007,Schleswig-Holstein,female,Never,0.17133956386292834,25385,0.16670419159540265,0.17597493613045403
2007,Schleswig-Holstein,female,At least once per week,0.07476635514018691,25385,0.0715308186614532,0.07800189161892063
2007,Hamburg,male,Seldom,0.4411764705882353,25385,0.43506830220853776,0.4472846389679328
2007,Hamburg,male,At least once per month,0.4117647058823529,25385,0.40571035501320446,0.4178190567515014
2007,Hamburg,male,Never,0.07352941176470588,25385,0.07031860734826273,0.07674021618114904
2007,Hamburg,male,At least once per week,0.07352941176470588,25385,0.07031860734826273,0.07674021618114904
2007,Hamburg,female,Seldom,0.5512820512820513,25385,0.5451636052347946,0.5574004973293081
2007,Hamburg,female,At least once per month,0.28846153846153844,25385,0.28288826137490886,0.294034815548168
2007,Hamburg,female,Never,0.10897435897435898,25385,0.10514104184381429,0.11280767610490366
2007,Hamburg,female,At least once per week,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Lower Saxony,male,Seldom,0.45120551090700345,25385,0.44508398691477885,0.45732703489922805
2007,Lower Saxony,male,At least once per month,0.34328358208955223,25385,0.3374426394536826,0.3491245247254219
2007,Lower Saxony,male,At least once per week,0.12629161882893225,25385,0.122205245853627,0.13037799180423748
2007,Lower Saxony,male,Never,0.07921928817451206,25385,0.07589681822204307,0.08254175812698104
2007,Lower Saxony,female,Seldom,0.451063829787234,25385,0.4449424769518669,0.45718518262260116
2007,Lower Saxony,female,At least once per month,0.2946808510638298,25385,0.28907248590539325,0.30028921622226634
2007,Lower Saxony,female,Never,0.13085106382978723,25385,0.12670244802169905,0.1349996796378754
2007,Lower Saxony,female,At least once per week,0.12340425531914893,25385,0.11935819610537564,0.12745031453292224
2007,Bremen,male,Seldom,0.4307692307692308,25385,0.42467759387197807,0.4368608676664835
