year,bula_h,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,North Rhine-Westphalia,Lower Secondary Level,Never,0.22604,81,483,0.18870,0.26339
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08376,114,1228,0.06826,0.09926
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.29048,361,1228,0.26508,0.31588
1997,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.48787,626,1228,0.45990,0.51584
1997,North Rhine-Westphalia,Upper Secondary Level,Never,0.13502,127,1228,0.11590,0.15414
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.33241,36,90,0.23454,0.43029
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.40922,54,90,0.30707,0.51138
1997,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.33637,44,110,0.24768,0.42507
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.44694,66,110,0.35360,0.54028
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.28083,86,230,0.22262,0.33904
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.53772,144,230,0.47314,0.60229
1997,Hesse,Lower Secondary Level,At least once per month,0.28456,51,151,0.21236,0.35677
1997,Hesse,Lower Secondary Level,Seldom,0.28288,63,151,0.21081,0.35496
1997,Hesse,Lower Secondary Level,Never,0.20977,37,151,0.14461,0.27493
1997,Hesse,Upper Secondary Level,At least once per week,0.15539,65,388,0.11930,0.19149
1997,Hesse,Upper Secondary Level,At least once per month,0.29579,124,388,0.25032,0.34126
1997,Hesse,Upper Secondary Level,Seldom,0.39888,159,388,0.35009,0.44767
1997,Hesse,Upper Secondary Level,Never,0.10759,40,388,0.07672,0.13847
1997,Hesse,Second Stage of Tertiary Education,Seldom,0.55548,55,55,0.42294,0.68802
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.24435,46,166,0.17878,0.30992
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.35830,80,166,0.28514,0.43147
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.24200,40,166,0.17664,0.30735
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.16529,52,345,0.12603,0.20454
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.28152,111,345,0.23399,0.32904
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.42002,142,345,0.36786,0.47218
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.13318,40,345,0.09727,0.16908
1997,Baden-Wuerttemberg,Primary Level,At least once per month,0.24955,34,95,0.16207,0.33703
1997,Baden-Wuerttemberg,Primary Level,Seldom,0.36741,61,95,0.26995,0.46487
1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.11709,59,412,0.08601,0.14818
1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.23567,121,412,0.19464,0.27670
1997,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.42429,170,412,0.37651,0.47207
1997,Baden-Wuerttemberg,Lower Secondary Level,Never,0.20662,62,412,0.16748,0.24576
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11171,97,772,0.08947,0.13395
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.29059,245,772,0.25854,0.32264
1997,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.47005,347,772,0.43482,0.50528
1997,Baden-Wuerttemberg,Upper Secondary Level,Never,0.11453,83,772,0.09205,0.13701
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.28829,32,77,0.18645,0.39013
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.48704,45,77,0.37466,0.59942
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.55012,69,69,0.43187,0.66836
1997,Bavaria,Lower Secondary Level,At least once per week,0.14219,51,342,0.10512,0.17926
1997,Bavaria,Lower Secondary Level,At least once per month,0.26290,112,342,0.21617,0.30962
1997,Bavaria,Lower Secondary Level,Seldom,0.39695,126,342,0.34501,0.44888
1997,Bavaria,Lower Secondary Level,Never,0.19491,53,342,0.15287,0.23696
1997,Bavaria,Upper Secondary Level,At least once per week,0.12237,102,828,0.10004,0.14471
1997,Bavaria,Upper Secondary Level,At least once per month,0.29815,267,828,0.26697,0.32932
1997,Bavaria,Upper Secondary Level,Seldom,0.45523,378,828,0.42129,0.48917
1997,Bavaria,Upper Secondary Level,Never,0.11394,81,828,0.09229,0.13560
1997,Bavaria,First Stage of Tertiary Education,Seldom,0.36646,44,44,0.22244,0.51048
1997,Bavaria,Second Stage of Tertiary Education,At least once per month,0.17753,33,156,0.11737,0.23769
1997,Bavaria,Second Stage of Tertiary Education,Seldom,0.50910,88,156,0.43040,0.58781
1997,Bavaria,Second Stage of Tertiary Education,Never,0.21748,35,156,0.15253,0.28242
1997,Berlin,Upper Secondary Level,At least once per week,0.17861,42,199,0.12526,0.23197
1997,Berlin,Upper Secondary Level,At least once per month,0.27314,67,199,0.21108,0.33521
1997,Berlin,Upper Secondary Level,Seldom,0.37029,90,199,0.30303,0.43756
1997,Berlin,Second Stage of Tertiary Education,At least once per month,0.28448,39,110,0.19978,0.36918
1997,Berlin,Second Stage of Tertiary Education,Seldom,0.49517,71,110,0.40130,0.58903
1997,Brandenburg,Upper Secondary Level,At least once per week,0.10493,32,274,0.06858,0.14129
1997,Brandenburg,Upper Secondary Level,At least once per month,0.33959,102,274,0.28342,0.39577
1997,Brandenburg,Upper Secondary Level,Seldom,0.44262,140,274,0.38370,0.50154
1997,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.29236,39,126,0.21262,0.37210
1997,Brandenburg,Second Stage of Tertiary Education,Seldom,0.54161,87,126,0.45426,0.62896
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.21677,40,208,0.16064,0.27291
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.28353,62,208,0.22213,0.34493
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.44052,106,208,0.37289,0.50816
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.43716,42,42,0.28532,0.58900
1997,Saxony,Lower Secondary Level,At least once per month,0.27402,34,80,0.17567,0.37238
1997,Saxony,Lower Secondary Level,Seldom,0.35215,46,80,0.24682,0.45748
1997,Saxony,Upper Secondary Level,At least once per week,0.10905,64,593,0.08394,0.13416
1997,Saxony,Upper Secondary Level,At least once per month,0.29005,173,593,0.25350,0.32661
1997,Saxony,Upper Secondary Level,Seldom,0.47729,308,593,0.43706,0.51753
1997,Saxony,Upper Secondary Level,Never,0.09365,48,593,0.07018,0.11711
1997,Saxony,First Stage of Tertiary Education,Seldom,0.54872,33,33,0.37631,0.72114
1997,Saxony,Second Stage of Tertiary Education,At least once per month,0.32182,74,199,0.25675,0.38689
1997,Saxony,Second Stage of Tertiary Education,Seldom,0.47983,125,199,0.41024,0.54942
1997,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.08994,36,324,0.05874,0.12114
1997,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.37039,132,324,0.31773,0.42306
1997,Saxony-Anhalt,Upper Secondary Level,Seldom,0.43142,156,324,0.37741,0.48543
1997,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.29435,42,116,0.21105,0.37764
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.49614,74,116,0.40475,0.58752
1997,Thuringa,Lower Secondary Level,Seldom,0.41246,31,31,0.23630,0.58862
1997,Thuringa,Upper Secondary Level,At least once per week,0.08337,36,406,0.05645,0.11029
1997,Thuringa,Upper Secondary Level,At least once per month,0.30493,130,406,0.26009,0.34976
1997,Thuringa,Upper Secondary Level,Seldom,0.48483,199,406,0.43616,0.53350
1997,Thuringa,Upper Secondary Level,Never,0.12568,41,406,0.09340,0.15797
1997,Thuringa,Second Stage of Tertiary Education,At least once per month,0.41222,46,108,0.31895,0.50549
1997,Thuringa,Second Stage of Tertiary Education,Seldom,0.48944,62,108,0.39472,0.58416
1999,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.27935,52,152,0.20779,0.35092
1999,Schleswig-Holstein,Upper Secondary Level,Seldom,0.53475,100,152,0.45519,0.61431
1999,Hamburg,Upper Secondary Level,Seldom,0.46230,36,36,0.29712,0.62748
1999,Lower Saxony,Lower Secondary Level,At least once per month,0.23403,62,210,0.17663,0.29144
1999,Lower Saxony,Lower Secondary Level,Seldom,0.43228,111,210,0.36511,0.49944
1999,Lower Saxony,Lower Secondary Level,Never,0.22546,37,210,0.16880,0.28211
1999,Lower Saxony,Upper Secondary Level,At least once per week,0.10681,67,582,0.08169,0.13192
1999,Lower Saxony,Upper Secondary Level,At least once per month,0.28489,184,582,0.24819,0.32159
1999,Lower Saxony,Upper Secondary Level,Seldom,0.52174,288,582,0.48112,0.56236
1999,Lower Saxony,Upper Secondary Level,Never,0.07921,43,582,0.05725,0.10117
1999,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.53082,37,37,0.36780,0.69385
1999,Lower Saxony,First Stage of Tertiary Education,Seldom,0.49911,36,36,0.33346,0.66476
1999,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.30121,43,112,0.21586,0.38656
1999,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.57577,69,112,0.48383,0.66771
1999,North Rhine-Westphalia,Pre-primary Level,Seldom,0.40787,34,34,0.24020,0.57555
1999,North Rhine-Westphalia,Primary Level,Seldom,0.37174,47,47,0.23208,0.51140
1999,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.08554,54,497,0.06093,0.11016
1999,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.22993,126,497,0.19290,0.26697
1999,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.43280,221,497,0.38920,0.47640
1999,North Rhine-Westphalia,Lower Secondary Level,Never,0.23926,96,497,0.20171,0.27681
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09692,141,1319,0.08095,0.11289
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.25693,352,1319,0.23334,0.28052
1999,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.51695,688,1319,0.48997,0.54392
1999,North Rhine-Westphalia,Upper Secondary Level,Never,0.12361,138,1319,0.10584,0.14138
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.36122,42,116,0.27342,0.44901
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.49586,74,116,0.40448,0.58724
1999,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.32238,54,137,0.24383,0.40093
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.49101,83,137,0.40699,0.57504
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.24927,87,254,0.19596,0.30257
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.55049,167,254,0.48919,0.61178
1999,Hesse,Lower Secondary Level,At least once per week,0.15282,32,162,0.09724,0.20840
1999,Hesse,Lower Secondary Level,At least once per month,0.25337,58,162,0.18619,0.32056
1999,Hesse,Lower Secondary Level,Seldom,0.36681,72,162,0.29237,0.44125
1999,Hesse,Upper Secondary Level,At least once per week,0.11405,57,419,0.08358,0.14452
1999,Hesse,Upper Secondary Level,At least once per month,0.29384,140,419,0.25017,0.33750
1999,Hesse,Upper Secondary Level,Seldom,0.48421,190,419,0.43630,0.53212
1999,Hesse,Upper Secondary Level,Never,0.08272,32,419,0.05631,0.10912
1999,Hesse,Second Stage of Tertiary Education,Seldom,0.62593,72,72,0.51337,0.73848
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.21714,51,179,0.15657,0.27771
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.34302,75,179,0.27328,0.41276
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.32687,53,179,0.25796,0.39578
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09148,36,382,0.06253,0.12043
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.31428,137,382,0.26766,0.36089
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.46913,170,382,0.41902,0.51924
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.11175,39,382,0.08011,0.14339
1999,Baden-Wuerttemberg,Primary Level,At least once per month,0.30868,37,110,0.22196,0.39540
1999,Baden-Wuerttemberg,Primary Level,Seldom,0.34259,42,110,0.25350,0.43169
1999,Baden-Wuerttemberg,Primary Level,Never,0.22859,31,110,0.14976,0.30743
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.15981,63,426,0.12497,0.19464
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.23880,123,426,0.19827,0.27933
1999,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.37673,175,426,0.33066,0.42280
1999,Baden-Wuerttemberg,Lower Secondary Level,Never,0.21547,65,426,0.17638,0.25456
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12801,103,772,0.10442,0.15159
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.26599,226,772,0.23480,0.29718
1999,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.48136,356,772,0.44609,0.51663
1999,Baden-Wuerttemberg,Upper Secondary Level,Never,0.12127,87,772,0.09822,0.14431
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.60761,53,53,0.47490,0.74033
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.24831,39,111,0.16757,0.32904
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.49876,72,111,0.40532,0.59220
1999,Bavaria,Lower Secondary Level,At least once per week,0.08467,42,370,0.05627,0.11308
1999,Bavaria,Lower Secondary Level,At least once per month,0.20638,83,370,0.16508,0.24767
1999,Bavaria,Lower Secondary Level,Seldom,0.43510,156,370,0.38451,0.48568
1999,Bavaria,Lower Secondary Level,Never,0.25186,89,370,0.20757,0.29615
1999,Bavaria,Upper Secondary Level,At least once per week,0.11702,109,925,0.09629,0.13774
1999,Bavaria,Upper Secondary Level,At least once per month,0.23197,252,925,0.20475,0.25919
1999,Bavaria,Upper Secondary Level,Seldom,0.49076,455,925,0.45852,0.52299
1999,Bavaria,Upper Secondary Level,Never,0.15624,109,925,0.13283,0.17965
1999,Bavaria,First Stage of Tertiary Education,At least once per month,0.27011,37,92,0.17888,0.36134
1999,Bavaria,First Stage of Tertiary Education,Seldom,0.44137,55,92,0.33935,0.54339
1999,Bavaria,Second Stage of Tertiary Education,At least once per month,0.21026,46,189,0.15201,0.26850
1999,Bavaria,Second Stage of Tertiary Education,Seldom,0.53845,112,189,0.46718,0.60971
1999,Bavaria,Second Stage of Tertiary Education,Never,0.16229,31,189,0.10958,0.21500
1999,Berlin,Upper Secondary Level,At least once per month,0.24167,60,165,0.17615,0.30719
1999,Berlin,Upper Secondary Level,Seldom,0.47462,105,165,0.39820,0.55105
1999,Berlin,Second Stage of Tertiary Education,Seldom,0.60293,103,103,0.50798,0.69789
1999,Brandenburg,Upper Secondary Level,At least once per week,0.11435,33,293,0.07785,0.15086
1999,Brandenburg,Upper Secondary Level,At least once per month,0.33701,103,293,0.28279,0.39123
1999,Brandenburg,Upper Secondary Level,Seldom,0.45950,157,293,0.40234,0.51666
1999,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.22837,34,132,0.15648,0.30025
1999,Brandenburg,Second Stage of Tertiary Education,Seldom,0.65179,98,132,0.57020,0.73337
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.37763,87,180,0.30661,0.44866
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.39533,93,180,0.32371,0.46696
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.56446,57,57,0.43460,0.69433
1999,Saxony,Lower Secondary Level,At least once per month,0.28995,42,95,0.19823,0.38168
1999,Saxony,Lower Secondary Level,Seldom,0.47007,53,95,0.36917,0.57097
1999,Saxony,Upper Secondary Level,At least once per week,0.09126,58,639,0.06891,0.11361
1999,Saxony,Upper Secondary Level,At least once per month,0.30117,199,639,0.26557,0.33677
1999,Saxony,Upper Secondary Level,Seldom,0.49844,331,639,0.45964,0.53724
1999,Saxony,Upper Secondary Level,Never,0.10569,51,639,0.08183,0.12955
1999,Saxony,First Stage of Tertiary Education,Seldom,0.62610,44,44,0.48148,0.77072
1999,Saxony,Second Stage of Tertiary Education,At least once per month,0.29608,81,214,0.23477,0.35739
1999,Saxony,Second Stage of Tertiary Education,Seldom,0.55760,133,214,0.49089,0.62430
1999,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.09257,38,361,0.06263,0.12251
1999,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.26481,109,361,0.21923,0.31039
1999,Saxony-Anhalt,Upper Secondary Level,Seldom,0.49109,178,361,0.43945,0.54273
1999,Saxony-Anhalt,Upper Secondary Level,Never,0.14727,36,361,0.11066,0.18388
1999,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.31303,42,129,0.23269,0.39337
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.53532,87,129,0.44891,0.62172
1999,Thuringa,Upper Secondary Level,At least once per week,0.11065,41,439,0.08127,0.14002
1999,Thuringa,Upper Secondary Level,At least once per month,0.25091,126,439,0.21030,0.29151
1999,Thuringa,Upper Secondary Level,Seldom,0.51469,232,439,0.46788,0.56149
1999,Thuringa,Upper Secondary Level,Never,0.11774,40,439,0.08755,0.14792
1999,Thuringa,Second Stage of Tertiary Education,At least once per month,0.34594,45,121,0.26083,0.43104
1999,Thuringa,Second Stage of Tertiary Education,Seldom,0.56738,76,121,0.47873,0.65602
2001,Schleswig-Holstein,Lower Secondary Level,Seldom,0.37761,37,37,0.21925,0.53598
2001,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.13428,59,362,0.09911,0.16946
2001,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.37080,131,362,0.32098,0.42063
2001,Schleswig-Holstein,Upper Secondary Level,Seldom,0.39742,140,362,0.34694,0.44791
2001,Schleswig-Holstein,Upper Secondary Level,Never,0.08513,32,362,0.05634,0.11392
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.57935,41,41,0.42636,0.73234
2001,Hamburg,Upper Secondary Level,At least once per month,0.22046,33,95,0.13665,0.30427
2001,Hamburg,Upper Secondary Level,Seldom,0.43845,62,95,0.33814,0.53876
2001,Lower Saxony,Lower Secondary Level,At least once per week,0.11231,39,288,0.07578,0.14883
2001,Lower Saxony,Lower Secondary Level,At least once per month,0.24221,76,288,0.19265,0.29178
2001,Lower Saxony,Lower Secondary Level,Seldom,0.38801,114,288,0.33163,0.44439
2001,Lower Saxony,Lower Secondary Level,Never,0.23223,59,288,0.18338,0.28109
2001,Lower Saxony,Upper Secondary Level,At least once per week,0.11308,114,1004,0.09348,0.13268
2001,Lower Saxony,Upper Secondary Level,At least once per month,0.28886,291,1004,0.26081,0.31691
2001,Lower Saxony,Upper Secondary Level,Seldom,0.46316,482,1004,0.43230,0.49402
2001,Lower Saxony,Upper Secondary Level,Never,0.12244,117,1004,0.10215,0.14272
2001,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.38035,40,86,0.27714,0.48356
2001,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.40936,46,86,0.30483,0.51390
2001,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.44770,47,104,0.35166,0.54373
2001,Lower Saxony,First Stage of Tertiary Education,Seldom,0.37866,57,104,0.28499,0.47234
2001,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.29619,73,193,0.23161,0.36077
2001,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.51039,120,193,0.43968,0.58110
2001,Bremen,Upper Secondary Level,Seldom,0.44312,33,33,0.27100,0.61523
2001,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.41817,46,98,0.32001,0.51634
2001,North Rhine-Westphalia,Pre-primary Level,Seldom,0.42906,52,98,0.33056,0.52756
2001,North Rhine-Westphalia,Primary Level,At least once per month,0.21824,33,111,0.14105,0.29543
2001,North Rhine-Westphalia,Primary Level,Seldom,0.39906,46,111,0.30754,0.49057
2001,North Rhine-Westphalia,Primary Level,Never,0.29924,32,111,0.21367,0.38482
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.11426,93,686,0.09043,0.13808
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.28915,209,686,0.25520,0.32310
2001,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.38760,274,686,0.35112,0.42409
2001,North Rhine-Westphalia,Lower Secondary Level,Never,0.19271,110,686,0.16317,0.22224
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.11398,265,2351,0.10113,0.12683
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.29969,758,2351,0.28117,0.31821
2001,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.44594,1058,2351,0.42584,0.46604
2001,North Rhine-Westphalia,Upper Secondary Level,Never,0.12836,270,2351,0.11484,0.14188
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.14340,40,289,0.10293,0.18388
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.35110,108,289,0.29597,0.40623
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.40746,141,289,0.35071,0.46421
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.12084,46,335,0.08588,0.15579
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.35370,120,335,0.30243,0.40498
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.46742,169,335,0.41391,0.52092
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.09977,64,636,0.07646,0.12308
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.28077,185,636,0.24582,0.31572
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.49399,322,636,0.45511,0.53288
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.12286,65,636,0.09732,0.14839
2001,Hesse,Lower Secondary Level,At least once per week,0.16663,40,236,0.11899,0.21428
2001,Hesse,Lower Secondary Level,At least once per month,0.25682,57,236,0.20096,0.31267
2001,Hesse,Lower Secondary Level,Seldom,0.34602,91,236,0.28520,0.40685
2001,Hesse,Lower Secondary Level,Never,0.23052,48,236,0.17668,0.28437
2001,Hesse,Upper Secondary Level,At least once per week,0.14229,106,750,0.11727,0.16731
2001,Hesse,Upper Secondary Level,At least once per month,0.34183,282,750,0.30786,0.37580
2001,Hesse,Upper Secondary Level,Seldom,0.38866,286,750,0.35375,0.42357
2001,Hesse,Upper Secondary Level,Never,0.12095,76,750,0.09760,0.14430
2001,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.33877,39,86,0.23815,0.43938
2001,Hesse,Post-secondary Non-tertiary Level,Seldom,0.44821,47,86,0.34249,0.55393
2001,Hesse,First Stage of Tertiary Education,Seldom,0.48671,39,39,0.32779,0.64563
2001,Hesse,Second Stage of Tertiary Education,At least once per month,0.24114,59,211,0.18328,0.29900
2001,Hesse,Second Stage of Tertiary Education,Seldom,0.50558,118,211,0.43796,0.57320
2001,Hesse,Second Stage of Tertiary Education,Never,0.14941,34,211,0.10119,0.19763
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.11560,31,240,0.07506,0.15614
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.19362,54,240,0.14352,0.24371
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.34457,81,240,0.28432,0.40482
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.34244,74,240,0.28228,0.40260
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.08807,68,736,0.06759,0.10856
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.27884,216,736,0.24642,0.31126
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.45608,336,736,0.42007,0.49209
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.17541,116,736,0.14792,0.20291
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.37907,41,76,0.26927,0.48887
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.32261,35,76,0.21681,0.42841
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.24277,40,110,0.16227,0.32326
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.49468,70,110,0.40081,0.58854
2001,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.17047,99,518,0.13805,0.20288
2001,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.24321,137,518,0.20623,0.28019
2001,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.33463,191,518,0.29396,0.37531
2001,Baden-Wuerttemberg,Lower Secondary Level,Never,0.23456,91,518,0.19804,0.27109
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.16232,231,1236,0.14175,0.18288
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.30904,402,1236,0.28327,0.33481
2001,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.37861,462,1236,0.35155,0.40566
2001,Baden-Wuerttemberg,Upper Secondary Level,Never,0.13115,141,1236,0.11232,0.14998
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.40045,44,76,0.28955,0.51134
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.33445,32,76,0.22767,0.44123
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.23742,58,166,0.17250,0.30235
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.55841,108,166,0.48264,0.63418
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.11893,46,364,0.08563,0.15223
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.31540,114,364,0.26760,0.36320
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.46908,171,364,0.41774,0.52041
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.09659,33,364,0.06620,0.12698
2001,Bavaria,Lower Secondary Level,At least once per week,0.12530,62,449,0.09464,0.15596
2001,Bavaria,Lower Secondary Level,At least once per month,0.19696,90,449,0.16013,0.23379
2001,Bavaria,Lower Secondary Level,Seldom,0.38106,180,449,0.33609,0.42603
2001,Bavaria,Lower Secondary Level,Never,0.29105,117,449,0.24899,0.33311
2001,Bavaria,Upper Secondary Level,At least once per week,0.11537,192,1671,0.10005,0.13069
2001,Bavaria,Upper Secondary Level,At least once per month,0.24573,433,1671,0.22508,0.26637
2001,Bavaria,Upper Secondary Level,Seldom,0.43713,758,1671,0.41334,0.46092
2001,Bavaria,Upper Secondary Level,Never,0.19281,288,1671,0.17388,0.21173
2001,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.31433,47,111,0.22757,0.40109
2001,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.43744,64,111,0.34473,0.53014
2001,Bavaria,First Stage of Tertiary Education,At least once per month,0.30384,75,215,0.24222,0.36546
