year,bula_h,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Bavaria,Lower Secondary Level,At least once per month,0.26370,112,342,0.21693,0.31047
1997,Bavaria,Lower Secondary Level,Seldom,0.39816,126,342,0.34621,0.45012
1997,Bavaria,Lower Secondary Level,Never,0.19551,53,342,0.15342,0.23760
1997,Bavaria,Upper Secondary Level,At least once per week,0.12365,102,828,0.10121,0.14608
1997,Bavaria,Upper Secondary Level,At least once per month,0.30125,267,828,0.26998,0.33252
1997,Bavaria,Upper Secondary Level,Seldom,0.45997,378,828,0.42600,0.49394
1997,Bavaria,Upper Secondary Level,Never,0.11513,81,828,0.09338,0.13688
1997,Bavaria,First Stage of Tertiary Education,Seldom,0.38526,44,44,0.23980,0.53072
1997,Bavaria,Second Stage of Tertiary Education,At least once per month,0.17753,33,156,0.11737,0.23769
1997,Bavaria,Second Stage of Tertiary Education,Seldom,0.50910,88,156,0.43040,0.58781
1997,Bavaria,Second Stage of Tertiary Education,Never,0.21748,35,156,0.15253,0.28242
1997,Berlin,Upper Secondary Level,At least once per week,0.17928,42,199,0.12585,0.23271
1997,Berlin,Upper Secondary Level,At least once per month,0.27416,67,199,0.21203,0.33630
1997,Berlin,Upper Secondary Level,Seldom,0.37167,90,199,0.30436,0.43899
1997,Berlin,Second Stage of Tertiary Education,At least once per month,0.28778,39,110,0.20278,0.37277
1997,Berlin,Second Stage of Tertiary Education,Seldom,0.50091,71,110,0.40704,0.59477
1997,Brandenburg,Upper Secondary Level,At least once per week,0.10493,32,274,0.06858,0.14129
1997,Brandenburg,Upper Secondary Level,At least once per month,0.33959,102,274,0.28342,0.39577
1997,Brandenburg,Upper Secondary Level,Seldom,0.44262,140,274,0.38370,0.50154
1997,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.29276,39,126,0.21299,0.37253
1997,Brandenburg,Second Stage of Tertiary Education,Seldom,0.54234,87,126,0.45500,0.62968
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.21935,40,208,0.16297,0.27572
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.28690,62,208,0.22528,0.34851
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.44575,106,208,0.37804,0.51347
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.43716,42,42,0.28532,0.58900
1997,Saxony,Lower Secondary Level,At least once per month,0.27624,34,80,0.17764,0.37484
1997,Saxony,Lower Secondary Level,Seldom,0.35500,46,80,0.24948,0.46052
1997,Saxony,Upper Secondary Level,At least once per week,0.11242,64,593,0.08698,0.13787
1997,Saxony,Upper Secondary Level,At least once per month,0.29901,173,593,0.26213,0.33589
1997,Saxony,Upper Secondary Level,Seldom,0.49203,308,593,0.45176,0.53230
1997,Saxony,Upper Secondary Level,Never,0.09654,48,593,0.07275,0.12033
1997,Saxony,First Stage of Tertiary Education,Seldom,0.57234,33,33,0.40092,0.74375
1997,Saxony,Second Stage of Tertiary Education,At least once per month,0.32521,74,199,0.25996,0.39046
1997,Saxony,Second Stage of Tertiary Education,Seldom,0.48488,125,199,0.41527,0.55450
1997,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.09016,36,324,0.05892,0.12139
1997,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.37129,132,324,0.31860,0.42398
1997,Saxony-Anhalt,Upper Secondary Level,Seldom,0.43247,156,324,0.37844,0.48650
1997,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.29660,42,116,0.21312,0.38008
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.49993,74,116,0.40855,0.59132
1997,Thuringa,Lower Secondary Level,Seldom,0.41246,31,31,0.23630,0.58862
1997,Thuringa,Upper Secondary Level,At least once per week,0.08347,36,406,0.05653,0.11041
1997,Thuringa,Upper Secondary Level,At least once per month,0.30529,130,406,0.26044,0.35014
1997,Thuringa,Upper Secondary Level,Seldom,0.48541,199,406,0.43673,0.53408
1997,Thuringa,Upper Secondary Level,Never,0.12583,41,406,0.09353,0.15813
1997,Thuringa,Second Stage of Tertiary Education,At least once per month,0.41222,46,108,0.31895,0.50549
1997,Thuringa,Second Stage of Tertiary Education,Seldom,0.48944,62,108,0.39472,0.58416
1999,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.28179,52,152,0.21003,0.35355
1999,Schleswig-Holstein,Upper Secondary Level,Seldom,0.53941,100,152,0.45991,0.61892
1999,Hamburg,Upper Secondary Level,Seldom,0.46230,36,36,0.29712,0.62748
1999,Lower Saxony,Lower Secondary Level,At least once per month,0.23403,62,210,0.17663,0.29144
1999,Lower Saxony,Lower Secondary Level,Seldom,0.43228,111,210,0.36511,0.49944
1999,Lower Saxony,Lower Secondary Level,Never,0.22546,37,210,0.16880,0.28211
1999,Lower Saxony,Upper Secondary Level,At least once per week,0.10760,67,582,0.08240,0.13280
1999,Lower Saxony,Upper Secondary Level,At least once per month,0.28700,184,582,0.25022,0.32379
1999,Lower Saxony,Upper Secondary Level,Seldom,0.52560,288,582,0.48500,0.56621
1999,Lower Saxony,Upper Secondary Level,Never,0.07980,43,582,0.05776,0.10183
1999,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.53082,37,37,0.36780,0.69385
1999,Lower Saxony,First Stage of Tertiary Education,Seldom,0.49911,36,36,0.33346,0.66476
1999,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.30121,43,112,0.21586,0.38656
1999,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.57577,69,112,0.48383,0.66771
1999,North Rhine-Westphalia,No answer / don't know,Seldom,0.38761,31,31,0.21327,0.56195
1999,North Rhine-Westphalia,Pre-primary Level,Seldom,0.40787,34,34,0.24020,0.57555
1999,North Rhine-Westphalia,Primary Level,Seldom,0.38922,47,47,0.24832,0.53012
1999,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.08662,54,497,0.06187,0.11138
1999,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.23283,126,497,0.19564,0.27003
1999,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.43826,221,497,0.39460,0.48193
1999,North Rhine-Westphalia,Lower Secondary Level,Never,0.24228,96,497,0.20457,0.27999
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09746,141,1319,0.08145,0.11348
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.25838,352,1319,0.23474,0.28201
1999,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.51986,688,1319,0.49288,0.54683
1999,North Rhine-Westphalia,Upper Secondary Level,Never,0.12430,138,1319,0.10649,0.14212
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.36122,42,116,0.27342,0.44901
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.49586,74,116,0.40448,0.58724
1999,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.32238,54,137,0.24383,0.40093
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.49101,83,137,0.40699,0.57504
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.24927,87,254,0.19596,0.30257
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.55049,167,254,0.48919,0.61178
1999,Hesse,Lower Secondary Level,At least once per week,0.15282,32,162,0.09724,0.20840
1999,Hesse,Lower Secondary Level,At least once per month,0.25337,58,162,0.18619,0.32056
1999,Hesse,Lower Secondary Level,Seldom,0.36681,72,162,0.29237,0.44125
1999,Hesse,Upper Secondary Level,At least once per week,0.11700,57,419,0.08618,0.14781
1999,Hesse,Upper Secondary Level,At least once per month,0.30143,140,419,0.25744,0.34542
1999,Hesse,Upper Secondary Level,Seldom,0.49672,190,419,0.44879,0.54465
1999,Hesse,Upper Secondary Level,Never,0.08485,32,419,0.05814,0.11157
1999,Hesse,Second Stage of Tertiary Education,Seldom,0.62793,72,72,0.51550,0.74036
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.21853,51,179,0.15782,0.27924
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.34522,75,179,0.27538,0.41507
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.32897,53,179,0.25995,0.39800
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09272,36,382,0.06360,0.12184
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.31853,137,382,0.27175,0.36532
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.47549,170,382,0.42534,0.52563
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.11326,39,382,0.08144,0.14509
1999,Baden-Wuerttemberg,Primary Level,At least once per month,0.30868,37,110,0.22196,0.39540
1999,Baden-Wuerttemberg,Primary Level,Seldom,0.34259,42,110,0.25350,0.43169
1999,Baden-Wuerttemberg,Primary Level,Never,0.22859,31,110,0.14976,0.30743
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.16129,63,426,0.12632,0.19626
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.24102,123,426,0.20035,0.28168
1999,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.38023,175,426,0.33407,0.42638
1999,Baden-Wuerttemberg,Lower Secondary Level,Never,0.21747,65,426,0.17825,0.25669
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12844,103,772,0.10482,0.15206
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.26689,226,772,0.23566,0.29811
1999,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.48299,356,772,0.44772,0.51827
1999,Baden-Wuerttemberg,Upper Secondary Level,Never,0.12168,87,772,0.09860,0.14475
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.61052,53,53,0.47798,0.74306
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.24831,39,111,0.16757,0.32904
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.49876,72,111,0.40532,0.59220
1999,Bavaria,Lower Secondary Level,At least once per week,0.08657,42,370,0.05788,0.11527
1999,Bavaria,Lower Secondary Level,At least once per month,0.21102,83,370,0.16939,0.25265
1999,Bavaria,Lower Secondary Level,Seldom,0.44488,156,370,0.39417,0.49559
1999,Bavaria,Lower Secondary Level,Never,0.25753,89,370,0.21291,0.30214
1999,Bavaria,Upper Secondary Level,At least once per week,0.11749,109,925,0.09673,0.13825
1999,Bavaria,Upper Secondary Level,At least once per month,0.23291,252,925,0.20565,0.26016
1999,Bavaria,Upper Secondary Level,Seldom,0.49274,455,925,0.46050,0.52497
1999,Bavaria,Upper Secondary Level,Never,0.15687,109,925,0.13342,0.18032
1999,Bavaria,First Stage of Tertiary Education,At least once per month,0.27317,37,92,0.18162,0.36472
1999,Bavaria,First Stage of Tertiary Education,Seldom,0.44637,55,92,0.34423,0.54851
1999,Bavaria,Second Stage of Tertiary Education,At least once per month,0.21402,46,189,0.15539,0.27265
1999,Bavaria,Second Stage of Tertiary Education,Seldom,0.54808,112,189,0.47694,0.61922
1999,Bavaria,Second Stage of Tertiary Education,Never,0.16519,31,189,0.11211,0.21828
1999,Berlin,Upper Secondary Level,At least once per month,0.24167,60,165,0.17615,0.30719
1999,Berlin,Upper Secondary Level,Seldom,0.47462,105,165,0.39820,0.55105
1999,Berlin,Second Stage of Tertiary Education,Seldom,0.60829,103,103,0.51356,0.70302
1999,Brandenburg,Upper Secondary Level,At least once per week,0.11510,33,293,0.07850,0.15171
1999,Brandenburg,Upper Secondary Level,At least once per month,0.33922,103,293,0.28492,0.39353
1999,Brandenburg,Upper Secondary Level,Seldom,0.46251,157,293,0.40532,0.51970
1999,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.22983,34,132,0.15778,0.30187
1999,Brandenburg,Second Stage of Tertiary Education,Seldom,0.65595,98,132,0.57460,0.73730
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.37763,87,180,0.30661,0.44866
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.39533,93,180,0.32371,0.46696
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.57340,57,57,0.44386,0.70294
1999,Saxony,Lower Secondary Level,At least once per month,0.29555,42,95,0.20331,0.38780
1999,Saxony,Lower Secondary Level,Seldom,0.47915,53,95,0.37816,0.58014
1999,Saxony,Upper Secondary Level,At least once per week,0.09157,58,639,0.06919,0.11396
1999,Saxony,Upper Secondary Level,At least once per month,0.30221,199,639,0.26657,0.33784
1999,Saxony,Upper Secondary Level,Seldom,0.50016,331,639,0.46136,0.53896
1999,Saxony,Upper Secondary Level,Never,0.10605,51,639,0.08216,0.12995
1999,Saxony,First Stage of Tertiary Education,Seldom,0.62610,44,44,0.48148,0.77072
1999,Saxony,Second Stage of Tertiary Education,At least once per month,0.30606,81,214,0.24416,0.36795
1999,Saxony,Second Stage of Tertiary Education,Seldom,0.57638,133,214,0.51002,0.64274
1999,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.09297,38,361,0.06297,0.12296
1999,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.26594,109,361,0.22030,0.31158
1999,Saxony-Anhalt,Upper Secondary Level,Seldom,0.49319,178,361,0.44154,0.54484
1999,Saxony-Anhalt,Upper Secondary Level,Never,0.14790,36,361,0.11123,0.18457
1999,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.31303,42,129,0.23269,0.39337
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.53532,87,129,0.44891,0.62172
1999,Thuringa,Upper Secondary Level,At least once per week,0.11132,41,439,0.08186,0.14077
1999,Thuringa,Upper Secondary Level,At least once per month,0.25243,126,439,0.21174,0.29311
1999,Thuringa,Upper Secondary Level,Seldom,0.51781,232,439,0.47101,0.56460
1999,Thuringa,Upper Secondary Level,Never,0.11845,40,439,0.08819,0.14871
1999,Thuringa,Second Stage of Tertiary Education,At least once per month,0.34594,45,121,0.26083,0.43104
1999,Thuringa,Second Stage of Tertiary Education,Seldom,0.56738,76,121,0.47873,0.65602
2001,Schleswig-Holstein,Lower Secondary Level,Seldom,0.37761,37,37,0.21925,0.53598
2001,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.13596,59,362,0.10061,0.17132
2001,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.37544,131,362,0.32549,0.42540
2001,Schleswig-Holstein,Upper Secondary Level,Seldom,0.40240,140,362,0.35181,0.45298
2001,Schleswig-Holstein,Upper Secondary Level,Never,0.08620,32,362,0.05725,0.11515
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.58406,41,41,0.43131,0.73680
2001,Hamburg,Upper Secondary Level,At least once per month,0.22237,33,95,0.13830,0.30643
2001,Hamburg,Upper Secondary Level,Seldom,0.44224,62,95,0.34183,0.54264
2001,Lower Saxony,Lower Secondary Level,At least once per week,0.11521,39,288,0.07827,0.15215
2001,Lower Saxony,Lower Secondary Level,At least once per month,0.24848,76,288,0.19849,0.29848
2001,Lower Saxony,Lower Secondary Level,Seldom,0.39806,114,288,0.34142,0.45469
2001,Lower Saxony,Lower Secondary Level,Never,0.23825,59,288,0.18896,0.28754
2001,Lower Saxony,Upper Secondary Level,At least once per week,0.11451,114,1004,0.09480,0.13421
2001,Lower Saxony,Upper Secondary Level,At least once per month,0.29251,291,1004,0.26435,0.32066
2001,Lower Saxony,Upper Secondary Level,Seldom,0.46900,482,1004,0.43812,0.49989
2001,Lower Saxony,Upper Secondary Level,Never,0.12398,117,1004,0.10359,0.14438
2001,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.38035,40,86,0.27714,0.48356
2001,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.40936,46,86,0.30483,0.51390
2001,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.44895,47,104,0.35289,0.54501
2001,Lower Saxony,First Stage of Tertiary Education,Seldom,0.37972,57,104,0.28599,0.47345
2001,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.29799,73,193,0.23329,0.36268
2001,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.51349,120,193,0.44279,0.58419
2001,Bremen,Upper Secondary Level,Seldom,0.46529,33,33,0.29247,0.63812
2001,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.41927,46,98,0.32107,0.51747
2001,North Rhine-Westphalia,Pre-primary Level,Seldom,0.43018,52,98,0.33166,0.52871
2001,North Rhine-Westphalia,Primary Level,At least once per month,0.22009,33,111,0.14266,0.29751
2001,North Rhine-Westphalia,Primary Level,Seldom,0.40244,46,111,0.31080,0.49408
2001,North Rhine-Westphalia,Primary Level,Never,0.30178,32,111,0.21600,0.38756
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.11615,93,686,0.09215,0.14014
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.29394,209,686,0.25982,0.32806
2001,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.39402,274,686,0.35743,0.43061
2001,North Rhine-Westphalia,Lower Secondary Level,Never,0.19589,110,686,0.16617,0.22562
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.11537,265,2351,0.10245,0.12828
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.30334,758,2351,0.28475,0.32193
2001,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.45137,1058,2351,0.43125,0.47149
2001,North Rhine-Westphalia,Upper Secondary Level,Never,0.12992,270,2351,0.11633,0.14352
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.14466,40,289,0.10403,0.18529
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.35417,108,289,0.29894,0.40941
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.41103,141,289,0.35421,0.46786
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.12167,46,335,0.08661,0.15673
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.35615,120,335,0.30479,0.40750
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.47065,169,335,0.41711,0.52418
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.10003,64,636,0.07669,0.12337
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.28151,185,636,0.24653,0.31649
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.49529,322,636,0.45640,0.53418
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.12318,65,636,0.09762,0.14874
2001,Hesse,Lower Secondary Level,At least once per week,0.16663,40,236,0.11899,0.21428
2001,Hesse,Lower Secondary Level,At least once per month,0.25682,57,236,0.20096,0.31267
2001,Hesse,Lower Secondary Level,Seldom,0.34602,91,236,0.28520,0.40685
2001,Hesse,Lower Secondary Level,Never,0.23052,48,236,0.17668,0.28437
2001,Hesse,Upper Secondary Level,At least once per week,0.14319,106,750,0.11810,0.16827
2001,Hesse,Upper Secondary Level,At least once per month,0.34399,282,750,0.30997,0.37801
2001,Hesse,Upper Secondary Level,Seldom,0.39112,286,750,0.35617,0.42607
2001,Hesse,Upper Secondary Level,Never,0.12171,76,750,0.09830,0.14513
2001,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.34239,39,86,0.24151,0.44326
2001,Hesse,Post-secondary Non-tertiary Level,Seldom,0.45300,47,86,0.34717,0.55882
2001,Hesse,First Stage of Tertiary Education,Seldom,0.48671,39,39,0.32779,0.64563
2001,Hesse,Second Stage of Tertiary Education,At least once per month,0.24145,59,211,0.18356,0.29933
2001,Hesse,Second Stage of Tertiary Education,Seldom,0.50623,118,211,0.43861,0.57385
2001,Hesse,Second Stage of Tertiary Education,Never,0.14960,34,211,0.10136,0.19784
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.11604,31,240,0.07543,0.15664
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.19435,54,240,0.14418,0.24452
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.34587,81,240,0.28557,0.40618
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.34374,74,240,0.28352,0.40395
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.08821,68,736,0.06771,0.10872
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.27929,216,736,0.24685,0.31172
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.45680,336,736,0.42079,0.49282
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.17569,116,736,0.14818,0.20321
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.39019,41,76,0.27979,0.50059
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.33207,35,76,0.22548,0.43866
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.24566,40,110,0.16485,0.32648
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.50058,70,110,0.40671,0.59445
2001,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.17344,99,518,0.14080,0.20607
2001,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.24745,137,518,0.21025,0.28465
2001,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.34046,191,518,0.29962,0.38131
2001,Baden-Wuerttemberg,Lower Secondary Level,Never,0.23865,91,518,0.20191,0.27539
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.16544,231,1236,0.14472,0.18616
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31499,402,1236,0.28908,0.34090
2001,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.38589,462,1236,0.35874,0.41305
2001,Baden-Wuerttemberg,Upper Secondary Level,Never,0.13368,141,1236,0.11470,0.15266
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.40045,44,76,0.28955,0.51134
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.33445,32,76,0.22767,0.44123
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.24001,58,166,0.17484,0.30517
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.56450,108,166,0.48884,0.64015
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.11893,46,364,0.08563,0.15223
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.31540,114,364,0.26760,0.36320
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.46908,171,364,0.41774,0.52041
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.09659,33,364,0.06620,0.12698
2001,Bavaria,Lower Secondary Level,At least once per week,0.12601,62,449,0.09528,0.15674
2001,Bavaria,Lower Secondary Level,At least once per month,0.19808,90,449,0.16117,0.23498
2001,Bavaria,Lower Secondary Level,Seldom,0.38322,180,449,0.33820,0.42824
2001,Bavaria,Lower Secondary Level,Never,0.29270,117,449,0.25056,0.33483
2001,Bavaria,Upper Secondary Level,At least once per week,0.11641,192,1671,0.10103,0.13180
2001,Bavaria,Upper Secondary Level,At least once per month,0.24795,433,1671,0.22724,0.26866
2001,Bavaria,Upper Secondary Level,Seldom,0.44109,758,1671,0.41727,0.46490
2001,Bavaria,Upper Secondary Level,Never,0.19455,288,1671,0.17556,0.21354
2001,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.31646,47,111,0.22954,0.40338
2001,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.44040,64,111,0.34763,0.53318
2001,Bavaria,First Stage of Tertiary Education,At least once per month,0.30384,75,215,0.24222,0.36546
2001,Bavaria,First Stage of Tertiary Education,Seldom,0.39576,104,215,0.33024,0.46128
2001,Bavaria,First Stage of Tertiary Education,Never,0.19736,36,215,0.14404,0.25069
2001,Bavaria,Second Stage of Tertiary Education,At least once per month,0.23214,98,398,0.19060,0.27367
2001,Bavaria,Second Stage of Tertiary Education,Seldom,0.48491,221,398,0.43575,0.53407
2001,Bavaria,Second Stage of Tertiary Education,Never,0.20123,79,398,0.16179,0.24067
2001,Berlin,Upper Secondary Level,At least once per month,0.32088,112,313,0.26908,0.37268
2001,Berlin,Upper Secondary Level,Seldom,0.48364,163,313,0.42819,0.53909
2001,Berlin,Upper Secondary Level,Never,0.12382,38,313,0.08727,0.16037
2001,Berlin,Second Stage of Tertiary Education,At least once per month,0.25869,61,193,0.19675,0.32064
2001,Berlin,Second Stage of Tertiary Education,Seldom,0.56906,132,193,0.49901,0.63910
2001,Brandenburg,Lower Secondary Level,At least once per month,0.27159,31,68,0.16509,0.37809
2001,Brandenburg,Lower Secondary Level,Seldom,0.37947,37,68,0.26327,0.49566
2001,Brandenburg,Upper Secondary Level,At least once per week,0.16042,76,481,0.12759,0.19325
2001,Brandenburg,Upper Secondary Level,At least once per month,0.30006,147,481,0.25906,0.34106
2001,Brandenburg,Upper Secondary Level,Seldom,0.42961,214,481,0.38533,0.47390
2001,Brandenburg,Upper Secondary Level,Never,0.10991,44,481,0.08193,0.13789
2001,Brandenburg,First Stage of Tertiary Education,Seldom,0.44159,31,31,0.26389,0.61928
2001,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.29718,78,209,0.23507,0.35929
2001,Brandenburg,Second Stage of Tertiary Education,Seldom,0.51361,131,209,0.44568,0.58153
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.13724,40,270,0.09612,0.17836
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.41100,121,270,0.35220,0.46980
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.36233,109,270,0.30489,0.41978
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.26498,31,90,0.17329,0.35667
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.45929,59,90,0.35576,0.56283
2001,Saxony,Lower Secondary Level,At least once per month,0.28364,48,93,0.19153,0.37575
2001,Saxony,Lower Secondary Level,Seldom,0.31327,45,93,0.21849,0.40805
2001,Saxony,Upper Secondary Level,At least once per week,0.14339,119,915,0.12067,0.16611
2001,Saxony,Upper Secondary Level,At least once per month,0.34457,338,915,0.31376,0.37538
2001,Saxony,Upper Secondary Level,Seldom,0.39471,365,915,0.36302,0.42640
2001,Saxony,Upper Secondary Level,Never,0.11733,93,915,0.09647,0.13819
2001,Saxony,First Stage of Tertiary Education,At least once per month,0.27962,42,106,0.19377,0.36546
2001,Saxony,First Stage of Tertiary Education,Seldom,0.44586,64,106,0.35078,0.54093
2001,Saxony,Second Stage of Tertiary Education,At least once per week,0.11942,38,336,0.08470,0.15415
2001,Saxony,Second Stage of Tertiary Education,At least once per month,0.30514,112,336,0.25583,0.35445
2001,Saxony,Second Stage of Tertiary Education,Seldom,0.51435,186,336,0.46083,0.56787
2001,Saxony-Anhalt,Lower Secondary Level,Seldom,0.40083,36,36,0.23847,0.56319
2001,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.12403,61,525,0.09581,0.15225
2001,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.30933,170,525,0.26975,0.34890
2001,Saxony-Anhalt,Upper Secondary Level,Seldom,0.46523,250,525,0.42252,0.50794
2001,Saxony-Anhalt,Upper Secondary Level,Never,0.10142,44,525,0.07557,0.12726
2001,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,0.30462,31,75,0.19975,0.40948
2001,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.42139,44,75,0.30889,0.53390
