year,bula_h,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.3932559585509275,77,17765,0.39211581145847124,0.39439610564338373
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.2930800726506636,53,17765,0.29201764656452234,0.29414249873680487
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10528229618012692,67,17765,0.10488898872893762,0.10567560363131623
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.32210192654821823,204,17765,0.321503114753924,0.32270073834251245
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.4010970686869391,275,17765,0.4004689894336275,0.4017251479402507
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.17151870858471577,98,17765,0.17103564023189657,0.17200177693753496
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.0,53,17765,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.4091284268780271,57,17765,0.4073395791536361,0.41091727460241806
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.5908715731219729,77,17765,0.5890827253975819,0.592660420846364
2005,Baden-Wuerttemberg,Pre-primary Level,At least once per month,0.44132806490317794,34,17765,0.4394091001059078,0.4432470297004481
2005,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.558671935096822,43,17765,0.5567529702995518,0.5605908998940922
2005,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.16043012307489188,68,17765,0.15983722544991213,0.16102302069987162
2005,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.2631001084860947,111,17765,0.2623887752710242,0.2638114417011652
2005,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.3634210462616184,133,17765,0.3626440131897598,0.36419807933347703
2005,Baden-Wuerttemberg,Lower Secondary Level,Never,0.21304872217739496,74,17765,0.21238723456196126,0.21371020979282865
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.14428156563997638,173,17765,0.14393950516020862,0.14462362611974414
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.3078045363695952,370,17765,0.30735518722855404,0.30825388551063637
2005,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.4343515966997053,493,17765,0.43386906480228177,0.43483412859712883
2005,Baden-Wuerttemberg,Upper Secondary Level,Never,0.11356230129072317,108,17765,0.11325343306410748,0.11387116951733886
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.5560570869613852,58,17765,0.5546114641769383,0.5575027097458322
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.44394291303861483,60,17765,0.44249729025416795,0.4453885358230617
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.207580209009624,33,17765,0.2066468652631219,0.20851355275612612
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.3116502052385369,66,17765,0.3105843228291417,0.31271608764793213
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.48076958575183903,86,17765,0.47961979305083746,0.4819193784528406
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.07753291480359234,42,17765,0.07707853396609174,0.07798729564109294
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.28613622023883367,128,17765,0.285368336264271,0.28690410421339635
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.5369284233649287,223,17765,0.5360812276072873,0.5377756191225702
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.09940244159264527,47,17765,0.09889408855716404,0.0999107946281265
2005,Bavaria,Pre-primary Level,Seldom,1.0,36,17765,1.0,1.0
2005,Bavaria,Lower Secondary Level,At least once per week,0.14118459867113253,51,17765,0.14060229814361527,0.1417668991986498
2005,Bavaria,Lower Secondary Level,At least once per month,0.24150190006676658,78,17765,0.2407861833940938,0.24221761673943937
2005,Bavaria,Lower Secondary Level,Seldom,0.38952649887766344,137,17765,0.3887110335092015,0.3903419642461254
2005,Bavaria,Lower Secondary Level,Never,0.2277870023844375,68,17765,0.22708564942644255,0.22848835534243245
2005,Bavaria,Upper Secondary Level,At least once per week,0.13172371222609286,174,17765,0.1314429804468776,0.1320044440053081
2005,Bavaria,Upper Secondary Level,At least once per month,0.31208117037675337,473,17765,0.3116965493627067,0.31246579139080005
2005,Bavaria,Upper Secondary Level,Seldom,0.4310604762132408,664,17765,0.4306493901233115,0.4314715623031701
2005,Bavaria,Upper Secondary Level,Never,0.125134641183913,181,17765,0.12485998460034813,0.12540929776747783
2005,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.4013674302690157,42,17765,0.3999161201350022,0.40281874040302923
2005,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.5986325697309843,77,17765,0.5971812595969709,0.6000838798649978
2005,Bavaria,First Stage of Tertiary Education,At least once per month,0.4629974435028075,79,17765,0.4616765865422827,0.46431830046333233
2005,Bavaria,First Stage of Tertiary Education,Seldom,0.5370025564971923,96,17765,0.5356816995366674,0.5383234134577172
2005,Bavaria,Second Stage of Tertiary Education,At least once per week,0.06627986953145645,44,17765,0.06587566726569356,0.06668407179721934
2005,Bavaria,Second Stage of Tertiary Education,At least once per month,0.28878019564509005,147,17765,0.28804384413128553,0.2895165471588946
2005,Bavaria,Second Stage of Tertiary Education,Seldom,0.5412588482418267,309,17765,0.5404492195041124,0.542068476979541
2005,Bavaria,Second Stage of Tertiary Education,Never,0.10368108658162693,57,17765,0.10318577257358794,0.10417640058966593
2005,Berlin,Upper Secondary Level,At least once per week,0.17193227130974947,43,17765,0.17128027885328348,0.17258426376621547
2005,Berlin,Upper Secondary Level,At least once per month,0.26895816137274237,81,17765,0.2681919573619824,0.2697243653835023
2005,Berlin,Upper Secondary Level,Seldom,0.4561073434050519,150,17765,0.45524670430907854,0.4569679825010252
2005,Berlin,Upper Secondary Level,Never,0.10300222391245638,34,17765,0.10247699342776641,0.10352745439714635
2005,Berlin,Second Stage of Tertiary Education,At least once per week,0.15919311128946373,32,17765,0.15836189804161038,0.16002432453731708
2005,Berlin,Second Stage of Tertiary Education,At least once per month,0.296999825363364,58,17765,0.2959616803938988,0.2980379703328292
2005,Berlin,Second Stage of Tertiary Education,Seldom,0.5438070633471723,131,17765,0.5426754478382788,0.5449386788560658
2005,Brandenburg,Upper Secondary Level,At least once per week,0.09191570103387729,44,17765,0.09138100501550016,0.09245039705225443
2005,Brandenburg,Upper Secondary Level,At least once per month,0.35720276911450305,142,17765,0.35631593289498453,0.35808960533402157
2005,Brandenburg,Upper Secondary Level,Seldom,0.4375302168679374,199,17765,0.43661209012215557,0.43844834361371926
2005,Brandenburg,Upper Secondary Level,Never,0.1133513129836822,43,17765,0.11276458327359987,0.11393804269376454
2005,Brandenburg,First Stage of Tertiary Education,Seldom,1.0,31,17765,1.0,1.0
2005,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.45510386657458457,95,17765,0.453661674537315,0.45654605861185416
2005,Brandenburg,Second Stage of Tertiary Education,Seldom,0.5448961334254153,123,17765,0.5434539413881457,0.5463383254626849
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.1485100645388393,40,17765,0.1476966960754831,0.1493234330021955
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.3698125962108183,85,17765,0.3687084023312824,0.3709167900903542
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.48167733925034234,107,17765,0.4805344666197394,0.48282021188094526
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.32410185853951373,39,17765,0.32209415206534897,0.3261095650136785
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.6758981414604862,74,17765,0.6738904349863215,0.6779058479346509
2005,Saxony,Lower Secondary Level,Seldom,1.0,37,17765,1.0,1.0
2005,Saxony,Upper Secondary Level,At least once per week,0.15473400689968564,101,17765,0.15425625419920508,0.1552117596001662
2005,Saxony,Upper Secondary Level,At least once per month,0.3170595495826958,278,17765,0.31644483232785675,0.3176742668375348
2005,Saxony,Upper Secondary Level,Seldom,0.42255548883627264,367,17765,0.4219029436823879,0.4232080339901574
2005,Saxony,Upper Secondary Level,Never,0.105650954681346,70,17765,0.10524488197211819,0.10605702739057381
2005,Saxony,First Stage of Tertiary Education,At least once per month,0.3963951802769496,46,17765,0.3945047687740874,0.39828559177981177
2005,Saxony,First Stage of Tertiary Education,Seldom,0.6036048197230505,63,17765,0.6017144082201883,0.6054952312259126
2005,Saxony,Second Stage of Tertiary Education,At least once per week,0.09771372024234755,32,17765,0.09705314591230599,0.09837429457238911
2005,Saxony,Second Stage of Tertiary Education,At least once per month,0.3094280519320564,106,17765,0.3083996661824841,0.3104564376816287
2005,Saxony,Second Stage of Tertiary Education,Seldom,0.592858227825596,204,17765,0.5917652282354896,0.5939512274157025
2005,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.13153101808640472,47,17765,0.13089977941160832,0.1321622567612011
2005,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.31115213034258205,143,17765,0.3102874603214903,0.3120168003636738
2005,Saxony-Anhalt,Upper Secondary Level,Seldom,0.4490368222937349,206,17765,0.44810784602898274,0.4499657985584871
2005,Saxony-Anhalt,Upper Secondary Level,Never,0.1082800292772782,34,17765,0.10769967821803106,0.10886038033652534
2005,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.0,43,17765,1.0,1.0
2005,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.337351007921408,61,17765,0.3357734299688932,0.33892858587392277
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.662648992078592,125,17765,0.6610714141260772,0.6642265700311067
2005,Thuringa,Upper Secondary Level,At least once per week,0.13976173549389662,63,17765,0.13913996754147456,0.14038350344631867
2005,Thuringa,Upper Secondary Level,At least once per month,0.27784064426343447,156,17765,0.2770374155546385,0.2786438729722304
2005,Thuringa,Upper Secondary Level,Seldom,0.4960038044377378,273,17765,0.49510724116191396,0.4969003677135616
2005,Thuringa,Upper Secondary Level,Never,0.08639381580493108,42,17765,0.08589003031327448,0.08689760129658768
2005,Thuringa,First Stage of Tertiary Education,Seldom,1.0,34,17765,1.0,1.0
2005,Thuringa,Second Stage of Tertiary Education,At least once per month,0.2709765937215347,54,17765,0.2690337164030716,0.2729194710399978
2005,Thuringa,Second Stage of Tertiary Education,Seldom,0.7290234062784652,91,17765,0.7270805289600021,0.7309662835969283
2007,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.09642203692408147,33,17487,0.09592751682458138,0.09691655702358155
2007,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.34521225997327154,93,17487,0.34441572223438505,0.34600879771215803
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.4553703063688364,162,17487,0.45453596074272484,0.456204651994948
2007,Schleswig-Holstein,Upper Secondary Level,Never,0.10299539673381067,43,17487,0.10248616058496098,0.10350463288266036
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,1.0,60,17487,1.0,1.0
2007,Hamburg,Upper Secondary Level,At least once per month,0.4497916349353245,44,17487,0.4484221621170918,0.45116110775355717
2007,Hamburg,Upper Secondary Level,Seldom,0.5502083650646755,67,17487,0.5488388922464428,0.5515778378829083
2007,Hamburg,Second Stage of Tertiary Education,Seldom,1.0,36,17487,1.0,1.0
2007,Lower Saxony,Lower Secondary Level,At least once per week,0.20546426150791144,44,17487,0.20463565578502105,0.20629286723080184
2007,Lower Saxony,Lower Secondary Level,At least once per month,0.2279611337522023,51,17487,0.22710078793689537,0.22882147956750926
2007,Lower Saxony,Lower Secondary Level,Seldom,0.377993354204051,91,17487,0.3769989506703102,0.3789877577377918
2007,Lower Saxony,Lower Secondary Level,Never,0.1885812505358352,39,17487,0.1877790280341499,0.18938347303752048
2007,Lower Saxony,Upper Secondary Level,At least once per week,0.10617737721971968,109,17487,0.10585626467115353,0.10649848976828583
2007,Lower Saxony,Upper Secondary Level,At least once per month,0.31659430803393085,330,17487,0.3161094590870513,0.3170791569808104
2007,Lower Saxony,Upper Secondary Level,Seldom,0.46979024137176867,421,17487,0.46927001607868507,0.47031046666485227
2007,Lower Saxony,Upper Secondary Level,Never,0.10743807337458085,98,17487,0.10711528796610942,0.10776085878305228
2007,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.42666194377759836,41,17487,0.4249500099169757,0.42837387763822105
2007,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.5733380562224016,54,17487,0.571626122361779,0.5750499900830243
2007,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.4388760037813778,41,17487,0.4371399783508498,0.44061202921190584
2007,Lower Saxony,First Stage of Tertiary Education,Seldom,0.5611239962186223,55,17487,0.5593879707880943,0.5628600216491503
2007,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.08978114053107546,31,17487,0.08917077753354301,0.0903915035286079
2007,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.3524397256597218,95,17487,0.35141971373337,0.35345973758607363
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.5577791338092027,156,17487,0.5567187246494353,0.5588395429689702
2007,Bremen,Upper Secondary Level,Seldom,1.0,32,17487,1.0,1.0
2007,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.12439430209503743,66,17487,0.12393309019750684,0.12485551399256803
2007,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.2533366893878,138,17487,0.2527288939726293,0.2539444848029707
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.37726568563382923,194,17487,0.3765883233362738,0.37794304793138467
2007,North Rhine-Westphalia,Lower Secondary Level,Never,0.24500332288333332,109,17487,0.24440228136092806,0.24560436440573857
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09471217610637357,238,17487,0.0944976106754526,0.09492674153729454
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.3286453613647311,627,17487,0.328301167395597,0.3289895553338652
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.4423392682710782,895,17487,0.4419753312082258,0.44270320533393065
2007,North Rhine-Westphalia,Upper Secondary Level,Never,0.13430319425781714,248,17487,0.1340533383719416,0.13455305014369268
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.13471239484964853,39,17487,0.13406314432695046,0.1353616453723466
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.4009455206696518,111,17487,0.4000135459520559,0.40187749538724765
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.4643420844806997,151,17487,0.46339368550783716,0.4652904834535622
2007,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.3893949299760665,98,17487,0.388307947805213,0.39048191214692
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.6106050700239334,147,17487,0.6095180878530799,0.6116920521947868
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.08712106093778037,89,17487,0.08676629752177817,0.08747582435378257
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.31277518652756536,251,17487,0.31219196141124733,0.3133584116438834
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.5109669390121613,416,17487,0.5103381047920935,0.511595773232229
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.08913681352249306,83,17487,0.08877836583421457,0.08949526121077155
2007,Hesse,Lower Secondary Level,At least once per month,0.2985685440898413,32,17487,0.2973540073399171,0.29978308083976546
2007,Hesse,Lower Secondary Level,Seldom,0.3964882874004469,54,17487,0.39519005020178155,0.39778652459911223
2007,Hesse,Lower Secondary Level,Never,0.3049431685097118,35,17487,0.3037213248809895,0.3061650121384341
2007,Hesse,Upper Secondary Level,At least once per week,0.14147786679057758,96,17487,0.14104987738722077,0.1419058561939344
2007,Hesse,Upper Secondary Level,At least once per month,0.3156783676928401,221,17487,0.31510759187828796,0.3162491435073922
2007,Hesse,Upper Secondary Level,Seldom,0.43815965771949605,275,17487,0.43755035141573406,0.43876896402325805
2007,Hesse,Upper Secondary Level,Never,0.10468410779708633,65,17487,0.10430814788301232,0.10506006771116033
2007,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.5332698311049033,46,17487,0.5315148317303227,0.535024830479484
2007,Hesse,Post-secondary Non-tertiary Level,Seldom,0.46673016889509666,39,17487,0.46497516952051604,0.4684851682696773
2007,Hesse,First Stage of Tertiary Education,Seldom,1.0,39,17487,1.0,1.0
2007,Hesse,Second Stage of Tertiary Education,At least once per week,0.1256094384961624,50,17487,0.1249375060312034,0.1262813709611214
2007,Hesse,Second Stage of Tertiary Education,At least once per month,0.3549761253921077,93,17487,0.3540059523017068,0.35594629848250864
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.51941443611173,166,17487,0.5184014485198348,0.5204274237036252
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.3273922319190639,49,17487,0.3261722948333188,0.32861216900480905
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.41944374313104055,67,17487,0.41816087704447047,0.4207266092176106
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.2531640249498956,38,17487,0.2520336151342082,0.254294434765583
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.0952322592863033,58,17487,0.09484036847792406,0.09562415009468254
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.33585464987746544,205,17487,0.33522411120110235,0.33648518855382853
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.4362534783456927,258,17487,0.4355913901136052,0.43691556657778025
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.1326596124905386,85,17487,0.1322067476264706,0.13311247735460657
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.45562848327806377,37,17487,0.4537016455521057,0.45755532100402185
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.5443715167219362,45,17487,0.542444678995978,0.5462983544478943
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.32409980929503823,51,17487,0.32254674514202397,0.3256528734480525
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.6759001907049617,97,17487,0.6743471265519474,0.6774532548579759
2007,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.2368311425977716,83,17487,0.23611673882245268,0.23754554637309053
2007,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.27805423271767993,91,17487,0.27730134353310437,0.2788071219022555
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.3248954956077261,116,17487,0.3241085017118331,0.32568248950361917
2007,Baden-Wuerttemberg,Lower Secondary Level,Never,0.1602191290768224,48,17487,0.15960274105843777,0.16083551709520702
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.17007562137823282,230,17487,0.16971256637732365,0.17043867637914198
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.34531586659682834,393,17487,0.3448563975029693,0.34577533569068736
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.3801505050523761,445,17487,0.3796814184373405,0.38061959166741166
2007,Baden-Wuerttemberg,Upper Secondary Level,Never,0.10445800697256281,107,17487,0.10416244675709961,0.10475356718802602
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.44078795044726576,48,17487,0.4392361045568639,0.4423397963376676
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.5592120495527343,65,17487,0.5576602036623324,0.5607638954431362
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.16960727638877837,31,17487,0.1686780337436549,0.17053651903390185
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.37221286838456175,65,17487,0.37101594315522457,0.3734097936138989
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.4581798552266599,77,17487,0.4569461520183662,0.4594135584349536
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.1442341805583795,77,17487,0.14367641490014954,0.14479194621660946
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.25648309128918595,128,17487,0.25578980118417716,0.25717638139419474
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.5037245661408768,231,17487,0.5029307897787431,0.5045183425030105
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.09555816201155767,47,17487,0.09509143340193113,0.09602489062118422
2007,Bavaria,Lower Secondary Level,At least once per week,0.15406485910637002,46,17487,0.15345327387152277,0.15467644434121727
2007,Bavaria,Lower Secondary Level,At least once per month,0.22900540355590288,84,17487,0.22829355895508413,0.22971724815672162
2007,Bavaria,Lower Secondary Level,Seldom,0.33421053771843384,111,17487,0.3334114118463768,0.3350096635904909
2007,Bavaria,Lower Secondary Level,Never,0.28271919961929326,86,17487,0.28195631489711426,0.28348208434147226
2007,Bavaria,Upper Secondary Level,At least once per week,0.1398985016175929,193,17487,0.1396102843106511,0.14018671892453471
2007,Bavaria,Upper Secondary Level,At least once per month,0.3017879264638964,499,17487,0.30140652418820324,0.30216932873958957
2007,Bavaria,Upper Secondary Level,Seldom,0.40785401013262235,674,17487,0.4074456856345548,0.4082623346306899
2007,Bavaria,Upper Secondary Level,Never,0.15045956178588843,192,17487,0.150162504234677,0.15075661933709986
2007,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.4126490757447914,48,17487,0.41122332851936644,0.4140748229702164
2007,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.5873509242552086,82,17487,0.5859251770297836,0.5887766714806336
2007,Bavaria,First Stage of Tertiary Education,At least once per month,0.44978629730325603,80,17487,0.44849733114755613,0.45107526345895593
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.550213702696744,107,17487,0.548924736541044,0.5515026688524439
2007,Bavaria,Second Stage of Tertiary Education,At least once per week,0.09216732736631816,55,17487,0.0917107407666707,0.09262391396596563
2007,Bavaria,Second Stage of Tertiary Education,At least once per month,0.27177443990250116,163,17487,0.27107222664654435,0.272476653158458
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.5222638138429904,294,17487,0.5214753699442886,0.5230522577416922
2007,Bavaria,Second Stage of Tertiary Education,Never,0.11379441888819031,58,17487,0.11329316300685413,0.11429567476952648
2007,Berlin,Upper Secondary Level,At least once per month,0.3716862724781932,97,17487,0.3708014095607644,0.372571135395622
2007,Berlin,Upper Secondary Level,Seldom,0.4458389154754775,133,17487,0.4449287791269592,0.44674905182399577
2007,Berlin,Upper Secondary Level,Never,0.1824748120463292,43,17487,0.18176759699692716,0.18318202709573125
2007,Berlin,Second Stage of Tertiary Education,At least once per month,0.3256336334152228,75,17487,0.32462641898728056,0.326640847843165
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.5127957262189528,132,17487,0.5117213977044966,0.5138700547334089
2007,Berlin,Second Stage of Tertiary Education,Never,0.16157064036582436,37,17487,0.16077955414202658,0.16236172658962214
2007,Brandenburg,Upper Secondary Level,At least once per week,0.11051172285130938,43,17487,0.10992248849066813,0.11110095721195062
2007,Brandenburg,Upper Secondary Level,At least once per month,0.39697108933845715,154,17487,0.39605156700549304,0.39789061167142126
2007,Brandenburg,Upper Secondary Level,Seldom,0.38505898857667376,176,17487,0.38414446661967055,0.38597351053367696
2007,Brandenburg,Upper Secondary Level,Never,0.10745819923355972,46,17487,0.10687616592805944,0.10804023253905999
2007,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.3752169318506195,84,17487,0.3737666359362413,0.37666722776499767
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.6247830681493806,119,17487,0.6233327722350024,0.6262333640637587
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.18960197007095814,44,17487,0.18873074513558413,0.19047319500633214
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.42318014178308744,94,17487,0.42208204042819975,0.42427824313797513
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.3872178881459544,94,17487,0.3861352322849118,0.38830054400699704
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.48714779332484026,49,17487,0.48504282405340104,0.4892527625962795
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.5128522066751598,59,17487,0.5107472374037206,0.5149571759465991
2007,Saxony,Upper Secondary Level,At least once per week,0.13059203247788043,101,17487,0.13014500553706268,0.13103905941869817
2007,Saxony,Upper Secondary Level,At least once per month,0.3352626016551633,283,17487,0.3346363034590541,0.3358888998512725
2007,Saxony,Upper Secondary Level,Seldom,0.4072833965151841,332,17487,0.4066315648586705,0.40793522817169764
2007,Saxony,Upper Secondary Level,Never,0.12686196935177219,95,17487,0.1264204286680552,0.12730351003548918
2007,Saxony,First Stage of Tertiary Education,At least once per month,0.4612666199085566,44,17487,0.4593583592628365,0.4631748805542767
2007,Saxony,First Stage of Tertiary Education,Seldom,0.5387333800914434,62,17487,0.5368251194457234,0.5406416407371635
2007,Saxony,Second Stage of Tertiary Education,At least once per week,0.12370517209289199,37,17487,0.12299886892541491,0.12441147526036907
2007,Saxony,Second Stage of Tertiary Education,At least once per month,0.31051927907559634,123,17487,0.3095266718119638,0.3115118863392289
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.5657755488315116,201,17487,0.5647122598204084,0.5668388378426148
2007,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.10643477271664137,45,17487,0.10585261981765237,0.10701692561563036
2007,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.3471982036526295,154,17487,0.3462995102136196,0.3480968970916394
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.4510925062331869,192,17487,0.4501531841078521,0.45203182835852174
2007,Saxony-Anhalt,Upper Secondary Level,Never,0.09527451739754217,36,17487,0.09472030152948493,0.0958287332655994
2007,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.0,36,17487,1.0,1.0
2007,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.34852661214981856,62,17487,0.34698846584229087,0.35006475845734625
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.6514733878501815,128,17487,0.6499352415426538,0.6530115341577092
2007,Thuringa,Upper Secondary Level,At least once per week,0.12307291519634292,75,17487,0.12249733699212953,0.12364849340055631
2007,Thuringa,Upper Secondary Level,At least once per month,0.31062551375018077,153,17487,0.3098147627011326,0.3114362647992289
2007,Thuringa,Upper Secondary Level,Seldom,0.4414208672883318,260,17487,0.4405508855478184,0.4422908490288452
2007,Thuringa,Upper Secondary Level,Never,0.12488070376514455,65,17487,0.12430151163413797,0.12545989589615114
2007,Thuringa,Second Stage of Tertiary Education,At least once per month,0.307800787467281,44,17487,0.30578866717750985,0.30981290775705217
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.6921992125327191,99,17487,0.6901870922429479,0.6942113328224903
2009,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.3947619060185131,79,15228,0.39390905277070803,0.3956147592663181
2009,Schleswig-Holstein,Upper Secondary Level,Seldom,0.5010275178410896,146,15228,0.5001551238835064,0.5018999117986728
2009,Schleswig-Holstein,Upper Secondary Level,Never,0.10421057614039742,37,15228,0.1036774838210169,0.10474366845977794
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,1.0,47,15228,1.0,1.0
2009,Hamburg,Upper Secondary Level,Seldom,1.0,60,15228,1.0,1.0
2009,Hamburg,Second Stage of Tertiary Education,Seldom,1.0,36,15228,1.0,1.0
