year,bula_h,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Saxony,Lower Secondary Level,Seldom,0.72418,111,9897,0.72329,0.72507
1997,Lower Saxony,Upper Secondary Level,At least once per week,0.08162,44,9897,0.08131,0.08192
1997,Lower Saxony,Upper Secondary Level,At least once per month,0.26264,148,9897,0.26215,0.26313
1997,Lower Saxony,Upper Secondary Level,Seldom,0.51874,260,9897,0.51819,0.51930
1997,Lower Saxony,Upper Secondary Level,Never,0.13699,56,9897,0.13661,0.13738
1997,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,34,9897,1.00000,1.00000
1997,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.32234,33,9897,0.32106,0.32361
1997,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.67766,61,9897,0.67639,0.67894
1997,North Rhine-Westphalia,Primary Level,At least once per month,0.42219,36,9897,0.42008,0.42429
1997,North Rhine-Westphalia,Primary Level,Seldom,0.57781,51,9897,0.57571,0.57992
1997,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09619,57,9897,0.09582,0.09655
1997,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24905,140,9897,0.24852,0.24958
1997,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.42197,205,9897,0.42136,0.42258
1997,North Rhine-Westphalia,Lower Secondary Level,Never,0.23280,81,9897,0.23227,0.23332
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08400,114,9897,0.08380,0.08420
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.29171,361,9897,0.29139,0.29204
1997,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.48953,626,9897,0.48917,0.48989
1997,North Rhine-Westphalia,Upper Secondary Level,Never,0.13475,126,9897,0.13451,0.13500
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.44826,36,9897,0.44693,0.44959
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.55174,54,9897,0.55041,0.55307
1997,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.42931,44,9897,0.42810,0.43052
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.57069,66,9897,0.56948,0.57190
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.34258,86,9897,0.34183,0.34334
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.65742,144,9897,0.65666,0.65817
1997,Hesse,Lower Secondary Level,At least once per month,0.36614,51,9897,0.36509,0.36719
1997,Hesse,Lower Secondary Level,Seldom,0.36399,63,9897,0.36294,0.36504
1997,Hesse,Lower Secondary Level,Never,0.26988,37,9897,0.26891,0.27084
1997,Hesse,Upper Secondary Level,At least once per week,0.16235,65,9897,0.16189,0.16281
1997,Hesse,Upper Secondary Level,At least once per month,0.30914,124,9897,0.30856,0.30972
1997,Hesse,Upper Secondary Level,Seldom,0.41630,159,9897,0.41568,0.41692
1997,Hesse,Upper Secondary Level,Never,0.11222,40,9897,0.11182,0.11261
1997,Hesse,Second Stage of Tertiary Education,Seldom,1.00000,55,9897,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.28924,46,9897,0.28836,0.29013
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.42433,80,9897,0.42337,0.42529
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.28643,40,9897,0.28555,0.28731
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.16536,52,9897,0.16486,0.16585
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.28136,111,9897,0.28076,0.28196
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.42013,142,9897,0.41947,0.42078
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.13316,40,9897,0.13271,0.13361
1997,Baden-Wuerttemberg,Primary Level,At least once per month,0.40460,34,9897,0.40243,0.40676
1997,Baden-Wuerttemberg,Primary Level,Seldom,0.59540,61,9897,0.59324,0.59757
1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.11900,59,9897,0.11854,0.11946
1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.23974,121,9897,0.23913,0.24034
1997,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.43117,170,9897,0.43047,0.43187
1997,Baden-Wuerttemberg,Lower Secondary Level,Never,0.21009,62,9897,0.20951,0.21067
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11317,97,9897,0.11286,0.11348
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.29446,245,9897,0.29402,0.29489
1997,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.47634,347,9897,0.47585,0.47682
1997,Baden-Wuerttemberg,Upper Secondary Level,Never,0.11604,83,9897,0.11573,0.11635
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.37168,32,9897,0.37040,0.37296
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.62832,45,9897,0.62704,0.62960
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,1.00000,69,9897,1.00000,1.00000
1997,Bavaria,Lower Secondary Level,At least once per week,0.14264,51,9897,0.14213,0.14315
1997,Bavaria,Lower Secondary Level,At least once per month,0.26369,112,9897,0.26304,0.26433
1997,Bavaria,Lower Secondary Level,Seldom,0.39820,126,9897,0.39748,0.39891
1997,Bavaria,Lower Secondary Level,Never,0.19547,53,9897,0.19489,0.19605
1997,Bavaria,Upper Secondary Level,At least once per week,0.12364,102,9897,0.12335,0.12393
1997,Bavaria,Upper Secondary Level,At least once per month,0.30124,267,9897,0.30084,0.30164
1997,Bavaria,Upper Secondary Level,Seldom,0.45997,378,9897,0.45953,0.46040
1997,Bavaria,Upper Secondary Level,Never,0.11515,81,9897,0.11487,0.11543
1997,Bavaria,First Stage of Tertiary Education,Seldom,1.00000,44,9897,1.00000,1.00000
1997,Bavaria,Second Stage of Tertiary Education,At least once per month,0.19637,33,9897,0.19560,0.19715
1997,Bavaria,Second Stage of Tertiary Education,Seldom,0.56317,88,9897,0.56220,0.56414
1997,Bavaria,Second Stage of Tertiary Education,Never,0.24046,35,9897,0.23962,0.24129
1997,Berlin,Upper Secondary Level,At least once per week,0.21741,42,9897,0.21662,0.21820
1997,Berlin,Upper Secondary Level,At least once per month,0.33185,67,9897,0.33095,0.33276
1997,Berlin,Upper Secondary Level,Seldom,0.45073,90,9897,0.44978,0.45169
1997,Berlin,Second Stage of Tertiary Education,At least once per month,0.36489,39,9897,0.36366,0.36612
1997,Berlin,Second Stage of Tertiary Education,Seldom,0.63511,71,9897,0.63388,0.63634
1997,Brandenburg,Upper Secondary Level,At least once per week,0.11827,32,9897,0.11761,0.11893
1997,Brandenburg,Upper Secondary Level,At least once per month,0.38279,102,9897,0.38180,0.38378
1997,Brandenburg,Upper Secondary Level,Seldom,0.49894,140,9897,0.49792,0.49996
1997,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.35061,39,9897,0.34923,0.35198
1997,Brandenburg,Second Stage of Tertiary Education,Seldom,0.64939,87,9897,0.64802,0.65077
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.23046,40,9897,0.22953,0.23140
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.30144,62,9897,0.30042,0.30245
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.46810,106,9897,0.46700,0.46921
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.00000,42,9897,1.00000,1.00000
1997,Saxony,Lower Secondary Level,At least once per month,0.43842,34,9897,0.43650,0.44033
1997,Saxony,Lower Secondary Level,Seldom,0.56158,46,9897,0.55967,0.56350
1997,Saxony,Upper Secondary Level,At least once per week,0.11242,64,9897,0.11199,0.11284
1997,Saxony,Upper Secondary Level,At least once per month,0.29902,173,9897,0.29841,0.29963
1997,Saxony,Upper Secondary Level,Seldom,0.49203,308,9897,0.49136,0.49270
1997,Saxony,Upper Secondary Level,Never,0.09653,48,9897,0.09614,0.09693
1997,Saxony,First Stage of Tertiary Education,Seldom,1.00000,33,9897,1.00000,1.00000
1997,Saxony,Second Stage of Tertiary Education,At least once per month,0.40138,74,9897,0.40021,0.40254
1997,Saxony,Second Stage of Tertiary Education,Seldom,0.59862,125,9897,0.59746,0.59979
1997,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.10085,36,9897,0.10029,0.10140
1997,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.41533,132,9897,0.41442,0.41624
1997,Saxony-Anhalt,Upper Secondary Level,Seldom,0.48382,156,9897,0.48290,0.48475
1997,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.37236,42,9897,0.37071,0.37401
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.62764,74,9897,0.62599,0.62929
1997,Thuringa,Lower Secondary Level,Seldom,1.00000,31,9897,1.00000,1.00000
1997,Thuringa,Upper Secondary Level,At least once per week,0.08349,36,9897,0.08302,0.08396
1997,Thuringa,Upper Secondary Level,At least once per month,0.30528,130,9897,0.30449,0.30606
1997,Thuringa,Upper Secondary Level,Seldom,0.48538,199,9897,0.48453,0.48623
1997,Thuringa,Upper Secondary Level,Never,0.12586,41,9897,0.12529,0.12642
1997,Thuringa,Second Stage of Tertiary Education,At least once per month,0.45719,46,9897,0.45537,0.45902
1997,Thuringa,Second Stage of Tertiary Education,Seldom,0.54281,62,9897,0.54098,0.54463
1999,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.34316,52,10802,0.34233,0.34399
1999,Schleswig-Holstein,Upper Secondary Level,Seldom,0.65684,100,10802,0.65601,0.65767
1999,Hamburg,Upper Secondary Level,Seldom,1.00000,36,10802,1.00000,1.00000
1999,Lower Saxony,Lower Secondary Level,At least once per month,0.26267,62,10802,0.26185,0.26349
1999,Lower Saxony,Lower Secondary Level,Seldom,0.48462,111,10802,0.48370,0.48555
1999,Lower Saxony,Lower Secondary Level,Never,0.25271,37,10802,0.25190,0.25351
1999,Lower Saxony,Upper Secondary Level,At least once per week,0.10763,67,10802,0.10729,0.10796
1999,Lower Saxony,Upper Secondary Level,At least once per month,0.28713,184,10802,0.28665,0.28762
1999,Lower Saxony,Upper Secondary Level,Seldom,0.52549,288,10802,0.52495,0.52603
1999,Lower Saxony,Upper Secondary Level,Never,0.07975,43,10802,0.07946,0.08004
1999,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,1.00000,37,10802,1.00000,1.00000
1999,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,36,10802,1.00000,1.00000
1999,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.34359,43,10802,0.34240,0.34478
1999,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.65641,69,10802,0.65522,0.65760
1999,North Rhine-Westphalia,Pre-primary Level,Seldom,1.00000,34,10802,1.00000,1.00000
1999,North Rhine-Westphalia,Primary Level,Seldom,1.00000,47,10802,1.00000,1.00000
1999,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.08662,54,10802,0.08627,0.08696
1999,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.23282,126,10802,0.23230,0.23333
1999,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.43828,221,10802,0.43767,0.43889
1999,North Rhine-Westphalia,Lower Secondary Level,Never,0.24228,96,10802,0.24176,0.24281
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09751,141,10802,0.09729,0.09772
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.25852,352,10802,0.25821,0.25883
1999,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.52009,688,10802,0.51973,0.52045
1999,North Rhine-Westphalia,Upper Secondary Level,Never,0.12388,137,10802,0.12364,0.12412
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.42153,42,10802,0.42032,0.42273
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.57847,74,10802,0.57727,0.57968
1999,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.39636,54,10802,0.39523,0.39749
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.60364,83,10802,0.60251,0.60477
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.31175,87,10802,0.31098,0.31251
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.68825,167,10802,0.68749,0.68902
1999,Hesse,Lower Secondary Level,At least once per week,0.19773,32,10802,0.19686,0.19860
1999,Hesse,Lower Secondary Level,At least once per month,0.32782,58,10802,0.32679,0.32884
1999,Hesse,Lower Secondary Level,Seldom,0.47445,72,10802,0.47336,0.47554
1999,Hesse,Upper Secondary Level,At least once per week,0.11717,57,10802,0.11676,0.11758
1999,Hesse,Upper Secondary Level,At least once per month,0.30103,140,10802,0.30044,0.30161
1999,Hesse,Upper Secondary Level,Seldom,0.49685,190,10802,0.49622,0.49749
1999,Hesse,Upper Secondary Level,Never,0.08495,32,10802,0.08460,0.08531
1999,Hesse,Second Stage of Tertiary Education,Seldom,1.00000,72,10802,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.24479,51,10802,0.24396,0.24563
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.38671,75,10802,0.38577,0.38766
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.36850,53,10802,0.36756,0.36943
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09277,36,10802,0.09238,0.09316
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.31844,137,10802,0.31781,0.31906
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.47546,170,10802,0.47479,0.47613
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.11333,39,10802,0.11290,0.11375
1999,Baden-Wuerttemberg,Primary Level,At least once per month,0.35093,37,10802,0.34913,0.35273
1999,Baden-Wuerttemberg,Primary Level,Seldom,0.38934,42,10802,0.38750,0.39117
1999,Baden-Wuerttemberg,Primary Level,Never,0.25974,31,10802,0.25808,0.26139
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.16119,63,10802,0.16068,0.16171
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.24104,123,10802,0.24044,0.24164
1999,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.38045,175,10802,0.37977,0.38113
1999,Baden-Wuerttemberg,Lower Secondary Level,Never,0.21731,65,10802,0.21673,0.21789
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12841,103,10802,0.12808,0.12874
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.26690,226,10802,0.26647,0.26734
1999,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.48300,356,10802,0.48251,0.48349
1999,Baden-Wuerttemberg,Upper Secondary Level,Never,0.12169,87,10802,0.12137,0.12201
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.00000,53,10802,1.00000,1.00000
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.33242,39,10802,0.33132,0.33352
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.66758,72,10802,0.66648,0.66868
1999,Bavaria,Lower Secondary Level,At least once per week,0.08659,42,10802,0.08619,0.08699
1999,Bavaria,Lower Secondary Level,At least once per month,0.21091,83,10802,0.21033,0.21149
1999,Bavaria,Lower Secondary Level,Seldom,0.44496,156,10802,0.44425,0.44566
1999,Bavaria,Lower Secondary Level,Never,0.25754,89,10802,0.25692,0.25816
1999,Bavaria,Upper Secondary Level,At least once per week,0.11747,109,10802,0.11719,0.11775
1999,Bavaria,Upper Secondary Level,At least once per month,0.23290,252,10802,0.23253,0.23326
1999,Bavaria,Upper Secondary Level,Seldom,0.49275,455,10802,0.49231,0.49318
1999,Bavaria,Upper Secondary Level,Never,0.15689,109,10802,0.15657,0.15720
1999,Bavaria,First Stage of Tertiary Education,At least once per month,0.38004,37,10802,0.37865,0.38143
1999,Bavaria,First Stage of Tertiary Education,Seldom,0.61996,55,10802,0.61857,0.62135
1999,Bavaria,Second Stage of Tertiary Education,At least once per month,0.23080,46,10802,0.23002,0.23159
1999,Bavaria,Second Stage of Tertiary Education,Seldom,0.59103,112,10802,0.59012,0.59194
1999,Bavaria,Second Stage of Tertiary Education,Never,0.17817,31,10802,0.17746,0.17888
1999,Berlin,Upper Secondary Level,At least once per month,0.33710,60,10802,0.33612,0.33808
1999,Berlin,Upper Secondary Level,Seldom,0.66290,105,10802,0.66192,0.66388
1999,Berlin,Second Stage of Tertiary Education,Seldom,1.00000,103,10802,1.00000,1.00000
1999,Brandenburg,Upper Secondary Level,At least once per week,0.12555,33,10802,0.12491,0.12619
1999,Brandenburg,Upper Secondary Level,At least once per month,0.36998,103,10802,0.36905,0.37091
1999,Brandenburg,Upper Secondary Level,Seldom,0.50447,157,10802,0.50351,0.50543
1999,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.25950,34,10802,0.25825,0.26075
1999,Brandenburg,Second Stage of Tertiary Education,Seldom,0.74050,98,10802,0.73925,0.74175
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.48879,87,10802,0.48759,0.48998
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.51121,93,10802,0.51002,0.51241
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.00000,57,10802,1.00000,1.00000
1999,Saxony,Lower Secondary Level,At least once per month,0.38187,42,10802,0.38016,0.38358
1999,Saxony,Lower Secondary Level,Seldom,0.61813,53,10802,0.61642,0.61984
1999,Saxony,Upper Secondary Level,At least once per week,0.09156,58,10802,0.09118,0.09194
1999,Saxony,Upper Secondary Level,At least once per month,0.30216,199,10802,0.30155,0.30276
1999,Saxony,Upper Secondary Level,Seldom,0.50022,331,10802,0.49956,0.50088
1999,Saxony,Upper Secondary Level,Never,0.10607,51,10802,0.10566,0.10647
1999,Saxony,First Stage of Tertiary Education,Seldom,1.00000,44,10802,1.00000,1.00000
1999,Saxony,Second Stage of Tertiary Education,At least once per month,0.34699,81,10802,0.34586,0.34812
1999,Saxony,Second Stage of Tertiary Education,Seldom,0.65301,133,10802,0.65188,0.65414
1999,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.09299,38,10802,0.09248,0.09351
1999,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.26594,109,10802,0.26515,0.26672
1999,Saxony-Anhalt,Upper Secondary Level,Seldom,0.49316,178,10802,0.49227,0.49405
1999,Saxony-Anhalt,Upper Secondary Level,Never,0.14791,36,10802,0.14728,0.14854
1999,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.36904,42,10802,0.36747,0.37060
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.63096,87,10802,0.62940,0.63253
1999,Thuringa,Upper Secondary Level,At least once per week,0.11131,41,10802,0.11076,0.11185
1999,Thuringa,Upper Secondary Level,At least once per month,0.25236,126,10802,0.25161,0.25311
1999,Thuringa,Upper Secondary Level,Seldom,0.51785,232,10802,0.51699,0.51871
1999,Thuringa,Upper Secondary Level,Never,0.11848,40,10802,0.11792,0.11904
1999,Thuringa,Second Stage of Tertiary Education,At least once per month,0.37872,45,10802,0.37693,0.38050
1999,Thuringa,Second Stage of Tertiary Education,Seldom,0.62128,76,10802,0.61950,0.62307
2001,Schleswig-Holstein,Lower Secondary Level,Seldom,1.00000,37,19179,1.00000,1.00000
2001,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.13595,59,19179,0.13539,0.13652
2001,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.37544,131,19179,0.37463,0.37624
2001,Schleswig-Holstein,Upper Secondary Level,Seldom,0.40239,140,19179,0.40158,0.40321
2001,Schleswig-Holstein,Upper Secondary Level,Never,0.08622,32,19179,0.08575,0.08668
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,1.00000,41,19179,1.00000,1.00000
2001,Hamburg,Upper Secondary Level,At least once per month,0.33462,33,19179,0.33320,0.33603
2001,Hamburg,Upper Secondary Level,Seldom,0.66538,62,19179,0.66397,0.66680
2001,Lower Saxony,Lower Secondary Level,At least once per week,0.11522,39,19179,0.11460,0.11583
2001,Lower Saxony,Lower Secondary Level,At least once per month,0.24849,76,19179,0.24765,0.24932
2001,Lower Saxony,Lower Secondary Level,Seldom,0.39809,114,19179,0.39714,0.39903
2001,Lower Saxony,Lower Secondary Level,Never,0.23821,59,19179,0.23739,0.23903
2001,Lower Saxony,Upper Secondary Level,At least once per week,0.11455,114,19179,0.11422,0.11488
2001,Lower Saxony,Upper Secondary Level,At least once per month,0.29259,291,19179,0.29211,0.29306
2001,Lower Saxony,Upper Secondary Level,Seldom,0.46888,482,19179,0.46836,0.46940
2001,Lower Saxony,Upper Secondary Level,Never,0.12398,117,19179,0.12364,0.12432
2001,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.48131,40,19179,0.47959,0.48302
2001,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.51869,46,19179,0.51698,0.52041
2001,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.54171,47,19179,0.54002,0.54340
2001,Lower Saxony,First Stage of Tertiary Education,Seldom,0.45829,57,19179,0.45660,0.45998
2001,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.36775,73,19179,0.36655,0.36896
2001,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.63225,120,19179,0.63104,0.63345
2001,Bremen,Upper Secondary Level,Seldom,1.00000,33,19179,1.00000,1.00000
2001,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.49363,46,19179,0.49175,0.49550
2001,North Rhine-Westphalia,Pre-primary Level,Seldom,0.50637,52,19179,0.50450,0.50825
2001,North Rhine-Westphalia,Primary Level,At least once per month,0.23824,33,19179,0.23673,0.23975
2001,North Rhine-Westphalia,Primary Level,Seldom,0.43547,46,19179,0.43372,0.43723
2001,North Rhine-Westphalia,Primary Level,Never,0.32629,32,19179,0.32463,0.32795
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.11612,93,19179,0.11569,0.11655
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.29392,209,19179,0.29331,0.29453
2001,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.39409,274,19179,0.39343,0.39474
2001,North Rhine-Westphalia,Lower Secondary Level,Never,0.19588,110,19179,0.19534,0.19641
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.11548,265,19179,0.11526,0.11571
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.30368,758,19179,0.30335,0.30401
2001,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.45161,1057,19179,0.45126,0.45197
2001,North Rhine-Westphalia,Upper Secondary Level,Never,0.12923,269,19179,0.12899,0.12947
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.14384,40,19179,0.14318,0.14451
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.35211,108,19179,0.35121,0.35302
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.40865,141,19179,0.40772,0.40958
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.09540,31,19179,0.09484,0.09595
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.12804,46,19179,0.12739,0.12869
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.37474,120,19179,0.37380,0.37568
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.49723,170,19179,0.49625,0.49820
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.10002,64,19179,0.09961,0.10044
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.28157,185,19179,0.28095,0.28219
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.49526,322,19179,0.49457,0.49595
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.12315,65,19179,0.12270,0.12360
2001,Hesse,Lower Secondary Level,At least once per week,0.16679,40,19179,0.16599,0.16759
2001,Hesse,Lower Secondary Level,At least once per month,0.25694,57,19179,0.25600,0.25788
2001,Hesse,Lower Secondary Level,Seldom,0.34553,91,19179,0.34451,0.34656
2001,Hesse,Lower Secondary Level,Never,0.23073,48,19179,0.22982,0.23164
2001,Hesse,Upper Secondary Level,At least once per week,0.14320,106,19179,0.14277,0.14363
2001,Hesse,Upper Secondary Level,At least once per month,0.34420,282,19179,0.34361,0.34479
2001,Hesse,Upper Secondary Level,Seldom,0.39092,286,19179,0.39031,0.39152
2001,Hesse,Upper Secondary Level,Never,0.12168,76,19179,0.12128,0.12209
2001,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.43062,39,19179,0.42883,0.43240
2001,Hesse,Post-secondary Non-tertiary Level,Seldom,0.56938,47,19179,0.56760,0.57117
2001,Hesse,First Stage of Tertiary Education,Seldom,1.00000,39,19179,1.00000,1.00000
2001,Hesse,Second Stage of Tertiary Education,At least once per month,0.26926,59,19179,0.26827,0.27024
2001,Hesse,Second Stage of Tertiary Education,Seldom,0.56394,118,19179,0.56284,0.56505
2001,Hesse,Second Stage of Tertiary Education,Never,0.16680,34,19179,0.16597,0.16762
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.11605,31,19179,0.11532,0.11678
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.19434,54,19179,0.19344,0.19524
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.34582,81,19179,0.34473,0.34690
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.34379,74,19179,0.34271,0.34487
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.08823,68,19179,0.08787,0.08859
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.27924,216,19179,0.27867,0.27981
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.45681,336,19179,0.45618,0.45745
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.17572,116,19179,0.17524,0.17620
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.54018,41,19179,0.53808,0.54228
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.45982,35,19179,0.45772,0.46192
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.32846,40,19179,0.32677,0.33015
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.67154,70,19179,0.66985,0.67323
2001,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.17344,99,19179,0.17285,0.17404
2001,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.24745,137,19179,0.24677,0.24813
2001,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.34041,191,19179,0.33966,0.34115
2001,Baden-Wuerttemberg,Lower Secondary Level,Never,0.23870,91,19179,0.23803,0.23937
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.16573,231,19179,0.16537,0.16609
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31557,402,19179,0.31512,0.31602
2001,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.38474,461,19179,0.38427,0.38522
2001,Baden-Wuerttemberg,Upper Secondary Level,Never,0.13396,141,19179,0.13362,0.13429
