,Unnamed: 0,year,bula_h,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
943,943,2005,Lower Saxony,Upper Secondary Level,At least once per week,0.08628,79,17765,0.07249,0.09918
944,944,2005,Lower Saxony,Upper Secondary Level,At least once per month,0.31706,288,17765,0.2866,0.35028
945,945,2005,Lower Saxony,Upper Secondary Level,Seldom,0.46679,438,17765,0.43471,0.49704
946,946,2005,Lower Saxony,Upper Secondary Level,Never,0.12987,103,17765,0.11835,0.14369
947,947,2005,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.4032,31,17765,0.29049,0.51101
948,948,2005,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.5968,57,17765,0.482,0.72063
949,949,2005,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.5148,37,17765,0.41638,0.61387
950,950,2005,Lower Saxony,First Stage of Tertiary Education,Seldom,0.4852,59,17765,0.39471,0.59532
951,951,2005,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.35154,99,17765,0.28256,0.42224
952,952,2005,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.51485,136,17765,0.42473,0.61162
953,953,2005,Lower Saxony,Second Stage of Tertiary Education,Never,0.13361,32,17765,0.09993,0.16923
954,954,2005,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.50023,51,17765,0.38812,0.61663
955,955,2005,North Rhine-Westphalia,Pre-primary Level,Seldom,0.49977,45,17765,0.38258,0.6258
956,956,2005,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.12025,81,17765,0.10515,0.13933
957,957,2005,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.28878,157,17765,0.25526,0.32405
958,958,2005,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.38665,209,17765,0.35122,0.42983
959,959,2005,North Rhine-Westphalia,Lower Secondary Level,Never,0.20432,97,17765,0.18028,0.22877
960,960,2005,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10238,230,17765,0.09266,0.11171
961,961,2005,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.31233,655,17765,0.29291,0.33017
962,962,2005,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.45714,941,17765,0.43156,0.47704
963,963,2005,North Rhine-Westphalia,Upper Secondary Level,Never,0.12815,231,17765,0.12,0.13818
964,964,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.3695,111,17765,0.31335,0.44099
965,965,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.6305,166,17765,0.55191,0.71489
966,966,2005,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.13727,39,17765,0.10571,0.17067
967,967,2005,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.33042,95,17765,0.27137,0.40076
968,968,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.53232,156,17765,0.45221,0.61739
969,969,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.11118,81,17765,0.0908,0.13453
970,970,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.28256,241,17765,0.24743,0.31294
971,971,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.49361,417,17765,0.4547,0.53801
972,972,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.11265,77,17765,0.08358,0.13951
973,973,2005,Hesse,Lower Secondary Level,At least once per month,0.28447,36,17765,0.22282,0.34241
974,974,2005,Hesse,Lower Secondary Level,Seldom,0.46747,66,17765,0.40256,0.55225
975,975,2005,Hesse,Lower Secondary Level,Never,0.24806,31,17765,0.19187,0.29821
976,976,2005,Hesse,Upper Secondary Level,At least once per week,0.1063,72,17765,0.08602,0.12378
977,977,2005,Hesse,Upper Secondary Level,At least once per month,0.33241,217,17765,0.29826,0.36817
978,978,2005,Hesse,Upper Secondary Level,Seldom,0.44894,289,17765,0.41441,0.48923
979,979,2005,Hesse,Upper Secondary Level,Never,0.11234,57,17765,0.09735,0.12908
980,980,2005,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.42252,36,17765,0.31534,0.53148
981,981,2005,Hesse,Post-secondary Non-tertiary Level,Seldom,0.57748,44,17765,0.45998,0.72212
982,982,2005,Hesse,First Stage of Tertiary Education,At least once per month,0.48861,34,17765,0.34207,0.61974
983,983,2005,Hesse,First Stage of Tertiary Education,Seldom,0.51139,39,17765,0.39203,0.64838
984,984,2005,Hesse,Second Stage of Tertiary Education,At least once per week,0.12805,33,17765,0.08854,0.1789
985,985,2005,Hesse,Second Stage of Tertiary Education,At least once per month,0.30182,88,17765,0.23836,0.35521
986,986,2005,Hesse,Second Stage of Tertiary Education,Seldom,0.57014,163,17765,0.48866,0.64989
987,987,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.31366,58,17765,0.25903,0.37658
988,988,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.39326,77,17765,0.33964,0.45514
989,989,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.29308,53,17765,0.24857,0.34126
990,990,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10528,67,17765,0.08383,0.12689
991,991,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.3221,204,17765,0.29393,0.35485
992,992,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.4011,275,17765,0.37056,0.43524
993,993,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.17152,98,17765,0.1473,0.19484
994,994,2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.0,53,17765,0.82674,1.2087
995,995,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.40913,57,17765,0.32159,0.50609
996,996,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.59087,77,17765,0.44095,0.80311
997,997,2005,Baden-Wuerttemberg,Pre-primary Level,At least once per month,0.44133,34,17765,0.31823,0.59367
998,998,2005,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.55867,43,17765,0.43263,0.72756
999,999,2005,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.16043,68,17765,0.12487,0.19699
1000,1000,2005,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.2631,111,17765,0.22201,0.30883
1001,1001,2005,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.36342,133,17765,0.30952,0.42164
1002,1002,2005,Baden-Wuerttemberg,Lower Secondary Level,Never,0.21305,74,17765,0.17854,0.25363
1003,1003,2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.14428,173,17765,0.12651,0.1636
1004,1004,2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.3078,370,17765,0.28497,0.33522
1005,1005,2005,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.43435,493,17765,0.40341,0.46866
1006,1006,2005,Baden-Wuerttemberg,Upper Secondary Level,Never,0.11356,108,17765,0.09603,0.12979
1007,1007,2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.55606,58,17765,0.44594,0.68254
1008,1008,2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.44394,60,17765,0.36042,0.5492
1009,1009,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.20758,33,17765,0.15126,0.29335
1010,1010,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.31165,66,17765,0.25927,0.39996
1011,1011,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.48077,86,17765,0.40738,0.56078
1012,1012,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.07753,42,17765,0.06008,0.09953
1013,1013,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.28614,128,17765,0.23494,0.33622
1014,1014,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.53693,223,17765,0.47627,0.61274
1015,1015,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.0994,47,17765,0.07597,0.13129
1016,1016,2005,Bavaria,Pre-primary Level,Seldom,1.0,36,17765,0.76269,1.31292
1017,1017,2005,Bavaria,Lower Secondary Level,At least once per week,0.14118,51,17765,0.11559,0.16774
1018,1018,2005,Bavaria,Lower Secondary Level,At least once per month,0.2415,78,17765,0.20024,0.28425
1019,1019,2005,Bavaria,Lower Secondary Level,Seldom,0.38953,137,17765,0.33441,0.43854
1020,1020,2005,Bavaria,Lower Secondary Level,Never,0.22779,68,17765,0.20206,0.26122
1021,1021,2005,Bavaria,Upper Secondary Level,At least once per week,0.13172,174,17765,0.11508,0.14775
1022,1022,2005,Bavaria,Upper Secondary Level,At least once per month,0.31208,473,17765,0.29097,0.33575
1023,1023,2005,Bavaria,Upper Secondary Level,Seldom,0.43106,664,17765,0.40478,0.45819
1024,1024,2005,Bavaria,Upper Secondary Level,Never,0.12513,181,17765,0.11331,0.13659
1025,1025,2005,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.40137,42,17765,0.29384,0.53503
1026,1026,2005,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.59863,77,17765,0.48816,0.71476
1027,1027,2005,Bavaria,First Stage of Tertiary Education,At least once per month,0.463,79,17765,0.39666,0.53969
1028,1028,2005,Bavaria,First Stage of Tertiary Education,Seldom,0.537,96,17765,0.4335,0.64344
1029,1029,2005,Bavaria,Second Stage of Tertiary Education,At least once per week,0.06628,44,17765,0.05014,0.08341
1030,1030,2005,Bavaria,Second Stage of Tertiary Education,At least once per month,0.28878,147,17765,0.24658,0.33439
1031,1031,2005,Bavaria,Second Stage of Tertiary Education,Seldom,0.54126,309,17765,0.47942,0.60467
1032,1032,2005,Bavaria,Second Stage of Tertiary Education,Never,0.10368,57,17765,0.07735,0.13703
1033,1033,2005,Berlin,Upper Secondary Level,At least once per week,0.17193,43,17765,0.14616,0.19565
1034,1034,2005,Berlin,Upper Secondary Level,At least once per month,0.26896,81,17765,0.22973,0.32183
1035,1035,2005,Berlin,Upper Secondary Level,Seldom,0.45611,150,17765,0.40113,0.51213
1036,1036,2005,Berlin,Upper Secondary Level,Never,0.103,34,17765,0.08083,0.12206
1037,1037,2005,Berlin,Second Stage of Tertiary Education,At least once per week,0.15919,32,17765,0.12038,0.20393
1038,1038,2005,Berlin,Second Stage of Tertiary Education,At least once per month,0.297,58,17765,0.22662,0.36288
1039,1039,2005,Berlin,Second Stage of Tertiary Education,Seldom,0.54381,131,17765,0.44379,0.62403
1040,1040,2005,Brandenburg,Upper Secondary Level,At least once per week,0.09192,44,17765,0.07707,0.10634
1041,1041,2005,Brandenburg,Upper Secondary Level,At least once per month,0.3572,142,17765,0.30985,0.41169
1042,1042,2005,Brandenburg,Upper Secondary Level,Seldom,0.43753,199,17765,0.39468,0.49474
1043,1043,2005,Brandenburg,Upper Secondary Level,Never,0.11335,43,17765,0.09558,0.13106
1044,1044,2005,Brandenburg,First Stage of Tertiary Education,Seldom,1.0,31,17765,0.82107,1.28395
1045,1045,2005,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.4551,95,17765,0.37416,0.53354
1046,1046,2005,Brandenburg,Second Stage of Tertiary Education,Seldom,0.5449,123,17765,0.47588,0.62107
1047,1047,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.14851,40,17765,0.12259,0.17535
1048,1048,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.36981,85,17765,0.31048,0.43165
1049,1049,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.48168,107,17765,0.41354,0.54624
1050,1050,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.3241,39,17765,0.24643,0.42167
1051,1051,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.6759,74,17765,0.55348,0.79484
1052,1052,2005,Saxony,Lower Secondary Level,Seldom,1.0,37,17765,0.76591,1.26134
1053,1053,2005,Saxony,Upper Secondary Level,At least once per week,0.15473,101,17765,0.13428,0.17694
1054,1054,2005,Saxony,Upper Secondary Level,At least once per month,0.31706,278,17765,0.2886,0.34784
1055,1055,2005,Saxony,Upper Secondary Level,Seldom,0.42256,367,17765,0.39479,0.46182
1056,1056,2005,Saxony,Upper Secondary Level,Never,0.10565,70,17765,0.09011,0.12244
1057,1057,2005,Saxony,First Stage of Tertiary Education,At least once per month,0.3964,46,17765,0.31427,0.48729
1058,1058,2005,Saxony,First Stage of Tertiary Education,Seldom,0.6036,63,17765,0.50025,0.74491
1059,1059,2005,Saxony,Second Stage of Tertiary Education,At least once per week,0.09771,32,17765,0.0753,0.12405
1060,1060,2005,Saxony,Second Stage of Tertiary Education,At least once per month,0.30943,106,17765,0.25681,0.3614
1061,1061,2005,Saxony,Second Stage of Tertiary Education,Seldom,0.59286,204,17765,0.52839,0.66195
1062,1062,2005,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.13153,47,17765,0.10746,0.15954
1063,1063,2005,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.31115,143,17765,0.27356,0.34388
1064,1064,2005,Saxony-Anhalt,Upper Secondary Level,Seldom,0.44904,206,17765,0.39859,0.50349
1065,1065,2005,Saxony-Anhalt,Upper Secondary Level,Never,0.10828,34,17765,0.09148,0.12818
1066,1066,2005,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.0,43,17765,0.77904,1.22362
1067,1067,2005,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.33735,61,17765,0.26713,0.40031
1068,1068,2005,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.66265,125,17765,0.56812,0.75024
1069,1069,2005,Thuringa,Upper Secondary Level,At least once per week,0.13976,63,17765,0.11228,0.16945
1070,1070,2005,Thuringa,Upper Secondary Level,At least once per month,0.27784,156,17765,0.24794,0.31463
1071,1071,2005,Thuringa,Upper Secondary Level,Seldom,0.496,273,17765,0.44487,0.5544
1072,1072,2005,Thuringa,Upper Secondary Level,Never,0.08639,42,17765,0.07337,0.09983
1073,1073,2005,Thuringa,First Stage of Tertiary Education,Seldom,1.0,34,17765,0.74809,1.28676
1074,1074,2005,Thuringa,Second Stage of Tertiary Education,At least once per month,0.27098,54,17765,0.23,0.31085
1075,1075,2005,Thuringa,Second Stage of Tertiary Education,Seldom,0.72902,91,17765,0.60415,0.89924
1076,1076,2007,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.09642,33,17487,0.07494,0.11802
1077,1077,2007,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.34521,93,17487,0.29757,0.38469
1078,1078,2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.45537,162,17487,0.40364,0.51522
1079,1079,2007,Schleswig-Holstein,Upper Secondary Level,Never,0.103,43,17487,0.08121,0.12315
1080,1080,2007,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,1.0,60,17487,0.68436,1.35692
1081,1081,2007,Hamburg,Upper Secondary Level,At least once per month,0.44979,44,17487,0.35782,0.53584
1082,1082,2007,Hamburg,Upper Secondary Level,Seldom,0.55021,67,17487,0.46226,0.62878
1083,1083,2007,Hamburg,Second Stage of Tertiary Education,Seldom,1.0,36,17487,0.70853,1.31215
1084,1084,2007,Lower Saxony,Lower Secondary Level,At least once per week,0.20546,44,17487,0.15838,0.25998
1085,1085,2007,Lower Saxony,Lower Secondary Level,At least once per month,0.22796,51,17487,0.17722,0.28378
1086,1086,2007,Lower Saxony,Lower Secondary Level,Seldom,0.37799,91,17487,0.32257,0.43419
1087,1087,2007,Lower Saxony,Lower Secondary Level,Never,0.18858,39,17487,0.15954,0.22748
1088,1088,2007,Lower Saxony,Upper Secondary Level,At least once per week,0.10618,109,17487,0.08979,0.11952
1089,1089,2007,Lower Saxony,Upper Secondary Level,At least once per month,0.31659,330,17487,0.28675,0.34201
1090,1090,2007,Lower Saxony,Upper Secondary Level,Seldom,0.46979,421,17487,0.43528,0.49911
1091,1091,2007,Lower Saxony,Upper Secondary Level,Never,0.10744,98,17487,0.09496,0.12284
1092,1092,2007,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.42666,41,17487,0.33181,0.52906
1093,1093,2007,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.57334,54,17487,0.44987,0.69145
1094,1094,2007,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.43888,41,17487,0.32705,0.55373
1095,1095,2007,Lower Saxony,First Stage of Tertiary Education,Seldom,0.56112,55,17487,0.42856,0.70871
1096,1096,2007,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.08978,31,17487,0.06694,0.11438
1097,1097,2007,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.35244,95,17487,0.29659,0.4104
1098,1098,2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.55778,156,17487,0.48067,0.65654
1099,1099,2007,Bremen,Upper Secondary Level,Seldom,1.0,32,17487,0.75814,1.2244
1100,1100,2007,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.12439,66,17487,0.10389,0.14597
1101,1101,2007,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.25334,138,17487,0.22759,0.28393
1102,1102,2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.37727,194,17487,0.34027,0.41289
1103,1103,2007,North Rhine-Westphalia,Lower Secondary Level,Never,0.245,109,17487,0.21731,0.2716
1104,1104,2007,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09471,238,17487,0.08468,0.10597
1105,1105,2007,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.32865,627,17487,0.30838,0.34608
1106,1106,2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.44234,895,17487,0.41875,0.46579
1107,1107,2007,North Rhine-Westphalia,Upper Secondary Level,Never,0.1343,248,17487,0.12398,0.147
1108,1108,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.13471,39,17487,0.1029,0.17293
1109,1109,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.40095,111,17487,0.33316,0.46899
1110,1110,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.46434,151,17487,0.4014,0.53566
1111,1111,2007,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.38939,98,17487,0.30941,0.46313
1112,1112,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.61061,147,17487,0.52818,0.69681
1113,1113,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.08712,89,17487,0.07268,0.10668
1114,1114,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.31278,251,17487,0.27762,0.34871
1115,1115,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.51097,416,17487,0.46446,0.55455
1116,1116,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.08914,83,17487,0.06853,0.10757
1117,1117,2007,Hesse,Lower Secondary Level,At least once per month,0.29857,32,17487,0.22079,0.3633
1118,1118,2007,Hesse,Lower Secondary Level,Seldom,0.39649,54,17487,0.33535,0.48043
1119,1119,2007,Hesse,Lower Secondary Level,Never,0.30494,35,17487,0.24981,0.35899
1120,1120,2007,Hesse,Upper Secondary Level,At least once per week,0.14148,96,17487,0.11649,0.16911
1121,1121,2007,Hesse,Upper Secondary Level,At least once per month,0.31568,221,17487,0.28194,0.34735
1122,1122,2007,Hesse,Upper Secondary Level,Seldom,0.43816,275,17487,0.39668,0.47878
1123,1123,2007,Hesse,Upper Secondary Level,Never,0.10468,65,17487,0.08895,0.12154
1124,1124,2007,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.53327,46,17487,0.38857,0.69134
1125,1125,2007,Hesse,Post-secondary Non-tertiary Level,Seldom,0.46673,39,17487,0.3836,0.55995
1126,1126,2007,Hesse,First Stage of Tertiary Education,Seldom,1.0,39,17487,0.7777,1.27722
1127,1127,2007,Hesse,Second Stage of Tertiary Education,At least once per week,0.12561,50,17487,0.09356,0.15544
1128,1128,2007,Hesse,Second Stage of Tertiary Education,At least once per month,0.35498,93,17487,0.28638,0.43614
1129,1129,2007,Hesse,Second Stage of Tertiary Education,Seldom,0.51941,166,17487,0.45373,0.59342
1130,1130,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.32739,49,17487,0.26726,0.3991
1131,1131,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.41944,67,17487,0.34656,0.48767
1132,1132,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.25316,38,17487,0.21877,0.28948
1133,1133,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09523,58,17487,0.07972,0.11489
1134,1134,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.33585,205,17487,0.29205,0.36687
1135,1135,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.43625,258,17487,0.39269,0.48212
1136,1136,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.13266,85,17487,0.11604,0.14879
1137,1137,2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.45563,37,17487,0.34724,0.57222
1138,1138,2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.54437,45,17487,0.4215,0.66004
1139,1139,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.3241,51,17487,0.22954,0.41027
1140,1140,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.6759,97,17487,0.57304,0.82403
1141,1141,2007,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.23683,83,17487,0.1918,0.28861
1142,1142,2007,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.27805,91,17487,0.23101,0.32153
1143,1143,2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.3249,116,17487,0.28161,0.36671
1144,1144,2007,Baden-Wuerttemberg,Lower Secondary Level,Never,0.16022,48,17487,0.12627,0.19157
1145,1145,2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.17008,230,17487,0.15375,0.18699
1146,1146,2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.34532,393,17487,0.3169,0.37776
1147,1147,2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.38015,445,17487,0.35159,0.40875
1148,1148,2007,Baden-Wuerttemberg,Upper Secondary Level,Never,0.10446,107,17487,0.09142,0.11895
1149,1149,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.44079,48,17487,0.33511,0.58535
1150,1150,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.55921,65,17487,0.44004,0.69935
1151,1151,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.16961,31,17487,0.12073,0.23433
1152,1152,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.37221,65,17487,0.30661,0.467
1153,1153,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.45818,77,17487,0.38533,0.53574
1154,1154,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.14423,77,17487,0.114,0.18631
1155,1155,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.25648,128,17487,0.21389,0.29582
1156,1156,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.50372,231,17487,0.42799,0.58796
1157,1157,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.09556,47,17487,0.07333,0.1192
1158,1158,2007,Bavaria,Lower Secondary Level,At least once per week,0.15406,46,17487,0.11896,0.18334
1159,1159,2007,Bavaria,Lower Secondary Level,At least once per month,0.22901,84,17487,0.19797,0.26527
1160,1160,2007,Bavaria,Lower Secondary Level,Seldom,0.33421,111,17487,0.28642,0.39109
1161,1161,2007,Bavaria,Lower Secondary Level,Never,0.28272,86,17487,0.24297,0.32241
1162,1162,2007,Bavaria,Upper Secondary Level,At least once per week,0.1399,193,17487,0.12664,0.15692
1163,1163,2007,Bavaria,Upper Secondary Level,At least once per month,0.30179,499,17487,0.28062,0.3246
1164,1164,2007,Bavaria,Upper Secondary Level,Seldom,0.40785,674,17487,0.38309,0.43129
1165,1165,2007,Bavaria,Upper Secondary Level,Never,0.15046,192,17487,0.13723,0.16319
1166,1166,2007,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.41265,48,17487,0.2998,0.51888
1167,1167,2007,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.58735,82,17487,0.49284,0.69117
1168,1168,2007,Bavaria,First Stage of Tertiary Education,At least once per month,0.44979,80,17487,0.36954,0.54424
1169,1169,2007,Bavaria,First Stage of Tertiary Education,Seldom,0.55021,107,17487,0.47176,0.63683
1170,1170,2007,Bavaria,Second Stage of Tertiary Education,At least once per week,0.09217,55,17487,0.07286,0.11442
1171,1171,2007,Bavaria,Second Stage of Tertiary Education,At least once per month,0.27177,163,17487,0.23654,0.31994
1172,1172,2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.52226,294,17487,0.46942,0.5828
1173,1173,2007,Bavaria,Second Stage of Tertiary Education,Never,0.11379,58,17487,0.08956,0.14236
1174,1174,2007,Berlin,Upper Secondary Level,At least once per month,0.37169,97,17487,0.31885,0.42676
1175,1175,2007,Berlin,Upper Secondary Level,Seldom,0.44584,133,17487,0.39977,0.4975
1176,1176,2007,Berlin,Upper Secondary Level,Never,0.18247,43,17487,0.15549,0.21246
1177,1177,2007,Berlin,Second Stage of Tertiary Education,At least once per month,0.32563,75,17487,0.26434,0.39787
1178,1178,2007,Berlin,Second Stage of Tertiary Education,Seldom,0.5128,132,17487,0.44525,0.59138
1179,1179,2007,Berlin,Second Stage of Tertiary Education,Never,0.16157,37,17487,0.11384,0.20823
1180,1180,2007,Brandenburg,Upper Secondary Level,At least once per week,0.11051,43,17487,0.08841,0.13406
1181,1181,2007,Brandenburg,Upper Secondary Level,At least once per month,0.39697,154,17487,0.34861,0.44526
1182,1182,2007,Brandenburg,Upper Secondary Level,Seldom,0.38506,176,17487,0.33907,0.42604
1183,1183,2007,Brandenburg,Upper Secondary Level,Never,0.10746,46,17487,0.08861,0.12807
1184,1184,2007,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.37522,84,17487,0.31446,0.44148
1185,1185,2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.62478,119,17487,0.51041,0.73166
1186,1186,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.1896,44,17487,0.14818,0.2318
1187,1187,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.42318,94,17487,0.36604,0.48112
1188,1188,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.38722,94,17487,0.32779,0.45108
1189,1189,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.48715,49,17487,0.35969,0.6131
1190,1190,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.51285,59,17487,0.42246,0.62516
1191,1191,2007,Saxony,Upper Secondary Level,At least once per week,0.13059,101,17487,0.11097,0.15091
1192,1192,2007,Saxony,Upper Secondary Level,At least once per month,0.33526,283,17487,0.30603,0.36501
1193,1193,2007,Saxony,Upper Secondary Level,Seldom,0.40728,332,17487,0.37323,0.44603
1194,1194,2007,Saxony,Upper Secondary Level,Never,0.12686,95,17487,0.10677,0.1536
1195,1195,2007,Saxony,First Stage of Tertiary Education,At least once per month,0.46127,44,17487,0.34482,0.5849
