year,bula_h,pgisced97,pli0095_h,proportion,n,lower_confidence,upper_confidence
1997,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Monat,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,"Rheinland-Pfalz,Saarland",in school,Seltener,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Baden-Württemberg,in school,Min 1x pro Woche,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Bremen,higher vocational,Min 1x pro Woche,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Bremen,higher vocational,Min 1x pro Monat,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Schleswig-Holstein,higher vocational,Min 1x pro Woche,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Bremen,inadequately,Seltener,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Bremen,inadequately,Min 1x pro Monat,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Niedersachsen,in school,Min 1x pro Woche,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Hamburg,higher vocational,Seltener,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Hamburg,higher vocational,Min 1x pro Monat,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Hamburg,higher vocational,Min 1x pro Woche,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Schleswig-Holstein,higher vocational,Nie,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Berlin,in school,Nie,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Bayern,in school,Min 1x pro Woche,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Mecklenburg-Vorpommern,in school,Nie,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Berlin,inadequately,Min 1x pro Woche,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Berlin,inadequately,Seltener,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Thüringen,vocational + Abi,Min 1x pro Woche,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Thüringen,in school,Min 1x pro Monat,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Thüringen,in school,Min 1x pro Woche,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Sachsen-Anhalt,vocational + Abi,Min 1x pro Woche,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Sachsen-Anhalt,inadequately,Seltener,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Sachsen-Anhalt,in school,Min 1x pro Monat,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Sachsen,vocational + Abi,Min 1x pro Woche,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Mecklenburg-Vorpommern,vocational + Abi,Seltener,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Mecklenburg-Vorpommern,inadequately,Nie,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Mecklenburg-Vorpommern,inadequately,Seltener,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Mecklenburg-Vorpommern,inadequately,Min 1x pro Monat,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Mecklenburg-Vorpommern,inadequately,Min 1x pro Woche,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Schleswig-Holstein,in school,Nie,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Mecklenburg-Vorpommern,in school,Min 1x pro Monat,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Mecklenburg-Vorpommern,in school,Min 1x pro Woche,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Brandenburg,in school,Min 1x pro Woche,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Berlin,inadequately,Nie,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Schleswig-Holstein,inadequately,Min 1x pro Woche,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,Schleswig-Holstein,vocational + Abi,Nie,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1999,Nordrhein-Westfalen,middle vocational,Seltener,0.05254314953413777,17396,0.04922749600214096,0.05585880306613459
1999,Bayern,middle vocational,Seltener,0.03474873988086146,17396,0.0320271599702659,0.03747031979145702
1999,Baden-Württemberg,middle vocational,Seltener,0.027188025049641056,17396,0.02477125874886386,0.029604791350418252
1999,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.026882541622117,17396,0.02447901372416971,0.029286069520064288
1999,Sachsen,middle vocational,Seltener,0.025278753627615703,17396,0.022946104506578305,0.0276114027486531
1999,Niedersachsen,middle vocational,Seltener,0.02199480678173209,17396,0.01981528091358173,0.024174332649882453
1999,Bayern,middle vocational,Min 1x pro Monat,0.01924545593401558,17396,0.017203832516465633,0.021287079351565524
1999,Thüringen,middle vocational,Seltener,0.017718038796395295,17396,0.015757581980254946,0.019678495612535644
1999,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.01725981365510921,17396,0.0153244223707461,0.01919520493947232
1999,Nordrhein-Westfalen,general elemantary,Seltener,0.016572475943180082,17396,0.014675349619984618,0.018469602266375548
1999,Sachsen,middle vocational,Min 1x pro Monat,0.015197800519321826,17396,0.013379790607323477,0.017015810431320173
1999,Hessen,middle vocational,Seltener,0.014434091950511685,17396,0.01266166256453587,0.0162065213364875
1999,Niedersachsen,middle vocational,Min 1x pro Monat,0.014052237666106613,17396,0.012303071501371894,0.015801403830841332
1999,Sachsen-Anhalt,middle vocational,Seltener,0.013594012524820528,17396,0.011873201996110508,0.015314823053530548
1999,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.012983045669772415,17396,0.011300828851362457,0.014665262488182373
1999,Nordrhein-Westfalen,higher education,Seltener,0.012753933099129372,17396,0.011086431937035759,0.014421434261222985
1999,Baden-Württemberg,general elemantary,Seltener,0.012753933099129372,17396,0.011086431937035759,0.014421434261222985
1999,Brandenburg,middle vocational,Seltener,0.01199022453031923,17396,0.010372793947716109,0.013607655112922352
1999,Bayern,general elemantary,Seltener,0.011913853673438215,17396,0.010301520060979712,0.013526187285896718
1999,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.010768290820223002,17396,0.009234543650332716,0.012302037990113288
1999,Hessen,middle vocational,Min 1x pro Monat,0.010691919963341989,17396,0.009163562297983329,0.012220277628700649
1999,Nordrhein-Westfalen,middle vocational,Nie,0.010462807392698946,17396,0.008950738606722478,0.011974876178675414
1999,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.010462807392698946,17396,0.008950738606722478,0.011974876178675414
1999,Sachsen,higher education,Seltener,0.010157323965174889,17396,0.008667262748414738,0.01164738518193504
1999,Thüringen,middle vocational,Min 1x pro Monat,0.00962272796700779,17396,0.008172017285485346,0.011073438648530233
1999,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.00946998625324576,17396,0.008030724230782294,0.010909248275709228
1999,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.009164502825721704,17396,0.007748426686245744,0.010580578965197663
1999,Bayern,higher education,Seltener,0.008553535970673591,17396,0.007185054728149731,0.009922017213197451
1999,Sachsen-Anhalt,middle vocational,Min 1x pro Monat,0.008324423400030548,17396,0.006974238454808768,0.009674608345252328
1999,Bayern,middle vocational,Nie,0.008324423400030548,17396,0.006974238454808768,0.009674608345252328
1999,Bayern,middle vocational,Min 1x pro Woche,0.008324423400030548,17396,0.006974238454808768,0.009674608345252328
1999,Niedersachsen,general elemantary,Seltener,0.00817168168626852,17396,0.006833838089400534,0.009509525283136505
1999,Berlin,middle vocational,Seltener,0.008018939972506491,17396,0.006693556522705861,0.009344323422307121
1999,Berlin,higher education,Seltener,0.007866198258744463,17396,0.00655339713737162,0.009178999380117306
1999,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.007866198258744463,17396,0.00655339713737162,0.009178999380117306
1999,Brandenburg,middle vocational,Min 1x pro Monat,0.007866198258744463,17396,0.00655339713737162,0.009178999380117306
1999,Schleswig-Holstein,middle vocational,Seltener,0.0076370856881014205,17396,0.006343394957251055,0.008930776418951786
1999,Brandenburg,higher education,Seltener,0.007484343974339392,17396,0.006203556934184165,0.00876513101449462
1999,Nordrhein-Westfalen,general elemantary,Nie,0.007331602260577364,17396,0.006063854307189685,0.008599350213965042
1999,Mecklenburg-Vorpommern,middle vocational,Seltener,0.007102489689934321,17396,0.005854563530318281,0.00835041584955036
1999,Sachsen-Anhalt,higher education,Seltener,0.006644264548648236,17396,0.005436986701352396,0.007851542395944076
1999,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Monat,0.006644264548648236,17396,0.005436986701352396,0.007851542395944076
1999,Baden-Württemberg,middle vocational,Nie,0.006644264548648236,17396,0.005436986701352396,0.007851542395944076
1999,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.006644264548648236,17396,0.005436986701352396,0.007851542395944076
1999,Bayern,general elemantary,Nie,0.006567893691767222,17396,0.005367528135789243,0.007768259247745201
1999,Nordrhein-Westfalen,higher vocational,Seltener,0.006338781121124179,17396,0.005159402041217768,0.00751816020103059
1999,Sachsen,higher education,Min 1x pro Monat,0.006186039407362151,17396,0.005020866817220615,0.007351211997503687
1999,Bayern,general elemantary,Min 1x pro Monat,0.006186039407362151,17396,0.005020866817220615,0.007351211997503687
1999,Thüringen,higher education,Seltener,0.005804185122957079,17396,0.004675330632188404,0.0069330396137257545
1999,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.005727814266076065,17396,0.004606367971066082,0.0068492605610860485
1999,Nordrhein-Westfalen,vocational + Abi,Seltener,0.005651443409195051,17396,0.004537455730698768,0.006765431087691334
1999,Baden-Württemberg,higher education,Seltener,0.005498701695433023,17396,0.004399786625783829,0.006597616765082216
1999,Hessen,higher education,Seltener,0.005498701695433023,17396,0.004399786625783829,0.006597616765082216
1999,Hessen,general elemantary,Seltener,0.00526958912478998,17396,0.004193687789213748,0.006345490460366213
1999,Niedersachsen,higher education,Seltener,0.00526958912478998,17396,0.004193687789213748,0.006345490460366213
1999,Niedersachsen,middle vocational,Min 1x pro Woche,0.005040476554146938,17396,0.003988103115975153,0.006092849992318723
1999,Baden-Württemberg,general elemantary,Nie,0.004964105697265924,17396,0.0039196951340765345,0.006008516260455313
1999,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.004811363983503895,17396,0.0037830678983579663,0.005839660068649823
1999,Niedersachsen,general elemantary,Min 1x pro Monat,0.004582251412860852,17396,0.003578621680357108,0.005585881145364596
1999,Berlin,middle vocational,Min 1x pro Monat,0.004582251412860852,17396,0.003578621680357108,0.005585881145364596
1999,Sachsen,middle vocational,Min 1x pro Woche,0.00435313884221781,17396,0.003374809011799261,0.005331468672636359
1999,Hessen,middle vocational,Min 1x pro Woche,0.00435313884221781,17396,0.003374809011799261,0.005331468672636359
1999,Mecklenburg-Vorpommern,higher education,Seltener,0.00435313884221781,17396,0.003374809011799261,0.005331468672636359
1999,Hessen,general elemantary,Min 1x pro Monat,0.0042767679853367956,17396,0.003307020779050016,0.005246515191623576
1999,Bayern,higher vocational,Seltener,0.004200397128455781,17396,0.0032393105272058476,0.005161483729705716
1999,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.004124026271574767,17396,0.00317168038373244,0.005076372159417094
1999,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.004124026271574767,17396,0.00317168038373244,0.005076372159417094
1999,Baden-Württemberg,higher vocational,Seltener,0.004047655414693753,17396,0.003104132574978075,0.004991178254409432
1999,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.003971284557812739,17396,0.0030366694327334416,0.004905899682892036
1999,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.003971284557812739,17396,0.0030366694327334416,0.004905899682892036
1999,Sachsen,middle vocational,Nie,0.0038949137009317244,17396,0.0029692934013618904,0.0048205340005015584
1999,Sachsen,general elemantary,Seltener,0.003742171987169696,17396,0.00283481305883208,0.004649530915507312
1999,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.003742171987169696,17396,0.00283481305883208,0.004649530915507312
1999,Nordrhein-Westfalen,inadequately,Seltener,0.003589430273407668,17396,0.002700713666923999,0.0044781468798913366
1999,Bayern,higher education,Min 1x pro Monat,0.0035130594165266532,17396,0.0026338143804171864,0.00439230445263612
1999,Thüringen,higher education,Min 1x pro Monat,0.003436688559645639,17396,0.0025670197235974947,0.0043063573956937835
1999,Sachsen,higher vocational,Seltener,0.003360317702764625,17396,0.002500333191711992,0.004220302213817258
1999,Niedersachsen,middle vocational,Nie,0.003283946845883611,17396,0.002433758479640903,0.004134135212126319
1999,Niedersachsen,higher education,Min 1x pro Monat,0.003283946845883611,17396,0.002433758479640903,0.004134135212126319
1999,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.0032075759890025967,17396,0.0023672994982417523,0.004047852479763441
1999,Baden-Württemberg,inadequately,Seltener,0.0032075759890025967,17396,0.0023672994982417523,0.004047852479763441
1999,Sachsen-Anhalt,higher education,Min 1x pro Monat,0.0032075759890025967,17396,0.0023672994982417523,0.004047852479763441
1999,Thüringen,middle vocational,Min 1x pro Woche,0.0031312051321215825,17396,0.002300960392455513,0.003961449871787652
1999,Sachsen,general elemantary,Min 1x pro Monat,0.0030548342752405684,17396,0.002234745561412664,0.003874922989068473
1999,Thüringen,middle vocational,Nie,0.0030548342752405684,17396,0.002234745561412664,0.003874922989068473
1999,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.002978463418359554,17396,0.0021686596808159816,0.003788267155903126
1999,Baden-Württemberg,higher education,Min 1x pro Monat,0.002978463418359554,17396,0.0021686596808159816,0.003788267155903126
1999,Bayern,general elemantary,Min 1x pro Woche,0.0029020925614785397,17396,0.0021027077279233376,0.0037014773950337417
1999,Sachsen-Anhalt,middle vocational,Min 1x pro Woche,0.0029020925614785397,17396,0.0021027077279233376,0.0037014773950337417
1999,Bayern,higher vocational,Min 1x pro Monat,0.0028257217045975255,17396,0.002036895009509483,0.003614548399685568
1999,Baden-Württemberg,inadequately,Min 1x pro Monat,0.0028257217045975255,17396,0.002036895009509483,0.003614548399685568
1999,Niedersachsen,vocational + Abi,Seltener,0.0028257217045975255,17396,0.002036895009509483,0.003614548399685568
1999,Niedersachsen,general elemantary,Nie,0.0028257217045975255,17396,0.002036895009509483,0.003614548399685568
1999,Niedersachsen,higher vocational,Seltener,0.0027493508477165114,17396,0.001971227193252856,0.003527474502180167
1999,Sachsen-Anhalt,middle vocational,Nie,0.0027493508477165114,17396,0.001971227193252856,0.003527474502180167
1999,Hamburg,middle vocational,Seltener,0.0027493508477165114,17396,0.001971227193252856,0.003527474502180167
1999,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.0027493508477165114,17396,0.001971227193252856,0.003527474502180167
1999,Brandenburg,higher education,Min 1x pro Monat,0.002596609133954483,17396,0.0018403509590556623,0.003352867308853304
1999,Brandenburg,middle vocational,Min 1x pro Woche,0.002520238277073469,17396,0.0017751560226784494,0.0032653205314684885
1999,Hessen,middle vocational,Nie,0.0024438674201924544,17396,0.0017101330482877843,0.0031776017920971244
1999,Baden-Württemberg,inadequately,Nie,0.00236749656331144,17396,0.0016452901418492502,0.0030897029847736304
1999,Bayern,higher education,Nie,0.00236749656331144,17396,0.0016452901418492502,0.0030897029847736304
1999,Hessen,general elemantary,Min 1x pro Woche,0.002291125706430426,17396,0.001580636068311044,0.003001615344549808
1999,Nordrhein-Westfalen,higher education,Nie,0.002291125706430426,17396,0.001580636068311044,0.003001615344549808
1999,Mecklenburg-Vorpommern,higher education,Min 1x pro Monat,0.002291125706430426,17396,0.001580636068311044,0.003001615344549808
1999,Sachsen-Anhalt,general elemantary,Seltener,0.002291125706430426,17396,0.001580636068311044,0.003001615344549808
1999,Berlin,middle vocational,Min 1x pro Woche,0.002291125706430426,17396,0.001580636068311044,0.003001615344549808
1999,Hessen,general elemantary,Nie,0.002214754849549412,17396,0.0015161803291611395,0.0029133293699376843
1999,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Woche,0.0021383839926683978,17396,0.0014519332521317552,0.00282483473320504
1999,Bayern,vocational + Abi,Seltener,0.0021383839926683978,17396,0.0014519332521317552,0.00282483473320504
1999,Berlin,higher education,Min 1x pro Monat,0.0021383839926683978,17396,0.0014519332521317552,0.00282483473320504
1999,Hessen,higher education,Min 1x pro Monat,0.0021383839926683978,17396,0.0014519332521317552,0.00282483473320504
1999,Niedersachsen,general elemantary,Min 1x pro Woche,0.0020620131357873836,17396,0.0013879060954608408,0.0027361201761139263
1999,Nordrhein-Westfalen,inadequately,Nie,0.0020620131357873836,17396,0.0013879060954608408,0.0027361201761139263
1999,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.0020620131357873836,17396,0.0013879060954608408,0.0027361201761139263
1999,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,0.0020620131357873836,17396,0.0013879060954608408,0.0027361201761139263
1999,Baden-Württemberg,vocational + Abi,Seltener,0.0020620131357873836,17396,0.0013879060954608408,0.0027361201761139263
1999,Niedersachsen,higher vocational,Min 1x pro Monat,0.0019856422789063695,17396,0.0013241111697064893,0.0026471733881062495
1999,Sachsen-Anhalt,higher vocational,Seltener,0.0019856422789063695,17396,0.0013241111697064893,0.0026471733881062495
1999,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.0019092714220253551,17396,0.0012605619808673414,0.002557980863183369
1999,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.001832900565144341,17396,0.001197273399549,0.002468527730739682
1999,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.001832900565144341,17396,0.001197273399549,0.002468527730739682
1999,Thüringen,general elemantary,Seltener,0.001832900565144341,17396,0.001197273399549,0.002468527730739682
1999,Berlin,general elemantary,Seltener,0.001832900565144341,17396,0.001197273399549,0.002468527730739682
1999,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.001832900565144341,17396,0.001197273399549,0.002468527730739682
1999,Baden-Württemberg,higher education,Nie,0.001832900565144341,17396,0.001197273399549,0.002468527730739682
1999,Brandenburg,higher vocational,Seltener,0.0017565297082633266,17396,0.0011342618622155833,0.00237879755431107
1999,Brandenburg,general elemantary,Seltener,0.0017565297082633266,17396,0.0011342618622155833,0.00237879755431107
1999,Schleswig-Holstein,general elemantary,Seltener,0.0016801588513823125,17396,0.001071545612293698,0.002288772090470927
1999,Hessen,vocational + Abi,Seltener,0.0016801588513823125,17396,0.001071545612293698,0.002288772090470927
1999,Berlin,middle vocational,Nie,0.0016801588513823125,17396,0.001071545612293698,0.002288772090470927
1999,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0016801588513823125,17396,0.001071545612293698,0.002288772090470927
1999,Schleswig-Holstein,higher education,Seltener,0.0016037879945012983,17396,0.0010091449912212815,0.0021984309977813154
1999,Thüringen,general elemantary,Min 1x pro Monat,0.0016037879945012983,17396,0.0010091449912212815,0.0021984309977813154
1999,Hessen,higher vocational,Seltener,0.0015274171376202842,17396,0.0009470827927011442,0.002107751482539424
1999,Thüringen,higher vocational,Seltener,0.0015274171376202842,17396,0.0009470827927011442,0.002107751482539424
1999,Sachsen-Anhalt,general elemantary,Min 1x pro Monat,0.0015274171376202842,17396,0.0009470827927011442,0.002107751482539424
1999,Niedersachsen,vocational + Abi,Min 1x pro Monat,0.0015274171376202842,17396,0.0009470827927011442,0.002107751482539424
1999,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.0015274171376202842,17396,0.0009470827927011442,0.002107751482539424
1999,Sachsen-Anhalt,higher vocational,Min 1x pro Monat,0.0015274171376202842,17396,0.0009470827927011442,0.002107751482539424
1999,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.0014510462807392698,17396,0.0008853846977919366,0.002016707863686603
1999,Brandenburg,middle vocational,Nie,0.0014510462807392698,17396,0.0008853846977919366,0.002016707863686603
1999,Hamburg,middle vocational,Min 1x pro Monat,0.0014510462807392698,17396,0.0008853846977919366,0.002016707863686603
1999,Bremen,middle vocational,Seltener,0.0014510462807392698,17396,0.0008853846977919366,0.002016707863686603
1999,Bayern,vocational + Abi,Min 1x pro Monat,0.0014510462807392698,17396,0.0008853846977919366,0.002016707863686603
1999,Hessen,inadequately,Seltener,0.0013746754238582557,17396,0.000824079814595755,0.0019252710331207562
1999,Baden-Württemberg,higher education,Min 1x pro Woche,0.0013746754238582557,17396,0.000824079814595755,0.0019252710331207562
1999,Thüringen,general elemantary,Nie,0.0013746754238582557,17396,0.000824079814595755,0.0019252710331207562
1999,Hessen,vocational + Abi,Min 1x pro Monat,0.0012983045669772415,17396,0.0007632013550239661,0.0018334077789305169
1999,Niedersachsen,inadequately,Seltener,0.0012983045669772415,17396,0.0007632013550239661,0.0018334077789305169
1999,Berlin,general elemantary,Min 1x pro Monat,0.0012983045669772415,17396,0.0007632013550239661,0.0018334077789305169
1999,Thüringen,higher vocational,Min 1x pro Monat,0.0012983045669772415,17396,0.0007632013550239661,0.0018334077789305169
1999,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,0.0012983045669772415,17396,0.0007632013550239661,0.0018334077789305169
1999,Nordrhein-Westfalen,in school,Seltener,0.0012983045669772415,17396,0.0007632013550239661,0.0018334077789305169
1999,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.0012983045669772415,17396,0.0007632013550239661,0.0018334077789305169
1999,Schleswig-Holstein,middle vocational,Nie,0.0012219337100962272,17396,0.000702787493762923,0.0017410799264295314
1999,Sachsen,higher vocational,Min 1x pro Monat,0.0012219337100962272,17396,0.000702787493762923,0.0017410799264295314
1999,Baden-Württemberg,inadequately,Min 1x pro Woche,0.0012219337100962272,17396,0.000702787493762923,0.0017410799264295314
1999,Sachsen,vocational + Abi,Min 1x pro Monat,0.0012219337100962272,17396,0.000702787493762923,0.0017410799264295314
1999,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.0012219337100962272,17396,0.000702787493762923,0.0017410799264295314
1999,Sachsen-Anhalt,higher education,Min 1x pro Woche,0.0012219337100962272,17396,0.000702787493762923,0.0017410799264295314
1999,Hessen,higher education,Nie,0.0012219337100962272,17396,0.000702787493762923,0.0017410799264295314
1999,Bayern,inadequately,Nie,0.001145562853215213,17396,0.000642882473241451,0.001648243233188975
1999,Hamburg,general elemantary,Seltener,0.001145562853215213,17396,0.000642882473241451,0.001648243233188975
1999,Mecklenburg-Vorpommern,middle vocational,Nie,0.001145562853215213,17396,0.000642882473241451,0.001648243233188975
1999,Mecklenburg-Vorpommern,higher vocational,Seltener,0.0010691919963341989,17396,0.0005835380466180951,0.0015548459460503028
1999,Bayern,higher education,Min 1x pro Woche,0.0010691919963341989,17396,0.0005835380466180951,0.0015548459460503028
1999,Nordrhein-Westfalen,higher vocational,Nie,0.0010691919963341989,17396,0.0005835380466180951,0.0015548459460503028
1999,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.0010691919963341989,17396,0.0005835380466180951,0.0015548459460503028
1999,Sachsen,general elemantary,Nie,0.0010691919963341989,17396,0.0005835380466180951,0.0015548459460503028
1999,Sachsen,higher education,Min 1x pro Woche,0.0010691919963341989,17396,0.0005835380466180951,0.0015548459460503028
1999,Sachsen-Anhalt,general elemantary,Nie,0.0009928211394531847,17396,0.0005248153944819889,0.0014608268844243807
1999,Sachsen,vocational + Abi,Seltener,0.0009928211394531847,17396,0.0005248153944819889,0.0014608268844243807
1999,Bayern,inadequately,Seltener,0.0009928211394531847,17396,0.0005248153944819889,0.0014608268844243807
1999,Mecklenburg-Vorpommern,general elemantary,Seltener,0.0009928211394531847,17396,0.0005248153944819889,0.0014608268844243807
1999,Bayern,higher vocational,Nie,0.0009928211394531847,17396,0.0005248153944819889,0.0014608268844243807
1999,Bayern,higher vocational,Min 1x pro Woche,0.0009164502825721705,17396,0.00046678772046126685,0.0013661128446830742
1999,Bremen,middle vocational,Nie,0.0009164502825721705,17396,0.00046678772046126685,0.0013661128446830742
1999,Bayern,inadequately,Min 1x pro Monat,0.0009164502825721705,17396,0.00046678772046126685,0.0013661128446830742
1999,Berlin,higher vocational,Seltener,0.0009164502825721705,17396,0.00046678772046126685,0.0013661128446830742
1999,Hessen,inadequately,Min 1x pro Monat,0.0009164502825721705,17396,0.00046678772046126685,0.0013661128446830742
1999,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.0009164502825721705,17396,0.00046678772046126685,0.0013661128446830742
1999,Schleswig-Holstein,higher education,Min 1x pro Monat,0.0009164502825721705,17396,0.00046678772046126685,0.0013661128446830742
1999,Brandenburg,higher vocational,Min 1x pro Monat,0.0008400794256911562,17396,0.00040954384506030207,0.0012706150063220103
1999,Hamburg,middle vocational,Nie,0.0008400794256911562,17396,0.00040954384506030207,0.0012706150063220103
1999,Sachsen,higher education,Nie,0.0008400794256911562,17396,0.00040954384506030207,0.0012706150063220103
1999,Thüringen,higher education,Min 1x pro Woche,0.0008400794256911562,17396,0.00040954384506030207,0.0012706150063220103
1999,Schleswig-Holstein,higher vocational,Seltener,0.0008400794256911562,17396,0.00040954384506030207,0.0012706150063220103
1999,Brandenburg,general elemantary,Nie,0.0008400794256911562,17396,0.00040954384506030207,0.0012706150063220103
1999,Berlin,higher education,Nie,0.0008400794256911562,17396,0.00040954384506030207,0.0012706150063220103
1999,Berlin,higher vocational,Min 1x pro Monat,0.0008400794256911562,17396,0.00040954384506030207,0.0012706150063220103
1999,Hamburg,middle vocational,Min 1x pro Woche,0.0008400794256911562,17396,0.00040954384506030207,0.0012706150063220103
1999,Bremen,middle vocational,Min 1x pro Monat,0.0007637085688101421,17396,0.0003531933113579284,0.0011742238262623557
1999,Sachsen-Anhalt,in school,Seltener,0.0007637085688101421,17396,0.0003531933113579284,0.0011742238262623557
1999,Berlin,higher education,Min 1x pro Woche,0.0007637085688101421,17396,0.0003531933113579284,0.0011742238262623557
1999,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0007637085688101421,17396,0.0003531933113579284,0.0011742238262623557
1999,Brandenburg,general elemantary,Min 1x pro Monat,0.0007637085688101421,17396,0.0003531933113579284,0.0011742238262623557
1999,Brandenburg,higher education,Min 1x pro Woche,0.0007637085688101421,17396,0.0003531933113579284,0.0011742238262623557
1999,Berlin,in school,Seltener,0.0007637085688101421,17396,0.0003531933113579284,0.0011742238262623557
1999,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.0007637085688101421,17396,0.0003531933113579284,0.0011742238262623557
1999,Sachsen-Anhalt,general elemantary,Min 1x pro Woche,0.0007637085688101421,17396,0.0003531933113579284,0.0011742238262623557
1999,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.0006873377119291278,17396,0.00029787386123194957,0.001076801562626306
1999,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Monat,0.0006873377119291278,17396,0.00029787386123194957,0.001076801562626306
1999,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.0006873377119291278,17396,0.00029787386123194957,0.001076801562626306
