year,pli0095_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,At least once per week,North Rhine-Westphalia,inadequately,0.012309920347574221,17396,0.0106713339733602,0.013948506721788243
1999,At least once per week,Schleswig-Holstein,middle vocational,0.012309920347574221,17396,0.0106713339733602,0.013948506721788243
1999,At least once per week,Saxony-Anhalt,higher education,0.011585807385952208,17396,0.00999556249015489,0.013176052281749525
1999,At least once per week,Baden-Wuerttemberg,inadequately,0.011585807385952208,17396,0.00999556249015489,0.013176052281749525
1999,At least once per week,Saxony,higher education,0.010137581462708182,17396,0.00864895419996656,0.011626208725449805
1999,At least once per week,Bavaria,higher education,0.010137581462708182,17396,0.00864895419996656,0.011626208725449805
1999,At least once per week,Bavaria,higher vocational,0.008689355539464157,17396,0.0073101466731554455,0.010068564405772869
1999,At least once per week,North Rhine-Westphalia,higher vocational,0.008689355539464157,17396,0.0073101466731554455,0.010068564405772869
1999,At least once per week,Hamburg,middle vocational,0.007965242577842143,17396,0.006644268426617917,0.00928621672906637
1999,At least once per week,Thuringa,higher education,0.007965242577842143,17396,0.006644268426617917,0.00928621672906637
1999,At least once per week,Brandenburg,higher education,0.00724112961622013,17396,0.005981170594191931,0.00850108863824833
1999,At least once per week,Berlin,higher education,0.00724112961622013,17396,0.005981170594191931,0.00850108863824833
1999,At least once per week,Saxony-Anhalt,general elementary,0.00724112961622013,17396,0.005981170594191931,0.00850108863824833
1999,At least once per week,Baden-Wuerttemberg,higher vocational,0.0065170166545981175,17396,0.0053212787301900825,0.0077127545790061525
1999,At least once per week,North Rhine-Westphalia,vocational + Abi,0.0065170166545981175,17396,0.0053212787301900825,0.0077127545790061525
1999,At least once per week,Saxony,general elementary,0.005792903692976104,17396,0.004665140398558919,0.0069206669873932885
1999,At least once per week,Berlin,general elementary,0.005792903692976104,17396,0.004665140398558919,0.0069206669873932885
1999,At least once per week,Brandenburg,general elementary,0.005068790731354091,17396,0.004013480667774928,0.006124100794933254
1999,At least once per week,Saxony,higher vocational,0.005068790731354091,17396,0.004013480667774928,0.006124100794933254
1999,At least once per week,Berlin,higher vocational,0.005068790731354091,17396,0.004013480667774928,0.006124100794933254
1999,At least once per week,Mecklenburg-Western Pomerania,higher education,0.005068790731354091,17396,0.004013480667774928,0.006124100794933254
1999,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.005068790731354091,17396,0.004013480667774928,0.006124100794933254
1999,At least once per week,Mecklenburg-Western Pomerania,general elementary,0.005068790731354091,17396,0.004013480667774928,0.006124100794933254
1999,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.005068790731354091,17396,0.004013480667774928,0.006124100794933254
1999,At least once per week,Brandenburg,higher vocational,0.004344677769732078,17396,0.0033672950248271457,0.005322060514637011
1999,At least once per week,Bremen,middle vocational,0.004344677769732078,17396,0.0033672950248271457,0.005322060514637011
1999,At least once per week,Bavaria,vocational + Abi,0.004344677769732078,17396,0.0033672950248271457,0.005322060514637011
1999,At least once per week,Bavaria,inadequately,0.004344677769732078,17396,0.0033672950248271457,0.005322060514637011
1999,At least once per week,Hesse,inadequately,0.004344677769732078,17396,0.0033672950248271457,0.005322060514637011
1999,At least once per week,Lower Saxony,higher education,0.004344677769732078,17396,0.0033672950248271457,0.005322060514637011
1999,At least once per week,Schleswig-Holstein,general elementary,0.003620564808110065,17396,0.0027280161273794115,0.004513113488840719
1999,At least once per week,Saxony-Anhalt,higher vocational,0.003620564808110065,17396,0.0027280161273794115,0.004513113488840719
1999,At least once per week,Lower Saxony,inadequately,0.003620564808110065,17396,0.0027280161273794115,0.004513113488840719
1999,At least once per week,Lower Saxony,higher vocational,0.002896451846488052,17396,0.002097842002697075,0.0036950616902790287
1999,At least once per week,Saxony-Anhalt,vocational + Abi,0.002896451846488052,17396,0.002097842002697075,0.0036950616902790287
1999,At least once per week,Bremen,general elementary,0.002896451846488052,17396,0.002097842002697075,0.0036950616902790287
1999,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.002896451846488052,17396,0.002097842002697075,0.0036950616902790287
1999,At least once per week,Hesse,higher education,0.002896451846488052,17396,0.002097842002697075,0.0036950616902790287
1999,At least once per week,Berlin,vocational + Abi,0.002172338884866039,17396,0.001480471386413225,0.0028642063833188534
1999,At least once per week,Lower Saxony,vocational + Abi,0.002172338884866039,17396,0.001480471386413225,0.0028642063833188534
1999,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002172338884866039,17396,0.001480471386413225,0.0028642063833188534
1999,At least once per week,Thuringa,general elementary,0.002172338884866039,17396,0.001480471386413225,0.0028642063833188534
1999,At least once per week,Hesse,higher vocational,0.002172338884866039,17396,0.001480471386413225,0.0028642063833188534
1999,At least once per week,Schleswig-Holstein,higher vocational,0.002172338884866039,17396,0.001480471386413225,0.0028642063833188534
1999,At least once per week,North Rhine-Westphalia,in school,0.001448225923244026,17396,0.0008831135398010962,0.0020133383066869557
1999,At least once per week,Bavaria,in school,0.001448225923244026,17396,0.0008831135398010962,0.0020133383066869557
1999,At least once per week,Saxony,in school,0.001448225923244026,17396,0.0008831135398010962,0.0020133383066869557
1999,At least once per week,Thuringa,vocational + Abi,0.001448225923244026,17396,0.0008831135398010962,0.0020133383066869557
1999,At least once per week,Hamburg,in school,0.000724112961622013,17396,0.00032437330370022196,0.0011238526195438041
1999,At least once per week,Brandenburg,vocational + Abi,0.000724112961622013,17396,0.00032437330370022196,0.0011238526195438041
1999,At least once per week,Mecklenburg-Western Pomerania,inadequately,0.000724112961622013,17396,0.00032437330370022196,0.0011238526195438041
1999,At least once per week,Thuringa,in school,0.000724112961622013,17396,0.00032437330370022196,0.0011238526195438041
1999,At least once per week,Mecklenburg-Western Pomerania,higher vocational,0.000724112961622013,17396,0.00032437330370022196,0.0011238526195438041
1999,At least once per week,Lower Saxony,in school,0.000724112961622013,17396,0.00032437330370022196,0.0011238526195438041
1999,At least once per week,Hamburg,higher vocational,0.000724112961622013,17396,0.00032437330370022196,0.0011238526195438041
1999,At least once per week,Bremen,higher education,0.000724112961622013,17396,0.00032437330370022196,0.0011238526195438041
1999,At least once per week,Baden-Wuerttemberg,in school,0.000724112961622013,17396,0.00032437330370022196,0.0011238526195438041
1999,At least once per week,Hamburg,general elementary,0.000724112961622013,17396,0.00032437330370022196,0.0011238526195438041
1999,At least once per week,Schleswig-Holstein,in school,0.000724112961622013,17396,0.00032437330370022196,0.0011238526195438041
1999,At least once per week,Berlin,inadequately,0.000724112961622013,17396,0.00032437330370022196,0.0011238526195438041
1999,At least once per week,Saxony,vocational + Abi,0.000724112961622013,17396,0.00032437330370022196,0.0011238526195438041
1999,At least once per week,"Rhineland-Palatinate, Saarland",in school,0.000724112961622013,17396,0.00032437330370022196,0.0011238526195438041
1999,At least once per week,Thuringa,higher vocational,0.000724112961622013,17396,0.00032437330370022196,0.0011238526195438041
1999,At least once per week,Saxony-Anhalt,in school,0.000724112961622013,17396,0.00032437330370022196,0.0011238526195438041
1999,At least once per week,Hesse,vocational + Abi,0.000724112961622013,17396,0.00032437330370022196,0.0011238526195438041
1999,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.000724112961622013,17396,0.00032437330370022196,0.0011238526195438041
1999,At least once per month,North Rhine-Westphalia,middle vocational,0.09169054441260745,17396,0.08740199355046624,0.09597909527474865
1999,At least once per month,Bavaria,middle vocational,0.06564209429538942,17396,0.061961828219172656,0.06932236037160619
1999,At least once per month,Baden-Wuerttemberg,middle vocational,0.05886949726491274,17396,0.055371645020885055,0.06236734950894042
1999,At least once per month,Saxony,middle vocational,0.05183641573326387,17396,0.04854190831512573,0.05513092315140201
1999,At least once per month,Lower Saxony,middle vocational,0.047929148215681165,17396,0.04475471743288938,0.051103578998472954
1999,At least once per month,Hesse,middle vocational,0.036467830164105236,17396,0.033682225741811046,0.039253434586399426
1999,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.035686376660588694,17396,0.03292966241488294,0.03844309090629445
1999,At least once per month,Thuringa,middle vocational,0.03282104714769471,17396,0.030173394508470813,0.035468699786918606
1999,At least once per month,North Rhine-Westphalia,general elementary,0.03230007814535035,17396,0.029672815376937185,0.03492734091376352
1999,At least once per month,Baden-Wuerttemberg,general elementary,0.03125814014066163,17396,0.028672208905705383,0.03384407137561788
1999,At least once per month,Saxony-Anhalt,middle vocational,0.028392810627767648,17396,0.025924607350584397,0.0308610139049509
1999,At least once per month,Brandenburg,middle vocational,0.026829903620734567,17396,0.02442866507694239,0.029231142164526745
1999,At least once per month,Mecklenburg-Western Pomerania,middle vocational,0.022662151601979683,17396,0.020450563214455462,0.024873739989503905
1999,At least once per month,North Rhine-Westphalia,higher education,0.022662151601979683,17396,0.020450563214455462,0.024873739989503905
1999,At least once per month,Saxony,higher education,0.021099244594946602,17396,0.018963574546023772,0.023234914643869432
1999,At least once per month,Bavaria,general elementary,0.021099244594946602,17396,0.018963574546023772,0.023234914643869432
1999,At least once per month,Lower Saxony,general elementary,0.015629070070330816,17396,0.013785849404936046,0.017472290735725586
1999,At least once per month,Berlin,middle vocational,0.015629070070330816,17396,0.013785849404936046,0.017472290735725586
1999,At least once per month,Hesse,general elementary,0.014587132065642095,17396,0.01280546954626266,0.01636879458502153
1999,At least once per month,North Rhine-Westphalia,higher vocational,0.014066163063297733,17396,0.012316142783047115,0.01581618334354835
1999,At least once per month,Schleswig-Holstein,middle vocational,0.013545194060953373,17396,0.011827433670806065,0.01526295445110068
1999,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.012763740557436832,17396,0.011095606670841045,0.014431874444032619
1999,At least once per month,Bavaria,higher education,0.011982287053920291,17396,0.010365385431052525,0.013599188676788058
1999,At least once per month,Thuringa,higher education,0.011721802552748111,17396,0.010122361717014581,0.013321243388481641
1999,At least once per month,Lower Saxony,higher education,0.01120083355040375,17396,0.009636927753615215,0.012764739347192286
1999,At least once per month,North Rhine-Westphalia,vocational + Abi,0.01094034904923157,17396,0.009394531606431146,0.012486166492031995
1999,At least once per month,Saxony-Anhalt,higher education,0.01094034904923157,17396,0.009394531606431146,0.012486166492031995
1999,At least once per month,Saxony,general elementary,0.01041938004688721,17396,0.00891041943997984,0.01192834065379458
1999,At least once per month,Baden-Wuerttemberg,higher education,0.01015889554571503,17396,0.008668720242372089,0.01164907084905797
1999,At least once per month,Baden-Wuerttemberg,inadequately,0.00963792654337067,17396,0.008186081794803918,0.01108977129193742
1999,At least once per month,Bavaria,higher vocational,0.00963792654337067,17396,0.008186081794803918,0.01108977129193742
1999,At least once per month,Brandenburg,higher education,0.008856473039854129,17396,0.007464181933994236,0.010248764145714021
1999,At least once per month,Mecklenburg-Western Pomerania,higher education,0.007814535035165408,17396,0.006506018022661,0.009123052047669816
1999,At least once per month,Hesse,higher education,0.0072935660328210476,17396,0.006029086658213728,0.008558045407428367
1999,At least once per month,Berlin,higher education,0.0072935660328210476,17396,0.006029086658213728,0.008558045407428367
1999,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.0070330815316488665,17396,0.005791224536929628,0.008274938526368106
1999,At least once per month,Baden-Wuerttemberg,higher vocational,0.0070330815316488665,17396,0.005791224536929628,0.008274938526368106
1999,At least once per month,Lower Saxony,higher vocational,0.006772597030476686,17396,0.005553794530501903,0.00799139953045147
1999,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.006251628028132326,17396,0.005080333399345079,0.007422922656919573
1999,At least once per month,North Rhine-Westphalia,inadequately,0.006251628028132326,17396,0.005080333399345079,0.007422922656919573
1999,At least once per month,Thuringa,general elementary,0.005470174524615785,17396,0.004374098018028894,0.006566251031202676
1999,At least once per month,Saxony-Anhalt,higher vocational,0.005209690023443605,17396,0.004139888808535519,0.006279491238351691
1999,At least once per month,Saxony-Anhalt,general elementary,0.005209690023443605,17396,0.004139888808535519,0.006279491238351691
1999,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.005209690023443605,17396,0.004139888808535519,0.006279491238351691
1999,At least once per month,Lower Saxony,vocational + Abi,0.005209690023443605,17396,0.004139888808535519,0.006279491238351691
1999,At least once per month,Bavaria,vocational + Abi,0.004949205522271425,17396,0.003906355771525033,0.005992055273017816
1999,At least once per month,Hamburg,middle vocational,0.004949205522271425,17396,0.003906355771525033,0.005992055273017816
1999,At least once per month,Thuringa,higher vocational,0.004428236519927064,17396,0.003441541214721094,0.005414931825133034
1999,At least once per month,Berlin,general elementary,0.004428236519927064,17396,0.003441541214721094,0.005414931825133034
1999,At least once per month,Hesse,vocational + Abi,0.004428236519927064,17396,0.003441541214721094,0.005414931825133034
1999,At least once per month,North Rhine-Westphalia,in school,0.004167752018754884,17396,0.0032103917496888435,0.005125112287820925
1999,At least once per month,Saxony,higher vocational,0.004167752018754884,17396,0.0032103917496888435,0.005125112287820925
1999,At least once per month,Saxony,vocational + Abi,0.004167752018754884,17396,0.0032103917496888435,0.005125112287820925
1999,At least once per month,Schleswig-Holstein,higher education,0.003125814014066163,17396,0.002296282071626323,0.003955345956506003
1999,At least once per month,Hesse,inadequately,0.003125814014066163,17396,0.002296282071626323,0.003955345956506003
1999,At least once per month,Bavaria,inadequately,0.003125814014066163,17396,0.002296282071626323,0.003955345956506003
1999,At least once per month,Berlin,higher vocational,0.0028653295128939827,17396,0.0020710093863529136,0.003659649639435052
1999,At least once per month,Brandenburg,higher vocational,0.0028653295128939827,17396,0.0020710093863529136,0.003659649639435052
1999,At least once per month,Brandenburg,general elementary,0.0026048450117218025,17396,0.00184739157063494,0.0033622984528086652
1999,At least once per month,Bremen,middle vocational,0.0026048450117218025,17396,0.00184739157063494,0.0033622984528086652
1999,At least once per month,Schleswig-Holstein,general elementary,0.0026048450117218025,17396,0.00184739157063494,0.0033622984528086652
1999,At least once per month,Hamburg,general elementary,0.0023443605105496223,17396,0.0016256832537184778,0.003063037767380767
1999,At least once per month,Berlin,vocational + Abi,0.0023443605105496223,17396,0.0016256832537184778,0.003063037767380767
1999,At least once per month,Schleswig-Holstein,vocational + Abi,0.0023443605105496223,17396,0.0016256832537184778,0.003063037767380767
1999,At least once per month,Mecklenburg-Western Pomerania,general elementary,0.0023443605105496223,17396,0.0016256832537184778,0.003063037767380767
1999,At least once per month,Lower Saxony,inadequately,0.002083876009377442,17396,0.0014062121431102118,0.0027615398756446726
1999,At least once per month,Baden-Wuerttemberg,in school,0.002083876009377442,17396,0.0014062121431102118,0.0027615398756446726
1999,At least once per month,Hesse,higher vocational,0.002083876009377442,17396,0.0014062121431102118,0.0027615398756446726
1999,At least once per month,Saxony-Anhalt,vocational + Abi,0.0018233915082052619,17396,0.0011894122783498479,0.002457370738060676
1999,At least once per month,Mecklenburg-Western Pomerania,higher vocational,0.0015629070070330815,17396,0.0009758797127632337,0.0021499343013029293
1999,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.0015629070070330815,17396,0.0009758797127632337,0.0021499343013029293
1999,At least once per month,Hamburg,higher education,0.0015629070070330815,17396,0.0009758797127632337,0.0021499343013029293
1999,At least once per month,Brandenburg,in school,0.0013024225058609013,17396,0.0007664724553586228,0.0018383725563631797
1999,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0013024225058609013,17396,0.0007664724553586228,0.0018383725563631797
1999,At least once per month,Saxony,in school,0.0013024225058609013,17396,0.0007664724553586228,0.0018383725563631797
1999,At least once per month,Schleswig-Holstein,higher vocational,0.0013024225058609013,17396,0.0007664724553586228,0.0018383725563631797
1999,At least once per month,"Rhineland-Palatinate, Saarland",in school,0.001041938004688721,17396,0.0005625071951500426,0.0015213688142273994
1999,At least once per month,Thuringa,in school,0.001041938004688721,17396,0.0005625071951500426,0.0015213688142273994
1999,At least once per month,Bremen,general elementary,0.001041938004688721,17396,0.0005625071951500426,0.0015213688142273994
1999,At least once per month,Berlin,in school,0.0007814535035165407,17396,0.0003662001137382848,0.0011967068932947967
1999,At least once per month,Thuringa,vocational + Abi,0.0007814535035165407,17396,0.0003662001137382848,0.0011967068932947967
1999,At least once per month,Hamburg,inadequately,0.0007814535035165407,17396,0.0003662001137382848,0.0011967068932947967
1999,At least once per month,Bavaria,in school,0.0007814535035165407,17396,0.0003662001137382848,0.0011967068932947967
1999,At least once per month,Hesse,in school,0.0007814535035165407,17396,0.0003662001137382848,0.0011967068932947967
1999,At least once per month,Schleswig-Holstein,in school,0.0007814535035165407,17396,0.0003662001137382848,0.0011967068932947967
1999,At least once per month,Lower Saxony,in school,0.0007814535035165407,17396,0.0003662001137382848,0.0011967068932947967
1999,At least once per month,Hamburg,vocational + Abi,0.0005209690023443605,17396,0.00018187183869409763,0.0008600661659946235
1999,At least once per month,Mecklenburg-Western Pomerania,in school,0.0005209690023443605,17396,0.00018187183869409763,0.0008600661659946235
1999,At least once per month,Bremen,higher education,0.0005209690023443605,17396,0.00018187183869409763,0.0008600661659946235
1999,At least once per month,Saxony,inadequately,0.0005209690023443605,17396,0.00018187183869409763,0.0008600661659946235
1999,At least once per month,Brandenburg,inadequately,0.00026048450117218026,17396,2.0675353817714657e-05,0.0005002936485266459
1999,At least once per month,Thuringa,inadequately,0.00026048450117218026,17396,2.0675353817714657e-05,0.0005002936485266459
1999,At least once per month,Bremen,vocational + Abi,0.00026048450117218026,17396,2.0675353817714657e-05,0.0005002936485266459
1999,At least once per month,Bremen,inadequately,0.00026048450117218026,17396,2.0675353817714657e-05,0.0005002936485266459
1999,At least once per month,Berlin,inadequately,0.00026048450117218026,17396,2.0675353817714657e-05,0.0005002936485266459
1999,At least once per month,Schleswig-Holstein,inadequately,0.00026048450117218026,17396,2.0675353817714657e-05,0.0005002936485266459
1999,At least once per month,Brandenburg,vocational + Abi,0.00026048450117218026,17396,2.0675353817714657e-05,0.0005002936485266459
1999,At least once per month,Mecklenburg-Western Pomerania,vocational + Abi,0.00026048450117218026,17396,2.0675353817714657e-05,0.0005002936485266459
1999,At least once per month,Bremen,higher vocational,0.00026048450117218026,17396,2.0675353817714657e-05,0.0005002936485266459
1999,Seldom,North Rhine-Westphalia,middle vocational,0.10721520959950133,17396,0.10261759076964784,0.11181282842935482
1999,Seldom,Bavaria,middle vocational,0.07090540751129812,17396,0.06709122898510173,0.07471958603749451
1999,Seldom,Baden-Wuerttemberg,middle vocational,0.05547763752532336,17396,0.05207593389450613,0.05887934115614059
1999,Seldom,Saxony,middle vocational,0.051581736013713575,17396,0.04829489041411756,0.05486858161330959
1999,Seldom,Lower Saxony,middle vocational,0.04488078541374474,17396,0.04180404832266591,0.04795752250482357
1999,Seldom,Thuringa,middle vocational,0.03615396602773882,17396,0.03337992310261645,0.03892800895286119
1999,Seldom,North Rhine-Westphalia,general elementary,0.033816425120772944,17396,0.031130307385975057,0.036502542855570835
1999,Seldom,Hesse,middle vocational,0.029453015427769985,17396,0.026940524301309218,0.03196550655423075
1999,Seldom,Saxony-Anhalt,middle vocational,0.02773881876266168,17396,0.025298386113500246,0.03017925141182311
1999,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.02649213027894655,17396,0.024105640678280485,0.028878619879612613
1999,Seldom,Baden-Wuerttemberg,general elementary,0.026024622097553372,17396,0.023658715600894775,0.02839052859421197
1999,Seldom,North Rhine-Westphalia,higher education,0.026024622097553372,17396,0.023658715600894775,0.02839052859421197
1999,Seldom,Brandenburg,middle vocational,0.02446626149290946,17396,0.022170449472787204,0.026762073513031715
1999,Seldom,Bavaria,general elementary,0.02431042543244507,17396,0.022021753815969936,0.026599097048920203
1999,Seldom,Saxony,higher education,0.020726196041764063,17396,0.01860908693033639,0.022843305153191735
1999,Seldom,Bavaria,higher education,0.017453638772011844,17396,0.015507602685639924,0.019399674858383766
1999,Seldom,Lower Saxony,general elementary,0.016674458469689887,17396,0.01477160257024114,0.018577314369138634
1999,Seldom,Berlin,middle vocational,0.016362786348761104,17396,0.014477499329899604,0.018248073367622603
1999,Seldom,Berlin,higher education,0.01605111422783232,17396,0.0141835728468154,0.01791865560884924
1999,Seldom,Schleswig-Holstein,middle vocational,0.015583606046439146,17396,0.013743025739583062,0.017424186353295228
1999,Seldom,Brandenburg,higher education,0.015271933925510362,17396,0.013449563964562627,0.0170943038864581
1999,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Seldom,Saxony-Anhalt,higher education,0.013557737260402058,17396,0.011839192635182703,0.015276281885621412
1999,Seldom,North Rhine-Westphalia,higher vocational,0.012934393018544491,17396,0.011255289745170123,0.014613496291918859
1999,Seldom,Thuringa,higher education,0.011843540595293751,17396,0.010235914654825857,0.013451166535761646
1999,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.01168770453482936,17396,0.010090564179990633,0.013284844889668086
1999,Seldom,North Rhine-Westphalia,vocational + Abi,0.011531868474364968,17396,0.009945286381982417,0.013118450566747519
1999,Seldom,Baden-Wuerttemberg,higher education,0.011220196353436185,17396,0.009654954709416057,0.012785437997456312
1999,Seldom,Hesse,higher education,0.011220196353436185,17396,0.009654954709416057,0.012785437997456312
1999,Seldom,Lower Saxony,higher education,0.010752688172043012,17396,0.009220040474975915,0.012285335869110108
1999,Seldom,Hesse,general elementary,0.010752688172043012,17396,0.009220040474975915,0.012285335869110108
1999,Seldom,Mecklenburg-Western Pomerania,higher education,0.008882655446470314,17396,0.007488326260006857,0.010276984632933769
1999,Seldom,Bavaria,higher vocational,0.00857098332554153,17396,0.007201119145340536,0.009940847505742523
1999,Seldom,Baden-Wuerttemberg,higher vocational,0.008259311204612747,17396,0.006914372930537032,0.009604249478688463
1999,Seldom,Saxony,general elementary,0.007635966962755181,17396,0.006342370259940822,0.00892956366556954
1999,Seldom,North Rhine-Westphalia,inadequately,0.007324294841826399,17396,0.00605717416520772,0.008591415518445077
1999,Seldom,Saxony,higher vocational,0.006856786660433224,17396,0.005630484114085197,0.00808308920678125
1999,Seldom,Baden-Wuerttemberg,inadequately,0.0065451145395044414,17396,0.00534681864239999,0.007743410436608893
1999,Seldom,Lower Saxony,vocational + Abi,0.005765934237182484,17396,0.004640783953638803,0.006891084520726165
1999,Seldom,Lower Saxony,higher vocational,0.005610098176718092,17396,0.004500169798874174,0.0067200265545620105
1999,Seldom,Hamburg,middle vocational,0.005610098176718092,17396,0.004500169798874174,0.0067200265545620105
1999,Seldom,Saxony-Anhalt,general elementary,0.004675081813931743,17396,0.0036613842145520156,0.0056887794133114716
1999,Seldom,Bavaria,vocational + Abi,0.004363409693002961,17396,0.003383931452743994,0.005342887933261928
1999,Seldom,Baden-Wuerttemberg,vocational + Abi,0.004207573632538569,17396,0.003245669825208861,0.005169477439868278
1999,Seldom,Saxony-Anhalt,higher vocational,0.004051737572074178,17396,0.003107741004180254,0.004995734139968101
1999,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.0037400654511453952,17396,0.0028329609840897336,0.0046471699182010565
1999,Seldom,Berlin,general elementary,0.0037400654511453952,17396,0.0028329609840897336,0.0046471699182010565
1999,Seldom,Thuringa,general elementary,0.0037400654511453952,17396,0.0028329609840897336,0.0046471699182010565
1999,Seldom,Brandenburg,higher vocational,0.0035842293906810036,17396,0.0026961545501022113,0.004472304231259796
1999,Seldom,Brandenburg,general elementary,0.0035842293906810036,17396,0.0026961545501022113,0.004472304231259796
1999,Seldom,Hesse,vocational + Abi,0.003428393330216612,17396,0.00255977108492739,0.0042970155755058335
1999,Seldom,Schleswig-Holstein,general elementary,0.003428393330216612,17396,0.00255977108492739,0.0042970155755058335
1999,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.003428393330216612,17396,0.00255977108492739,0.0042970155755058335
1999,Seldom,Schleswig-Holstein,higher education,0.0032725572697522207,17396,0.0024238396713845054,0.0041212748681199365
1999,Seldom,Hesse,higher vocational,0.003116721209287829,17396,0.0022883928970997406,0.003945049521475917
1999,Seldom,Thuringa,higher vocational,0.003116721209287829,17396,0.0022883928970997406,0.003945049521475917
1999,Seldom,Bremen,middle vocational,0.002960885148823438,17396,0.0021534674762454823,0.0037683028214013934
1999,Seldom,Hesse,inadequately,0.002805049088359046,17396,0.00201910502073364,0.0035909931559844526
1999,Seldom,Lower Saxony,inadequately,0.002649213027894655,17396,0.0018853530072721145,0.0034130730485171954
1999,Seldom,North Rhine-Westphalia,in school,0.002649213027894655,17396,0.0018853530072721145,0.0034130730485171954
1999,Seldom,Hamburg,general elementary,0.0023375409069658717,17396,0.0016199072531271896,0.0030551745608045537
1999,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0021817048465014805,17396,0.0014883507252413926,0.0028750589677615686
1999,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.0021817048465014805,17396,0.0014883507252413926,0.0028750589677615686
1999,Seldom,Saxony,vocational + Abi,0.002025868786037089,17396,0.0013576838654946006,0.002694053706579577
1999,Seldom,Bavaria,inadequately,0.002025868786037089,17396,0.0013576838654946006,0.002694053706579577
1999,Seldom,Mecklenburg-Western Pomerania,general elementary,0.002025868786037089,17396,0.0013576838654946006,0.002694053706579577
1999,Seldom,Berlin,higher vocational,0.0018700327255726976,17396,0.0012280112984864007,0.0025120541526589945
1999,Seldom,Schleswig-Holstein,higher vocational,0.001714196665108306,17396,0.0010994599638605197,0.002328933366356092
1999,Seldom,Berlin,in school,0.0015583606046439145,17396,0.0009721864111573485,0.0021445347981304806
1999,Seldom,Saxony-Anhalt,in school,0.0015583606046439145,17396,0.0009721864111573485,0.0021445347981304806
1999,Seldom,Lower Saxony,in school,0.001402524544179523,17396,0.0008463874814119232,0.001958661606947123
1999,Seldom,Schleswig-Holstein,vocational + Abi,0.001402524544179523,17396,0.0008463874814119232,0.001958661606947123
1999,Seldom,Bavaria,in school,0.0010908524232507402,17396,0.0006003091018114802,0.0015813957446900004
1999,Seldom,Saxony,in school,0.0010908524232507402,17396,0.0006003091018114802,0.0015813957446900004
1999,Seldom,Bremen,higher education,0.0009350163627863488,17396,0.0004808260718736061,0.0013892066536990914
1999,Seldom,Baden-Wuerttemberg,in school,0.0009350163627863488,17396,0.0004808260718736061,0.0013892066536990914
1999,Seldom,Brandenburg,vocational + Abi,0.0009350163627863488,17396,0.0004808260718736061,0.0013892066536990914
1999,Seldom,Hamburg,higher education,0.0009350163627863488,17396,0.0004808260718736061,0.0013892066536990914
1999,Seldom,Brandenburg,in school,0.0007791803023219573,17396,0.00036453085431114213,0.0011938297503327725
1999,Seldom,Hamburg,vocational + Abi,0.0007791803023219573,17396,0.00036453085431114213,0.0011938297503327725
1999,Seldom,Berlin,vocational + Abi,0.0007791803023219573,17396,0.00036453085431114213,0.0011938297503327725
1999,Seldom,Hesse,in school,0.0007791803023219573,17396,0.00036453085431114213,0.0011938297503327725
1999,Seldom,Thuringa,vocational + Abi,0.0007791803023219573,17396,0.00036453085431114213,0.0011938297503327725
1999,Seldom,Saxony-Anhalt,vocational + Abi,0.0006233442418575658,17396,0.0002524415816656003,0.0009942469020495313
1999,Seldom,"Rhineland-Palatinate, Saarland",in school,0.0006233442418575658,17396,0.0002524415816656003,0.0009942469020495313
1999,Seldom,Bremen,general elementary,0.0006233442418575658,17396,0.0002524415816656003,0.0009942469020495313
1999,Seldom,Mecklenburg-Western Pomerania,in school,0.0006233442418575658,17396,0.0002524415816656003,0.0009942469020495313
1999,Seldom,Schleswig-Holstein,in school,0.0006233442418575658,17396,0.0002524415816656003,0.0009942469020495313
1999,Seldom,Saxony,inadequately,0.0004675081813931744,17396,0.00014627201256280938,0.0007887443502235395
1999,Seldom,Schleswig-Holstein,inadequately,0.0004675081813931744,17396,0.00014627201256280938,0.0007887443502235395
1999,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.0004675081813931744,17396,0.00014627201256280938,0.0007887443502235395
1999,Seldom,Hamburg,inadequately,0.0004675081813931744,17396,0.00014627201256280938,0.0007887443502235395
