year,migback,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,1st Quintile,Seldom,0.35753176043557167,25520,0.35165146858412727,0.36341205228701606
2005,Direct migration background,1st Quintile,At least once per month,0.29038112522686027,25520,0.28481167268632374,0.2959505777673968
2005,Direct migration background,1st Quintile,At least once per week,0.17967332123411978,25520,0.17496299537893775,0.1843836470893018
2005,Direct migration background,1st Quintile,Never,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,Direct migration background,2nd Quintile,Seldom,0.4199346405228758,25520,0.41387920962670166,0.42599007141905
2005,Direct migration background,2nd Quintile,At least once per month,0.2973856209150327,25520,0.29177728218646665,0.3029939596435987
2005,Direct migration background,2nd Quintile,Never,0.15359477124183007,25520,0.1491709953160572,0.15801854716760294
2005,Direct migration background,2nd Quintile,At least once per week,0.12908496732026145,25520,0.12497118351322674,0.13319875112729615
2005,Direct migration background,3rd Quintile,Seldom,0.4024896265560166,25520,0.3964728233519844,0.4085064297600488
2005,Direct migration background,3rd Quintile,At least once per month,0.36929460580912865,25520,0.36337332726841026,0.37521588434984704
2005,Direct migration background,3rd Quintile,At least once per week,0.11825726141078838,25520,0.11429538803607678,0.12221913478549998
2005,Direct migration background,3rd Quintile,Never,0.10995850622406639,25520,0.10612023836799533,0.11379677408013744
2005,Direct migration background,4th Quintile,Seldom,0.45496535796766746,25520,0.4488556992065811,0.46107501672875384
2005,Direct migration background,4th Quintile,At least once per month,0.3279445727482679,25520,0.3221846254913598,0.333704520005176
2005,Direct migration background,4th Quintile,At least once per week,0.12009237875288684,25520,0.11610404035574473,0.12408071715002894
2005,Direct migration background,4th Quintile,Never,0.09699769053117784,25520,0.0933665683380022,0.10062881272435346
2005,Direct migration background,5th Quintile,Seldom,0.4810606060606061,25520,0.47493041580363815,0.487190796317574
2005,Direct migration background,5th Quintile,At least once per month,0.2689393939393939,25520,0.26349913415984094,0.2743796537189469
2005,Direct migration background,5th Quintile,Never,0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,Direct migration background,5th Quintile,At least once per week,0.11363636363636363,25520,0.10974250334314453,0.11753022392958273
2005,Indirect migration background,1st Quintile,Seldom,0.3548387096774194,25520,0.34896834092214485,0.3607090784326939
2005,Indirect migration background,1st Quintile,At least once per month,0.3419354838709677,25520,0.33611549627773485,0.3477554714642006
2005,Indirect migration background,1st Quintile,At least once per week,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Indirect migration background,1st Quintile,Never,0.1032258064516129,25520,0.09949286284065781,0.106958750062568
2005,Indirect migration background,2nd Quintile,Seldom,0.39568345323741005,25520,0.38968385838468467,0.40168304809013544
2005,Indirect migration background,2nd Quintile,At least once per month,0.302158273381295,25520,0.2965243433590633,0.30779220340352664
2005,Indirect migration background,2nd Quintile,At least once per week,0.2158273381294964,25520,0.21077985573966165,0.22087482051933113
2005,Indirect migration background,2nd Quintile,Never,0.08633093525179857,25520,0.08288510864883929,0.08977676185475784
2005,Indirect migration background,3rd Quintile,Seldom,0.3901098901098901,25520,0.3841252917103526,0.39609448850942763
2005,Indirect migration background,3rd Quintile,At least once per month,0.3791208791208791,25520,0.37316825972030365,0.38507349852145456
2005,Indirect migration background,3rd Quintile,At least once per week,0.14835164835164835,25520,0.14399058817370883,0.15271270852958788
2005,Indirect migration background,3rd Quintile,Never,0.08241758241758242,25520,0.07904355806040593,0.0857916067747589
2005,Indirect migration background,4th Quintile,Seldom,0.46357615894039733,25520,0.45745786527355586,0.4696944526072388
2005,Indirect migration background,4th Quintile,At least once per month,0.3576158940397351,25520,0.35173529544112275,0.36349649263834743
2005,Indirect migration background,4th Quintile,At least once per week,0.12582781456953643,25520,0.12175867529123521,0.12989695384783764
2005,Indirect migration background,4th Quintile,Never,0.052980132450331126,25520,0.05023191051758875,0.055728354383073504
2005,Indirect migration background,5th Quintile,Seldom,0.4523809523809524,25520,0.44627424423655493,0.45848766052534984
2005,Indirect migration background,5th Quintile,At least once per month,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Indirect migration background,5th Quintile,At least once per week,0.12698412698412698,25520,0.1228990379618245,0.13106921600642946
2005,Indirect migration background,5th Quintile,Never,0.0873015873015873,25520,0.08383828458162505,0.09076489002154954
2007,No migration background,1st Quintile,Seldom,0.39987937273823887,25385,0.3938530655502223,0.4059056799262554
2007,No migration background,1st Quintile,At least once per month,0.304583835946924,25385,0.29892218221903993,0.3102454896748081
2007,No migration background,1st Quintile,Never,0.15983112183353437,25385,0.15532314727416197,0.16433909639290678
2007,No migration background,1st Quintile,At least once per week,0.13570566948130278,25385,0.131492612669213,0.13991872629339255
2007,No migration background,2nd Quintile,Seldom,0.4111324376199616,25385,0.40507948638500746,0.41718538885491574
2007,No migration background,2nd Quintile,At least once per month,0.31362763915547026,25385,0.3079200258021318,0.31933525250880873
2007,No migration background,2nd Quintile,Never,0.15355086372360843,25385,0.14911585935034471,0.15798586809687215
2007,No migration background,2nd Quintile,At least once per week,0.12168905950095969,25385,0.11766728791919971,0.12571083108271966
2007,No migration background,3rd Quintile,Seldom,0.4371749247194087,25385,0.43107278948026595,0.4432770599585515
2007,No migration background,3rd Quintile,At least once per month,0.3241171639748152,25385,0.31835939531541935,0.3298749326342111
2007,No migration background,3rd Quintile,At least once per week,0.12729263618943334,25385,0.12319245123107586,0.13139282114779083
2007,No migration background,3rd Quintile,Never,0.11141527511634274,25385,0.1075445772093884,0.11528597302329707
2007,No migration background,4th Quintile,Seldom,0.4427985414767548,25385,0.43668804214960644,0.44890904080390315
2007,No migration background,4th Quintile,At least once per month,0.3452597994530538,25385,0.3394108886546585,0.3511087102514491
2007,No migration background,4th Quintile,At least once per week,0.11850501367365543,25385,0.11452901919067486,0.122481008156636
2007,No migration background,4th Quintile,Never,0.09343664539653601,25385,0.0898562978465765,0.09701699294649552
2007,No migration background,5th Quintile,Seldom,0.48472035364212956,25385,0.4785723430125507,0.49086836427170843
2007,No migration background,5th Quintile,At least once per month,0.2938689217758985,25385,0.28826506560283777,0.29947277794895927
2007,No migration background,5th Quintile,At least once per week,0.11666346338650778,25385,0.1127143644235131,0.12061256234950246
2007,No migration background,5th Quintile,Never,0.10474726119546415,25385,0.10098012211116046,0.10851440027976784
2007,Direct migration background,1st Quintile,Seldom,0.3792325056433409,25385,0.37326373695051945,0.3852012743361623
2007,Direct migration background,1st Quintile,At least once per month,0.27313769751693,25385,0.267656387294539,0.278619007739321
2007,Direct migration background,1st Quintile,Never,0.1873589164785553,25385,0.1825587747795124,0.19215905817759818
2007,Direct migration background,1st Quintile,At least once per week,0.16027088036117382,25385,0.15575789000408588,0.16478387071826175
2007,Direct migration background,2nd Quintile,Seldom,0.40313111545988256,25385,0.3970967707258549,0.4091654601939102
2007,Direct migration background,2nd Quintile,At least once per month,0.2759295499021526,25385,0.27043088814176897,0.2814282116625363
2007,Direct migration background,2nd Quintile,Never,0.1643835616438356,25385,0.15982424066464532,0.1689428826230259
2007,Direct migration background,2nd Quintile,At least once per week,0.15655577299412915,25385,0.15208553942116915,0.16102600656708915
2007,Direct migration background,3rd Quintile,Seldom,0.42998027613412226,25385,0.4238900040349338,0.4360705482333107
2007,Direct migration background,3rd Quintile,At least once per month,0.34911242603550297,25385,0.3432483022224302,0.35497654984857574
2007,Direct migration background,3rd Quintile,At least once per week,0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,Direct migration background,3rd Quintile,Never,0.09270216962524655,25385,0.08913447747391412,0.09626986177657898
2007,Direct migration background,4th Quintile,Seldom,0.4623955431754875,25385,0.45626208034938004,0.4685290060015949
2007,Direct migration background,4th Quintile,At least once per month,0.3286908077994429,25385,0.32291220872279974,0.334469406876086
2007,Direct migration background,4th Quintile,At least once per week,0.12256267409470752,25385,0.11852849983470784,0.1265968483547072
2007,Direct migration background,4th Quintile,Never,0.08635097493036212,25385,0.082895634771423,0.08980631508930123
2007,Direct migration background,5th Quintile,Seldom,0.5156794425087108,25385,0.5095315842151255,0.5218273008022961
2007,Direct migration background,5th Quintile,At least once per month,0.24738675958188153,25385,0.2420786284797382,0.25269489068402484
2007,Direct migration background,5th Quintile,At least once per week,0.14634146341463414,25385,0.14199342594371617,0.1506895008855521
2007,Direct migration background,5th Quintile,Never,0.09059233449477352,25385,0.08706137676588688,0.09412329222366017
2007,Indirect migration background,1st Quintile,Seldom,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Indirect migration background,1st Quintile,At least once per month,0.328125,25385,0.3223489440863621,0.3339010559136379
2007,Indirect migration background,1st Quintile,At least once per week,0.203125,25385,0.19817569431905255,0.20807430568094745
2007,Indirect migration background,1st Quintile,Never,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,Indirect migration background,2nd Quintile,Seldom,0.38926174496644295,25385,0.38326361444378537,0.3952598754891005
2007,Indirect migration background,2nd Quintile,At least once per month,0.3288590604026846,25385,0.32307970690603477,0.3346384138993344
2007,Indirect migration background,2nd Quintile,At least once per week,0.20134228187919462,25385,0.19640923404009214,0.2062753297182971
2007,Indirect migration background,2nd Quintile,Never,0.08053691275167785,25385,0.07718932380135128,0.08388450170200441
2007,Indirect migration background,3rd Quintile,Seldom,0.385,25385,0.3790140179509795,0.3909859820490205
2007,Indirect migration background,3rd Quintile,At least once per month,0.33,25385,0.324215552832561,0.33578444716743905
2007,Indirect migration background,3rd Quintile,At least once per week,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Indirect migration background,3rd Quintile,Never,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Indirect migration background,4th Quintile,At least once per month,0.43373493975903615,25385,0.427638313469937,0.4398315660481353
2007,Indirect migration background,4th Quintile,Seldom,0.3493975903614458,25385,0.3435323572998548,0.3552628234230368
2007,Indirect migration background,4th Quintile,At least once per week,0.13253012048192772,25385,0.12835900719006618,0.13670123377378926
2007,Indirect migration background,4th Quintile,Never,0.08433734939759036,25385,0.08091877361873677,0.08775592517644394
2007,Indirect migration background,5th Quintile,Seldom,0.46564885496183206,25385,0.4595125048661751,0.471785205057489
2007,Indirect migration background,5th Quintile,At least once per month,0.31297709923664124,25385,0.3072727070689512,0.3186814914043313
2007,Indirect migration background,5th Quintile,At least once per week,0.15267175572519084,25385,0.1482471693358055,0.15709634211457618
2007,Indirect migration background,5th Quintile,Never,0.06870229007633588,25385,0.06559059264122695,0.07181398751144481
2009,No migration background,1st Quintile,Seldom,0.3951074870274277,21983,0.3886448565316448,0.4015701175232106
2009,No migration background,1st Quintile,At least once per month,0.3143068939955523,21983,0.3081699178328292,0.32044387015827536
2009,No migration background,1st Quintile,Never,0.16382505559673832,21983,0.15893232471746185,0.1687177864760148
2009,No migration background,1st Quintile,At least once per week,0.1267605633802817,21983,0.12236240016280563,0.13115872659775774
2009,No migration background,2nd Quintile,Seldom,0.43522072936660267,21983,0.42866672461768834,0.441774734115517
2009,No migration background,2nd Quintile,At least once per month,0.29510556621880996,21983,0.28907631565647746,0.30113481678114246
2009,No migration background,2nd Quintile,Never,0.15547024952015356,21983,0.15068015905219456,0.16026033998811257
2009,No migration background,2nd Quintile,At least once per week,0.11420345489443379,21983,0.10999890797091105,0.11840800181795652
2009,No migration background,3rd Quintile,Seldom,0.4751415984896161,21983,0.4685400594589601,0.48174313752027215
2009,No migration background,3rd Quintile,At least once per month,0.30302076777847703,21983,0.29694559397109177,0.3090959415858623
2009,No migration background,3rd Quintile,Never,0.11485210824417873,21983,0.11063718183098659,0.11906703465737087
2009,No migration background,3rd Quintile,At least once per week,0.10698552548772813,21983,0.1028994691282527,0.11107158184720357
2009,No migration background,4th Quintile,Seldom,0.4746851709072218,21983,0.4680839349891097,0.48128640682533386
2009,No migration background,4th Quintile,At least once per month,0.336674376766898,21983,0.33042724004664953,0.34292151348714645
2009,No migration background,4th Quintile,At least once per week,0.10305833975841686,21983,0.099039170828884,0.10707750868794971
2009,No migration background,4th Quintile,Never,0.08558211256746338,21983,0.08188403131338204,0.08928019382154473
2009,No migration background,5th Quintile,Seldom,0.5235363924050633,21983,0.5169340066243565,0.5301387781857702
2009,No migration background,5th Quintile,At least once per month,0.28837025316455694,21983,0.28238179709991273,0.29435870922920115
2009,No migration background,5th Quintile,At least once per week,0.09414556962025317,21983,0.0902850857566427,0.09800605348386364
2009,No migration background,5th Quintile,Never,0.09394778481012658,21983,0.09009093722436763,0.09780463239588554
2009,Direct migration background,1st Quintile,Seldom,0.39766081871345027,21983,0.391191038167393,0.40413059925950756
2009,Direct migration background,1st Quintile,At least once per month,0.27485380116959063,21983,0.2689521130839448,0.28075548925523647
2009,Direct migration background,1st Quintile,Never,0.19883040935672514,21983,0.19355427042246842,0.20410654829098185
2009,Direct migration background,1st Quintile,At least once per week,0.1286549707602339,21983,0.12422887347318456,0.13308106804728326
2009,Direct migration background,2nd Quintile,Seldom,0.3835978835978836,21983,0.37716978169050275,0.39002598550526446
2009,Direct migration background,2nd Quintile,At least once per month,0.31216931216931215,21983,0.3060437144949035,0.31829490984372083
2009,Direct migration background,2nd Quintile,Never,0.18253968253968253,21983,0.17743316795480116,0.1876461971245639
2009,Direct migration background,2nd Quintile,At least once per week,0.12169312169312169,21983,0.11737128105078184,0.12601496233546153
2009,Direct migration background,3rd Quintile,Seldom,0.41492537313432837,21983,0.408412041068141,0.42143870520051574
2009,Direct migration background,3rd Quintile,At least once per month,0.3283582089552239,21983,0.3221501563835656,0.3345662615268822
2009,Direct migration background,3rd Quintile,At least once per week,0.14626865671641792,21983,0.14159723752129955,0.1509400759115363
2009,Direct migration background,3rd Quintile,Never,0.11044776119402985,21983,0.10630417117349539,0.11459135121456432
2009,Direct migration background,4th Quintile,Seldom,0.4690265486725664,21983,0.4624295300823357,0.47562356726279703
2009,Direct migration background,4th Quintile,At least once per month,0.31563421828908556,21983,0.30949025270225333,0.3217781838759178
2009,Direct migration background,4th Quintile,Never,0.11799410029498525,21983,0.11372949852301642,0.12225870206695408
2009,Direct migration background,4th Quintile,At least once per week,0.09734513274336283,21983,0.0934265359714299,0.10126372951529576
2009,Direct migration background,5th Quintile,Seldom,0.5254901960784314,21983,0.5188890780914114,0.5320913140654514
2009,Direct migration background,5th Quintile,At least once per month,0.27058823529411763,21983,0.26471532417248517,0.2764611464157501
2009,Direct migration background,5th Quintile,Never,0.12549019607843137,21983,0.12111094514054314,0.12986944701631958
2009,Direct migration background,5th Quintile,At least once per week,0.0784313725490196,21983,0.07487734049889352,0.08198540459914569
2009,Indirect migration background,1st Quintile,Seldom,0.34782608695652173,21983,0.34152993242943397,0.3541222414836095
2009,Indirect migration background,1st Quintile,At least once per month,0.3391304347826087,21983,0.33287217119859275,0.3453886983666246
2009,Indirect migration background,1st Quintile,At least once per week,0.16521739130434782,21983,0.16030800543725482,0.1701267771714408
2009,Indirect migration background,1st Quintile,Never,0.14782608695652175,21983,0.14313414911922892,0.15251802479381457
2009,Indirect migration background,2nd Quintile,Seldom,0.4393939393939394,21983,0.4328329623707135,0.4459549164171653
2009,Indirect migration background,2nd Quintile,At least once per month,0.38636363636363635,21983,0.3799268920549551,0.3928003806723176
2009,Indirect migration background,2nd Quintile,At least once per week,0.12878787878787878,21983,0.12435983363169505,0.13321592394406254
2009,Indirect migration background,2nd Quintile,Never,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Indirect migration background,3rd Quintile,Seldom,0.4503311258278146,21983,0.4437541060678677,0.4569081455877615
2009,Indirect migration background,3rd Quintile,At least once per month,0.423841059602649,21983,0.4173084717737453,0.4303736474315527
2009,Indirect migration background,3rd Quintile,At least once per week,0.06622516556291391,21983,0.06293782120127583,0.06951250992455199
2009,Indirect migration background,3rd Quintile,Never,0.059602649006622516,21983,0.056472960816882446,0.06273233719636259
2009,Indirect migration background,4th Quintile,Seldom,0.4267515923566879,21983,0.4202131907133457,0.43328999400003015
2009,Indirect migration background,4th Quintile,At least once per month,0.40764331210191085,21983,0.4011473362728759,0.4141392879309458
2009,Indirect migration background,4th Quintile,At least once per week,0.1337579617834395,21983,0.1292581739145159,0.13825774965236307
2009,Indirect migration background,4th Quintile,Never,0.03184713375796178,21983,0.029525895418379956,0.034168372097543614
2009,Indirect migration background,5th Quintile,Seldom,0.46206896551724136,21983,0.45547829968833003,0.4686596313461527
2009,Indirect migration background,5th Quintile,At least once per month,0.3724137931034483,21983,0.3660228909968644,0.3788046952100322
2009,Indirect migration background,5th Quintile,At least once per week,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,Indirect migration background,5th Quintile,Never,0.027586206896551724,21983,0.02542107608131121,0.02975133771179224
2011,No migration background,1st Quintile,Seldom,0.39007501442585113,41903,0.38540470353085465,0.3947453253208476
2011,No migration background,1st Quintile,At least once per month,0.29659549913444894,41903,0.2922221075744606,0.3009688906944373
2011,No migration background,1st Quintile,At least once per week,0.15810732833237162,41903,0.154614012296084,0.16160064436865923
2011,No migration background,1st Quintile,Never,0.15522215810732834,41903,0.15175493627577719,0.1586893799388795
2011,No migration background,2nd Quintile,Seldom,0.4313373969164575,41903,0.4265953111573596,0.4360794826755554
2011,No migration background,2nd Quintile,At least once per month,0.32807457870204376,41903,0.32357905451171526,0.33257010289237227
2011,No migration background,2nd Quintile,At least once per week,0.12621011115095015,41903,0.12303042617406455,0.12938979612783574
2011,No migration background,2nd Quintile,Never,0.11437791323054858,41903,0.11133051776644423,0.11742530869465292
2011,No migration background,3rd Quintile,Seldom,0.4552436440677966,41903,0.45047542048379774,0.46001186765179547
2011,No migration background,3rd Quintile,At least once per month,0.3196504237288136,41903,0.31518526178685397,0.3241155856707732
2011,No migration background,3rd Quintile,At least once per week,0.11546610169491525,41903,0.1124061258000972,0.1185260775897333
2011,No migration background,3rd Quintile,Never,0.10963983050847458,41903,0.10664825098194418,0.11263141003500497
2011,No migration background,4th Quintile,Seldom,0.4665358622193155,41903,0.46175915476457313,0.4713125696740578
2011,No migration background,4th Quintile,At least once per month,0.34357968170917813,41903,0.33903254242771497,0.3481268209906413
2011,No migration background,4th Quintile,At least once per week,0.1157619359058208,41903,0.11269855496182715,0.11882531684981446
2011,No migration background,4th Quintile,Never,0.07412252016568563,41903,0.07161418618413352,0.07663085414723773
2011,No migration background,5th Quintile,Seldom,0.5176166758900572,41903,0.5128322064432431,0.5224011453368713
2011,No migration background,5th Quintile,At least once per month,0.2955174322080797,41903,0.29114865205401164,0.29988621236214774
2011,No migration background,5th Quintile,At least once per week,0.0957387935805202,41903,0.09292154974030485,0.09855603742073556
2011,No migration background,5th Quintile,Never,0.09112709832134293,41903,0.08837154473380664,0.09388265190887922
2011,Direct migration background,1st Quintile,Seldom,0.39473684210526316,41903,0.3900566954322887,0.3994169887782376
2011,Direct migration background,1st Quintile,At least once per month,0.26879699248120303,41903,0.26455211949453133,0.27304186546787473
2011,Direct migration background,1st Quintile,Never,0.19548872180451127,41903,0.1916915483619488,0.19928589524707374
2011,Direct migration background,1st Quintile,At least once per week,0.14097744360902256,41903,0.13764540049400528,0.14430948672403984
2011,Direct migration background,2nd Quintile,Seldom,0.3648255813953488,41903,0.3602164121660305,0.36943475062466713
2011,Direct migration background,2nd Quintile,At least once per month,0.3081395348837209,41903,0.3037185759426721,0.31256049382476975
2011,Direct migration background,2nd Quintile,Never,0.1816860465116279,41903,0.1779941095365745,0.1853779834866813
2011,Direct migration background,2nd Quintile,At least once per week,0.14534883720930233,41903,0.14197414835067518,0.1487235260679295
2011,Direct migration background,3rd Quintile,Seldom,0.42084942084942084,41903,0.41612234438636125,0.42557649731248043
2011,Direct migration background,3rd Quintile,At least once per month,0.3108108108108108,41903,0.3063793103457046,0.315242311275917
2011,Direct migration background,3rd Quintile,At least once per week,0.13513513513513514,41903,0.13186179014117672,0.13840848012909357
2011,Direct migration background,3rd Quintile,Never,0.13320463320463322,41903,0.12995112827562352,0.1364581381336429
2011,Direct migration background,4th Quintile,Seldom,0.48484848484848486,41903,0.4800632415355524,0.4896337281614173
2011,Direct migration background,4th Quintile,At least once per month,0.31313131313131315,41903,0.30869079526711046,0.31757183099551584
2011,Direct migration background,4th Quintile,Never,0.10858585858585859,41903,0.1056069312655531,0.11156478590616409
2011,Direct migration background,4th Quintile,At least once per week,0.09343434343434344,41903,0.0906476678450022,0.09622101902368468
2011,Direct migration background,5th Quintile,Seldom,0.5029585798816568,41903,0.4981712217845711,0.5077459379787425
2011,Direct migration background,5th Quintile,At least once per month,0.28994082840236685,41903,0.2855963717200549,0.29428528508467877
2011,Direct migration background,5th Quintile,At least once per week,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,Direct migration background,5th Quintile,Never,0.09171597633136094,41903,0.08895242938105839,0.0944795232816635
2011,Indirect migration background,1st Quintile,Seldom,0.40522875816993464,41903,0.40052810051543336,0.4099294158244359
2011,Indirect migration background,1st Quintile,At least once per month,0.3202614379084967,41903,0.31579401783041666,0.32472885798657675
2011,Indirect migration background,1st Quintile,At least once per week,0.1830065359477124,41903,0.17930419760934763,0.1867088742860772
2011,Indirect migration background,1st Quintile,Never,0.0915032679738562,41903,0.08874260430374362,0.09426393164396879
2011,Indirect migration background,2nd Quintile,Seldom,0.3783783783783784,41903,0.373734725749029,0.3830220310077278
2011,Indirect migration background,2nd Quintile,At least once per month,0.3063063063063063,41903,0.30189268207568687,0.3107199305369257
2011,Indirect migration background,2nd Quintile,At least once per week,0.22972972972972974,41903,0.22570196882909063,0.23375749063036885
2011,Indirect migration background,2nd Quintile,Never,0.08558558558558559,41903,0.08290700104564533,0.08826417012552584
2011,Indirect migration background,3rd Quintile,Seldom,0.41626794258373206,41903,0.4115481081057547,0.4209877770617094
2011,Indirect migration background,3rd Quintile,At least once per month,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,Indirect migration background,3rd Quintile,At least once per week,0.1674641148325359,41903,0.1638889516183718,0.1710392780467
2011,Indirect migration background,3rd Quintile,Never,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Indirect migration background,4th Quintile,Seldom,0.43317972350230416,41903,0.4284352255714874,0.43792422143312093
2011,Indirect migration background,4th Quintile,At least once per month,0.3317972350230415,41903,0.32728881854561914,0.3363056515004638
2011,Indirect migration background,4th Quintile,At least once per week,0.17511520737327188,41903,0.1714761232690369,0.17875429147750685
2011,Indirect migration background,4th Quintile,Never,0.059907834101382486,41903,0.05763556093993845,0.06218010726282652
2011,Indirect migration background,5th Quintile,Seldom,0.4265402843601896,41903,0.4218047935573185,0.4312757751630607
2011,Indirect migration background,5th Quintile,At least once per month,0.38388625592417064,41903,0.37922969549574154,0.38854281635259974
2011,Indirect migration background,5th Quintile,At least once per week,0.11848341232227488,41903,0.1153890046154575,0.12157782002909227
2011,Indirect migration background,5th Quintile,Never,0.07109004739336493,41903,0.06862953972546376,0.07355055506126609
2015,No migration background,1st Quintile,Seldom,0.4104833219877468,38036,0.4055395952389789,0.41542704873651465
2015,No migration background,1st Quintile,At least once per month,0.3124574540503744,38036,0.3077994068403419,0.3171155012604069
2015,No migration background,1st Quintile,At least once per week,0.14703880190605853,38036,0.14347970947234995,0.1505978943397671
2015,No migration background,1st Quintile,Never,0.1300204220558203,38036,0.12664040441650692,0.13340043969513365
2015,No migration background,2nd Quintile,Seldom,0.42443593018305664,38036,0.41946873117426225,0.42940312919185103
2015,No migration background,2nd Quintile,At least once per month,0.3277990634312473,38036,0.3230815617587654,0.33251656510372923
2015,No migration background,2nd Quintile,At least once per week,0.12686249467858662,38036,0.12351772207417705,0.1302072672829962
2015,No migration background,2nd Quintile,Never,0.1209025117071094,38036,0.11762612742935268,0.12417889598486613
2015,No migration background,3rd Quintile,Seldom,0.4433511385999438,38036,0.43835857933879474,0.44834369786109285
2015,No migration background,3rd Quintile,At least once per month,0.32527410739387125,38036,0.3205659921250213,0.3299822226627212
2015,No migration background,3rd Quintile,At least once per week,0.12060725330334551,38036,0.11733432263874642,0.1238801839679446
2015,No migration background,3rd Quintile,Never,0.11076750070283947,38036,0.10761342223442029,0.11392157917125866
2015,No migration background,4th Quintile,Seldom,0.46132037262049413,38036,0.45631051660189514,0.4663302286390931
2015,No migration background,4th Quintile,At least once per month,0.3464965573106521,38036,0.34171430975480577,0.35127880486649843
2015,No migration background,4th Quintile,At least once per week,0.10530579181855002,38036,0.10222102675268359,0.10839055688441644
2015,No migration background,4th Quintile,Never,0.08687727825030377,38036,0.08404669240794814,0.08970786409265939
2015,No migration background,5th Quintile,Seldom,0.5108695652173914,38036,0.5058458384531621,0.5158932919816206
2015,No migration background,5th Quintile,At least once per month,0.3158129839189994,38036,0.311141433325802,0.32048453451219683
2015,No migration background,5th Quintile,At least once per week,0.10214413341274568,38036,0.09910066584268096,0.10518760098281041
2015,No migration background,5th Quintile,Never,0.07117331745086361,38036,0.06858936452159514,0.07375727038013208
2015,Direct migration background,1st Quintile,Seldom,0.3694874851013111,38036,0.36463677439743086,0.3743381958051913
2015,Direct migration background,1st Quintile,At least once per month,0.3289630512514899,38036,0.3242412747163027,0.3336848277866771
2015,Direct migration background,1st Quintile,At least once per week,0.1835518474374255,38036,0.17966137504940907,0.18744231982544193
2015,Direct migration background,1st Quintile,Never,0.11799761620977355,38036,0.11475548827377757,0.12123974414576952
2015,Direct migration background,2nd Quintile,Seldom,0.3947633434038268,38036,0.38985098921047356,0.39967569759718
2015,Direct migration background,2nd Quintile,At least once per month,0.32225579053373615,38036,0.31755910022245654,0.32695248084501577
2015,Direct migration background,2nd Quintile,At least once per week,0.1903323262839879,38036,0.18638713259286532,0.1942775199751105
2015,Direct migration background,2nd Quintile,Never,0.09264853977844914,38036,0.08973469969902742,0.09556237985787086
2015,Direct migration background,3rd Quintile,Seldom,0.38649706457925637,38036,0.3816033337913897,0.391390795367123
2015,Direct migration background,3rd Quintile,At least once per month,0.34344422700587085,38036,0.3386719837321084,0.3482164702796333
2015,Direct migration background,3rd Quintile,At least once per week,0.18493150684931506,38036,0.1810297413971685,0.18883327230146163
2015,Direct migration background,3rd Quintile,Never,0.08512720156555773,38036,0.08232258698218185,0.0879318161489336
2015,Direct migration background,4th Quintile,At least once per month,0.3830022075055188,38036,0.3781167966211084,0.38788761838992913
2015,Direct migration background,4th Quintile,Seldom,0.3708609271523179,38036,0.3660065052245759,0.3757153490800599
2015,Direct migration background,4th Quintile,At least once per week,0.16997792494481237,38036,0.16620307463066383,0.1737527752589609
2015,Direct migration background,4th Quintile,Never,0.076158940397351,38036,0.07349320076582108,0.0788246800288809
2015,Direct migration background,5th Quintile,Seldom,0.5070422535211268,38036,0.5020178376842162,0.5120666693580374
2015,Direct migration background,5th Quintile,At least once per month,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Direct migration background,5th Quintile,At least once per week,0.1028169014084507,38036,0.09976457165928006,0.10586923115762135
2015,Direct migration background,5th Quintile,Never,0.09014084507042254,38036,0.08726274063176293,0.09301894950908215
2015,Indirect migration background,1st Quintile,At least once per month,0.36554621848739494,38036,0.36070639196813437,0.3703860450066555
2015,Indirect migration background,1st Quintile,Seldom,0.36134453781512604,38036,0.3565166995285081,0.36617237610174397
2015,Indirect migration background,1st Quintile,At least once per week,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Indirect migration background,1st Quintile,Never,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Indirect migration background,2nd Quintile,At least once per month,0.3942307692307692,38036,0.38931957041353193,0.3991419680480065
2015,Indirect migration background,2nd Quintile,Seldom,0.33974358974358976,38036,0.33498376896234155,0.34450341052483796
2015,Indirect migration background,2nd Quintile,At least once per week,0.21474358974358973,38036,0.21061668446011264,0.21887049502706682
2015,Indirect migration background,2nd Quintile,Never,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Indirect migration background,3rd Quintile,At least once per month,0.3942307692307692,38036,0.38931957041353193,0.3991419680480065
