year,migback,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,5th Quintile,At least once per week,0.10940,404,22701,0.10921,0.10958
2017,No migration background,5th Quintile,At least once per month,0.33398,1313,22701,0.33370,0.33426
2017,No migration background,5th Quintile,Seldom,0.47674,1933,22701,0.47644,0.47704
2017,No migration background,5th Quintile,Never,0.07988,274,22701,0.07972,0.08004
2017,Direct migration background,1st Quintile,At least once per week,0.16904,323,22701,0.16860,0.16948
2017,Direct migration background,1st Quintile,At least once per month,0.31230,515,22701,0.31176,0.31285
2017,Direct migration background,1st Quintile,Seldom,0.36451,562,22701,0.36395,0.36508
2017,Direct migration background,1st Quintile,Never,0.15414,193,22701,0.15371,0.15456
2017,Direct migration background,2nd Quintile,At least once per week,0.15908,196,22701,0.15861,0.15955
2017,Direct migration background,2nd Quintile,At least once per month,0.32863,432,22701,0.32802,0.32924
2017,Direct migration background,2nd Quintile,Seldom,0.39031,439,22701,0.38967,0.39094
2017,Direct migration background,2nd Quintile,Never,0.12198,109,22701,0.12156,0.12241
2017,Direct migration background,3rd Quintile,At least once per week,0.16680,126,22701,0.16622,0.16738
2017,Direct migration background,3rd Quintile,At least once per month,0.31070,250,22701,0.30998,0.31142
2017,Direct migration background,3rd Quintile,Seldom,0.42998,278,22701,0.42921,0.43075
2017,Direct migration background,3rd Quintile,Never,0.09252,65,22701,0.09207,0.09297
2017,Direct migration background,4th Quintile,At least once per week,0.10704,73,22701,0.10649,0.10758
2017,Direct migration background,4th Quintile,At least once per month,0.38490,201,22701,0.38404,0.38575
2017,Direct migration background,4th Quintile,Seldom,0.45265,195,22701,0.45177,0.45352
2017,Direct migration background,4th Quintile,Never,0.05542,35,22701,0.05502,0.05582
2017,Direct migration background,5th Quintile,At least once per week,0.11267,54,22701,0.11206,0.11328
2017,Direct migration background,5th Quintile,At least once per month,0.28338,128,22701,0.28251,0.28426
2017,Direct migration background,5th Quintile,Seldom,0.51196,206,22701,0.51099,0.51293
2017,Direct migration background,5th Quintile,Never,0.09198,35,22701,0.09142,0.09254
2017,Indirect migration background,1st Quintile,At least once per week,0.19139,114,22701,0.19055,0.19224
2017,Indirect migration background,1st Quintile,At least once per month,0.37542,147,22701,0.37438,0.37646
2017,Indirect migration background,1st Quintile,Seldom,0.43318,147,22701,0.43212,0.43425
2017,Indirect migration background,2nd Quintile,At least once per week,0.15591,49,22701,0.15493,0.15688
2017,Indirect migration background,2nd Quintile,At least once per month,0.43771,118,22701,0.43637,0.43905
2017,Indirect migration background,2nd Quintile,Seldom,0.40638,108,22701,0.40506,0.40771
2017,Indirect migration background,3rd Quintile,At least once per week,0.14001,42,22701,0.13910,0.14092
2017,Indirect migration background,3rd Quintile,At least once per month,0.49983,102,22701,0.49851,0.50115
2017,Indirect migration background,3rd Quintile,Seldom,0.36016,96,22701,0.35890,0.36142
2017,Indirect migration background,4th Quintile,At least once per week,0.18919,37,22701,0.18813,0.19026
2017,Indirect migration background,4th Quintile,At least once per month,0.42405,95,22701,0.42270,0.42539
2017,Indirect migration background,4th Quintile,Seldom,0.38676,96,22701,0.38544,0.38809
2017,Indirect migration background,5th Quintile,At least once per week,0.24143,31,22701,0.24022,0.24263
2017,Indirect migration background,5th Quintile,At least once per month,0.30832,73,22701,0.30702,0.30962
2017,Indirect migration background,5th Quintile,Seldom,0.45025,79,22701,0.44886,0.45165
