year,migback,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,1st Quintile,Seldom,0.30818,575,1627,0.28573,0.33062
2017,Direct migration background,1st Quintile,Never,0.13199,198,1627,0.11554,0.14844
2017,Direct migration background,2nd Quintile,At least once per week,0.15492,202,1185,0.13431,0.17554
2017,Direct migration background,2nd Quintile,At least once per month,0.30796,432,1185,0.28166,0.33425
2017,Direct migration background,2nd Quintile,Seldom,0.39827,446,1185,0.37039,0.42616
2017,Direct migration background,2nd Quintile,Never,0.09870,105,1185,0.08171,0.11569
2017,Direct migration background,3rd Quintile,At least once per week,0.15865,120,719,0.13193,0.18538
2017,Direct migration background,3rd Quintile,At least once per month,0.32110,258,719,0.28694,0.35525
2017,Direct migration background,3rd Quintile,Seldom,0.39597,275,719,0.36020,0.43175
2017,Direct migration background,3rd Quintile,Never,0.10084,66,719,0.07882,0.12287
2017,Direct migration background,4th Quintile,At least once per week,0.10869,76,507,0.08157,0.13581
2017,Direct migration background,4th Quintile,At least once per month,0.36772,199,507,0.32571,0.40974
2017,Direct migration background,4th Quintile,Seldom,0.44105,194,507,0.39779,0.48431
2017,Direct migration background,4th Quintile,Never,0.06131,38,507,0.04040,0.08221
2017,Direct migration background,5th Quintile,At least once per week,0.10711,53,436,0.07805,0.13617
2017,Direct migration background,5th Quintile,At least once per month,0.26931,134,436,0.22762,0.31100
2017,Direct migration background,5th Quintile,Seldom,0.51301,213,436,0.46604,0.55998
2017,Direct migration background,5th Quintile,Never,0.08961,36,436,0.06277,0.11645
2017,Indirect migration background,1st Quintile,At least once per week,0.06949,115,417,0.04506,0.09393
2017,Indirect migration background,1st Quintile,At least once per month,0.14715,151,417,0.11311,0.18119
2017,Indirect migration background,1st Quintile,Seldom,0.16746,151,417,0.13158,0.20334
2017,Indirect migration background,2nd Quintile,At least once per week,0.06412,52,275,0.03512,0.09313
2017,Indirect migration background,2nd Quintile,At least once per month,0.19281,117,275,0.14610,0.23952
2017,Indirect migration background,2nd Quintile,Seldom,0.15215,106,275,0.10962,0.19468
2017,Indirect migration background,3rd Quintile,At least once per week,0.07792,38,236,0.04365,0.11220
2017,Indirect migration background,3rd Quintile,At least once per month,0.22381,100,236,0.17052,0.27710
2017,Indirect migration background,3rd Quintile,Seldom,0.18983,98,236,0.13969,0.23997
2017,Indirect migration background,4th Quintile,At least once per week,0.10759,32,209,0.06548,0.14970
2017,Indirect migration background,4th Quintile,At least once per month,0.27383,88,209,0.21323,0.33444
2017,Indirect migration background,4th Quintile,Seldom,0.24295,89,209,0.18466,0.30123
2017,Indirect migration background,5th Quintile,At least once per week,0.13846,35,186,0.08869,0.18823
2017,Indirect migration background,5th Quintile,At least once per month,0.18714,71,186,0.13093,0.24334
2017,Indirect migration background,5th Quintile,Seldom,0.27155,80,186,0.20746,0.33564
