syear,migback,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
2015,Direct migration background,2. Quintil,2.0,0.011266656685132504,27342,0.01001559693366635,0.012517716436598658
2015,No migration background,2. Quintil,2.0,0.011079502919598742,27342,0.009838760132246317,0.012320245706951168
2015,Direct migration background,4. Quintil,2.0,0.010929779907171732,27342,0.00969735574812115,0.012162204066222315
2015,No migration background,2. Quintil,5.0,0.009170534511154365,27342,0.008040640482959738,0.010300428539348991
2015,Direct migration background,2. Quintil,5.0,0.007074412337176224,27342,0.006080965874201093,0.008067858800151354
2015,Indirect migration background,5. Quintil,4.0,0.006887258571642461,27342,0.005906948639217306,0.007867568504067616
2015,Indirect migration background,5. Quintil,3.0,0.006849827818535709,27342,0.005872166977413179,0.007827488659658238
2015,Indirect migration background,4. Quintil,3.0,0.006774966312322204,27342,0.005802625912842325,0.007747306711802083
2015,Indirect migration background,3. Quintil,3.0,0.005726905225333134,27342,0.004832459951519574,0.006621350499146694
2015,Direct migration background,5. Quintil,2.0,0.005726905225333134,27342,0.004832459951519574,0.006621350499146694
2015,Direct migration background,3. Quintil,5.0,0.005726905225333134,27342,0.004832459951519574,0.006621350499146694
2015,Indirect migration background,3. Quintil,4.0,0.005614612966012876,27342,0.004728930165968022,0.00650029576605773
2015,Indirect migration background,4. Quintil,4.0,0.005090582422518341,27342,0.004247021526257901,0.005934143318778781
2015,Indirect migration background,2. Quintil,4.0,0.004529121125917053,27342,0.003733214391229505,0.005325027860604602
2015,Indirect migration background,2. Quintil,3.0,0.004454259619703548,27342,0.0036649283563448716,0.005243590883062225
2015,Direct migration background,4. Quintil,5.0,0.0037056445575684984,27342,0.0029854221207154807,0.004425866994421516
2015,Indirect migration background,3. Quintil,2.0,0.003481060038927983,27342,0.0027829249486603196,0.0041791951291956465
2015,Indirect migration background,4. Quintil,2.0,0.003256475520287468,27342,0.00258116027785405,0.003931790762720886
2015,Direct migration background,5. Quintil,5.0,0.0031441832609672106,27342,0.002480576149892376,0.0038077903720420453
2015,Indirect migration background,2. Quintil,2.0,0.0024704297050456656,27342,0.0018820061202076228,0.0030588532898837084
2015,Indirect migration background,5. Quintil,2.0,0.002358137445725408,27342,0.0017832102911260975,0.0029330646003247187
2015,Indirect migration background,4. Quintil,5.0,0.0009731995807755652,27342,0.0006036008612312208,0.0013427983003199096
2015,Indirect migration background,2. Quintil,5.0,0.0007486150621350501,27342,0.0004244191072160349,0.0010728110170540653
2015,Indirect migration background,3. Quintil,5.0,0.0006363228028147927,27342,0.0003374121070533047,0.0009352334985762807
2015,Indirect migration background,5. Quintil,5.0,0.0005240305434945351,27342,0.0002527582677894539,0.0007953028191996162
2017,No migration background,5. Quintil,4.0,0.1590986298267467,31140,0.15503604429942186,0.16316121535407152
2017,No migration background,5. Quintil,3.0,0.1236175593553014,31140,0.11996174879230187,0.12727336991830093
2017,No migration background,4. Quintil,4.0,0.09523270297814516,31140,0.091972397677728,0.09849300827856233
2017,No migration background,4. Quintil,3.0,0.07635979315290832,31140,0.07341007477642451,0.07930951152939213
2017,No migration background,3. Quintil,4.0,0.052768655871362244,31140,0.05028544950237247,0.055251862240352015
2017,No migration background,3. Quintil,3.0,0.043785150794549504,31140,0.04151247265837388,0.04605782893072513
2017,No migration background,5. Quintil,2.0,0.04253953874608387,31140,0.04029796216927684,0.0447811153228909
2017,No migration background,4. Quintil,2.0,0.0300079266221266,31140,0.028112971825660013,0.03190288141859319
2017,No migration background,5. Quintil,5.0,0.024459291133506963,31140,0.022743590945161492,0.026174991321852435
2017,No migration background,2. Quintil,4.0,0.02227003359377949,31140,0.020631079964318472,0.023908987223240506
2017,Direct migration background,4. Quintil,4.0,0.020080776054052014,31140,0.018522723321006553,0.021638828787097476
2017,No migration background,4. Quintil,5.0,0.019514588759294908,31140,0.01797821444761195,0.021050963070977865
2017,No migration background,2. Quintil,3.0,0.018872909825236855,31140,0.017361511859590603,0.020384307790883106
2017,No migration background,3. Quintil,2.0,0.017853772694674065,31140,0.01638298548583086,0.01932455990351727
2017,Direct migration background,5. Quintil,4.0,0.01781602687502359,31140,0.01634676699967995,0.019285286750367232
2017,Direct migration background,3. Quintil,4.0,0.01740082285886838,31140,0.0159484776437235,0.018853168074013257
2017,Direct migration background,4. Quintil,3.0,0.017325331219567433,31140,0.01587608418371626,0.018774578255418607
2017,Direct migration background,3. Quintil,3.0,0.016343939908655115,31140,0.014935634712705143,0.017752245104605085
2017,Direct migration background,5. Quintil,3.0,0.015740006794247537,31140,0.014357541805753679,0.017122471782741393
2017,No migration background,3. Quintil,5.0,0.01524931113879138,31140,0.013888226831795145,0.016610395445787615
2017,Direct migration background,2. Quintil,4.0,0.012569357943607746,31140,0.011331967908282144,0.013806747978933347
2017,Direct migration background,2. Quintil,3.0,0.012531612123957273,31140,0.011296057813920419,0.013767166433994126
2017,No migration background,2. Quintil,2.0,0.010606575321783112,31140,0.009468767624761024,0.011744383018805201
2017,Direct migration background,3. Quintil,2.0,0.009398709092967954,31140,0.00832699160898124,0.01047042657695467
2017,Indirect migration background,5. Quintil,3.0,0.008002113765900426,31140,0.0070125255812125194,0.008991701950588333
2017,Direct migration background,4. Quintil,2.0,0.007888876306949006,31140,0.006906258794274221,0.00887149381962379
2017,Direct migration background,2. Quintil,2.0,0.007888876306949006,31140,0.006906258794274221,0.00887149381962379
2017,Indirect migration background,5. Quintil,4.0,0.007700147208696636,31140,0.00672926231308037,0.008671032104312902
2017,No migration background,2. Quintil,5.0,0.006869739176386215,31140,0.005952315383686605,0.007787162969085826
2017,Direct migration background,5. Quintil,2.0,0.006681010078133847,31140,0.005776190061054835,0.0075858300952128584
2017,Indirect migration background,4. Quintil,3.0,0.0064922809798814785,31140,0.005600247727712304,0.007384314232050653
2017,Indirect migration background,4. Quintil,4.0,0.006228060242328162,31140,0.005354251200093828,0.007101869284562497
2017,Indirect migration background,3. Quintil,3.0,0.0053599063903672665,31140,0.004548929739517723,0.00617088304121681
2017,Direct migration background,2. Quintil,5.0,0.005208923111765372,31140,0.004409389582170936,0.006008456641359808
2017,Direct migration background,3. Quintil,5.0,0.005020194013513004,31140,0.004235203964885127,0.00580518406214088
2017,Indirect migration background,3. Quintil,4.0,0.004567244177707319,31140,0.0038183338038461304,0.005316154551568508
2017,Indirect migration background,2. Quintil,4.0,0.004001056882950213,31140,0.003299902636026337,0.004702211129874089
2017,Indirect migration background,2. Quintil,3.0,0.003963311063299739,31140,0.0032654587620160403,0.004661163364583438
2017,Direct migration background,4. Quintil,5.0,0.003812327784697845,31140,0.003127845100602423,0.004496810468793267
2017,Direct migration background,5. Quintil,5.0,0.0034726154078435815,31140,0.0028192295503141175,0.004126001265373045
2017,Indirect migration background,5. Quintil,2.0,0.0034348695881931076,31140,0.0027850321363330046,0.004084707040053211
2017,Indirect migration background,2. Quintil,2.0,0.002981919752387423,31140,0.002376305258820415,0.003587534245954431
2017,Indirect migration background,4. Quintil,2.0,0.002830936473785528,31140,0.002240808465456692,0.0034210644821143646
2017,Indirect migration background,3. Quintil,2.0,0.0027931906541350544,31140,0.002206998940409582,0.0033793823678605265
2017,Indirect migration background,3. Quintil,5.0,0.000905899671611369,31140,0.000571750787156653,0.001240048556066085
2017,Indirect migration background,4. Quintil,5.0,0.0008681538519608954,31140,0.0005410342896816557,0.001195273414240135
2017,Indirect migration background,2. Quintil,5.0,0.0008304080323104216,31140,0.0005104727458224872,0.001150343318798356
2017,Indirect migration background,5. Quintil,5.0,0.0007549163930094741,31140,0.00044985854278823697,0.0010599742432307114
