year,migback,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,1st Quintile,Seldom,0.36256,575,1627,0.33920,0.38593
2017,Direct migration background,1st Quintile,Never,0.15528,198,1627,0.13768,0.17289
2017,Direct migration background,2nd Quintile,At least once per week,0.16140,202,1185,0.14045,0.18236
2017,Direct migration background,2nd Quintile,At least once per month,0.32084,432,1185,0.29425,0.34742
2017,Direct migration background,2nd Quintile,Seldom,0.41493,446,1185,0.38687,0.44300
2017,Direct migration background,2nd Quintile,Never,0.10283,105,1185,0.08553,0.12013
2017,Direct migration background,3rd Quintile,At least once per week,0.16246,120,719,0.13548,0.18944
2017,Direct migration background,3rd Quintile,At least once per month,0.32880,258,719,0.29444,0.36316
2017,Direct migration background,3rd Quintile,Seldom,0.40548,275,719,0.36956,0.44139
2017,Direct migration background,3rd Quintile,Never,0.10326,66,719,0.08100,0.12552
2017,Direct migration background,4th Quintile,At least once per week,0.11104,76,507,0.08367,0.13842
2017,Direct migration background,4th Quintile,At least once per month,0.37570,199,507,0.33350,0.41790
2017,Direct migration background,4th Quintile,Seldom,0.45062,194,507,0.40727,0.49397
2017,Direct migration background,4th Quintile,Never,0.06264,38,507,0.04152,0.08375
2017,Direct migration background,5th Quintile,At least once per week,0.10940,53,436,0.08007,0.13874
2017,Direct migration background,5th Quintile,At least once per month,0.27508,134,436,0.23311,0.31704
2017,Direct migration background,5th Quintile,Seldom,0.52399,213,436,0.47706,0.57093
2017,Direct migration background,5th Quintile,Never,0.09153,36,436,0.06443,0.11862
2017,Indirect migration background,1st Quintile,At least once per week,0.17239,115,417,0.13610,0.20869
2017,Indirect migration background,1st Quintile,At least once per month,0.36503,151,417,0.31877,0.41130
2017,Indirect migration background,1st Quintile,Seldom,0.41541,151,417,0.36805,0.46276
2017,Indirect migration background,2nd Quintile,At least once per week,0.14072,52,275,0.09955,0.18190
2017,Indirect migration background,2nd Quintile,At least once per month,0.42314,117,275,0.36464,0.48164
2017,Indirect migration background,2nd Quintile,Seldom,0.33392,106,275,0.27807,0.38976
2017,Indirect migration background,3rd Quintile,At least once per week,0.15359,38,236,0.10749,0.19969
2017,Indirect migration background,3rd Quintile,At least once per month,0.44114,100,236,0.37766,0.50463
2017,Indirect migration background,3rd Quintile,Seldom,0.37416,98,236,0.31229,0.43603
2017,Indirect migration background,4th Quintile,At least once per week,0.16737,32,209,0.11664,0.21810
2017,Indirect migration background,4th Quintile,At least once per month,0.42599,88,209,0.35879,0.49319
2017,Indirect migration background,4th Quintile,Seldom,0.37794,89,209,0.31205,0.44384
2017,Indirect migration background,5th Quintile,At least once per week,0.21164,35,186,0.15278,0.27050
2017,Indirect migration background,5th Quintile,At least once per month,0.28604,71,186,0.22092,0.35116
2017,Indirect migration background,5th Quintile,Seldom,0.41507,80,186,0.34406,0.48607
