year,migback,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,3rd Quintile,Seldom,0.08332133927320952,1450,17644,0.08325491026090423,0.08338776828551481
2009,No migration background,3rd Quintile,Never,0.018718651127114787,298,17644,0.018686074571718874,0.0187512276825107
2009,No migration background,4th Quintile,At least once per week,0.022310634587106904,380,17644,0.022275134655147463,0.022346134519066346
2009,No migration background,4th Quintile,At least once per month,0.05850234066585118,1092,17644,0.05844592920364034,0.05855875212806202
2009,No migration background,4th Quintile,Seldom,0.08736298892198462,1581,17644,0.08729511797731519,0.08743085986665404
2009,No migration background,4th Quintile,Never,0.01573049943574362,275,17644,0.015700590608576603,0.015760408262910638
2009,No migration background,5th Quintile,At least once per week,0.016899287666075215,406,17644,0.01686830603214141,0.01693026930000902
2009,No migration background,5th Quintile,At least once per month,0.05678348180692696,1263,17644,0.05672785452732669,0.05683910908652723
2009,No migration background,5th Quintile,Seldom,0.10301467100031245,2331,17644,0.10294160533835145,0.10308773666227344
2009,No migration background,5th Quintile,Never,0.01970411541750252,429,17644,0.01967070913307179,0.01973752170193325
2009,Direct migration background,1st Quintile,At least once per week,0.005860621935404542,64,17644,0.005842274870181109,0.005878969000627975
2009,Direct migration background,1st Quintile,At least once per month,0.013345993926979534,157,17644,0.013318411719775942,0.013373576134183125
2009,Direct migration background,1st Quintile,Seldom,0.016516958971165615,183,17644,0.01648632385043877,0.01654759409189246
2009,Direct migration background,1st Quintile,Never,0.00740614917233309,100,17644,0.007385540352088147,0.007426757992578034
2009,Direct migration background,2nd Quintile,At least once per week,0.00380328847696518,48,17644,0.00378849319319909,0.0038180837607312704
2009,Direct migration background,2nd Quintile,At least once per month,0.009080055158377122,111,17644,0.009057255169155462,0.009102855147598782
2009,Direct migration background,2nd Quintile,Seldom,0.014392622945962198,167,17644,0.014363994810723119,0.014421251081201278
2009,Direct migration background,2nd Quintile,Never,0.004315229300973904,60,17644,0.004299473735866391,0.004330984866081417
2009,Direct migration background,3rd Quintile,At least once per week,0.002087817389960423,36,17644,0.0020768459525217493,0.0020987888273990966
2009,Direct migration background,3rd Quintile,At least once per month,0.006490415593192194,83,17644,0.006471113989371689,0.0065097171970126995
2009,Direct migration background,3rd Quintile,Seldom,0.009747743103975795,134,17644,0.009724127662360565,0.009771358545591025
2009,Direct migration background,4th Quintile,At least once per month,0.00508974425584953,87,17644,0.005072639729684421,0.0051068487820146394
2009,Direct migration background,4th Quintile,Seldom,0.00601979021634919,112,17644,0.006001197165344834,0.006038383267353546
2009,Direct migration background,5th Quintile,At least once per month,0.0042156220989759035,60,17644,0.004200048657182304,0.004231195540769503
2009,Direct migration background,5th Quintile,Seldom,0.0064564817770906245,116,17644,0.0064372303678844525,0.006475733186296797
2009,Indirect migration background,1st Quintile,At least once per month,0.005601836526467634,65,17644,0.005583896772374248,0.00561977628056102
2009,Indirect migration background,1st Quintile,Seldom,0.0045760092331815164,68,17644,0.004559786702238402,0.004592231764124631
2009,Indirect migration background,2nd Quintile,At least once per month,0.0054587307601422835,55,17644,0.005441020360752327,0.00547644115953224
2009,Indirect migration background,2nd Quintile,Seldom,0.0047407386276068515,65,17644,0.004724228051282219,0.0047572492039314835
2009,Indirect migration background,3rd Quintile,At least once per month,0.004426079345802912,57,17644,0.004410123586845103,0.0044420351047607205
2009,Indirect migration background,3rd Quintile,Seldom,0.0037568982900374782,49,17644,0.0037421931726455736,0.003771603407429383
2009,Indirect migration background,4th Quintile,At least once per month,0.0030829706538960293,49,17644,0.0030696450985881894,0.003096296209203869
2009,Indirect migration background,4th Quintile,Seldom,0.003889828107520841,57,17644,0.0038748660952703227,0.003904790119771359
2009,Indirect migration background,5th Quintile,At least once per month,0.0026223795548860405,46,17644,0.0026100868148279106,0.0026346722949441704
2009,Indirect migration background,5th Quintile,Seldom,0.0032669650496339503,61,17644,0.003253248882013883,0.0032806812172540174
2011,No migration background,1st Quintile,At least once per week,0.01764663335518925,479,21544,0.017610265729508447,0.017683000980870056
2011,No migration background,1st Quintile,At least once per month,0.0385699129925282,993,21544,0.0385167225832303,0.038623103401826106
2011,No migration background,1st Quintile,Seldom,0.06059381390849476,1319,21544,0.06052791306088401,0.060659714756105515
2011,No migration background,1st Quintile,Never,0.023673686689795054,456,21544,0.023631693332880167,0.02371568004670994
2011,No migration background,2nd Quintile,At least once per week,0.015555390643559085,392,21544,0.015521209526482557,0.015589571760635614
2011,No migration background,2nd Quintile,At least once per month,0.043573626263115214,1190,21544,0.04351723812277441,0.04363001440345602
2011,No migration background,2nd Quintile,Seldom,0.07312016313306888,1616,21544,0.0730482545979892,0.07319207166814855
2011,No migration background,2nd Quintile,Never,0.023501371836789964,387,21544,0.023459527896478,0.023543215777101927
2011,No migration background,3rd Quintile,At least once per week,0.018873099708303642,434,21544,0.018835512994510174,0.01891068642209711
2011,No migration background,3rd Quintile,At least once per month,0.05495884692206276,1183,21544,0.05489589712783622,0.055021796716289297
2011,No migration background,3rd Quintile,Seldom,0.07793960737281322,1603,21544,0.07786556012204535,0.07801365462358109
2011,No migration background,3rd Quintile,Never,0.01995982863193234,331,21544,0.019921196338496497,0.01999846092536818
2011,No migration background,4th Quintile,At least once per week,0.018551409567294095,391,21544,0.018514138452502923,0.018588680682085267
2011,No migration background,4th Quintile,At least once per month,0.05488929061152882,1180,21544,0.05482637834968334,0.0549522028733743
2011,No migration background,4th Quintile,Seldom,0.09282802913123768,1760,21544,0.09274787341026922,0.09290818485220614
2011,No migration background,4th Quintile,Never,0.014676941188942458,243,21544,0.014643724430487429,0.014710157947397487
2011,No migration background,5th Quintile,At least once per week,0.018549156006862747,416,21544,0.018511887113135197,0.018586424900590297
2011,No migration background,5th Quintile,At least once per month,0.0561918674082339,1267,21544,0.05612825691861773,0.05625547789785006
2011,No migration background,5th Quintile,Seldom,0.09877994140873958,2246,21544,0.09869752760578049,0.09886235521169867
2011,No migration background,5th Quintile,Never,0.01800138412343102,419,21544,0.017964659399848818,0.018038108847013224
2011,Direct migration background,1st Quintile,At least once per week,0.005424390661300387,139,21544,0.00540410241398677,0.005444678908614004
2011,Direct migration background,1st Quintile,At least once per month,0.011301699900135716,277,21544,0.011272501844788018,0.011330897955483414
2011,Direct migration background,1st Quintile,Seldom,0.018846785264268036,354,21544,0.018809224259179788,0.018884346269356284
2011,Direct migration background,1st Quintile,Never,0.008104075597306273,202,21544,0.008079310790581322,0.008128840404031223
2011,Direct migration background,2nd Quintile,At least once per week,0.0031188765957358244,85,21544,0.003103474815220729,0.0031342783762509196
2011,Direct migration background,2nd Quintile,At least once per month,0.009035089989482187,195,21544,0.009008953603951618,0.009061226375012756
2011,Direct migration background,2nd Quintile,Seldom,0.014167197219245848,258,21544,0.01413455394223296,0.014199840496258737
2011,Direct migration background,2nd Quintile,Never,0.005170091053394283,73,21544,0.005150281546689679,0.0051899005600988864
2011,Direct migration background,3rd Quintile,At least once per week,0.0023665220595314802,45,21544,0.002353100872330776,0.0023799432467321844
2011,Direct migration background,3rd Quintile,At least once per month,0.006475324775405654,111,21544,0.006453169851897131,0.006497479698914177
2011,Direct migration background,3rd Quintile,Seldom,0.011622246280281237,151,21544,0.011592641852837027,0.011651850707725446
2011,Direct migration background,3rd Quintile,Never,0.002086867066664673,48,21544,0.002074262035899632,0.002099472097429714
2011,Direct migration background,4th Quintile,At least once per month,0.005191475151284817,83,21544,0.005171624932988256,0.005211325369581379
2011,Direct migration background,4th Quintile,Seldom,0.008259423902846001,149,21544,0.008234424820477527,0.008284422985214476
2011,Direct migration background,5th Quintile,At least once per month,0.0038887279522839733,72,21544,0.003871536686432731,0.0039059192181352155
2011,Direct migration background,5th Quintile,Seldom,0.007570672520047755,129,21544,0.007546730148098729,0.0075946148919967815
2011,Indirect migration background,1st Quintile,At least once per week,0.0017982669462903462,60,21544,0.0017865642377531592,0.0018099696548275332
2011,Indirect migration background,1st Quintile,At least once per month,0.0031096857949883664,95,21544,0.003094306653540743,0.00312506493643599
2011,Indirect migration background,1st Quintile,Seldom,0.004023596801491711,111,21544,0.004006111146708353,0.004041082456275069
2011,Indirect migration background,2nd Quintile,At least once per week,0.0016910374288980287,45,21544,0.001679688385848461,0.0017023864719475964
2011,Indirect migration background,2nd Quintile,At least once per month,0.0022052613106991474,71,21544,0.00219230442038959,0.002218218201008705
2011,Indirect migration background,2nd Quintile,Seldom,0.0039662451085330855,84,21544,0.003948884020020247,0.003983606197045924
2011,Indirect migration background,3rd Quintile,At least once per month,0.0029073765630545302,56,21544,0.0028925045916241648,0.0029222485344848957
2011,Indirect migration background,3rd Quintile,Seldom,0.004689129977773046,84,21544,0.004670259814524566,0.0047080001410215256
2011,Indirect migration background,4th Quintile,At least once per month,0.003192180763756317,62,21544,0.0031765996103198264,0.0032077619171928078
2011,Indirect migration background,4th Quintile,Seldom,0.0031388228001282582,63,21544,0.003123372003046847,0.0031542735972096693
2011,Indirect migration background,5th Quintile,At least once per month,0.0030101905160624196,62,21544,0.0029950586496210138,0.0030253223825038255
2011,Indirect migration background,5th Quintile,Seldom,0.0032047390951879993,75,21544,0.0031891274213371496,0.003220350769038849
2015,No migration background,1st Quintile,At least once per week,0.016515226327384416,415,24964,0.016484519033875884,0.016545933620892947
2015,No migration background,1st Quintile,At least once per month,0.038166685562724324,957,24964,0.03812052112118674,0.03821285000426191
2015,No migration background,1st Quintile,Seldom,0.05325581890337019,1246,24964,0.053201716655373106,0.05330992115136727
2015,No migration background,1st Quintile,Never,0.01851454531734104,373,24964,0.01848206547485352,0.01854702515982856
2015,No migration background,2nd Quintile,At least once per week,0.01671308659790592,457,24964,0.016682199015556166,0.016743974180255677
2015,No migration background,2nd Quintile,At least once per month,0.04527623957053971,1242,24964,0.045226145134103564,0.04532633400697585
2015,No migration background,2nd Quintile,Seldom,0.06873456984851346,1679,24964,0.06867361057180765,0.06879552912521927
2015,No migration background,2nd Quintile,Never,0.021364198084793302,425,24964,0.02132935879422892,0.021399037375357685
2015,No migration background,3rd Quintile,At least once per week,0.018541596506130922,419,24964,0.01850909339244394,0.018574099619817905
2015,No migration background,3rd Quintile,At least once per month,0.050779831327697124,1285,24964,0.05072693268112156,0.05083272997427269
2015,No migration background,3rd Quintile,Seldom,0.07769158634068025,1707,24964,0.07762708918914586,0.07775608349221465
2015,No migration background,3rd Quintile,Never,0.02047953598815362,368,24964,0.020445410233191037,0.020513661743116206
2015,No migration background,4th Quintile,At least once per week,0.018241732039801176,419,24964,0.01820948790154584,0.01827397617805651
2015,No migration background,4th Quintile,At least once per month,0.061520035056029154,1410,24964,0.06146214069768749,0.06157792941437082
2015,No migration background,4th Quintile,Seldom,0.08940332150196006,1923,24964,0.08933457425473008,0.08947206874919005
2015,No migration background,4th Quintile,Never,0.013840767507500264,264,24964,0.013812618112563312,0.013868916902437217
2015,No migration background,5th Quintile,At least once per week,0.01735551220959923,438,24964,0.0173240468728632,0.01738697754633526
2015,No migration background,5th Quintile,At least once per month,0.05791049437826032,1324,24964,0.05785421618140828,0.05796677257511236
2015,No migration background,5th Quintile,Seldom,0.09936580906842259,2328,24964,0.09929373016736924,0.09943788796947593
2015,No migration background,5th Quintile,Never,0.015506310951250211,346,24964,0.015476541134070916,0.015536080768429507
2015,Direct migration background,1st Quintile,At least once per week,0.007609239361201055,303,24964,0.007588301735390555,0.007630176987011554
2015,Direct migration background,1st Quintile,At least once per month,0.013783757149037824,518,24964,0.013755664975866926,0.013811849322208723
2015,Direct migration background,1st Quintile,Seldom,0.01693251198799818,581,24964,0.01690142577506195,0.01696359820093441
2015,Direct migration background,1st Quintile,Never,0.006237217168193359,171,24964,0.006218247826835999,0.00625618650955072
2015,Direct migration background,2nd Quintile,At least once per week,0.0052886588295543695,196,24964,0.005271183041635607,0.005306134617473132
2015,Direct migration background,2nd Quintile,At least once per month,0.01108740195696665,380,24964,0.0110621724184932,0.0111126314954401
2015,Direct migration background,2nd Quintile,Seldom,0.013240979336234212,464,24964,0.013213438250223641,0.013268520422244783
2015,Direct migration background,2nd Quintile,Never,0.003424162374558363,96,24964,0.003410087393889083,0.0034382373552276435
2015,Direct migration background,3rd Quintile,At least once per week,0.004123305174059206,149,24964,0.004107865398634917,0.004138744949483495
2015,Direct migration background,3rd Quintile,At least once per month,0.009337098645553902,308,24964,0.009313925532608168,0.009360271758499636
2015,Direct migration background,3rd Quintile,Seldom,0.008564512063431897,292,24964,0.008542309710714195,0.008586714416149598
2015,Direct migration background,3rd Quintile,Never,0.0011945026767754725,60,24964,0.0011861802596216436,0.0012028250939293014
2015,Direct migration background,4th Quintile,At least once per week,0.0017623192280538113,63,24964,0.0017522133343837348,0.001772425121723888
2015,Direct migration background,4th Quintile,At least once per month,0.0053099591888223436,181,24964,0.0052924484314142576,0.0053274699462304296
2015,Direct migration background,4th Quintile,Seldom,0.007605055030137274,222,24964,0.007584123117804181,0.007625986942470367
2015,Direct migration background,4th Quintile,Never,0.001624859819506863,34,24964,0.0016151553838730738,0.0016345642551406521
2015,Direct migration background,5th Quintile,At least once per week,0.0015004226283180022,48,24964,0.001491096611371193,0.0015097486452648114
2015,Direct migration background,5th Quintile,At least once per month,0.004800411816395816,120,24964,0.004783758152447441,0.00481706548034419
2015,Direct migration background,5th Quintile,Seldom,0.008946048736176472,234,24964,0.008923361597089733,0.008968735875263211
2015,Direct migration background,5th Quintile,Never,0.0020644719366807794,50,24964,0.0020535356171914082,0.0020754082561701506
2015,Indirect migration background,1st Quintile,At least once per week,0.002541581789568522,103,24964,0.002529450278465574,0.00255371330067147
2015,Indirect migration background,1st Quintile,At least once per month,0.005678345042029796,180,24964,0.005660240406210869,0.005696449677848723
2015,Indirect migration background,1st Quintile,Seldom,0.004856236949370401,162,24964,0.004839487200415385,0.004872986698325417
2015,Indirect migration background,2nd Quintile,At least once per week,0.001797342694111554,66,24964,0.0017871370537249666,0.0018075483344981414
2015,Indirect migration background,2nd Quintile,At least once per month,0.003277139557905658,130,24964,0.003263369044487698,0.0032909100713236178
2015,Indirect migration background,2nd Quintile,Seldom,0.004093080337370501,132,24964,0.004077697021261361,0.004108463653479642
2015,Indirect migration background,3rd Quintile,At least once per week,0.0013480950851193086,51,24964,0.0013392544638670075,0.0013569357063716097
2015,Indirect migration background,3rd Quintile,At least once per month,0.004048920827440032,138,24964,0.00403362038108363,0.004064221273796435
2015,Indirect migration background,3rd Quintile,Seldom,0.0030645791969428496,91,24964,0.003051261338547171,0.003077897055338528
2015,Indirect migration background,4th Quintile,At least once per week,0.0014350026545076502,50,24964,0.0014258819165902297,0.0014441233924250708
2015,Indirect migration background,4th Quintile,At least once per month,0.003231613782051984,96,24964,0.003217938940326272,0.0032452886237776955
2015,Indirect migration background,4th Quintile,Seldom,0.0037283971993107515,95,24964,0.0037137124878566597,0.0037430819107648434
2015,Indirect migration background,5th Quintile,At least once per month,0.0025355914365991746,77,24964,0.002523474194159812,0.0025477086790385373
2015,Indirect migration background,5th Quintile,Seldom,0.004750275251958697,98,24964,0.00473370836626724,0.004766842137650154
2017,No migration background,1st Quintile,At least once per week,0.017670724620658468,415,22701,0.01763690935601725,0.017704539885299686
2017,No migration background,1st Quintile,At least once per month,0.03389951838992428,864,22701,0.03385307060783194,0.03394596617201662
2017,No migration background,1st Quintile,Seldom,0.047520373001006616,1003,22701,0.04746576895352759,0.047574977048485644
2017,No migration background,1st Quintile,Never,0.020320182104640563,350,22701,0.02028396923459553,0.020356394974685596
2017,No migration background,2nd Quintile,At least once per week,0.017831237831858703,438,22701,0.017797272108148708,0.0178652035555687
2017,No migration background,2nd Quintile,At least once per month,0.04684214929282312,1086,22701,0.04678791700957069,0.04689638157607555
2017,No migration background,2nd Quintile,Seldom,0.06109183599025588,1434,22701,0.06103036641476943,0.06115330556574233
2017,No migration background,2nd Quintile,Never,0.02435870506818626,407,22701,0.024319138420754262,0.024398271715618258
2017,No migration background,3rd Quintile,At least once per week,0.019889094840107358,429,22701,0.019853260270920554,0.019924929409294162
2017,No migration background,3rd Quintile,At least once per month,0.051207147997612334,1141,22701,0.05115057514684935,0.05126372084837532
2017,No migration background,3rd Quintile,Seldom,0.07250030076025146,1534,22701,0.07243374527404449,0.07256685624645844
2017,No migration background,3rd Quintile,Never,0.02087981903903221,336,22701,0.020843121373863634,0.020916516704200784
2017,No migration background,4th Quintile,At least once per week,0.01857428886892379,398,22701,0.018539635785747983,0.018608941952099594
2017,No migration background,4th Quintile,At least once per month,0.06338959060534564,1324,22701,0.06332705238315355,0.06345212882753774
2017,No migration background,4th Quintile,Seldom,0.08143337450684483,1624,22701,0.08136317830492734,0.08150357070876232
2017,No migration background,4th Quintile,Never,0.015135022074779262,245,22701,0.015103686552039452,0.015166357597519073
2017,No migration background,5th Quintile,At least once per week,0.020170284253656124,404,22701,0.020134202438269768,0.02020636606904248
2017,No migration background,5th Quintile,At least once per month,0.06157834206778659,1313,22701,0.06151664421148677,0.06164003992408641
2017,No migration background,5th Quintile,Seldom,0.08790035685899898,1933,22701,0.08782768378519874,0.08797302993279922
2017,No migration background,5th Quintile,Never,0.014728255004153699,274,22701,0.014697337051390367,0.014759172956917031
2017,Direct migration background,1st Quintile,At least once per week,0.008063485990168555,323,22701,0.008040531881987353,0.008086440098349757
2017,Direct migration background,1st Quintile,At least once per month,0.014897262424051795,515,22701,0.014866170251826636,0.014928354596276954
2017,Direct migration background,1st Quintile,Seldom,0.017387698704865798,562,22701,0.017354150505205966,0.01742124690452563
2017,Direct migration background,1st Quintile,Never,0.007352591747295772,193,22701,0.007330664970267405,0.007374518524324138
2017,Direct migration background,2nd Quintile,At least once per week,0.006235040863997711,196,22701,0.006214837738609053,0.006255243989386369
2017,Direct migration background,2nd Quintile,At least once per month,0.012880483392604348,432,22701,0.012851542760141476,0.01290942402506722
2017,Direct migration background,2nd Quintile,Seldom,0.015297802877545645,439,22701,0.015266301898537105,0.015329303856554184
2017,Direct migration background,2nd Quintile,Never,0.004780951544668165,109,22701,0.004763247455896606,0.004798655633439724
2017,Direct migration background,3rd Quintile,At least once per week,0.004546607685229082,126,22701,0.004529340908476725,0.004563874461981439
2017,Direct migration background,3rd Quintile,At least once per month,0.008469085998770587,250,22701,0.008445566477985632,0.008492605519555541
2017,Direct migration background,3rd Quintile,Seldom,0.011720583899299912,278,22701,0.01169296085330285,0.011748206945296973
2017,Direct migration background,3rd Quintile,Never,0.0025219707905391542,65,22701,0.002509097820365418,0.0025348437607128904
2017,Direct migration background,4th Quintile,At least once per week,0.002276509319243527,73,22701,0.0022642773358556457,0.002288741302631408
2017,Direct migration background,4th Quintile,At least once per month,0.008186089233807186,201,22701,0.008162962707635443,0.00820921575997893
2017,Direct migration background,4th Quintile,Seldom,0.00962696105272007,195,22701,0.009601899897896839,0.0096520222075433
2017,Direct migration background,4th Quintile,Never,0.0011786623388252665,35,22701,0.001169855994203451,0.001187468683447082
2017,Direct migration background,5th Quintile,At least once per week,0.0019789475996494013,54,22701,0.001967541318656683,0.00199035388064212
2017,Direct migration background,5th Quintile,At least once per month,0.004977375148017665,128,22701,0.004959312819662839,0.004995437476372491
2017,Direct migration background,5th Quintile,Seldom,0.00899214087161153,206,22701,0.008967912335887394,0.009016369407335667
2017,Direct migration background,5th Quintile,Never,0.0016156113206979334,35,22701,0.0016053033208808024,0.0016259193205150643
2017,Indirect migration background,1st Quintile,At least once per week,0.0027283809535695877,114,22701,0.002714992935123393,0.0027417689720157824
2017,Indirect migration background,1st Quintile,At least once per month,0.005351813948984645,147,22701,0.005333088065420544,0.005370539832548746
2017,Indirect migration background,1st Quintile,Seldom,0.006175229706931339,147,22701,0.006155123111722709,0.0061953363021399685
2017,Indirect migration background,2nd Quintile,At least once per week,0.0014171725376686593,49,22701,0.0014075173553678318,0.001426827719969487
2017,Indirect migration background,2nd Quintile,At least once per month,0.003978752617640297,118,22701,0.003962595464631604,0.0039949097706489895
2017,Indirect migration background,2nd Quintile,Seldom,0.0036940121186602505,108,22701,0.0036784416173370215,0.0037095826199834794
2017,Indirect migration background,3rd Quintile,At least once per week,0.0013305426176754185,42,22701,0.00132118678714681,0.001339898448204027
2017,Indirect migration background,3rd Quintile,At least once per month,0.0047500024521849055,102,22701,0.004732355485040624,0.004767649419329187
2017,Indirect migration background,3rd Quintile,Seldom,0.0034226883745886883,96,22701,0.0034076985605426247,0.003437678188634752
2017,Indirect migration background,4th Quintile,At least once per week,0.0016833652213625956,37,22701,0.0016728436550512344,0.0016938867876739568
2017,Indirect migration background,4th Quintile,At least once per month,0.0037729666253071385,95,22701,0.003757231228086559,0.003788702022527718
2017,Indirect migration background,4th Quintile,Seldom,0.0034412185279017716,96,22701,0.003426188331553459,0.0034562487242500843
2017,Indirect migration background,5th Quintile,At least once per week,0.002015271076196944,31,22701,0.0020037607998288952,0.002026781352564993
2017,Indirect migration background,5th Quintile,At least once per month,0.002573669957722014,73,22701,0.002560666049119627,0.002586673866324401
2017,Indirect migration background,5th Quintile,Seldom,0.0037584472831504456,79,22701,0.0037427420775890553,0.003774152488711836
