year,migback,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1999,direkter Migrationshintergrund,5. Quintil,Nie,0.0011962616822429907,17396,0.0006825912739908019,0.0017099320904951794
1999,indirekter Migrationshintergrund,3. Quintil,Nie,0.0011962616822429907,17396,0.0006825912739908019,0.0017099320904951794
1999,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0010467289719626168,17396,0.0005661983360956555,0.001527259607829578
1999,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0009719626168224299,17396,0.0005088943815817334,0.0014350308520631263
1999,indirekter Migrationshintergrund,4. Quintil,Nie,0.0006728971962616822,17396,0.0002875434687286946,0.0010582509237946698
1999,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0005981308411214954,17396,0.00023480227183653174,0.000961459410406459
1999,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0005233644859813084,17396,0.00018348901719263306,0.0008632399547699837
1999,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0002990654205607477,17396,4.21148885419413e-05,0.0005560159525795541
1999,indirekter Migrationshintergrund,5. Quintil,Nie,0.00022429906542056075,17396,1.7650561260223758e-06,0.0004468330747150991
2001,kein Migrationshintergrund,3. Quintil,Seltener,0.09948717948717949,27798,0.09596851542432291,0.10300584355003606
2001,kein Migrationshintergrund,4. Quintil,Seltener,0.0965967365967366,27798,0.09312400394164581,0.10006946925182737
2001,kein Migrationshintergrund,2. Quintil,Seltener,0.07365967365967366,27798,0.07058888819263669,0.07673045912671063
2001,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.07095571095571096,27798,0.06793741943940419,0.07397400247201773
2001,kein Migrationshintergrund,5. Quintil,Seltener,0.06778554778554778,27798,0.06483042339220035,0.07074067217889521
2001,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.062424242424242424,27798,0.059580245508649925,0.06526823933983492
2001,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.05482517482517483,27798,0.05214911769067902,0.057501231959670634
2001,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.03892773892773893,27798,0.03665391460970647,0.04120156324577139
2001,kein Migrationshintergrund,1. Quintil,Seltener,0.03874125874125874,27798,0.03647266718786281,0.041009850294654676
2001,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.02839160839160839,27798,0.026439113426416437,0.030344103356800343
2001,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.027226107226107226,27798,0.025312961620192576,0.029139252832021876
2001,kein Migrationshintergrund,2. Quintil,Nie,0.025454545454545455,27798,0.023603005793792396,0.027306085115298515
2001,kein Migrationshintergrund,3. Quintil,Nie,0.02386946386946387,27798,0.022075041899984896,0.025663885838942843
2001,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.022797202797202796,27798,0.021042585412221204,0.024551820182184388
2001,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.02181818181818182,27798,0.02010079404191428,0.02353556959444936
2001,kein Migrationshintergrund,4. Quintil,Nie,0.01934731934731935,27798,0.017728056669201544,0.020966582025437153
2001,kein Migrationshintergrund,1. Quintil,Nie,0.01916083916083916,27798,0.01754924584564279,0.02077243247603553
2001,direkter Migrationshintergrund,2. Quintil,Seltener,0.015011655011655013,27798,0.013582171568704985,0.01644113845460504
2001,kein Migrationshintergrund,5. Quintil,Nie,0.01463869463869464,27798,0.013226813216567384,0.016050576060821897
2001,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.014265734265734267,27798,0.012871690887506962,0.01565977764396157
2001,direkter Migrationshintergrund,1. Quintil,Seltener,0.01337995337995338,27798,0.012029276195418362,0.014730630564488397
2001,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.012587412587412588,27798,0.011276822558419884,0.013898002616405293
2001,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.012167832167832168,27798,0.010878996686208982,0.013456667649455354
2001,direkter Migrationshintergrund,3. Quintil,Seltener,0.011561771561771562,27798,0.010305058135235044,0.01281848498830808
2001,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.010116550116550117,27798,0.008940143261989124,0.01129295697111111
2001,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.009836829836829836,27798,0.00867663678655973,0.010997022887099943
2001,direkter Migrationshintergrund,4. Quintil,Seltener,0.008531468531468531,27798,0.007450281917930271,0.00961265514500679
2001,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.006013986013986014,27798,0.005105076520174359,0.0069228955077976695
2001,direkter Migrationshintergrund,2. Quintil,Nie,0.005967365967365967,27798,0.005061965000632437,0.006872766934099498
2001,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.005501165501165501,27798,0.004631647072937707,0.006370683929393295
2001,direkter Migrationshintergrund,1. Quintil,Nie,0.005501165501165501,27798,0.004631647072937707,0.006370683929393295
2001,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.005361305361305362,27798,0.004502850936844686,0.006219759785766037
2001,direkter Migrationshintergrund,5. Quintil,Seltener,0.004941724941724942,27798,0.004117372671515741,0.005766077211934143
2001,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0048484848484848485,27798,0.004031908265011243,0.005665061431958454
2001,direkter Migrationshintergrund,3. Quintil,Nie,0.004568764568764569,27798,0.0037759815888959774,0.00536154754863316
2001,indirekter Migrationshintergrund,2. Quintil,Seltener,0.003822843822843823,27798,0.003097388179841209,0.0045482994658464365
2001,indirekter Migrationshintergrund,3. Quintil,Seltener,0.003682983682983683,27798,0.0029708722354079794,0.004395095130559386
2001,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0032167832167832168,27798,0.0025511108152642776,0.003882455618302156
2001,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0029836829836829837,27798,0.0023425077071531773,0.00362485826021279
2001,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.002797202797202797,27798,0.0021763294498146624,0.003418076144590932
2001,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0027505827505827506,27798,0.0021348906958538185,0.0033662748053116826
2001,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0027505827505827506,27798,0.0021348906958538185,0.0033662748053116826
2001,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.002191142191142191,27798,0.001641464319108388,0.0027408200631759945
2001,indirekter Migrationshintergrund,1. Quintil,Seltener,0.002191142191142191,27798,0.001641464319108388,0.0027408200631759945
2001,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.001958041958041958,27798,0.0014383635261217185,0.0024777203899621976
2001,direkter Migrationshintergrund,4. Quintil,Nie,0.0017715617715617716,27798,0.0012772028055509758,0.0022659207375725675
2001,direkter Migrationshintergrund,5. Quintil,Nie,0.001585081585081585,27798,0.0011174211416129062,0.002052742028550264
2001,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0015384615384615385,27798,0.001077719024299611,0.001999204052623466
2001,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.001351981351981352,27798,0.0009200240010615471,0.0017839387029011569
2001,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.001351981351981352,27798,0.0009200240010615471,0.0017839387029011569
2001,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0012587412587412587,27798,0.0008419256004382637,0.0016755569170442538
2001,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0012121212121212121,27798,0.0008030876414707559,0.0016211547827716683
2001,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.000979020979020979,27798,0.0006113726475381856,0.0013466693105037724
2001,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0008857808857808858,27798,0.0005360612493964526,0.0012355005221653188
2001,indirekter Migrationshintergrund,2. Quintil,Nie,0.0006993006993006993,27798,0.0003885376508814538,0.0010100637477199448
2001,indirekter Migrationshintergrund,1. Quintil,Nie,0.0006993006993006993,27798,0.0003885376508814538,0.0010100637477199448
2001,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0005594405594405594,27798,0.0002814661886477666,0.0008374149302333522
2001,indirekter Migrationshintergrund,3. Quintil,Nie,0.0005594405594405594,27798,0.0002814661886477666,0.0008374149302333522
2001,indirekter Migrationshintergrund,4. Quintil,Nie,0.0004662004662004662,27798,0.00021243390764509628,0.0007199670247558361
2001,indirekter Migrationshintergrund,5. Quintil,Nie,0.0004662004662004662,27798,0.00021243390764509628,0.0007199670247558361
2005,kein Migrationshintergrund,5. Quintil,Seltener,0.125105036824675,25520,0.12104592428849864,0.12916414936085135
2005,kein Migrationshintergrund,4. Quintil,Seltener,0.09772131876822698,25520,0.09407813780457427,0.10136449973187969
2005,kein Migrationshintergrund,3. Quintil,Seltener,0.08417774702189709,25520,0.08077115612741621,0.08758433791637797
2005,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.07266076812812021,25520,0.06947594700256468,0.07584558925367574
2005,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.06796500420147299,25520,0.06487702390836658,0.07105298449457939
2005,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.05689288715337848,25520,0.05405087956464586,0.0597348947421111
2005,kein Migrationshintergrund,2. Quintil,Seltener,0.056794028965449064,25520,0.0539543427953013,0.05963371513559683
2005,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.04112500617863674,25520,0.03868859983883855,0.043561412518434935
2005,kein Migrationshintergrund,1. Quintil,Seltener,0.03385892936582473,25520,0.03163985110331509,0.036078007628334366
2005,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.02664228164697741,25520,0.02466650575300682,0.028618057540948
2005,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.02417082694874203,25520,0.022286534144685646,0.026055119752798412
2005,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.023083386881518463,25520,0.021240943082892604,0.024925830680144322
2005,kein Migrationshintergrund,5. Quintil,Nie,0.021353368592753694,25520,0.019579743242510876,0.023126993942996513
2005,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.020167070337600713,25520,0.01844237194631431,0.021891768728887116
2005,kein Migrationshintergrund,3. Quintil,Nie,0.019722208491918344,25520,0.018016251449735718,0.02142816553410097
2005,kein Migrationshintergrund,2. Quintil,Nie,0.01962335030398893,25520,0.017921588412308138,0.02132511219566972
2005,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.01626217191438881,25520,0.014710339939204382,0.01781400388957324
2005,kein Migrationshintergrund,4. Quintil,Nie,0.015520735504918195,25520,0.014004121116288144,0.017037349893548246
2005,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.012110128021353368,25520,0.010768153192405358,0.013452102850301378
2005,kein Migrationshintergrund,1. Quintil,Nie,0.01206069892738866,25520,0.010721432119049195,0.013399965735728126
2005,direkter Migrationshintergrund,2. Quintil,Seltener,0.011961840739459245,25520,0.010628007293344165,0.013295674185574325
2005,direkter Migrationshintergrund,4. Quintil,Seltener,0.010429538826553309,25520,0.009183098043608206,0.011675979609498411
2005,direkter Migrationshintergrund,3. Quintil,Seltener,0.00978696060501211,25520,0.008579135709745942,0.010994785500278279
2005,direkter Migrationshintergrund,1. Quintil,Seltener,0.009045524195541495,25520,0.007883916560414823,0.010207131830668167
2005,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.00874894963175325,25520,0.007606372507474963,0.009891526756031535
2005,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.008155800504176759,25520,0.0070523045065681925,0.009259296501785325
2005,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.008056942316247344,25520,0.006960099905508666,0.009153784726986022
2005,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.007068360436953191,25520,0.0060404985687356,0.008096222305170781
2005,direkter Migrationshintergrund,5. Quintil,Seltener,0.006821214967129652,25520,0.005811356940843882,0.007831072993415423
2005,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.004695763926647225,25520,0.0038569863917757956,0.005534541461518654
2005,direkter Migrationshintergrund,2. Quintil,Nie,0.004596905738717809,25520,0.0037669631926295316,0.005426848284806087
2005,direkter Migrationshintergrund,1. Quintil,Nie,0.004349760268894271,25520,0.003542336000459796,0.005157184537328746
2005,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.004201472987000149,25520,0.0034078718818909585,0.004995074092109339
2005,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.004152043893035441,25520,0.003363105261409145,0.004940982524661737
2005,indirekter Migrationshintergrund,4. Quintil,Seltener,0.003707182047353072,25520,0.0029615386221231357,0.004452825472583008
2005,indirekter Migrationshintergrund,3. Quintil,Seltener,0.003212891107705996,25520,0.002518562681326013,0.0039072195340859785
2005,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.003163462013741288,25520,0.0024744781948981593,0.003852445832584417
2005,indirekter Migrationshintergrund,5. Quintil,Seltener,0.003064603825811873,25520,0.0023864371989417836,0.003742770452681962
2005,direkter Migrationshintergrund,3. Quintil,Nie,0.003015174731847165,25520,0.0023424827473366534,0.003687866716357677
2005,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.002768029262023627,25520,0.00212341609622087,0.003412642427826384
2005,indirekter Migrationshintergrund,1. Quintil,Seltener,0.002669171074094212,25520,0.0020361421367586768,0.003302200011429747
2005,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0025703128861647964,25520,0.0019490865222817396,0.0031915392500478533
2005,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0025703128861647964,25520,0.0019490865222817396,0.0031915392500478533
2005,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.002520883792200089,25520,0.001905644512195182,0.0031361230722049965
2005,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.002422025604270674,25520,0.0018189406037175861,0.0030251106048237615
2005,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0022737383223765508,25520,0.0016893632540952268,0.0028581133906578748
2005,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.002224309228411843,25520,0.0016463066475712828,0.0028023118092524034
2005,direkter Migrationshintergrund,4. Quintil,Nie,0.0019277346646235974,25520,0.0013895635816328215,0.002465905747614373
2005,direkter Migrationshintergrund,5. Quintil,Nie,0.0019277346646235974,25520,0.0013895635816328215,0.002465905747614373
2005,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.001730018288764767,25520,0.0012201416790377445,0.0022398948984917893
2005,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0015323019129059364,25520,0.00105239730724853,0.0020122065185633428
2005,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0014334437249765213,25520,0.0009692550200564435,0.001897632429896599
2005,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0012357273491176908,25520,0.0008046962906454924,0.001666758407589889
2005,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0010874400672235677,25520,0.0006830670778588022,0.0014918130565883332
2005,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.000790865503435322,25520,0.00044596387060089174,0.0011357671362697524
2005,indirekter Migrationshintergrund,2. Quintil,Nie,0.0007414364094706144,25520,0.0004074785796160463,0.0010753942393251824
2005,indirekter Migrationshintergrund,3. Quintil,Nie,0.0006425782215411991,25520,0.0003316650230825578,0.0009534914199998403
2005,indirekter Migrationshintergrund,1. Quintil,Nie,0.0006425782215411991,25520,0.0003316650230825578,0.0009534914199998403
2005,indirekter Migrationshintergrund,5. Quintil,Nie,0.0005437200336117839,25520,0.0002577073424043917,0.0008297327248191759
2005,indirekter Migrationshintergrund,4. Quintil,Nie,0.0004942909396470763,25520,0.00022158179523193227,0.0007670000840622203
2007,kein Migrationshintergrund,5. Quintil,Seltener,0.1248773788503041,25385,0.12081066298766002,0.12894409471294818
2007,kein Migrationshintergrund,4. Quintil,Seltener,0.09137728075338435,25385,0.08783258962473695,0.09492197188203175
2007,kein Migrationshintergrund,3. Quintil,Seltener,0.07774180890720031,25385,0.07444782806586596,0.08103578974853466
2007,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.07489699823425544,25385,0.07165886481634394,0.07813513165216694
2007,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.07219933294094566,25385,0.06901541826903444,0.07538324761285688
2007,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.05836766725524818,25385,0.05548367335874982,0.061251661151746545
2007,kein Migrationshintergrund,2. Quintil,Seltener,0.0554247596625466,25385,0.052610023612058125,0.05823949571303507
2007,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.04051402785952521,25385,0.03808859356771872,0.042939462151331695
2007,kein Migrationshintergrund,1. Quintil,Seltener,0.0329605650382578,25385,0.03076428909879122,0.035156840977724375
2007,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.02977241514616441,25385,0.02768162073955909,0.03186320955276973
2007,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.026240926034922504,25385,0.024274476412603788,0.02820737565724122
2007,kein Migrationshintergrund,5. Quintil,Nie,0.025946635275652344,25385,0.023990948106334772,0.027902322444969915
2007,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.02437708455954483,25385,0.022479944626500624,0.026274224492589038
2007,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.022660388463802236,25385,0.02082966008673948,0.024491116840864992
2007,kein Migrationshintergrund,3. Quintil,Nie,0.021041789287816363,25385,0.01927619507053091,0.022807383505101815
2007,kein Migrationshintergrund,2. Quintil,Nie,0.019962723170492448,25385,0.018242048850856524,0.021683397490128372
2007,kein Migrationshintergrund,4. Quintil,Nie,0.018736511673533452,25385,0.01706847852802055,0.020404544819046355
2007,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.015940749460466943,25385,0.014399998384686202,0.017481500536247682
2007,kein Migrationshintergrund,1. Quintil,Nie,0.01373356876594075,25385,0.01230185461826874,0.01516528291361276
2007,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.011918775750441436,25385,0.010583780762416296,0.013253770738466576
2007,direkter Migrationshintergrund,3. Quintil,Seltener,0.01083970963311752,25385,0.009565884983642033,0.012113534282593007
2007,direkter Migrationshintergrund,2. Quintil,Seltener,0.009515401216401804,25385,0.008321124670198648,0.01070967776260496
2007,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.008926819697861486,25385,0.007769725459966817,0.010083913935756155
2007,direkter Migrationshintergrund,4. Quintil,Seltener,0.008730625858348048,25385,0.007586204326002058,0.009875047390694038
2007,direkter Migrationshintergrund,5. Quintil,Seltener,0.007700608200902492,25385,0.006625254426415335,0.008775961975389648
2007,direkter Migrationshintergrund,1. Quintil,Seltener,0.007651559741024131,25385,0.0065796096390776625,0.0087235098429706
2007,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.006572493623700216,25385,0.005578460939129773,0.0075665263082706595
2007,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.006032960565038258,25385,0.005080342698946623,0.006985578431129893
2007,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.005591524426133019,25385,0.004674216788928516,0.006508832063337522
2007,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.004365312929174024,25385,0.003554304836835298,0.005176321021512749
2007,indirekter Migrationshintergrund,3. Quintil,Seltener,0.004120070629782225,25385,0.003332075908894198,0.004908065350670251
2007,direkter Migrationshintergrund,2. Quintil,Nie,0.004120070629782225,25385,0.003332075908894198,0.004908065350670251
2007,direkter Migrationshintergrund,1. Quintil,Nie,0.004021973710025505,25385,0.003243378048028187,0.004800569372022823
2007,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0036786344908769863,25385,0.002933884462347355,0.004423384519406617
2007,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.003482440651363547,25385,0.0027577513877433254,0.004207129914983769
2007,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.003237198351971748,25385,0.0025384061436655356,0.00393599056027796
2007,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0031881498920933882,25385,0.0024946547080568287,0.003881645076129948
2007,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0030900529723366685,25385,0.002407276709097693,0.0037728292355756437
2007,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0028938591328232293,25385,0.0022330487222914294,0.0035546695433550293
2007,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.00274671375318815,25385,0.0021028752773644063,0.0033905522290118935
2007,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0024033745340396313,25385,0.001801015121951461,0.0030057339461278016
2007,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0024033745340396313,25385,0.001801015121951461,0.0030057339461278016
2007,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.002354326074161271,25385,0.001758130214715787,0.0029505219336067555
2007,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.002354326074161271,25385,0.001758130214715787,0.0029505219336067555
2007,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0023052776142829115,25385,0.0017153103133523602,0.002895244915213463
2007,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.002158132234647832,25385,0.0015872620327972392,0.002729002436498425
2007,direkter Migrationshintergrund,3. Quintil,Nie,0.0021090837747694724,25385,0.0015447241481636165,0.002673443401375328
2007,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0017657445556209534,25385,0.0012492715111587806,0.002282217600083126
2007,direkter Migrationshintergrund,4. Quintil,Nie,0.0017657445556209534,25385,0.0012492715111587806,0.002282217600083126
2007,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0014714537963507945,25385,0.0009999110756575356,0.0019429965170440534
2007,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0014224053364724348,25385,0.0009587768815205719,0.0018860337914242977
2007,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.001373356876594075,25385,0.000917780952184204,0.001828932801003946
2007,direkter Migrationshintergrund,5. Quintil,Nie,0.0012752599568373554,25385,0.0008362344498341281,0.0017142854638405826
2007,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.001128114577202276,25385,0.0007151631344329289,0.001541066019971623
2007,indirekter Migrationshintergrund,3. Quintil,Nie,0.0010300176574455562,25385,0.0006354095156531204,0.0014246257992379919
2007,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0009809691975671965,25385,0.0005958616293494514,0.0013660767657849415
2007,indirekter Migrationshintergrund,4. Quintil,Nie,0.0009319207376888366,25385,0.0005565550966308177,0.0013072863787468554
2007,indirekter Migrationshintergrund,1. Quintil,Nie,0.0005885815185403178,25385,0.0002902199019639631,0.0008869431351166725
2007,indirekter Migrationshintergrund,2. Quintil,Nie,0.0004904845987835982,25385,0.00021810558597426874,0.0007628636115929277
2007,indirekter Migrationshintergrund,5. Quintil,Nie,0.0004904845987835982,25385,0.00021810558597426874,0.0007628636115929277
2009,kein Migrationshintergrund,5. Quintil,Seltener,0.14765175629642038,21983,0.1429621062549484,0.15234140633789237
2009,kein Migrationshintergrund,4. Quintil,Seltener,0.0996258446417602,21983,0.09566662031000987,0.10358506897351054
2009,kein Migrationshintergrund,3. Quintil,Seltener,0.08231417881275478,21983,0.0786809150512534,0.08594744257425617
2009,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.08175573797956107,21983,0.07813371814230438,0.08537775781681775
2009,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.07248562014854526,21983,0.06905795138650996,0.07591328891058056
2009,kein Migrationshintergrund,2. Quintil,Seltener,0.05338694365331993,21983,0.05041516563578416,0.056358721670855705
2009,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.052102529736974365,21983,0.04916472667877864,0.05504033279517009
2009,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.035572681074440164,21983,0.03312414987201677,0.03802121227686356
2009,kein Migrationshintergrund,1. Quintil,Seltener,0.03272463282515217,21983,0.0303726992786915,0.03507656637161285
2009,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.027140224493214946,21983,0.024992174262654078,0.029288274723775813
2009,kein Migrationshintergrund,5. Quintil,Nie,0.02535321382699503,21983,0.02327517944648364,0.02743124820750642
2009,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.024459708493885072,21983,0.022417684524940126,0.026501732462830017
2009,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.021835036577874573,21983,0.01990308781311892,0.023766985342630227
2009,kein Migrationshintergrund,3. Quintil,Nie,0.019768805495057797,21983,0.017928596855967097,0.021609014134148497
2009,kein Migrationshintergrund,2. Quintil,Nie,0.018484391578712234,21983,0.01670380220748955,0.020264980949934917
2009,kein Migrationshintergrund,4. Quintil,Nie,0.01809348299547663,21983,0.016331471445242992,0.019855494545710266
2009,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.017590886245602278,21983,0.01585307484157404,0.019328697649630515
2009,kein Migrationshintergrund,1. Quintil,Nie,0.01424024124643994,21983,0.012674006669613777,0.015806475823266105
2009,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.01329089183001061,21983,0.011777037031791763,0.014804746628229457
2009,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.010945440330596972,21983,0.00957000766288045,0.012320872998313494
2009,direkter Migrationshintergrund,4. Quintil,Seltener,0.00943765008097392,21983,0.008159489453524637,0.010715810708423205
2009,direkter Migrationshintergrund,3. Quintil,Seltener,0.008488300664544592,21983,0.007275548970117864,0.00970105235897132
2009,direkter Migrationshintergrund,2. Quintil,Seltener,0.00820908024794773,21983,0.0070162739983728895,0.009401886497522572
2009,direkter Migrationshintergrund,5. Quintil,Seltener,0.007427263081476517,21983,0.006292230923594344,0.00856229523935869
2009,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.006533757748366561,21983,0.005468706115089399,0.0075988093816437225
2009,direkter Migrationshintergrund,1. Quintil,Seltener,0.006254537331769699,21983,0.0052123452594063716,0.007296729404133026
2009,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.006142849165130955,21983,0.005109946256017207,0.007175752074244702
2009,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.005751940581895348,21983,0.0047522464037318786,0.006751634760058818
2009,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.005081811582062881,21983,0.004141838199052343,0.006021784965073418
2009,indirekter Migrationshintergrund,3. Quintil,Seltener,0.004299994415591668,21983,0.0034350050025962553,0.0051649838285870815
2009,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.004299994415591668,21983,0.0034350050025962553,0.0051649838285870815
2009,direkter Migrationshintergrund,2. Quintil,Nie,0.003964929915675434,21983,0.0031341850535579327,0.004795674777792935
2009,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0038532417490366897,21983,0.003034235184112342,0.004672248313961038
2009,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0038532417490366897,21983,0.003034235184112342,0.004672248313961038
2009,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0036298654157592004,21983,0.00283486344795668,0.004424867383561721
2009,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0034623331658010835,21983,0.002685828841393906,0.004238837490208262
2009,direkter Migrationshintergrund,1. Quintil,Nie,0.0032948009158429666,21983,0.002537252242014077,0.004052349589671857
