year,migback,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,1st Quintile,Never,0.14074074074074075,25520,0.13647408342687145,0.14500739805461005
2005,No migration background,1st Quintile,At least once per week,0.13769063180827887,25520,0.13346297733765994,0.1419182862788978
2005,No migration background,2nd Quintile,Seldom,0.43558914462384063,25520,0.42950566665810735,0.4416726225895739
2005,No migration background,2nd Quintile,At least once per month,0.3187907935417382,25520,0.31307325795883617,0.3245083291246403
2005,No migration background,2nd Quintile,Never,0.13122638268636208,25520,0.12708371948078775,0.1353690458919364
2005,No migration background,2nd Quintile,At least once per week,0.11439367914805909,25520,0.11048853468694998,0.1182988236091682
2005,No migration background,3rd Quintile,Seldom,0.460727969348659,25520,0.45461232849343397,0.46684361020388404
2005,No migration background,3rd Quintile,At least once per month,0.31257982120051087,25520,0.3068925054039658,0.31826713699705594
2005,No migration background,3rd Quintile,At least once per week,0.12292464878671776,25520,0.11889605315567629,0.1269532444177592
2005,No migration background,3rd Quintile,Never,0.10376756066411238,25520,0.10002596486105984,0.10750915646716493
2005,No migration background,4th Quintile,Seldom,0.4792802617230098,25520,0.47315093843879685,0.48540958500722275
2005,No migration background,4th Quintile,At least once per month,0.32906215921483095,25520,0.3232972051493487,0.3348271132803132
2005,No migration background,4th Quintile,At least once per week,0.11068702290076336,25520,0.10683763741485519,0.11453640838667153
2005,No migration background,4th Quintile,Never,0.08097055616139585,25520,0.07762364634540364,0.08431746597738807
2005,No migration background,5th Quintile,Seldom,0.5127919911012235,25520,0.5066594062969954,0.5189245759054517
2005,No migration background,5th Quintile,At least once per month,0.29977753058954393,25520,0.2941562754638749,0.30539878571521295
2005,No migration background,5th Quintile,At least once per week,0.09974045235446792,25520,0.09606394642209236,0.10341695828684348
2005,No migration background,5th Quintile,Never,0.08769002595476455,25520,0.08421976569321528,0.09116028621631382
2005,Direct migration background,1st Quintile,Seldom,0.3591331269349845,25520,0.3532470303882117,0.3650192234817573
2005,Direct migration background,1st Quintile,At least once per month,0.29721362229102166,25520,0.2916062194270247,0.30282102515501863
2005,Direct migration background,1st Quintile,At least once per week,0.17337461300309598,25520,0.16872985749750286,0.1780193685086891
2005,Direct migration background,1st Quintile,Never,0.17027863777089783,25520,0.1656669281298765,0.17489034741191917
2005,Direct migration background,2nd Quintile,Seldom,0.431438127090301,25520,0.42536148211250707,0.4375147720680949
2005,Direct migration background,2nd Quintile,At least once per month,0.29431438127090304,25520,0.2887228969461171,0.299905865595689
2005,Direct migration background,2nd Quintile,Never,0.1454849498327759,25520,0.14115896862296334,0.14981093104258847
2005,Direct migration background,2nd Quintile,At least once per week,0.12876254180602006,25520,0.12465313839974392,0.13287194521229623
2005,Direct migration background,3rd Quintile,Seldom,0.38902147971360385,25520,0.3830399054612699,0.39500305396593777
2005,Direct migration background,3rd Quintile,At least once per month,0.37708830548926014,25520,0.37114195490768864,0.38303465607083165
2005,Direct migration background,3rd Quintile,At least once per week,0.11933174224343675,25520,0.11535433648091924,0.12330914800595426
2005,Direct migration background,3rd Quintile,Never,0.11455847255369929,25520,0.11065087987835548,0.1184660652290431
2005,Direct migration background,4th Quintile,Seldom,0.4550408719346049,25520,0.44893112945504937,0.46115061441416044
2005,Direct migration background,4th Quintile,At least once per month,0.33242506811989103,25520,0.3266452705296618,0.33820486571012026
2005,Direct migration background,4th Quintile,At least once per week,0.11171662125340599,25520,0.10785161322410461,0.11558162928270738
2005,Direct migration background,4th Quintile,Never,0.1008174386920981,25520,0.09712334841991936,0.10451152896427683
2005,Direct migration background,5th Quintile,Seldom,0.47878787878787876,25520,0.472658809042825,0.48491694853293255
2005,Direct migration background,5th Quintile,At least once per month,0.2787878787878788,25520,0.27328633988076406,0.28428941769499355
2005,Direct migration background,5th Quintile,Never,0.12121212121212122,25520,0.11720778263506682,0.12521645978917562
2005,Direct migration background,5th Quintile,At least once per week,0.12121212121212122,25520,0.11720778263506682,0.12521645978917562
2005,Indirect migration background,1st Quintile,Seldom,0.3553299492385787,25520,0.3494577552967276,0.36120214318042976
2005,Indirect migration background,1st Quintile,At least once per month,0.3350253807106599,25520,0.3292343332293188,0.34081642819200103
2005,Indirect migration background,1st Quintile,At least once per week,0.2131979695431472,25520,0.20817292397416337,0.21822301511213105
2005,Indirect migration background,1st Quintile,Never,0.09644670050761421,25520,0.09282480170478902,0.1000685993104394
2005,Indirect migration background,2nd Quintile,Seldom,0.3860759493670886,25520,0.3801027166660849,0.3920491820680923
2005,Indirect migration background,2nd Quintile,At least once per month,0.35443037974683544,25520,0.34856153327257505,0.36029922622109584
2005,Indirect migration background,2nd Quintile,At least once per week,0.17088607594936708,25520,0.16626783934405362,0.17550431255468055
2005,Indirect migration background,2nd Quintile,Never,0.08860759493670886,25520,0.0851209805867511,0.09209420928666662
2005,Indirect migration background,3rd Quintile,Seldom,0.4093567251461988,25520,0.40332378060743823,0.4153896696849594
2005,Indirect migration background,3rd Quintile,At least once per month,0.3508771929824561,25520,0.3450217906615717,0.35673259530334056
2005,Indirect migration background,3rd Quintile,At least once per week,0.15204678362573099,25520,0.1476413333772509,0.15645223387421106
2005,Indirect migration background,3rd Quintile,Never,0.08771929824561403,25520,0.08424851450200066,0.0911900819892274
2005,Indirect migration background,4th Quintile,Seldom,0.47101449275362317,25520,0.4648902167015821,0.47713876880566425
2005,Indirect migration background,4th Quintile,At least once per month,0.35507246376811596,25520,0.3492012256638417,0.3609437018723902
2005,Indirect migration background,4th Quintile,At least once per week,0.12318840579710146,25520,0.11915609688409004,0.12722071471011287
2005,Indirect migration background,4th Quintile,Never,0.050724637681159424,25520,0.048032350906821064,0.05341692445549778
2005,Indirect migration background,5th Quintile,Seldom,0.45098039215686275,25520,0.4448753524360139,0.4570854318777116
2005,Indirect migration background,5th Quintile,At least once per month,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,Indirect migration background,5th Quintile,At least once per week,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Indirect migration background,5th Quintile,Never,0.0784313725490196,25520,0.07513281181481253,0.08172993328322668
2007,No migration background,1st Quintile,Seldom,0.4014352047277332,25385,0.3954050174423432,0.4074653920131232
2007,No migration background,1st Quintile,At least once per month,0.3035035880118193,25385,0.2978475952623056,0.30915958076133304
2007,No migration background,1st Quintile,Never,0.16209371042634022,25385,0.15756005724075148,0.16662736361192895
2007,No migration background,1st Quintile,At least once per week,0.13296749683410722,25385,0.12879055984987112,0.13714443381834332
2007,No migration background,2nd Quintile,Seldom,0.4156794425087108,25385,0.40961665504556577,0.42174222997185584
2007,No migration background,2nd Quintile,At least once per month,0.3229965156794425,25385,0.31724394639404907,0.3287490849648359
2007,No migration background,2nd Quintile,Never,0.13937282229965156,25385,0.13511228802865127,0.14363335657065185
2007,No migration background,2nd Quintile,At least once per week,0.12195121951219512,25385,0.11792571902705505,0.12597671999733517
2007,No migration background,3rd Quintile,Seldom,0.4393151941302354,25385,0.43320978188913234,0.44542060637133846
2007,No migration background,3rd Quintile,At least once per month,0.3280342402934882,25385,0.3222585932066913,0.3338098873802851
2007,No migration background,3rd Quintile,At least once per week,0.12534393151941303,25385,0.12127071214700663,0.12941715089181943
2007,No migration background,3rd Quintile,Never,0.10730663405686335,25385,0.10349920405873562,0.11111406405499107
2007,No migration background,4th Quintile,Seldom,0.4474302113227237,25385,0.4413134193842085,0.4535470032612389
2007,No migration background,4th Quintile,At least once per month,0.3425515262196713,25385,0.3367135637104544,0.34838948872888814
2007,No migration background,4th Quintile,At least once per week,0.11844508218105922,25385,0.11446995808985881,0.12242020627225962
2007,No migration background,4th Quintile,Never,0.09157318027654579,25385,0.08802507408117737,0.09512128647191422
2007,No migration background,5th Quintile,Seldom,0.48420848672737843,25385,0.47806067184330764,0.4903563016114492
2007,No migration background,5th Quintile,At least once per month,0.2937415229606665,25385,0.2881383762322869,0.29934466968904616
2007,No migration background,5th Quintile,At least once per week,0.11722534392559582,25385,0.11326800566962512,0.12118268218156651
2007,No migration background,5th Quintile,Never,0.10482464638635923,25385,0.10105627889374187,0.10859301387897659
2007,Direct migration background,1st Quintile,Seldom,0.3913764510779436,25385,0.3853724714640377,0.39738043069184953
2007,Direct migration background,1st Quintile,At least once per month,0.2537313432835821,25385,0.24837828283462862,0.2590844037325356
2007,Direct migration background,1st Quintile,Never,0.18739635157545606,25385,0.1825958409300494,0.1921968622208627
2007,Direct migration background,1st Quintile,At least once per week,0.16749585406301823,25385,0.1629021530960117,0.17208955503002477
2007,Direct migration background,2nd Quintile,Seldom,0.3968871595330739,25385,0.3908684927587139,0.40290582630743393
2007,Direct migration background,2nd Quintile,At least once per month,0.33657587548638135,25385,0.3307628181103344,0.3423889328624283
2007,Direct migration background,2nd Quintile,At least once per week,0.13424124513618677,25385,0.1300474335097413,0.13843505676263224
2007,Direct migration background,2nd Quintile,Never,0.13229571984435798,25385,0.12812773381869796,0.136463705870018
2007,Direct migration background,3rd Quintile,Seldom,0.4308093994778068,25385,0.4247176935153148,0.43690110544029875
2007,Direct migration background,3rd Quintile,At least once per month,0.3368146214099217,25385,0.3310005491245534,0.34262869369529
2007,Direct migration background,3rd Quintile,At least once per week,0.13577023498694518,25385,0.13155633346296947,0.1399841365109209
2007,Direct migration background,3rd Quintile,Never,0.09660574412532637,25385,0.09297155415944293,0.1002399340912098
2007,Direct migration background,4th Quintile,Seldom,0.478125,25385,0.47198000604282636,0.4842699939571737
2007,Direct migration background,4th Quintile,At least once per month,0.31875,25385,0.3130174765252108,0.3244825234747892
2007,Direct migration background,4th Quintile,At least once per week,0.11875,25385,0.11477045095312222,0.12272954904687777
2007,Direct migration background,4th Quintile,Never,0.084375,25385,0.08095573153096966,0.08779426846903035
2007,Direct migration background,5th Quintile,Seldom,0.5156794425087108,25385,0.5095315842151255,0.5218273008022961
2007,Direct migration background,5th Quintile,At least once per month,0.24738675958188153,25385,0.2420786284797382,0.25269489068402484
2007,Direct migration background,5th Quintile,At least once per week,0.14634146341463414,25385,0.14199342594371617,0.1506895008855521
2007,Direct migration background,5th Quintile,Never,0.09059233449477352,25385,0.08706137676588688,0.09412329222366017
2007,Indirect migration background,1st Quintile,Seldom,0.35555555555555557,25385,0.3496669296664583,0.36144418144465285
2007,Indirect migration background,1st Quintile,At least once per month,0.35555555555555557,25385,0.3496669296664583,0.36144418144465285
2007,Indirect migration background,1st Quintile,At least once per week,0.20555555555555555,25385,0.2005843254824933,0.2105267856286178
2007,Indirect migration background,1st Quintile,Never,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Indirect migration background,2nd Quintile,Seldom,0.40397350993377484,25385,0.39793712797528935,0.41000989189226034
2007,Indirect migration background,2nd Quintile,At least once per month,0.32450331125827814,25385,0.31874375975641506,0.3302628627601412
2007,Indirect migration background,2nd Quintile,At least once per week,0.17218543046357615,25385,0.16754100261283683,0.17682985831431547
2007,Indirect migration background,2nd Quintile,Never,0.09933774834437085,25385,0.09565810586492032,0.10301739082382139
2007,Indirect migration background,3rd Quintile,Seldom,0.36470588235294116,25385,0.3587844565939405,0.37062730811194183
2007,Indirect migration background,3rd Quintile,At least once per month,0.3411764705882353,25385,0.33534414749991176,0.34700879367655885
2007,Indirect migration background,3rd Quintile,At least once per week,0.17058823529411765,25385,0.16596094099950326,0.17521552958873204
2007,Indirect migration background,3rd Quintile,Never,0.12352941176470589,25385,0.1194815903126528,0.12757723321675896
2007,Indirect migration background,4th Quintile,At least once per month,0.40559440559440557,25385,0.39955415565496727,0.4116346555338439
2007,Indirect migration background,4th Quintile,Seldom,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Indirect migration background,4th Quintile,At least once per week,0.1258741258741259,25385,0.1217935382405873,0.12995471350766447
2007,Indirect migration background,4th Quintile,Never,0.08391608391608392,25385,0.08050527239819287,0.08732689543397497
2007,Indirect migration background,5th Quintile,Seldom,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Indirect migration background,5th Quintile,At least once per month,0.3153846153846154,25385,0.30966836732638897,0.3211008634428418
2007,Indirect migration background,5th Quintile,At least once per week,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Indirect migration background,5th Quintile,Never,0.06923076923076923,25385,0.06610801306120583,0.07235352540033264
2009,No migration background,1st Quintile,Seldom,0.4090489381348107,21983,0.40254949744652674,0.41554837882309464
2009,No migration background,1st Quintile,At least once per month,0.3028624192059095,21983,0.2967881430498592,0.30893669536195983
2009,No migration background,1st Quintile,Never,0.16712834718374883,21983,0.1621963060388326,0.17206038832866508
2009,No migration background,1st Quintile,At least once per week,0.12096029547553093,21983,0.11664969019299,0.12527090075807185
2009,No migration background,2nd Quintile,Seldom,0.4558991981672394,21983,0.449315245673988,0.4624831506604908
2009,No migration background,2nd Quintile,At least once per month,0.29018709431080564,21983,0.28418747652377335,0.2961867120978379
2009,No migration background,2nd Quintile,Never,0.13516609392898052,21983,0.13064636043741742,0.1396858274205436
2009,No migration background,2nd Quintile,At least once per week,0.11874761359297442,21983,0.11447124442449622,0.12302398276145263
2009,No migration background,3rd Quintile,Seldom,0.4814077025232404,21983,0.47480256081106503,0.48801284423541574
2009,No migration background,3rd Quintile,At least once per month,0.33167330677290835,21983,0.3254494117995774,0.3378972017462393
2009,No migration background,3rd Quintile,Never,0.09893758300132802,21983,0.09499055072699497,0.10288461527566106
2009,No migration background,3rd Quintile,At least once per week,0.08798140770252325,21983,0.08423676926782817,0.09172604613721833
2009,No migration background,4th Quintile,Seldom,0.47506009615384615,21983,0.4684586108432364,0.48166158146445587
2009,No migration background,4th Quintile,At least once per month,0.328125,21983,0.32191807507344805,0.33433192492655195
2009,No migration background,4th Quintile,At least once per week,0.1141826923076923,21983,0.1099784783308237,0.1183869062845609
2009,No migration background,4th Quintile,Never,0.08263221153846154,21983,0.07899256656436081,0.08627185651256226
2009,No migration background,5th Quintile,Seldom,0.5263039060736058,21983,0.5197033459732805,0.5329044661739311
2009,No migration background,5th Quintile,At least once per month,0.2851659516820953,21983,0.27919746757640407,0.2911344357877865
2009,No migration background,5th Quintile,Never,0.09686159403928651,21983,0.09295169491348657,0.10077149316508646
2009,No migration background,5th Quintile,At least once per week,0.09166854820501241,21983,0.0878539838677819,0.09548311254224293
2009,Direct migration background,1st Quintile,Seldom,0.3630952380952381,21983,0.356738122390399,0.3694523538000772
2009,Direct migration background,1st Quintile,At least once per month,0.3115079365079365,21983,0.3053858900840376,0.3176299829318354
2009,Direct migration background,1st Quintile,Never,0.1984126984126984,21983,0.19314073075237811,0.2036846660730187
2009,Direct migration background,1st Quintile,At least once per week,0.12698412698412698,21983,0.12258265055766024,0.13138560341059372
2009,Direct migration background,2nd Quintile,Seldom,0.4326424870466321,21983,0.4260930257551058,0.4391919483381584
2009,Direct migration background,2nd Quintile,At least once per month,0.28756476683937826,21983,0.2815812967685449,0.29354823691021165
2009,Direct migration background,2nd Quintile,Never,0.15544041450777202,21983,0.1506506990734524,0.16023012994209163
2009,Direct migration background,2nd Quintile,At least once per week,0.12435233160621761,21983,0.11999014484320832,0.12871451836922693
2009,Direct migration background,3rd Quintile,Seldom,0.48028673835125446,21983,0.4736821646873739,0.486891312015135
2009,Direct migration background,3rd Quintile,At least once per month,0.2974910394265233,21983,0.291447721113042,0.30353435774000453
2009,Direct migration background,3rd Quintile,At least once per week,0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,Direct migration background,3rd Quintile,Never,0.0931899641577061,21983,0.08934709743442061,0.09703283088099159
2009,Direct migration background,4th Quintile,Seldom,0.43410852713178294,21983,0.4275564602088294,0.44066059405473645
2009,Direct migration background,4th Quintile,At least once per month,0.3372093023255814,21983,0.330959726136504,0.3434588785146588
2009,Direct migration background,4th Quintile,Never,0.11627906976744186,21983,0.11204146024053084,0.12051667929435288
2009,Direct migration background,4th Quintile,At least once per week,0.1124031007751938,21983,0.10822758983836708,0.11657861171202052
2009,Direct migration background,5th Quintile,Seldom,0.5248868778280543,21983,0.5182853575467524,0.5314883981093562
2009,Direct migration background,5th Quintile,At least once per month,0.27149321266968324,21983,0.2656141392892527,0.27737228605011377
2009,Direct migration background,5th Quintile,Never,0.13574660633484162,21983,0.13121869797393168,0.14027451469575156
2009,Direct migration background,5th Quintile,At least once per week,0.06787330316742081,21983,0.06454824262405655,0.07119836371078507
2009,Indirect migration background,1st Quintile,Seldom,0.37988826815642457,21983,0.3734721034178395,0.38630443289500965
2009,Indirect migration background,1st Quintile,At least once per month,0.36312849162011174,21983,0.3567712507844537,0.36948573245576977
2009,Indirect migration background,1st Quintile,At least once per week,0.13966480446927373,21983,0.13508243687359833,0.14424717206494914
2009,Indirect migration background,1st Quintile,Never,0.11731843575418995,21983,0.11306443315158812,0.12157243835679177
2009,Indirect migration background,2nd Quintile,Seldom,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Indirect migration background,2nd Quintile,At least once per month,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Indirect migration background,2nd Quintile,At least once per week,0.1048951048951049,21983,0.10084443205250297,0.10894577773770682
2009,Indirect migration background,2nd Quintile,Never,0.055944055944055944,21983,0.052906051312104505,0.058982060576007384
2009,Indirect migration background,3rd Quintile,At least once per month,0.4672131147540984,21983,0.4606176277810587,0.47380860172713807
2009,Indirect migration background,3rd Quintile,Seldom,0.4016393442622951,21983,0.3951587888145145,0.4081198997100757
2009,Indirect migration background,3rd Quintile,At least once per week,0.09016393442622951,21983,0.08637767303714478,0.09395019581531425
2009,Indirect migration background,3rd Quintile,Never,0.040983606557377046,21983,0.03836282578545944,0.043604387329294655
2009,Indirect migration background,4th Quintile,Seldom,0.4418604651162791,21983,0.4352955886660966,0.4484253415664616
2009,Indirect migration background,4th Quintile,At least once per month,0.3798449612403101,21983,0.37342893820355094,0.38626098427706923
2009,Indirect migration background,4th Quintile,At least once per week,0.15503875968992248,21983,0.1502540991847799,0.15982342019506507
2009,Indirect migration background,4th Quintile,Never,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,Indirect migration background,5th Quintile,Seldom,0.48031496062992124,21983,0.47371037225581,0.4869195490040325
2009,Indirect migration background,5th Quintile,At least once per month,0.36220472440944884,21983,0.3558509718781925,0.3685584769407052
2009,Indirect migration background,5th Quintile,At least once per week,0.12598425196850394,21983,0.12159762856673421,0.13037087537027364
2009,Indirect migration background,5th Quintile,Never,0.031496062992125984,21983,0.029187235836334917,0.03380489014791705
2011,No migration background,1st Quintile,Seldom,0.40622112719433323,41903,0.40151864524871816,0.4109236091399483
2011,No migration background,1st Quintile,At least once per month,0.30582075762242067,41903,0.3014090898032634,0.3102324254415779
2011,No migration background,1st Quintile,At least once per week,0.14752078842008007,41903,0.14412530179687044,0.1509162750432897
2011,No migration background,1st Quintile,Never,0.140437326763166,41903,0.1371106273326781,0.14376402619365392
2011,No migration background,2nd Quintile,Seldom,0.4507670850767085,41903,0.44600290806527726,0.4555312620881397
2011,No migration background,2nd Quintile,At least once per month,0.3319386331938633,41903,0.3274297333081938,0.3364475330795328
2011,No migration background,2nd Quintile,At least once per week,0.10934449093444909,41903,0.10635644791597319,0.11233253395292499
2011,No migration background,2nd Quintile,Never,0.10794979079497909,41903,0.10497854168185497,0.1109210399081032
2011,No migration background,3rd Quintile,Seldom,0.45142213460996905,41903,0.44665734117117184,0.45618692804876626
2011,No migration background,3rd Quintile,At least once per month,0.33314559279076317,41903,0.32863258522141103,0.3376586003601153
2011,No migration background,3rd Quintile,At least once per week,0.12221909321317939,41903,0.11908294841277949,0.1253552380135793
2011,No migration background,3rd Quintile,Never,0.09321317938608843,41903,0.09042946436242488,0.09599689440975198
2011,No migration background,4th Quintile,Seldom,0.4924454392837157,41903,0.4876585438581681,0.4972323347092633
2011,No migration background,4th Quintile,At least once per month,0.3301622831561276,41903,0.325659489542898,0.33466507676935725
2011,No migration background,4th Quintile,At least once per week,0.10940123111359822,41903,0.10641250813430969,0.11238995409288674
2011,No migration background,4th Quintile,Never,0.06799104644655848,41903,0.06558075578647012,0.07040133710664685
2011,No migration background,5th Quintile,Seldom,0.516559337626495,41903,0.5117745219830124,0.5213441532699775
2011,No migration background,5th Quintile,At least once per month,0.2913983440662373,41903,0.2870474537600581,0.29574923437241657
2011,No migration background,5th Quintile,Never,0.09636614535418583,41903,0.09354066687752031,0.09919162383085135
2011,No migration background,5th Quintile,At least once per week,0.09567617295308188,41903,0.0928597530977058,0.09849259280845796
2011,Direct migration background,1st Quintile,Seldom,0.36419753086419754,41903,0.359590054494614,0.36880500723378107
2011,Direct migration background,1st Quintile,At least once per month,0.28497942386831276,41903,0.2806572768557518,0.2893015708808737
2011,Direct migration background,1st Quintile,Never,0.20781893004115226,41903,0.20393395444325504,0.21170390563904948
2011,Direct migration background,1st Quintile,At least once per week,0.14300411522633744,41903,0.1396521681821666,0.14635606227050826
2011,Direct migration background,2nd Quintile,Seldom,0.42225859247135844,41903,0.4175293725718959,0.426987812370821
2011,Direct migration background,2nd Quintile,At least once per month,0.3191489361702128,41903,0.3146856341683239,0.32361223817210166
2011,Direct migration background,2nd Quintile,At least once per week,0.13911620294599017,41903,0.13580264448233026,0.14242976140965008
2011,Direct migration background,2nd Quintile,Never,0.11947626841243862,41903,0.11637067304263879,0.12258186378223845
2011,Direct migration background,3rd Quintile,Seldom,0.4253521126760563,41903,0.4206183256265135,0.43008589972559913
2011,Direct migration background,3rd Quintile,At least once per month,0.3126760563380282,41903,0.30823729737360617,0.3171148153024502
2011,Direct migration background,3rd Quintile,Never,0.1352112676056338,41903,0.13193714478952845,0.13848539042173913
2011,Direct migration background,3rd Quintile,At least once per week,0.1267605633802817,41903,0.12357495589140556,0.12994617086915783
2011,Direct migration background,4th Quintile,Seldom,0.5321428571428571,41903,0.5273653178940998,0.5369203963916145
2011,Direct migration background,4th Quintile,At least once per month,0.29642857142857143,41903,0.2920558919852911,0.3008012508718518
2011,Direct migration background,4th Quintile,Never,0.08928571428571429,41903,0.0865553815503047,0.09201604702112387
2011,Direct migration background,4th Quintile,At least once per week,0.08214285714285714,41903,0.07951376406797529,0.08477195021773899
2011,Direct migration background,5th Quintile,Seldom,0.5078740157480315,41903,0.5030871675201823,0.5126608639758806
2011,Direct migration background,5th Quintile,At least once per month,0.28346456692913385,41903,0.27914935888709147,0.28777977497117624
2011,Direct migration background,5th Quintile,At least once per week,0.1141732283464567,41903,0.11112820901386276,0.11721824767905063
2011,Direct migration background,5th Quintile,Never,0.09448818897637795,41903,0.0916874712823145,0.0972889066704414
2011,Indirect migration background,1st Quintile,Seldom,0.38408304498269896,41903,0.37942603508787737,0.38874005487752056
2011,Indirect migration background,1st Quintile,At least once per month,0.328719723183391,41903,0.324221941849647,0.333217504517135
2011,Indirect migration background,1st Quintile,At least once per week,0.20761245674740483,41903,0.20372890553563813,0.21149600795917153
2011,Indirect migration background,1st Quintile,Never,0.07958477508650519,41903,0.0769933395709726,0.08217621060203778
2011,Indirect migration background,2nd Quintile,Seldom,0.39069767441860465,41903,0.3860260239253403,0.395369324911869
2011,Indirect migration background,2nd Quintile,At least once per month,0.3302325581395349,41903,0.3257295215755223,0.33473559470354747
2011,Indirect migration background,2nd Quintile,At least once per week,0.20930232558139536,41903,0.205407161376465,0.21319748978632572
2011,Indirect migration background,2nd Quintile,Never,0.06976744186046512,41903,0.06732819541757236,0.07220668830335787
2011,Indirect migration background,3rd Quintile,Seldom,0.4745762711864407,41903,0.46979502216248464,0.47935752021039674
2011,Indirect migration background,3rd Quintile,At least once per month,0.3163841807909605,41903,0.31193123974703946,0.3208371218348815
2011,Indirect migration background,3rd Quintile,At least once per week,0.15254237288135594,41903,0.14909976341884212,0.15598498234386976
2011,Indirect migration background,3rd Quintile,Never,0.05649717514124294,41903,0.054286532809472036,0.05870781747301384
2011,Indirect migration background,4th Quintile,Seldom,0.39375,41903,0.3890718981584574,0.3984281018415426
2011,Indirect migration background,4th Quintile,At least once per month,0.3875,41903,0.3828353140215886,0.3921646859784114
2011,Indirect migration background,4th Quintile,At least once per week,0.15625,41903,0.15277343447816644,0.15972656552183356
2011,Indirect migration background,4th Quintile,Never,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Indirect migration background,5th Quintile,Seldom,0.4411764705882353,41903,0.4364222752061897,0.44593066597028086
2011,Indirect migration background,5th Quintile,At least once per month,0.36470588235294116,41903,0.3600970351096108,0.36931472959627154
2011,Indirect migration background,5th Quintile,At least once per week,0.11176470588235295,41903,0.1087478826377991,0.1147815291269068
2011,Indirect migration background,5th Quintile,Never,0.08235294117647059,41903,0.07972078951903194,0.08498509283390923
2015,No migration background,1st Quintile,Seldom,0.41658308258107657,38036,0.41162859235758315,0.42153757280457
2015,No migration background,1st Quintile,At least once per month,0.31995987963891676,38036,0.31527202990556213,0.3246477293722714
2015,No migration background,1st Quintile,At least once per week,0.13874958207957205,38036,0.1352755068660551,0.142223657293089
2015,No migration background,1st Quintile,Never,0.12470745570043464,38036,0.12138712396807647,0.1280277874327928
2015,No migration background,2nd Quintile,Seldom,0.44149355771759136,38036,0.4365031626190854,0.4464839528160973
2015,No migration background,2nd Quintile,At least once per month,0.3265842755719169,38036,0.3218712704282801,0.33129728071555364
2015,No migration background,2nd Quintile,At least once per week,0.12016828819353143,38036,0.11690050379536825,0.1234360725916946
2015,No migration background,2nd Quintile,Never,0.1117538785169603,38036,0.10858754532018211,0.11492021171373848
2015,No migration background,3rd Quintile,Seldom,0.4517068007409368,38036,0.4467053799381159,0.4567082215437577
2015,No migration background,3rd Quintile,At least once per month,0.3400370468377878,38036,0.33527622917527483,0.34479786450030075
2015,No migration background,3rd Quintile,At least once per week,0.11087589309341095,38036,0.10772046411047483,0.11403132207634707
2015,No migration background,3rd Quintile,Never,0.09738025932786451,38036,0.09440073779007077,0.10035978086565825
2015,No migration background,4th Quintile,Seldom,0.4788346613545817,38036,0.47381425114440023,0.48385507156476315
2015,No migration background,4th Quintile,At least once per month,0.3510956175298805,38036,0.34629870598799034,0.35589252907177066
2015,No migration background,4th Quintile,At least once per week,0.10433266932270917,38036,0.10126052100896932,0.10740481763644902
2015,No migration background,4th Quintile,Never,0.06573705179282868,38036,0.06324648423802559,0.06822761934763177
2015,No migration background,5th Quintile,Seldom,0.5247971145175834,38036,0.5197783836642388,0.529815845370928
2015,No migration background,5th Quintile,At least once per month,0.2984670874661858,38036,0.2938684317033322,0.30306574322903934
2015,No migration background,5th Quintile,At least once per week,0.09873760144274121,38036,0.09573964330213602,0.1017355595833464
2015,No migration background,5th Quintile,Never,0.07799819657348964,38036,0.07530314662898781,0.08069324651799147
2015,Direct migration background,1st Quintile,Seldom,0.3693579148124603,38036,0.36450755639898286,0.3742082732259377
2015,Direct migration background,1st Quintile,At least once per month,0.3293070565797839,38036,0.32458402293769983,0.3340300902218679
2015,Direct migration background,1st Quintile,At least once per week,0.1926255562619199,38036,0.1886622913340078,0.196588821189832
2015,Direct migration background,1st Quintile,Never,0.10870947234583599,38036,0.1055812184695496,0.11183772622212237
2015,Direct migration background,2nd Quintile,Seldom,0.4084507042253521,38036,0.4035107383666181,0.41339067008408614
2015,Direct migration background,2nd Quintile,At least once per month,0.3345070422535211,38036,0.3297653537906928,0.3392487307163495
2015,Direct migration background,2nd Quintile,At least once per week,0.17253521126760563,38036,0.16873793422985492,0.17633248830535633
2015,Direct migration background,2nd Quintile,Never,0.08450704225352113,38036,0.0817117153345341,0.08730236917250815
2015,Direct migration background,3rd Quintile,At least once per month,0.380716934487021,38036,0.3758371083192821,0.3855967606547599
2015,Direct migration background,3rd Quintile,Seldom,0.36093943139678614,38036,0.35611277005906883,0.36576609273450345
2015,Direct migration background,3rd Quintile,At least once per week,0.1841779975278121,38036,0.18028238967733473,0.1880736053782895
