"pli0095_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","kein Migrationshintergrund","2","","","",""
"Seltener","2003","kein Migrationshintergrund","3","","","",""
"Seltener","2003","kein Migrationshintergrund","4","","","",""
"Seltener","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","direkter Migrationshintergrund","2","","","",""
"Seltener","2003","direkter Migrationshintergrund","3","","","",""
"Seltener","2003","direkter Migrationshintergrund","4","","","",""
"Seltener","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","indirekter Migrationshintergrund","2","","","",""
"Seltener","2003","indirekter Migrationshintergrund","3","","","",""
"Seltener","2003","indirekter Migrationshintergrund","4","","","",""
"Seltener","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","kein Migrationshintergrund","2","","","",""
"Nie","2003","kein Migrationshintergrund","3","","","",""
"Nie","2003","kein Migrationshintergrund","4","","","",""
"Nie","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","direkter Migrationshintergrund","2","","","",""
"Nie","2003","direkter Migrationshintergrund","3","","","",""
"Nie","2003","direkter Migrationshintergrund","4","","","",""
"Nie","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","indirekter Migrationshintergrund","2","","","",""
"Nie","2003","indirekter Migrationshintergrund","3","","","",""
"Nie","2003","indirekter Migrationshintergrund","4","","","",""
"Nie","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","kein Migrationshintergrund","2","","","",""
"Seltener","2004","kein Migrationshintergrund","3","","","",""
"Seltener","2004","kein Migrationshintergrund","4","","","",""
"Seltener","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","direkter Migrationshintergrund","2","","","",""
"Seltener","2004","direkter Migrationshintergrund","3","","","",""
"Seltener","2004","direkter Migrationshintergrund","4","","","",""
"Seltener","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","indirekter Migrationshintergrund","2","","","",""
"Seltener","2004","indirekter Migrationshintergrund","3","","","",""
"Seltener","2004","indirekter Migrationshintergrund","4","","","",""
"Seltener","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","kein Migrationshintergrund","2","","","",""
"Nie","2004","kein Migrationshintergrund","3","","","",""
"Nie","2004","kein Migrationshintergrund","4","","","",""
"Nie","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","direkter Migrationshintergrund","2","","","",""
"Nie","2004","direkter Migrationshintergrund","3","","","",""
"Nie","2004","direkter Migrationshintergrund","4","","","",""
"Nie","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","indirekter Migrationshintergrund","2","","","",""
"Nie","2004","indirekter Migrationshintergrund","3","","","",""
"Nie","2004","indirekter Migrationshintergrund","4","","","",""
"Nie","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","429","0.14561184145207","0.133211502872821","0.158012180031319"
"Min 1x pro Woche","2005","kein Migrationshintergrund","2","417","0.116897245692571","0.106543114003157","0.127251377381985"
"Min 1x pro Woche","2005","kein Migrationshintergrund","3","349","0.106630131213122","0.0960788824800443","0.1171813799462"
"Min 1x pro Woche","2005","kein Migrationshintergrund","4","399","0.112886893388721","0.1025452601711","0.123228526606342"
"Min 1x pro Woche","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","385","0.106618266399572","0.0966805104440174","0.116556022355127"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","135","0.171329983162619","0.145203425038777","0.197456541286462"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","2","73","0.0910253277326941","0.0688267448672328","0.113223910598155"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","3","54","0.119691778562823","0.0881948976342832","0.151188659491362"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","4","30","0.110492743658804","0.0751932558987986","0.14579223141881"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","48","0.211478640477365","0.159044987381083","0.263912293573648"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","2","33","0.131253001242941","0.0850284780046436","0.177477524481239"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","3","21","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","4","13","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","986","0.313050826225176","0.296747458813664","0.329354193636687"
"Min 1x pro Monat","2005","kein Migrationshintergrund","2","1161","0.309624666697223","0.294725350589401","0.324523982805045"
"Min 1x pro Monat","2005","kein Migrationshintergrund","3","1086","0.32640972502987","0.310379940378114","0.342439509681625"
"Min 1x pro Monat","2005","kein Migrationshintergrund","4","1150","0.305830431796436","0.29077299647382","0.320887867119053"
"Min 1x pro Monat","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1066","0.2691204399106","0.25483971560185","0.28340116421935"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","251","0.298141727615892","0.266423362449483","0.329860092782301"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","2","195","0.302972158253805","0.267507591651374","0.338436724856236"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","3","134","0.3243809794245","0.27895580185146","0.369806156997541"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","4","104","0.357365409628875","0.303406261753494","0.411324557504256"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.265496992335816","0.205193693166565","0.325800291505067"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","68","0.308423317516538","0.24912205990186","0.367724575131217"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","2","81","0.442416238053746","0.374426753512853","0.51040572259464"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","3","55","0.379589609924422","0.301406323364638","0.457772896484205"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","4","55","0.40427584927139","0.326259109173806","0.482292589368974"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1333","0.408612679177932","0.391330459954663","0.425894898401201"
"Seltener","2005","kein Migrationshintergrund","2","1660","0.416270605203073","0.400385153102956","0.432156057303191"
"Seltener","2005","kein Migrationshintergrund","3","1502","0.441046997131034","0.424073226837038","0.458020767425029"
"Seltener","2005","kein Migrationshintergrund","4","1769","0.495566154783633","0.479226954354311","0.511905355212954"
"Seltener","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1905","0.516967028686259","0.500876371001913","0.533057686370605"
"Seltener","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","289","0.391135797711982","0.357298263763799","0.424973331660166"
"Seltener","2005","direkter Migrationshintergrund","2","277","0.418574939271558","0.380503287575327","0.456646590967789"
"Seltener","2005","direkter Migrationshintergrund","3","182","0.486214515065542","0.437716620531308","0.534712409599776"
"Seltener","2005","direkter Migrationshintergrund","4","133","0.436625848450349","0.380781406352914","0.492470290547783"
"Seltener","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","97","0.480051984344359","0.411827764522114","0.548276204166605"
"Seltener","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","89","0.369520273030489","0.307544089536408","0.431496456524571"
"Seltener","2005","indirekter Migrationshintergrund","2","79","0.350574712323241","0.285257739105645","0.415891685540837"
"Seltener","2005","indirekter Migrationshintergrund","3","58","0.404740444781311","0.325661890051294","0.483818999511327"
"Seltener","2005","indirekter Migrationshintergrund","4","74","0.460363225764505","0.381126343669424","0.539600107859586"
"Seltener","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.450089338937795","0.344326265951023","0.555852411924568"
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","360","0.132724653144823","0.120796810912352","0.144652495377293"
"Nie","2005","kein Migrationshintergrund","2","461","0.157207482407132","0.145477351269437","0.168937613544827"
"Nie","2005","kein Migrationshintergrund","3","350","0.125913146625974","0.114571892763868","0.137254400488081"
"Nie","2005","kein Migrationshintergrund","4","279","0.08571652003121","0.0765680056749404","0.0948650343874797"
"Nie","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","349","0.107294265003569","0.0973288267677362","0.117259703239402"
"Nie","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","124","0.139392491509506","0.115376697095536","0.163408285923477"
"Nie","2005","direkter Migrationshintergrund","2","100","0.187427574741943","0.157310276011681","0.217544873472205"
"Nie","2005","direkter Migrationshintergrund","3","38","0.0697127269471346","0.0450021671028752","0.094423286791394"
"Nie","2005","direkter Migrationshintergrund","4","36","0.0955159982619722","0.0624207776032955","0.128611218920649"
"Nie","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Nie","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Nie","2005","indirekter Migrationshintergrund","2","12","","",""
"Nie","2005","indirekter Migrationshintergrund","3","14","","",""
"Nie","2005","indirekter Migrationshintergrund","4","10","","",""
"Nie","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","kein Migrationshintergrund","2","","","",""
"Seltener","2006","kein Migrationshintergrund","3","","","",""
"Seltener","2006","kein Migrationshintergrund","4","","","",""
"Seltener","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","direkter Migrationshintergrund","2","","","",""
"Seltener","2006","direkter Migrationshintergrund","3","","","",""
"Seltener","2006","direkter Migrationshintergrund","4","","","",""
"Seltener","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","indirekter Migrationshintergrund","2","","","",""
"Seltener","2006","indirekter Migrationshintergrund","3","","","",""
"Seltener","2006","indirekter Migrationshintergrund","4","","","",""
"Seltener","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","kein Migrationshintergrund","2","","","",""
"Nie","2006","kein Migrationshintergrund","3","","","",""
"Nie","2006","kein Migrationshintergrund","4","","","",""
"Nie","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","direkter Migrationshintergrund","2","","","",""
"Nie","2006","direkter Migrationshintergrund","3","","","",""
"Nie","2006","direkter Migrationshintergrund","4","","","",""
"Nie","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","indirekter Migrationshintergrund","2","","","",""
"Nie","2006","indirekter Migrationshintergrund","3","","","",""
"Nie","2006","indirekter Migrationshintergrund","4","","","",""
"Nie","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","370","0.131297162356901","0.118869721263942","0.14372460344986"
"Min 1x pro Woche","2007","kein Migrationshintergrund","2","456","0.124785474971273","0.114100864448603","0.135470085493944"
"Min 1x pro Woche","2007","kein Migrationshintergrund","3","422","0.110768269141589","0.100245240266781","0.121291298016398"
"Min 1x pro Woche","2007","kein Migrationshintergrund","4","463","0.115546136497408","0.105367230717612","0.125725042277203"
"Min 1x pro Woche","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","423","0.103704639490108","0.0939893759125613","0.113419903067655"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","115","0.150521533615459","0.123384605857573","0.177658461373346"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","2","82","0.120793952920058","0.0950169847385532","0.146570921101563"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","3","41","0.107727427000977","0.0739163702043181","0.141538483797636"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","4","34","0.103238297315057","0.068516993408552","0.137959601221562"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.127774150973704","0.0824058618416518","0.173142440105755"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.179938553784989","0.128946188830166","0.230930918739812"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","2","35","0.177028563484401","0.123863106702532","0.23019402026627"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","3","15","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","4","24","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","916","0.31330289899594","0.296234875312232","0.330370922679648"
"Min 1x pro Monat","2007","kein Migrationshintergrund","2","1150","0.30156321706575","0.286725326803991","0.316401107327509"
"Min 1x pro Monat","2007","kein Migrationshintergrund","3","1122","0.333574003203354","0.317765248338763","0.349382758067944"
"Min 1x pro Monat","2007","kein Migrationshintergrund","4","1272","0.334598556158676","0.319574413831059","0.349622698486293"
"Min 1x pro Monat","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1089","0.29387451211696","0.279358349496165","0.308390674737755"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","198","0.308278610079726","0.273233899883997","0.343323320275454"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","2","185","0.299082448310746","0.262867085809231","0.33529781081226"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","3","104","0.342746315074968","0.290985662647143","0.394506967502793"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","4","90","0.280890098758567","0.22960361403687","0.332176583480264"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.252405602998695","0.19337204787828","0.31143915811911"
