"pli0095_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Staedtischer Raum","1264","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Laendlicher Raum","715","0.11976688990208","0.111818369148018","0.127715410656142"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Staedtischer Raum","266","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Laendlicher Raum","54","0.118233588891889","0.0873172334676235","0.149149944316155"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Staedtischer Raum","112","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Staedtischer Raum","3345","0.297671498058007","0.289121479312592","0.306221516803422"
"Min 1x pro Monat","2005","kein Migrationshintergrund","Laendlicher Raum","2104","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Staedtischer Raum","622","0.31497107871597","0.294311889618717","0.335630267813224"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Laendlicher Raum","119","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Staedtischer Raum","255","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Laendlicher Raum","31","0.249690432485354","0.168434321053071","0.330946543917637"
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2005","kein Migrationshintergrund","Staedtischer Raum","5210","0.456203143633647","0.44688936789013","0.465516919377164"
"Seltener","2005","kein Migrationshintergrund","Laendlicher Raum","2959","","",""
"Seltener","2005","direkter Migrationshintergrund","Staedtischer Raum","800","0.428556945454418","0.406547240210206","0.45056665069863"
"Seltener","2005","direkter Migrationshintergrund","Laendlicher Raum","178","","",""
"Seltener","2005","indirekter Migrationshintergrund","Staedtischer Raum","292","","",""
"Seltener","2005","indirekter Migrationshintergrund","Laendlicher Raum","47","0.381142631514939","0.289968026770676","0.472317236259202"
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Staedtischer Raum","1167","","",""
"Nie","2005","kein Migrationshintergrund","Laendlicher Raum","632","0.114554602304452","0.106757984601112","0.122351220007792"
"Nie","2005","direkter Migrationshintergrund","Staedtischer Raum","254","","",""
"Nie","2005","direkter Migrationshintergrund","Laendlicher Raum","68","0.187497193843515","0.150124801417631","0.224869586269399"
"Nie","2005","indirekter Migrationshintergrund","Staedtischer Raum","55","0.0733812126164572","0.0542544275370704","0.092507997695844"
"Nie","2005","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Staedtischer Raum","1346","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Laendlicher Raum","788","0.127628814198852","0.119535684064266","0.135721944333438"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Staedtischer Raum","254","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Laendlicher Raum","48","0.0922248889077474","0.0640105022007426","0.120439275614752"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Staedtischer Raum","116","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Staedtischer Raum","3355","0.308071345700118","0.299431991209973","0.316710700190264"
"Min 1x pro Monat","2007","kein Migrationshintergrund","Laendlicher Raum","2194","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Staedtischer Raum","505","0.297523407166056","0.275810535508226","0.319236278823886"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Laendlicher Raum","123","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Staedtischer Raum","233","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Laendlicher Raum","38","0.316860500144958","0.231827417947881","0.401893582342035"
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2007","kein Migrationshintergrund","Staedtischer Raum","4987","0.445382068262794","0.436081953648409","0.454682182877179"
"Seltener","2007","kein Migrationshintergrund","Laendlicher Raum","2806","","",""
"Seltener","2007","direkter Migrationshintergrund","Staedtischer Raum","731","0.434338217195128","0.410796767239968","0.457879667150288"
"Seltener","2007","direkter Migrationshintergrund","Laendlicher Raum","175","","",""
"Seltener","2007","indirekter Migrationshintergrund","Staedtischer Raum","251","","",""
"Seltener","2007","indirekter Migrationshintergrund","Laendlicher Raum","54","0.43021976796635","0.339730298794733","0.520709237137966"
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Staedtischer Raum","1283","","",""
"Nie","2007","kein Migrationshintergrund","Laendlicher Raum","742","0.125502479488862","0.117467274796955","0.13353768418077"
"Nie","2007","direkter Migrationshintergrund","Staedtischer Raum","213","","",""
"Nie","2007","direkter Migrationshintergrund","Laendlicher Raum","58","0.144913267712253","0.110587791806224","0.179238743618281"
"Nie","2007","indirekter Migrationshintergrund","Staedtischer Raum","65","0.108010010842405","0.0844188526205071","0.131601169064304"
"Nie","2007","indirekter Migrationshintergrund","Laendlicher Raum","9","0.106349505811632","0.0500051057709442","0.16269390585232"
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2008","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2008","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2008","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2008","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Staedtischer Raum","991","0.0989162135491439","0.0929645136466623","0.104867913451626"
"Min 1x pro Woche","2009","kein Migrationshintergrund","Laendlicher Raum","634","0.115432615393035","0.107271358605189","0.12359387218088"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Staedtischer Raum","159","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Laendlicher Raum","33","0.0984887654965525","0.0659426565643462","0.131034874428759"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Staedtischer Raum","75","0.126438105030524","0.0995756774300174","0.153300532631031"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Staedtischer Raum","2869","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Laendlicher Raum","1899","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Staedtischer Raum","404","0.308736449530365","0.28388061144833","0.333592287612399"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Laendlicher Raum","94","0.302670205408547","0.252490962824107","0.352849447992987"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Staedtischer Raum","235","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Laendlicher Raum","39","0.3213939607219","0.236039369478968","0.406748551964833"
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2009","kein Migrationshintergrund","Staedtischer Raum","4714","0.482427947313494","0.472466410738451","0.492389483888536"
"Seltener","2009","kein Migrationshintergrund","Laendlicher Raum","2732","","",""
"Seltener","2009","direkter Migrationshintergrund","Staedtischer Raum","583","0.437337864368317","0.410648083097823","0.46402764563881"
"Seltener","2009","direkter Migrationshintergrund","Laendlicher Raum","130","","",""
"Seltener","2009","indirekter Migrationshintergrund","Staedtischer Raum","244","","",""
"Seltener","2009","indirekter Migrationshintergrund","Laendlicher Raum","54","0.464104171551651","0.372956181750651","0.555252161352651"
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Staedtischer Raum","1092","","",""
"Nie","2009","kein Migrationshintergrund","Laendlicher Raum","624","0.111115848733586","0.103089132694686","0.119142564772486"
"Nie","2009","direkter Migrationshintergrund","Staedtischer Raum","181","","",""
"Nie","2009","direkter Migrationshintergrund","Laendlicher Raum","65","0.202389829943679","0.158505462842627","0.246274197044731"
"Nie","2009","indirekter Migrationshintergrund","Staedtischer Raum","34","0.0583536806320049","0.0394068112268181","0.0773005500371917"
"Nie","2009","indirekter Migrationshintergrund","Laendlicher Raum","9","0.113941977111703","0.0558692625163304","0.172014691707075"
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Staedtischer Raum","1846","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Laendlicher Raum","1232","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Staedtischer Raum","352","0.128753955596224","0.115510655735939","0.141997255456509"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Laendlicher Raum","101","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Staedtischer Raum","198","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Laendlicher Raum","43","0.150630278512423","0.105657524717799","0.195603032307047"
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Staedtischer Raum","4615","0.298330190350114","0.290897568023808","0.305762812676421"
"Min 1x pro Monat","2011","kein Migrationshintergrund","Laendlicher Raum","3015","0.314441187950983","0.304939338590778","0.323943037311189"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Staedtischer Raum","745","0.290127891760678","0.272183435213503","0.308072348307853"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Laendlicher Raum","271","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Staedtischer Raum","365","0.369873011430031","0.340672275046592","0.399073747813471"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Laendlicher Raum","85","0.279249018393193","0.22284196635736","0.335656070429026"
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2011","kein Migrationshintergrund","Staedtischer Raum","6614","0.46542823733025","0.457325039553752","0.473531435106748"
"Seltener","2011","kein Migrationshintergrund","Laendlicher Raum","3932","0.431060784074706","0.420925912258","0.441195655891411"
"Seltener","2011","direkter Migrationshintergrund","Staedtischer Raum","999","0.434562821270762","0.414962464474557","0.454163178066968"
"Seltener","2011","direkter Migrationshintergrund","Laendlicher Raum","291","","",""
"Seltener","2011","indirekter Migrationshintergrund","Staedtischer Raum","402","0.402630930416999","0.372967021780921","0.432294839053077"
"Seltener","2011","indirekter Migrationshintergrund","Laendlicher Raum","103","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Staedtischer Raum","1481","","",""
"Nie","2011","kein Migrationshintergrund","Laendlicher Raum","993","0.117247206676712","0.110663251423115","0.123831161930309"
"Nie","2011","direkter Migrationshintergrund","Staedtischer Raum","361","0.146555331372335","0.132571247871018","0.160539414873652"
"Nie","2011","direkter Migrationshintergrund","Laendlicher Raum","121","","",""
"Nie","2011","indirekter Migrationshintergrund","Staedtischer Raum","85","0.0687184364844784","0.053417057249701","0.0840198157192558"
"Nie","2011","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
