"pli0095_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2001","AkademikerIn","Westdeutschland","218","0.0991100443728543","0.0869326328633125","0.111287455882396"
"Min 1x pro Woche","2001","AkademikerIn","Ostdeutschland","132","0.126156439050214","0.107471604925215","0.144841273175212"
"Min 1x pro Monat","2001","(noch) kein Abschluss","Westdeutschland","197","0.282050278393387","0.248522457650116","0.315578099136657"
"Min 1x pro Monat","2001","(noch) kein Abschluss","Ostdeutschland","66","0.377607730159442","0.305575642793141","0.449639817525744"
"Min 1x pro Monat","2001","Hauptschule","Westdeutschland","2109","0.263191730136553","0.253367261529517","0.273016198743589"
"Min 1x pro Monat","2001","Hauptschule","Ostdeutschland","443","0.266600776102029","0.24485255349308","0.288348998710978"
"Min 1x pro Monat","2001","Realschule","Westdeutschland","1236","0.323895306252119","0.308788254106381","0.339002358397856"
"Min 1x pro Monat","2001","Realschule","Ostdeutschland","796","0.37347601717147","0.35258715952586","0.394364874817079"
"Min 1x pro Monat","2001","(Fach-)Abitur","Westdeutschland","676","0.351530184296033","0.329849756001231","0.373210612590836"
"Min 1x pro Monat","2001","(Fach-)Abitur","Ostdeutschland","139","0.377825492904982","0.326958377221709","0.428692608588255"
"Min 1x pro Monat","2001","AkademikerIn","Westdeutschland","657","0.274281991693653","0.256099940683696","0.29246404270361"
"Min 1x pro Monat","2001","AkademikerIn","Ostdeutschland","365","0.291687687554981","0.266108359317328","0.317267015792634"
"Seltener","2001","(noch) kein Abschluss","Westdeutschland","290","0.412708753165122","0.376027543628281","0.449389962701963"
"Seltener","2001","(noch) kein Abschluss","Ostdeutschland","72","0.387616269210169","0.31522498390226","0.460007554518078"
"Seltener","2001","Hauptschule","Westdeutschland","3246","0.416238029953943","0.40524077022845","0.427235289679436"
"Seltener","2001","Hauptschule","Ostdeutschland","666","0.39861365114846","0.37453258511209","0.422694717184831"
"Seltener","2001","Realschule","Westdeutschland","1662","0.445918123550077","0.429871452125487","0.461964794974667"
"Seltener","2001","Realschule","Ostdeutschland","904","0.433547821059754","0.412147779802547","0.45494786231696"
"Seltener","2001","(Fach-)Abitur","Westdeutschland","788","0.431235668216092","0.408746925411381","0.453724411020804"
"Seltener","2001","(Fach-)Abitur","Ostdeutschland","142","0.425819200928248","0.373942502272408","0.477695899584089"
"Seltener","2001","AkademikerIn","Westdeutschland","1172","0.498130294990524","0.477753905075209","0.51850668490584"
"Seltener","2001","AkademikerIn","Ostdeutschland","654","0.523971399926257","0.49586611419562","0.552076685656894"
"Nie","2001","(noch) kein Abschluss","Westdeutschland","118","0.180067359918488","0.151438659760575","0.208696060076401"
"Nie","2001","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Nie","2001","Hauptschule","Westdeutschland","1323","0.196260043034009","0.187399314558573","0.205120771509444"
"Nie","2001","Hauptschule","Ostdeutschland","276","0.201978255444754","0.182232101754317","0.221724409135191"
"Nie","2001","Realschule","Westdeutschland","359","0.111292476772636","0.101139748621618","0.121445204923654"
"Nie","2001","Realschule","Ostdeutschland","96","0.0507796562194546","0.0412989022237353","0.0602604102151739"
"Nie","2001","(Fach-)Abitur","Westdeutschland","157","0.0838431161197092","0.0712579111344232","0.0964283211049951"
"Nie","2001","(Fach-)Abitur","Ostdeutschland","17","","",""
"Nie","2001","AkademikerIn","Westdeutschland","266","0.128477668942968","0.114840841076837","0.142114496809099"
"Nie","2001","AkademikerIn","Ostdeutschland","62","0.0581844734685482","0.0450108827109029","0.0713580642261934"
"Min 1x pro Woche","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2002","Hauptschule","Westdeutschland","","","",""
"Seltener","2002","Hauptschule","Ostdeutschland","","","",""
"Seltener","2002","Realschule","Westdeutschland","","","",""
"Seltener","2002","Realschule","Ostdeutschland","","","",""
"Seltener","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2002","AkademikerIn","Westdeutschland","","","",""
"Seltener","2002","AkademikerIn","Ostdeutschland","","","",""
"Nie","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2002","Hauptschule","Westdeutschland","","","",""
"Nie","2002","Hauptschule","Ostdeutschland","","","",""
"Nie","2002","Realschule","Westdeutschland","","","",""
"Nie","2002","Realschule","Ostdeutschland","","","",""
"Nie","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2002","AkademikerIn","Westdeutschland","","","",""
"Nie","2002","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2003","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2003","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2003","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2003","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2003","Hauptschule","Westdeutschland","","","",""
"Seltener","2003","Hauptschule","Ostdeutschland","","","",""
"Seltener","2003","Realschule","Westdeutschland","","","",""
"Seltener","2003","Realschule","Ostdeutschland","","","",""
"Seltener","2003","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2003","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2003","AkademikerIn","Westdeutschland","","","",""
"Seltener","2003","AkademikerIn","Ostdeutschland","","","",""
"Nie","2003","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2003","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2003","Hauptschule","Westdeutschland","","","",""
"Nie","2003","Hauptschule","Ostdeutschland","","","",""
"Nie","2003","Realschule","Westdeutschland","","","",""
"Nie","2003","Realschule","Ostdeutschland","","","",""
"Nie","2003","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2003","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2003","AkademikerIn","Westdeutschland","","","",""
"Nie","2003","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2004","Hauptschule","Westdeutschland","","","",""
"Seltener","2004","Hauptschule","Ostdeutschland","","","",""
"Seltener","2004","Realschule","Westdeutschland","","","",""
"Seltener","2004","Realschule","Ostdeutschland","","","",""
"Seltener","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2004","AkademikerIn","Westdeutschland","","","",""
"Seltener","2004","AkademikerIn","Ostdeutschland","","","",""
"Nie","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2004","Hauptschule","Westdeutschland","","","",""
"Nie","2004","Hauptschule","Ostdeutschland","","","",""
"Nie","2004","Realschule","Westdeutschland","","","",""
"Nie","2004","Realschule","Ostdeutschland","","","",""
"Nie","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2004","AkademikerIn","Westdeutschland","","","",""
"Nie","2004","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Westdeutschland","106","0.133765005515682","0.109156029690178","0.158373981341187"
"Min 1x pro Woche","2005","(noch) kein Abschluss","Ostdeutschland","21","","",""
"Min 1x pro Woche","2005","Hauptschule","Westdeutschland","801","0.127216355186987","0.1189513825927","0.135481327781274"
"Min 1x pro Woche","2005","Hauptschule","Ostdeutschland","150","0.124287026519079","0.106213749844669","0.142360303193488"
"Min 1x pro Woche","2005","Realschule","Westdeutschland","419","0.118422203383959","0.107737661482433","0.129106745285485"
"Min 1x pro Woche","2005","Realschule","Ostdeutschland","223","0.134540793615397","0.118944998540455","0.15013658869034"
"Min 1x pro Woche","2005","(Fach-)Abitur","Westdeutschland","218","0.120545679271789","0.105874332144504","0.135217026399074"
"Min 1x pro Woche","2005","(Fach-)Abitur","Ostdeutschland","50","0.153634391878722","0.117983118823897","0.189285664933547"
"Min 1x pro Woche","2005","AkademikerIn","Westdeutschland","284","0.0951506929081599","0.0844769022758066","0.105824483540513"
"Min 1x pro Woche","2005","AkademikerIn","Ostdeutschland","104","0.103285527915918","0.0863875049459502","0.120183550885886"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Westdeutschland","242","0.291511582664234","0.258656791846247","0.324366373482222"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Ostdeutschland","49","0.314177095233437","0.243350009657729","0.385004180809144"
"Min 1x pro Monat","2005","Hauptschule","Westdeutschland","1861","0.286964919786681","0.275745084093974","0.298184755479388"
"Min 1x pro Monat","2005","Hauptschule","Ostdeutschland","309","0.220561895693594","0.197847605720201","0.243276185666987"
"Min 1x pro Monat","2005","Realschule","Westdeutschland","1119","0.329709610074839","0.314164052074982","0.345255168074695"
"Min 1x pro Monat","2005","Realschule","Ostdeutschland","663","0.364183446471997","0.342190508847927","0.386176384096067"
"Min 1x pro Monat","2005","(Fach-)Abitur","Westdeutschland","687","0.371859948336282","0.35008257631279","0.393637320359774"
"Min 1x pro Monat","2005","(Fach-)Abitur","Ostdeutschland","168","0.411639831760137","0.362984308936961","0.460295354583313"
"Min 1x pro Monat","2005","AkademikerIn","Westdeutschland","850","0.289187503862795","0.272694799981592","0.305680207743997"
"Min 1x pro Monat","2005","AkademikerIn","Ostdeutschland","386","0.302345933847152","0.276844699581431","0.327847168112874"
"Seltener","2005","(noch) kein Abschluss","Westdeutschland","294","0.430324859287269","0.394530361510542","0.466119357063996"
"Seltener","2005","(noch) kein Abschluss","Ostdeutschland","84","0.469468734567625","0.393319604249531","0.545617864885718"
"Seltener","2005","Hauptschule","Westdeutschland","2600","0.411666190456311","0.399459409616405","0.423872971296216"
"Seltener","2005","Hauptschule","Ostdeutschland","595","0.447153459167569","0.419915554101876","0.474391364233262"
"Seltener","2005","Realschule","Westdeutschland","1692","0.462132952408148","0.44564639596927","0.478619508847025"
"Seltener","2005","Realschule","Ostdeutschland","869","0.454318764606117","0.43156218044136","0.477075348770874"
"Seltener","2005","(Fach-)Abitur","Westdeutschland","868","0.443527242508377","0.421141596636512","0.465912888380243"
"Seltener","2005","(Fach-)Abitur","Ostdeutschland","158","0.373226740537821","0.325408518792763","0.421044962282878"
"Seltener","2005","AkademikerIn","Westdeutschland","1498","0.514619761959086","0.496439135324028","0.532800388594144"
"Seltener","2005","AkademikerIn","Ostdeutschland","689","0.535534341182249","0.507842008713672","0.563226673650827"
"Nie","2005","(noch) kein Abschluss","Westdeutschland","93","0.144398552532814","0.118987561864479","0.16980954320115"
"Nie","2005","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Nie","2005","Hauptschule","Westdeutschland","982","0.174152534570022","0.164745960844987","0.183559108295056"
"Nie","2005","Hauptschule","Ostdeutschland","226","0.207997618619759","0.185762700665264","0.230232536574254"
"Nie","2005","Realschule","Westdeutschland","283","0.0897352341330545","0.0802843077006763","0.0991861605654328"
"Nie","2005","Realschule","Ostdeutschland","84","0.0469569953064888","0.0372883946005208","0.0566255960124569"
"Nie","2005","(Fach-)Abitur","Westdeutschland","119","0.0640671298835514","0.0530332688648195","0.0751009909022833"
"Nie","2005","(Fach-)Abitur","Ostdeutschland","17","","",""
"Nie","2005","AkademikerIn","Westdeutschland","271","0.101042041269959","0.090078639755917","0.112005442784002"
"Nie","2005","AkademikerIn","Ostdeutschland","67","0.0588341970546799","0.0457683655093653","0.0719000285999945"
"Min 1x pro Woche","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2006","Hauptschule","Westdeutschland","","","",""
"Seltener","2006","Hauptschule","Ostdeutschland","","","",""
"Seltener","2006","Realschule","Westdeutschland","","","",""
"Seltener","2006","Realschule","Ostdeutschland","","","",""
"Seltener","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2006","AkademikerIn","Westdeutschland","","","",""
"Seltener","2006","AkademikerIn","Ostdeutschland","","","",""
"Nie","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2006","Hauptschule","Westdeutschland","","","",""
"Nie","2006","Hauptschule","Ostdeutschland","","","",""
"Nie","2006","Realschule","Westdeutschland","","","",""
"Nie","2006","Realschule","Ostdeutschland","","","",""
"Nie","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2006","AkademikerIn","Westdeutschland","","","",""
"Nie","2006","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Westdeutschland","75","0.147321205098299","0.114683143873945","0.179959266322652"
"Min 1x pro Woche","2007","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Min 1x pro Woche","2007","Hauptschule","Westdeutschland","822","0.127697072621382","0.119268971355905","0.13612517388686"
"Min 1x pro Woche","2007","Hauptschule","Ostdeutschland","148","0.125835716820879","0.107537157163026","0.144134276478731"
"Min 1x pro Woche","2007","Realschule","Westdeutschland","444","0.12442950590501","0.11358546007838","0.13527355173164"
"Min 1x pro Woche","2007","Realschule","Ostdeutschland","218","0.118990544003886","0.104111389570949","0.133869698436823"
"Min 1x pro Woche","2007","(Fach-)Abitur","Westdeutschland","242","0.113932499774017","0.099866284094688","0.127998715453346"
"Min 1x pro Woche","2007","(Fach-)Abitur","Ostdeutschland","43","0.102376030044672","0.0722901894320628","0.132461870657281"
"Min 1x pro Woche","2007","AkademikerIn","Westdeutschland","346","0.0976855415796528","0.0871886451192136","0.108182438040092"
"Min 1x pro Woche","2007","AkademikerIn","Ostdeutschland","139","0.114609765433747","0.0972466759196551","0.131972854947839"
"Min 1x pro Monat","2007","(noch) kein Abschluss","Westdeutschland","135","0.280536316114578","0.239165129895587","0.321907502333569"
"Min 1x pro Monat","2007","(noch) kein Abschluss","Ostdeutschland","38","0.392486289958559","0.297255433269211","0.487717146647908"
"Min 1x pro Monat","2007","Hauptschule","Westdeutschland","1746","0.287463462285346","0.276034665647413","0.298892258923278"
"Min 1x pro Monat","2007","Hauptschule","Ostdeutschland","338","0.265838265755513","0.241464477529518","0.290212053981508"
"Min 1x pro Monat","2007","Realschule","Westdeutschland","1209","0.343133045095741","0.327535578063183","0.358730512128299"
"Min 1x pro Monat","2007","Realschule","Ostdeutschland","664","0.376102211707458","0.353841378881838","0.398363044533078"
"Min 1x pro Monat","2007","(Fach-)Abitur","Westdeutschland","686","0.351792102389403","0.330651358882369","0.372932845896436"
"Min 1x pro Monat","2007","(Fach-)Abitur","Ostdeutschland","179","0.451874492541065","0.402481571868705","0.501267413213424"
"Min 1x pro Monat","2007","AkademikerIn","Westdeutschland","879","0.29128122727745","0.275216993077066","0.307345461477834"
"Min 1x pro Monat","2007","AkademikerIn","Ostdeutschland","405","0.312115141318378","0.286859167279361","0.337371115357395"
"Seltener","2007","(noch) kein Abschluss","Westdeutschland","170","0.384633953725242","0.33983276221376","0.429435145236723"
"Seltener","2007","(noch) kein Abschluss","Ostdeutschland","35","0.322149646098274","0.231015076476616","0.413284215719933"
"Seltener","2007","Hauptschule","Westdeutschland","2478","0.40806161066062","0.395650611896541","0.420472609424699"
"Seltener","2007","Hauptschule","Ostdeutschland","514","0.386118881052552","0.359257949444469","0.412979812660635"
"Seltener","2007","Realschule","Westdeutschland","1584","0.434896923299297","0.418609923142883","0.451183923455711"
"Seltener","2007","Realschule","Ostdeutschland","814","0.438051975438975","0.415251566442176","0.460852384435774"
"Seltener","2007","(Fach-)Abitur","Westdeutschland","878","0.445506629955371","0.423502949975222","0.46751030993552"
"Seltener","2007","(Fach-)Abitur","Ostdeutschland","154","0.403408086451868","0.354719544574132","0.452096628329604"
"Seltener","2007","AkademikerIn","Westdeutschland","1539","0.506964676824054","0.489288241899521","0.524641111748587"
"Seltener","2007","AkademikerIn","Ostdeutschland","674","0.513680915119954","0.486437835449706","0.540923994790202"
"Nie","2007","(noch) kein Abschluss","Westdeutschland","73","0.187508525061881","0.151565145813037","0.223451904310725"
"Nie","2007","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Nie","2007","Hauptschule","Westdeutschland","978","0.176777854432652","0.167144488423543","0.186411220441761"
"Nie","2007","Hauptschule","Ostdeutschland","262","0.222207136371056","0.199270517829332","0.24514375491278"
"Nie","2007","Realschule","Westdeutschland","322","0.097540525699952","0.087793087344676","0.107287964055228"
"Nie","2007","Realschule","Ostdeutschland","123","0.0668552688496809","0.0553770615118633","0.0783334761874985"
"Nie","2007","(Fach-)Abitur","Westdeutschland","154","0.0887687678812092","0.0761776453711044","0.101359890391314"
"Nie","2007","(Fach-)Abitur","Ostdeutschland","14","","",""
"Nie","2007","AkademikerIn","Westdeutschland","309","0.104068554318843","0.0932725273294029","0.114864581308283"
"Nie","2007","AkademikerIn","Ostdeutschland","75","0.0595941781279209","0.0466906521500021","0.0724977041058398"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2008","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2008","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2008","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2008","Hauptschule","Westdeutschland","","","",""
"Seltener","2008","Hauptschule","Ostdeutschland","","","",""
"Seltener","2008","Realschule","Westdeutschland","","","",""
"Seltener","2008","Realschule","Ostdeutschland","","","",""
"Seltener","2008","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2008","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2008","AkademikerIn","Westdeutschland","","","",""
"Seltener","2008","AkademikerIn","Ostdeutschland","","","",""
"Nie","2008","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2008","Hauptschule","Westdeutschland","","","",""
"Nie","2008","Hauptschule","Ostdeutschland","","","",""
"Nie","2008","Realschule","Westdeutschland","","","",""
"Nie","2008","Realschule","Ostdeutschland","","","",""
"Nie","2008","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2008","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2008","AkademikerIn","Westdeutschland","","","",""
"Nie","2008","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Westdeutschland","55","0.112707855500262","0.0820226934600159","0.143393017540508"
"Min 1x pro Woche","2009","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Min 1x pro Woche","2009","Hauptschule","Westdeutschland","521","0.10875958717815","0.100180383823774","0.117338790532526"
"Min 1x pro Woche","2009","Hauptschule","Ostdeutschland","135","0.127353673206495","0.107786164864844","0.146921181548145"
"Min 1x pro Woche","2009","Realschule","Westdeutschland","331","0.0999553521189094","0.0894324323237723","0.110478271914046"
"Min 1x pro Woche","2009","Realschule","Ostdeutschland","179","0.106283711166233","0.0914531327349526","0.121114289597514"
"Min 1x pro Woche","2009","(Fach-)Abitur","Westdeutschland","181","0.120064290978854","0.104376197637526","0.135752384320183"
"Min 1x pro Woche","2009","(Fach-)Abitur","Ostdeutschland","48","0.127947188238656","0.0927509046638741","0.163143471813437"
"Min 1x pro Woche","2009","AkademikerIn","Westdeutschland","266","0.0866081884664277","0.0762089158009551","0.0970074611319004"
"Min 1x pro Woche","2009","AkademikerIn","Ostdeutschland","105","0.0992316399695611","0.0823370785024697","0.116126201436653"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Westdeutschland","145","0.366252065159895","0.319503710612971","0.413000419706819"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Ostdeutschland","29","","",""
"Min 1x pro Monat","2009","Hauptschule","Westdeutschland","1410","0.26851006757253","0.256297690228409","0.280722444916651"
"Min 1x pro Monat","2009","Hauptschule","Ostdeutschland","260","0.241771738628324","0.216640528117418","0.26690294913923"
"Min 1x pro Monat","2009","Realschule","Westdeutschland","1021","0.344833127959426","0.328157520541407","0.361508735377445"
"Min 1x pro Monat","2009","Realschule","Ostdeutschland","599","0.392965080862953","0.369462870170891","0.416467291555015"
"Min 1x pro Monat","2009","(Fach-)Abitur","Westdeutschland","581","0.333269228877066","0.310517698163364","0.356020759590769"
"Min 1x pro Monat","2009","(Fach-)Abitur","Ostdeutschland","133","0.411101390783239","0.359256641456827","0.46294614010965"
