"pli0095_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","2003","(noch) kein Abschluss","Ost","","","",""
"Nie","2003","Hauptschule","West","","","",""
"Nie","2003","Hauptschule","Ost","","","",""
"Nie","2003","Realschule","West","","","",""
"Nie","2003","Realschule","Ost","","","",""
"Nie","2003","(Fach-)Abitur","West","","","",""
"Nie","2003","(Fach-)Abitur","Ost","","","",""
"Nie","2003","AkademikerIn","West","","","",""
"Nie","2003","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2004","Hauptschule","West","","","",""
"Min 1x pro Woche","2004","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2004","Realschule","West","","","",""
"Min 1x pro Woche","2004","Realschule","Ost","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2004","AkademikerIn","West","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2004","Hauptschule","West","","","",""
"Min 1x pro Monat","2004","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2004","Realschule","West","","","",""
"Min 1x pro Monat","2004","Realschule","Ost","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2004","AkademikerIn","West","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Ost","","","",""
"Seltener","2004","(noch) kein Abschluss","West","","","",""
"Seltener","2004","(noch) kein Abschluss","Ost","","","",""
"Seltener","2004","Hauptschule","West","","","",""
"Seltener","2004","Hauptschule","Ost","","","",""
"Seltener","2004","Realschule","West","","","",""
"Seltener","2004","Realschule","Ost","","","",""
"Seltener","2004","(Fach-)Abitur","West","","","",""
"Seltener","2004","(Fach-)Abitur","Ost","","","",""
"Seltener","2004","AkademikerIn","West","","","",""
"Seltener","2004","AkademikerIn","Ost","","","",""
"Nie","2004","(noch) kein Abschluss","West","","","",""
"Nie","2004","(noch) kein Abschluss","Ost","","","",""
"Nie","2004","Hauptschule","West","","","",""
"Nie","2004","Hauptschule","Ost","","","",""
"Nie","2004","Realschule","West","","","",""
"Nie","2004","Realschule","Ost","","","",""
"Nie","2004","(Fach-)Abitur","West","","","",""
"Nie","2004","(Fach-)Abitur","Ost","","","",""
"Nie","2004","AkademikerIn","West","","","",""
"Nie","2004","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","West","106","0.133765005515682","0.109156029690178","0.158373981341187"
"Min 1x pro Woche","2005","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2005","Hauptschule","West","801","0.127216355186987","0.1189513825927","0.135481327781274"
"Min 1x pro Woche","2005","Hauptschule","Ost","150","0.124287026519079","0.106213749844669","0.142360303193488"
"Min 1x pro Woche","2005","Realschule","West","419","0.118422203383959","0.107737661482433","0.129106745285485"
"Min 1x pro Woche","2005","Realschule","Ost","223","0.134540793615397","0.118944998540455","0.15013658869034"
"Min 1x pro Woche","2005","(Fach-)Abitur","West","218","0.120545679271789","0.105874332144504","0.135217026399074"
"Min 1x pro Woche","2005","(Fach-)Abitur","Ost","50","0.153634391878722","0.117983118823897","0.189285664933547"
"Min 1x pro Woche","2005","AkademikerIn","West","284","0.0951506929081599","0.0844769022758066","0.105824483540513"
"Min 1x pro Woche","2005","AkademikerIn","Ost","104","0.103285527915918","0.0863875049459502","0.120183550885886"
"Min 1x pro Monat","2005","(noch) kein Abschluss","West","242","0.291511582664234","0.258656791846247","0.324366373482222"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Ost","49","0.314177095233437","0.243350009657729","0.385004180809144"
"Min 1x pro Monat","2005","Hauptschule","West","1861","0.286964919786681","0.275745084093974","0.298184755479388"
"Min 1x pro Monat","2005","Hauptschule","Ost","309","0.220561895693594","0.197847605720201","0.243276185666987"
"Min 1x pro Monat","2005","Realschule","West","1119","0.329709610074839","0.314164052074982","0.345255168074695"
"Min 1x pro Monat","2005","Realschule","Ost","663","0.364183446471997","0.342190508847927","0.386176384096067"
"Min 1x pro Monat","2005","(Fach-)Abitur","West","687","0.371859948336282","0.35008257631279","0.393637320359774"
"Min 1x pro Monat","2005","(Fach-)Abitur","Ost","168","0.411639831760137","0.362984308936961","0.460295354583313"
"Min 1x pro Monat","2005","AkademikerIn","West","850","0.289187503862795","0.272694799981592","0.305680207743997"
"Min 1x pro Monat","2005","AkademikerIn","Ost","386","0.302345933847152","0.276844699581431","0.327847168112874"
"Seltener","2005","(noch) kein Abschluss","West","294","0.430324859287269","0.394530361510542","0.466119357063996"
"Seltener","2005","(noch) kein Abschluss","Ost","84","0.469468734567625","0.393319604249531","0.545617864885718"
"Seltener","2005","Hauptschule","West","2600","0.411666190456311","0.399459409616405","0.423872971296216"
"Seltener","2005","Hauptschule","Ost","595","0.447153459167569","0.419915554101876","0.474391364233262"
"Seltener","2005","Realschule","West","1692","0.462132952408148","0.44564639596927","0.478619508847025"
"Seltener","2005","Realschule","Ost","869","0.454318764606117","0.43156218044136","0.477075348770874"
"Seltener","2005","(Fach-)Abitur","West","868","0.443527242508377","0.421141596636512","0.465912888380243"
"Seltener","2005","(Fach-)Abitur","Ost","158","0.373226740537821","0.325408518792763","0.421044962282878"
"Seltener","2005","AkademikerIn","West","1498","0.514619761959086","0.496439135324028","0.532800388594144"
"Seltener","2005","AkademikerIn","Ost","689","0.535534341182249","0.507842008713672","0.563226673650827"
"Nie","2005","(noch) kein Abschluss","West","93","0.144398552532814","0.118987561864479","0.16980954320115"
"Nie","2005","(noch) kein Abschluss","Ost","","","",""
"Nie","2005","Hauptschule","West","982","0.174152534570022","0.164745960844987","0.183559108295056"
"Nie","2005","Hauptschule","Ost","226","0.207997618619759","0.185762700665264","0.230232536574254"
"Nie","2005","Realschule","West","283","0.0897352341330545","0.0802843077006763","0.0991861605654328"
"Nie","2005","Realschule","Ost","84","0.0469569953064888","0.0372883946005208","0.0566255960124569"
"Nie","2005","(Fach-)Abitur","West","119","0.0640671298835514","0.0530332688648195","0.0751009909022833"
"Nie","2005","(Fach-)Abitur","Ost","","","",""
"Nie","2005","AkademikerIn","West","271","0.101042041269959","0.090078639755917","0.112005442784002"
"Nie","2005","AkademikerIn","Ost","67","0.0588341970546799","0.0457683655093653","0.0719000285999945"
"Min 1x pro Woche","2006","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2006","Hauptschule","West","","","",""
"Min 1x pro Woche","2006","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2006","Realschule","West","","","",""
"Min 1x pro Woche","2006","Realschule","Ost","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2006","AkademikerIn","West","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2006","Hauptschule","West","","","",""
"Min 1x pro Monat","2006","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2006","Realschule","West","","","",""
"Min 1x pro Monat","2006","Realschule","Ost","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2006","AkademikerIn","West","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Ost","","","",""
"Seltener","2006","(noch) kein Abschluss","West","","","",""
"Seltener","2006","(noch) kein Abschluss","Ost","","","",""
"Seltener","2006","Hauptschule","West","","","",""
"Seltener","2006","Hauptschule","Ost","","","",""
"Seltener","2006","Realschule","West","","","",""
"Seltener","2006","Realschule","Ost","","","",""
"Seltener","2006","(Fach-)Abitur","West","","","",""
"Seltener","2006","(Fach-)Abitur","Ost","","","",""
"Seltener","2006","AkademikerIn","West","","","",""
"Seltener","2006","AkademikerIn","Ost","","","",""
"Nie","2006","(noch) kein Abschluss","West","","","",""
"Nie","2006","(noch) kein Abschluss","Ost","","","",""
"Nie","2006","Hauptschule","West","","","",""
"Nie","2006","Hauptschule","Ost","","","",""
"Nie","2006","Realschule","West","","","",""
"Nie","2006","Realschule","Ost","","","",""
"Nie","2006","(Fach-)Abitur","West","","","",""
"Nie","2006","(Fach-)Abitur","Ost","","","",""
"Nie","2006","AkademikerIn","West","","","",""
"Nie","2006","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","West","75","0.147321205098299","0.114683143873945","0.179959266322652"
"Min 1x pro Woche","2007","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2007","Hauptschule","West","822","0.127697072621382","0.119268971355905","0.13612517388686"
"Min 1x pro Woche","2007","Hauptschule","Ost","148","0.125835716820879","0.107537157163026","0.144134276478731"
"Min 1x pro Woche","2007","Realschule","West","444","0.12442950590501","0.11358546007838","0.13527355173164"
"Min 1x pro Woche","2007","Realschule","Ost","218","0.118990544003886","0.104111389570949","0.133869698436823"
"Min 1x pro Woche","2007","(Fach-)Abitur","West","242","0.113932499774017","0.099866284094688","0.127998715453346"
"Min 1x pro Woche","2007","(Fach-)Abitur","Ost","43","0.102376030044672","0.0722901894320628","0.132461870657281"
"Min 1x pro Woche","2007","AkademikerIn","West","346","0.0976855415796528","0.0871886451192136","0.108182438040092"
"Min 1x pro Woche","2007","AkademikerIn","Ost","139","0.114609765433747","0.0972466759196551","0.131972854947839"
"Min 1x pro Monat","2007","(noch) kein Abschluss","West","135","0.280536316114578","0.239165129895587","0.321907502333569"
"Min 1x pro Monat","2007","(noch) kein Abschluss","Ost","38","0.392486289958559","0.297255433269211","0.487717146647908"
"Min 1x pro Monat","2007","Hauptschule","West","1746","0.287463462285346","0.276034665647413","0.298892258923278"
"Min 1x pro Monat","2007","Hauptschule","Ost","338","0.265838265755513","0.241464477529518","0.290212053981508"
"Min 1x pro Monat","2007","Realschule","West","1209","0.343133045095741","0.327535578063183","0.358730512128299"
"Min 1x pro Monat","2007","Realschule","Ost","664","0.376102211707458","0.353841378881838","0.398363044533078"
"Min 1x pro Monat","2007","(Fach-)Abitur","West","686","0.351792102389403","0.330651358882369","0.372932845896436"
"Min 1x pro Monat","2007","(Fach-)Abitur","Ost","179","0.451874492541065","0.402481571868705","0.501267413213424"
"Min 1x pro Monat","2007","AkademikerIn","West","879","0.29128122727745","0.275216993077066","0.307345461477834"
"Min 1x pro Monat","2007","AkademikerIn","Ost","405","0.312115141318378","0.286859167279361","0.337371115357395"
"Seltener","2007","(noch) kein Abschluss","West","170","0.384633953725242","0.33983276221376","0.429435145236723"
"Seltener","2007","(noch) kein Abschluss","Ost","35","0.322149646098274","0.231015076476616","0.413284215719933"
"Seltener","2007","Hauptschule","West","2478","0.40806161066062","0.395650611896541","0.420472609424699"
"Seltener","2007","Hauptschule","Ost","514","0.386118881052552","0.359257949444469","0.412979812660635"
"Seltener","2007","Realschule","West","1584","0.434896923299297","0.418609923142883","0.451183923455711"
"Seltener","2007","Realschule","Ost","814","0.438051975438975","0.415251566442176","0.460852384435774"
"Seltener","2007","(Fach-)Abitur","West","878","0.445506629955371","0.423502949975222","0.46751030993552"
"Seltener","2007","(Fach-)Abitur","Ost","154","0.403408086451868","0.354719544574132","0.452096628329604"
"Seltener","2007","AkademikerIn","West","1539","0.506964676824054","0.489288241899521","0.524641111748587"
"Seltener","2007","AkademikerIn","Ost","674","0.513680915119954","0.486437835449706","0.540923994790202"
"Nie","2007","(noch) kein Abschluss","West","73","0.187508525061881","0.151565145813037","0.223451904310725"
"Nie","2007","(noch) kein Abschluss","Ost","","","",""
"Nie","2007","Hauptschule","West","978","0.176777854432652","0.167144488423543","0.186411220441761"
"Nie","2007","Hauptschule","Ost","262","0.222207136371056","0.199270517829332","0.24514375491278"
"Nie","2007","Realschule","West","322","0.097540525699952","0.087793087344676","0.107287964055228"
"Nie","2007","Realschule","Ost","123","0.0668552688496809","0.0553770615118633","0.0783334761874985"
"Nie","2007","(Fach-)Abitur","West","154","0.0887687678812092","0.0761776453711044","0.101359890391314"
"Nie","2007","(Fach-)Abitur","Ost","","","",""
"Nie","2007","AkademikerIn","West","309","0.104068554318843","0.0932725273294029","0.114864581308283"
"Nie","2007","AkademikerIn","Ost","75","0.0595941781279209","0.0466906521500021","0.0724977041058398"
"Min 1x pro Woche","2008","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2008","Hauptschule","West","","","",""
"Min 1x pro Woche","2008","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2008","Realschule","West","","","",""
"Min 1x pro Woche","2008","Realschule","Ost","","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2008","AkademikerIn","West","","","",""
"Min 1x pro Woche","2008","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2008","Hauptschule","West","","","",""
"Min 1x pro Monat","2008","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2008","Realschule","West","","","",""
"Min 1x pro Monat","2008","Realschule","Ost","","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2008","AkademikerIn","West","","","",""
"Min 1x pro Monat","2008","AkademikerIn","Ost","","","",""
"Seltener","2008","(noch) kein Abschluss","West","","","",""
"Seltener","2008","(noch) kein Abschluss","Ost","","","",""
"Seltener","2008","Hauptschule","West","","","",""
"Seltener","2008","Hauptschule","Ost","","","",""
"Seltener","2008","Realschule","West","","","",""
"Seltener","2008","Realschule","Ost","","","",""
"Seltener","2008","(Fach-)Abitur","West","","","",""
"Seltener","2008","(Fach-)Abitur","Ost","","","",""
"Seltener","2008","AkademikerIn","West","","","",""
"Seltener","2008","AkademikerIn","Ost","","","",""
"Nie","2008","(noch) kein Abschluss","West","","","",""
"Nie","2008","(noch) kein Abschluss","Ost","","","",""
"Nie","2008","Hauptschule","West","","","",""
"Nie","2008","Hauptschule","Ost","","","",""
"Nie","2008","Realschule","West","","","",""
"Nie","2008","Realschule","Ost","","","",""
"Nie","2008","(Fach-)Abitur","West","","","",""
"Nie","2008","(Fach-)Abitur","Ost","","","",""
"Nie","2008","AkademikerIn","West","","","",""
"Nie","2008","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","West","55","0.112707855500262","0.0820226934600159","0.143393017540508"
"Min 1x pro Woche","2009","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2009","Hauptschule","West","521","0.10875958717815","0.100180383823774","0.117338790532526"
"Min 1x pro Woche","2009","Hauptschule","Ost","135","0.127353673206495","0.107786164864844","0.146921181548145"
"Min 1x pro Woche","2009","Realschule","West","331","0.0999553521189094","0.0894324323237723","0.110478271914046"
"Min 1x pro Woche","2009","Realschule","Ost","179","0.106283711166233","0.0914531327349526","0.121114289597514"
"Min 1x pro Woche","2009","(Fach-)Abitur","West","181","0.120064290978854","0.104376197637526","0.135752384320183"
"Min 1x pro Woche","2009","(Fach-)Abitur","Ost","48","0.127947188238656","0.0927509046638741","0.163143471813437"
"Min 1x pro Woche","2009","AkademikerIn","West","266","0.0866081884664277","0.0762089158009551","0.0970074611319004"
"Min 1x pro Woche","2009","AkademikerIn","Ost","105","0.0992316399695611","0.0823370785024697","0.116126201436653"
"Min 1x pro Monat","2009","(noch) kein Abschluss","West","145","0.366252065159895","0.319503710612971","0.413000419706819"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2009","Hauptschule","West","1410","0.26851006757253","0.256297690228409","0.280722444916651"
"Min 1x pro Monat","2009","Hauptschule","Ost","260","0.241771738628324","0.216640528117418","0.26690294913923"
"Min 1x pro Monat","2009","Realschule","West","1021","0.344833127959426","0.328157520541407","0.361508735377445"
"Min 1x pro Monat","2009","Realschule","Ost","599","0.392965080862953","0.369462870170891","0.416467291555015"
"Min 1x pro Monat","2009","(Fach-)Abitur","West","581","0.333269228877066","0.310517698163364","0.356020759590769"
"Min 1x pro Monat","2009","(Fach-)Abitur","Ost","133","0.411101390783239","0.359256641456827","0.46294614010965"
"Min 1x pro Monat","2009","AkademikerIn","West","795","0.279885801861125","0.263286644123225","0.296484959599025"
"Min 1x pro Monat","2009","AkademikerIn","Ost","395","0.315063597575337","0.288812980589188","0.341314214561485"
"Seltener","2009","(noch) kein Abschluss","West","146","0.316435921182369","0.271307461065124","0.361564381299613"
"Seltener","2009","(noch) kein Abschluss","Ost","","","",""
"Seltener","2009","Hauptschule","West","2300","0.453817527968602","0.440098439282208","0.467536616654996"
"Seltener","2009","Hauptschule","Ost","507","0.430854930040534","0.4017887687062","0.459921091374867"
"Seltener","2009","Realschule","West","1496","0.466122957687118","0.448621586480638","0.483624328893598"
"Seltener","2009","Realschule","Ost","787","0.443953857822973","0.420045528403044","0.467862187242902"
"Seltener","2009","(Fach-)Abitur","West","773","0.466347863790782","0.442269782010644","0.49042594557092"
"Seltener","2009","(Fach-)Abitur","Ost","145","0.382135473946565","0.330936017533444","0.433334930359687"
"Seltener","2009","AkademikerIn","West","1463","0.525486753588912","0.5070238505979","0.543949656579924"
"Seltener","2009","AkademikerIn","Ost","633","0.524635564251258","0.496415533377311","0.552855595125205"
"Nie","2009","(noch) kein Abschluss","West","62","0.204604158157475","0.165460005594125","0.243748310720824"
"Nie","2009","(noch) kein Abschluss","Ost","","","",""
"Nie","2009","Hauptschule","West","828","0.168912817280719","0.158588285953841","0.179237348607596"
"Nie","2009","Hauptschule","Ost","213","0.200019658124647","0.176540276475041","0.223499039774253"
"Nie","2009","Realschule","West","273","0.0890885622345463","0.0790943110719593","0.0990828133971333"
"Nie","2009","Realschule","Ost","94","0.0567973501478405","0.0456597546386209","0.06793494565706"
"Nie","2009","(Fach-)Abitur","West","114","0.0803186163532974","0.067200708674638","0.0934365240319568"
"Nie","2009","(Fach-)Abitur","Ost","","","",""
"Nie","2009","AkademikerIn","West","286","0.108019256083536","0.0965423913904658","0.119496120776605"
"Nie","2009","AkademikerIn","Ost","70","0.0610691982038444","0.0475377842697388","0.0746006121379501"
"Min 1x pro Woche","2010","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2010","Hauptschule","West","","","",""
"Min 1x pro Woche","2010","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2010","Realschule","West","","","",""
"Min 1x pro Woche","2010","Realschule","Ost","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2010","AkademikerIn","West","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2010","Hauptschule","West","","","",""
"Min 1x pro Monat","2010","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2010","Realschule","West","","","",""
"Min 1x pro Monat","2010","Realschule","Ost","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2010","AkademikerIn","West","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Ost","","","",""
"Seltener","2010","(noch) kein Abschluss","West","","","",""
"Seltener","2010","(noch) kein Abschluss","Ost","","","",""
"Seltener","2010","Hauptschule","West","","","",""
"Seltener","2010","Hauptschule","Ost","","","",""
"Seltener","2010","Realschule","West","","","",""
"Seltener","2010","Realschule","Ost","","","",""
"Seltener","2010","(Fach-)Abitur","West","","","",""
"Seltener","2010","(Fach-)Abitur","Ost","","","",""
"Seltener","2010","AkademikerIn","West","","","",""
"Seltener","2010","AkademikerIn","Ost","","","",""
"Nie","2010","(noch) kein Abschluss","West","","","",""
"Nie","2010","(noch) kein Abschluss","Ost","","","",""
"Nie","2010","Hauptschule","West","","","",""
"Nie","2010","Hauptschule","Ost","","","",""
"Nie","2010","Realschule","West","","","",""
"Nie","2010","Realschule","Ost","","","",""
"Nie","2010","(Fach-)Abitur","West","","","",""
"Nie","2010","(Fach-)Abitur","Ost","","","",""
"Nie","2010","AkademikerIn","West","","","",""
"Nie","2010","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","West","151","0.175022234936876","0.148608351251359","0.201436118622394"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2011","Hauptschule","West","1019","0.120194385309006","0.112826944479112","0.1275618261389"
"Min 1x pro Woche","2011","Hauptschule","Ost","185","0.131304344290588","0.113562374075444","0.149046314505732"
"Min 1x pro Woche","2011","Realschule","West","766","0.122862772165229","0.11408746377055","0.131638080559908"
"Min 1x pro Woche","2011","Realschule","Ost","351","0.147187470716803","0.133368375566963","0.161006565866644"
"Min 1x pro Woche","2011","(Fach-)Abitur","West","420","0.133013813870628","0.120975800160823","0.145051827580433"
"Min 1x pro Woche","2011","(Fach-)Abitur","Ost","88","0.155960054759254","0.126122576677689","0.185797532840818"
"Min 1x pro Woche","2011","AkademikerIn","West","462","0.0971103955057407","0.0885858072853449","0.105634983726137"
"Min 1x pro Woche","2011","AkademikerIn","Ost","165","0.120617387334708","0.104440398696027","0.136794375973389"
"Min 1x pro Monat","2011","(noch) kein Abschluss","West","255","0.302234592136326","0.27031250128831","0.334156682984342"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Ost","35","0.351108051987359","0.258019989450747","0.444196114523971"
"Min 1x pro Monat","2011","Hauptschule","West","2144","0.254675797830676","0.244805104680543","0.264546490980808"
"Min 1x pro Monat","2011","Hauptschule","Ost","373","0.264614058944155","0.241440507727536","0.287787610160774"
"Min 1x pro Monat","2011","Realschule","West","1817","0.326959431643001","0.314419764251324","0.339499099034678"
"Min 1x pro Monat","2011","Realschule","Ost","945","0.370050075499235","0.351217892640498","0.388882258357972"
"Min 1x pro Monat","2011","(Fach-)Abitur","West","1103","0.364798439469476","0.347734369007345","0.381862509931608"
"Min 1x pro Monat","2011","(Fach-)Abitur","Ost","234","0.433230573786605","0.392479723077872","0.473981424495338"
"Min 1x pro Monat","2011","AkademikerIn","West","1436","0.295422888322182","0.28228850892173","0.308557267722633"
"Min 1x pro Monat","2011","AkademikerIn","Ost","498","0.306815163035649","0.283908241863899","0.329722084207399"
"Seltener","2011","(noch) kein Abschluss","West","289","0.378366202977704","0.344653932385901","0.412078473569508"
"Seltener","2011","(noch) kein Abschluss","Ost","34","0.363532475645043","0.269722907754329","0.457342043535757"
"Seltener","2011","Hauptschule","West","3122","0.44719572130094","0.435931122738789","0.45846031986309"
"Seltener","2011","Hauptschule","Ost","573","0.422205232982412","0.39625883463514","0.448151631329683"
"Seltener","2011","Realschule","West","2351","0.457244915124222","0.443928269161785","0.47056156108666"
"Seltener","2011","Realschule","Ost","1065","0.420992375169314","0.401735019289871","0.440249731048758"
"Seltener","2011","(Fach-)Abitur","West","1296","0.424998245138752","0.407474435567173","0.442522054710331"
"Seltener","2011","(Fach-)Abitur","Ost","213","0.353263464802233","0.313954918507873","0.392572011096594"
"Seltener","2011","AkademikerIn","West","2313","0.511150934779079","0.496760126213873","0.525541743344286"
"Seltener","2011","AkademikerIn","Ost","785","0.486614223834795","0.461787575054383","0.511440872615207"
"Nie","2011","(noch) kein Abschluss","West","100","0.144376969949094","0.119945211780572","0.168808728117615"
"Nie","2011","(noch) kein Abschluss","Ost","","","",""
"Nie","2011","Hauptschule","West","1199","0.177934095559379","0.169269184541644","0.186599006577113"
"Nie","2011","Hauptschule","Ost","261","0.181876363782846","0.161612321882462","0.202140405683229"
"Nie","2011","Realschule","West","442","0.0929328810675473","0.0851717883161318","0.100693973818963"
"Nie","2011","Realschule","Ost","164","0.0617700786146472","0.0523801753891233","0.071159981840171"
"Nie","2011","(Fach-)Abitur","West","238","0.0771895015211437","0.0677285296086027","0.0866504734336847"
"Nie","2011","(Fach-)Abitur","Ost","33","0.0575459066519074","0.0383940340509362","0.0766977792528787"
"Nie","2011","AkademikerIn","West","424","0.0963157813929984","0.0878224064420411","0.104809156343956"
"Nie","2011","AkademikerIn","Ost","109","0.0859532257948484","0.07203066621692","0.0998757853727769"
"Min 1x pro Woche","2012","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2012","Hauptschule","West","","","",""
"Min 1x pro Woche","2012","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2012","Realschule","West","","","",""
"Min 1x pro Woche","2012","Realschule","Ost","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2012","AkademikerIn","West","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2012","Hauptschule","West","","","",""
"Min 1x pro Monat","2012","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2012","Realschule","West","","","",""
"Min 1x pro Monat","2012","Realschule","Ost","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2012","AkademikerIn","West","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Ost","","","",""
"Seltener","2012","(noch) kein Abschluss","West","","","",""
"Seltener","2012","(noch) kein Abschluss","Ost","","","",""
"Seltener","2012","Hauptschule","West","","","",""
"Seltener","2012","Hauptschule","Ost","","","",""
"Seltener","2012","Realschule","West","","","",""
"Seltener","2012","Realschule","Ost","","","",""
"Seltener","2012","(Fach-)Abitur","West","","","",""
"Seltener","2012","(Fach-)Abitur","Ost","","","",""
"Seltener","2012","AkademikerIn","West","","","",""
"Seltener","2012","AkademikerIn","Ost","","","",""
"Nie","2012","(noch) kein Abschluss","West","","","",""
"Nie","2012","(noch) kein Abschluss","Ost","","","",""
"Nie","2012","Hauptschule","West","","","",""
"Nie","2012","Hauptschule","Ost","","","",""
"Nie","2012","Realschule","West","","","",""
"Nie","2012","Realschule","Ost","","","",""
"Nie","2012","(Fach-)Abitur","West","","","",""
"Nie","2012","(Fach-)Abitur","Ost","","","",""
"Nie","2012","AkademikerIn","West","","","",""
"Nie","2012","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2013","Hauptschule","West","","","",""
"Min 1x pro Woche","2013","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2013","Realschule","West","","","",""
"Min 1x pro Woche","2013","Realschule","Ost","","","",""
