"pli0095_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","87","0.123645037614388","0.0991545897989693","0.148135485429807"
"Min 1x pro Woche","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1044","0.124184513345349","0.116845913060095","0.131523113630603"
"Min 1x pro Woche","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","205","0.132364816852978","0.115780378516868","0.148949255189088"
"Min 1x pro Woche","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","430","0.117463489909832","0.107094644670948","0.127832335148716"
"Min 1x pro Woche","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","264","0.140268478384491","0.125283368047129","0.155253588721854"
"Min 1x pro Woche","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","254","0.13947957764321","0.123901739281667","0.155057416004754"
"Min 1x pro Woche","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","51","0.13761954490945","0.101528157271066","0.173710932547835"
"Min 1x pro Woche","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","219","0.0990878534657619","0.0869431184403776","0.111232588491146"
"Min 1x pro Woche","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","133","0.127494730973168","0.108771690081548","0.146217771864788"
"Min 1x pro Monat","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","197","0.278922128460905","0.245556375867718","0.312287881054091"
"Min 1x pro Monat","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","67","0.377581237749064","0.305960581213179","0.44920189428495"
"Min 1x pro Monat","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2115","0.262494035358573","0.252703291438365","0.272284779278781"
"Min 1x pro Monat","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","445","0.261988349955806","0.240469527239086","0.283507172672525"
"Min 1x pro Monat","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","1238","0.322909576063055","0.307851260290117","0.337967891835993"
"Min 1x pro Monat","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","796","0.37298969392063","0.352121530325983","0.393857857515278"
"Min 1x pro Monat","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","687","0.348108248630542","0.326688410203041","0.369528087058044"
"Min 1x pro Monat","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","139","0.370776747247465","0.320174163110196","0.421379331384733"
"Min 1x pro Monat","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","661","0.273844373609238","0.255718315124137","0.291970432094339"
"Min 1x pro Monat","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","366","0.291593985954757","0.266080098278889","0.317107873630625"
"Seltener","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","290","0.407813836282381","0.371251961074782","0.44437571148998"
"Seltener","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","72","0.377770751860468","0.306143030895915","0.449398472825022"
"Seltener","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3254","0.41543769408707","0.404471862880602","0.426403525293539"
"Seltener","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","671","0.394748803281604","0.370828088736539","0.418669517826668"
"Seltener","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","1669","0.443938614244236","0.427938045063781","0.45993918342469"
"Seltener","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","907","0.435805049114168","0.414407737895714","0.457202360332622"
"Seltener","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","799","0.427635954404436","0.405390331601239","0.449881577207632"
"Seltener","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","142","0.430900429167044","0.379020824117839","0.482780034216248"
"Seltener","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","1177","0.498725842601226","0.478402028838245","0.519049656364208"
"Seltener","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","657","0.521456845216647","0.493414393627245","0.549499296806049"
"Nie","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","120","0.189618997642326","0.160454539983011","0.218783455301641"
"Nie","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1345","0.197883757209008","0.189018385843654","0.206749128574361"
"Nie","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","283","0.210898029909613","0.190933975983954","0.230862083835272"
"Nie","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","367","0.115688319782878","0.105387778679485","0.12598886088627"
"Nie","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","96","0.0509367785807101","0.0414490601730532","0.060424496988367"
"Nie","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","160","0.084776219321812","0.0722513858283961","0.0973010528152278"
"Nie","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","268","0.128341930323773","0.114746468225421","0.141937392422125"
"Nie","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","63","0.0594544378554283","0.0461796283968228","0.0727292473140338"
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
