"pli0095_h","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Nie","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1999","AkademikerIn","Staedtischer Raum","119","0.119670102147716","0.101545925190623","0.137794279104808"
"Nie","1999","AkademikerIn","Laendlicher Raum","34","0.0646334878419151","0.0465983822210884","0.0826685934627419"
"Min 1x pro Woche","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2000","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2000","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2000","Realschule","Staedtischer Raum","","","",""
"Seltener","2000","Realschule","Laendlicher Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2000","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2000","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2000","Hauptschule","Staedtischer Raum","","","",""
"Nie","2000","Hauptschule","Laendlicher Raum","","","",""
"Nie","2000","Realschule","Staedtischer Raum","","","",""
"Nie","2000","Realschule","Laendlicher Raum","","","",""
"Nie","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2000","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Staedtischer Raum","78","0.134939844149408","0.107782358540892","0.162097329757924"
"Min 1x pro Woche","2001","(noch) kein Abschluss","Laendlicher Raum","34","0.120348374794109","0.0806462538809779","0.160050495707239"
"Min 1x pro Woche","2001","Hauptschule","Staedtischer Raum","840","0.129138841326613","0.120674516174564","0.137603166478663"
"Min 1x pro Woche","2001","Hauptschule","Laendlicher Raum","403","0.118331134371653","0.107270541395458","0.129391727347849"
"Min 1x pro Woche","2001","Realschule","Staedtischer Raum","394","0.123384397040738","0.112244271471922","0.134524522609553"
"Min 1x pro Woche","2001","Realschule","Laendlicher Raum","299","0.12877090894487","0.115364928965731","0.142176888924009"
"Min 1x pro Woche","2001","(Fach-)Abitur","Staedtischer Raum","228","0.134766087214823","0.118495434033355","0.151036740396291"
"Min 1x pro Woche","2001","(Fach-)Abitur","Laendlicher Raum","65","0.131086950304907","0.102079182596338","0.160094718013476"
"Min 1x pro Woche","2001","AkademikerIn","Staedtischer Raum","230","0.0999785608975902","0.0880097970525186","0.111947324742662"
"Min 1x pro Woche","2001","AkademikerIn","Laendlicher Raum","120","0.122533186786631","0.103269352967648","0.141797020605614"
"Min 1x pro Monat","2001","(noch) kein Abschluss","Staedtischer Raum","187","0.304673152659626","0.268087745404567","0.341258559914684"
"Min 1x pro Monat","2001","(noch) kein Abschluss","Laendlicher Raum","76","0.275276637290024","0.220775063127527","0.329778211452521"
"Min 1x pro Monat","2001","Hauptschule","Staedtischer Raum","1628","0.257539975159048","0.246503044921522","0.268576905396574"
"Min 1x pro Monat","2001","Hauptschule","Laendlicher Raum","924","0.275660132003106","0.260358620990701","0.290961643015512"
"Min 1x pro Monat","2001","Realschule","Staedtischer Raum","1133","0.321462778614164","0.305642739551856","0.337282817676472"
"Min 1x pro Monat","2001","Realschule","Laendlicher Raum","899","0.365106056446483","0.345835972244697","0.38437614064827"
"Min 1x pro Monat","2001","(Fach-)Abitur","Staedtischer Raum","609","0.346824941845158","0.324146256834683","0.369503626855633"
"Min 1x pro Monat","2001","(Fach-)Abitur","Laendlicher Raum","206","0.383454286870429","0.341662988970639","0.425245584770219"
"Min 1x pro Monat","2001","AkademikerIn","Staedtischer Raum","681","0.273763987857167","0.255973146803385","0.291554828910949"
"Min 1x pro Monat","2001","AkademikerIn","Laendlicher Raum","341","0.292251612724134","0.265532722769695","0.318970502678574"
"Seltener","2001","(noch) kein Abschluss","Staedtischer Raum","249","0.4039783757381","0.364974625292312","0.442982126183888"
"Seltener","2001","(noch) kein Abschluss","Laendlicher Raum","113","0.422073509667849","0.361808034286745","0.482338985048954"
"Seltener","2001","Hauptschule","Staedtischer Raum","2547","0.419645735358353","0.407189768845163","0.432101701871543"
"Seltener","2001","Hauptschule","Laendlicher Raum","1365","0.402343144348371","0.385551222663031","0.419135066033712"
"Seltener","2001","Realschule","Staedtischer Raum","1521","0.447787436617447","0.430943466581249","0.464631406653645"
"Seltener","2001","Realschule","Laendlicher Raum","1045","0.433509134558087","0.413674733808136","0.453343535308039"
"Seltener","2001","(Fach-)Abitur","Staedtischer Raum","710","0.429873893351149","0.40628519855959","0.453462588142707"
"Seltener","2001","(Fach-)Abitur","Laendlicher Raum","220","0.433620232757771","0.391025582791853","0.476214882723688"
"Seltener","2001","AkademikerIn","Staedtischer Raum","1249","0.50459916892033","0.484650172108519","0.524548165732142"
"Seltener","2001","AkademikerIn","Laendlicher Raum","577","0.505347311091737","0.475974488949389","0.534720133234085"
"Nie","2001","(noch) kein Abschluss","Staedtischer Raum","94","0.156408627452866","0.127535573750468","0.185281681155265"
"Nie","2001","(noch) kein Abschluss","Laendlicher Raum","35","0.182301478248018","0.135189652011991","0.229413304484045"
"Nie","2001","Hauptschule","Staedtischer Raum","1015","0.193675448155985","0.183701165721113","0.203649730590857"
"Nie","2001","Hauptschule","Laendlicher Raum","584","0.203665589276869","0.189875003470655","0.217456175083083"
"Nie","2001","Realschule","Staedtischer Raum","300","0.107365387727651","0.0968790370707845","0.117851738384518"
"Nie","2001","Realschule","Laendlicher Raum","155","0.0726139000505595","0.0622275328098874","0.0830002672912315"
"Nie","2001","(Fach-)Abitur","Staedtischer Raum","145","0.0885350775888705","0.0749995378712562","0.102070617306485"
"Nie","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2001","AkademikerIn","Staedtischer Raum","253","0.121658282324912","0.108615446565115","0.13470111808471"
"Nie","2001","AkademikerIn","Laendlicher Raum","75","0.0798678893974974","0.0639417062310876","0.0957940725639073"
"Min 1x pro Woche","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2002","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2002","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2002","Realschule","Staedtischer Raum","","","",""
"Seltener","2002","Realschule","Laendlicher Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2002","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2002","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2002","Hauptschule","Staedtischer Raum","","","",""
"Nie","2002","Hauptschule","Laendlicher Raum","","","",""
"Nie","2002","Realschule","Staedtischer Raum","","","",""
"Nie","2002","Realschule","Laendlicher Raum","","","",""
"Nie","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2002","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2003","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2003","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2003","Realschule","Staedtischer Raum","","","",""
"Seltener","2003","Realschule","Laendlicher Raum","","","",""
"Seltener","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2003","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2003","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2003","Hauptschule","Staedtischer Raum","","","",""
"Nie","2003","Hauptschule","Laendlicher Raum","","","",""
"Nie","2003","Realschule","Staedtischer Raum","","","",""
"Nie","2003","Realschule","Laendlicher Raum","","","",""
"Nie","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2003","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2003","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2004","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2004","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2004","Realschule","Staedtischer Raum","","","",""
"Seltener","2004","Realschule","Laendlicher Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2004","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2004","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2004","Hauptschule","Staedtischer Raum","","","",""
"Nie","2004","Hauptschule","Laendlicher Raum","","","",""
"Nie","2004","Realschule","Staedtischer Raum","","","",""
"Nie","2004","Realschule","Laendlicher Raum","","","",""
"Nie","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2004","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Staedtischer Raum","97","0.142016267097231","0.114993634927279","0.169038899267184"
"Min 1x pro Woche","2005","(noch) kein Abschluss","Laendlicher Raum","30","0.109623172288903","0.0715747795143032","0.147671565063502"
"Min 1x pro Woche","2005","Hauptschule","Staedtischer Raum","639","0.129921841089697","0.120517517557206","0.139326164622189"
"Min 1x pro Woche","2005","Hauptschule","Laendlicher Raum","312","0.120628685533433","0.10814316237822","0.133114208688645"
"Min 1x pro Woche","2005","Realschule","Staedtischer Raum","391","0.123100702642259","0.111672409989194","0.134528995295324"
"Min 1x pro Woche","2005","Realschule","Laendlicher Raum","251","0.122783649954243","0.10899751565077","0.136569784257717"
"Min 1x pro Woche","2005","(Fach-)Abitur","Staedtischer Raum","197","0.114970320231348","0.0999520263740976","0.129988614088598"
"Min 1x pro Woche","2005","(Fach-)Abitur","Laendlicher Raum","71","0.159843844623447","0.129273064788486","0.190414624458408"
"Min 1x pro Woche","2005","AkademikerIn","Staedtischer Raum","279","0.0961020832790793","0.0854338574135266","0.106770309144632"
"Min 1x pro Woche","2005","AkademikerIn","Laendlicher Raum","109","0.100106796459156","0.083243981684903","0.116969611233409"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Staedtischer Raum","216","0.302416238710697","0.266859672678536","0.337972804742857"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Laendlicher Raum","75","0.273264135760641","0.218991886110868","0.327536385410413"
"Min 1x pro Monat","2005","Hauptschule","Staedtischer Raum","1415","0.27763853148195","0.265112182688252","0.290164880275648"
"Min 1x pro Monat","2005","Hauptschule","Laendlicher Raum","755","0.280087115256934","0.262873113698948","0.297301116814919"
"Min 1x pro Monat","2005","Realschule","Staedtischer Raum","1013","0.322228961849763","0.305973473701473","0.338484449998054"
"Min 1x pro Monat","2005","Realschule","Laendlicher Raum","769","0.367390900270792","0.347139698931018","0.387642101610566"
"Min 1x pro Monat","2005","(Fach-)Abitur","Staedtischer Raum","643","0.379366938212423","0.356521683582438","0.402212192842408"
"Min 1x pro Monat","2005","(Fach-)Abitur","Laendlicher Raum","212","0.368288512870283","0.32805091686903","0.408526108871535"
"Min 1x pro Monat","2005","AkademikerIn","Staedtischer Raum","841","0.282240952161047","0.265949287575203","0.29853261674689"
"Min 1x pro Monat","2005","AkademikerIn","Laendlicher Raum","395","0.32070255623205","0.294479457938025","0.346925654526075"
"Seltener","2005","(noch) kein Abschluss","Staedtischer Raum","251","0.425168256783652","0.386897252063253","0.463439261504051"
"Seltener","2005","(noch) kein Abschluss","Laendlicher Raum","127","0.464565264656825","0.403825256315428","0.525305272998221"
"Seltener","2005","Hauptschule","Staedtischer Raum","2077","0.415015617821042","0.401233635106477","0.428797600535607"
"Seltener","2005","Hauptschule","Laendlicher Raum","1118","0.418637903442984","0.39972588296432","0.437549923921647"
"Seltener","2005","Realschule","Staedtischer Raum","1536","0.469203758513603","0.451844911051815","0.486562605975392"
"Seltener","2005","Realschule","Laendlicher Raum","1025","0.444876429654363","0.424001096814041","0.465751762494686"
"Seltener","2005","(Fach-)Abitur","Staedtischer Raum","788","0.442033937401922","0.418651999174857","0.465415875628986"
"Seltener","2005","(Fach-)Abitur","Laendlicher Raum","238","0.40773555240335","0.366741044773825","0.448730060032875"
"Seltener","2005","AkademikerIn","Staedtischer Raum","1555","0.525219699634571","0.507144506062743","0.543294893206399"
"Seltener","2005","AkademikerIn","Laendlicher Raum","632","0.504781625576109","0.476691547523055","0.532871703629163"
"Nie","2005","(noch) kein Abschluss","Staedtischer Raum","77","0.13039923740842","0.10433070645065","0.15646776836619"
"Nie","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2005","Hauptschule","Staedtischer Raum","779","0.17742400960731","0.166738344618391","0.18810967459623"
"Nie","2005","Hauptschule","Laendlicher Raum","429","0.18064629576665","0.165897874284699","0.195394717248601"
"Nie","2005","Realschule","Staedtischer Raum","235","0.0854665769943747","0.0757419226754066","0.0951912313133428"
"Nie","2005","Realschule","Laendlicher Raum","132","0.0649490201206013","0.0545970544529849","0.0753009857882178"
"Nie","2005","(Fach-)Abitur","Staedtischer Raum","105","0.0636288041543069","0.0521366957746054","0.0751209125340085"
"Nie","2005","(Fach-)Abitur","Laendlicher Raum","31","0.06413209010292","0.0436947897662444","0.0845693904395955"
"Nie","2005","AkademikerIn","Staedtischer Raum","257","0.0964372649253028","0.0857524327271209","0.107122097123485"
"Nie","2005","AkademikerIn","Laendlicher Raum","81","0.0744090217326848","0.0596646878862588","0.0891533555791109"
"Min 1x pro Woche","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2006","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2006","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2006","Realschule","Staedtischer Raum","","","",""
"Seltener","2006","Realschule","Laendlicher Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2006","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2006","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2006","Hauptschule","Staedtischer Raum","","","",""
"Nie","2006","Hauptschule","Laendlicher Raum","","","",""
"Nie","2006","Realschule","Staedtischer Raum","","","",""
"Nie","2006","Realschule","Laendlicher Raum","","","",""
"Nie","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2006","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Staedtischer Raum","68","0.158085236550764","0.121690870572756","0.194479602528771"
"Min 1x pro Woche","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Hauptschule","Staedtischer Raum","628","0.121937581608806","0.112534726988547","0.131340436229066"
"Min 1x pro Woche","2007","Hauptschule","Laendlicher Raum","342","0.138133459400274","0.124956668316273","0.151310250484276"
"Min 1x pro Woche","2007","Realschule","Staedtischer Raum","398","0.122914654970661","0.111433971029454","0.134395338911868"
"Min 1x pro Woche","2007","Realschule","Laendlicher Raum","264","0.122894632788038","0.109286312141214","0.136502953434863"
"Min 1x pro Woche","2007","(Fach-)Abitur","Staedtischer Raum","228","0.116945269365744","0.101970183731331","0.131920355000157"
"Min 1x pro Woche","2007","(Fach-)Abitur","Laendlicher Raum","57","0.0973260185620057","0.0732247464618308","0.121427290662181"
"Min 1x pro Woche","2007","AkademikerIn","Staedtischer Raum","348","0.10014753887401","0.0895492056842276","0.110745872063792"
"Min 1x pro Woche","2007","AkademikerIn","Laendlicher Raum","137","0.106065257869662","0.0892228157587928","0.122907699980532"
"Min 1x pro Monat","2007","(noch) kein Abschluss","Staedtischer Raum","118","0.285998992817042","0.24091876493653","0.331079220697554"
"Min 1x pro Monat","2007","(noch) kein Abschluss","Laendlicher Raum","55","0.316494608152723","0.246163480544954","0.386825735760491"
"Min 1x pro Monat","2007","Hauptschule","Staedtischer Raum","1311","0.284499800771975","0.271534753613048","0.297464847930902"
"Min 1x pro Monat","2007","Hauptschule","Laendlicher Raum","773","0.284713154662473","0.267479233914255","0.301947075410692"
"Min 1x pro Monat","2007","Realschule","Staedtischer Raum","1038","0.333602415639787","0.31711599785781","0.350088833421765"
"Min 1x pro Monat","2007","Realschule","Laendlicher Raum","835","0.38140129086167","0.361268324152444","0.401534257570895"
"Min 1x pro Monat","2007","(Fach-)Abitur","Staedtischer Raum","626","0.355559970187311","0.333253448256674","0.377866492117948"
"Min 1x pro Monat","2007","(Fach-)Abitur","Laendlicher Raum","239","0.393822599360531","0.354093363456361","0.4335518352647"
"Min 1x pro Monat","2007","AkademikerIn","Staedtischer Raum","891","0.291123979505869","0.275085769119534","0.307162189892205"
"Min 1x pro Monat","2007","AkademikerIn","Laendlicher Raum","393","0.310661650650938","0.285349699607798","0.335973601694078"
"Seltener","2007","(noch) kein Abschluss","Staedtischer Raum","138","0.357999195727823","0.310173284848077","0.405825106607569"
"Seltener","2007","(noch) kein Abschluss","Laendlicher Raum","67","0.422162620540292","0.347477144274171","0.496848096806413"
"Seltener","2007","Hauptschule","Staedtischer Raum","1950","0.415089748796219","0.400930381144804","0.429249116447634"
"Seltener","2007","Hauptschule","Laendlicher Raum","1042","0.38581228187158","0.367222307377416","0.404402256365745"
"Seltener","2007","Realschule","Staedtischer Raum","1422","0.443352963122522","0.42598256553022","0.460723360714823"
"Seltener","2007","Realschule","Laendlicher Raum","976","0.424059073809078","0.403575093868119","0.444543053750037"
"Seltener","2007","(Fach-)Abitur","Staedtischer Raum","784","0.44356300075273","0.420411996702965","0.466714004802495"
"Seltener","2007","(Fach-)Abitur","Laendlicher Raum","248","0.42904978938678","0.388804691306888","0.469294887466672"
"Seltener","2007","AkademikerIn","Staedtischer Raum","1561","0.513251992153537","0.495605873827739","0.530898110479334"
"Seltener","2007","AkademikerIn","Laendlicher Raum","652","0.495190560129803","0.467843194855279","0.522537925404328"
"Nie","2007","(noch) kein Abschluss","Staedtischer Raum","62","0.197916574904371","0.158169489052401","0.237663660756341"
"Nie","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2007","Hauptschule","Staedtischer Raum","763","0.178472868823","0.167469509492928","0.189476228153072"
"Nie","2007","Hauptschule","Laendlicher Raum","477","0.191341104065672","0.176319129312131","0.206363078819214"
"Nie","2007","Realschule","Staedtischer Raum","284","0.10012996626703","0.0896341328203299","0.11062579971373"
"Nie","2007","Realschule","Laendlicher Raum","161","0.0716450025412137","0.0609553846218792","0.0823346204605482"
"Nie","2007","(Fach-)Abitur","Staedtischer Raum","131","0.0839317596942146","0.071010309672659","0.0968532097157702"
