year,pgisced97,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,Rural regions,Never,0.10106382978723404,27798,0.09752049980082098,0.1046071597736471
2001,Primary Level,Urban regions,Seldom,0.3877551020408163,27798,0.3820272651287022,0.3934829389529304
2001,Primary Level,Urban regions,Never,0.2816326530612245,27798,0.2763449861332573,0.28692031998919165
2001,Primary Level,Urban regions,At least once per month,0.23673469387755103,27798,0.23173759420791454,0.24173179354718752
2001,Primary Level,Urban regions,At least once per week,0.09387755102040816,27798,0.09044889736696884,0.09730620467384749
2001,Primary Level,Rural regions,Seldom,0.47761194029850745,27798,0.4717399746710772,0.4834839059259377
2001,Primary Level,Rural regions,Never,0.26865671641791045,27798,0.26344586384758606,0.27386756898823483
2001,Primary Level,Rural regions,At least once per month,0.16417910447761194,27798,0.15982433821736935,0.16853387073785453
2001,Primary Level,Rural regions,At least once per week,0.08955223880597014,27798,0.08619551942529419,0.0929089581866461
2001,Lower Secondary Level,Urban regions,Seldom,0.38058252427184464,27798,0.3748747676807096,0.3862902808629797
2001,Lower Secondary Level,Urban regions,At least once per month,0.2737864077669903,27798,0.26854452354454117,0.27902829198943946
2001,Lower Secondary Level,Urban regions,Never,0.19320388349514564,27798,0.18856258904587023,0.19784517794442105
2001,Lower Secondary Level,Urban regions,At least once per week,0.1524271844660194,27798,0.14820177287408978,0.15665259605794904
2001,Lower Secondary Level,Rural regions,Seldom,0.3971774193548387,27798,0.3914251882416066,0.4029296504680708
2001,Lower Secondary Level,Rural regions,At least once per month,0.2540322580645161,27798,0.24891480634319868,0.25914970978583357
2001,Lower Secondary Level,Rural regions,Never,0.21774193548387097,27798,0.21289021960639515,0.2225936513613468
2001,Lower Secondary Level,Rural regions,At least once per week,0.1310483870967742,27798,0.12708138040584868,0.1350153937876997
2001,Upper Secondary Level,Urban regions,Seldom,0.44127915095657033,27798,0.43544196620446723,0.44711633570867343
2001,Upper Secondary Level,Urban regions,At least once per month,0.3076385979611786,27798,0.30221314338047556,0.31306405254188163
2001,Upper Secondary Level,Urban regions,At least once per week,0.12749615975422426,27798,0.12357529807430392,0.1314170214341446
2001,Upper Secondary Level,Urban regions,Never,0.12358609132802681,27798,0.11971718045480349,0.1274550022012501
2001,Upper Secondary Level,Rural regions,Seldom,0.4255368275225121,27798,0.41972451486486256,0.4313491401801616
2001,Upper Secondary Level,Rural regions,At least once per month,0.3382590625721542,27798,0.3326972286354468,0.3438208965088616
2001,Upper Secondary Level,Rural regions,At least once per week,0.12191179866081736,27798,0.11806551565273235,0.12575808166890237
2001,Upper Secondary Level,Rural regions,Never,0.11429231124451628,27798,0.11055204075214883,0.11803258173688372
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4109090909090909,27798,0.4051252900525332,0.41669289176564855
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3527272727272727,27798,0.34711016865406596,0.3583443768004795
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12848484848484848,27798,0.12455104441473851,0.13241865255495847
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.10787878787878788,27798,0.1042318425068957,0.11152573325068006
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.45147679324894513,27798,0.44562667674514,0.45732690975275025
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3670886075949367,27798,0.3614222209410767,0.37275499424879677
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.12658227848101267,27798,0.12267344877515528,0.13049110818687004
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.05485232067510549,27798,0.05217563955671564,0.057529001793495335
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.47542533081285443,27798,0.4695545737068047,0.48129608791890416
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.31568998109640833,27798,0.31022603828836154,0.32115392390445513
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.12570888468809074,27798,0.1218116162963774,0.12960615307980408
2001,First Stage of Tertiary Education,Urban regions,Never,0.0831758034026465,27798,0.07992948710875,0.08642211969654301
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.4570957095709571,27798,0.4512395283797062,0.46295189076220794
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.35148514851485146,27798,0.34587256587268445,0.3570977311570185
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.12706270627062707,27798,0.12314754306557182,0.13097786947568232
2001,First Stage of Tertiary Education,Rural regions,Never,0.06435643564356436,27798,0.061471736637794365,0.06724113464933434
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.5177539223781998,27798,0.5118797681231531,0.5236280766332466
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.282411230388109,27798,0.2771191297531021,0.2877033310231159
2001,Second Stage of Tertiary Education,Urban regions,Never,0.10487200660611065,27798,0.10127018951526079,0.10847382369696051
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09496284062758051,27798,0.09151649087122943,0.09840919038393159
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.5181159420289855,27798,0.5122419405273003,0.5239899435306706
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3061594202898551,27798,0.300741246168715,0.3115775944109952
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.10869565217391304,27798,0.10503660174542787,0.11235470260239822
2001,Second Stage of Tertiary Education,Rural regions,Never,0.06702898550724638,27798,0.06408920642839579,0.06996876458609698
2005,Pre-primary Level,Urban regions,Seldom,0.39819004524886875,25520,0.39218397207272265,0.40419611842501485
2005,Pre-primary Level,Urban regions,At least once per month,0.36425339366515835,25520,0.3583492139961567,0.37015757333416
2005,Pre-primary Level,Urban regions,At least once per week,0.17194570135746606,25520,0.16731612975079052,0.1765752729641416
2005,Pre-primary Level,Urban regions,Never,0.06561085972850679,25520,0.06257300157331101,0.06864871788370257
2005,Pre-primary Level,Rural regions,Seldom,0.49261083743842365,25520,0.48647691456765085,0.49874476030919646
2005,Pre-primary Level,Rural regions,At least once per month,0.31527093596059114,25520,0.30957038167785184,0.32097149024333044
2005,Pre-primary Level,Rural regions,At least once per week,0.1330049261083744,25520,0.12883855535063932,0.13717129686610946
2005,Pre-primary Level,Rural regions,Never,0.059113300492610835,25520,0.05621977705129157,0.0620068239339301
2005,Primary Level,Urban regions,Seldom,0.31216931216931215,25520,0.3064840353689418,0.3178545889696825
2005,Primary Level,Urban regions,At least once per month,0.291005291005291,25520,0.2854323085466161,0.29657827346396587
2005,Primary Level,Urban regions,Never,0.26455026455026454,25520,0.2591384072768589,0.2699621218236702
2005,Primary Level,Urban regions,At least once per week,0.13227513227513227,25520,0.12811845927470702,0.1364318052755575
2005,Primary Level,Rural regions,Seldom,0.39285714285714285,25520,0.3868650503667191,0.3988492353475666
2005,Primary Level,Rural regions,Never,0.26785714285714285,25520,0.2624238230662744,0.2732904626480113
2005,Primary Level,Rural regions,At least once per month,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Primary Level,Rural regions,At least once per week,0.08928571428571429,25520,0.08578708602787946,0.09278434254354911
2005,Lower Secondary Level,Urban regions,Seldom,0.38551980198019803,25520,0.3795481701059027,0.39149143385449336
2005,Lower Secondary Level,Urban regions,At least once per month,0.2728960396039604,25520,0.26743075719935683,0.278361322008564
2005,Lower Secondary Level,Urban regions,Never,0.17574257425742573,25520,0.17107290993727037,0.1804122385775811
2005,Lower Secondary Level,Urban regions,At least once per week,0.16584158415841585,25520,0.1612782032303014,0.1704049650865303
2005,Lower Secondary Level,Rural regions,Seldom,0.38786279683377306,25520,0.38188447644160933,0.3938411172259368
2005,Lower Secondary Level,Rural regions,At least once per month,0.26517150395778366,25520,0.25975558500092294,0.2705874229146444
2005,Lower Secondary Level,Rural regions,Never,0.21108179419525067,25520,0.20607503027425503,0.2160885581162463
2005,Lower Secondary Level,Rural regions,At least once per week,0.1358839050131926,25520,0.13167968153618953,0.1400881284901957
2005,Upper Secondary Level,Urban regions,Seldom,0.45567458469181804,25520,0.4495641452287056,0.4617850241549305
2005,Upper Secondary Level,Urban regions,At least once per month,0.3151684521037106,25520,0.3094683979068372,0.32086850630058394
2005,Upper Secondary Level,Urban regions,At least once per week,0.11939139885111008,25520,0.1154131337667551,0.12336966393546506
2005,Upper Secondary Level,Urban regions,Never,0.10976556435336128,25520,0.1059302498002851,0.11360087890643746
2005,Upper Secondary Level,Rural regions,Seldom,0.4528704939919893,25520,0.44676321418972115,0.45897777379425747
2005,Upper Secondary Level,Rural regions,At least once per month,0.3335113484646195,25520,0.3277268271726195,0.3392958697566195
2005,Upper Secondary Level,Rural regions,At least once per week,0.11642189586114819,25520,0.11248679795197594,0.12035699377032044
2005,Upper Secondary Level,Rural regions,Never,0.09719626168224299,25520,0.09356182429405788,0.1008306990704281
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4848130841121495,25520,0.4786813217582163,0.4909448464660827
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.35864485981308414,25520,0.35276052559731974,0.36452919402884854
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08761682242990654,25520,0.08414787178976958,0.0910857730700435
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.0689252336448598,25520,0.06581711822341942,0.0720333490663002
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.4548872180451128,25520,0.4487776460628792,0.4609967900273464
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.36466165413533835,25520,0.3587560637724835,0.3705672444981932
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.12406015037593984,25520,0.12001561135136715,0.12810468940051253
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.05639097744360902,25520,0.05356078094090095,0.05922117394631709
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.47910295616717635,25520,0.4729737234943966,0.4852321888399561
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.32823649337410804,25520,0.3224752347385598,0.33399775200965626
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.11926605504587157,25520,0.11528959584329694,0.12324251424844619
2005,First Stage of Tertiary Education,Urban regions,Never,0.07339449541284404,25520,0.0701949010808214,0.07659408974486669
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.4763572679509632,25520,0.4702295372017432,0.48248499870018324
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.3257443082311734,25520,0.31999432649871945,0.33149428996362734
2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.10507880910683012,25520,0.10131640271675178,0.10884121549690846
2005,First Stage of Tertiary Education,Rural regions,Never,0.09281961471103327,25520,0.08925934874460208,0.09637988067746446
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.5300918055083305,25520,0.5239683327385272,0.5362152782781338
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.28663719823189393,25520,0.28108918815689615,0.2921852083068917
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09554573274396463,25520,0.09193899395858736,0.09915247152934191
2005,Second Stage of Tertiary Education,Urban regions,Never,0.08772526351581095,25520,0.08425437310835399,0.09119615392326791
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.5198675496688742,25520,0.513737801667647,0.5259972976701013
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3253311258278146,25520,0.3195830315636427,0.3310792200919865
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08857615894039735,25520,0.08509010301232547,0.09206221486846922
2005,Second Stage of Tertiary Education,Rural regions,Never,0.06622516556291391,25520,0.06317412244394945,0.06927620868187838
2007,Pre-primary Level,Urban regions,At least once per month,0.37719298245614036,25385,0.37123051477105995,0.38315545014122077
2007,Pre-primary Level,Urban regions,Seldom,0.3508771929824561,25385,0.3450062414959941,0.3567481444689181
2007,Pre-primary Level,Urban regions,At least once per week,0.21929824561403508,25385,0.21420813003471864,0.2243883611933515
2007,Pre-primary Level,Urban regions,Never,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Pre-primary Level,Rural regions,At least once per month,0.39285714285714285,25385,0.38684913821701805,0.39886514749726765
2007,Pre-primary Level,Rural regions,Seldom,0.39285714285714285,25385,0.38684913821701805,0.39886514749726765
2007,Pre-primary Level,Rural regions,At least once per week,0.16071428571428573,25385,0.1561962501607569,0.16523232126781456
2007,Pre-primary Level,Rural regions,Never,0.05357142857142857,25385,0.05080143971038076,0.05634141743247638
2007,Primary Level,Urban regions,Seldom,0.36666666666666664,25385,0.36073851404917034,0.37259481928416294
2007,Primary Level,Urban regions,Never,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Primary Level,Urban regions,At least once per month,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Primary Level,Urban regions,At least once per week,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Primary Level,Rural regions,Seldom,0.4393939393939394,25385,0.43328840878374425,0.44549947000413453
2007,Primary Level,Rural regions,Never,0.2878787878787879,25385,0.2823088637249256,0.2934487120326502
2007,Primary Level,Rural regions,At least once per month,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Primary Level,Rural regions,At least once per week,0.10606060606060606,25385,0.10227270542739123,0.1098485066938209
2007,Lower Secondary Level,Urban regions,Seldom,0.37136929460580914,25385,0.3654254386108814,0.3773131506007369
2007,Lower Secondary Level,Urban regions,At least once per month,0.2641770401106501,25385,0.25875326479828187,0.2696008154230183
2007,Lower Secondary Level,Urban regions,Never,0.19778699861687413,25385,0.19288682795592482,0.20268716927782343
2007,Lower Secondary Level,Urban regions,At least once per week,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Lower Secondary Level,Rural regions,Seldom,0.3624161073825503,25385,0.3565026713724139,0.3683295433926867
2007,Lower Secondary Level,Rural regions,At least once per month,0.2644295302013423,25385,0.2590040946726145,0.2698549657300701
2007,Lower Secondary Level,Rural regions,Never,0.24295302013422818,25385,0.23767719911062277,0.24822884115783359
2007,Lower Secondary Level,Rural regions,At least once per week,0.13020134228187918,25385,0.12606149247941084,0.13434119208434753
2007,Upper Secondary Level,Urban regions,Seldom,0.4372375174988334,25385,0.43113528478529883,0.44333975021236793
2007,Upper Secondary Level,Urban regions,At least once per month,0.31762326955980713,25385,0.3118961566169513,0.32335038250266296
2007,Upper Secondary Level,Urban regions,At least once per week,0.1289469590916161,25385,0.1248241299179992,0.133069788265233
2007,Upper Secondary Level,Urban regions,Never,0.11619225384974335,25385,0.11225008722010864,0.12013442047937807
2007,Upper Secondary Level,Rural regions,Seldom,0.41906005221932113,25385,0.41299029612905497,0.4251298083095873
2007,Upper Secondary Level,Rural regions,At least once per month,0.34751958224543084,25385,0.34166169687032244,0.35337746762053923
2007,Upper Secondary Level,Rural regions,At least once per week,0.12454308093994779,25385,0.12048103641255442,0.12860512546734115
2007,Upper Secondary Level,Rural regions,Never,0.10887728459530026,25385,0.10504546648987939,0.11270910270072113
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4690366972477064,25385,0.4628976192374399,0.47517577525797294
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3360091743119266,25385,0.3301985326371993,0.34181981598665395
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.11926605504587157,25385,0.11527903625760755,0.12325307383413558
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.07568807339449542,25385,0.07243427611858075,0.07894187067041009
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.43537414965986393,25385,0.42927486102384305,0.4414734382958848
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3877551020408163,25385,0.3817612111189774,0.39374899296265525
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.4813233724653148,25385,0.47517678165704147,0.48746996327358816
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.327641408751334,25385,0.3218675339964597,0.33341528350620836
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.10138740661686232,25385,0.09767422881923227,0.10510058441449238
2007,First Stage of Tertiary Education,Urban regions,Never,0.08964781216648879,25385,0.08613348608836197,0.09316213824461561
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.4400684931506849,25385,0.4339619549484674,0.44617503135290243
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.3647260273972603,25385,0.3588045319882886,0.370647522806232
2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.11301369863013698,25385,0.10911884189134417,0.11690855536892979
2007,First Stage of Tertiary Education,Rural regions,Never,0.0821917808219178,25385,0.07881301841145429,0.08557054323238132
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.5066321578777094,25385,0.5004818156368038,0.512782500118615
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.289226787447428,25385,0.28364912445456597,0.2948044504402901
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11290844386929796,25385,0.10901517030271969,0.11680171743587624
2007,Second Stage of Tertiary Education,Urban regions,Never,0.09123261080556454,25385,0.08769044483750382,0.09477477677362525
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.5074509803921569,25385,0.5013007800243073,0.5136011807600064
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3058823529411765,25385,0.3002139431232808,0.3115507627590722
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.10666666666666667,25385,0.10286924679290002,0.11046408654043333
2007,Second Stage of Tertiary Education,Rural regions,Never,0.08,25385,0.07666261434685272,0.08333738565314729
2009,Pre-primary Level,Urban regions,Seldom,0.4439252336448598,21983,0.43735721916747067,0.45049324812224895
2009,Pre-primary Level,Urban regions,At least once per month,0.40186915887850466,21983,0.39538799461765806,0.40835032313935127
2009,Pre-primary Level,Urban regions,At least once per week,0.11682242990654206,21983,0.1125762369609227,0.12106862285216141
2009,Pre-primary Level,Urban regions,Never,0.037383177570093455,21983,0.03487546693525054,0.03989088820493637
2009,Pre-primary Level,Rural regions,At least once per month,0.43157894736842106,21983,0.4250314128847526,0.4381264818520895
2009,Pre-primary Level,Rural regions,Seldom,0.29473684210526313,21983,0.2887097836567843,0.30076390055374197
2009,Pre-primary Level,Rural regions,At least once per week,0.22105263157894736,21983,0.21556715338029778,0.22653810977759695
2009,Pre-primary Level,Rural regions,Never,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Primary Level,Urban regions,Never,0.3170731707317073,21983,0.31092169342060905,0.3232246480428056
2009,Primary Level,Urban regions,Seldom,0.3089430894308943,21983,0.3028349528274647,0.31505122603432395
2009,Primary Level,Urban regions,At least once per month,0.23577235772357724,21983,0.23016096834576766,0.24138374710138683
2009,Primary Level,Urban regions,At least once per week,0.13821138211382114,21983,0.13364907125359585,0.14277369297404643
2009,Primary Level,Rural regions,Never,0.34146341463414637,21983,0.3351947557972701,0.34773207347102264
2009,Primary Level,Rural regions,At least once per month,0.3170731707317073,21983,0.31092169342060905,0.3232246480428056
2009,Primary Level,Rural regions,Seldom,0.2682926829268293,21983,0.26243554158128907,0.2741498242723695
2009,Primary Level,Rural regions,At least once per week,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,Lower Secondary Level,Urban regions,Seldom,0.3874256584536958,21983,0.3809856537842586,0.39386566312313304
2009,Lower Secondary Level,Urban regions,At least once per month,0.28717077315208156,21983,0.28118975033633575,0.29315179596782737
2009,Lower Secondary Level,Urban regions,Never,0.19541206457094307,21983,0.1901703298726601,0.20065379926922602
2009,Lower Secondary Level,Urban regions,At least once per week,0.12999150382327954,21983,0.1255458890981094,0.13443711854844967
2009,Lower Secondary Level,Rural regions,Seldom,0.4020100502512563,21983,0.3955285134805994,0.4084915870219132
2009,Lower Secondary Level,Rural regions,At least once per month,0.24790619765494137,21983,0.24219808824985276,0.25361430706003
2009,Lower Secondary Level,Rural regions,Never,0.23450586264656617,21983,0.22890492963874096,0.2401067956543914
2009,Lower Secondary Level,Rural regions,At least once per week,0.11557788944723618,21983,0.11135140021458279,0.11980437867988958
2009,Upper Secondary Level,Urban regions,Seldom,0.47673999278759466,21983,0.47013743584152945,0.48334254973365987
2009,Upper Secondary Level,Urban regions,At least once per month,0.30760908763072486,21983,0.30150827268640457,0.31370990257504516
2009,Upper Secondary Level,Urban regions,Never,0.11251352326000721,21983,0.10833622172396655,0.11669082479604788
2009,Upper Secondary Level,Urban regions,At least once per week,0.10313739632167328,21983,0.09911686332234215,0.1071579293210044
2009,Upper Secondary Level,Rural regions,Seldom,0.4628290425224183,21983,0.45623761994771794,0.46942046509711866
2009,Upper Secondary Level,Rural regions,At least once per month,0.3254266705235754,21983,0.3192329194639413,0.3316204215832095
2009,Upper Secondary Level,Rural regions,At least once per week,0.10702921608330923,21983,0.10294242545654608,0.11111600671007238
2009,Upper Secondary Level,Rural regions,Never,0.10471507087069713,21983,0.1006674686658812,0.10876267307551307
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.48360655737704916,21983,0.47700039808801137,0.49021271666608696
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3251366120218579,21983,0.31894429099409216,0.33132893304962363
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.11202185792349727,21983,0.10785253901923153,0.116191176827763
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.07923497267759563,21983,0.07566433769655662,0.08280560765863465
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.49230769230769234,21983,0.4856987616701471,0.4989166229452376
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3230769230769231,21983,0.31689483454226114,0.32925901161158505
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.1076923076923077,21983,0.10359439924415788,0.11179021614045752
2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.50625,21983,0.4996408035056132,0.5128591964943868
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.29875,21983,0.29269933671387466,0.3048006632861254
2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.09875,21983,0.09480630079933279,0.10269369920066722
2009,First Stage of Tertiary Education,Urban regions,Never,0.09625,21983,0.09235114471500658,0.10014885528499343
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.4696969696969697,21983,0.4630994070163974,0.47629453237754205
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.11363636363636363,21983,0.10944092647575585,0.11783180079697142
2009,First Stage of Tertiary Education,Rural regions,Never,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.5306486101211689,21983,0.5240513264087414,0.5372458938335964
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.2843905915894512,21983,0.27842699545421634,0.290354187724686
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09372772630078403,21983,0.08987493061403079,0.09758052198753728
2009,Second Stage of Tertiary Education,Urban regions,Never,0.09123307198859587,21983,0.08742666696745019,0.09503947700974155
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.5028997514498758,21983,0.4962901497087454,0.5095093531910061
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3247721623860812,21983,0.31858164198473465,0.33096268278742774
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08947804473902236,21983,0.08570479070295016,0.09325129877509457
2009,Second Stage of Tertiary Education,Rural regions,Never,0.08285004142502071,21983,0.07920603501923613,0.08649404783080529
2011,Pre-primary Level,Urban regions,At least once per month,0.378698224852071,41903,0.3740538052986733,0.38334264440546867
2011,Pre-primary Level,Urban regions,Seldom,0.3609467455621302,41903,0.3563481670724533,0.36554532405180706
2011,Pre-primary Level,Urban regions,At least once per week,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Pre-primary Level,Urban regions,Never,0.029585798816568046,41903,0.027963414518371834,0.031208183114764258
2011,Pre-primary Level,Rural regions,At least once per month,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Pre-primary Level,Rural regions,Seldom,0.3308270676691729,41903,0.32632198034533716,0.33533215499300867
2011,Pre-primary Level,Rural regions,At least once per week,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,Pre-primary Level,Rural regions,Never,0.03007518796992481,41903,0.028439853003907944,0.031710522935941676
2011,Primary Level,Urban regions,Seldom,0.3665480427046263,41903,0.3619342741315076,0.37116181127774506
2011,Primary Level,Urban regions,Never,0.2669039145907473,41903,0.26266854382248706,0.27113928535900755
2011,Primary Level,Urban regions,At least once per month,0.199288256227758,41903,0.1954634233349692,0.20311308912054682
2011,Primary Level,Urban regions,At least once per week,0.16725978647686832,41903,0.163686366584726,0.17083320636901064
2011,Primary Level,Rural regions,Seldom,0.31746031746031744,41903,0.3130033220274202,0.3219173128932147
2011,Primary Level,Rural regions,At least once per month,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Primary Level,Rural regions,Never,0.20634920634920634,41903,0.20247440322025936,0.2102240094781533
2011,Primary Level,Rural regions,At least once per week,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,Lower Secondary Level,Urban regions,Seldom,0.37790697674418605,41903,0.37326445834987326,0.38254949513849884
2011,Lower Secondary Level,Urban regions,At least once per month,0.27642706131078226,41903,0.2721448810094126,0.28070924161215194
2011,Lower Secondary Level,Urban regions,Never,0.19027484143763213,41903,0.1865165278521418,0.19403315502312246
2011,Lower Secondary Level,Urban regions,At least once per week,0.1553911205073996,41903,0.15192235906142026,0.1588598819533789
2011,Lower Secondary Level,Rural regions,Seldom,0.3809064609450338,41903,0.3762568049974529,0.38555611689261465
2011,Lower Secondary Level,Rural regions,At least once per month,0.2767598842815815,41903,0.27247611239268926,0.2810436561704737
2011,Lower Secondary Level,Rural regions,Never,0.20154291224686596,41903,0.1977019232067211,0.20538390128701084
2011,Lower Secondary Level,Rural regions,At least once per week,0.1407907425265188,41903,0.1374605446740326,0.144120940379005
2011,Upper Secondary Level,Urban regions,Seldom,0.43092983733916,41903,0.4261882942313617,0.43567138044695836
2011,Upper Secondary Level,Urban regions,At least once per month,0.32240835154163633,41903,0.3179330667585584,0.32688363632471423
2011,Upper Secondary Level,Urban regions,At least once per week,0.1389900461277009,41903,0.13567774777558153,0.1423023444798203
2011,Upper Secondary Level,Urban regions,Never,0.10767176499150279,41903,0.10470388219381987,0.1106396477891857
2011,Upper Secondary Level,Rural regions,Seldom,0.4151650312221231,41903,0.41044700269776563,0.4198830597464806
2011,Upper Secondary Level,Rural regions,At least once per month,0.34041034790365743,41903,0.33587331627923867,0.3449473795280762
2011,Upper Secondary Level,Rural regions,At least once per week,0.13826940231935772,41903,0.13496431975870474,0.1415744848800107
2011,Upper Secondary Level,Rural regions,Never,0.10615521855486174,41903,0.10320580792078196,0.10910462918894151
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.44229440221147204,41903,0.43753895093717693,0.44704985348576715
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.35176226675881134,41903,0.34719006599220203,0.35633446752542064
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.13337940566689702,41903,0.13012409527552798,0.13663471605826605
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.07256392536281962,41903,0.07008001517227733,0.07504783555336192
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.411231884057971,41903,0.4065204941833221,0.41594327393261993
