year,pgisced97,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.51256,282,611,0.47290,0.55223
2015,First Stage of Tertiary Education,Rural regions,Never,0.07688,42,611,0.05574,0.09802
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08078,471,4659,0.07295,0.08860
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.31874,1524,4659,0.30535,0.33212
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.51825,2317,4659,0.50390,0.53260
2015,Second Stage of Tertiary Education,Urban regions,Never,0.08125,347,4659,0.07341,0.08910
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.10144,182,1753,0.08730,0.11558
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.33711,615,1753,0.31498,0.35925
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.47738,831,1753,0.45399,0.50076
2015,Second Stage of Tertiary Education,Rural regions,Never,0.08203,125,1753,0.06918,0.09488
2017,Pre-primary Level,Urban regions,At least once per week,0.11460,65,278,0.07709,0.15211
2017,Pre-primary Level,Urban regions,At least once per month,0.21039,107,278,0.16239,0.25839
2017,Pre-primary Level,Urban regions,Seldom,0.19901,106,278,0.15199,0.24603
2017,Pre-primary Level,Rural regions,At least once per month,0.23259,48,93,0.14626,0.31893
2017,Pre-primary Level,Rural regions,Seldom,0.25626,45,93,0.16705,0.34547
2017,Primary Level,Urban regions,At least once per week,0.17161,57,319,0.13017,0.21305
2017,Primary Level,Urban regions,At least once per month,0.27633,109,319,0.22718,0.32548
2017,Primary Level,Urban regions,Seldom,0.32505,107,319,0.27357,0.37654
2017,Primary Level,Urban regions,Never,0.12644,46,319,0.08992,0.16297
2017,Primary Level,Rural regions,At least once per week,0.11904,34,84,0.04937,0.18872
2017,Primary Level,Rural regions,At least once per month,0.28747,50,84,0.19010,0.38484
2017,Lower Secondary Level,Urban regions,At least once per week,0.13112,270,1741,0.11526,0.14698
2017,Lower Secondary Level,Urban regions,At least once per month,0.30236,588,1741,0.28078,0.32394
2017,Lower Secondary Level,Urban regions,Seldom,0.36009,643,1741,0.33753,0.38264
2017,Lower Secondary Level,Urban regions,Never,0.17358,240,1741,0.15579,0.19138
2017,Lower Secondary Level,Rural regions,At least once per week,0.16735,193,1000,0.14420,0.19049
2017,Lower Secondary Level,Rural regions,At least once per month,0.26293,305,1000,0.23563,0.29023
2017,Lower Secondary Level,Rural regions,Seldom,0.37277,359,1000,0.34279,0.40276
2017,Lower Secondary Level,Rural regions,Never,0.16203,143,1000,0.13918,0.18488
2017,Upper Secondary Level,Urban regions,At least once per week,0.13446,1078,7223,0.12660,0.14233
2017,Upper Secondary Level,Urban regions,At least once per month,0.32732,2472,7223,0.31650,0.33814
2017,Upper Secondary Level,Urban regions,Seldom,0.41545,3012,7223,0.40408,0.42682
2017,Upper Secondary Level,Urban regions,Never,0.11751,661,7223,0.11008,0.12493
2017,Upper Secondary Level,Rural regions,At least once per week,0.14334,701,4826,0.13345,0.15323
2017,Upper Secondary Level,Rural regions,At least once per month,0.34213,1725,4826,0.32874,0.35551
2017,Upper Secondary Level,Rural regions,Seldom,0.41821,1981,4826,0.40429,0.43213
2017,Upper Secondary Level,Rural regions,Never,0.09021,419,4826,0.08213,0.09830
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12619,227,1586,0.10984,0.14254
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.34774,559,1586,0.32429,0.37118
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.42809,686,1586,0.40373,0.45245
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.09527,114,1586,0.08082,0.10973
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.14861,102,623,0.12066,0.17657
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.36531,224,623,0.32747,0.40316
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.39629,255,623,0.35785,0.43473
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.08586,42,623,0.06384,0.10788
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.14432,108,893,0.12126,0.16738
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.32492,316,893,0.29419,0.35566
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.43918,406,893,0.40661,0.47175
2017,First Stage of Tertiary Education,Urban regions,Never,0.09082,63,893,0.07196,0.10968
2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.12677,90,630,0.10076,0.15277
2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.37235,248,630,0.33457,0.41013
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.43860,259,630,0.39982,0.47738
2017,First Stage of Tertiary Education,Rural regions,Never,0.05485,33,630,0.03706,0.07265
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11248,532,4686,0.10343,0.12152
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.33215,1625,4686,0.31866,0.34563
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.46792,2203,4686,0.45363,0.48221
2017,Second Stage of Tertiary Education,Urban regions,Never,0.07763,326,4686,0.06997,0.08529
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.12897,217,1813,0.11353,0.14440
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.33969,656,1813,0.31788,0.36149
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.44574,823,1813,0.42285,0.46862
2017,Second Stage of Tertiary Education,Rural regions,Never,0.07756,117,1813,0.06524,0.08987
