year,pgisced97,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,Urban regions,At least once per month,0.2764196508355171,338,17361,0.2760400709608078,0.27679923071022644
2009,Lower Secondary Level,Urban regions,Seldom,0.3891935704468524,456,17361,0.3887797518844624,0.38960738900924236
2009,Lower Secondary Level,Urban regions,Never,0.21137309679748884,230,17361,0.21102657066739722,0.21171962292758045
2009,Lower Secondary Level,Rural regions,At least once per week,0.11224758406321104,69,17361,0.11185725322831945,0.11263791489810264
2009,Lower Secondary Level,Rural regions,At least once per month,0.24216236732440768,148,17361,0.2416326552914332,0.24269207935738216
2009,Lower Secondary Level,Rural regions,Seldom,0.39682958847615624,240,17361,0.39622463710449124,0.39743453984782123
2009,Lower Secondary Level,Rural regions,Never,0.24876046013622513,140,17361,0.24822592245837496,0.2492949978140753
2009,Upper Secondary Level,Urban regions,At least once per week,0.10022682874703212,572,17361,0.10010275499248868,0.10035090250157556
2009,Upper Secondary Level,Urban regions,At least once per month,0.30779387275751424,1706,17361,0.3076031646683247,0.30798458084670377
2009,Upper Secondary Level,Urban regions,Seldom,0.4709447482120933,2644,17361,0.4707385158081789,0.47115098061600774
2009,Upper Secondary Level,Urban regions,Never,0.12103455028336041,624,17361,0.12089978997607774,0.12116931059064308
2009,Upper Secondary Level,Rural regions,At least once per week,0.11871003900346479,370,17361,0.11853092853927444,0.11888914946765514
2009,Upper Secondary Level,Rural regions,At least once per month,0.3332305354218223,1125,17361,0.33296951284611354,0.33349155799753105
2009,Upper Secondary Level,Rural regions,Seldom,0.444341141879465,1600,17361,0.44406598510579276,0.44461629865313723
2009,Upper Secondary Level,Rural regions,Never,0.10371828369524788,362,17361,0.10354944664599408,0.10388712074450168
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.13383606541961665,82,17361,0.1334507110783037,0.1342214197609296
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3123609213923526,238,17361,0.31183637699834327,0.31288546578636195
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4608593716928199,354,17361,0.46029520314678296,0.4614235402388568
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.09294364149521092,58,17361,0.09261501649038915,0.09327226650003269
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.4330842533688659,84,17361,0.43198433494477395,0.4341841717929579
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.5669157466311342,128,17361,0.5658158282070422,0.5680156650552262
2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.09221382914491923,79,17361,0.09189905828076742,0.09252860000907104
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.3070087721667133,239,17361,0.30650695677495876,0.30751058755846783
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.5007611076910715,405,17361,0.500217138606471,0.501305076775672
2009,First Stage of Tertiary Education,Urban regions,Never,0.10001629099729605,77,17361,0.09968988553824493,0.10034269645634716
2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.11035665344586829,60,17361,0.10989707875451335,0.11081622813722322
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.3435864002360544,176,17361,0.34288984486808366,0.34428295560402516
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.47447762972897556,248,17361,0.47374522295872645,0.47521003649922466
2009,First Stage of Tertiary Education,Rural regions,Never,0.07157931658910179,44,17361,0.07120120929715713,0.07195742388104644
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09043933667903287,263,17361,0.09025562692916372,0.09062304642890201
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.27826362508433744,798,17361,0.2779765766363459,0.278550673532329
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.5323681917997051,1489,17361,0.5320485999035648,0.5326877836958454
2009,Second Stage of Tertiary Education,Urban regions,Never,0.0989288464369246,256,17361,0.09873760645119414,0.09912008642265505
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08650752172866003,108,17361,0.08620365027255651,0.08681139318476354
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3150805033650989,392,17361,0.3145783446394159,0.3155826620907819
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.5054337230906014,607,17361,0.5048932739367237,0.5059741722444792
2009,Second Stage of Tertiary Education,Rural regions,Never,0.09297825181563976,100,17361,0.09266433829462285,0.09329216533665667
2011,Pre-primary Level,Urban regions,At least once per week,0.20921025330083062,78,27594,0.2082407155385294,0.21017979106313184
2011,Pre-primary Level,Urban regions,At least once per month,0.4039847926826377,128,27594,0.4028151481084764,0.405154437256799
2011,Pre-primary Level,Urban regions,Seldom,0.38680495401653164,122,27594,0.38564407205184026,0.38796583598122303
2011,Pre-primary Level,Rural regions,At least once per month,0.5307193721161151,57,27594,0.528158022485919,0.5332807217463111
2011,Pre-primary Level,Rural regions,Seldom,0.4692806278838849,44,27594,0.46671927825368886,0.47184197751408097
2011,Primary Level,Urban regions,At least once per week,0.15831432486263516,47,27594,0.15746842705139075,0.15916022267387958
2011,Primary Level,Urban regions,At least once per month,0.19129242508872396,56,27594,0.19038098638089027,0.19220386379655766
2011,Primary Level,Urban regions,Seldom,0.36511259631501697,103,27594,0.363996903618434,0.36622828901159993
2011,Primary Level,Urban regions,Never,0.28528065373362393,75,27594,0.28423428017630975,0.2863270272909381
2011,Primary Level,Rural regions,At least once per month,0.4131711641425836,36,27594,0.41075831467597723,0.41558401360918995
2011,Primary Level,Rural regions,Seldom,0.5868288358574165,40,27594,0.5844159863908102,0.5892416853240229
2011,Lower Secondary Level,Urban regions,At least once per week,0.13125226557240732,294,27594,0.13096053258387494,0.1315439985609397
2011,Lower Secondary Level,Urban regions,At least once per month,0.233861923454233,523,27594,0.23349622882987356,0.23422761807859246
2011,Lower Secondary Level,Urban regions,Seldom,0.39974970440709384,715,27594,0.3993265045025103,0.4001729043116774
2011,Lower Secondary Level,Urban regions,Never,0.23513610656626588,360,27594,0.23476972211429945,0.2355024910182323
2011,Lower Secondary Level,Rural regions,At least once per week,0.12175380395049312,146,27594,0.12134950919590512,0.12215809870508113
2011,Lower Secondary Level,Rural regions,At least once per month,0.2637653599917575,287,27594,0.26322052410940117,0.2643101958741138
2011,Lower Secondary Level,Rural regions,Seldom,0.403150588235472,395,27594,0.402544110680661,0.40375706579028303
2011,Lower Secondary Level,Rural regions,Never,0.21133024782227736,209,27594,0.21082549689884234,0.21183499874571238
2011,Upper Secondary Level,Urban regions,At least once per week,0.12269039618554434,1145,27594,0.12255217048131614,0.12282862188977253
2011,Upper Secondary Level,Urban regions,At least once per month,0.30742073955921945,2656,27594,0.3072263341218308,0.3076151449966081
2011,Upper Secondary Level,Urban regions,Seldom,0.45252595102116333,3550,27594,0.4523162451455581,0.45273565689676853
2011,Upper Secondary Level,Urban regions,Never,0.117362913234073,887,27594,0.11722731200950476,0.11749851445864123
2011,Upper Secondary Level,Rural regions,At least once per week,0.1385077649722889,775,27594,0.13831391758660527,0.13870161235797251
2011,Upper Secondary Level,Rural regions,At least once per month,0.32430742270829543,1908,27594,0.32404472866660705,0.3245701167499838
2011,Upper Secondary Level,Rural regions,Seldom,0.42814469119134757,2327,27594,0.42786701696902224,0.4284223654136729
2011,Upper Secondary Level,Rural regions,Never,0.10904012112806817,595,27594,0.10886520919463955,0.1092150330614968
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12789165715965783,193,27594,0.12752784165666306,0.1282554726626526
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3672353741658075,509,27594,0.3667102424802099,0.3677605058514051
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.42158051830834326,640,27594,0.42104257489273106,0.42211846172395545
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.08329245036619146,105,27594,0.08299143192890207,0.08359346880348084
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.12338305028250139,67,27594,0.12276116843095966,0.12400493213404312
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3649201252875272,212,27594,0.36400981744851807,0.36583043312653635
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.43420570754476956,227,27594,0.4332684644600235,0.43514295062951563
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.07749111688520179,46,27594,0.07698554089818581,0.07799669287221776
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.09094523240800662,128,27594,0.09061211303641484,0.0912783517795984
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.30067169520792236,354,27594,0.300140441808767,0.30120294860707775
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.5101567045639027,517,27594,0.5095775489386146,0.5107358601891908
2011,First Stage of Tertiary Education,Urban regions,Never,0.0982263678201684,91,27594,0.09788155952570031,0.09857117611463649
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.1458007871979388,104,27594,0.1452550411609835,0.14634653323489408
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.2995535905709157,250,27594,0.29884522769199107,0.3002619534498403
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.4675804510088208,343,27594,0.4668088616275129,0.4683520403901287
2011,First Stage of Tertiary Education,Rural regions,Never,0.08706517122232464,58,27594,0.08662918457361315,0.08750115787103613
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09944427223405454,452,27594,0.09925329571051018,0.0996352487575989
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.2911182356944948,1382,27594,0.2908283302259763,0.2914081411630133
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.5186651294586244,2238,27594,0.5183462680295362,0.5189839908877126
2011,Second Stage of Tertiary Education,Urban regions,Never,0.09077236261282631,368,27594,0.09058902653592642,0.09095569868972621
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.10809642051828385,175,27594,0.10776286306659968,0.108429977969968
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.316702025649486,552,27594,0.3162022943808567,0.31720175691811536
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.4723665492365007,860,27594,0.4718302443358628,0.47290285413713856
2011,Second Stage of Tertiary Education,Rural regions,Never,0.10283500459572953,165,27594,0.102508707894364,0.10316130129709505
2015,Pre-primary Level,Urban regions,At least once per week,0.14924213880114032,53,25996,0.14814471877582583,0.1503395588264548
2015,Pre-primary Level,Urban regions,At least once per month,0.519224993469268,96,25996,0.517686226344355,0.520763760594181
2015,Pre-primary Level,Urban regions,Seldom,0.3315328677295916,88,25996,0.33008300299161775,0.3329827324675655
2015,Pre-primary Level,Rural regions,At least once per month,0.4726662720444108,45,25996,0.470347977109728,0.47498456697909364
2015,Pre-primary Level,Rural regions,Seldom,0.5273337279555892,41,25996,0.5250154330209064,0.529652022890272
2015,Primary Level,Urban regions,At least once per week,0.1733937717112871,80,25996,0.17255615510699954,0.17423138831557464
2015,Primary Level,Urban regions,At least once per month,0.2642724931963692,114,25996,0.2632969114358945,0.2652480749568439
2015,Primary Level,Urban regions,Seldom,0.34927537925311103,130,25996,0.3482205994620554,0.35033015904416664
2015,Primary Level,Urban regions,Never,0.21305835583923266,56,25996,0.21215241519516037,0.21396429648330495
2015,Primary Level,Rural regions,At least once per week,0.20762137619618384,33,25996,0.2059004138170809,0.20934233857528678
2015,Primary Level,Rural regions,At least once per month,0.36564798914963564,43,25996,0.36360453111365937,0.3676914471856119
2015,Primary Level,Rural regions,Seldom,0.4267306346541805,49,25996,0.42463205602265675,0.4288292132857042
2015,Lower Secondary Level,Urban regions,At least once per week,0.1364008570871238,313,25996,0.13610037201017816,0.13670134216406943
2015,Lower Secondary Level,Urban regions,At least once per month,0.27951426717503375,648,25996,0.27912137539721,0.2799071589528575
2015,Lower Secondary Level,Urban regions,Seldom,0.4016817672698296,733,25996,0.40125256161447115,0.4021109729251881
2015,Lower Secondary Level,Urban regions,Never,0.18240310846801283,260,25996,0.18206500938656225,0.1827412075494634
2015,Lower Secondary Level,Rural regions,At least once per week,0.13605386990484036,157,25996,0.13563120166688444,0.13647653814279628
2015,Lower Secondary Level,Rural regions,At least once per month,0.27248187945081337,298,25996,0.2719329815720764,0.27303077732955033
2015,Lower Secondary Level,Rural regions,Seldom,0.39846786873466883,384,25996,0.39786429976977616,0.3990714376995615
2015,Lower Secondary Level,Rural regions,Never,0.19299638190967736,161,25996,0.19250984795290324,0.19348291586645147
2015,Upper Secondary Level,Urban regions,At least once per week,0.12940724931031017,998,25996,0.12926311670408241,0.12955138191653792
2015,Upper Secondary Level,Urban regions,At least once per month,0.3047951745457443,2462,25996,0.3045975067834021,0.3049928423080865
2015,Upper Secondary Level,Urban regions,Seldom,0.4577959406726003,3183,25996,0.4575820002917818,0.45800988105341883
2015,Upper Secondary Level,Urban regions,Never,0.10800163547134525,662,25996,0.10786835313145678,0.10813491781123373
2015,Upper Secondary Level,Rural regions,At least once per week,0.10742854514993927,597,25996,0.10725273828061241,0.10760435201926613
2015,Upper Secondary Level,Rural regions,At least once per month,0.3336821660970744,1669,25996,0.33341445787303414,0.33394987432111467
2015,Upper Secondary Level,Rural regions,Seldom,0.4644708067414763,2134,25996,0.4641876510582026,0.46475396242475
2015,Upper Secondary Level,Rural regions,Never,0.09441848201150997,417,25996,0.0942524672222363,0.09458449680078364
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.11497443237887822,220,25996,0.11465258282180266,0.11529628193595379
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3630578535297899,552,25996,0.36257266303799424,0.3635430440215856
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4440613948319972,692,25996,0.4435600814520355,0.44456270821195887
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.07790631925933468,101,25996,0.07763589338901491,0.07817674512965445
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.11143708545210038,74,25996,0.11085668058590126,0.1120174903182995
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.35508479161068457,216,25996,0.35420213978067516,0.355967443440694
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.46180096362489975,259,25996,0.4608814229254719,0.4627205043243276
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.0716771593123153,39,25996,0.07120137294787962,0.07215294567675098
2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.09567180578314469,95,25996,0.09533087637121114,0.09601273519507823
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.31057595312887243,300,25996,0.3100396175900461,0.31111228866769874
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.4982225675155191,443,25996,0.49764303646688746,0.4988020985641507
2015,First Stage of Tertiary Education,Urban regions,Never,0.09552967357246384,72,25996,0.09518897073012247,0.0958703764148052
2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.11212054709545277,80,25996,0.11163329112075793,0.11260780307014762
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.2982536752780279,211,25996,0.29754716165312306,0.2989601889029327
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.5099064125898034,283,25996,0.509134403679299,0.5106784215003078
2015,First Stage of Tertiary Education,Rural regions,Never,0.079719365036716,43,25996,0.07930107297442292,0.0801376570990091
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08111747882931607,471,25996,0.08095756927881614,0.08127738837981599
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.31905717236887116,1523,25996,0.31878416349343097,0.31933018124431134
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.5188809546312406,2314,25996,0.5185883054422817,0.5191736038201995
2015,Second Stage of Tertiary Education,Urban regions,Never,0.08094439417057221,346,25996,0.08078464027107252,0.08110414807007191
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09804233589860376,182,25996,0.09773814850741365,0.09834652328979386
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3366802195844735,616,25996,0.3361968140907548,0.33716362507819214
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.4808049156164812,834,25996,0.4802938330791495,0.4813159981538129
2015,Second Stage of Tertiary Education,Rural regions,Never,0.08447252890044157,126,25996,0.08418806003228751,0.08475699776859563
2017,Pre-primary Level,Urban regions,At least once per week,0.21853615299989052,65,25795,0.21745185717080312,0.2196204488289779
2017,Pre-primary Level,Urban regions,At least once per month,0.40015836386845105,107,25795,0.39887288202169413,0.40144384571520797
2017,Pre-primary Level,Urban regions,Seldom,0.3813054831316585,106,25795,0.38003108139788444,0.3825798848654326
2017,Pre-primary Level,Rural regions,At least once per month,0.47656891686264125,48,25795,0.47402797122851226,0.47910986249677023
2017,Pre-primary Level,Rural regions,Seldom,0.5234310831373588,45,25795,0.5208901375032298,0.5259720287714877
2017,Primary Level,Urban regions,At least once per week,0.19026904297432268,57,25795,0.18945843755543712,0.19107964839320823
2017,Primary Level,Urban regions,At least once per month,0.30970255832136884,109,25795,0.30874768536719105,0.3106574312755466
2017,Primary Level,Urban regions,Seldom,0.35967772777326223,107,25795,0.35868664223005736,0.3606688133164671
2017,Primary Level,Urban regions,Never,0.1403506709310463,46,25795,0.1396333343558249,0.14106800750626772
2017,Primary Level,Rural regions,At least once per week,0.2992495924894409,34,25795,0.296785107832677,0.3017140771462048
2017,Primary Level,Rural regions,At least once per month,0.7007504075105591,50,25795,0.6982859228537951,0.703214892167323
2017,Lower Secondary Level,Urban regions,At least once per week,0.1340865317352966,266,25795,0.13378844300151796,0.13438462046907526
2017,Lower Secondary Level,Urban regions,At least once per month,0.31341966571010926,585,25795,0.3130138540348524,0.31382547738536615
2017,Lower Secondary Level,Urban regions,Seldom,0.371619104703845,641,25795,0.3711963618850847,0.37204184752260533
2017,Lower Secondary Level,Urban regions,Never,0.18087469785074908,239,25795,0.18053796939700228,0.18121142630449588
2017,Lower Secondary Level,Rural regions,At least once per week,0.1744869278925201,196,25795,0.17401686297718924,0.17495699280785096
2017,Lower Secondary Level,Rural regions,At least once per month,0.27187244250598724,306,25795,0.27132138015517704,0.27242350485679745
2017,Lower Secondary Level,Rural regions,Seldom,0.38674245816915626,359,25795,0.3861392783709926,0.3873456379673199
2017,Lower Secondary Level,Rural regions,Never,0.1668981714323364,143,25795,0.16643633387753465,0.16736000898713815
2017,Upper Secondary Level,Urban regions,At least once per week,0.13555664219942656,1074,25795,0.13540915612601387,0.13570412827283926
2017,Upper Secondary Level,Urban regions,At least once per month,0.3287952791596304,2470,25795,0.3285928781711861,0.32899768014807473
2017,Upper Secondary Level,Urban regions,Seldom,0.41751550239554297,3004,25795,0.41730303082422066,0.4177279739668653
2017,Upper Secondary Level,Urban regions,Never,0.11813257624539991,661,25795,0.11799351413086295,0.11827163835993687
2017,Upper Secondary Level,Rural regions,At least once per week,0.14406428601939045,703,25795,0.1438618634348726,0.1442667086039083
2017,Upper Secondary Level,Rural regions,At least once per month,0.3436519397922855,1728,25795,0.3433781692419424,0.34392571034262853
2017,Upper Secondary Level,Rural regions,Seldom,0.4211642974318225,1985,25795,0.4208796785843996,0.42144891627924536
2017,Upper Secondary Level,Rural regions,Never,0.0911194767565015,419,25795,0.09095358712854322,0.09128536638445979
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.1253923146604737,227,25795,0.12506845966536984,0.12571616965557758
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.34808081849981953,557,25795,0.3476149692277262,0.34854666777191284
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4309502460581787,687,25795,0.4304659653351338,0.4314345267812236
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.09557662078152802,114,25795,0.09528909935031671,0.09586414221273934
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.15032249269850412,102,25795,0.1496813763939994,0.15096360900300884
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.36378071211889107,224,25795,0.36291769178875777,0.36464373244902437
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.4027498234756483,257,25795,0.4018700039433029,0.4036296430079937
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.08314697170695644,43,25795,0.08265166882314708,0.0836422745907658
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.14511549200910753,109,25795,0.1446955939805204,0.14553539003769467
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.3265089487696703,315,25795,0.325949903879886,0.3270679936594546
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.43658788286929556,405,25795,0.4359966178941935,0.4371791478443976
2017,First Stage of Tertiary Education,Urban regions,Never,0.09178767635192664,63,25795,0.09144346982128705,0.09213188288256623
2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.12859428501732348,92,25795,0.1280747988641913,0.12911377117045567
2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.37431838422925634,252,25795,0.3735673664542914,0.3750694020042213
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.4423332024108141,263,25795,0.4415624496236679,0.44310395519796025
2017,First Stage of Tertiary Education,Rural regions,Never,0.0547541283426061,33,25795,0.054401080331367584,0.05510717635384462
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11319283019543047,530,25795,0.11301020693910536,0.11337545345175558
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.33696022250821545,1624,25795,0.3366877697963453,0.3372326752200856
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.4709986965909821,2201,25795,0.47071097646038373,0.47128641672158045
2017,Second Stage of Tertiary Education,Urban regions,Never,0.07884825070537198,326,25795,0.07869290700466938,0.07900359440607457
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.13055030714088373,219,25795,0.13020726296515056,0.1308933513166169
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.34274908047296365,657,25795,0.3422658073725912,0.3432323535733361
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.44734696016297365,825,25795,0.4468406840944899,0.4478532362314574
2017,Second Stage of Tertiary Education,Rural regions,Never,0.07935365222317894,117,25795,0.0790784393468658,0.07962886509949209
