year,pgisced97,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.46180,259,25996,0.46088,0.46272
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.07168,39,25996,0.07120,0.07215
2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.09567,95,25996,0.09533,0.09601
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.31058,300,25996,0.31004,0.31111
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.49822,443,25996,0.49764,0.49880
2015,First Stage of Tertiary Education,Urban regions,Never,0.09553,72,25996,0.09519,0.09587
2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.11212,80,25996,0.11163,0.11261
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.29825,211,25996,0.29755,0.29896
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.50991,283,25996,0.50913,0.51068
2015,First Stage of Tertiary Education,Rural regions,Never,0.07972,43,25996,0.07930,0.08014
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08112,471,25996,0.08096,0.08128
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.31906,1523,25996,0.31878,0.31933
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.51888,2314,25996,0.51859,0.51917
2015,Second Stage of Tertiary Education,Urban regions,Never,0.08094,346,25996,0.08078,0.08110
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09804,182,25996,0.09774,0.09835
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.33668,616,25996,0.33620,0.33716
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.48080,834,25996,0.48029,0.48132
2015,Second Stage of Tertiary Education,Rural regions,Never,0.08447,126,25996,0.08419,0.08476
2017,Pre-primary Level,Urban regions,At least once per week,0.21854,65,25795,0.21745,0.21962
2017,Pre-primary Level,Urban regions,At least once per month,0.40016,107,25795,0.39887,0.40144
2017,Pre-primary Level,Urban regions,Seldom,0.38131,106,25795,0.38003,0.38258
2017,Pre-primary Level,Rural regions,At least once per month,0.47657,48,25795,0.47403,0.47911
2017,Pre-primary Level,Rural regions,Seldom,0.52343,45,25795,0.52089,0.52597
2017,Primary Level,Urban regions,At least once per week,0.19027,57,25795,0.18946,0.19108
2017,Primary Level,Urban regions,At least once per month,0.30970,109,25795,0.30875,0.31066
2017,Primary Level,Urban regions,Seldom,0.35968,107,25795,0.35869,0.36067
2017,Primary Level,Urban regions,Never,0.14035,46,25795,0.13963,0.14107
2017,Primary Level,Rural regions,At least once per week,0.29925,34,25795,0.29679,0.30171
2017,Primary Level,Rural regions,At least once per month,0.70075,50,25795,0.69829,0.70321
2017,Lower Secondary Level,Urban regions,At least once per week,0.13409,266,25795,0.13379,0.13438
2017,Lower Secondary Level,Urban regions,At least once per month,0.31342,585,25795,0.31301,0.31383
2017,Lower Secondary Level,Urban regions,Seldom,0.37162,641,25795,0.37120,0.37204
2017,Lower Secondary Level,Urban regions,Never,0.18087,239,25795,0.18054,0.18121
2017,Lower Secondary Level,Rural regions,At least once per week,0.17449,196,25795,0.17402,0.17496
2017,Lower Secondary Level,Rural regions,At least once per month,0.27187,306,25795,0.27132,0.27242
2017,Lower Secondary Level,Rural regions,Seldom,0.38674,359,25795,0.38614,0.38735
2017,Lower Secondary Level,Rural regions,Never,0.16690,143,25795,0.16644,0.16736
2017,Upper Secondary Level,Urban regions,At least once per week,0.13556,1074,25795,0.13541,0.13570
2017,Upper Secondary Level,Urban regions,At least once per month,0.32880,2470,25795,0.32859,0.32900
2017,Upper Secondary Level,Urban regions,Seldom,0.41752,3004,25795,0.41730,0.41773
2017,Upper Secondary Level,Urban regions,Never,0.11813,661,25795,0.11799,0.11827
2017,Upper Secondary Level,Rural regions,At least once per week,0.14406,703,25795,0.14386,0.14427
2017,Upper Secondary Level,Rural regions,At least once per month,0.34365,1728,25795,0.34338,0.34393
2017,Upper Secondary Level,Rural regions,Seldom,0.42116,1985,25795,0.42088,0.42145
2017,Upper Secondary Level,Rural regions,Never,0.09112,419,25795,0.09095,0.09129
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12539,227,25795,0.12507,0.12572
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.34808,557,25795,0.34761,0.34855
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.43095,687,25795,0.43047,0.43143
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.09558,114,25795,0.09529,0.09586
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.15032,102,25795,0.14968,0.15096
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.36378,224,25795,0.36292,0.36464
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.40275,257,25795,0.40187,0.40363
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.08315,43,25795,0.08265,0.08364
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.14512,109,25795,0.14470,0.14554
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.32651,315,25795,0.32595,0.32707
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.43659,405,25795,0.43600,0.43718
2017,First Stage of Tertiary Education,Urban regions,Never,0.09179,63,25795,0.09144,0.09213
2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.12859,92,25795,0.12807,0.12911
2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.37432,252,25795,0.37357,0.37507
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.44233,263,25795,0.44156,0.44310
2017,First Stage of Tertiary Education,Rural regions,Never,0.05475,33,25795,0.05440,0.05511
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11319,530,25795,0.11301,0.11338
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.33696,1624,25795,0.33669,0.33723
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.47100,2201,25795,0.47071,0.47129
2017,Second Stage of Tertiary Education,Urban regions,Never,0.07885,326,25795,0.07869,0.07900
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.13055,219,25795,0.13021,0.13089
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.34275,657,25795,0.34227,0.34323
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.44735,825,25795,0.44684,0.44785
2017,Second Stage of Tertiary Education,Rural regions,Never,0.07935,117,25795,0.07908,0.07963
