year,pgisced97,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,Urban regions,Never,0.1934846989141165,27798,0.18884084109327956,0.19812855673495341
2001,Lower Secondary Level,Urban regions,At least once per week,0.1525172754195459,27798,0.14829083995092748,0.15674371088816433
2001,Lower Secondary Level,Rural regions,Seldom,0.39542143600416235,27798,0.3896735814123456,0.4011692905959791
2001,Lower Secondary Level,Rural regions,At least once per month,0.2518210197710718,27798,0.24671834326147696,0.25692369628066664
2001,Lower Secondary Level,Rural regions,Never,0.22372528616024975,27798,0.21882620592650834,0.22862436639399117
2001,Lower Secondary Level,Rural regions,At least once per week,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,Upper Secondary Level,Urban regions,Seldom,0.44127915095657033,27798,0.43544196620446723,0.44711633570867343
2001,Upper Secondary Level,Urban regions,At least once per month,0.3076385979611786,27798,0.30221314338047556,0.31306405254188163
2001,Upper Secondary Level,Urban regions,At least once per week,0.12749615975422426,27798,0.12357529807430392,0.1314170214341446
2001,Upper Secondary Level,Urban regions,Never,0.12358609132802681,27798,0.11971718045480349,0.1274550022012501
2001,Upper Secondary Level,Rural regions,Seldom,0.425635103926097,27798,0.4198226173894077,0.4314475904627863
2001,Upper Secondary Level,Rural regions,At least once per month,0.33810623556581987,27798,0.33254501614025234,0.3436674549913874
2001,Upper Secondary Level,Rural regions,At least once per week,0.12193995381062356,27798,0.11809328835615235,0.12578661926509477
2001,Upper Secondary Level,Rural regions,Never,0.11431870669745958,27798,0.11057806006788198,0.11805935332703718
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4109090909090909,27798,0.4051252900525332,0.41669289176564855
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3527272727272727,27798,0.34711016865406596,0.3583443768004795
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12848484848484848,27798,0.12455104441473851,0.13241865255495847
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.10787878787878788,27798,0.1042318425068957,0.11152573325068006
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.45147679324894513,27798,0.44562667674514,0.45732690975275025
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3670886075949367,27798,0.3614222209410767,0.37275499424879677
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.12658227848101267,27798,0.12267344877515528,0.13049110818687004
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.05485232067510549,27798,0.05217563955671564,0.057529001793495335
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.47542533081285443,27798,0.4695545737068047,0.48129608791890416
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.31568998109640833,27798,0.31022603828836154,0.32115392390445513
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.12570888468809074,27798,0.1218116162963774,0.12960615307980408
2001,First Stage of Tertiary Education,Urban regions,Never,0.0831758034026465,27798,0.07992948710875,0.08642211969654301
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.4570957095709571,27798,0.4512395283797062,0.46295189076220794
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.35148514851485146,27798,0.34587256587268445,0.3570977311570185
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.12706270627062707,27798,0.12314754306557182,0.13097786947568232
2001,First Stage of Tertiary Education,Rural regions,Never,0.06435643564356436,27798,0.061471736637794365,0.06724113464933434
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.5177539223781998,27798,0.5118797681231531,0.5236280766332466
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.282411230388109,27798,0.2771191297531021,0.2877033310231159
2001,Second Stage of Tertiary Education,Urban regions,Never,0.10487200660611065,27798,0.10127018951526079,0.10847382369696051
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09496284062758051,27798,0.09151649087122943,0.09840919038393159
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.5181159420289855,27798,0.5122419405273003,0.5239899435306706
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3061594202898551,27798,0.300741246168715,0.3115775944109952
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.10869565217391304,27798,0.10503660174542787,0.11235470260239822
2001,Second Stage of Tertiary Education,Rural regions,Never,0.06702898550724638,27798,0.06408920642839579,0.06996876458609698
2005,Pre-primary Level,Urban regions,At least once per month,0.38846153846153847,25520,0.3824815322181289,0.394441544704948
2005,Pre-primary Level,Urban regions,Seldom,0.35,25520,0.34414797144192594,0.355852028558074
2005,Pre-primary Level,Urban regions,At least once per week,0.18846153846153846,25520,0.18366330189580793,0.193259775027269
2005,Pre-primary Level,Urban regions,Never,0.07307692307692308,25520,0.06988371138972994,0.07627013476411622
2005,Pre-primary Level,Rural regions,Seldom,0.509090909090909,25520,0.5029573303555117,0.5152244878263064
2005,Pre-primary Level,Rural regions,At least once per month,0.2909090909090909,25520,0.28533665167035477,0.296481530147827
2005,Pre-primary Level,Rural regions,At least once per week,0.15454545454545454,25520,0.15011050190858022,0.15898040718232886
2005,Pre-primary Level,Rural regions,Never,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Primary Level,Urban regions,Seldom,0.31216931216931215,25520,0.3064840353689418,0.3178545889696825
2005,Primary Level,Urban regions,At least once per month,0.291005291005291,25520,0.2854323085466161,0.29657827346396587
2005,Primary Level,Urban regions,Never,0.26455026455026454,25520,0.2591384072768589,0.2699621218236702
2005,Primary Level,Urban regions,At least once per week,0.13227513227513227,25520,0.12811845927470702,0.1364318052755575
2005,Primary Level,Rural regions,Seldom,0.39285714285714285,25520,0.3868650503667191,0.3988492353475666
2005,Primary Level,Rural regions,Never,0.26785714285714285,25520,0.2624238230662744,0.2732904626480113
2005,Primary Level,Rural regions,At least once per month,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Primary Level,Rural regions,At least once per week,0.08928571428571429,25520,0.08578708602787946,0.09278434254354911
2005,Lower Secondary Level,Urban regions,Seldom,0.38412698412698415,25520,0.37815939749157024,0.39009457076239806
2005,Lower Secondary Level,Urban regions,At least once per month,0.273015873015873,25520,0.2675498412743495,0.2784819047573965
2005,Lower Secondary Level,Urban regions,Never,0.17904761904761904,25520,0.1743437091448478,0.18375152895039026
2005,Lower Secondary Level,Urban regions,At least once per week,0.16380952380952382,25520,0.1592686658341068,0.16835038178494086
2005,Lower Secondary Level,Rural regions,Seldom,0.38651994497936726,25520,0.3805454401738903,0.3924944497848442
2005,Lower Secondary Level,Rural regions,At least once per month,0.25997248968363135,25520,0.2545909894261256,0.26535398994113707
2005,Lower Secondary Level,Rural regions,Never,0.2173314993122421,25520,0.2122713188884564,0.2223916797360278
2005,Lower Secondary Level,Rural regions,At least once per week,0.1361760660247593,25520,0.13196803682607117,0.1403840952234474
2005,Upper Secondary Level,Urban regions,Seldom,0.4557453416149068,25520,0.4496348249493122,0.46185585828050146
2005,Upper Secondary Level,Urban regions,At least once per month,0.3150621118012422,25520,0.30936257684799673,0.3207616467544877
2005,Upper Secondary Level,Urban regions,At least once per week,0.11940993788819876,25520,0.11543140582406022,0.12338846995233729
2005,Upper Secondary Level,Urban regions,Never,0.10978260869565218,25520,0.10594703309957229,0.11361818429173207
2005,Upper Secondary Level,Rural regions,Seldom,0.452724358974359,25520,0.44661724919587353,0.4588314687528444
2005,Upper Secondary Level,Rural regions,At least once per month,0.33360042735042733,25520,0.3278155202312833,0.33938533446957136
2005,Upper Secondary Level,Rural regions,At least once per week,0.11645299145299146,25520,0.11251743731177373,0.12038854559420918
2005,Upper Secondary Level,Rural regions,Never,0.09722222222222222,25520,0.09358735176052121,0.10085709268392323
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4848130841121495,25520,0.4786813217582163,0.4909448464660827
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.35864485981308414,25520,0.35276052559731974,0.36452919402884854
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08761682242990654,25520,0.08414787178976958,0.0910857730700435
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.0689252336448598,25520,0.06581711822341942,0.0720333490663002
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.4548872180451128,25520,0.4487776460628792,0.4609967900273464
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.36466165413533835,25520,0.3587560637724835,0.3705672444981932
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.12406015037593984,25520,0.12001561135136715,0.12810468940051253
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.05639097744360902,25520,0.05356078094090095,0.05922117394631709
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.47910295616717635,25520,0.4729737234943966,0.4852321888399561
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.32823649337410804,25520,0.3224752347385598,0.33399775200965626
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.11926605504587157,25520,0.11528959584329694,0.12324251424844619
2005,First Stage of Tertiary Education,Urban regions,Never,0.07339449541284404,25520,0.0701949010808214,0.07659408974486669
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.4763572679509632,25520,0.4702295372017432,0.48248499870018324
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.3257443082311734,25520,0.31999432649871945,0.33149428996362734
2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.10507880910683012,25520,0.10131640271675178,0.10884121549690846
2005,First Stage of Tertiary Education,Rural regions,Never,0.09281961471103327,25520,0.08925934874460208,0.09637988067746446
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.5300918055083305,25520,0.5239683327385272,0.5362152782781338
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.28663719823189393,25520,0.28108918815689615,0.2921852083068917
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09554573274396463,25520,0.09193899395858736,0.09915247152934191
2005,Second Stage of Tertiary Education,Urban regions,Never,0.08772526351581095,25520,0.08425437310835399,0.09119615392326791
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.5198675496688742,25520,0.513737801667647,0.5259972976701013
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3253311258278146,25520,0.3195830315636427,0.3310792200919865
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08857615894039735,25520,0.08509010301232547,0.09206221486846922
2005,Second Stage of Tertiary Education,Rural regions,Never,0.06622516556291391,25520,0.06317412244394945,0.06927620868187838
2007,Pre-primary Level,Urban regions,At least once per month,0.37719298245614036,25385,0.37123051477105995,0.38315545014122077
2007,Pre-primary Level,Urban regions,Seldom,0.3508771929824561,25385,0.3450062414959941,0.3567481444689181
2007,Pre-primary Level,Urban regions,At least once per week,0.21929824561403508,25385,0.21420813003471864,0.2243883611933515
2007,Pre-primary Level,Urban regions,Never,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Pre-primary Level,Rural regions,Seldom,0.39285714285714285,25385,0.38684913821701805,0.39886514749726765
2007,Pre-primary Level,Rural regions,At least once per month,0.39285714285714285,25385,0.38684913821701805,0.39886514749726765
2007,Pre-primary Level,Rural regions,At least once per week,0.16071428571428573,25385,0.1561962501607569,0.16523232126781456
2007,Pre-primary Level,Rural regions,Never,0.05357142857142857,25385,0.05080143971038076,0.05634141743247638
2007,Primary Level,Urban regions,Seldom,0.36666666666666664,25385,0.36073851404917034,0.37259481928416294
2007,Primary Level,Urban regions,Never,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Primary Level,Urban regions,At least once per month,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Primary Level,Urban regions,At least once per week,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Primary Level,Rural regions,Seldom,0.4393939393939394,25385,0.43328840878374425,0.44549947000413453
2007,Primary Level,Rural regions,Never,0.2878787878787879,25385,0.2823088637249256,0.2934487120326502
2007,Primary Level,Rural regions,At least once per month,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Primary Level,Rural regions,At least once per week,0.10606060606060606,25385,0.10227270542739123,0.1098485066938209
2007,Lower Secondary Level,Urban regions,Seldom,0.37136929460580914,25385,0.3654254386108814,0.3773131506007369
2007,Lower Secondary Level,Urban regions,At least once per month,0.2641770401106501,25385,0.25875326479828187,0.2696008154230183
2007,Lower Secondary Level,Urban regions,Never,0.19778699861687413,25385,0.19288682795592482,0.20268716927782343
2007,Lower Secondary Level,Urban regions,At least once per week,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Lower Secondary Level,Rural regions,Seldom,0.3624161073825503,25385,0.3565026713724139,0.3683295433926867
2007,Lower Secondary Level,Rural regions,At least once per month,0.2644295302013423,25385,0.2590040946726145,0.2698549657300701
2007,Lower Secondary Level,Rural regions,Never,0.24295302013422818,25385,0.23767719911062277,0.24822884115783359
2007,Lower Secondary Level,Rural regions,At least once per week,0.13020134228187918,25385,0.12606149247941084,0.13434119208434753
2007,Upper Secondary Level,Urban regions,Seldom,0.4372375174988334,25385,0.43113528478529883,0.44333975021236793
2007,Upper Secondary Level,Urban regions,At least once per month,0.31762326955980713,25385,0.3118961566169513,0.32335038250266296
2007,Upper Secondary Level,Urban regions,At least once per week,0.1289469590916161,25385,0.1248241299179992,0.133069788265233
2007,Upper Secondary Level,Urban regions,Never,0.11619225384974335,25385,0.11225008722010864,0.12013442047937807
2007,Upper Secondary Level,Rural regions,Seldom,0.41906005221932113,25385,0.41299029612905497,0.4251298083095873
2007,Upper Secondary Level,Rural regions,At least once per month,0.34751958224543084,25385,0.34166169687032244,0.35337746762053923
2007,Upper Secondary Level,Rural regions,At least once per week,0.12454308093994779,25385,0.12048103641255442,0.12860512546734115
2007,Upper Secondary Level,Rural regions,Never,0.10887728459530026,25385,0.10504546648987939,0.11270910270072113
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4690366972477064,25385,0.4628976192374399,0.47517577525797294
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3360091743119266,25385,0.3301985326371993,0.34181981598665395
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.11926605504587157,25385,0.11527903625760755,0.12325307383413558
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.07568807339449542,25385,0.07243427611858075,0.07894187067041009
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.43537414965986393,25385,0.42927486102384305,0.4414734382958848
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3877551020408163,25385,0.3817612111189774,0.39374899296265525
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.4813233724653148,25385,0.47517678165704147,0.48746996327358816
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.327641408751334,25385,0.3218675339964597,0.33341528350620836
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.10138740661686232,25385,0.09767422881923227,0.10510058441449238
2007,First Stage of Tertiary Education,Urban regions,Never,0.08964781216648879,25385,0.08613348608836197,0.09316213824461561
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.4400684931506849,25385,0.4339619549484674,0.44617503135290243
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.3647260273972603,25385,0.3588045319882886,0.370647522806232
2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.11301369863013698,25385,0.10911884189134417,0.11690855536892979
2007,First Stage of Tertiary Education,Rural regions,Never,0.0821917808219178,25385,0.07881301841145429,0.08557054323238132
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.5066321578777094,25385,0.5004818156368038,0.512782500118615
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.289226787447428,25385,0.28364912445456597,0.2948044504402901
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11290844386929796,25385,0.10901517030271969,0.11680171743587624
2007,Second Stage of Tertiary Education,Urban regions,Never,0.09123261080556454,25385,0.08769044483750382,0.09477477677362525
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.5074509803921569,25385,0.5013007800243073,0.5136011807600064
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3058823529411765,25385,0.3002139431232808,0.3115507627590722
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.10666666666666667,25385,0.10286924679290002,0.11046408654043333
2007,Second Stage of Tertiary Education,Rural regions,Never,0.08,25385,0.07666261434685272,0.08333738565314729
2009,Pre-primary Level,Urban regions,Seldom,0.4439252336448598,21983,0.43735721916747067,0.45049324812224895
2009,Pre-primary Level,Urban regions,At least once per month,0.40186915887850466,21983,0.39538799461765806,0.40835032313935127
2009,Pre-primary Level,Urban regions,At least once per week,0.11682242990654206,21983,0.1125762369609227,0.12106862285216141
2009,Pre-primary Level,Urban regions,Never,0.037383177570093455,21983,0.03487546693525054,0.03989088820493637
2009,Pre-primary Level,Rural regions,At least once per month,0.43157894736842106,21983,0.4250314128847526,0.4381264818520895
2009,Pre-primary Level,Rural regions,Seldom,0.29473684210526313,21983,0.2887097836567843,0.30076390055374197
2009,Pre-primary Level,Rural regions,At least once per week,0.22105263157894736,21983,0.21556715338029778,0.22653810977759695
2009,Pre-primary Level,Rural regions,Never,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Primary Level,Urban regions,Never,0.3170731707317073,21983,0.31092169342060905,0.3232246480428056
2009,Primary Level,Urban regions,Seldom,0.3089430894308943,21983,0.3028349528274647,0.31505122603432395
2009,Primary Level,Urban regions,At least once per month,0.23577235772357724,21983,0.23016096834576766,0.24138374710138683
2009,Primary Level,Urban regions,At least once per week,0.13821138211382114,21983,0.13364907125359585,0.14277369297404643
2009,Primary Level,Rural regions,Never,0.34146341463414637,21983,0.3351947557972701,0.34773207347102264
2009,Primary Level,Rural regions,At least once per month,0.3170731707317073,21983,0.31092169342060905,0.3232246480428056
2009,Primary Level,Rural regions,Seldom,0.2682926829268293,21983,0.26243554158128907,0.2741498242723695
2009,Primary Level,Rural regions,At least once per week,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,Lower Secondary Level,Urban regions,Seldom,0.3874256584536958,21983,0.3809856537842586,0.39386566312313304
2009,Lower Secondary Level,Urban regions,At least once per month,0.28717077315208156,21983,0.28118975033633575,0.29315179596782737
2009,Lower Secondary Level,Urban regions,Never,0.19541206457094307,21983,0.1901703298726601,0.20065379926922602
2009,Lower Secondary Level,Urban regions,At least once per week,0.12999150382327954,21983,0.1255458890981094,0.13443711854844967
2009,Lower Secondary Level,Rural regions,Seldom,0.4020100502512563,21983,0.3955285134805994,0.4084915870219132
2009,Lower Secondary Level,Rural regions,At least once per month,0.24790619765494137,21983,0.24219808824985276,0.25361430706003
2009,Lower Secondary Level,Rural regions,Never,0.23450586264656617,21983,0.22890492963874096,0.2401067956543914
2009,Lower Secondary Level,Rural regions,At least once per week,0.11557788944723618,21983,0.11135140021458279,0.11980437867988958
2009,Upper Secondary Level,Urban regions,Seldom,0.47673999278759466,21983,0.47013743584152945,0.48334254973365987
2009,Upper Secondary Level,Urban regions,At least once per month,0.30760908763072486,21983,0.30150827268640457,0.31370990257504516
2009,Upper Secondary Level,Urban regions,Never,0.11251352326000721,21983,0.10833622172396655,0.11669082479604788
2009,Upper Secondary Level,Urban regions,At least once per week,0.10313739632167328,21983,0.09911686332234215,0.1071579293210044
2009,Upper Secondary Level,Rural regions,Seldom,0.4628290425224183,21983,0.45623761994771794,0.46942046509711866
2009,Upper Secondary Level,Rural regions,At least once per month,0.3254266705235754,21983,0.3192329194639413,0.3316204215832095
2009,Upper Secondary Level,Rural regions,At least once per week,0.10702921608330923,21983,0.10294242545654608,0.11111600671007238
2009,Upper Secondary Level,Rural regions,Never,0.10471507087069713,21983,0.1006674686658812,0.10876267307551307
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.48360655737704916,21983,0.47700039808801137,0.49021271666608696
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3251366120218579,21983,0.31894429099409216,0.33132893304962363
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.11202185792349727,21983,0.10785253901923153,0.116191176827763
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.07923497267759563,21983,0.07566433769655662,0.08280560765863465
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.49230769230769234,21983,0.4856987616701471,0.4989166229452376
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3230769230769231,21983,0.31689483454226114,0.32925901161158505
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.1076923076923077,21983,0.10359439924415788,0.11179021614045752
2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.50625,21983,0.4996408035056132,0.5128591964943868
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.29875,21983,0.29269933671387466,0.3048006632861254
2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.09875,21983,0.09480630079933279,0.10269369920066722
2009,First Stage of Tertiary Education,Urban regions,Never,0.09625,21983,0.09235114471500658,0.10014885528499343
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.4696969696969697,21983,0.4630994070163974,0.47629453237754205
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.11363636363636363,21983,0.10944092647575585,0.11783180079697142
2009,First Stage of Tertiary Education,Rural regions,Never,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.5306486101211689,21983,0.5240513264087414,0.5372458938335964
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.2843905915894512,21983,0.27842699545421634,0.290354187724686
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09372772630078403,21983,0.08987493061403079,0.09758052198753728
2009,Second Stage of Tertiary Education,Urban regions,Never,0.09123307198859587,21983,0.08742666696745019,0.09503947700974155
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.5028997514498758,21983,0.4962901497087454,0.5095093531910061
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3247721623860812,21983,0.31858164198473465,0.33096268278742774
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08947804473902236,21983,0.08570479070295016,0.09325129877509457
2009,Second Stage of Tertiary Education,Rural regions,Never,0.08285004142502071,21983,0.07920603501923613,0.08649404783080529
2011,Pre-primary Level,Urban regions,At least once per month,0.378698224852071,41903,0.3740538052986733,0.38334264440546867
2011,Pre-primary Level,Urban regions,Seldom,0.3609467455621302,41903,0.3563481670724533,0.36554532405180706
2011,Pre-primary Level,Urban regions,At least once per week,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Pre-primary Level,Urban regions,Never,0.029585798816568046,41903,0.027963414518371834,0.031208183114764258
2011,Pre-primary Level,Rural regions,At least once per month,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Pre-primary Level,Rural regions,Seldom,0.3308270676691729,41903,0.32632198034533716,0.33533215499300867
2011,Pre-primary Level,Rural regions,At least once per week,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,Pre-primary Level,Rural regions,Never,0.03007518796992481,41903,0.028439853003907944,0.031710522935941676
2011,Primary Level,Urban regions,Seldom,0.3665480427046263,41903,0.3619342741315076,0.37116181127774506
2011,Primary Level,Urban regions,Never,0.2669039145907473,41903,0.26266854382248706,0.27113928535900755
2011,Primary Level,Urban regions,At least once per month,0.199288256227758,41903,0.1954634233349692,0.20311308912054682
2011,Primary Level,Urban regions,At least once per week,0.16725978647686832,41903,0.163686366584726,0.17083320636901064
2011,Primary Level,Rural regions,Seldom,0.31746031746031744,41903,0.3130033220274202,0.3219173128932147
2011,Primary Level,Rural regions,At least once per month,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Primary Level,Rural regions,Never,0.20634920634920634,41903,0.20247440322025936,0.2102240094781533
2011,Primary Level,Rural regions,At least once per week,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,Lower Secondary Level,Urban regions,Seldom,0.37757800105764144,41903,0.372936276973089,0.3822197251421939
2011,Lower Secondary Level,Urban regions,At least once per month,0.2765732416710735,41903,0.2722903619580375,0.2808561213841095
2011,Lower Secondary Level,Urban regions,Never,0.19037546271813854,41903,0.18661638911115427,0.19413453632512281
2011,Lower Secondary Level,Urban regions,At least once per week,0.15547329455314648,41903,0.1520037848427336,0.15894280426355936
2011,Lower Secondary Level,Rural regions,Seldom,0.3812741312741313,41903,0.37662361337702244,0.38592464917124014
2011,Lower Secondary Level,Rural regions,At least once per month,0.27702702702702703,41903,0.272741979781224,0.28131207427283006
2011,Lower Secondary Level,Rural regions,Never,0.20173745173745175,41903,0.19789507755700708,0.20557982591789642
2011,Lower Secondary Level,Rural regions,At least once per week,0.13996138996138996,41903,0.1366394130426871,0.14328336688009283
2011,Upper Secondary Level,Urban regions,Seldom,0.43092983733916,41903,0.4261882942313617,0.43567138044695836
2011,Upper Secondary Level,Urban regions,At least once per month,0.32240835154163633,41903,0.3179330667585584,0.32688363632471423
2011,Upper Secondary Level,Urban regions,At least once per week,0.1389900461277009,41903,0.13567774777558153,0.1423023444798203
2011,Upper Secondary Level,Urban regions,Never,0.10767176499150279,41903,0.10470388219381987,0.1106396477891857
2011,Upper Secondary Level,Rural regions,Seldom,0.4151650312221231,41903,0.41044700269776563,0.4198830597464806
2011,Upper Secondary Level,Rural regions,At least once per month,0.34041034790365743,41903,0.33587331627923867,0.3449473795280762
2011,Upper Secondary Level,Rural regions,At least once per week,0.13826940231935772,41903,0.13496431975870474,0.1415744848800107
2011,Upper Secondary Level,Rural regions,Never,0.10615521855486174,41903,0.10320580792078196,0.10910462918894151
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.44229440221147204,41903,0.43753895093717693,0.44704985348576715
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.35176226675881134,41903,0.34719006599220203,0.35633446752542064
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.13337940566689702,41903,0.13012409527552798,0.13663471605826605
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.07256392536281962,41903,0.07008001517227733,0.07504783555336192
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.411231884057971,41903,0.4065204941833221,0.41594327393261993
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.38405797101449274,41903,0.37940101834384576,0.3887149236851397
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.1213768115942029,41903,0.118249992856637,0.1245036303317688
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.4743119266055046,41903,0.469530807118346,0.4790930460926632
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.3247706422018349,41903,0.3202868285685768,0.32925445583509294
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.11743119266055047,41903,0.11434871785359231,0.12051366746750862
2011,First Stage of Tertiary Education,Urban regions,Never,0.0834862385321101,41903,0.08083767463260756,0.08613480243161263
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.4543046357615894,41903,0.4495372287672434,0.45907204275593544
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.33112582781456956,41903,0.3266197129851852,0.3356319426439539
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.13774834437086092,41903,0.13444849796914615,0.1410481907725757
