year,pgisced97,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
2005,middle vocational,Ostdeutschland,Seltener,0.06099550195244921,25520,0.05805921512068515,0.06393178878421328
2005,middle vocational,Westdeutschland,Min 1x pro Woche,0.04443675547427216,25520,0.04190852521240482,0.0469649857361395
2005,higher education,Westdeutschland,Min 1x pro Monat,0.04201472987000148,25520,0.03955325197566334,0.04447620776433962
2005,middle vocational,Westdeutschland,Nie,0.041718155306213235,25520,0.03926500072871482,0.04417130988371165
2005,middle vocational,Ostdeutschland,Min 1x pro Monat,0.04161929711828382,25520,0.03916892446320336,0.04406966977336428
2005,general elemantary,Westdeutschland,Seltener,0.0375661114131778,25520,0.03523319428995246,0.03989902853640313
2005,higher education,Ostdeutschland,Seltener,0.03405664574168356,25520,0.03183132558529925,0.03628196589806787
2005,higher vocational,Westdeutschland,Seltener,0.026741139834906825,25520,0.024761802225052636,0.028720477444761014
2005,general elemantary,Westdeutschland,Min 1x pro Monat,0.02644456527111858,25520,0.024475934382626987,0.02841319615961017
2005,vocational + Abi,Westdeutschland,Seltener,0.023627106915130244,25520,0.02176360919215751,0.02549060463810298
2005,higher education,Ostdeutschland,Min 1x pro Monat,0.019079630270377144,25520,0.017401144784436776,0.020758115756317513
2005,general elemantary,Westdeutschland,Nie,0.019079630270377144,25520,0.017401144784436776,0.020758115756317513
2005,higher vocational,Westdeutschland,Min 1x pro Monat,0.018239335672977114,25520,0.016597525062255935,0.019881146283698293
2005,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.016361030102318225,25520,0.01480456667160229,0.01791749353303416
2005,middle vocational,Ostdeutschland,Min 1x pro Woche,0.015125302753200533,25520,0.013627832291372674,0.016622773215028395
2005,general elemantary,Westdeutschland,Min 1x pro Woche,0.015026444565271118,25520,0.013533800912766606,0.016519088217775632
2005,higher education,Westdeutschland,Min 1x pro Woche,0.014037862685976966,25520,0.012594430616191785,0.015481294755762147
2005,higher education,Westdeutschland,Nie,0.013395284464435766,25520,0.011984816261076968,0.014805752667794565
2005,middle vocational,Ostdeutschland,Nie,0.011220404329988632,25520,0.009928085305281444,0.01251272335469582
2005,higher vocational,Ostdeutschland,Seltener,0.009935247886906234,25520,0.008718398326345623,0.011152097447466845
2005,higher vocational,Westdeutschland,Min 1x pro Woche,0.00687064406109436,25520,0.00585715895425779,0.00788412916793093
2005,higher vocational,Ostdeutschland,Min 1x pro Monat,0.00687064406109436,25520,0.00585715895425779,0.00788412916793093
2005,general elemantary,Ostdeutschland,Seltener,0.006228065839553161,25520,0.005262824980430271,0.007193306698676051
2005,in school,Westdeutschland,Min 1x pro Monat,0.005338342148188424,25520,0.004444302811661231,0.006232381484715616
2005,higher education,Ostdeutschland,Min 1x pro Woche,0.005140625772329593,25520,0.004263211732980237,0.006018039811678949
2005,in school,Westdeutschland,Seltener,0.004992338490435471,25520,0.0041276076254807715,0.00585706935539017
2005,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.004250902080964856,25520,0.0034526661960198055,0.005049137965909907
2005,-1,Westdeutschland,Seltener,0.004250902080964856,25520,0.0034526661960198055,0.005049137965909907
2005,higher vocational,Westdeutschland,Nie,0.004201472987000149,25520,0.0034078718818909585,0.004995074092109339
2005,general elemantary,Ostdeutschland,Min 1x pro Monat,0.004152043893035441,25520,0.003363105261409145,0.004940982524661737
2005,-1,Westdeutschland,Min 1x pro Monat,0.00395432751717661,25520,0.003184325822053146,0.004724329212300074
2005,inadequately,Westdeutschland,Seltener,0.0036577529533883646,25520,0.002917078792718686,0.004398427114058043
2005,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.003608323859423657,25520,0.002872653028546042,0.004343994690301272
2005,vocational + Abi,Westdeutschland,Nie,0.003311749295635411,25520,0.002606854779371762,0.0040166438118990596
2005,higher education,Ostdeutschland,Nie,0.003311749295635411,25520,0.002606854779371762,0.0040166438118990596
2005,inadequately,Westdeutschland,Nie,0.003064603825811873,25520,0.0023864371989417836,0.003742770452681962
2005,inadequately,Westdeutschland,Min 1x pro Monat,0.003064603825811873,25520,0.0023864371989417836,0.003742770452681962
2005,vocational + Abi,Ostdeutschland,Seltener,0.0028668874499530425,25520,0.0022108968332140142,0.003522878066692071
2005,general elemantary,Ostdeutschland,Nie,0.002669171074094212,25520,0.0020361421367586768,0.003302200011429747
2005,in school,Westdeutschland,Min 1x pro Woche,0.002619741980129504,25520,0.0019925862712891094,0.003246897688969899
2005,general elemantary,Ostdeutschland,Min 1x pro Woche,0.002619741980129504,25520,0.0019925862712891094,0.003246897688969899
2005,in school,Ostdeutschland,Seltener,0.0022737383223765508,25520,0.0016893632540952268,0.0028581133906578748
2005,higher vocational,Ostdeutschland,Nie,0.001977163758588305,25520,0.0014321502128979576,0.0025221773042786526
2005,-1,Westdeutschland,Min 1x pro Woche,0.0019277346646235974,25520,0.0013895635816328215,0.002465905747614373
2005,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0018783055706588898,25520,0.001347065767392709,0.0024095453739250705
2005,-1,Ostdeutschland,Min 1x pro Monat,0.0016311601008353518,25520,0.0011360411605913887,0.002126279041079315
2005,-1,Ostdeutschland,Seltener,0.0014828728189412287,25520,0.0010107603747707514,0.0019549852631117063
2005,inadequately,Westdeutschland,Min 1x pro Woche,0.0014334437249765213,25520,0.0009692550200564435,0.001897632429896599
2005,-1,Westdeutschland,Nie,0.0012851564430823982,25520,0.0008456001647384255,0.0017247127214263709
2005,in school,Ostdeutschland,Min 1x pro Monat,0.0012357273491176908,25520,0.0008046962906454924,0.001666758407589889
2005,in school,Westdeutschland,Nie,0.0010874400672235677,25520,0.0006830670778588022,0.0014918130565883332
2005,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0010874400672235677,25520,0.0006830670778588022,0.0014918130565883332
2005,in school,Ostdeutschland,Min 1x pro Woche,0.0006425782215411991,25520,0.0003316650230825578,0.0009534914199998403
2005,-1,Ostdeutschland,Min 1x pro Woche,0.000395432751717661,25520,0.000151502215385068,0.000639363288050254
2005,vocational + Abi,Ostdeutschland,Nie,0.0003460036577529534,25520,0.00011782189304019572,0.0005741854224657111
2005,inadequately,Ostdeutschland,Seltener,0.0003460036577529534,25520,0.00011782189304019572,0.0005741854224657111
2005,inadequately,Ostdeutschland,Min 1x pro Monat,0.0003460036577529534,25520,0.00011782189304019572,0.0005741854224657111
2005,-1,Ostdeutschland,Nie,0.00024714546982353814,25520,5.428714512053498e-05,0.0004400037945265413
2005,inadequately,Ostdeutschland,Nie,0.00014828728189412288,25520,-1.1075197837547219e-06,0.0002976820835720005
2005,in school,Ostdeutschland,Nie,9.885818792941526e-05,25520,-2.3125171947752308e-05,0.0002208415478065828
2005,inadequately,Ostdeutschland,Min 1x pro Woche,4.942909396470763e-05,25520,-3.682829894047152e-05,0.0001356864868698868
2007,middle vocational,Westdeutschland,Seltener,0.16156562683931724,25385,0.1570379386565234,0.16609331502211108
2007,middle vocational,Westdeutschland,Min 1x pro Monat,0.12183637433784579,25385,0.11781250664044897,0.12586024203524263
2007,higher education,Westdeutschland,Seltener,0.07548557975279577,25385,0.07223578203239216,0.07873537747319938
2007,middle vocational,Ostdeutschland,Seltener,0.05503237198351972,25385,0.05222703479440247,0.05783770917263697
2007,middle vocational,Westdeutschland,Min 1x pro Woche,0.048410829899941145,25385,0.04577046776032439,0.0510511920395579
2007,middle vocational,Ostdeutschland,Min 1x pro Monat,0.04360408083186188,25385,0.041091905697111034,0.04611625596661273
2007,middle vocational,Westdeutschland,Nie,0.04350598391210516,25385,0.040996507524482,0.04601546029972832
2007,higher education,Westdeutschland,Min 1x pro Monat,0.04311359623307828,25385,0.0406149498107341,0.045612242655422464
2007,general elemantary,Westdeutschland,Seltener,0.033941534235824994,25385,0.03171394593879947,0.03616912253285052
2007,higher education,Ostdeutschland,Seltener,0.03305866195801452,25385,0.030859231743003954,0.035258092173025085
2007,higher vocational,Westdeutschland,Seltener,0.025407102216990385,25385,0.023471319197281747,0.027342885236699022
2007,general elemantary,Westdeutschland,Min 1x pro Monat,0.023641357661369433,25385,0.021772361619853485,0.02551035370288538
2007,vocational + Abi,Westdeutschland,Seltener,0.023199921522464195,25385,0.021348038337562263,0.025051804707366128
2007,higher education,Ostdeutschland,Min 1x pro Monat,0.019864626250735727,25385,0.018148098937137536,0.02158115356433392
2007,general elemantary,Westdeutschland,Nie,0.019276044732195408,25385,0.01758463103977834,0.020967458424612475
2007,higher vocational,Westdeutschland,Min 1x pro Monat,0.01888365705316853,25385,0.017209212408528806,0.020558101697808254
2007,higher education,Westdeutschland,Min 1x pro Woche,0.016970767117912497,25385,0.01538184927923254,0.018559684956592454
2007,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.01638218559937218,25385,0.014820597102188667,0.017943774096555697
2007,middle vocational,Ostdeutschland,Min 1x pro Woche,0.015646458701196783,25385,0.014119767964184465,0.0171731494382091
2007,higher education,Westdeutschland,Nie,0.015155974102413185,25385,0.013653028914867341,0.01665891928995903
2007,general elemantary,Westdeutschland,Min 1x pro Woche,0.014420247204237787,25385,0.012953687571734606,0.015886806836740968
2007,middle vocational,Ostdeutschland,Nie,0.01358642338630567,25385,0.012162293566846732,0.015010553205764608
2007,higher vocational,Ostdeutschland,Seltener,0.009319207376888365,25385,0.00813719003863738,0.01050122471513935
2007,higher education,Ostdeutschland,Min 1x pro Woche,0.006817735923092015,25385,0.005805452668099934,0.007830019178084097
2007,higher vocational,Ostdeutschland,Min 1x pro Monat,0.006621542083578576,25385,0.0056238318469137814,0.00761925232024337
2007,higher vocational,Westdeutschland,Min 1x pro Woche,0.006082009024916618,25385,0.005125550167095902,0.007038467882737333
2007,general elemantary,Ostdeutschland,Seltener,0.00564057288601138,25385,0.00471927347623572,0.00656187229578704
2007,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0055424759662546595,25385,0.004629177947011739,0.00645577398549758
2007,in school,Westdeutschland,Seltener,0.004806749068079263,25385,0.003955910978207995,0.005657587157950531
2007,general elemantary,Ostdeutschland,Min 1x pro Monat,0.004757700608200902,25385,0.003911193800435708,0.005604207415966097
2007,in school,Westdeutschland,Min 1x pro Monat,0.004659603688444183,25385,0.0038218279236940304,0.0054973794531943355
2007,higher vocational,Westdeutschland,Nie,0.004610555228565823,25385,0.0037771799421578607,0.0054439305149737854
2007,-1,Westdeutschland,Seltener,0.004463409848930743,25385,0.0036433803329218727,0.005283439364939614
2007,-1,Westdeutschland,Min 1x pro Monat,0.003923876790268786,25385,0.003154796939376104,0.0046929566411614675
2007,vocational + Abi,Westdeutschland,Nie,0.003923876790268786,25385,0.003154796939376104,0.0046929566411614675
2007,higher education,Ostdeutschland,Nie,0.0036786344908769863,25385,0.002933884462347355,0.004423384519406617
2007,general elemantary,Ostdeutschland,Nie,0.0036295860309986266,25385,0.002889799454910725,0.0043693726070865285
2007,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.003580537571120267,25385,0.0028457484699603215,0.004315326672280212
2007,inadequately,Westdeutschland,Seltener,0.003482440651363547,25385,0.0027577513877433254,0.004207129914983769
2007,vocational + Abi,Ostdeutschland,Seltener,0.0031391014322150286,25385,0.0024509445736188673,0.00382725829081119
2007,inadequately,Westdeutschland,Nie,0.0031391014322150286,25385,0.0024509445736188673,0.00382725829081119
2007,in school,Westdeutschland,Min 1x pro Woche,0.0025995683735530704,25385,0.0019731667340578242,0.0032259700130483166
2007,general elemantary,Ostdeutschland,Min 1x pro Woche,0.002158132234647832,25385,0.0015872620327972392,0.002729002436498425
2007,-1,Westdeutschland,Min 1x pro Woche,0.0021090837747694724,25385,0.0015447241481636165,0.002673443401375328
2007,-1,Westdeutschland,Nie,0.001961938395134393,25385,0.0014175815070181204,0.0025062952832506655
2007,higher vocational,Ostdeutschland,Nie,0.0018638414753776732,25385,0.0013332419371846812,0.002394441013570665
2007,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0018147930154993133,25385,0.0012912087320606125,0.002338377298938014
2007,inadequately,Westdeutschland,Min 1x pro Monat,0.0017657445556209534,25385,0.0012492715111587806,0.002282217600083126
2007,in school,Ostdeutschland,Min 1x pro Monat,0.0017166960957425937,25385,0.001207434295381876,0.0022259578961033115
2007,-1,Ostdeutschland,Min 1x pro Monat,0.0016676476358642338,25385,0.0011657013949022566,0.002169593876826211
2007,in school,Ostdeutschland,Seltener,0.0012752599568373554,25385,0.0008362344498341281,0.0017142854638405826
2007,-1,Ostdeutschland,Seltener,0.0011771630370806356,25385,0.0007553402589718692,0.001598985815189402
2007,inadequately,Westdeutschland,Min 1x pro Woche,0.001079066117323916,25385,0.0006751817230998026,0.0014829505115480294
2007,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0009319207376888366,25385,0.0005565550966308177,0.0013072863787468554
2007,in school,Ostdeutschland,Min 1x pro Woche,0.0007357268981753973,25385,0.0004021730275244811,0.0010692807688263135
2007,inadequately,Ostdeutschland,Seltener,0.0006376299784186777,25385,0.0003270929824785798,0.0009481669743587756
2007,in school,Westdeutschland,Nie,0.0006376299784186777,25385,0.0003270929824785798,0.0009481669743587756
2007,-1,Ostdeutschland,Min 1x pro Woche,0.000539533058661958,25385,0.0002538665494187196,0.0008251995679051964
2007,vocational + Abi,Ostdeutschland,Nie,0.0004904845987835982,25385,0.00021810558597426874,0.0007628636115929277
2007,-1,Ostdeutschland,Nie,0.0002942907592701589,25385,8.32861771679754e-05,0.0005052953413723424
2007,in school,Ostdeutschland,Nie,0.0002452422993917991,25385,5.2617625279380385e-05,0.00043786697350421786
2007,inadequately,Ostdeutschland,Min 1x pro Monat,0.0002452422993917991,25385,5.2617625279380385e-05,0.00043786697350421786
2007,inadequately,Ostdeutschland,Nie,0.0002452422993917991,25385,5.2617625279380385e-05,0.00043786697350421786
2009,middle vocational,Westdeutschland,Seltener,0.1756854861227453,21983,0.1706548024833282,0.18071616976216237
2009,middle vocational,Westdeutschland,Min 1x pro Monat,0.11392192997151952,21983,0.10972190132656252,0.11812195861647652
2009,higher education,Westdeutschland,Seltener,0.08169989389624169,21983,0.07807900119957148,0.0853207865929119
2009,middle vocational,Ostdeutschland,Seltener,0.0613168034846708,21983,0.058145324291966095,0.0644882826773755
2009,higher education,Westdeutschland,Min 1x pro Monat,0.04439604623890099,21983,0.04167319629596215,0.04711889618183983
2009,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0441726699056235,21983,0.04145636111916761,0.046888978692079385
2009,middle vocational,Westdeutschland,Nie,0.04216228290612609,21983,0.03950571685977755,0.044818848952474635
2009,middle vocational,Westdeutschland,Min 1x pro Woche,0.03797397665717317,21983,0.03544730364848983,0.04050064966585651
2009,higher education,Ostdeutschland,Seltener,0.03534930474116267,21983,0.032908190690611114,0.03779041879171423
2009,general elemantary,Westdeutschland,Seltener,0.03317138549170715,21983,0.030803999111223234,0.03553877187219107
2009,higher vocational,Westdeutschland,Seltener,0.025911654660188754,21983,0.023811461022650623,0.028011848297726884
2009,general elemantary,Westdeutschland,Min 1x pro Monat,0.02367789132741386,21983,0.02166796256587477,0.02568782008895295
2009,vocational + Abi,Westdeutschland,Seltener,0.022784385994303904,21983,0.02081184310501504,0.02475692888359277
2009,higher education,Ostdeutschland,Min 1x pro Monat,0.022058412911152063,21983,0.020116828931558806,0.02399999689074532
2009,general elemantary,Westdeutschland,Nie,0.017479198078963535,21983,0.015746813854081422,0.019211582303845648
2009,higher vocational,Westdeutschland,Min 1x pro Monat,0.017199977662366674,21983,0.01548124190751923,0.018918713417214118
2009,higher education,Westdeutschland,Nie,0.01597140782934048,21983,0.014314157744385415,0.017628657914295548
2009,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.015580499246104875,21983,0.013943330744771422,0.01721766774743833
2009,higher education,Westdeutschland,Min 1x pro Woche,0.014854526162953035,21983,0.013255365213272693,0.016453687112633376
2009,middle vocational,Ostdeutschland,Min 1x pro Woche,0.014631149829675547,21983,0.013043878269794033,0.01621842138955706
2009,middle vocational,Ostdeutschland,Nie,0.012899983246775003,21983,0.011408261764027754,0.014391704729522253
2009,higher vocational,Ostdeutschland,Seltener,0.010554531747361368,21983,0.009203616795206638,0.011905446699516098
2009,general elemantary,Westdeutschland,Min 1x pro Woche,0.010219467247445133,21983,0.008889943272239516,0.01154899122265075
2009,higher vocational,Ostdeutschland,Min 1x pro Monat,0.005975316915172837,21983,0.004956510554320393,0.006994123276025281
2009,higher education,Ostdeutschland,Min 1x pro Woche,0.005863628748534092,21983,0.004854332159171778,0.006872925337896407
2009,in school,Westdeutschland,Seltener,0.005807784665214721,21983,0.004803277536043976,0.006812291794385466
2009,in school,Westdeutschland,Min 1x pro Monat,0.005696096498575976,21983,0.0047012391031691515,0.0066909538939828005
2009,general elemantary,Ostdeutschland,Seltener,0.005696096498575976,21983,0.0047012391031691515,0.0066909538939828005
2009,higher vocational,Westdeutschland,Min 1x pro Woche,0.005193499748701625,21983,0.004243306465632566,0.006143693031770684
2009,higher vocational,Westdeutschland,Nie,0.005081811582062881,21983,0.004141838199052343,0.006021784965073418
2009,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.005025967498743508,21983,0.004091146837535391,0.005960788159951626
2009,-1,Westdeutschland,Min 1x pro Monat,0.005025967498743508,21983,0.004091146837535391,0.005960788159951626
2009,-1,Westdeutschland,Seltener,0.004970123415424136,21983,0.004040484621850244,0.005899762208998028
2009,vocational + Abi,Ostdeutschland,Seltener,0.004132462165633551,21983,0.0032844192657325256,0.0049805050655345766
2009,higher education,Ostdeutschland,Nie,0.003909085832356062,21983,0.003084188908710091,0.004733982756002033
2009,vocational + Abi,Westdeutschland,Nie,0.0036298654157592004,21983,0.00283486344795668,0.004424867383561721
2009,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0034623331658010835,21983,0.002685828841393906,0.004238837490208262
2009,general elemantary,Ostdeutschland,Nie,0.0031831127492042218,21983,0.002438472861944852,0.0039277526364635915
2009,inadequately,Westdeutschland,Nie,0.002848048249287988,21983,0.0021435710614713457,0.0035525254371046302
2009,higher vocational,Ostdeutschland,Min 1x pro Woche,0.002568827832691126,21983,0.0018996807962533635,0.003237974869128889
2009,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0024012955827330093,21983,0.001754282085333867,0.0030483090801321517
2009,-1,Westdeutschland,Min 1x pro Woche,0.0023454514994136373,21983,0.0017059877743155318,0.002984915224511743
2009,inadequately,Westdeutschland,Seltener,0.002289607416094265,21983,0.0016577845329548099,0.00292143029923372
2009,general elemantary,Ostdeutschland,Min 1x pro Woche,0.00217791924945552,21983,0.001561664849332351,0.002794173649578689
2009,inadequately,Westdeutschland,Min 1x pro Monat,0.00217791924945552,21983,0.001561664849332351,0.002794173649578689
2009,in school,Westdeutschland,Min 1x pro Woche,0.0020662310828167755,21983,0.0014659524343090917,0.0026665097313244594
2009,-1,Ostdeutschland,Min 1x pro Monat,0.0020662310828167755,21983,0.0014659524343090917,0.0026665097313244594
2009,higher vocational,Ostdeutschland,Nie,0.0016753224995811693,21983,0.0011346955322203136,0.002215949466942025
2009,-1,Ostdeutschland,Seltener,0.0013961020829843078,21983,0.0009025104293538787,0.0018896937366147369
2009,in school,Ostdeutschland,Min 1x pro Monat,0.0013961020829843078,21983,0.0009025104293538787,0.0018896937366147369
2009,-1,Westdeutschland,Nie,0.0012285698330261909,21983,0.0007655009799787105,0.0016916386860736713
2009,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0011168816663874462,21983,0.0006753381529085774,0.001558425179866315
2009,in school,Ostdeutschland,Seltener,0.001061037583068074,21983,0.0006306621711594817,0.0014914129949766663
2009,inadequately,Westdeutschland,Min 1x pro Woche,0.0010051934997487016,21983,0.0005862851254013396,0.0014241018740960634
2009,vocational + Abi,Ostdeutschland,Nie,0.0007259730831518401,21983,0.0003699196723380476,0.0010820264939656325
2009,-1,Ostdeutschland,Min 1x pro Woche,0.0007259730831518401,21983,0.0003699196723380476,0.0010820264939656325
2009,in school,Westdeutschland,Nie,0.0006701289998324678,21983,0.00032803438933591165,0.001012223610329024
2009,in school,Ostdeutschland,Min 1x pro Woche,0.0005025967498743508,21983,0.00020630929431378906,0.0007988842054349125
2009,inadequately,Ostdeutschland,Seltener,0.0004467526665549785,21983,0.00016740237091930594,0.0007261029621906511
2009,-1,Ostdeutschland,Nie,0.0003350644999162339,21983,9.312653163095783e-05,0.00057700246820151
2009,inadequately,Ostdeutschland,Min 1x pro Monat,0.00016753224995811694,21983,-3.5580626173080626e-06,0.00033862256253354195
2009,inadequately,Ostdeutschland,Min 1x pro Woche,0.00011168816663874462,21983,-2.8010389768035865e-05,0.0002513867230455251
2009,inadequately,Ostdeutschland,Nie,0.00011168816663874462,21983,-2.8010389768035865e-05,0.0002513867230455251
2009,in school,Ostdeutschland,Nie,5.584408331937231e-05,21983,-4.294047169684913e-05,0.00015462863833559374
2011,middle vocational,Westdeutschland,Seltener,0.15774946921443736,41903,0.15425936726858414,0.16123957116029058
2011,middle vocational,Westdeutschland,Min 1x pro Monat,0.11981599433828734,41903,0.11670658679888592,0.12292540187768876
2011,higher education,Westdeutschland,Seltener,0.08184713375796178,41903,0.07922235472811895,0.08447191278780461
2011,middle vocational,Westdeutschland,Min 1x pro Woche,0.0516277423920736,41903,0.04950906661795407,0.05374641816619313
2011,higher education,Westdeutschland,Min 1x pro Monat,0.0508138711960368,41903,0.048711059685901024,0.05291668270617258
2011,middle vocational,Ostdeutschland,Seltener,0.05021231422505308,41903,0.04812132449804565,0.05230330395206051
2011,middle vocational,Ostdeutschland,Min 1x pro Monat,0.041684359518754426,41903,0.03977065726875273,0.04359806176875612
2011,middle vocational,Westdeutschland,Nie,0.04136588818117481,41903,0.03945919361405762,0.043272582748291995
2011,general elemantary,Westdeutschland,Seltener,0.035067232837933476,41903,0.03330593505432477,0.036828530621542184
2011,higher education,Ostdeutschland,Seltener,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,vocational + Abi,Westdeutschland,Seltener,0.027034677990092,41903,0.0254817804777661,0.028587575502417903
2011,general elemantary,Westdeutschland,Min 1x pro Monat,0.024203821656050957,41903,0.022732339359549134,0.02567530395255278
2011,higher vocational,Westdeutschland,Seltener,0.022399150743099786,41903,0.020982280516859624,0.02381602096933995
2011,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.021089879688605803,41903,0.019714121922026248,0.022465637455185358
2011,higher education,Ostdeutschland,Min 1x pro Monat,0.01762208067940552,41903,0.01636228126626562,0.01888188009254542
2011,general elemantary,Westdeutschland,Nie,0.01716206652512385,41903,0.015918527959548043,0.018405605090699658
2011,higher education,Westdeutschland,Min 1x pro Woche,0.01634819532908705,41903,0.015133998432652559,0.01756239222552154
2011,higher vocational,Westdeutschland,Min 1x pro Monat,0.016312809624911537,41903,0.015099905690427615,0.01752571355939546
2011,middle vocational,Ostdeutschland,Min 1x pro Woche,0.016312809624911537,41903,0.015099905690427615,0.01752571355939546
2011,higher education,Westdeutschland,Nie,0.015003538570417552,41903,0.013839552729135594,0.01616752441169951
2011,general elemantary,Westdeutschland,Min 1x pro Woche,0.013057324840764332,41903,0.011970382313029685,0.014144267368498978
2011,middle vocational,Ostdeutschland,Nie,0.011075725406935598,41903,0.01007364834361373,0.012077802470257465
2011,higher vocational,Ostdeutschland,Seltener,0.008032554847841471,41903,0.007177863962614032,0.00888724573306891
2011,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.007749469214437367,41903,0.006909854267191772,0.008589084161682962
2011,-1,Westdeutschland,Seltener,0.006546355272469922,41903,0.005774195624823625,0.007318514920116218
2011,higher vocational,Westdeutschland,Min 1x pro Woche,0.006334041047416843,41903,0.005574424956810676,0.00709365713802301
2011,in school,Westdeutschland,Min 1x pro Monat,0.0059447983014862,41903,0.0052087482860961294,0.0066808483168762705
2011,higher education,Ostdeutschland,Min 1x pro Woche,0.00583864118895966,41903,0.005109153703765824,0.0065681286741534955
2011,in school,Westdeutschland,Seltener,0.005272469922151451,41903,0.004579055872066513,0.005965883972236389
2011,higher vocational,Ostdeutschland,Min 1x pro Monat,0.005060155697098372,41903,0.004380773965595667,0.005739537428601078
2011,-1,Westdeutschland,Min 1x pro Monat,0.004953998584571833,41903,0.0042817451474228,0.005626252021720866
2011,vocational + Abi,Westdeutschland,Nie,0.004564755838641189,41903,0.003919326361660202,0.005210185315622176
2011,inadequately,Westdeutschland,Seltener,0.004493984430290162,41903,0.0038535550623899476,0.0051344137981903775
2011,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0044585987261146496,41903,0.0038206843794811574,0.005096513072748141
2011,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.004423213021939137,41903,0.003787823832211502,0.0050586022116667715
2011,general elemantary,Ostdeutschland,Seltener,0.004175513092710545,41903,0.0035580943082700756,0.0047929318771510136
2011,higher education,Ostdeutschland,Nie,0.0038570417551309273,41903,0.0032635406694436083,0.004450542840818247
2011,higher vocational,Westdeutschland,Nie,0.003750884642604388,41903,0.003165576802912137,0.004336192482296638
2011,vocational + Abi,Ostdeutschland,Seltener,0.0036447275300778488,41903,0.0030677310574806264,0.004221724002675072
2011,-1,Westdeutschland,Min 1x pro Woche,0.00343241330502477,41903,0.0028724150417844033,0.003992411568265136
2011,inadequately,Westdeutschland,Nie,0.0032200990799716913,41903,0.0026776390214975254,0.003762559138445857
2011,in school,Westdeutschland,Min 1x pro Woche,0.0032200990799716913,41903,0.0026776390214975254,0.003762559138445857
2011,general elemantary,Ostdeutschland,Nie,0.0029723991507431,41903,0.002451155632212732,0.003493642669273468
2011,inadequately,Westdeutschland,Min 1x pro Monat,0.0027954706298655343,41903,0.0022899334504713083,0.0033010078092597602
2011,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0024769992922859165,41903,0.002001053037924675,0.002952945546647158
2011,inadequately,Westdeutschland,Min 1x pro Woche,0.0022292993630573248,41903,0.0017777210443783282,0.0026808776817363214
2011,higher vocational,Ostdeutschland,Min 1x pro Woche,0.001875442321302194,41903,0.0014611778012629392,0.0022897068413414486
2011,-1,Ostdeutschland,Min 1x pro Monat,0.0016277423920736023,41903,0.0012417554593540262,0.002013729324793178
2011,higher vocational,Ostdeutschland,Nie,0.001521585279547063,41903,0.0011483772300095573,0.0018947933290845687
2011,-1,Westdeutschland,Nie,0.001521585279547063,41903,0.0011483772300095573,0.0018947933290845687
2011,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0014508138711960368,41903,0.0010863755028859808,0.0018152522395060927
2011,-1,Ostdeutschland,Seltener,0.0012384996461429583,41903,0.0009017459641875334,0.001575253328098383
2011,vocational + Abi,Ostdeutschland,Nie,0.000778485491861288,41903,0.0005114372871122173,0.0010455336966103588
2011,-1,Ostdeutschland,Min 1x pro Woche,0.0006723283793347488,41903,0.00042414185834905454,0.000920514900320443
2011,in school,Ostdeutschland,Min 1x pro Monat,0.0006015569709837226,41903,0.0003667877120452325,0.0008363262299222128
2011,in school,Ostdeutschland,Seltener,0.0006015569709837226,41903,0.0003667877120452325,0.0008363262299222128
2011,inadequately,Ostdeutschland,Seltener,0.0005661712668082095,41903,0.0003384075988769348,0.0007939349347394842
2011,in school,Ostdeutschland,Min 1x pro Woche,0.0005307855626326964,41903,0.0003102504354383503,0.0007513206898270425
2011,in school,Westdeutschland,Nie,0.0004953998584571833,41903,0.0002823389126367838,0.0007084608042775827
2011,inadequately,Ostdeutschland,Min 1x pro Monat,0.0004600141542816702,41903,0.00025469985533666667,0.0006653284532266737
2011,-1,Ostdeutschland,Nie,0.000389242745930644,41903,0.00020037437373327655,0.0005781111181280115
2011,inadequately,Ostdeutschland,Nie,0.00035385704175513094,41903,0.00017377492725096006,0.0005339391562593018
2011,inadequately,Ostdeutschland,Min 1x pro Woche,0.00028308563340410475,41903,0.00012200959207477424,0.00044416167473343524
