year,pli0095_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2011,At least once per week,inadequately,West,0.017236662106703146,41903,0.015990471221846093,0.0184828529915602
2011,At least once per week,higher vocational,East,0.014500683994528044,41903,0.013356078251488187,0.015645289737567902
2011,At least once per week,vocational + Abi,East,0.01121751025991792,41903,0.010209111892071441,0.0122259086277644
2011,At least once per week,in school,East,0.004103967168262654,41903,0.0034918388758350613,0.004716095460690246
2011,At least once per week,inadequately,East,0.002188782489740082,41903,0.0017413175560968234,0.0026362474233833405
2011,At least once per month,middle vocational,West,0.38002244668911334,41903,0.3753748747519437,0.384670018626283
2011,At least once per month,higher education,West,0.1611672278338945,41903,0.1576466854629673,0.1646877702048217
2011,At least once per month,middle vocational,East,0.13221099887766555,41903,0.1289677940578849,0.1354542036974462
2011,At least once per month,general elementary,West,0.07676767676767676,41903,0.0742186276011323,0.07931672593422122
2011,At least once per month,vocational + Abi,West,0.06689113355780023,41903,0.06449900812302109,0.06928325899257937
2011,At least once per month,higher education,East,0.05589225589225589,41903,0.053692775411235134,0.058091736373276644
2011,At least once per month,higher vocational,West,0.051739618406285076,41903,0.04961877342121054,0.053860463391359616
2011,At least once per month,in school,West,0.018855218855218854,41903,0.01755290443088344,0.020157533279554267
2011,At least once per month,higher vocational,East,0.016049382716049384,41903,0.014846150834106588,0.01725261459799218
2011,At least once per month,general elementary,East,0.014141414141414142,41903,0.0130108707257878,0.015271957557040484
2011,At least once per month,vocational + Abi,East,0.014029180695847363,41903,0.012903068405745195,0.015155292985949531
2011,At least once per month,inadequately,West,0.008866442199775533,41903,0.007968859864598523,0.009764024534952544
2011,At least once per month,in school,East,0.0019079685746352412,41903,0.0014901339596616703,0.002325803189608812
2011,At least once per month,inadequately,East,0.0014590347923681257,41903,0.0010935668565657357,0.0018245027281705156
2011,Seldom,middle vocational,West,0.3678217821782178,41903,0.3632046532813979,0.37243891107503774
2011,Seldom,higher education,West,0.19084158415841584,41903,0.18707899502320113,0.19460417329363056
2011,Seldom,middle vocational,East,0.11707920792079209,41903,0.1140007425487062,0.12015767329287798
2011,Seldom,general elementary,West,0.08176567656765676,41903,0.07914208762710631,0.08438926550820722
2011,Seldom,higher education,East,0.06476897689768978,41903,0.06241242784808015,0.0671255259472994
2011,Seldom,vocational + Abi,West,0.06303630363036304,41903,0.06070933641648106,0.06536327084424502
2011,Seldom,higher vocational,West,0.052227722772277226,41903,0.050097445869555286,0.054357999674999165
2011,Seldom,higher vocational,East,0.01872937293729373,41903,0.01743132858747486,0.0200274172871126
2011,Seldom,in school,West,0.012293729372937294,41903,0.011238640014793659,0.013348818731080929
2011,Seldom,inadequately,West,0.010478547854785478,41903,0.009503565692018715,0.011453530017552241
2011,Seldom,general elementary,East,0.009735973597359737,41903,0.008795820225606096,0.010676126969113377
2011,Seldom,vocational + Abi,East,0.008498349834983498,41903,0.0076194335001350515,0.009377266169831944
2011,Seldom,in school,East,0.0014026402640264027,41903,0.0010442948339113142,0.001760985694141491
2011,Seldom,inadequately,East,0.0013201320132013201,41903,0.0009724715200286618,0.0016677925063739785
2011,Never,middle vocational,West,0.38979659886628876,41903,0.3851268895448838,0.39446630818769374
2011,Never,general elementary,West,0.16172057352450817,41903,0.1581951560479309,0.16524599100108542
2011,Never,higher education,West,0.14138046015338446,41903,0.1380444405645094,0.1447164797422595
2011,Never,middle vocational,East,0.10436812270756919,41903,0.1014407216858383,0.10729552372930008
2011,Never,vocational + Abi,West,0.043014338112704234,41903,0.04107169576968023,0.04495698045572824
2011,Never,higher education,East,0.03634544848282761,41903,0.03455352600415605,0.03813737096149916
2011,Never,higher vocational,West,0.035345115038346114,41903,0.03357710715727767,0.03711312291941456
2011,Never,inadequately,West,0.030343447815938646,41903,0.028701062912577083,0.03198583271930021
2011,Never,general elementary,East,0.028009336445481828,41903,0.026429486026394926,0.02958918686456873
2011,Never,higher vocational,East,0.014338112704234745,41903,0.013199847422070312,0.015476377986399179
2011,Never,vocational + Abi,East,0.007335778592864288,41903,0.006518711339894612,0.008152845845833964
2011,Never,in school,West,0.004668222740913638,41903,0.004015553369225152,0.0053208921126021245
2011,Never,inadequately,East,0.003334444814938313,41903,0.0027824690567979033,0.0038864205730787223
2015,At least once per week,middle vocational,West,0.3790656416321703,38036,0.3741899221773715,0.38394136108696914
2015,At least once per week,higher education,West,0.15138971023063277,38036,0.14778756699937284,0.1549918534618927
2015,At least once per week,general elementary,West,0.12359550561797752,38036,0.12028791090338295,0.1269031003325721
2015,At least once per week,middle vocational,East,0.09254878769958605,38036,0.08963635658777125,0.09546121881140085
2015,At least once per week,vocational + Abi,West,0.07806031933767002,38036,0.07536428718291086,0.08075635149242918
2015,At least once per week,higher education,East,0.04169130691898285,38036,0.039682518848537705,0.043700094989428
2015,At least once per week,higher vocational,West,0.03873447664104081,38036,0.03679524726524263,0.040673706016838986
2015,At least once per week,inadequately,West,0.029272619751626257,38036,0.027578523477134926,0.03096671602611759
2015,At least once per week,in school,West,0.02069781194559432,38036,0.019267010952889345,0.022128612938299298
2015,At least once per week,general elementary,East,0.01537551744529864,38036,0.01413897554425914,0.01661205934633814
2015,At least once per week,higher vocational,East,0.013010053222945003,38036,0.011871234619259855,0.014148871826630152
2015,At least once per week,vocational + Abi,East,0.008870490833826138,38036,0.007928172412776168,0.009812809254876109
2015,At least once per week,inadequately,East,0.004139562389118865,38036,0.0034943018480296903,0.004784822930208039
2015,At least once per week,in school,East,0.0035481963335304554,38036,0.002950623807459035,0.004145768859601876
2015,At least once per month,middle vocational,West,0.36673871004436354,38036,0.361895553586166,0.3715818665025611
2015,At least once per month,higher education,West,0.18871573199863498,38036,0.18478340855731412,0.19264805543995583
2015,At least once per month,middle vocational,East,0.10317370037538391,38036,0.1001166871100267,0.10623071364074112
2015,At least once per month,general elementary,West,0.09577977476965079,38036,0.09282222088327023,0.09873732865603134
2015,At least once per month,vocational + Abi,West,0.074735524968718,38036,0.07209278069329686,0.07737826924413915
2015,At least once per month,higher education,East,0.054601296780798544,38036,0.05231797230640421,0.05688462125519288
2015,At least once per month,higher vocational,West,0.04322602661813218,38036,0.041182237950585114,0.04526981528567924
2015,At least once per month,inadequately,West,0.01660789443749289,38036,0.01532355653708693,0.017892232337898852
2015,At least once per month,higher vocational,East,0.014901603913092936,38036,0.013683974961511611,0.01611923286467426
2015,At least once per month,in school,West,0.01410533500170629,38036,0.01292020603608484,0.01529046396732774
2015,At least once per month,vocational + Abi,East,0.012626549880559662,38036,0.011504423625538041,0.013748676135581284
2015,At least once per month,general elementary,East,0.011716528267546353,38036,0.010635097079218229,0.012797959455874478
2015,At least once per month,in school,East,0.0018200432260266181,38036,0.0013916881419519648,0.0022483983101012715
2015,At least once per month,inadequately,East,0.0012512797178933,38036,0.0008960052706077962,0.0016065541651788038
2015,Seldom,middle vocational,West,0.3504236555421062,38036,0.3456288559433127,0.35521845514089967
2015,Seldom,higher education,West,0.21113608853536228,38036,0.20703460538119908,0.21523757168952548
2015,Seldom,middle vocational,East,0.10928583780044959,38036,0.10615031636737775,0.11242135923352144
2015,Seldom,general elementary,West,0.0848175687359502,38036,0.0820175857079231,0.0876175517639773
2015,Seldom,vocational + Abi,West,0.07072453743731627,38036,0.0681481216911997,0.07330095318343284
2015,Seldom,higher education,East,0.06104098218917517,38036,0.058634998232053405,0.06344696614629694
2015,Seldom,higher vocational,West,0.04660210963167906,38036,0.04448375564759364,0.04872046361576448
2015,Seldom,higher vocational,East,0.01616807885180702,38036,0.014900577836159714,0.017435579867454327
2015,Seldom,inadequately,West,0.014352412242780563,38036,0.013157098442192025,0.015547726043369101
2015,Seldom,general elementary,East,0.011672142486598652,38036,0.010592737399151642,0.012751547574045662
2015,Seldom,vocational + Abi,East,0.01149922185716756,38036,0.010427748475975229,0.01257069523835989
2015,Seldom,in school,West,0.009078333045132284,38036,0.008125138891793993,0.010031527198470575
2015,Seldom,in school,East,0.0020750475531730937,38036,0.001617726052569018,0.0025323690537771694
2015,Seldom,inadequately,East,0.0011239840913020924,38036,0.0007872442314190745,0.0014607239511851102
2015,Never,middle vocational,West,0.3567753001715266,38036,0.35196095306952035,0.3615896472735328
2015,Never,higher education,West,0.1646655231560892,38036,0.16093825881549242,0.16839278749668599
2015,Never,general elementary,West,0.14965694682675815,38036,0.14607182286702355,0.15324207078649274
2015,Never,middle vocational,East,0.10591766723842196,38036,0.10282501126248701,0.1090103232143569
2015,Never,vocational + Abi,West,0.05445969125214408,38036,0.05217915876522174,0.05674022373906642
2015,Never,higher education,East,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Never,higher vocational,West,0.03430531732418525,38036,0.032476125327668665,0.036134509320701835
2015,Never,general elementary,East,0.030874785591766724,38036,0.0291363821478093,0.032613189035724154
2015,Never,inadequately,West,0.029588336192109776,38036,0.027885405675034787,0.031291266709184765
2015,Never,higher vocational,East,0.015008576329331046,38036,0.013786651117396333,0.01623050154126576
2015,Never,in school,West,0.007289879931389366,38036,0.006434950901345513,0.008144808961433218
2015,Never,inadequately,East,0.006432246998284734,38036,0.005628834187769747,0.007235659808799722
2015,Never,vocational + Abi,East,0.005574614065180103,38036,0.004826354708231124,0.006322873422129082
2015,Never,in school,East,0.0017152658662092624,38036,0.0012994016143374459,0.002131130118081079
2017,At least once per week,middle vocational,West,0.3795343800757986,45410,0.37507099103481245,0.38399776911678474
2017,At least once per week,higher education,West,0.1561992420140769,45410,0.15286006273302635,0.15953842129512744
2017,At least once per week,general elementary,West,0.10584731997834326,45410,0.10301771314994905,0.10867692680673748
2017,At least once per week,middle vocational,East,0.10151597184623715,45410,0.09873816087178158,0.10429378282069271
2017,At least once per week,vocational + Abi,West,0.07742284786139686,45410,0.07496465338249517,0.07988104234029855
2017,At least once per week,higher education,East,0.046561992420140766,45410,0.04462404348792761,0.04849994135235392
2017,At least once per week,higher vocational,West,0.03952355170546833,45410,0.03773149535077773,0.04131560806015892
2017,At least once per week,inadequately,West,0.022198159177043854,45410,0.020843081389697028,0.02355323696439068
2017,At least once per week,general elementary,East,0.0192203573362209,45410,0.01795752186911872,0.02048319280332308
2017,At least once per week,in school,West,0.018678938819707634,45410,0.017433673251007743,0.019924204388407526
2017,At least once per week,higher vocational,East,0.01488900920411478,45410,0.013775084586683183,0.01600293382154638
2017,At least once per week,vocational + Abi,East,0.011640498105035191,45410,0.010653937944839213,0.01262705826523117
2017,At least once per week,in school,East,0.004331348132106118,45410,0.00372733096366421,0.004935365300548026
2017,At least once per week,inadequately,East,0.0024363833243096914,45410,0.0019829395639710326,0.00288982708464835
2017,At least once per month,middle vocational,West,0.3550708591674048,45410,0.35066942879200924,0.3594722895428003
2017,At least once per month,higher education,West,0.19818423383525244,45410,0.19451772980071597,0.2018507378697889
2017,At least once per month,middle vocational,East,0.10972099202834366,45410,0.10684632035317079,0.11259566370351654
2017,At least once per month,general elementary,West,0.08635961027457928,45410,0.08377602201414609,0.08894319853501247
2017,At least once per month,vocational + Abi,West,0.07185562444641276,45410,0.06948032442332217,0.07423092446950336
2017,At least once per month,higher education,East,0.05436226749335695,45410,0.052276857268936744,0.05644767771777716
2017,At least once per month,higher vocational,West,0.04561558901682905,45410,0.043696484478707505,0.047534693554950595
2017,At least once per month,higher vocational,East,0.01716120460584588,45410,0.015966679311372696,0.018355729900319064
2017,At least once per month,inadequately,West,0.015168290522586359,45410,0.014044126579905515,0.016292454465267205
2017,At least once per month,in school,West,0.014946855624446413,45410,0.013830801977336618,0.01606290927155621
2017,At least once per month,vocational + Abi,East,0.014614703277236492,45410,0.01351093385044044,0.015718472704032545
2017,At least once per month,general elementary,East,0.01228963684676705,45410,0.01127627476302427,0.01330299893050983
2017,At least once per month,inadequately,East,0.002435783879539415,45410,0.0019823957687837646,0.002889171990295066
2017,At least once per month,in school,East,0.0022143489813994687,45410,0.0017820124032902908,0.0026466855595086466
2017,Seldom,middle vocational,West,0.34634414513468936,45410,0.34196782762433364,0.3507204626450451
2017,Seldom,higher education,West,0.2150448964632582,45410,0.211265979932992,0.21882381299352438
2017,Seldom,middle vocational,East,0.11077515118196811,45410,0.1078884136997795,0.11366188866415672
2017,Seldom,general elementary,West,0.08008063038299432,45410,0.07758420296536869,0.08257705780061994
2017,Seldom,vocational + Abi,West,0.07458310426974528,45410,0.07216670185922587,0.07699950668026469
2017,Seldom,higher education,East,0.06221367051493495,45410,0.05999202286499402,0.06443531816487588
2017,Seldom,higher vocational,West,0.046637346527396005,45410,0.04469790672422908,0.04857678633056293
2017,Seldom,higher vocational,East,0.014568444200109951,45410,0.01346639713966884,0.01567049126055106
2017,Seldom,vocational + Abi,East,0.01191130657870625,45410,0.010913473293746815,0.012909139863665684
2017,Seldom,general elementary,East,0.01154480483782298,45410,0.010562260601457839,0.012527349074188121
2017,Seldom,inadequately,West,0.011453179402602163,45410,0.010474496561597994,0.012431862243606331
2017,Seldom,in school,West,0.011361553967381345,45410,0.010386748545926307,0.012336359388836383
2017,Seldom,in school,East,0.002473886750962067,45410,0.0020169749610591944,0.0029307985408649397
2017,Seldom,inadequately,East,0.0010078797874289902,45410,0.0007160257406038429,0.0012997338342541375
2017,Never,middle vocational,West,0.36469014712438697,45410,0.36026288607172435,0.3691174081770496
2017,Never,higher education,West,0.1587160053499777,45410,0.15535505578131803,0.16207695491863738
2017,Never,general elementary,West,0.13999108337048596,45410,0.13679967790338599,0.14318248883758594
2017,Never,middle vocational,East,0.11680784663397235,45410,0.11385361917673059,0.11976207409121412
2017,Never,vocational + Abi,West,0.05974141774409273,45410,0.05756149182125672,0.06192134366692874
2017,Never,higher education,East,0.03878733838609006,45410,0.0370113707330956,0.04056330603908452
2017,Never,higher vocational,West,0.03120820329915292,45410,0.02960890332586673,0.032807503272439115
2017,Never,general elementary,East,0.03031654034774855,45410,0.028739527854662644,0.031893552840834456
2017,Never,inadequately,West,0.02541239411502452,45410,0.02396491084299221,0.02685987738705683
2017,Never,higher vocational,East,0.0115916183682568,45410,0.010607107380801171,0.012576129355712428
2017,Never,vocational + Abi,East,0.010254123941150245,45410,0.009327525741480701,0.011180722140819789
2017,Never,in school,West,0.007133303611234953,45410,0.0063592498118766015,0.007907357410593304
2017,Never,inadequately,East,0.004012483281319661,45410,0.003431031258228243,0.004593935304411079
2017,Never,in school,East,0.0013374944271065537,45410,0.0010013424396191665,0.001673646414593941
