year,pgisced97,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,Seldom,0.40784313725490196,21983,0.40134666550471765,0.41433960900508626
2009,Pre-primary Level,West,At least once per month,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Pre-primary Level,West,At least once per week,0.1450980392156863,21983,0.14044216198732334,0.14975391644404923
2009,Pre-primary Level,West,Never,0.047058823529411764,21983,0.044259415713627376,0.04985823134519615
2009,Pre-primary Level,East,At least once per month,0.46296296296296297,21983,0.4563714086508115,0.46955451727511444
2009,Pre-primary Level,East,Seldom,0.35185185185185186,21983,0.34553894103230465,0.3581647626713991
2009,Pre-primary Level,East,At least once per week,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Pre-primary Level,East,Never,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,Primary Level,West,Never,0.3422818791946309,21983,0.33600961347102826,0.3485541449182335
2009,Primary Level,West,Seldom,0.2751677852348993,21983,0.2692640057291517,0.28107156474064693
2009,Primary Level,West,At least once per month,0.26174496644295303,21983,0.2559339116684,0.26755602121750605
2009,Primary Level,West,At least once per week,0.12080536912751678,21983,0.11649714564700524,0.12511359260802832
2009,Primary Level,East,Seldom,0.5333333333333333,21983,0.526738325042486,0.5399283416241807
2009,Primary Level,East,At least once per month,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Primary Level,East,At least once per week,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Primary Level,East,Never,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Lower Secondary Level,West,Seldom,0.39233817701453105,21983,0.385883509855111,0.3987928441739511
2009,Lower Secondary Level,West,At least once per month,0.2800528401585205,21983,0.2741169904893215,0.2859886898277195
2009,Lower Secondary Level,West,Never,0.20673712021136065,21983,0.20138371165509977,0.21209052876762152
2009,Lower Secondary Level,West,At least once per week,0.12087186261558784,21983,0.11656261659900062,0.12518110863217505
2009,Lower Secondary Level,East,Seldom,0.3923076923076923,21983,0.3858531140191672,0.3987622705962174
2009,Lower Secondary Level,East,At least once per month,0.23846153846153847,21983,0.2328281761579373,0.24409490076513965
2009,Lower Secondary Level,East,Never,0.21923076923076923,21983,0.21376155808444974,0.22469998037708871
2009,Lower Secondary Level,East,At least once per week,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Upper Secondary Level,West,Seldom,0.4751548104515934,21983,0.4685532627292362,0.4817563581739506
2009,Upper Secondary Level,West,At least once per month,0.3081105573176257,21983,0.3020069830537261,0.31421413158152534
2009,Upper Secondary Level,West,Never,0.1140311131249056,21983,0.10982933119846623,0.11823289505134497
2009,Upper Secondary Level,West,At least once per week,0.10270351910587525,21983,0.09869048143928791,0.10671655677246258
2009,Upper Secondary Level,East,Seldom,0.4609571788413098,21983,0.45436764767825744,0.4675467100043622
2009,Upper Secondary Level,East,At least once per month,0.3320738874895046,21983,0.3258481018148534,0.3382996731641558
2009,Upper Secondary Level,East,At least once per week,0.10999160369437448,21983,0.10585551912208441,0.11412768826666456
2009,Upper Secondary Level,East,Never,0.09697732997481108,21983,0.09306534633925398,0.10088931361036818
2009,Post-secondary Non-tertiary Level,West,Seldom,0.4845605700712589,21983,0.4779540091182042,0.49116713102431364
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.331353919239905,21983,0.3251315353847511,0.33757630309505887
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.10688836104513064,21983,0.10280393840424625,0.11097278368601503
2009,Post-secondary Non-tertiary Level,West,Never,0.07719714964370546,21983,0.07366883190904602,0.08072546737836489
2009,Post-secondary Non-tertiary Level,East,Seldom,0.49333333333333335,21983,0.4867242079911037,0.499942458675563
2009,Post-secondary Non-tertiary Level,East,At least once per month,0.2866666666666667,21983,0.2806887831399022,0.29264455019343116
2009,Post-secondary Non-tertiary Level,East,At least once per week,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Post-secondary Non-tertiary Level,East,Never,0.08666666666666667,21983,0.08294743447611183,0.09038589885722151
2009,First Stage of Tertiary Education,West,Seldom,0.48535564853556484,21983,0.4787487712442236,0.4919625258269061
2009,First Stage of Tertiary Education,West,At least once per month,0.32217573221757323,21983,0.31599816385218993,0.32835330058295653
2009,First Stage of Tertiary Education,West,At least once per week,0.09728033472803348,21983,0.09336290178384218,0.10119776767222477
2009,First Stage of Tertiary Education,West,Never,0.09518828451882845,21983,0.09130871579921798,0.09906785323843892
2009,First Stage of Tertiary Education,East,Seldom,0.5080645161290323,21983,0.5014556630307079,0.5146733692273566
2009,First Stage of Tertiary Education,East,At least once per month,0.28763440860215056,21983,0.2816505065335589,0.29361831067074223
2009,First Stage of Tertiary Education,East,At least once per week,0.12365591397849462,21983,0.11930422981715162,0.12800759813983761
2009,First Stage of Tertiary Education,East,Never,0.08064516129032258,21983,0.07704565172569501,0.08424467085495015
2009,Second Stage of Tertiary Education,West,Seldom,0.5206405693950178,21983,0.5140364908110838,0.5272446479789518
2009,Second Stage of Tertiary Education,West,At least once per month,0.28291814946619215,21983,0.2769638954116855,0.2888724035206988
2009,Second Stage of Tertiary Education,West,Never,0.10177935943060498,21983,0.09778236113241529,0.10577635772879468
2009,Second Stage of Tertiary Education,West,At least once per week,0.09466192170818505,21983,0.09079196912972945,0.09853187428664065
2009,Second Stage of Tertiary Education,East,Seldom,0.5261845386533666,21983,0.5195838956135855,0.5327851816931476
2009,Second Stage of Tertiary Education,East,At least once per month,0.3283458021612635,21983,0.32213780953698384,0.3345537947855432
2009,Second Stage of Tertiary Education,East,At least once per week,0.08728179551122195,21983,0.0835506448692637,0.0910129461531802
2009,Second Stage of Tertiary Education,East,Never,0.058187863674147966,21983,0.055093217943250034,0.0612825094050459
2011,Pre-primary Level,West,At least once per month,0.3981042654028436,41903,0.3934172912222245,0.4027912395834627
2011,Pre-primary Level,West,Seldom,0.35308056872037913,41903,0.34850446858047884,0.3576566688602794
2011,Pre-primary Level,West,At least once per week,0.2156398104265403,41903,0.21170199138245205,0.21957762947062853
2011,Pre-primary Level,West,Never,0.03317535545023697,41903,0.03146054879120922,0.03489016210926472
2011,Pre-primary Level,East,Seldom,0.3469387755102041,41903,0.34238116841327876,0.3514963826071294
2011,Pre-primary Level,East,At least once per month,0.3469387755102041,41903,0.34238116841327876,0.3514963826071294
2011,Pre-primary Level,East,At least once per week,0.30612244897959184,41903,0.3017095648833547,0.310535333075829
2011,Primary Level,West,Seldom,0.3527777777777778,41903,0.3482025698811069,0.3573529856744487
2011,Primary Level,West,Never,0.25277777777777777,41903,0.2486164890666108,0.25693906648894477
2011,Primary Level,West,At least once per month,0.21944444444444444,41903,0.2154816849267687,0.2234072039621202
2011,Primary Level,West,At least once per week,0.175,41903,0.17136185912634788,0.1786381408736521
2011,Primary Level,East,Seldom,0.3404255319148936,41903,0.3358884513279889,0.3449626125017983
2011,Primary Level,East,At least once per month,0.2765957446808511,41903,0.272312757351129,0.2808787320105732
2011,Primary Level,East,Never,0.2127659574468085,41903,0.20884730707294888,0.21668460782066815
2011,Primary Level,East,At least once per week,0.1702127659574468,41903,0.1666143368426743,0.17381119507221932
2011,Lower Secondary Level,West,Seldom,0.3918544879398972,41903,0.3871803698711118,0.39652860600868256
2011,Lower Secondary Level,West,At least once per month,0.2704626334519573,41903,0.2662094812975846,0.27471578560633003
2011,Lower Secondary Level,West,Never,0.19177540529853698,41903,0.18800579896389294,0.19554501163318103
2011,Lower Secondary Level,West,At least once per week,0.14590747330960854,41903,0.142527410720816,0.14928753589840107
2011,Lower Secondary Level,East,At least once per month,0.3165829145728643,41903,0.3121292227187309,0.3210366064269977
2011,Lower Secondary Level,East,Seldom,0.2964824120603015,41903,0.292109502855387,0.300855321265216
2011,Lower Secondary Level,East,Never,0.21105527638190955,41903,0.207148172954254,0.2149623798095651
2011,Lower Secondary Level,East,At least once per week,0.17587939698492464,41903,0.1722340709050425,0.17952472306480677
2011,Upper Secondary Level,West,Seldom,0.4257066462948816,41903,0.42097234794362176,0.4304409446461414
2011,Upper Secondary Level,West,At least once per month,0.32333842627960274,41903,0.3188597679682576,0.3278170845909479
2011,Upper Secondary Level,West,At least once per week,0.13932391138273492,41903,0.1360082802350367,0.14263954253043315
2011,Upper Secondary Level,West,Never,0.11163101604278075,41903,0.10861577076894718,0.11464626131661432
2011,Upper Secondary Level,East,Seldom,0.42094334025511715,41903,0.4162161197068253,0.425670560803409
2011,Upper Secondary Level,East,At least once per month,0.34945120142390984,41903,0.3448859287571638,0.3540164740906559
2011,Upper Secondary Level,East,At least once per week,0.13675467220409374,41903,0.1334648553776467,0.14004448903054076
2011,Upper Secondary Level,East,Never,0.09285078611687926,41903,0.09007193250088252,0.095629639732876
2011,Post-secondary Non-tertiary Level,West,Seldom,0.44730679156908665,41903,0.44254600926500776,0.45206757387316554
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.34894613583138173,41903,0.34438239293425965,0.3535098787285038
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.12822014051522249,41903,0.12501892397003586,0.1314213570604091
2011,Post-secondary Non-tertiary Level,West,Never,0.07552693208430913,41903,0.07299686773737081,0.07805699643124746
2011,Post-secondary Non-tertiary Level,East,At least once per month,0.42955326460481097,41903,0.42481357856737084,0.4342929506422511
2011,Post-secondary Non-tertiary Level,East,Seldom,0.3539518900343643,41903,0.3493732335576941,0.35853054651103444
2011,Post-secondary Non-tertiary Level,East,At least once per week,0.140893470790378,41903,0.13756225737660266,0.14422468420415335
2011,Post-secondary Non-tertiary Level,East,Never,0.07560137457044673,41903,0.07307016558025203,0.07813258356064143
2011,First Stage of Tertiary Education,West,Seldom,0.45902828136330676,41903,0.45425693970990266,0.46379962301671085
2011,First Stage of Tertiary Education,West,At least once per month,0.3343002175489485,41903,0.3297833115766825,0.3388171235212145
2011,First Stage of Tertiary Education,West,At least once per week,0.12980420594633793,41903,0.126586203386504,0.13302220850617186
2011,First Stage of Tertiary Education,West,Never,0.07686729514140682,41903,0.07431673022732344,0.0794178600554902
2011,First Stage of Tertiary Education,East,Seldom,0.4871244635193133,41903,0.4823386091927759,0.49191031784585076
2011,First Stage of Tertiary Education,East,At least once per month,0.30686695278969955,41903,0.30245107672446137,0.31128282885493774
2011,First Stage of Tertiary Education,East,At least once per week,0.11373390557939914,41903,0.11069399676361857,0.1167738143951797
2011,First Stage of Tertiary Education,East,Never,0.09227467811158799,41903,0.08950357932813371,0.09504577689504226
2011,Second Stage of Tertiary Education,West,Seldom,0.49902912621359224,41903,0.4942416933302034,0.5038165590969811
2011,Second Stage of Tertiary Education,West,At least once per month,0.3098166127292341,41903,0.3053890154244114,0.31424421003405684
2011,Second Stage of Tertiary Education,West,At least once per week,0.09967637540453074,41903,0.09680804646585468,0.1025447043432068
2011,Second Stage of Tertiary Education,West,Never,0.09147788565264293,41903,0.088717566343584,0.09423820496170186
2011,Second Stage of Tertiary Education,East,Seldom,0.50417469492614,41903,0.49938741989222407,0.5089619699600559
2011,Second Stage of Tertiary Education,East,At least once per month,0.3198458574181118,41903,0.31537997225049424,0.3243117425857293
2011,Second Stage of Tertiary Education,East,At least once per week,0.10597302504816955,41903,0.10302584621042503,0.10892020388591407
2011,Second Stage of Tertiary Education,East,Never,0.07000642260757868,41903,0.0675633159328613,0.07244952928229606
2015,Pre-primary Level,West,At least once per month,0.3924050632911392,38036,0.3874978715659152,0.39731225501636325
2015,Pre-primary Level,West,Seldom,0.3322784810126582,38036,0.32754470781300904,0.3370122542123074
2015,Pre-primary Level,West,At least once per week,0.22151898734177214,38036,0.2173456052999501,0.2256923693835942
2015,Pre-primary Level,West,Never,0.05379746835443038,38036,0.05153005017563656,0.0560648865332242
2015,Pre-primary Level,East,Seldom,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Pre-primary Level,East,At least once per month,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Pre-primary Level,East,At least once per week,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Pre-primary Level,East,Never,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Primary Level,West,Seldom,0.3458333333333333,38036,0.34105324103244905,0.3506134256342176
2015,Primary Level,West,At least once per month,0.30416666666666664,38036,0.29954320697277725,0.308790126360556
2015,Primary Level,West,At least once per week,0.20625,38036,0.20218371794636422,0.21031628205363576
2015,Primary Level,West,Never,0.14375,38036,0.1402241578041359,0.14727584219586407
2015,Primary Level,East,Never,0.2830188679245283,38036,0.27849176664850567,0.2875459692005509
2015,Primary Level,East,At least once per week,0.2641509433962264,38036,0.25972017444470674,0.2685817123477461
2015,Primary Level,East,Seldom,0.24528301886792453,38036,0.24095903112491843,0.24960700661093063
2015,Primary Level,East,At least once per month,0.20754716981132076,38036,0.2034714551640354,0.21162288445860614
2015,Lower Secondary Level,West,Seldom,0.3787644787644788,38036,0.3738895147563228,0.38363944277263473
2015,Lower Secondary Level,West,At least once per month,0.3250965250965251,38036,0.32038907583424664,0.32980397435880354
2015,Lower Secondary Level,West,At least once per week,0.1613899613899614,38036,0.15769272738080717,0.16508719539911562
2015,Lower Secondary Level,West,Never,0.13474903474903474,38036,0.13131746737829517,0.13818060211977432
2015,Lower Secondary Level,East,Seldom,0.3729281767955801,38036,0.3680682481344297,0.3777881054567305
2015,Lower Secondary Level,East,At least once per month,0.2845303867403315,38036,0.2799959998197011,0.2890647736609619
2015,Lower Secondary Level,East,Never,0.19889502762430938,38036,0.19488344881418454,0.20290660643443423
2015,Lower Secondary Level,East,At least once per week,0.143646408839779,38036,0.14012162409496234,0.14717119358459566
2015,Upper Secondary Level,West,Seldom,0.43158343094452134,38036,0.4266057804653017,0.436561081423741
2015,Upper Secondary Level,West,At least once per month,0.34330742199978703,38036,0.3385356322248355,0.34807921177473855
2015,Upper Secondary Level,West,At least once per week,0.13651368331381109,38036,0.13306324335811553,0.13996412326950664
2015,Upper Secondary Level,West,Never,0.08859546374188053,38036,0.08573971504178973,0.09145121244197132
2015,Upper Secondary Level,East,Seldom,0.46283412669351887,38036,0.4578231135052085,0.46784513988182924
2015,Upper Secondary Level,East,At least once per month,0.3321127792017576,38036,0.3273795992928822,0.336845959110633
2015,Upper Secondary Level,East,At least once per week,0.11461003295496155,38036,0.1114086526494394,0.11781141326048371
2015,Upper Secondary Level,East,Never,0.09044306114976199,38036,0.08756061485571115,0.09332550744381282
2015,Post-secondary Non-tertiary Level,West,Seldom,0.43837084673097537,38036,0.4333842493368493,0.4433574441251014
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.3520900321543408,38036,0.3472900143553152,0.35689004995336643
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.1414790996784566,38036,0.13797658283963637,0.1449816165172768
2015,Post-secondary Non-tertiary Level,West,Never,0.06806002143622722,38036,0.06552898344479419,0.07059105942766025
2015,Post-secondary Non-tertiary Level,East,Seldom,0.4634146341463415,38036,0.4584031895182485,0.4684260787744345
2015,Post-secondary Non-tertiary Level,East,At least once per month,0.3867595818815331,38036,0.3818652368898945,0.3916539268731717
2015,Post-secondary Non-tertiary Level,East,At least once per week,0.10452961672473868,38036,0.10145490825426527,0.10760432519521208
2015,Post-secondary Non-tertiary Level,East,Never,0.04529616724738676,38036,0.04320627587631942,0.0473860586184541
2015,First Stage of Tertiary Education,West,Seldom,0.47699115044247786,38036,0.4719715594471702,0.48201074143778555
2015,First Stage of Tertiary Education,West,At least once per month,0.336283185840708,38036,0.3315352740859003,0.3410310975955157
2015,First Stage of Tertiary Education,West,At least once per week,0.11592920353982301,38036,0.11271185137532246,0.11914655570432357
2015,First Stage of Tertiary Education,West,Never,0.07079646017699115,38036,0.06821883448679861,0.07337408586718369
2015,First Stage of Tertiary Education,East,Seldom,0.47103274559193953,38036,0.4660162712431939,0.47604921994068516
2015,First Stage of Tertiary Education,East,At least once per month,0.32997481108312343,38036,0.3252493454244067,0.33470027674184016
2015,First Stage of Tertiary Education,East,At least once per week,0.11083123425692695,38036,0.1076763615849824,0.11398610692887151
2015,First Stage of Tertiary Education,East,Never,0.08816120906801007,38036,0.08531178917039718,0.09101062896562297
2015,Second Stage of Tertiary Education,West,Seldom,0.4886932159295577,38036,0.48366958663162063,0.4937168452274948
2015,Second Stage of Tertiary Education,West,At least once per month,0.33199919951971185,38036,0.32726642666118916,0.33673197237823455
2015,Second Stage of Tertiary Education,West,At least once per week,0.10246147688613168,38036,0.0994138239619643,0.10550912981029906
2015,Second Stage of Tertiary Education,West,Never,0.07684610766459876,38036,0.0741693648715585,0.07952285045763903
2015,Second Stage of Tertiary Education,East,Seldom,0.4989399293286219,38036,0.4939150263559875,0.5039648323012563
2015,Second Stage of Tertiary Education,East,At least once per month,0.3392226148409894,38036,0.3344645688426493,0.34398066083932954
2015,Second Stage of Tertiary Education,East,At least once per week,0.09964664310954063,38036,0.09663643526995648,0.10265685094912479
2015,Second Stage of Tertiary Education,East,Never,0.06219081272084806,38036,0.05976376112111871,0.06461786432057741
2017,Pre-primary Level,West,At least once per month,0.39244186046511625,45410,0.3879506655339657,0.39693305539626683
2017,Pre-primary Level,West,Seldom,0.36046511627906974,45410,0.3560489637928002,0.3648812687653393
2017,Pre-primary Level,West,At least once per week,0.2005813953488372,45410,0.19689830162828048,0.20426448906939393
2017,Pre-primary Level,West,Never,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Pre-primary Level,East,Seldom,0.4090909090909091,45410,0.404568700710705,0.41361311747111323
2017,Pre-primary Level,East,At least once per month,0.30303030303030304,45410,0.29880332200277365,0.3072572840578324
2017,Pre-primary Level,East,At least once per week,0.24242424242424243,45410,0.23848256229173068,0.24636592255675419
2017,Pre-primary Level,East,Never,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Primary Level,West,At least once per month,0.341645885286783,45410,0.3372837593994795,0.3460080111740865
2017,Primary Level,West,Seldom,0.3117206982543641,45410,0.3074603461333443,0.31598105037538393
2017,Primary Level,West,At least once per week,0.20448877805486285,45410,0.20077908296249428,0.20819847314723142
2017,Primary Level,West,Never,0.14214463840399003,45410,0.138932808059304,0.14535646874867605
2017,Primary Level,East,At least once per month,0.43137254901960786,45410,0.42681721230878444,0.4359278857304313
2017,Primary Level,East,Seldom,0.21568627450980393,45410,0.21190327327934705,0.21946927574026082
2017,Primary Level,East,At least once per week,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Primary Level,East,Never,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Lower Secondary Level,West,Seldom,0.37049597286986014,45410,0.36605404683411985,0.3749378989056004
2017,Lower Secondary Level,West,At least once per month,0.3306485799067401,45410,0.32632154154123416,0.3349756182722461
2017,Lower Secondary Level,West,At least once per week,0.16574819838914795,45410,0.1623279841929872,0.1691684125853087
2017,Lower Secondary Level,West,Never,0.1331072488342518,45410,0.12998286875783263,0.13623162891067095
2017,Lower Secondary Level,East,Seldom,0.3351063829787234,45410,0.3307648035342905,0.33944796242315634
2017,Lower Secondary Level,East,At least once per month,0.29521276595744683,45410,0.29101733187616363,0.29940820003873003
2017,Lower Secondary Level,East,At least once per week,0.18882978723404256,45410,0.1852300436235687,0.19242953084451642
2017,Lower Secondary Level,East,Never,0.18085106382978725,45410,0.17731090872582833,0.18439121893374616
2017,Upper Secondary Level,West,Seldom,0.41055718475073316,45410,0.4060325035208795,0.41508186598058683
2017,Upper Secondary Level,West,At least once per month,0.34832192896709024,45410,0.343939778531898,0.3527040794022825
2017,Upper Secondary Level,West,At least once per week,0.15227544259802325,45410,0.1489708141455327,0.1555800710505138
2017,Upper Secondary Level,West,Never,0.08884544368415336,45410,0.08622850271498063,0.09146238465332608
2017,Upper Secondary Level,East,Seldom,0.42615438843849135,45410,0.4216059603238802,0.4307028165531025
2017,Upper Secondary Level,East,At least once per month,0.349312654212196,45410,0.34492761319365317,0.3536976952307388
2017,Upper Secondary Level,East,At least once per week,0.13218188227000352,45410,0.1290667202250846,0.13529704431492243
2017,Upper Secondary Level,East,Never,0.09235107507930913,45410,0.08968814203436326,0.095014008124255
2017,Post-secondary Non-tertiary Level,West,Seldom,0.43228890069038767,45410,0.4277324040390441,0.4368453973417312
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.34466277217206587,45410,0.3402914790594792,0.34903406528465253
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.15188528943175783,45410,0.14858413778638282,0.15518644107713284
2017,Post-secondary Non-tertiary Level,West,Never,0.07116303770578863,45410,0.06879833088361292,0.07352774452796434
2017,Post-secondary Non-tertiary Level,East,At least once per month,0.4024390243902439,45410,0.3979285577200622,0.40694949106042566
2017,Post-secondary Non-tertiary Level,East,Seldom,0.39634146341463417,45410,0.39184251775093154,0.4008404090783368
2017,Post-secondary Non-tertiary Level,East,At least once per week,0.13109756097560976,45410,0.12799326490987206,0.13420185704134746
2017,Post-secondary Non-tertiary Level,East,Never,0.0701219512195122,45410,0.06777329033804651,0.0724706121009779
2017,First Stage of Tertiary Education,West,Seldom,0.4476693051890941,45410,0.4430957010867113,0.45224290929147687
2017,First Stage of Tertiary Education,West,At least once per month,0.3623570800351803,45410,0.35793590746388637,0.36677825260647423
2017,First Stage of Tertiary Education,West,At least once per week,0.1284080914687775,45410,0.12533105168873424,0.13148513124882075
2017,First Stage of Tertiary Education,West,Never,0.06156552330694811,45410,0.05935471501173103,0.06377633160216518
2017,First Stage of Tertiary Education,East,Seldom,0.40253164556962023,45410,0.39802100950028046,0.40704228163896
2017,First Stage of Tertiary Education,East,At least once per month,0.3924050632911392,45410,0.3879139429248769,0.39689618365740154
2017,First Stage of Tertiary Education,East,At least once per week,0.13924050632911392,45410,0.13605627927406472,0.14242473338416312
2017,First Stage of Tertiary Education,East,Never,0.06582278481012659,45410,0.06354200646007964,0.06810356316017353
2017,Second Stage of Tertiary Education,West,Seldom,0.4629191321499014,45410,0.4583329349319767,0.4675053293678261
2017,Second Stage of Tertiary Education,West,At least once per month,0.3530571992110454,45410,0.34866142073239526,0.35745297768969553
2017,Second Stage of Tertiary Education,West,At least once per week,0.11380670611439843,45410,0.11088572683012456,0.1167276853986723
2017,Second Stage of Tertiary Education,West,Never,0.07021696252465483,45410,0.06786683110284353,0.07256709394646613
2017,Second Stage of Tertiary Education,East,Seldom,0.47515745276417076,45410,0.4705642712270829,0.47975063430125864
2017,Second Stage of Tertiary Education,East,At least once per month,0.3435969209237229,45410,0.3392288442113314,0.3479649976361144
2017,Second Stage of Tertiary Education,East,At least once per week,0.12036389083275018,45410,0.11737107526745992,0.12335670639804043
2017,Second Stage of Tertiary Education,East,Never,0.06088173547935619,45410,0.058682438003213606,0.06308103295549877
