year,pgisced97,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,West,At least once per month,0.295373812593143,1436,27554,0.29509231854590207,0.2956553066403839
2011,Second Stage of Tertiary Education,West,Seldom,0.5118537654267793,2313,27554,0.5115453388781096,0.512162191975449
2011,Second Stage of Tertiary Education,West,Never,0.09599850880290257,424,27554,0.09581673945552376,0.09618027815028139
2011,Second Stage of Tertiary Education,East,At least once per week,0.12031208518191772,165,27554,0.11992196056907163,0.1207022097947638
2011,Second Stage of Tertiary Education,East,At least once per month,0.30692464049533136,498,27554,0.3063715572298486,0.3074777237608141
2011,Second Stage of Tertiary Education,East,Seldom,0.48669931867801025,785,27554,0.486099940812979,0.4872986965430415
2011,Second Stage of Tertiary Education,East,Never,0.08606395564474068,109,27554,0.08572763543489606,0.08640027585458529
2015,Pre-primary Level,West,At least once per week,0.1609000712677288,70,25905,0.1599260910172362,0.16187405151822137
2015,Pre-primary Level,West,At least once per month,0.4999951073739374,125,25905,0.49866974329839203,0.5013204714494827
2015,Pre-primary Level,West,Seldom,0.3391048213583338,105,25905,0.3378499521451663,0.34035969057150134
2015,Primary Level,West,At least once per week,0.16584017452664773,99,25905,0.16509668126063237,0.1665836677926631
2015,Primary Level,West,At least once per month,0.2711096982412093,146,25905,0.2702210883478421,0.2719983081345765
2015,Primary Level,West,Seldom,0.3580219138562699,166,25905,0.3570635676273552,0.35898026008518463
2015,Primary Level,West,Never,0.20502821337587307,69,25905,0.20422118240240636,0.20583524434933978
2015,Lower Secondary Level,West,At least once per week,0.13013680491048413,418,25905,0.12988194638689418,0.13039166343407407
2015,Lower Secondary Level,West,At least once per month,0.2802054987601432,843,25905,0.27986531294224837,0.2805456845780381
2015,Lower Secondary Level,West,Seldom,0.40785196314649474,981,25905,0.4074797085743955,0.40822421771859396
2015,Lower Secondary Level,West,Never,0.18180573318287796,349,25905,0.18151358336606463,0.1820978829996913
2015,Lower Secondary Level,East,At least once per week,0.18504041442793562,52,25905,0.1842120312074588,0.18586879764841244
2015,Lower Secondary Level,East,At least once per month,0.2529770199324967,103,25905,0.2520496831675241,0.25390435669746936
2015,Lower Secondary Level,East,Seldom,0.34312510761497544,136,25905,0.3421123686001428,0.34413784662980806
2015,Lower Secondary Level,East,Never,0.21885745802459228,72,25905,0.21797544340919334,0.21973947263999122
2015,Upper Secondary Level,West,At least once per week,0.1213265472204531,1282,25905,0.12120170669371426,0.12145138774719193
2015,Upper Secondary Level,West,At least once per month,0.31582745093868947,3224,25905,0.31564971646166035,0.3160051854157186
2015,Upper Secondary Level,West,Seldom,0.4575958283307327,4053,25905,0.45740534084068585,0.45778631582077955
2015,Upper Secondary Level,West,Never,0.10525017351012476,832,25905,0.10513283889794685,0.10536750812230268
2015,Upper Secondary Level,East,At least once per week,0.12174555819107656,313,25905,0.12149366949398897,0.12199744688816415
2015,Upper Secondary Level,East,At least once per month,0.31319411225440175,907,25905,0.3128368429213267,0.3135513815874768
2015,Upper Secondary Level,East,Seldom,0.47089608466239014,1264,25905,0.47051157702785773,0.47128059229692254
2015,Upper Secondary Level,East,Never,0.09416424489213161,247,25905,0.09393926708283845,0.09438922270142477
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.1172942591834794,264,25905,0.11699179267362285,0.11759672569333594
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.35354830534916754,657,25905,0.35309891539452465,0.3539976953038104
2015,Post-secondary Non-tertiary Level,West,Seldom,0.4487907152762971,818,25905,0.44832318349826755,0.44925824705432665
2015,Post-secondary Non-tertiary Level,West,Never,0.08036672019105612,127,25905,0.08011116988629155,0.08062227049582069
2015,Post-secondary Non-tertiary Level,East,At least once per month,0.487387802695673,111,25905,0.485973692672338,0.488801912719008
2015,Post-secondary Non-tertiary Level,East,Seldom,0.5126121973043269,133,25905,0.5111980872809919,0.514026307327662
2015,First Stage of Tertiary Education,West,At least once per week,0.10194908841752896,131,25905,0.10162788045288648,0.10227029638217144
2015,First Stage of Tertiary Education,West,At least once per month,0.30956551763199114,380,25905,0.3090747434825694,0.31005629178141286
2015,First Stage of Tertiary Education,West,Seldom,0.5006629558427172,539,25905,0.5001321767893082,0.5011937348961263
2015,First Stage of Tertiary Education,West,Never,0.08782243810776257,80,25905,0.0875219781579142,0.08812289805761093
2015,First Stage of Tertiary Education,East,At least once per week,0.10047357158851249,44,25905,0.09990161370235423,0.10104552947467074
2015,First Stage of Tertiary Education,East,At least once per month,0.295119884895199,131,25905,0.2942521480584567,0.2959876217319414
2015,First Stage of Tertiary Education,East,Seldom,0.5081166909263574,187,25905,0.5071655520309147,0.5090678298218
2015,First Stage of Tertiary Education,East,Never,0.09628985258993106,35,25905,0.09572862888215591,0.0968510762977062
2015,Second Stage of Tertiary Education,West,At least once per week,0.08598228290819876,512,25905,0.08582425049716433,0.08614031531923319
2015,Second Stage of Tertiary Education,West,At least once per month,0.32405263958217584,1659,25905,0.32378880689979056,0.3243164722645611
2015,Second Stage of Tertiary Education,West,Seldom,0.5048272717375667,2442,25905,0.504545424270577,0.5051091192045564
2015,Second Stage of Tertiary Education,West,Never,0.0851378057720587,384,25905,0.08498047870728931,0.0852951328368281
2015,Second Stage of Tertiary Education,East,At least once per week,0.08231436073288746,141,25905,0.08199130393655513,0.0826374175292198
2015,Second Stage of Tertiary Education,East,At least once per month,0.3206078607489421,480,25905,0.32005927887800306,0.32115644261988113
2015,Second Stage of Tertiary Education,East,Seldom,0.5297065258497358,706,25905,0.5291198526528099,0.5302931990466616
2015,Second Stage of Tertiary Education,East,Never,0.06737125266843463,88,25905,0.0670766166618443,0.06766588867502497
2017,Pre-primary Level,West,At least once per week,0.2000737250565637,69,25701,0.19907576964827442,0.201071680464853
2017,Pre-primary Level,West,At least once per month,0.42013550287651474,135,25701,0.4189042448436656,0.42136676090936387
2017,Pre-primary Level,West,Seldom,0.37979077206692147,124,25701,0.37858008349779604,0.3810014606360469
2017,Primary Level,West,At least once per week,0.1837129217747598,82,25701,0.1829754602657263,0.18445038328379332
2017,Primary Level,West,At least once per month,0.30358497264703604,137,25701,0.3027093393922636,0.3044606059018085
2017,Primary Level,West,Seldom,0.35268546315538346,125,25701,0.35177555092076535,0.3535953753900016
2017,Primary Level,West,Never,0.1600166424228208,57,25701,0.1593184647403694,0.1607148201052722
2017,Lower Secondary Level,West,At least once per week,0.1445943099635147,391,25701,0.1443282322989788,0.1448603876280506
2017,Lower Secondary Level,West,At least once per month,0.30337881871471173,780,25701,0.30303101219662165,0.3037266252328018
2017,Lower Secondary Level,West,Seldom,0.3803982398971998,874,25701,0.3800309387187068,0.38076554107569277
2017,Lower Secondary Level,West,Never,0.17162863142457382,314,25701,0.17134336269988928,0.17191390014925836
2017,Lower Secondary Level,East,At least once per week,0.1718096611347126,71,25701,0.17098945122441914,0.17262987104500607
2017,Lower Secondary Level,East,At least once per month,0.2683050865084077,111,25701,0.2673416666081469,0.26926850640866845
2017,Lower Secondary Level,East,Seldom,0.3457149965444389,126,25701,0.344680857978917,0.34674913510996075
2017,Lower Secondary Level,East,Never,0.21417025581244084,68,25701,0.21327822480476494,0.21506228682011674
2017,Upper Secondary Level,West,At least once per week,0.13958936159852822,1402,25701,0.13945629326007894,0.1397224299369775
2017,Upper Secondary Level,West,At least once per month,0.3311372439755966,3207,25701,0.3309565397909688,0.33131794816022436
2017,Upper Secondary Level,West,Seldom,0.4178727896408924,3780,25701,0.4176834128800293,0.41806216640175553
2017,Upper Secondary Level,West,Never,0.11140060478498279,818,25701,0.11127979768229045,0.11152141188767513
2017,Upper Secondary Level,East,At least once per week,0.13447204429705464,375,25701,0.13420348251092207,0.13474060608318722
2017,Upper Secondary Level,East,At least once per month,0.3466575877131625,991,25701,0.34628295263060743,0.3470322227957176
2017,Upper Secondary Level,East,Seldom,0.4228183664649709,1209,25701,0.42242948178312534,0.42320725114681645
2017,Upper Secondary Level,East,Never,0.09605200152481201,262,25701,0.09582004179381326,0.09628396125581076
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.1287100926863178,286,25701,0.12840315874013866,0.12901702663249695
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.3453923025249784,649,25701,0.3449564855308082,0.34582811951914855
2017,Post-secondary Non-tertiary Level,West,Seldom,0.43179868609882793,814,25701,0.4313446932051637,0.43225267899249215
2017,Post-secondary Non-tertiary Level,West,Never,0.09409891868987581,134,25701,0.09383131630145454,0.09436652107829709
2017,Post-secondary Non-tertiary Level,East,At least once per week,0.1616713949528153,43,25701,0.1607278714923896,0.162614918413241
2017,Post-secondary Non-tertiary Level,East,At least once per month,0.43261361274505483,132,25701,0.43134386188892854,0.4338833636011811
2017,Post-secondary Non-tertiary Level,East,Seldom,0.40571499230213,130,25701,0.40445653964180733,0.40697344496245264
2017,First Stage of Tertiary Education,West,At least once per week,0.12788200802172253,146,25701,0.12752299720579502,0.12824101883765004
2017,First Stage of Tertiary Education,West,At least once per month,0.3464047834344476,412,25701,0.3458932646828873,0.3469163021860079
2017,First Stage of Tertiary Education,West,Seldom,0.4443893935923387,509,25701,0.4438552201497397,0.4449235670349377
2017,First Stage of Tertiary Education,West,Never,0.08132381495149123,70,25701,0.08102997875951828,0.08161765114346417
2017,First Stage of Tertiary Education,East,At least once per week,0.18954446645833695,55,25701,0.1887386814444714,0.1903502514722025
2017,First Stage of Tertiary Education,East,At least once per month,0.3610413295474206,155,25701,0.36005388235619845,0.3620287767386427
2017,First Stage of Tertiary Education,East,Seldom,0.4494142039942424,159,25701,0.44839153536528276,0.4504368726232021
2017,Second Stage of Tertiary Education,West,At least once per week,0.11620201143493511,577,25701,0.11602455900331284,0.11637946386655738
2017,Second Stage of Tertiary Education,West,At least once per month,0.3397698272723615,1790,25701,0.3395075632509122,0.3400320912938108
2017,Second Stage of Tertiary Education,West,Seldom,0.4644126089642856,2347,25701,0.46413644576776564,0.46468877216080556
2017,Second Stage of Tertiary Education,West,Never,0.07961555232841785,356,25701,0.07946565902892416,0.07976544562791155
2017,Second Stage of Tertiary Education,East,At least once per week,0.12291022345994948,172,25701,0.1225213675400441,0.12329907937985486
2017,Second Stage of Tertiary Education,East,At least once per month,0.3319393335431252,491,25701,0.3313816215335654,0.33249704555268506
2017,Second Stage of Tertiary Education,East,Seldom,0.4691284890656728,679,25701,0.4685374539292543,0.4697195242020913
2017,Second Stage of Tertiary Education,East,Never,0.0760219539312524,87,25701,0.07570806715005698,0.07633584071244781
