"pli0095_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2005","Westdeutschland, alte Bundeslaender","maennlich","876","0.120567793497729","0.113191961533435","0.127943625462022"
"Min 1x pro Woche","2005","Westdeutschland, alte Bundeslaender","weiblich","1010","0.120787471326442","0.11372155704559","0.127853385607294"
"Min 1x pro Woche","2005","Ostdeutschland, neue Bundeslaender","maennlich","273","0.126559912409739","0.113305074876988","0.13981474994249"
"Min 1x pro Woche","2005","Ostdeutschland, neue Bundeslaender","weiblich","285","0.123621788330816","0.111015894689014","0.136227681972618"
"Min 1x pro Monat","2005","Westdeutschland, alte Bundeslaender","maennlich","2514","0.339580294506075","0.328853365005321","0.350307224006829"
"Min 1x pro Monat","2005","Westdeutschland, alte Bundeslaender","weiblich","2371","0.282198231048588","0.27243957769158","0.291956884405595"
"Min 1x pro Monat","2005","Ostdeutschland, neue Bundeslaender","maennlich","853","0.334419360052925","0.315610788568855","0.353227931536994"
"Min 1x pro Monat","2005","Ostdeutschland, neue Bundeslaender","weiblich","766","0.289463414002847","0.272094590409558","0.306832237596135"
"Seltener","2005","Westdeutschland, alte Bundeslaender","maennlich","3412","0.443892845536142","0.432638701003551","0.455146990068734"
"Seltener","2005","Westdeutschland, alte Bundeslaender","weiblich","3666","0.43246684670354","0.421724911857361","0.443208781549718"
"Seltener","2005","Ostdeutschland, neue Bundeslaender","maennlich","1127","0.461365274952493","0.441491544649022","0.481239005255964"
"Seltener","2005","Ostdeutschland, neue Bundeslaender","weiblich","1314","0.463486327426718","0.44438826966807","0.482584385185365"
"Nie","2005","Westdeutschland, alte Bundeslaender","maennlich","685","0.095959066460054","0.0892874475782877","0.10263068534182"
"Nie","2005","Westdeutschland, alte Bundeslaender","weiblich","1124","0.16454745092143","0.156508174541322","0.172586727301539"
"Nie","2005","Ostdeutschland, neue Bundeslaender","maennlich","164","0.0776554525848429","0.0669859951355978","0.088324910034088"
"Nie","2005","Ostdeutschland, neue Bundeslaender","weiblich","254","0.12342847023962","0.110831047730481","0.136025892748758"
"Nie, sehr selten (1984)","2005","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2005","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2007","Westdeutschland, alte Bundeslaender","maennlich","944","0.120659583699392","0.113216933156509","0.128102234242274"
"Min 1x pro Woche","2007","Westdeutschland, alte Bundeslaender","weiblich","1046","0.119159043946551","0.112123222628938","0.126194865264164"
"Min 1x pro Woche","2007","Ostdeutschland, neue Bundeslaender","maennlich","299","0.126117499047547","0.112846761638241","0.139388236456854"
"Min 1x pro Woche","2007","Ostdeutschland, neue Bundeslaender","weiblich","289","0.109920773180119","0.0978837991069204","0.121957747253318"
"Min 1x pro Monat","2007","Westdeutschland, alte Bundeslaender","maennlich","2439","0.344869510384347","0.334008768174117","0.355730252594578"
"Min 1x pro Monat","2007","Westdeutschland, alte Bundeslaender","weiblich","2357","0.277349659022245","0.267627102629774","0.287072215414716"
"Min 1x pro Monat","2007","Ostdeutschland, neue Bundeslaender","maennlich","873","0.369015164057262","0.349726043517929","0.388304284596594"
"Min 1x pro Monat","2007","Ostdeutschland, neue Bundeslaender","weiblich","803","0.307081332166268","0.289330000272107","0.324832664060429"
"Seltener","2007","Westdeutschland, alte Bundeslaender","maennlich","3200","0.426530160687815","0.415229642376753","0.437830678998877"
"Seltener","2007","Westdeutschland, alte Bundeslaender","weiblich","3603","0.440244982716823","0.429464238259758","0.451025727173887"
"Seltener","2007","Ostdeutschland, neue Bundeslaender","maennlich","1019","0.413075160540754","0.39339237119724","0.432757949884269"
"Seltener","2007","Ostdeutschland, neue Bundeslaender","weiblich","1214","0.454075515767027","0.434915607130043","0.47323542440401"
"Nie","2007","Westdeutschland, alte Bundeslaender","maennlich","775","0.107940745228446","0.100850557129384","0.115030933327509"
"Nie","2007","Westdeutschland, alte Bundeslaender","weiblich","1139","0.163246314314382","0.155219872604328","0.171272756024435"
"Nie","2007","Ostdeutschland, neue Bundeslaender","maennlich","213","0.0917921763544366","0.0802503027985376","0.103334049910336"
"Nie","2007","Ostdeutschland, neue Bundeslaender","weiblich","288","0.128922378886586","0.116026359164761","0.141818398608411"
"Nie, sehr selten (1984)","2007","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2007","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2007","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2007","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2009","Westdeutschland, alte Bundeslaender","maennlich","669","0.104646790931677","0.0971574737116282","0.112136108151725"
"Min 1x pro Woche","2009","Westdeutschland, alte Bundeslaender","weiblich","755","0.106074907442413","0.0988914521220519","0.113258362762774"
"Min 1x pro Woche","2009","Ostdeutschland, neue Bundeslaender","maennlich","245","0.106672699612665","0.0937291224640581","0.119616276761273"
"Min 1x pro Woche","2009","Ostdeutschland, neue Bundeslaender","weiblich","253","0.110032254080746","0.0973909464450699","0.122673561716423"
"Min 1x pro Monat","2009","Westdeutschland, alte Bundeslaender","maennlich","2090","0.325095861362354","0.313635222242196","0.336556500482512"
"Min 1x pro Monat","2009","Westdeutschland, alte Bundeslaender","weiblich","2001","0.274775401032898","0.264361781929394","0.285189020136403"
"Min 1x pro Monat","2009","Ostdeutschland, neue Bundeslaender","maennlich","774","0.375137102957459","0.354836462035418","0.3954377438795"
"Min 1x pro Monat","2009","Ostdeutschland, neue Bundeslaender","weiblich","694","0.307093705835243","0.288459213202229","0.325728198468257"
"Seltener","2009","Westdeutschland, alte Bundeslaender","maennlich","3001","0.465189016833251","0.452985164152927","0.477392869513575"
"Seltener","2009","Westdeutschland, alte Bundeslaender","weiblich","3334","0.46598476554476","0.454347815158112","0.477621715931409"
"Seltener","2009","Ostdeutschland, neue Bundeslaender","maennlich","1010","0.446460681808841","0.425616338536224","0.467305025081458"
"Seltener","2009","Ostdeutschland, neue Bundeslaender","weiblich","1146","0.460017252443481","0.439883632615984","0.480150872270977"
"Nie","2009","Westdeutschland, alte Bundeslaender","maennlich","657","0.105068330872719","0.0975657112894417","0.112570950455996"
"Nie","2009","Westdeutschland, alte Bundeslaender","weiblich","969","0.153164925979928","0.144763450168214","0.161566401791642"
"Nie","2009","Ostdeutschland, neue Bundeslaender","maennlich","156","0.0717295156210348","0.0609099807673193","0.0825490504747502"
"Nie","2009","Ostdeutschland, neue Bundeslaender","weiblich","261","0.12285678764053","0.109595683273313","0.136117892007746"
"Nie, sehr selten (1984)","2009","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2009","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2011","Westdeutschland, alte Bundeslaender","maennlich","1258","0.115838724230239","0.109555848211797","0.122121600248681"
"Min 1x pro Woche","2011","Westdeutschland, alte Bundeslaender","weiblich","1687","0.125730961335093","0.11982157084217","0.131640351828016"
"Min 1x pro Woche","2011","Ostdeutschland, neue Bundeslaender","maennlich","379","0.152912665457807","0.13977519981348","0.166050131102134"
"Min 1x pro Woche","2011","Ostdeutschland, neue Bundeslaender","weiblich","456","0.125590426820294","0.114511593079477","0.136669260561111"
"Min 1x pro Monat","2011","Westdeutschland, alte Bundeslaender","maennlich","3354","0.326709489104591","0.317501856480824","0.335917121728358"
"Min 1x pro Monat","2011","Westdeutschland, alte Bundeslaender","weiblich","3612","0.270302040786919","0.262386232820209","0.27821784875363"
"Min 1x pro Monat","2011","Ostdeutschland, neue Bundeslaender","maennlich","1030","0.345446221039789","0.328088661639151","0.362803780440426"
"Min 1x pro Monat","2011","Ostdeutschland, neue Bundeslaender","weiblich","1122","0.327137395853808","0.311452320224576","0.34282247148304"
"Seltener","2011","Westdeutschland, alte Bundeslaender","maennlich","4372","0.453960102222127","0.444185774579672","0.463734429864583"
"Seltener","2011","Westdeutschland, alte Bundeslaender","weiblich","5270","0.450561048749986","0.441692846972305","0.459429250527667"
"Seltener","2011","Ostdeutschland, neue Bundeslaender","maennlich","1245","0.42663412913927","0.408580293422469","0.444687964856071"
"Seltener","2011","Ostdeutschland, neue Bundeslaender","weiblich","1487","0.427719317894336","0.411179059084461","0.444259576704212"
"Nie","2011","Westdeutschland, alte Bundeslaender","maennlich","983","0.103491684443042","0.0975117592544699","0.109471609631615"
"Nie","2011","Westdeutschland, alte Bundeslaender","weiblich","1523","0.153405949128002","0.146982656186959","0.159829242069044"
"Nie","2011","Ostdeutschland, neue Bundeslaender","maennlich","229","0.0750069843631337","0.0653920605096838","0.0846219082165836"
"Nie","2011","Ostdeutschland, neue Bundeslaender","weiblich","372","0.119552859431562","0.108706351140264","0.13039936772286"
"Nie, sehr selten (1984)","2011","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2011","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2011","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2011","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2013","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2013","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2013","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2013","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2013","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2013","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2013","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2013","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2013","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2013","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2013","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2013","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
