year,bula_h,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,Rural regions,At least once per week,0.1509433962264151,16862,0.14553987440490296,0.15634691804792722
1996,Baden-Wuerttemberg,Rural regions,Never,0.08962264150943396,16862,0.08531121365774437,0.09393406936112354
1996,Bavaria,Urban regions,Seldom,0.44710327455919396,16862,0.4395986760439952,0.4546078730743927
1996,Bavaria,Urban regions,At least once per month,0.2770780856423174,16862,0.27032272851858974,0.28383344276604505
1996,Bavaria,Urban regions,Never,0.15994962216624686,16862,0.1544168115630881,0.16548243276940564
1996,Bavaria,Urban regions,At least once per week,0.11586901763224182,16862,0.11103794578651874,0.1207000894779649
1996,Bavaria,Rural regions,Seldom,0.45868263473053894,16862,0.4511614949906058,0.46620377447047207
1996,Bavaria,Rural regions,At least once per month,0.3065868263473054,16862,0.29962738597971106,0.3135462667148997
1996,Bavaria,Rural regions,At least once per week,0.12215568862275449,16862,0.11721295590136728,0.12709842134414168
1996,Bavaria,Rural regions,Never,0.1125748502994012,16862,0.1078040846433457,0.1173456159554567
1996,Berlin,Urban regions,Seldom,0.4337121212121212,16862,0.42623178803979367,0.44119245438444876
1996,Berlin,Urban regions,At least once per month,0.3106060606060606,16862,0.30362148179376125,0.31759063941835997
1996,Berlin,Urban regions,Never,0.13257575757575757,16862,0.12745717910864798,0.13769433604286715
1996,Berlin,Urban regions,At least once per week,0.12310606060606061,16862,0.11814682455818741,0.12806529665393382
1996,Brandenburg,Urban regions,Seldom,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,Brandenburg,Urban regions,At least once per month,0.40625,16862,0.39883689712298476,0.41366310287701524
1996,Brandenburg,Urban regions,At least once per week,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Brandenburg,Rural regions,Seldom,0.5117540687160941,16862,0.5042092032983642,0.519298934133824
1996,Brandenburg,Rural regions,At least once per month,0.32368896925858953,16862,0.31662679037175123,0.33075114814542783
1996,Brandenburg,Rural regions,At least once per week,0.09945750452079566,16862,0.09494027233688633,0.10397473670470499
1996,Brandenburg,Rural regions,Never,0.0650994575045208,16862,0.06137577264016657,0.06882314236887503
1996,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.4423076923076923,16862,0.4348111481726172,0.4498042364427674
1996,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.17307692307692307,16862,0.16736669220411513,0.17878715394973102
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.5459940652818991,16862,0.5384791125215918,0.5535090180422064
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.3353115727002967,16862,0.32818575251742926,0.34243739288316416
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0712166172106825,16862,0.06733467185593811,0.07509856256542688
1996,Mecklenburg-Western Pomerania,Rural regions,Never,0.04747774480712166,16862,0.044267899258417676,0.05068759035582565
1996,Saxony,Urban regions,Seldom,0.48114901256732495,16862,0.47360742718845344,0.48869059794619646
1996,Saxony,Urban regions,At least once per month,0.2980251346499102,16862,0.29112132582975336,0.30492894347006705
1996,Saxony,Urban regions,At least once per week,0.11310592459605028,16862,0.1083253501807628,0.11788649901133776
1996,Saxony,Urban regions,Never,0.10771992818671454,16862,0.10304042062650749,0.11239943574692159
1996,Saxony,Rural regions,Seldom,0.4685714285714286,16862,0.46103940135469634,0.4761034557881608
1996,Saxony,Rural regions,At least once per month,0.3466666666666667,16862,0.3394833505400442,0.35384998279328916
1996,Saxony,Rural regions,At least once per week,0.11619047619047619,16862,0.11135358705445218,0.1210273653265002
1996,Saxony,Rural regions,Never,0.06857142857142857,16862,0.06475683822465483,0.07238601891820232
1996,Saxony-Anhalt,Urban regions,Seldom,0.5034965034965035,16862,0.49594973697858696,0.5110432700144201
1996,Saxony-Anhalt,Urban regions,At least once per month,0.32867132867132864,16862,0.32158126660684005,0.33576139073581723
1996,Saxony-Anhalt,Urban regions,At least once per week,0.11188811188811189,16862,0.10713008005607298,0.1166461437201508
1996,Saxony-Anhalt,Urban regions,Never,0.055944055944055944,16862,0.05247527105078808,0.05941284083732381
1996,Saxony-Anhalt,Rural regions,Seldom,0.46771037181996084,16862,0.460179174416503,0.47524156922341865
1996,Saxony-Anhalt,Rural regions,At least once per month,0.34637964774951074,16862,0.3391977288715315,0.35356156662749
1996,Saxony-Anhalt,Rural regions,At least once per week,0.12133072407045009,16862,0.1164023956184467,0.12625905252245348
1996,Saxony-Anhalt,Rural regions,Never,0.06457925636007827,16862,0.06086944738996366,0.06828906533019288
1996,Thuringa,Urban regions,Seldom,0.526595744680851,16862,0.5190594776167632,0.5341320117449389
1996,Thuringa,Urban regions,At least once per month,0.31382978723404253,16862,0.3068254904342109,0.32083408403387415
1996,Thuringa,Urban regions,At least once per week,0.10638297872340426,16862,0.10172911868219672,0.11103683876461179
1996,Thuringa,Urban regions,Never,0.05319148936170213,16862,0.04980418921630593,0.056578789507098326
1996,Thuringa,Rural regions,Seldom,0.46187363834422657,16862,0.45434866006933855,0.4693986166191146
1996,Thuringa,Rural regions,At least once per month,0.3572984749455338,16862,0.35006541981440265,0.36453153007666494
1996,Thuringa,Rural regions,At least once per week,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Thuringa,Rural regions,Never,0.06318082788671024,16862,0.059508663874997994,0.06685299189842249
1997,Schleswig-Holstein,Urban regions,Seldom,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Schleswig-Holstein,Urban regions,At least once per month,0.3253968253968254,16487,0.3182450132508029,0.3325486375428479
1997,Schleswig-Holstein,Urban regions,At least once per week,0.11904761904761904,16487,0.11410426374745741,0.12399097434778067
1997,Schleswig-Holstein,Urban regions,Never,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Schleswig-Holstein,Rural regions,Seldom,0.5474452554744526,16487,0.5398473976648208,0.5550431132840843
1997,Schleswig-Holstein,Rural regions,At least once per month,0.30656934306569344,16487,0.2995313127518473,0.3136073733795396
1997,Schleswig-Holstein,Rural regions,Never,0.0948905109489051,16487,0.09041701339750319,0.09936400850030702
1997,Schleswig-Holstein,Rural regions,At least once per week,0.051094890510948905,16487,0.047733759960020175,0.054456021061877635
1997,Hamburg,Urban regions,Seldom,0.4049586776859504,16487,0.3974655321065729,0.41245182326532787
1997,Hamburg,Urban regions,At least once per month,0.39669421487603307,16487,0.3892265996794939,0.4041618300725722
1997,Hamburg,Urban regions,Never,0.1487603305785124,16487,0.14332839329518723,0.15419226786183757
1997,Hamburg,Urban regions,At least once per week,0.049586776859504134,16487,0.046272991098905855,0.05290056262010241
1997,Lower Saxony,Urban regions,Seldom,0.5240963855421686,16487,0.5164729569563548,0.5317198141279825
1997,Lower Saxony,Urban regions,At least once per month,0.2469879518072289,16487,0.24040494810689067,0.25357095550756714
1997,Lower Saxony,Urban regions,Never,0.12449799196787148,16487,0.11945840436395162,0.12953757957179132
1997,Lower Saxony,Urban regions,At least once per week,0.10441767068273092,16487,0.09974973341651477,0.10908560794894706
1997,Lower Saxony,Rural regions,Seldom,0.518664047151277,16487,0.5110370694674126,0.5262910248351415
1997,Lower Saxony,Rural regions,At least once per month,0.32023575638506874,16487,0.3131137998044223,0.3273577129657152
1997,Lower Saxony,Rural regions,Never,0.08055009823182711,16487,0.07639594678980202,0.0847042496738522
1997,Lower Saxony,Rural regions,At least once per week,0.08055009823182711,16487,0.07639594678980202,0.0847042496738522
1997,Bremen,Urban regions,Seldom,0.3695652173913043,16487,0.3621971959612741,0.37693323882133456
1997,Bremen,Urban regions,At least once per month,0.29347826086956524,16487,0.2865274417758377,0.30042907996329277
1997,Bremen,Urban regions,Never,0.2391304347826087,16487,0.23261928350854832,0.24564158605666908
1997,Bremen,Urban regions,At least once per week,0.09782608695652174,16487,0.0932912912586843,0.10236088265435919
1997,North Rhine-Westphalia,Urban regions,Seldom,0.4892902141957161,16487,0.48165966833038804,0.4969207600610442
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.29315413691726167,16487,0.28620556388821794,0.3001027099463054
1997,North Rhine-Westphalia,Urban regions,Never,0.11801763964720706,16487,0.11309283889707468,0.12294244039733944
1997,North Rhine-Westphalia,Urban regions,At least once per week,0.0995380092398152,16487,0.09496804901137458,0.10410796946825583
1997,North Rhine-Westphalia,Rural regions,At least once per month,0.5074626865671642,16487,0.4998312398178967,0.5150941333164317
1997,North Rhine-Westphalia,Rural regions,Seldom,0.29850746268656714,16487,0.2915223345631965,0.3054925908099378
1997,North Rhine-Westphalia,Rural regions,At least once per week,0.11940298507462686,16487,0.11445325576408763,0.1243527143851661
1997,North Rhine-Westphalia,Rural regions,Never,0.07462686567164178,16487,0.0706155088391969,0.07863822250408667
1997,Hesse,Urban regions,Seldom,0.43270622286541244,16487,0.42514336684168236,0.4402690788891425
1997,Hesse,Urban regions,At least once per month,0.2981186685962373,16487,0.29113615669663223,0.3051011804958424
1997,Hesse,Urban regions,At least once per week,0.13748191027496381,16487,0.13222546511849925,0.14273835543142838
1997,Hesse,Urban regions,Never,0.1316931982633864,16487,0.1265313702958029,0.13685502623096993
1997,Hesse,Rural regions,Seldom,0.368,16487,0.36063847653299935,0.37536152346700064
1997,Hesse,Rural regions,At least once per month,0.352,16487,0.3447097220421901,0.3592902779578099
1997,Hesse,Rural regions,At least once per week,0.192,16487,0.18598768748002803,0.19801231251997198
1997,Hesse,Rural regions,Never,0.088,16487,0.08367561843141136,0.09232438156858863
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3859964093357271,16487,0.3785651513236844,0.3934276673477698
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.29443447037701975,16487,0.28747704981420164,0.30139189093983787
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.1615798922800718,16487,0.1559615298380873,0.1671982547220563
1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.15798922800718132,16487,0.15242175891602078,0.16355669709834186
1997,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.5109489051094891,16487,0.5033184383182134,0.5185793719007648
1997,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.31386861313868614,16487,0.3067848694319156,0.3209523568454567
1997,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.10948905109489052,16487,0.10472265390202903,0.114255448287752
1997,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.06569343065693431,16487,0.06191169712156548,0.06947516419230314
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.4493844049247606,16487,0.4417913156734205,0.45697749417610073
1997,Baden-Wuerttemberg,Urban regions,At least once per month,0.2920656634746922,16487,0.2851246643094109,0.2990066626399735
1997,Baden-Wuerttemberg,Urban regions,At least once per week,0.13337893296853626,16487,0.1281892181569152,0.13856864778015732
1997,Baden-Wuerttemberg,Urban regions,Never,0.12517099863201095,16487,0.12011975056949917,0.13022224669452273
1997,Baden-Wuerttemberg,Rural regions,Seldom,0.4427860696517413,16487,0.43520390502726236,0.4503682342762202
1997,Baden-Wuerttemberg,Rural regions,At least once per month,0.3283582089552239,16487,0.3211897129594527,0.33552670495099507
1997,Baden-Wuerttemberg,Rural regions,At least once per week,0.12935323383084577,16487,0.1242305813638879,0.13447588629780363
1997,Baden-Wuerttemberg,Rural regions,Never,0.09950248756218906,16487,0.09493325271543093,0.10407172240894719
1997,Bavaria,Urban regions,Seldom,0.47104247104247104,16487,0.4634229848354501,0.478661957249492
1997,Bavaria,Urban regions,At least once per month,0.2676962676962677,16487,0.26093774098967504,0.27445479440286036
1997,Bavaria,Urban regions,Never,0.15958815958815958,16487,0.1539979039692235,0.16517841520709567
1997,Bavaria,Urban regions,At least once per week,0.10167310167310167,16487,0.0970598676053179,0.10628633574088545
1997,Bavaria,Rural regions,Seldom,0.3972939729397294,16487,0.38982443034807385,0.40476351553138495
1997,Bavaria,Rural regions,At least once per month,0.3370233702337023,16487,0.32980790446286573,0.3442388360045389
1997,Bavaria,Rural regions,At least once per week,0.15621156211562115,16487,0.15066966287908523,0.16175346135215707
1997,Bavaria,Rural regions,Never,0.10947109471094711,16487,0.10470504033163236,0.11423714909026186
1997,Berlin,Urban regions,Seldom,0.4431137724550898,16487,0.4355310333210662,0.45069651158911345
1997,Berlin,Urban regions,At least once per month,0.2894211576846307,16487,0.28249876030001664,0.2963435550692448
1997,Berlin,Urban regions,At least once per week,0.1497005988023952,16487,0.14425453208026093,0.15514666552452946
1997,Berlin,Urban regions,Never,0.11776447105788423,16487,0.11284424941502667,0.1226846927007418
1997,Brandenburg,Urban regions,Seldom,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Brandenburg,Urban regions,At least once per month,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Brandenburg,Urban regions,At least once per week,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Brandenburg,Urban regions,Never,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Brandenburg,Rural regions,Seldom,0.4882882882882883,16487,0.4806580854235645,0.4959184911530121
1997,Brandenburg,Rural regions,At least once per month,0.3099099099099099,16487,0.30285070351739485,0.31696911630242497
1997,Brandenburg,Rural regions,At least once per week,0.11171171171171171,16487,0.10690319008509278,0.11652023333833064
1997,Brandenburg,Rural regions,Never,0.09009009009009009,16487,0.08571967224811453,0.09446050793206565
1997,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.2962962962962963,16487,0.28932612771372285,0.3032664648788697
1997,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,Mecklenburg-Western Pomerania,Urban regions,Never,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.14906832298136646,16487,0.143631749269582,0.15450489669315093
1997,Mecklenburg-Western Pomerania,Rural regions,Never,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,Saxony,Urban regions,Seldom,0.5365853658536586,16487,0.5289735278576119,0.5441972038497053
1997,Saxony,Urban regions,At least once per month,0.2682926829268293,16487,0.2615293873848659,0.27505597846879265
1997,Saxony,Urban regions,At least once per week,0.10318949343339587,16487,0.0985459091094277,0.10783307775736403
1997,Saxony,Urban regions,Never,0.09193245778611632,16487,0.08752204981696432,0.09634286575526832
1997,Saxony,Rural regions,Seldom,0.4797687861271676,16487,0.47214273960785946,0.48739483264647576
1997,Saxony,Rural regions,At least once per month,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Saxony,Rural regions,At least once per week,0.11560693641618497,16487,0.11072603694903635,0.12048783588333359
1997,Saxony,Rural regions,Never,0.07129094412331406,16487,0.06736320824637819,0.07521868000024994
1997,Saxony-Anhalt,Urban regions,Seldom,0.5074626865671642,16487,0.4998312398178967,0.5150941333164317
1997,Saxony-Anhalt,Urban regions,At least once per month,0.2835820895522388,16487,0.2767017817297157,0.29046239737476187
1997,Saxony-Anhalt,Urban regions,At least once per week,0.1417910447761194,16487,0.13646620953353064,0.14711588001870815
1997,Saxony-Anhalt,Urban regions,Never,0.06716417910447761,16487,0.06334335790075074,0.07098500030820448
1997,Saxony-Anhalt,Rural regions,Seldom,0.4400785854616896,16487,0.4325012954577845,0.4476558754655947
1997,Saxony-Anhalt,Rural regions,At least once per month,0.3693516699410609,16487,0.36198453014595333,0.37671880973616845
1997,Saxony-Anhalt,Rural regions,At least once per week,0.10019646365422397,16487,0.09561308965110578,0.10477983765734215
1997,Saxony-Anhalt,Rural regions,Never,0.09037328094302555,16487,0.08599668068724393,0.09474988119880716
1997,Thuringa,Urban regions,Seldom,0.48148148148148145,16487,0.4738544211417886,0.4891085418211743
1997,Thuringa,Urban regions,At least once per month,0.30687830687830686,16487,0.2998382998482427,0.31391831390837105
1997,Thuringa,Urban regions,At least once per week,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Thuringa,Urban regions,Never,0.10052910052910052,16487,0.09593897344896751,0.10511922760923353
1997,Thuringa,Rural regions,Seldom,0.5032967032967033,16487,0.4956645722903123,0.5109288343030943
1997,Thuringa,Rural regions,At least once per month,0.32967032967032966,16487,0.32249454488547225,0.3368461144551871
1997,Thuringa,Rural regions,Never,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,Thuringa,Rural regions,At least once per week,0.08131868131868132,16487,0.07714650303096447,0.08549085960639817
1999,Schleswig-Holstein,Urban regions,Seldom,0.51875,17396,0.511325011283999,0.5261749887160011
1999,Schleswig-Holstein,Urban regions,At least once per month,0.30625,17396,0.2994003099721366,0.3130996900278634
1999,Schleswig-Holstein,Urban regions,Never,0.0875,17396,0.08330094237214344,0.09169905762785655
1999,Schleswig-Holstein,Urban regions,At least once per week,0.0875,17396,0.08330094237214344,0.09169905762785655
1999,Schleswig-Holstein,Rural regions,Seldom,0.5641025641025641,17396,0.5567336657486807,0.5714714624564475
1999,Schleswig-Holstein,Rural regions,At least once per month,0.27564102564102566,17396,0.26900083997187285,0.28228121131017847
1999,Schleswig-Holstein,Rural regions,At least once per week,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Schleswig-Holstein,Rural regions,Never,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Hamburg,Urban regions,Seldom,0.49264705882352944,17396,0.4852176473833133,0.5000764702637456
1999,Hamburg,Urban regions,At least once per month,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,Hamburg,Urban regions,Never,0.11029411764705882,17396,0.10563899874636569,0.11494923654775195
1999,Hamburg,Urban regions,At least once per week,0.10294117647058823,17396,0.09842535882065369,0.10745699412052277
1999,Lower Saxony,Urban regions,Seldom,0.5186500888099467,17396,0.5112250445262879,0.5260751330936054
1999,Lower Saxony,Urban regions,At least once per month,0.2699822380106572,17396,0.2633849463860919,0.2765795296352225
1999,Lower Saxony,Urban regions,At least once per week,0.1172291296625222,17396,0.1124486316811153,0.12200962764392911
1999,Lower Saxony,Urban regions,Never,0.0941385435168739,17396,0.08979898049490276,0.09847810653884503
1999,Lower Saxony,Rural regions,Seldom,0.4904679376083189,17396,0.4830390730289959,0.49789680218764193
1999,Lower Saxony,Rural regions,At least once per month,0.34488734835355284,17396,0.3378237174680857,0.35195097923901997
1999,Lower Saxony,Rural regions,At least once per week,0.0831889081455806,17396,0.0790849396954833,0.08729287659567789
1999,Lower Saxony,Rural regions,Never,0.08145580589254767,17396,0.07739097556216339,0.08552063622293195
1999,Bremen,Urban regions,Seldom,0.4186046511627907,17396,0.411273550662794,0.42593575166278747
1999,Bremen,Urban regions,At least once per month,0.23255813953488372,17396,0.2262801601362153,0.23883611893355214
1999,Bremen,Urban regions,Never,0.22093023255813954,17396,0.21476503322952628,0.2270954318867528
1999,Bremen,Urban regions,At least once per week,0.12790697674418605,17396,0.12294379824333443,0.13287015524503767
1999,North Rhine-Westphalia,Urban regions,Seldom,0.5007757951900699,17396,0.493345589210092,0.5082060011700478
1999,North Rhine-Westphalia,Urban regions,At least once per month,0.27230411171450736,17396,0.2656890571332839,0.2789191662957308
1999,North Rhine-Westphalia,Urban regions,Never,0.12451512800620636,17396,0.11960868504307365,0.12942157096933907
1999,North Rhine-Westphalia,Urban regions,At least once per week,0.10240496508921644,17396,0.09789957810996186,0.10691035206847102
1999,North Rhine-Westphalia,Rural regions,Seldom,0.5238095238095238,17396,0.5163877379467195,0.5312313096723281
1999,North Rhine-Westphalia,Rural regions,At least once per month,0.3492063492063492,17396,0.3421220957427768,0.3562906026699216
1999,North Rhine-Westphalia,Rural regions,At least once per week,0.07936507936507936,17396,0.07534819045332727,0.08338196827683145
1999,North Rhine-Westphalia,Rural regions,Never,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Hesse,Urban regions,Seldom,0.47146739130434784,17396,0.46404928426664116,0.4788854983420545
1999,Hesse,Urban regions,At least once per month,0.3070652173913043,17396,0.30021044774204525,0.3139199870405634
1999,Hesse,Urban regions,Never,0.11277173913043478,17396,0.1080711835272476,0.11747229473362197
1999,Hesse,Urban regions,At least once per week,0.10869565217391304,17396,0.1040702396634159,0.11332106468441018
1999,Hesse,Rural regions,Seldom,0.3880597014925373,17396,0.3808180908337586,0.39530131215131603
1999,Hesse,Rural regions,At least once per month,0.34328358208955223,17396,0.33622777293629,0.35033939124281444
1999,Hesse,Rural regions,At least once per week,0.1791044776119403,17396,0.1734063976832012,0.18480255754067937
1999,Hesse,Rural regions,Never,0.08955223880597014,17396,0.08530900354013791,0.09379547407180237
1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.40341880341880343,17396,0.3961285232169659,0.41070908362064096
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.1623931623931624,17396,0.1569124710008249,0.1678738537854999
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10085470085470086,17396,0.09637968700576788,0.10532971470363384
1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.47674418604651164,17396,0.46932201248315575,0.48416635960986754
1999,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.3313953488372093,17396,0.3244003238053206,0.338390373869098
1999,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.11046511627906977,17396,0.10580683787434234,0.1151233946837972
1999,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.08139534883720931,17396,0.077331893540899,0.08545880413351961
1999,Baden-Wuerttemberg,Urban regions,Seldom,0.4422177688710755,17396,0.4348373365178808,0.4495982012242702
1999,Baden-Wuerttemberg,Urban regions,At least once per month,0.2925851703406814,17396,0.2858244245439141,0.29934591613744865
1999,Baden-Wuerttemberg,Urban regions,At least once per week,0.13293253173012692,17396,0.12788738901446797,0.13797767444578588
1999,Baden-Wuerttemberg,Urban regions,Never,0.13226452905811623,17396,0.12723014037846464,0.1372989177377678
1999,Baden-Wuerttemberg,Rural regions,Seldom,0.42487046632124353,17396,0.4175246091749327,0.43221632346755434
1999,Baden-Wuerttemberg,Rural regions,At least once per month,0.3005181347150259,17396,0.2937048750042266,0.30733139442582524
1999,Baden-Wuerttemberg,Rural regions,Never,0.13989637305699482,17396,0.13474159478850717,0.14505115132548246
1999,Baden-Wuerttemberg,Rural regions,At least once per week,0.13471502590673576,17396,0.12964139380658557,0.13978865800688595
1999,Bavaria,Urban regions,Seldom,0.4756944444444444,17396,0.46827301366097374,0.4831158752279151
1999,Bavaria,Urban regions,At least once per month,0.2523148148148148,17396,0.24586032179933548,0.25876930783029417
1999,Bavaria,Urban regions,Never,0.17824074074074073,17396,0.17255342729616016,0.1839280541853213
1999,Bavaria,Urban regions,At least once per week,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,Bavaria,Rural regions,Seldom,0.47671840354767187,17396,0.46929624783395285,0.4841405592613909
1999,Bavaria,Rural regions,At least once per month,0.26940133037694014,17396,0.2628085185774152,0.27599414217646506
1999,Bavaria,Rural regions,Never,0.12971175166297116,17396,0.12471885481691218,0.13470464850903013
1999,Bavaria,Rural regions,At least once per week,0.12416851441241686,17396,0.11926793545024886,0.12906909337458486
1999,Berlin,Urban regions,Seldom,0.5239043824701195,17396,0.5164826639434619,0.5313261009967771
1999,Berlin,Urban regions,At least once per month,0.2649402390438247,17396,0.25838231083134766,0.2714981672563017
1999,Berlin,Urban regions,At least once per week,0.12350597609561753,17396,0.11861664061043044,0.12839531158080464
1999,Berlin,Urban regions,Never,0.08764940239043825,17396,0.08344710549912239,0.09185169928175412
1999,Brandenburg,Urban regions,Seldom,0.5405405405405406,17396,0.5331347895332198,0.5479462915478613
1999,Brandenburg,Urban regions,At least once per month,0.35135135135135137,17396,0.3442570939034699,0.3584456087992328
1999,Brandenburg,Urban regions,At least once per week,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,Brandenburg,Urban regions,Never,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,Brandenburg,Rural regions,Seldom,0.5476190476190477,17396,0.5402226065742427,0.5550154886638526
1999,Brandenburg,Rural regions,At least once per month,0.2875457875457875,17396,0.28081968698604787,0.2942718881055272
1999,Brandenburg,Rural regions,At least once per week,0.10073260073260074,17396,0.09625999290051708,0.10520520856468439
1999,Brandenburg,Rural regions,Never,0.0641025641025641,17396,0.060462716492273645,0.06774241171285456
1999,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.4230769230769231,17396,0.4157351662456631,0.43041867990818306
1999,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.36538461538461536,17396,0.3582287559882266,0.3725404747810041
1999,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.17307692307692307,17396,0.1674550179709007,0.17869882818294544
1999,Mecklenburg-Western Pomerania,Urban regions,Never,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.4970414201183432,17396,0.4896113352718663,0.5044715049648201
1999,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.33727810650887574,17396,0.33025238216040065,0.34430383085735083
1999,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.10355029585798817,17396,0.09902267545836028,0.10807791625761605
1999,Mecklenburg-Western Pomerania,Rural regions,Never,0.0621301775147929,17396,0.05854299106797144,0.06571736396161436
1999,Saxony,Urban regions,Seldom,0.5439560439560439,17396,0.5365545970624804,0.5513574908496074
1999,Saxony,Urban regions,At least once per month,0.29304029304029305,17396,0.2862764678811165,0.2998041181994696
1999,Saxony,Urban regions,At least once per week,0.08974358974358974,17396,0.08549626993077816,0.09399090955640133
1999,Saxony,Urban regions,Never,0.07326007326007326,17396,0.06938799627656306,0.07713215024358347
1999,Saxony,Rural regions,Seldom,0.49912739965095987,17396,0.49169719604231144,0.5065576032596083
1999,Saxony,Rural regions,At least once per month,0.35602094240837695,17396,0.34890544906526666,0.36313643575148724
1999,Saxony,Rural regions,At least once per week,0.07678883071553229,17396,0.0728321507481685,0.08074551068289608
1999,Saxony,Rural regions,Never,0.06806282722513089,17396,0.0643201732035495,0.07180548124671228
1999,Saxony-Anhalt,Urban regions,Seldom,0.5343511450381679,17396,0.526938486179533,0.5417638038968029
1999,Saxony-Anhalt,Urban regions,At least once per month,0.22900763358778625,17396,0.22276336765788626,0.23525189951768624
1999,Saxony-Anhalt,Urban regions,At least once per week,0.1450381679389313,17396,0.13980522633885745,0.15027110953900513
1999,Saxony-Anhalt,Urban regions,Never,0.0916030534351145,17396,0.08731634268640005,0.09588976418382895
1999,Saxony-Anhalt,Rural regions,Seldom,0.5018382352941176,17396,0.494408070585445,0.5092684000027903
1999,Saxony-Anhalt,Rural regions,At least once per month,0.3161764705882353,17396,0.3092666278146961,0.32308631336177446
1999,Saxony-Anhalt,Rural regions,At least once per week,0.10110294117647059,17396,0.09662304193306143,0.10558284041987975
1999,Saxony-Anhalt,Rural regions,Never,0.08088235294117647,17396,0.07683059200903784,0.0849341138733151
1999,Thuringa,Urban regions,Seldom,0.5610859728506787,17396,0.5537114180388781,0.5684605276624793
1999,Thuringa,Urban regions,At least once per month,0.2579185520361991,17396,0.2514172783353792,0.26441982573701905
1999,Thuringa,Urban regions,Never,0.09502262443438914,17396,0.09066486006742612,0.09938038880135215
