year,bula_h,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Rural regions,Seldom,0.39044,168,348,0.33911,0.44177
2005,Hamburg,Urban regions,At least once per week,0.08852,38,256,0.05366,0.12339
2005,Hamburg,Urban regions,At least once per month,0.33064,98,256,0.27290,0.38839
2005,Hamburg,Urban regions,Seldom,0.33620,120,256,0.27821,0.39418
2005,Lower Saxony,Urban regions,At least once per week,0.08395,78,849,0.06528,0.10261
2005,Lower Saxony,Urban regions,At least once per month,0.24644,255,849,0.21744,0.27545
2005,Lower Saxony,Urban regions,Seldom,0.38587,409,849,0.35311,0.41864
2005,Lower Saxony,Urban regions,Never,0.11675,107,849,0.09514,0.13837
2005,Lower Saxony,Rural regions,At least once per week,0.07359,95,922,0.05673,0.09046
2005,Lower Saxony,Rural regions,At least once per month,0.27170,302,922,0.24297,0.30043
2005,Lower Saxony,Rural regions,Seldom,0.35158,420,922,0.32074,0.38242
2005,Lower Saxony,Rural regions,Never,0.11682,105,922,0.09608,0.13757
2005,Bremen,Urban regions,At least once per month,0.21458,40,113,0.13855,0.29061
2005,Bremen,Urban regions,Seldom,0.45883,73,113,0.36654,0.55111
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.09518,504,4228,0.08633,0.10403
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.25424,1327,4228,0.24112,0.26737
2005,North Rhine-Westphalia,Urban regions,Seldom,0.37464,1927,4228,0.36004,0.38923
2005,North Rhine-Westphalia,Urban regions,Never,0.10785,470,4228,0.09849,0.11720
2005,North Rhine-Westphalia,Rural regions,Seldom,0.42385,56,56,0.29325,0.55445
2005,Hesse,Urban regions,At least once per week,0.09549,127,1116,0.07824,0.11274
2005,Hesse,Urban regions,At least once per month,0.24224,345,1116,0.21709,0.26739
2005,Hesse,Urban regions,Seldom,0.38114,530,1116,0.35263,0.40964
2005,Hesse,Urban regions,Never,0.10069,114,1116,0.08303,0.11836
2005,Hesse,Rural regions,At least once per week,0.12261,40,232,0.08031,0.16490
2005,Hesse,Rural regions,At least once per month,0.29145,88,232,0.23285,0.35005
2005,Hesse,Rural regions,Seldom,0.35972,104,232,0.29783,0.42160
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07942,87,942,0.06214,0.09669
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.27461,298,942,0.24609,0.30312
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.32421,398,942,0.29430,0.35412
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.14890,159,942,0.12616,0.17165
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.12297,40,263,0.08320,0.16273
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.20690,82,263,0.15784,0.25595
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.36687,141,263,0.30851,0.42523
2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.11299,335,2290,0.10002,0.12596
2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.25177,730,2290,0.23399,0.26955
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.35598,979,2290,0.33636,0.37559
2005,Baden-Wuerttemberg,Urban regions,Never,0.09768,246,2290,0.08552,0.10984
2005,Baden-Wuerttemberg,Rural regions,At least once per month,0.25543,68,159,0.18743,0.32343
2005,Baden-Wuerttemberg,Rural regions,Seldom,0.32334,91,159,0.25041,0.39628
2005,Bavaria,Urban regions,At least once per week,0.09496,149,1461,0.07992,0.11000
2005,Bavaria,Urban regions,At least once per month,0.24211,402,1461,0.22014,0.26408
2005,Bavaria,Urban regions,Seldom,0.39783,740,1461,0.37272,0.42294
2005,Bavaria,Urban regions,Never,0.10241,170,1461,0.08686,0.11797
2005,Bavaria,Rural regions,At least once per week,0.11175,171,1420,0.09536,0.12815
2005,Bavaria,Rural regions,At least once per month,0.26314,459,1420,0.24023,0.28605
2005,Bavaria,Rural regions,Seldom,0.33855,603,1420,0.31393,0.36318
2005,Bavaria,Rural regions,Never,0.12140,187,1420,0.10441,0.13840
2005,Berlin,Urban regions,At least once per week,0.13123,109,751,0.10707,0.15540
2005,Berlin,Urban regions,At least once per month,0.25845,217,751,0.22712,0.28978
2005,Berlin,Urban regions,Seldom,0.37673,358,751,0.34205,0.41141
2005,Berlin,Urban regions,Never,0.07342,67,751,0.05475,0.09208
2005,Brandenburg,Urban regions,Seldom,0.45452,38,38,0.29408,0.61496
2005,Brandenburg,Rural regions,At least once per week,0.08857,78,795,0.06881,0.10834
2005,Brandenburg,Rural regions,At least once per month,0.29701,270,795,0.26523,0.32880
2005,Brandenburg,Rural regions,Seldom,0.37445,369,795,0.34078,0.40811
2005,Brandenburg,Rural regions,Never,0.08951,78,795,0.06966,0.10937
2005,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.42173,37,37,0.26041,0.58305
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.10620,54,432,0.07711,0.13528
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.25801,122,432,0.21670,0.29932
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.41935,222,432,0.37276,0.46594
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.08218,34,432,0.05625,0.10810
2005,Saxony,Urban regions,At least once per week,0.12480,91,762,0.10132,0.14829
2005,Saxony,Urban regions,At least once per month,0.26680,249,762,0.23537,0.29822
2005,Saxony,Urban regions,Seldom,0.40240,371,762,0.36756,0.43724
2005,Saxony,Urban regions,Never,0.06892,51,762,0.05092,0.08691
2005,Saxony,Rural regions,At least once per week,0.12190,90,754,0.09853,0.14527
2005,Saxony,Rural regions,At least once per month,0.26866,246,754,0.23700,0.30032
2005,Saxony,Rural regions,Seldom,0.38578,353,754,0.35101,0.42054
2005,Saxony,Rural regions,Never,0.09667,65,754,0.07556,0.11777
2005,Saxony-Anhalt,Urban regions,At least once per month,0.20272,50,150,0.13817,0.26728
2005,Saxony-Anhalt,Urban regions,Seldom,0.53678,100,150,0.45671,0.61685
2005,Saxony-Anhalt,Rural regions,At least once per week,0.11173,74,717,0.08865,0.13481
2005,Saxony-Anhalt,Rural regions,At least once per month,0.29155,239,717,0.25826,0.32484
2005,Saxony-Anhalt,Rural regions,Seldom,0.37679,334,717,0.34129,0.41228
2005,Saxony-Anhalt,Rural regions,Never,0.10317,70,717,0.08089,0.12545
2005,Thuringa,Urban regions,At least once per week,0.11656,32,259,0.07740,0.15571
2005,Thuringa,Urban regions,At least once per month,0.18192,74,259,0.13485,0.22900
2005,Thuringa,Urban regions,Seldom,0.51917,153,259,0.45820,0.58014
2005,Thuringa,Rural regions,At least once per week,0.11339,68,616,0.08833,0.13845
2005,Thuringa,Rural regions,At least once per month,0.26348,201,616,0.22866,0.29829
2005,Thuringa,Rural regions,Seldom,0.37667,288,616,0.33837,0.41496
2005,Thuringa,Rural regions,Never,0.09949,59,616,0.07583,0.12314
2007,Schleswig-Holstein,Urban regions,At least once per month,0.26737,69,244,0.21172,0.32301
2007,Schleswig-Holstein,Urban regions,Seldom,0.40013,133,244,0.33853,0.46173
2007,Schleswig-Holstein,Urban regions,Never,0.13667,42,244,0.09348,0.17985
2007,Schleswig-Holstein,Rural regions,At least once per week,0.08687,41,356,0.05757,0.11617
2007,Schleswig-Holstein,Rural regions,At least once per month,0.25423,101,356,0.20893,0.29952
2007,Schleswig-Holstein,Rural regions,Seldom,0.38313,165,356,0.33256,0.43370
2007,Schleswig-Holstein,Rural regions,Never,0.09876,49,356,0.06773,0.12980
2007,Hamburg,Urban regions,At least once per month,0.32461,101,247,0.26610,0.38312
2007,Hamburg,Urban regions,Seldom,0.40646,146,247,0.34508,0.46784
2007,Lower Saxony,Urban regions,At least once per week,0.11559,117,853,0.09412,0.13706
2007,Lower Saxony,Urban regions,At least once per month,0.22504,251,853,0.19700,0.25308
2007,Lower Saxony,Urban regions,Seldom,0.39156,393,853,0.35878,0.42433
2007,Lower Saxony,Urban regions,Never,0.09995,92,853,0.07981,0.12009
2007,Lower Saxony,Rural regions,At least once per week,0.08583,109,958,0.06808,0.10357
2007,Lower Saxony,Rural regions,At least once per month,0.26613,325,958,0.23813,0.29413
2007,Lower Saxony,Rural regions,Seldom,0.36897,424,958,0.33839,0.39954
2007,Lower Saxony,Rural regions,Never,0.08915,100,958,0.07110,0.10720
2007,Bremen,Urban regions,At least once per month,0.24899,50,116,0.16995,0.32803
2007,Bremen,Urban regions,Seldom,0.46286,66,116,0.37173,0.55399
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.08403,481,4077,0.07552,0.09255
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.25986,1255,4077,0.24640,0.27333
2007,North Rhine-Westphalia,Urban regions,Seldom,0.36352,1828,4077,0.34875,0.37829
2007,North Rhine-Westphalia,Urban regions,Never,0.11318,513,4077,0.10346,0.12291
2007,North Rhine-Westphalia,Rural regions,At least once per month,0.24835,33,81,0.15367,0.34303
2007,North Rhine-Westphalia,Rural regions,Seldom,0.34656,48,81,0.24228,0.45084
2007,Hesse,Urban regions,At least once per week,0.09751,164,1143,0.08031,0.11472
2007,Hesse,Urban regions,At least once per month,0.24851,353,1143,0.22345,0.27357
2007,Hesse,Urban regions,Seldom,0.35749,503,1143,0.32969,0.38528
2007,Hesse,Urban regions,Never,0.10502,123,1143,0.08724,0.12281
2007,Hesse,Rural regions,At least once per week,0.18832,50,228,0.13746,0.23918
2007,Hesse,Rural regions,At least once per month,0.31281,87,228,0.25249,0.37312
2007,Hesse,Rural regions,Seldom,0.28684,91,228,0.22800,0.34568
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08016,79,885,0.06226,0.09806
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.24523,277,885,0.21687,0.27359
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.35025,394,885,0.31880,0.38170
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.12472,135,885,0.10294,0.14650
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.09383,35,282,0.05973,0.12792
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.28100,98,282,0.22844,0.33355
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.34470,117,282,0.28912,0.40027
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.09866,32,282,0.06379,0.13353
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.13545,420,2256,0.12133,0.14957
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.26035,707,2256,0.24224,0.27847
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.32453,907,2256,0.30520,0.34385
2007,Baden-Wuerttemberg,Urban regions,Never,0.09459,222,2256,0.08251,0.10667
2007,Baden-Wuerttemberg,Rural regions,At least once per week,0.16449,48,190,0.11164,0.21734
2007,Baden-Wuerttemberg,Rural regions,At least once per month,0.21346,61,190,0.15504,0.27188
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.33045,81,190,0.26338,0.39751
2007,Bavaria,Urban regions,At least once per week,0.11155,170,1443,0.09530,0.12780
2007,Bavaria,Urban regions,At least once per month,0.23496,420,1443,0.21308,0.25684
2007,Bavaria,Urban regions,Seldom,0.37279,694,1443,0.34783,0.39775
2007,Bavaria,Urban regions,Never,0.10769,159,1443,0.09169,0.12369
2007,Bavaria,Rural regions,At least once per week,0.10079,172,1489,0.08550,0.11609
2007,Bavaria,Rural regions,At least once per month,0.24494,485,1489,0.22309,0.26679
2007,Bavaria,Rural regions,Seldom,0.31834,611,1489,0.29467,0.34200
2007,Bavaria,Rural regions,Never,0.15008,221,1489,0.13194,0.16823
2007,Berlin,Urban regions,At least once per week,0.06518,68,749,0.04749,0.08287
2007,Berlin,Urban regions,At least once per month,0.28009,227,749,0.24791,0.31227
2007,Berlin,Urban regions,Seldom,0.36897,340,749,0.33439,0.40355
2007,Berlin,Urban regions,Never,0.14405,114,749,0.11888,0.16921
2007,Brandenburg,Urban regions,Seldom,0.35386,31,31,0.18275,0.52497
2007,Brandenburg,Rural regions,At least once per week,0.09294,79,783,0.07259,0.11329
2007,Brandenburg,Rural regions,At least once per month,0.31506,283,783,0.28250,0.34762
2007,Brandenburg,Rural regions,Seldom,0.36486,338,783,0.33112,0.39860
2007,Brandenburg,Rural regions,Never,0.08891,83,783,0.06896,0.10886
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.13034,64,437,0.09874,0.16195
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.32590,154,437,0.28191,0.36990
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.32013,175,437,0.27634,0.36392
2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.09635,44,437,0.06865,0.12405
2007,Saxony,Urban regions,At least once per week,0.11605,98,756,0.09321,0.13890
2007,Saxony,Urban regions,At least once per month,0.26378,248,756,0.23235,0.29522
2007,Saxony,Urban regions,Seldom,0.39125,333,756,0.35644,0.42606
2007,Saxony,Urban regions,Never,0.10864,77,756,0.08644,0.13083
2007,Saxony,Rural regions,At least once per week,0.11306,82,745,0.09031,0.13582
2007,Saxony,Rural regions,At least once per month,0.31232,263,745,0.27902,0.34562
2007,Saxony,Rural regions,Seldom,0.35367,326,745,0.31931,0.38802
2007,Saxony,Rural regions,Never,0.08518,74,745,0.06512,0.10523
2007,Saxony-Anhalt,Urban regions,At least once per month,0.18653,38,132,0.11983,0.25324
2007,Saxony-Anhalt,Urban regions,Seldom,0.51540,94,132,0.42982,0.60098
2007,Saxony-Anhalt,Rural regions,At least once per week,0.09805,78,701,0.07602,0.12008
2007,Saxony-Anhalt,Rural regions,At least once per month,0.30276,260,701,0.26872,0.33680
2007,Saxony-Anhalt,Rural regions,Seldom,0.36251,305,701,0.32690,0.39813
2007,Saxony-Anhalt,Rural regions,Never,0.08106,58,701,0.06084,0.10128
2007,Thuringa,Urban regions,At least once per week,0.10634,39,236,0.06693,0.14576
2007,Thuringa,Urban regions,At least once per month,0.21183,67,236,0.15959,0.26407
2007,Thuringa,Urban regions,Seldom,0.43986,130,236,0.37640,0.50333
2007,Thuringa,Rural regions,At least once per week,0.09725,77,645,0.07436,0.12013
2007,Thuringa,Rural regions,At least once per month,0.27021,183,645,0.23591,0.30451
2007,Thuringa,Rural regions,Seldom,0.38986,311,645,0.35219,0.42752
2007,Thuringa,Rural regions,Never,0.11639,74,645,0.09162,0.14115
2009,Schleswig-Holstein,Urban regions,At least once per month,0.28226,50,161,0.21252,0.35201
2009,Schleswig-Holstein,Urban regions,Seldom,0.41403,111,161,0.33771,0.49036
2009,Schleswig-Holstein,Rural regions,At least once per month,0.29386,96,292,0.24152,0.34620
2009,Schleswig-Holstein,Rural regions,Seldom,0.39176,152,292,0.33567,0.44784
2009,Schleswig-Holstein,Rural regions,Never,0.09166,44,292,0.05851,0.12482
2009,Hamburg,Urban regions,At least once per month,0.22731,74,237,0.17384,0.28078
2009,Hamburg,Urban regions,Seldom,0.45529,130,237,0.39176,0.51883
2009,Hamburg,Urban regions,Never,0.12224,33,237,0.08045,0.16403
2009,Lower Saxony,Urban regions,At least once per week,0.10152,100,768,0.08015,0.12289
2009,Lower Saxony,Urban regions,At least once per month,0.24059,206,768,0.21034,0.27084
2009,Lower Saxony,Urban regions,Seldom,0.39735,375,768,0.36271,0.43198
2009,Lower Saxony,Urban regions,Never,0.09686,87,768,0.07592,0.11779
2009,Lower Saxony,Rural regions,At least once per week,0.09324,91,857,0.07376,0.11272
2009,Lower Saxony,Rural regions,At least once per month,0.25302,270,857,0.22390,0.28215
2009,Lower Saxony,Rural regions,Seldom,0.39335,402,857,0.36062,0.42607
2009,Lower Saxony,Rural regions,Never,0.10201,94,857,0.08174,0.12229
2009,Bremen,Urban regions,Seldom,0.48718,57,57,0.35627,0.61810
2009,North Rhine-Westphalia,Urban regions,At least once per week,0.07127,302,3509,0.06276,0.07979
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.25850,1109,3509,0.24402,0.27299
2009,North Rhine-Westphalia,Urban regions,Seldom,0.39406,1663,3509,0.37789,0.41023
2009,North Rhine-Westphalia,Urban regions,Never,0.10934,435,3509,0.09901,0.11967
2009,North Rhine-Westphalia,Rural regions,At least once per month,0.29831,39,82,0.19868,0.39795
2009,North Rhine-Westphalia,Rural regions,Seldom,0.29113,43,82,0.19220,0.39007
2009,Hesse,Urban regions,At least once per week,0.08494,101,991,0.06758,0.10231
2009,Hesse,Urban regions,At least once per month,0.25166,330,991,0.22463,0.27870
2009,Hesse,Urban regions,Seldom,0.36488,452,991,0.33489,0.39486
2009,Hesse,Urban regions,Never,0.09766,108,991,0.07917,0.11615
2009,Hesse,Rural regions,At least once per week,0.13244,31,200,0.08534,0.17953
2009,Hesse,Rural regions,At least once per month,0.29102,64,200,0.22791,0.35413
2009,Hesse,Rural regions,Seldom,0.39702,105,200,0.32904,0.46500
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09068,88,769,0.07037,0.11098
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.22360,208,769,0.19413,0.25307
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.37773,367,769,0.34345,0.41202
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.10753,106,769,0.08562,0.12944
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.10944,33,219,0.06800,0.15088
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.33894,90,219,0.27610,0.40177
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.33612,96,219,0.27342,0.39883
2009,Baden-Wuerttemberg,Urban regions,At least once per week,0.10264,272,1902,0.08899,0.11628
2009,Baden-Wuerttemberg,Urban regions,At least once per month,0.26890,605,1902,0.24897,0.28883
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.36035,853,1902,0.33877,0.38193
2009,Baden-Wuerttemberg,Urban regions,Never,0.09616,172,1902,0.08291,0.10941
2009,Baden-Wuerttemberg,Rural regions,At least once per month,0.21161,58,138,0.14321,0.28001
2009,Baden-Wuerttemberg,Rural regions,Seldom,0.33116,80,138,0.25235,0.40997
2009,Bavaria,Urban regions,At least once per week,0.10109,126,1251,0.08438,0.11780
2009,Bavaria,Urban regions,At least once per month,0.20961,326,1251,0.18705,0.23218
2009,Bavaria,Urban regions,Seldom,0.42592,658,1251,0.39851,0.45334
2009,Bavaria,Urban regions,Never,0.09845,141,1251,0.08193,0.11496
2009,Bavaria,Rural regions,At least once per week,0.08093,128,1335,0.06629,0.09556
2009,Bavaria,Rural regions,At least once per month,0.24076,419,1335,0.21782,0.26371
2009,Bavaria,Rural regions,Seldom,0.36059,589,1335,0.33482,0.38636
2009,Bavaria,Rural regions,Never,0.14028,199,1335,0.12164,0.15891
2009,Berlin,Urban regions,At least once per week,0.09891,69,679,0.07644,0.12139
2009,Berlin,Urban regions,At least once per month,0.26573,200,679,0.23248,0.29898
2009,Berlin,Urban regions,Seldom,0.39439,339,679,0.35760,0.43118
2009,Berlin,Urban regions,Never,0.10153,71,679,0.07880,0.12427
2009,Brandenburg,Urban regions,Seldom,0.51057,37,37,0.34727,0.67386
2009,Brandenburg,Rural regions,At least once per week,0.10167,74,721,0.07959,0.12374
2009,Brandenburg,Rural regions,At least once per month,0.26727,219,721,0.23494,0.29959
2009,Brandenburg,Rural regions,Seldom,0.39351,362,721,0.35783,0.42920
2009,Brandenburg,Rural regions,Never,0.08331,66,721,0.06312,0.10350
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.16779,67,382,0.13027,0.20531
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.29551,133,382,0.24969,0.34132
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.35806,182,382,0.30992,0.40620
2009,Saxony,Urban regions,At least once per week,0.09810,80,693,0.07593,0.12026
2009,Saxony,Urban regions,At least once per month,0.31061,233,693,0.27613,0.34508
2009,Saxony,Urban regions,Seldom,0.36079,308,693,0.32501,0.39657
2009,Saxony,Urban regions,Never,0.11400,72,693,0.09032,0.13768
2009,Saxony,Rural regions,At least once per week,0.08543,77,668,0.06422,0.10664
2009,Saxony,Rural regions,At least once per month,0.27549,197,668,0.24159,0.30940
2009,Saxony,Rural regions,Seldom,0.40458,331,668,0.36733,0.44183
2009,Saxony,Rural regions,Never,0.07320,63,668,0.05343,0.09297
2009,Saxony-Anhalt,Urban regions,At least once per month,0.27775,46,127,0.19954,0.35595
2009,Saxony-Anhalt,Urban regions,Seldom,0.48199,81,127,0.39474,0.56924
2009,Saxony-Anhalt,Rural regions,At least once per week,0.08025,58,620,0.05885,0.10165
2009,Saxony-Anhalt,Rural regions,At least once per month,0.34561,234,620,0.30814,0.38307
2009,Saxony-Anhalt,Rural regions,Seldom,0.40506,284,620,0.36639,0.44373
2009,Saxony-Anhalt,Rural regions,Never,0.05147,44,620,0.03406,0.06887
2009,Thuringa,Urban regions,At least once per month,0.29062,70,199,0.22738,0.35387
2009,Thuringa,Urban regions,Seldom,0.45543,129,199,0.38606,0.52479
2009,Thuringa,Rural regions,At least once per week,0.09124,55,573,0.06764,0.11484
2009,Thuringa,Rural regions,At least once per month,0.28669,196,573,0.24963,0.32375
2009,Thuringa,Rural regions,Seldom,0.34106,255,573,0.30221,0.37991
2009,Thuringa,Rural regions,Never,0.10732,67,573,0.08195,0.13268
2011,Schleswig-Holstein,Urban regions,At least once per week,0.11916,34,270,0.08044,0.15787
2011,Schleswig-Holstein,Urban regions,At least once per month,0.20168,87,270,0.15373,0.24963
2011,Schleswig-Holstein,Urban regions,Seldom,0.44641,149,270,0.38700,0.50582
2011,Schleswig-Holstein,Rural regions,At least once per week,0.07724,83,686,0.05724,0.09723
2011,Schleswig-Holstein,Rural regions,At least once per month,0.28692,224,686,0.25305,0.32079
2011,Schleswig-Holstein,Rural regions,Seldom,0.36559,296,686,0.32953,0.40166
2011,Schleswig-Holstein,Rural regions,Never,0.09001,83,686,0.06858,0.11145
2011,Hamburg,Urban regions,At least once per week,0.05699,43,429,0.03502,0.07895
2011,Hamburg,Urban regions,At least once per month,0.28828,135,429,0.24536,0.33119
2011,Hamburg,Urban regions,Seldom,0.35981,191,429,0.31434,0.40528
2011,Hamburg,Urban regions,Never,0.16707,60,429,0.13173,0.20241
2011,Lower Saxony,Urban regions,At least once per week,0.07042,124,1151,0.05563,0.08520
2011,Lower Saxony,Urban regions,At least once per month,0.25736,398,1151,0.23209,0.28263
2011,Lower Saxony,Urban regions,Seldom,0.41250,520,1151,0.38405,0.44096
2011,Lower Saxony,Urban regions,Never,0.09850,109,1151,0.08128,0.11573
2011,Lower Saxony,Rural regions,At least once per week,0.08442,171,1481,0.07025,0.09858
2011,Lower Saxony,Rural regions,At least once per month,0.25968,485,1481,0.23734,0.28202
2011,Lower Saxony,Rural regions,Seldom,0.37986,671,1481,0.35514,0.40459
2011,Lower Saxony,Rural regions,Never,0.09647,154,1481,0.08143,0.11151
2011,Bremen,Urban regions,At least once per month,0.30626,56,144,0.23071,0.38181
2011,Bremen,Urban regions,Seldom,0.39319,88,144,0.31313,0.47325
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.09581,788,5538,0.08806,0.10356
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.24985,1683,5538,0.23844,0.26125
2011,North Rhine-Westphalia,Urban regions,Seldom,0.37716,2427,5538,0.36439,0.38992
2011,North Rhine-Westphalia,Urban regions,Never,0.10581,640,5538,0.09771,0.11392
2011,North Rhine-Westphalia,Rural regions,At least once per month,0.20972,57,128,0.13891,0.28052
2011,North Rhine-Westphalia,Rural regions,Seldom,0.43364,71,128,0.34745,0.51983
2011,Hesse,Urban regions,At least once per week,0.07725,183,1560,0.06399,0.09050
2011,Hesse,Urban regions,At least once per month,0.23216,500,1560,0.21120,0.25312
2011,Hesse,Urban regions,Seldom,0.39134,733,1560,0.36711,0.41557
2011,Hesse,Urban regions,Never,0.09196,144,1560,0.07762,0.10631
2011,Hesse,Rural regions,At least once per week,0.14180,79,397,0.10744,0.17616
2011,Hesse,Rural regions,At least once per month,0.27128,141,397,0.22749,0.31507
2011,Hesse,Rural regions,Seldom,0.30801,141,397,0.26254,0.35348
2011,Hesse,Rural regions,Never,0.07691,36,397,0.05066,0.10315
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09028,120,1166,0.07382,0.10674
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.21040,334,1166,0.18699,0.23380
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.39290,540,1166,0.36486,0.42095
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.11854,172,1166,0.09997,0.13710
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.11876,66,434,0.08829,0.14924
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.19919,119,434,0.16157,0.23681
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.39687,191,434,0.35079,0.44296
2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.11960,58,434,0.08903,0.15016
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.11532,461,3131,0.10413,0.12651
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.24745,1014,3131,0.23233,0.26257
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.35943,1339,3131,0.34262,0.37624
2011,Baden-Wuerttemberg,Urban regions,Never,0.09897,317,3131,0.08851,0.10944
2011,Baden-Wuerttemberg,Rural regions,At least once per week,0.15028,78,387,0.11463,0.18593
2011,Baden-Wuerttemberg,Rural regions,At least once per month,0.23450,116,387,0.19223,0.27677
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.35228,158,387,0.30463,0.39994
2011,Baden-Wuerttemberg,Rural regions,Never,0.05344,35,387,0.03101,0.07588
2011,Bavaria,Urban regions,At least once per week,0.11750,268,1957,0.10323,0.13177
2011,Bavaria,Urban regions,At least once per month,0.24325,624,1957,0.22424,0.26226
2011,Bavaria,Urban regions,Seldom,0.38952,865,1957,0.36791,0.41113
2011,Bavaria,Urban regions,Never,0.09213,200,1957,0.07932,0.10495
2011,Bavaria,Rural regions,At least once per week,0.11951,340,2456,0.10668,0.13234
2011,Bavaria,Rural regions,At least once per month,0.23622,796,2456,0.21941,0.25302
2011,Bavaria,Rural regions,Seldom,0.34266,1010,2456,0.32389,0.36144
2011,Bavaria,Rural regions,Never,0.13137,310,2456,0.11800,0.14473
2011,Berlin,Urban regions,At least once per week,0.11306,126,1015,0.09357,0.13255
2011,Berlin,Urban regions,At least once per month,0.26575,333,1015,0.23856,0.29294
2011,Berlin,Urban regions,Seldom,0.37716,439,1015,0.34732,0.40699
2011,Berlin,Urban regions,Never,0.10522,117,1015,0.08633,0.12410
2011,Brandenburg,Urban regions,Seldom,0.43205,47,47,0.28890,0.57520
2011,Brandenburg,Rural regions,At least once per week,0.09988,129,1050,0.08173,0.11802
2011,Brandenburg,Rural regions,At least once per month,0.31459,357,1050,0.28649,0.34269
2011,Brandenburg,Rural regions,Seldom,0.34254,437,1050,0.31382,0.37125
2011,Brandenburg,Rural regions,Never,0.10961,127,1050,0.09070,0.12851
2011,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.38789,32,32,0.21635,0.55942
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.14637,91,588,0.11778,0.17497
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.30531,224,588,0.26806,0.34257
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.38337,239,588,0.34404,0.42270
2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.03893,34,588,0.02328,0.05458
