year,bula_h,regtyp,pli0095_h,proportion,n,lower_confidence,upper_confidence
1996,Sachsen,Rural regions,2.0,0.004694835680751174,13048,0.003521904789494817,0.005867766572007531
1996,Sachsen,Urban regions,5.0,0.004617871161394597,13048,0.003454549210682634,0.005781193112106561
1996,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.004617871161394597,13048,0.003454549210682634,0.005781193112106561
1996,Thueringen,Urban regions,3.0,0.004617871161394597,13048,0.003454549210682634,0.005781193112106561
1996,Niedersachsen,Rural regions,2.0,0.004617871161394597,13048,0.003454549210682634,0.005781193112106561
1996,Hessen,Rural regions,4.0,0.004540906642038021,13048,0.003387275176477915,0.0056945381075981264
1996,Brandenburg,Rural regions,2.0,0.004463942122681444,13048,0.003320084759357835,0.005607799486005054
1996,Thueringen,Rural regions,2.0,0.00431001308396829,13048,0.0031859635200433517,0.005434062647893229
1996,Niedersachsen,Rural regions,5.0,0.0037712614484722543,13048,0.002719524936651075,0.004822997960293434
1996,Hamburg,Urban regions,3.0,0.0037712614484722543,13048,0.002719524936651075,0.004822997960293434
1996,Schleswig-Holstein,Rural regions,3.0,0.0037712614484722543,13048,0.002719524936651075,0.004822997960293434
1996,Sachsen-Anhalt,Urban regions,3.0,0.0036942969291156777,13048,0.002653307534660001,0.004735286323571355
1996,Hessen,Rural regions,3.0,0.0036942969291156777,13048,0.002653307534660001,0.004735286323571355
1996,Hamburg,Urban regions,4.0,0.0036942969291156777,13048,0.002653307534660001,0.004735286323571355
1996,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0034634033710459478,13048,0.0024553529365702095,0.004471453805521686
1996,Bremen,Urban regions,4.0,0.0033094743323327947,13048,0.0023240035086223836,0.004294945156043206
1996,Niedersachsen,Urban regions,5.0,0.0030785807742630647,13048,0.0021279982249175584,0.004029163323608571
1996,Brandenburg,Rural regions,5.0,0.0028476872161933347,13048,0.0019333403292566274,0.003762034103130042
1996,Nordrhein-Westfalen,Rural regions,3.0,0.0028476872161933347,13048,0.0019333403292566274,0.003762034103130042
1996,Schleswig-Holstein,Urban regions,3.0,0.0028476872161933347,13048,0.0019333403292566274,0.003762034103130042
1996,Sachsen,Rural regions,5.0,0.002770722696836758,13048,0.0018687816774519963,0.00367266371622152
1996,Sachsen-Anhalt,Rural regions,5.0,0.002616793658123605,13048,0.0017401968956515927,0.0034933904205956177
1996,Baden-Wuerttemberg,Rural regions,2.0,0.002539829138767028,13048,0.0016761863927742021,0.0034034718847598543
1996,Bremen,Urban regions,3.0,0.002385900100053875,13048,0.001548772782319649,0.0032230274177881013
1996,Thueringen,Rural regions,5.0,0.002231971061340722,13048,0.0014222355814482923,0.003041706541233152
1996,Mecklenburg-Vorpommern,Rural regions,2.0,0.0018471484645578389,13048,0.001110375765384501,0.0025839211637311765
1996,Mecklenburg-Vorpommern,Urban regions,3.0,0.0017701839452012621,13048,0.0010488961810260241,0.0024914717093765
1996,Mecklenburg-Vorpommern,Urban regions,4.0,0.0016932194258446856,13048,0.0009877588817829531,0.002398679969906418
1996,Hamburg,Urban regions,5.0,0.0016162549064881089,13048,0.0009269874462928297,0.002305522366683388
1996,Hessen,Rural regions,2.0,0.0016162549064881089,13048,0.0009269874462928297,0.002305522366683388
1996,Thueringen,Urban regions,2.0,0.0016162549064881089,13048,0.0009269874462928297,0.002305522366683388
1996,Baden-Wuerttemberg,Rural regions,5.0,0.0014623258677749558,13048,0.0008066511980430524,0.0021180005375068594
1996,Brandenburg,Urban regions,4.0,0.001385361348418379,13048,0.0007471498937140189,0.0020235728031227393
1996,Nordrhein-Westfalen,Rural regions,4.0,0.001385361348418379,13048,0.0007471498937140189,0.0020235728031227393
1996,Sachsen-Anhalt,Urban regions,2.0,0.0013083968290618026,13048,0.0006881428800369826,0.0019286507780866225
1996,Mecklenburg-Vorpommern,Rural regions,5.0,0.0012314323097052258,13048,0.000629674406871266,0.0018331902125391856
1996,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0011544677903486493,13048,0.0005717957574325497,0.0017371398232647489
1996,Schleswig-Holstein,Urban regions,5.0,0.0010775032709920726,13048,0.0005145669209139769,0.0016404396210701684
1996,Bremen,Urban regions,5.0,0.0010775032709920726,13048,0.0005145669209139769,0.0016404396210701684
1996,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.001000538751635496,13048,0.00045805881420635036,0.0015430186890646419
1996,Brandenburg,Urban regions,3.0,0.001000538751635496,13048,0.00045805881420635036,0.0015430186890646419
1996,Schleswig-Holstein,Urban regions,2.0,0.001000538751635496,13048,0.00045805881420635036,0.0015430186890646419
1996,Hessen,Rural regions,5.0,0.0008466097129223428,13048,0.0003475623053621665,0.001345657120482519
1996,Schleswig-Holstein,Rural regions,5.0,0.0007696451935657662,13048,0.00029380383428932196,0.0012454865528422105
1996,Thueringen,Urban regions,5.0,0.0007696451935657662,13048,0.00029380383428932196,0.0012454865528422105
1996,Sachsen-Anhalt,Urban regions,5.0,0.0007696451935657662,13048,0.00029380383428932196,0.0012454865528422105
1996,Schleswig-Holstein,Rural regions,2.0,0.0006926806742091896,13048,0.00024124053932883928,0.00114412080908954
1996,Mecklenburg-Vorpommern,Urban regions,2.0,0.0006926806742091896,13048,0.00024124053932883928,0.00114412080908954
1996,Hamburg,Urban regions,2.0,0.0006926806742091896,13048,0.00024124053932883928,0.00114412080908954
1996,Nordrhein-Westfalen,Rural regions,2.0,0.0004617871161394597,13048,9.314520887405839e-05,0.0008304290234048611
1996,Bremen,Urban regions,2.0,0.0003848225967828831,13048,4.8287160485513815e-05,0.0007213580330802524
1996,Nordrhein-Westfalen,Rural regions,5.0,0.00015392903871315323,13048,-5.893923985813684e-05,0.00036679731728444327
1996,Brandenburg,Urban regions,2.0,7.696451935657662e-05,13048,-7.356187707390173e-05,0.00022749091578705497
1997,Nordrhein-Westfalen,Urban regions,4.0,0.09294468887492144,12828,0.0879200394029827,0.09796933834686018
1997,Nordrhein-Westfalen,Urban regions,3.0,0.05562539283469516,12828,0.0516590952839249,0.059591690385465426
1997,Baden-Wuerttemberg,Urban regions,4.0,0.052247014456316784,12828,0.04839617941006747,0.0560978495025661
1997,Baden-Wuerttemberg,Urban regions,3.0,0.034412319296040224,12828,0.031257827329153665,0.03756681126292678
1997,Bayern,Urban regions,4.0,0.02930546825895663,12828,0.02638674969839886,0.0322241868195144
1997,Bayern,Rural regions,4.0,0.02561282212445003,12828,0.02287899472014852,0.02834664952875154
1997,Hessen,Urban regions,4.0,0.02412005028284098,12828,0.02146505412018349,0.02677504644549847
1997,Sachsen,Urban regions,4.0,0.02294154619736015,12828,0.020350660750856085,0.025532431643864213
1997,Nordrhein-Westfalen,Urban regions,5.0,0.022391577624135763,12828,0.019831215407585437,0.02495193984068609
1997,Bayern,Rural regions,3.0,0.021841609050911377,12828,0.019312174172449473,0.02437104392937328
1997,Brandenburg,Rural regions,4.0,0.02176304211187932,12828,0.01923805927640998,0.024288024947348663
1997,Niedersachsen,Urban regions,4.0,0.021213073538654936,12828,0.018719498313107024,0.023706648764202847
1997,Niedersachsen,Rural regions,4.0,0.02097737272155877,12828,0.018497390840880767,0.02345735460223677
1997,Sachsen,Rural regions,4.0,0.019877435575109993,12828,0.017461991610529255,0.02229287953969073
1997,Nordrhein-Westfalen,Urban regions,2.0,0.01909176618478944,12828,0.01672359092782003,0.02145994144175885
1997,Thueringen,Rural regions,4.0,0.018384663733500943,12828,0.016059919877505192,0.020709407589496694
1997,Sachsen-Anhalt,Rural regions,4.0,0.018384663733500943,12828,0.016059919877505192,0.020709407589496694
1997,Berlin,Urban regions,4.0,0.017834695160276557,12828,0.0155443457872119,0.020125044533341213
1997,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.017363293526084223,12828,0.015102873528100896,0.01962371352406755
1997,Bayern,Urban regions,3.0,0.016499057196731615,12828,0.014294641219459097,0.018703473174004132
1997,Hessen,Urban regions,3.0,0.01642049025769956,12828,0.014221241314962337,0.01861973920043678
1997,Baden-Wuerttemberg,Urban regions,2.0,0.015634820867379006,12828,0.013487973484908666,0.017781668249849347
1997,Sachsen-Anhalt,Rural regions,3.0,0.014849151477058453,12828,0.012756105432725269,0.016942197521391637
1997,Baden-Wuerttemberg,Urban regions,5.0,0.014613450659962288,12828,0.012536834164795795,0.01669006715512878
1997,Sachsen,Rural regions,3.0,0.01374921433060968,12828,0.011734055797729258,0.0157643728634901
1997,Brandenburg,Rural regions,3.0,0.013670647391577624,12828,0.011661174668467469,0.01568012011468778
1997,Mecklenburg-Vorpommern,Rural regions,4.0,0.013199245757385292,12828,0.01122425126138651,0.015174240253384073
1997,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.013042111879321182,12828,0.011078752200841476,0.015005471557800888
1997,Niedersachsen,Rural regions,3.0,0.012963544940289127,12828,0.011006030019442798,0.014921059861135455
1997,Thueringen,Rural regions,3.0,0.012099308610936518,12828,0.010207341783367309,0.013991275438505727
1997,Berlin,Urban regions,3.0,0.01139220615964802,12828,0.009555699411362924,0.013228712907933118
1997,Sachsen,Urban regions,3.0,0.011313639220615965,12828,0.009483403488433715,0.013143874952798215
1997,Bayern,Rural regions,2.0,0.01005656819610308,12828,0.008329908759619125,0.011783227632587035
1997,Niedersachsen,Urban regions,3.0,0.009899434318038969,12828,0.008186181561343212,0.011612687074734725
1997,Bayern,Urban regions,5.0,0.009820867379006913,12828,0.008114359083680543,0.011527375674333283
1997,Hessen,Urban regions,2.0,0.00754242614707731,12828,0.006045197582543592,0.009039654711611028
1997,Mecklenburg-Vorpommern,Rural regions,3.0,0.0073852922690132,12828,0.005903624641682473,0.008866959896343925
1997,Thueringen,Urban regions,4.0,0.007306725329981144,12828,0.005832901662129119,0.00878054899783317
1997,Hessen,Urban regions,5.0,0.007306725329981144,12828,0.005832901662129119,0.00878054899783317
1997,Bayern,Rural regions,5.0,0.007228158390949088,12828,0.0057622219145465016,0.008694094867351674
1997,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.007149591451917034,12828,0.005691586100534411,0.008607596803299656
1997,Baden-Wuerttemberg,Rural regions,4.0,0.007071024512884978,12828,0.00562099494099377,0.008521054084776186
1997,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.007071024512884978,12828,0.00562099494099377,0.008521054084776186
1997,Bayern,Urban regions,2.0,0.006285355122564425,12828,0.004917713369373954,0.007652996875754896
1997,Berlin,Urban regions,2.0,0.005892520427404149,12828,0.004568045276204007,0.00721699557860429
1997,Schleswig-Holstein,Rural regions,4.0,0.005892520427404149,12828,0.004568045276204007,0.00721699557860429
1997,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0056568196103079825,12828,0.0043589504576490995,0.006954688762966866
1997,Sachsen-Anhalt,Urban regions,4.0,0.005499685732243872,12828,0.00421986837833321,0.006779503086154534
1997,Baden-Wuerttemberg,Rural regions,3.0,0.005342551854179761,12828,0.004081050449954662,0.0066040532584048595
1997,Brandenburg,Rural regions,2.0,0.005106851037083595,12828,0.003873344626584378,0.0063403574475828115
1997,Niedersachsen,Urban regions,5.0,0.00487115021998743,12828,0.0036663029007819904,0.006075997539192869
1997,Berlin,Urban regions,5.0,0.004714016341923318,12828,0.0035286677677638214,0.005899364916082815
1997,Sachsen,Rural regions,2.0,0.004714016341923318,12828,0.0035286677677638214,0.005899364916082815
1997,Thueringen,Urban regions,3.0,0.004714016341923318,12828,0.0035286677677638214,0.005899364916082815
1997,Sachsen,Urban regions,2.0,0.004556882463859208,12828,0.0033913651394615932,0.005722399788256822
1997,Schleswig-Holstein,Urban regions,4.0,0.004478315524827153,12828,0.003322843853428699,0.005633787196225607
1997,Niedersachsen,Urban regions,2.0,0.004242614707730987,12828,0.0031178280388378015,0.005367401376624173
1997,Sachsen-Anhalt,Rural regions,2.0,0.0041640477686989315,12828,0.0030496804989010454,0.0052784150384968176
1997,Sachsen,Urban regions,5.0,0.004006913890634821,12828,0.0029136883678773126,0.005100139413392329
1997,Brandenburg,Rural regions,5.0,0.004006913890634821,12828,0.0029136883678773126,0.005100139413392329
1997,Hamburg,Urban regions,4.0,0.003928346951602765,12828,0.002845849693526286,0.005010844209679245
1997,Sachsen-Anhalt,Rural regions,5.0,0.003771213073538655,12828,0.0027105030459297266,0.0048319231011475835
1997,Mecklenburg-Vorpommern,Rural regions,2.0,0.003771213073538655,12828,0.0027105030459297266,0.0048319231011475835
1997,Hamburg,Urban regions,3.0,0.003771213073538655,12828,0.0027105030459297266,0.0048319231011475835
1997,Hessen,Rural regions,4.0,0.003771213073538655,12828,0.0027105030459297266,0.0048319231011475835
1997,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.003535512256442489,12828,0.002508362701750016,0.004562661811134962
1997,Niedersachsen,Rural regions,2.0,0.003535512256442489,12828,0.002508362701750016,0.004562661811134962
1997,Hessen,Rural regions,3.0,0.0034569453174104338,12828,0.0024412326143516314,0.0044726580204692366
1997,Schleswig-Holstein,Rural regions,3.0,0.0033783783783783786,12828,0.002374234620995506,0.004382522135761251
1997,Schleswig-Holstein,Urban regions,3.0,0.0032212445003142677,12828,0.0022406536708544766,0.004201835329774059
1997,Niedersachsen,Rural regions,5.0,0.0032212445003142677,12828,0.0022406536708544766,0.004201835329774059
1997,Sachsen-Anhalt,Urban regions,3.0,0.0031426775612822125,12828,0.0021740808062730302,0.004111274316291395
1997,Thueringen,Rural regions,5.0,0.0030641106222501573,12828,0.0021076602703270194,0.004020560974173295
1997,Thueringen,Rural regions,2.0,0.0030641106222501573,12828,0.0021076602703270194,0.004020560974173295
1997,Sachsen,Rural regions,5.0,0.0029855436832181017,12828,0.0020413979421063963,0.003929689424329807
1997,Nordrhein-Westfalen,Rural regions,3.0,0.0026712759270898804,12828,0.001778062722765018,0.003564489131414743
1997,Bremen,Urban regions,4.0,0.0026712759270898804,12828,0.001778062722765018,0.003564489131414743
1997,Bremen,Urban regions,3.0,0.0021213073538654936,12828,0.0013251163445284911,0.002917498363202496
1997,Baden-Wuerttemberg,Rural regions,2.0,0.0021213073538654936,12828,0.0013251163445284911,0.002917498363202496
1997,Hessen,Rural regions,2.0,0.0019641734758013827,12828,0.0011979780013775584,0.002730368950225207
1997,Bremen,Urban regions,5.0,0.0017284726587052169,12828,0.001009632725764985,0.002447312591645449
1997,Thueringen,Urban regions,2.0,0.0017284726587052169,12828,0.001009632725764985,0.002447312591645449
1997,Mecklenburg-Vorpommern,Urban regions,4.0,0.0017284726587052169,12828,0.001009632725764985,0.002447312591645449
1997,Nordrhein-Westfalen,Rural regions,4.0,0.0016499057196731615,12828,0.0009475654153937416,0.0023522460239525813
1997,Mecklenburg-Vorpommern,Rural regions,5.0,0.0016499057196731615,12828,0.0009475654153937416,0.0023522460239525813
1997,Baden-Wuerttemberg,Rural regions,5.0,0.0015713387806411063,12828,0.0008858978570546897,0.002256779704227523
1997,Thueringen,Urban regions,5.0,0.0014927718416090508,12828,0.0008246603843471713,0.0021608832988709303
1997,Sachsen-Anhalt,Urban regions,2.0,0.0014927718416090508,12828,0.0008246603843471713,0.0021608832988709303
1997,Hamburg,Urban regions,5.0,0.0014142049025769956,12828,0.0007638873787410732,0.002064522426412918
1997,Mecklenburg-Vorpommern,Urban regions,2.0,0.0013356379635449402,12828,0.0007036180689391774,0.001967657858150703
1997,Mecklenburg-Vorpommern,Urban regions,3.0,0.0011785040854808296,12828,0.0005847780656922659,0.0017722301052693933
1997,Brandenburg,Urban regions,4.0,0.0011785040854808296,12828,0.0005847780656922659,0.0017722301052693933
1997,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0011785040854808296,12828,0.0005847780656922659,0.0017722301052693933
1997,Schleswig-Holstein,Urban regions,2.0,0.0011785040854808296,12828,0.0005847780656922659,0.0017722301052693933
1997,Schleswig-Holstein,Urban regions,5.0,0.0010999371464487744,12828,0.0005263207584323001,0.0016735535344652487
1997,Schleswig-Holstein,Rural regions,5.0,0.0010999371464487744,12828,0.0005263207584323001,0.0016735535344652487
1997,Hessen,Rural regions,5.0,0.0008642363293526084,12828,0.000355719761286473,0.001372752897418744
1997,Bremen,Urban regions,2.0,0.0007071024512884978,12828,0.00024709574044064447,0.0011671091621363512
1997,Sachsen-Anhalt,Urban regions,5.0,0.0007071024512884978,12828,0.00024709574044064447,0.0011671091621363512
1997,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0007071024512884978,12828,0.00024709574044064447,0.0011671091621363512
1997,Hamburg,Urban regions,2.0,0.0006285355122564425,12828,0.00019481997717894295,0.001062251047333942
1997,Nordrhein-Westfalen,Rural regions,2.0,0.0006285355122564425,12828,0.00019481997717894295,0.001062251047333942
1997,Schleswig-Holstein,Rural regions,2.0,0.0005499685732243872,12828,0.00014424889216865658,0.0009556882542801178
1997,Brandenburg,Urban regions,3.0,0.0004714016341923319,12828,9.576343497629561e-05,0.0008470398334083681
1997,Brandenburg,Urban regions,2.0,0.00039283469516027656,12828,4.9912026457156066e-05,0.0007357573638633971
1997,Nordrhein-Westfalen,Rural regions,5.0,0.00039283469516027656,12828,4.9912026457156066e-05,0.0007357573638633971
1997,Mecklenburg-Vorpommern,Urban regions,5.0,0.00023570081709616594,12828,-2.9946816750965675e-05,0.0005013484509432976
1997,Brandenburg,Urban regions,5.0,7.856693903205531e-05,12828,-7.481684619406445e-05,0.00023195072425817508
1999,Nordrhein-Westfalen,Urban regions,4.0,0.09635186819652838,13674,0.0914060513334675,0.10129768505958926
1999,Nordrhein-Westfalen,Urban regions,3.0,0.052662547808178875,13674,0.04891875702878718,0.05640633858757057
1999,Baden-Wuerttemberg,Urban regions,4.0,0.04979405707561047,13674,0.046148147349994284,0.05343996680122666
1999,Baden-Wuerttemberg,Urban regions,3.0,0.03250956163577523,13674,0.0295369567921915,0.035482166479358965
1999,Bayern,Rural regions,4.0,0.031847602235951754,13674,0.02890441076363416,0.034790793708269346
1999,Bayern,Urban regions,4.0,0.030303030303030304,13674,0.027429807312446507,0.0331762532936141
1999,Hessen,Urban regions,4.0,0.025889967637540454,13674,0.023228151550546902,0.028551783724534006
1999,Nordrhein-Westfalen,Urban regions,5.0,0.02390408943807002,13674,0.021343790755524207,0.026464388120615835
1999,Brandenburg,Rural regions,4.0,0.022359517505148575,13674,0.01988135897150177,0.02483767603879538
1999,Sachsen,Urban regions,4.0,0.02221241541629891,13674,0.019742236353284228,0.024682594479313594
1999,Niedersachsen,Urban regions,4.0,0.021771109149749928,13674,0.019325039586542005,0.02421717871295785
1999,Sachsen,Rural regions,4.0,0.02140335392762577,13674,0.01897757587963208,0.023829131975619464
1999,Niedersachsen,Rural regions,4.0,0.02118270079435128,13674,0.018769187098447063,0.0235962144902555
1999,Sachsen-Anhalt,Rural regions,4.0,0.020226537216828478,13674,0.01786697252553866,0.022586101908118297
1999,Nordrhein-Westfalen,Urban regions,2.0,0.01971167990585466,13674,0.017381727677231867,0.022041632134477455
1999,Berlin,Urban regions,4.0,0.01963812886142983,13674,0.01731244037784968,0.021963817345009982
1999,Thueringen,Rural regions,4.0,0.01794645483965872,13674,0.015721274558692676,0.020171635120624767
1999,Bayern,Rural regions,3.0,0.01794645483965872,13674,0.015721274558692676,0.020171635120624767
1999,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0176522506619594,13674,0.015445054391123248,0.01985944693279555
1999,Hessen,Urban regions,3.0,0.01676963812886143,13674,0.014617363086790696,0.018921913170932163
1999,Bayern,Urban regions,3.0,0.016107678729037952,13674,0.013997600538923361,0.01821775691915254
1999,Sachsen,Rural regions,3.0,0.015445719329214475,13674,0.013378758790635329,0.01751267986779362
1999,Baden-Wuerttemberg,Urban regions,5.0,0.014930862018240659,13674,0.012898111497286749,0.01696361253919457
1999,Baden-Wuerttemberg,Urban regions,2.0,0.014710208884966167,13674,0.012692308631289785,0.01672810913864255
1999,Niedersachsen,Rural regions,3.0,0.014710208884966167,13674,0.012692308631289785,0.01672810913864255
1999,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.014416004707266844,13674,0.012418087153974623,0.016413922260559065
1999,Sachsen-Anhalt,Rural regions,3.0,0.012871432774345395,13674,0.010982099426517055,0.014760766122173736
1999,Mecklenburg-Vorpommern,Rural regions,4.0,0.012724330685495734,13674,0.010845684589560228,0.01460297678143124
1999,Sachsen,Urban regions,3.0,0.012062371285672257,13674,0.01023263123955238,0.013892111331792134
1999,Thueringen,Rural regions,3.0,0.011988820241247426,13674,0.010164599298686143,0.013813041183808708
1999,Brandenburg,Rural regions,3.0,0.011621065019123272,13674,0.009824706617528337,0.013417423420718208
1999,Bayern,Urban regions,5.0,0.01154751397469844,13674,0.009756782649245923,0.013338245300150958
1999,Niedersachsen,Urban regions,3.0,0.01147396293027361,13674,0.00968887727034621,0.013259048590201012
1999,Berlin,Urban regions,3.0,0.010076493086201824,13674,0.008402460884601577,0.011750525287802072
1999,Thueringen,Urban regions,4.0,0.009193880553103854,13674,0.007594130798449992,0.010793630307757715
1999,Bayern,Rural regions,5.0,0.00875257428655487,13674,0.007191343083650685,0.010313805489459054
1999,Bayern,Rural regions,2.0,0.008458370108855546,13674,0.00692337462457379,0.009993365593137302
1999,Mecklenburg-Vorpommern,Rural regions,3.0,0.008458370108855546,13674,0.00692337462457379,0.009993365593137302
1999,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.00706090026478376,13674,0.0056574415926200355,0.008464358936947485
1999,Schleswig-Holstein,Rural regions,4.0,0.006546042953809944,13674,0.005194370133776429,0.00789771577384346
1999,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.00617828773168579,13674,0.004864889010854777,0.0074916864525168035
1999,Schleswig-Holstein,Urban regions,4.0,0.00617828773168579,13674,0.004864889010854777,0.0074916864525168035
1999,Hessen,Urban regions,5.0,0.00617828773168579,13674,0.004864889010854777,0.0074916864525168035
1999,Hessen,Urban regions,2.0,0.00617828773168579,13674,0.004864889010854777,0.0074916864525168035
1999,Baden-Wuerttemberg,Rural regions,4.0,0.0061047366872609594,13674,0.004799130912760446,0.007410342461761473
1999,Bayern,Urban regions,2.0,0.006031185642836129,13674,0.004733420780743257,0.007328950504929
1999,Sachsen-Anhalt,Urban regions,4.0,0.00529567519858782,13674,0.0040791644320867715,0.006512185965088869
1999,Niedersachsen,Urban regions,2.0,0.005001471020888497,13674,0.003819060238726293,0.006183881803050701
1999,Hamburg,Urban regions,4.0,0.004927919976463665,13674,0.0037541922133828027,0.006101647739544528
1999,Berlin,Urban regions,2.0,0.004560164754339511,13674,0.0034308732564200485,0.005689456252258974
1999,Baden-Wuerttemberg,Rural regions,3.0,0.00448661370991468,13674,0.0033664250412528494,0.005606802378576511
1999,Thueringen,Urban regions,3.0,0.00441306266548985,13674,0.0033020527736037117,0.005524072557375987
1999,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.00441306266548985,13674,0.0033020527736037117,0.005524072557375987
1999,Sachsen-Anhalt,Rural regions,2.0,0.004339511621065019,13674,0.003237758351641854,0.0054412648904881835
1999,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004265960576640188,13674,0.0031735437542478747,0.005358377399032501
1999,Brandenburg,Rural regions,2.0,0.004192409532215357,13674,0.00310941104590427,0.005275408018526445
1999,Hessen,Rural regions,4.0,0.0040453074433656954,13674,0.002981400014403576,0.005109214872327815
1999,Niedersachsen,Urban regions,5.0,0.003971756398940865,13674,0.0029175262978988386,0.005025986499982891
1999,Niedersachsen,Rural regions,2.0,0.0037511032656663726,13674,0.002726462287742021,0.004775744243590724
1999,Sachsen,Urban regions,2.0,0.0036775522212415417,13674,0.002662969024275777,0.0046921354182073065
1999,Hessen,Rural regions,3.0,0.003604001176816711,13674,0.002599577982224873,0.004608424371408549
1999,Schleswig-Holstein,Urban regions,3.0,0.003604001176816711,13674,0.002599577982224873,0.004608424371408549
1999,Niedersachsen,Rural regions,5.0,0.00353045013239188,13674,0.0025362922956032857,0.0045246079691804745
1999,Sachsen,Rural regions,2.0,0.00353045013239188,13674,0.0025362922956032857,0.0045246079691804745
1999,Thueringen,Rural regions,5.0,0.0033097969991173876,13674,0.002347101243251445,0.00427249275498333
1999,Berlin,Urban regions,5.0,0.0033097969991173876,13674,0.002347101243251445,0.00427249275498333
1999,Sachsen-Anhalt,Rural regions,5.0,0.0033097969991173876,13674,0.002347101243251445,0.00427249275498333
1999,Schleswig-Holstein,Rural regions,3.0,0.003162694910267726,13674,0.0022215660866212383,0.004103823733914214
1999,Hamburg,Urban regions,3.0,0.003089143865842895,13674,0.002158988461953773,0.004019299269732017
1999,Sachsen,Urban regions,5.0,0.0029420417769932335,13674,0.0020342360809371507,0.0038498474730493163
1999,Thueringen,Rural regions,2.0,0.0029420417769932335,13674,0.0020342360809371507,0.0038498474730493163
1999,Sachsen,Rural regions,5.0,0.0028684907325684027,13674,0.001972071368925644,0.0037649100962111612
1999,Bremen,Urban regions,4.0,0.002721388643718741,13674,0.0018481924779041904,0.0035945848095332916
1999,Mecklenburg-Vorpommern,Rural regions,2.0,0.002721388643718741,13674,0.0018481924779041904,0.0035945848095332916
1999,Brandenburg,Rural regions,5.0,0.00264783759929391,13674,0.0017864904458470801,0.0035091847527407402
1999,Nordrhein-Westfalen,Rural regions,4.0,0.0025742865548690794,13674,0.0017249554922945478,0.003423617617443611
1999,Sachsen-Anhalt,Urban regions,3.0,0.002206531332744925,13674,0.0014200586157682707,0.002993004049721579
1999,Baden-Wuerttemberg,Rural regions,5.0,0.0019858781994704323,13674,0.0012396821748836915,0.002732074224057173
1999,Baden-Wuerttemberg,Rural regions,2.0,0.0019123271550456017,13674,0.0011800529677907198,0.002644601342300484
1999,Hessen,Rural regions,2.0,0.00176522506619594,13674,0.0010616269402908274,0.0024688231921010527
1999,Mecklenburg-Vorpommern,Rural regions,5.0,0.0016181229773462784,13674,0.0009444294256361681,0.0022918165290563884
1999,Mecklenburg-Vorpommern,Urban regions,3.0,0.0016181229773462784,13674,0.0009444294256361681,0.0022918165290563884
1999,Nordrhein-Westfalen,Rural regions,3.0,0.0016181229773462784,13674,0.0009444294256361681,0.0022918165290563884
1999,Thueringen,Urban regions,5.0,0.0015445719329214476,13674,0.000886343415191447,0.002202800450651448
1999,Bremen,Urban regions,3.0,0.0014710208884966167,13674,0.0008286319706006227,0.002113409806392611
1999,Brandenburg,Urban regions,4.0,0.0014710208884966167,13674,0.0008286319706006227,0.002113409806392611
1999,Sachsen-Anhalt,Urban regions,2.0,0.0014710208884966167,13674,0.0008286319706006227,0.002113409806392611
1999,Thueringen,Urban regions,2.0,0.001397469844071786,13674,0.0007713235173529906,0.002023616170790581
1999,Mecklenburg-Vorpommern,Urban regions,4.0,0.001397469844071786,13674,0.0007713235173529906,0.002023616170790581
1999,Bremen,Urban regions,5.0,0.001397469844071786,13674,0.0007713235173529906,0.002023616170790581
1999,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.001397469844071786,13674,0.0007713235173529906,0.002023616170790581
1999,Hamburg,Urban regions,5.0,0.0011032656663724624,13674,0.0005468381073606228,0.001659693225384302
1999,Schleswig-Holstein,Urban regions,2.0,0.0010297146219476316,13674,0.0004921347387839876,0.0015672945051112756
1999,Hamburg,Urban regions,2.0,0.0010297146219476316,13674,0.0004921347387839876,0.0015672945051112756
1999,Schleswig-Holstein,Urban regions,5.0,0.0010297146219476316,13674,0.0004921347387839876,0.0015672945051112756
1999,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0010297146219476316,13674,0.0004921347387839876,0.0015672945051112756
1999,Sachsen-Anhalt,Urban regions,5.0,0.0009561635775228008,13674,0.0004381195702397306,0.0014742075848058712
1999,Schleswig-Holstein,Rural regions,2.0,0.0009561635775228008,13674,0.0004381195702397306,0.0014742075848058712
1999,Brandenburg,Urban regions,3.0,0.0009561635775228008,13674,0.0004381195702397306,0.0014742075848058712
