year,bula_h,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.25571,82,263,0.20288,0.30853
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.45342,141,263,0.39314,0.51370
2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.13806,335,2290,0.12392,0.15219
2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.30763,730,2290,0.28872,0.32654
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.43496,979,2290,0.41465,0.45527
2005,Baden-Wuerttemberg,Urban regions,Never,0.11935,246,2290,0.10607,0.13264
2005,Baden-Wuerttemberg,Rural regions,At least once per month,0.33241,68,159,0.25896,0.40587
2005,Baden-Wuerttemberg,Rural regions,Seldom,0.42078,91,159,0.34380,0.49776
2005,Bavaria,Urban regions,At least once per week,0.11341,149,1461,0.09715,0.12968
2005,Bavaria,Urban regions,At least once per month,0.28915,402,1461,0.26590,0.31241
2005,Bavaria,Urban regions,Seldom,0.47512,740,1461,0.44951,0.50074
2005,Bavaria,Urban regions,Never,0.12231,170,1461,0.10551,0.13912
2005,Bavaria,Rural regions,At least once per week,0.13386,171,1420,0.11614,0.15158
2005,Bavaria,Rural regions,At least once per month,0.31519,459,1420,0.29102,0.33937
2005,Bavaria,Rural regions,Seldom,0.40552,603,1420,0.37998,0.43107
2005,Bavaria,Rural regions,Never,0.14542,187,1420,0.12708,0.16376
2005,Berlin,Urban regions,At least once per week,0.15626,109,751,0.13027,0.18225
2005,Berlin,Urban regions,At least once per month,0.30774,217,751,0.27471,0.34077
2005,Berlin,Urban regions,Seldom,0.44858,358,751,0.41298,0.48417
2005,Berlin,Urban regions,Never,0.08742,67,751,0.06720,0.10763
2005,Brandenburg,Urban regions,Seldom,0.51547,38,38,0.35443,0.67650
2005,Brandenburg,Rural regions,At least once per week,0.10426,78,795,0.08300,0.12551
2005,Brandenburg,Rural regions,At least once per month,0.34961,270,795,0.31645,0.38278
2005,Brandenburg,Rural regions,Seldom,0.44076,369,795,0.40623,0.47530
2005,Brandenburg,Rural regions,Never,0.10537,78,795,0.08401,0.12672
2005,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.46458,37,37,0.30166,0.62750
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.12267,54,432,0.09169,0.15364
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.29803,122,432,0.25484,0.34121
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.48439,222,432,0.43721,0.53157
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.09492,34,432,0.06725,0.12259
2005,Saxony,Urban regions,At least once per week,0.14463,91,762,0.11964,0.16962
2005,Saxony,Urban regions,At least once per month,0.30918,249,762,0.27634,0.34202
2005,Saxony,Urban regions,Seldom,0.46632,371,762,0.43088,0.50177
2005,Saxony,Urban regions,Never,0.07987,51,762,0.06060,0.09913
2005,Saxony,Rural regions,At least once per week,0.13964,90,754,0.11488,0.16439
2005,Saxony,Rural regions,At least once per month,0.30774,246,754,0.27477,0.34071
2005,Saxony,Rural regions,Seldom,0.44189,353,754,0.40642,0.47736
2005,Saxony,Rural regions,Never,0.11073,65,754,0.08832,0.13314
2005,Saxony-Anhalt,Urban regions,At least once per month,0.22882,50,150,0.16137,0.29627
2005,Saxony-Anhalt,Urban regions,Seldom,0.60589,100,150,0.52743,0.68436
2005,Saxony-Anhalt,Rural regions,At least once per week,0.12650,74,717,0.10215,0.15085
2005,Saxony-Anhalt,Rural regions,At least once per month,0.33009,239,717,0.29564,0.36453
2005,Saxony-Anhalt,Rural regions,Seldom,0.42660,334,717,0.39037,0.46283
2005,Saxony-Anhalt,Rural regions,Never,0.11681,70,717,0.09328,0.14034
2005,Thuringa,Urban regions,At least once per week,0.13458,32,259,0.09294,0.17622
2005,Thuringa,Urban regions,At least once per month,0.21005,74,259,0.16035,0.25976
2005,Thuringa,Urban regions,Seldom,0.59945,153,259,0.53966,0.65925
2005,Thuringa,Rural regions,At least once per week,0.13293,68,616,0.10609,0.15976
2005,Thuringa,Rural regions,At least once per month,0.30888,201,616,0.27236,0.34539
2005,Thuringa,Rural regions,Seldom,0.44157,288,616,0.40232,0.48082
2005,Thuringa,Rural regions,Never,0.11663,59,616,0.09126,0.14200
2007,Schleswig-Holstein,Urban regions,At least once per month,0.31948,69,244,0.26086,0.37811
2007,Schleswig-Holstein,Urban regions,Seldom,0.47812,133,244,0.41532,0.54093
2007,Schleswig-Holstein,Urban regions,Never,0.16331,42,244,0.11683,0.20978
2007,Schleswig-Holstein,Rural regions,At least once per week,0.10556,41,356,0.07359,0.13752
2007,Schleswig-Holstein,Rural regions,At least once per month,0.30890,101,356,0.26084,0.35697
2007,Schleswig-Holstein,Rural regions,Seldom,0.46554,165,356,0.41365,0.51743
2007,Schleswig-Holstein,Rural regions,Never,0.12000,49,356,0.08620,0.15381
2007,Hamburg,Urban regions,At least once per month,0.37239,101,247,0.31198,0.43280
2007,Hamburg,Urban regions,Seldom,0.46629,146,247,0.40395,0.52863
2007,Lower Saxony,Urban regions,At least once per week,0.13891,117,853,0.11568,0.16213
2007,Lower Saxony,Urban regions,At least once per month,0.27044,251,853,0.24061,0.30026
2007,Lower Saxony,Urban regions,Seldom,0.47055,393,853,0.43703,0.50406
2007,Lower Saxony,Urban regions,Never,0.12011,92,853,0.09828,0.14194
2007,Lower Saxony,Rural regions,At least once per week,0.10595,109,958,0.08645,0.12545
2007,Lower Saxony,Rural regions,At least once per month,0.32852,325,958,0.29877,0.35828
2007,Lower Saxony,Rural regions,Seldom,0.45548,424,958,0.42392,0.48703
2007,Lower Saxony,Rural regions,Never,0.11005,100,958,0.09022,0.12988
2007,Bremen,Urban regions,At least once per month,0.27801,50,116,0.19612,0.35989
2007,Bremen,Urban regions,Seldom,0.51680,66,116,0.42547,0.60813
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.10240,481,4077,0.09310,0.11171
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.31668,1255,4077,0.30239,0.33096
2007,North Rhine-Westphalia,Urban regions,Seldom,0.44299,1828,4077,0.42774,0.45824
2007,North Rhine-Westphalia,Urban regions,Never,0.13793,513,4077,0.12734,0.14851
2007,North Rhine-Westphalia,Rural regions,At least once per month,0.33298,33,81,0.22971,0.43626
2007,North Rhine-Westphalia,Rural regions,Seldom,0.46466,48,81,0.35537,0.57396
2007,Hesse,Urban regions,At least once per week,0.12060,164,1143,0.10171,0.13949
2007,Hesse,Urban regions,At least once per month,0.30736,353,1143,0.28060,0.33412
2007,Hesse,Urban regions,Seldom,0.44214,503,1143,0.41334,0.47095
2007,Hesse,Urban regions,Never,0.12989,123,1143,0.11040,0.14939
2007,Hesse,Rural regions,At least once per week,0.22081,50,228,0.16685,0.27477
2007,Hesse,Rural regions,At least once per month,0.36677,87,228,0.30408,0.42947
2007,Hesse,Rural regions,Seldom,0.33633,91,228,0.27486,0.39779
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10016,79,885,0.08036,0.11995
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.30640,277,885,0.27601,0.33679
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.43761,394,885,0.40491,0.47032
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.15583,135,885,0.13192,0.17974
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.11468,35,282,0.07742,0.15194
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.34344,98,282,0.28792,0.39896
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.42129,117,282,0.36356,0.47903
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.12059,32,282,0.08251,0.15866
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.16621,420,2256,0.15085,0.18158
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.31948,707,2256,0.30024,0.33873
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.39823,907,2256,0.37803,0.41844
2007,Baden-Wuerttemberg,Urban regions,Never,0.11607,222,2256,0.10285,0.12929
2007,Baden-Wuerttemberg,Rural regions,At least once per week,0.21005,48,190,0.15197,0.26812
2007,Baden-Wuerttemberg,Rural regions,At least once per month,0.27258,61,190,0.20910,0.33607
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.42197,81,190,0.35156,0.49238
2007,Bavaria,Urban regions,At least once per week,0.13489,170,1443,0.11726,0.15252
2007,Bavaria,Urban regions,At least once per month,0.28411,420,1443,0.26083,0.30739
2007,Bavaria,Urban regions,Seldom,0.45078,694,1443,0.42510,0.47646
2007,Bavaria,Urban regions,Never,0.13022,159,1443,0.11285,0.14759
2007,Bavaria,Rural regions,At least once per week,0.12380,172,1489,0.10707,0.14054
2007,Bavaria,Rural regions,At least once per month,0.30085,485,1489,0.27755,0.32415
2007,Bavaria,Rural regions,Seldom,0.39100,611,1489,0.36621,0.41580
2007,Bavaria,Rural regions,Never,0.18435,221,1489,0.16464,0.20405
2007,Berlin,Urban regions,At least once per week,0.07594,68,749,0.05696,0.09493
2007,Berlin,Urban regions,At least once per month,0.32633,227,749,0.29273,0.35993
2007,Berlin,Urban regions,Seldom,0.42990,340,749,0.39442,0.46537
2007,Berlin,Urban regions,Never,0.16783,114,749,0.14105,0.19461
2007,Brandenburg,Urban regions,Seldom,0.40147,31,31,0.22606,0.57688
2007,Brandenburg,Rural regions,At least once per week,0.10785,79,783,0.08611,0.12959
2007,Brandenburg,Rural regions,At least once per month,0.36559,283,783,0.33184,0.39935
2007,Brandenburg,Rural regions,Seldom,0.42338,338,783,0.38875,0.45801
2007,Brandenburg,Rural regions,Never,0.10317,83,783,0.08185,0.12449
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.14935,64,437,0.11589,0.18281
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.37343,154,437,0.32803,0.41884
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.36682,175,437,0.32158,0.41206
2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.11040,44,437,0.08098,0.13982
2007,Saxony,Urban regions,At least once per week,0.13192,98,756,0.10778,0.15606
2007,Saxony,Urban regions,At least once per month,0.29985,248,756,0.26717,0.33253
2007,Saxony,Urban regions,Seldom,0.44474,333,756,0.40929,0.48019
2007,Saxony,Urban regions,Never,0.12349,77,756,0.10002,0.14696
2007,Saxony,Rural regions,At least once per week,0.13082,82,745,0.10659,0.15506
2007,Saxony,Rural regions,At least once per month,0.36139,263,745,0.32687,0.39591
2007,Saxony,Rural regions,Seldom,0.40923,326,745,0.37390,0.44456
2007,Saxony,Rural regions,Never,0.09856,74,745,0.07714,0.11997
2007,Saxony-Anhalt,Urban regions,At least once per month,0.20956,38,132,0.13986,0.27926
2007,Saxony-Anhalt,Urban regions,Seldom,0.57902,94,132,0.49447,0.66357
2007,Saxony-Anhalt,Rural regions,At least once per week,0.11612,78,701,0.09238,0.13985
2007,Saxony-Anhalt,Rural regions,At least once per month,0.35856,260,701,0.32303,0.39409
2007,Saxony-Anhalt,Rural regions,Seldom,0.42932,305,701,0.39266,0.46599
2007,Saxony-Anhalt,Rural regions,Never,0.09600,58,701,0.07418,0.11782
2007,Thuringa,Urban regions,At least once per week,0.12421,39,236,0.08204,0.16638
2007,Thuringa,Urban regions,At least once per month,0.24742,67,236,0.19225,0.30259
2007,Thuringa,Urban regions,Seldom,0.51376,130,236,0.44986,0.57767
2007,Thuringa,Rural regions,At least once per week,0.11131,77,645,0.08701,0.13560
2007,Thuringa,Rural regions,At least once per month,0.30927,183,645,0.27357,0.34497
2007,Thuringa,Rural regions,Seldom,0.44621,311,645,0.40782,0.48461
2007,Thuringa,Rural regions,Never,0.13321,74,645,0.10697,0.15946
2009,Schleswig-Holstein,Urban regions,At least once per month,0.33853,50,161,0.26521,0.41185
2009,Schleswig-Holstein,Urban regions,Seldom,0.49657,111,161,0.41909,0.57404
2009,Schleswig-Holstein,Rural regions,At least once per month,0.34725,96,292,0.29255,0.40195
2009,Schleswig-Holstein,Rural regions,Seldom,0.46293,152,292,0.40564,0.52022
2009,Schleswig-Holstein,Rural regions,Never,0.10832,44,292,0.07261,0.14402
2009,Hamburg,Urban regions,At least once per month,0.25277,74,237,0.19732,0.30822
2009,Hamburg,Urban regions,Seldom,0.50629,130,237,0.44250,0.57008
2009,Hamburg,Urban regions,Never,0.13593,33,237,0.09220,0.17965
2009,Lower Saxony,Urban regions,At least once per week,0.12139,100,768,0.09828,0.14450
2009,Lower Saxony,Urban regions,At least once per month,0.28768,206,768,0.25564,0.31972
2009,Lower Saxony,Urban regions,Seldom,0.47512,375,768,0.43978,0.51046
2009,Lower Saxony,Urban regions,Never,0.11581,87,768,0.09317,0.13846
2009,Lower Saxony,Rural regions,At least once per week,0.11079,91,857,0.08976,0.13181
2009,Lower Saxony,Rural regions,At least once per month,0.30064,270,857,0.26992,0.33136
2009,Lower Saxony,Rural regions,Seldom,0.46737,402,857,0.43394,0.50079
2009,Lower Saxony,Rural regions,Never,0.12121,94,857,0.09935,0.14307
2009,Bremen,Urban regions,Seldom,0.56563,57,57,0.43581,0.69546
2009,North Rhine-Westphalia,Urban regions,At least once per week,0.08554,302,3509,0.07629,0.09480
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.31026,1109,3509,0.29495,0.32557
2009,North Rhine-Westphalia,Urban regions,Seldom,0.47296,1663,3509,0.45644,0.48948
2009,North Rhine-Westphalia,Urban regions,Never,0.13123,435,3509,0.12006,0.14241
2009,North Rhine-Westphalia,Rural regions,At least once per month,0.39068,39,82,0.28443,0.49693
2009,North Rhine-Westphalia,Rural regions,Seldom,0.38128,43,82,0.27550,0.48705
2009,Hesse,Urban regions,At least once per week,0.10629,101,991,0.08709,0.12549
2009,Hesse,Urban regions,At least once per month,0.31492,330,991,0.28598,0.34385
2009,Hesse,Urban regions,Seldom,0.45658,452,991,0.42555,0.48761
2009,Hesse,Urban regions,Never,0.12221,108,991,0.10180,0.14261
2009,Hesse,Rural regions,At least once per week,0.15085,31,200,0.10112,0.20058
2009,Hesse,Rural regions,At least once per month,0.33148,64,200,0.26608,0.39689
2009,Hesse,Rural regions,Seldom,0.45221,105,200,0.38306,0.52137
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11341,88,769,0.09098,0.13584
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.27966,208,769,0.24792,0.31140
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.47244,367,769,0.43713,0.50775
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.13449,106,769,0.11036,0.15862
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.12334,33,219,0.07969,0.16699
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.38197,90,219,0.31747,0.44647
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.37880,96,219,0.31441,0.44320
2009,Baden-Wuerttemberg,Urban regions,At least once per week,0.12395,272,1902,0.10914,0.13876
2009,Baden-Wuerttemberg,Urban regions,At least once per month,0.32474,605,1902,0.30369,0.34579
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.43518,853,1902,0.41289,0.45747
2009,Baden-Wuerttemberg,Urban regions,Never,0.11613,172,1902,0.10173,0.13053
2009,Baden-Wuerttemberg,Rural regions,At least once per month,0.26744,58,138,0.19332,0.34156
2009,Baden-Wuerttemberg,Rural regions,Seldom,0.41853,80,138,0.33592,0.50114
2009,Bavaria,Urban regions,At least once per week,0.12106,126,1251,0.10297,0.13914
2009,Bavaria,Urban regions,At least once per month,0.25101,326,1251,0.22697,0.27505
2009,Bavaria,Urban regions,Seldom,0.51004,658,1251,0.48233,0.53775
2009,Bavaria,Urban regions,Never,0.11789,141,1251,0.10001,0.13577
2009,Bavaria,Rural regions,At least once per week,0.09839,128,1335,0.08240,0.11437
2009,Bavaria,Rural regions,At least once per month,0.29270,419,1335,0.26828,0.31712
2009,Bavaria,Rural regions,Seldom,0.43838,589,1335,0.41175,0.46500
2009,Bavaria,Rural regions,Never,0.17054,199,1335,0.15036,0.19072
2009,Berlin,Urban regions,At least once per week,0.11494,69,679,0.09093,0.13895
2009,Berlin,Urban regions,At least once per month,0.30878,200,679,0.27401,0.34356
2009,Berlin,Urban regions,Seldom,0.45829,339,679,0.42078,0.49579
2009,Berlin,Urban regions,Never,0.11799,71,679,0.09370,0.14227
2009,Brandenburg,Urban regions,Seldom,0.60846,37,37,0.44902,0.76790
2009,Brandenburg,Rural regions,At least once per week,0.12021,74,721,0.09645,0.14396
2009,Brandenburg,Rural regions,At least once per month,0.31601,219,721,0.28205,0.34997
2009,Brandenburg,Rural regions,Seldom,0.46528,362,721,0.42884,0.50171
2009,Brandenburg,Rural regions,Never,0.09850,66,721,0.07674,0.12027
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.19037,67,382,0.15095,0.22979
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.33527,133,382,0.28786,0.38267
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.40623,182,382,0.35692,0.45555
2009,Saxony,Urban regions,At least once per week,0.11103,80,693,0.08762,0.13444
2009,Saxony,Urban regions,At least once per month,0.35157,233,693,0.31599,0.38714
2009,Saxony,Urban regions,Seldom,0.40837,308,693,0.37175,0.44499
2009,Saxony,Urban regions,Never,0.12903,72,693,0.10406,0.15401
2009,Saxony,Rural regions,At least once per week,0.10186,77,668,0.07891,0.12481
2009,Saxony,Rural regions,At least once per month,0.32848,197,668,0.29283,0.36412
2009,Saxony,Rural regions,Seldom,0.48239,331,668,0.44447,0.52031
2009,Saxony,Rural regions,Never,0.08728,63,668,0.06586,0.10870
2009,Saxony-Anhalt,Urban regions,At least once per month,0.31191,46,127,0.23101,0.39280
2009,Saxony-Anhalt,Urban regions,Seldom,0.54127,81,127,0.45426,0.62828
2009,Saxony-Anhalt,Rural regions,At least once per week,0.09095,58,620,0.06829,0.11360
2009,Saxony-Anhalt,Rural regions,At least once per month,0.39167,234,620,0.35322,0.43013
2009,Saxony-Anhalt,Rural regions,Seldom,0.45905,284,620,0.41980,0.49831
2009,Saxony-Anhalt,Rural regions,Never,0.05833,44,620,0.03986,0.07679
2009,Thuringa,Urban regions,At least once per month,0.33326,70,199,0.26760,0.39892
2009,Thuringa,Urban regions,Seldom,0.52224,129,199,0.45266,0.59181
2009,Thuringa,Rural regions,At least once per week,0.11042,55,573,0.08473,0.13610
2009,Thuringa,Rural regions,At least once per month,0.34695,196,573,0.30794,0.38596
2009,Thuringa,Rural regions,Seldom,0.41275,255,573,0.37241,0.45310
2009,Thuringa,Rural regions,Never,0.12988,67,573,0.10233,0.15743
2011,Schleswig-Holstein,Urban regions,At least once per week,0.13816,34,270,0.09693,0.17940
2011,Schleswig-Holstein,Urban regions,At least once per month,0.23385,87,270,0.18327,0.28443
2011,Schleswig-Holstein,Urban regions,Seldom,0.51762,149,270,0.45791,0.57734
2011,Schleswig-Holstein,Rural regions,At least once per week,0.09422,83,686,0.07234,0.11609
2011,Schleswig-Holstein,Rural regions,At least once per month,0.35001,224,686,0.31429,0.38572
2011,Schleswig-Holstein,Rural regions,Seldom,0.44597,296,686,0.40875,0.48320
2011,Schleswig-Holstein,Rural regions,Never,0.10980,83,686,0.08639,0.13322
2011,Hamburg,Urban regions,At least once per week,0.06534,43,429,0.04193,0.08875
2011,Hamburg,Urban regions,At least once per month,0.33054,135,429,0.28597,0.37510
2011,Hamburg,Urban regions,Seldom,0.41256,191,429,0.36592,0.45920
2011,Hamburg,Urban regions,Never,0.19156,60,429,0.15428,0.22885
2011,Lower Saxony,Urban regions,At least once per week,0.08395,124,1151,0.06792,0.09998
2011,Lower Saxony,Urban regions,At least once per month,0.30683,398,1151,0.28017,0.33348
2011,Lower Saxony,Urban regions,Seldom,0.49179,520,1151,0.46289,0.52068
2011,Lower Saxony,Urban regions,Never,0.11744,109,1151,0.09883,0.13604
2011,Lower Saxony,Rural regions,At least once per week,0.10290,171,1481,0.08742,0.11838
2011,Lower Saxony,Rural regions,At least once per month,0.31652,485,1481,0.29282,0.34021
2011,Lower Saxony,Rural regions,Seldom,0.46301,671,1481,0.43760,0.48841
2011,Lower Saxony,Rural regions,Never,0.11758,154,1481,0.10117,0.13399
2011,Bremen,Urban regions,At least once per month,0.35705,56,144,0.27852,0.43558
2011,Bremen,Urban regions,Seldom,0.45840,88,144,0.37673,0.54006
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.11563,788,5538,0.10720,0.12405
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.30152,1683,5538,0.28943,0.31361
2011,North Rhine-Westphalia,Urban regions,Seldom,0.45516,2427,5538,0.44204,0.46827
2011,North Rhine-Westphalia,Urban regions,Never,0.12770,640,5538,0.11891,0.13649
2011,North Rhine-Westphalia,Rural regions,At least once per month,0.25790,57,128,0.18181,0.33398
2011,North Rhine-Westphalia,Rural regions,Seldom,0.53326,71,128,0.44650,0.62003
2011,Hesse,Urban regions,At least once per week,0.09744,183,1560,0.08272,0.11217
2011,Hesse,Urban regions,At least once per month,0.29287,500,1560,0.27028,0.31546
2011,Hesse,Urban regions,Seldom,0.49367,733,1560,0.46885,0.51849
2011,Hesse,Urban regions,Never,0.11601,144,1560,0.10012,0.13191
2011,Hesse,Rural regions,At least once per week,0.17769,79,397,0.14004,0.21534
2011,Hesse,Rural regions,At least once per month,0.33995,141,397,0.29330,0.38661
2011,Hesse,Rural regions,Seldom,0.38598,141,397,0.33803,0.43393
2011,Hesse,Rural regions,Never,0.09638,36,397,0.06731,0.12544
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11117,120,1166,0.09312,0.12922
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.25907,334,1166,0.23391,0.28423
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.48380,540,1166,0.45510,0.51250
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.14596,172,1166,0.12569,0.16623
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.14233,66,434,0.10942,0.17524
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.23872,119,434,0.19856,0.27887
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.47562,191,434,0.42858,0.52266
2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.14333,58,434,0.11032,0.17634
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.14044,461,3131,0.12826,0.15261
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.30133,1014,3131,0.28526,0.31741
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.43770,1339,3131,0.42032,0.45508
2011,Baden-Wuerttemberg,Urban regions,Never,0.12053,317,3131,0.10912,0.13193
2011,Baden-Wuerttemberg,Rural regions,At least once per week,0.19010,78,387,0.15096,0.22925
2011,Baden-Wuerttemberg,Rural regions,At least once per month,0.29665,116,387,0.25108,0.34221
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.44564,158,387,0.39606,0.49523
2011,Baden-Wuerttemberg,Rural regions,Never,0.06761,35,387,0.04256,0.09266
2011,Bavaria,Urban regions,At least once per week,0.13948,268,1957,0.12413,0.15484
2011,Bavaria,Urban regions,At least once per month,0.28876,624,1957,0.26867,0.30884
2011,Bavaria,Urban regions,Seldom,0.46239,865,1957,0.44029,0.48449
2011,Bavaria,Urban regions,Never,0.10937,200,1957,0.09554,0.12320
2011,Bavaria,Rural regions,At least once per week,0.14403,340,2456,0.13014,0.15792
2011,Bavaria,Rural regions,At least once per month,0.28468,796,2456,0.26683,0.30253
2011,Bavaria,Rural regions,Seldom,0.41297,1010,2456,0.39349,0.43245
2011,Bavaria,Rural regions,Never,0.15832,310,2456,0.14388,0.17276
2011,Berlin,Urban regions,At least once per week,0.13128,126,1015,0.11049,0.15207
2011,Berlin,Urban regions,At least once per month,0.30859,333,1015,0.28016,0.33702
2011,Berlin,Urban regions,Seldom,0.43795,439,1015,0.40742,0.46849
2011,Berlin,Urban regions,Never,0.12218,117,1015,0.10202,0.14233
2011,Brandenburg,Urban regions,Seldom,0.53138,47,47,0.38718,0.67559
2011,Brandenburg,Rural regions,At least once per week,0.11525,129,1050,0.09593,0.13458
2011,Brandenburg,Rural regions,At least once per month,0.36301,357,1050,0.33391,0.39211
2011,Brandenburg,Rural regions,Seldom,0.39526,437,1050,0.36567,0.42485
2011,Brandenburg,Rural regions,Never,0.12648,127,1050,0.10636,0.14659
2011,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.46839,32,32,0.29273,0.64406
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.16748,91,588,0.13727,0.19768
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.34933,224,588,0.31077,0.38790
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.43865,239,588,0.39850,0.47879
2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.04454,34,588,0.02785,0.06123
2011,Saxony,Urban regions,At least once per week,0.13889,142,967,0.11708,0.16070
2011,Saxony,Urban regions,At least once per month,0.34556,344,967,0.31557,0.37555
2011,Saxony,Urban regions,Seldom,0.40796,404,967,0.37697,0.43895
2011,Saxony,Urban regions,Never,0.10759,77,967,0.08805,0.12713
2011,Saxony,Rural regions,At least once per week,0.12901,97,869,0.10671,0.15131
2011,Saxony,Rural regions,At least once per month,0.31722,295,869,0.28626,0.34818
2011,Saxony,Rural regions,Seldom,0.46504,394,869,0.43186,0.49823
2011,Saxony,Rural regions,Never,0.08873,83,869,0.06981,0.10764
2011,Saxony-Anhalt,Urban regions,At least once per month,0.34694,73,183,0.27779,0.41610
2011,Saxony-Anhalt,Urban regions,Seldom,0.46913,110,183,0.39663,0.54164
2011,Saxony-Anhalt,Rural regions,At least once per week,0.14036,109,871,0.11728,0.16344
2011,Saxony-Anhalt,Rural regions,At least once per month,0.34941,294,871,0.31773,0.38110
2011,Saxony-Anhalt,Rural regions,Seldom,0.42570,385,871,0.39284,0.45856
2011,Saxony-Anhalt,Rural regions,Never,0.08452,83,871,0.06604,0.10301
2011,Thuringa,Urban regions,At least once per week,0.12052,45,337,0.08571,0.15533
2011,Thuringa,Urban regions,At least once per month,0.36624,126,337,0.31473,0.41776
2011,Thuringa,Urban regions,Seldom,0.46323,166,337,0.40992,0.51655
2011,Thuringa,Rural regions,At least once per week,0.16772,103,737,0.14073,0.19471
2011,Thuringa,Rural regions,At least once per month,0.29205,234,737,0.25920,0.32490
2011,Thuringa,Rural regions,Seldom,0.37444,298,737,0.33948,0.40941
2011,Thuringa,Rural regions,Never,0.16579,102,737,0.13892,0.19265
2015,Schleswig-Holstein,Urban regions,At least once per month,0.25281,69,187,0.19034,0.31527
2015,Schleswig-Holstein,Urban regions,Seldom,0.51508,118,187,0.44325,0.58690
2015,Schleswig-Holstein,Rural regions,At least once per week,0.06263,65,657,0.04408,0.08117
2015,Schleswig-Holstein,Rural regions,At least once per month,0.31059,198,657,0.27518,0.34600
2015,Schleswig-Holstein,Rural regions,Seldom,0.51745,318,657,0.47921,0.55569
2015,Schleswig-Holstein,Rural regions,Never,0.10934,76,657,0.08546,0.13322
2015,Hamburg,Urban regions,At least once per week,0.06047,42,463,0.03873,0.08220
2015,Hamburg,Urban regions,At least once per month,0.24872,140,463,0.20930,0.28813
2015,Hamburg,Urban regions,Seldom,0.51390,224,463,0.46833,0.55948
2015,Hamburg,Urban regions,Never,0.17691,57,463,0.14211,0.21171
2015,Lower Saxony,Urban regions,At least once per week,0.11505,127,1051,0.09575,0.13435
