year,pli0095_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Never,Berlin,Urban regions,0.029510395707578806,17396,0.02699553270262709,0.03202525871253052
1999,Never,Thuringa,Rural regions,0.028839704896042925,17396,0.026352725214502704,0.03132668457758314
1999,Never,Saxony,Urban regions,0.02682763246143528,17396,0.024426492750717378,0.02922877217215318
1999,Never,Saxony,Rural regions,0.026156941649899398,17396,0.023785189296962363,0.028528694002836433
1999,Never,Brandenburg,Rural regions,0.023474178403755867,17396,0.02122425134868096,0.025724105458830776
1999,Never,Baden-Wuerttemberg,Rural regions,0.018108651911468814,17396,0.016127096830520753,0.020090206992416874
1999,Never,Mecklenburg-Western Pomerania,Rural regions,0.014084507042253521,17396,0.012333362305536343,0.0158356517789707
1999,Never,Thuringa,Urban regions,0.014084507042253521,17396,0.012333362305536343,0.0158356517789707
1999,Never,Bremen,Urban regions,0.012743125419181758,17396,0.011076321803451052,0.014409929034912464
1999,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.012743125419181758,17396,0.011076321803451052,0.014409929034912464
1999,Never,Hamburg,Urban regions,0.01006036217303823,17396,0.008577357441405614,0.011543366904670845
1999,Never,Schleswig-Holstein,Urban regions,0.009389671361502348,17396,0.00795646741987343,0.010822875303131266
1999,Never,Schleswig-Holstein,Rural regions,0.008048289738430584,17396,0.006720502658462504,0.009376076818398664
1999,Never,Hesse,Rural regions,0.008048289738430584,17396,0.006720502658462504,0.009376076818398664
1999,Never,Saxony-Anhalt,Urban regions,0.008048289738430584,17396,0.006720502658462504,0.009376076818398664
1999,Never,North Rhine-Westphalia,Rural regions,0.002012072434607646,17396,0.0013461619982099826,0.0026779828710053093
1999,Never,Mecklenburg-Western Pomerania,Urban regions,0.0013413816230717639,17396,0.0007974853597736205,0.0018852778863699072
1999,Never,Brandenburg,Urban regions,0.0006706908115358819,17396,0.00028596895253221017,0.0010554126705395537
2001,At least once per week,North Rhine-Westphalia,Urban regions,0.19444444444444445,27798,0.18979185410861418,0.1990970347802747
2001,At least once per week,Baden-Wuerttemberg,Urban regions,0.1527777777777778,27798,0.14854838460678885,0.15700717094876673
2001,At least once per week,Bavaria,Rural regions,0.07057057057057058,27798,0.06755985783017562,0.07358128331096553
2001,At least once per week,Hesse,Urban regions,0.05780780780780781,27798,0.055064261488920664,0.060551354126694955
2001,At least once per week,Bavaria,Urban regions,0.049924924924924924,27798,0.04736464784334826,0.052485202006501586
2001,At least once per week,Brandenburg,Rural regions,0.04316816816816817,27798,0.04077898793218052,0.04555734840415581
2001,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.04279279279279279,27798,0.04041355641504237,0.045172029170543214
2001,At least once per week,Saxony,Rural regions,0.04129129129129129,27798,0.03895233630062739,0.04363024628195519
2001,At least once per week,Lower Saxony,Urban regions,0.03903903903903904,27798,0.03676209829840468,0.0413159797796734
2001,At least once per week,Saxony-Anhalt,Rural regions,0.03678678678678678,27798,0.034573914043693074,0.03899965952988049
2001,At least once per week,Saxony,Urban regions,0.036036036036036036,27798,0.03384500665284754,0.038227065419224535
2001,At least once per week,Lower Saxony,Rural regions,0.03566066066066066,27798,0.03348064842909075,0.03784067289223057
2001,At least once per week,Thuringa,Rural regions,0.02665165165165165,27798,0.0247582379815965,0.0285450653217068
2001,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.024399399399399398,27798,0.02258565997299741,0.026213138825801386
2001,At least once per week,Berlin,Urban regions,0.02252252252252252,27798,0.02077826264623709,0.024266782398807953
2001,At least once per week,Hesse,Rural regions,0.01839339339339339,27798,0.016813786711487394,0.01997300007529939
2001,At least once per week,Schleswig-Holstein,Rural regions,0.016516516516516516,27798,0.01501823970026471,0.01801479333276832
2001,At least once per week,Schleswig-Holstein,Urban regions,0.01614114114114114,27798,0.014659705415040762,0.017622576867241523
2001,At least once per week,Baden-Wuerttemberg,Rural regions,0.012387387387387387,27798,0.011087120599979758,0.013687654174795017
2001,At least once per week,Hamburg,Urban regions,0.012012012012012012,27798,0.010731354482631027,0.013292669541392996
2001,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.011636636636636636,27798,0.010375908771104857,0.012897364502168416
2001,At least once per week,Saxony-Anhalt,Urban regions,0.010135135135135136,27798,0.008957659247130021,0.01131261102314025
2001,At least once per week,Bremen,Urban regions,0.009009009009009009,27798,0.007898242798991541,0.010119775219026477
2001,At least once per week,Thuringa,Urban regions,0.008633633633633633,27798,0.007546048671145271,0.009721218596121996
2001,At least once per week,Brandenburg,Urban regions,0.0045045045045045045,27798,0.0037172911400707603,0.005291717868938248
2001,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0037537537537537537,27798,0.0030348586349406917,0.004472648872566816
2001,At least once per week,North Rhine-Westphalia,Rural regions,0.003003003003003003,27798,0.0023597614313236957,0.0036462445746823103
2001,At least once per month,North Rhine-Westphalia,Urban regions,0.21412335202303379,27798,0.20930100449788525,0.21894569954818233
2001,At least once per month,Baden-Wuerttemberg,Urban regions,0.10683436884376421,27798,0.10320299641426763,0.1104657412732608
2001,At least once per month,Bavaria,Rural regions,0.06349446885891802,27798,0.06062783374228319,0.06636110397555284
2001,At least once per month,Hesse,Urban regions,0.05515987270798606,27798,0.052476134875588845,0.05784361054038327
2001,At least once per month,Saxony,Rural regions,0.049704500681921504,27798,0.04714958548268447,0.05225941588115854
2001,At least once per month,Bavaria,Urban regions,0.049704500681921504,27798,0.04714958548268447,0.05225941588115854
2001,At least once per month,Lower Saxony,Rural regions,0.04500681921503258,27798,0.042569633680535596,0.04744400474952956
2001,At least once per month,Brandenburg,Rural regions,0.04243067131383543,27798,0.040061075024723884,0.04480026760294698
2001,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.04197605697833005,27798,0.03961862973561055,0.044333484221049546
2001,At least once per month,Saxony-Anhalt,Rural regions,0.03833914229428701,27798,0.036081882936276434,0.04059640165229759
2001,At least once per month,Berlin,Urban regions,0.03788452795878163,27798,0.03564016115963002,0.04012889475793324
2001,At least once per month,Lower Saxony,Urban regions,0.036066070616760114,27798,0.03387416250433303,0.038257978729187195
2001,At least once per month,Saxony,Urban regions,0.035762994393089866,27798,0.03357997230084304,0.037946016485336694
2001,At least once per month,Thuringa,Rural regions,0.03333838460372784,27798,0.03122801360921425,0.03544875559824143
2001,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.024246097893620245,27798,0.022437923263241087,0.026054272523999403
2001,At least once per month,Hesse,Rural regions,0.017275344749204426,27798,0.015743627568943694,0.018807061929465158
2001,At least once per month,Schleswig-Holstein,Rural regions,0.01666919230186392,27798,0.015164123347919611,0.018174261255808226
2001,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.01575996363085316,27798,0.014295841129769908,0.017224086131936413
2001,At least once per month,Schleswig-Holstein,Urban regions,0.01530534929534778,27798,0.013862165286308143,0.016748533304387418
2001,At least once per month,Thuringa,Urban regions,0.013335353841491135,27798,0.011986899172203662,0.014683808510778608
2001,At least once per month,Baden-Wuerttemberg,Rural regions,0.011668434611304743,27798,0.010406005712730756,0.01293086350987873
2001,At least once per month,Hamburg,Urban regions,0.011668434611304743,27798,0.010406005712730756,0.01293086350987873
2001,At least once per month,Saxony-Anhalt,Urban regions,0.008031519927261706,27798,0.006982226136325317,0.009080813718198095
2001,At least once per month,Bremen,Urban regions,0.0059099863615699345,27798,0.005008922875840635,0.006811049847299234
2001,At least once per month,North Rhine-Westphalia,Rural regions,0.004394605243218669,27798,0.003617011331734978,0.005172199154702361
2001,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.004091529019548417,27798,0.003341113465554023,0.00484194457354281
2001,At least once per month,Brandenburg,Urban regions,0.0018184573420215184,27798,0.0013176097127104989,0.002319304971332538
2001,Seldom,North Rhine-Westphalia,Urban regions,0.208810850594049,27798,0.2040326322792443,0.21358906890885368
2001,Seldom,Baden-Wuerttemberg,Urban regions,0.09494269792871413,27798,0.09149667534967844,0.09838872050774981
2001,Seldom,Bavaria,Urban regions,0.07181158658395542,27798,0.06877654512137761,0.07484662804653323
2001,Seldom,Bavaria,Rural regions,0.0698138996950899,27798,0.06681815245621374,0.07280964693396606
2001,Seldom,Hesse,Urban regions,0.05172957628009673,27798,0.049125912754000106,0.054333239806193354
2001,Seldom,Lower Saxony,Rural regions,0.046051939859110505,27798,0.04358796867167285,0.04851591104654816
2001,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.043423404479024284,27798,0.041027491134279004,0.045819317823769565
2001,Seldom,Lower Saxony,Urban regions,0.0427925559878036,27798,0.04041332589882161,0.04517178607678559
2001,Seldom,Brandenburg,Rural regions,0.04163600042056566,27798,0.03928772493789713,0.043984275903234185
2001,Seldom,Berlin,Urban regions,0.040584586268531175,27798,0.038264878893252516,0.042904293643809835
2001,Seldom,Saxony-Anhalt,Rural regions,0.03932288928608979,27798,0.037038023324187964,0.04160775524799162
2001,Seldom,Saxony,Urban regions,0.03795605088844496,27798,0.03570964999915861,0.04020245177773131
2001,Seldom,Saxony,Rural regions,0.034065818525917356,27798,0.03193335074760385,0.03619828630423086
2001,Seldom,Thuringa,Rural regions,0.032593838713069076,27798,0.03050636278220668,0.03468131464393147
2001,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.019661444643044895,27798,0.018029351086970298,0.021293538199119492
2001,Seldom,Schleswig-Holstein,Rural regions,0.017243192093365577,27798,0.015712875949673837,0.018773508237057316
2001,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.01545578803490695,27798,0.014005639512961937,0.016905936556851964
2001,Seldom,Thuringa,Urban regions,0.015350646619703501,27798,0.013905361826722607,0.016795931412684397
2001,Seldom,Hamburg,Urban regions,0.012932394070024182,27798,0.011604197939773055,0.01426059020027531
2001,Seldom,Schleswig-Holstein,Urban regions,0.0114604142571759,27798,0.010209157353160827,0.012711671161190975
2001,Seldom,Hesse,Rural regions,0.011144990011565556,27798,0.009910875534418388,0.012379104488712725
2001,Seldom,Baden-Wuerttemberg,Rural regions,0.010303858689937967,27798,0.009116723492552456,0.011490993887323478
2001,Seldom,Saxony-Anhalt,Urban regions,0.00998843444432762,27798,0.00881942467121271,0.011157444217442532
2001,Seldom,Bremen,Urban regions,0.007254757649037956,27798,0.006257104316028229,0.008252410982047683
2001,Seldom,North Rhine-Westphalia,Rural regions,0.007044474818631059,27798,0.006061282436485956,0.008027667200776162
2001,Seldom,Brandenburg,Urban regions,0.004100515192934497,27798,0.003349279416081434,0.00485175096978756
2001,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0025233939648827675,27798,0.0019336096947031797,0.0031131782350623553
2001,Never,North Rhine-Westphalia,Urban regions,0.19394618834080718,27798,0.18929812606238638,0.19859425061922797
2001,Never,Bavaria,Rural regions,0.10612855007473841,27798,0.10250776334721698,0.10974933680225984
2001,Never,Baden-Wuerttemberg,Urban regions,0.1038863976083707,27798,0.100299572722358,0.10747322249438342
2001,Never,Bavaria,Urban regions,0.10164424514200299,27798,0.09809190232371764,0.10519658796028833
2001,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.07473841554559044,27798,0.07164702762955799,0.07782980346162288
2001,Never,Hesse,Urban regions,0.05754857997010463,27798,0.05481081546560467,0.06028634447460459
2001,Never,Lower Saxony,Urban regions,0.04446935724962631,27798,0.042046085989234296,0.04689262851001832
2001,Never,Lower Saxony,Rural regions,0.03811659192825112,27798,0.03586563313816969,0.04036755071833255
2001,Never,Brandenburg,Rural regions,0.02952167414050822,27798,0.027531859108416098,0.03151148917260034
2001,Never,Berlin,Urban regions,0.028774289985052316,27798,0.02680906765909536,0.03073951231100927
2001,Never,Saxony,Rural regions,0.028026905829596414,27798,0.02608662767171874,0.029967183987474087
2001,Never,Saxony,Urban regions,0.02727952167414051,27798,0.02536455288054822,0.029194490467732797
2001,Never,Saxony-Anhalt,Rural regions,0.026158445440956652,27798,0.02428215782260078,0.028034733059312523
2001,Never,Thuringa,Rural regions,0.0257847533632287,27798,0.023921558629870047,0.027647948096587355
2001,Never,Schleswig-Holstein,Rural regions,0.017563527653213753,27798,0.016019313925243327,0.01910774138118418
2001,Never,Baden-Wuerttemberg,Rural regions,0.014573991031390135,27798,0.013165187098443745,0.015982794964336525
2001,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.014573991031390135,27798,0.013165187098443745,0.015982794964336525
2001,Never,Hamburg,Urban regions,0.013452914798206279,27798,0.012098610051006545,0.014807219545406012
2001,Never,Hesse,Rural regions,0.010089686098654708,27798,0.008914826286948169,0.011264545910361247
2001,Never,Mecklenburg-Western Pomerania,Rural regions,0.009342301943198805,27798,0.008211365874448184,0.010473238011949425
2001,Never,Bremen,Urban regions,0.0085949177877429,27798,0.007509752907627111,0.009680082667858686
2001,Never,Schleswig-Holstein,Urban regions,0.007847533632286996,27798,0.006810231914622393,0.008884835349951598
2001,Never,Thuringa,Urban regions,0.005979073243647235,27798,0.005072789903478405,0.0068853565838160645
2001,Never,North Rhine-Westphalia,Rural regions,0.004110612855007474,27798,0.0033584564878866973,0.004862769222128251
2001,Never,Saxony-Anhalt,Urban regions,0.0033632286995515697,27798,0.002682622423486428,0.004043834975616711
2001,Never,Mecklenburg-Western Pomerania,Urban regions,0.002242152466367713,27798,0.0016861273075230816,0.0027981776252123444
2001,Never,Brandenburg,Urban regions,0.002242152466367713,27798,0.0016861273075230816,0.0027981776252123444
2005,At least once per week,North Rhine-Westphalia,Urban regions,0.2060555088309504,25520,0.20109298139253604,0.21101803626936474
2005,At least once per week,Baden-Wuerttemberg,Urban regions,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,At least once per week,Bavaria,Rural regions,0.07022708158116064,25520,0.06709194480189928,0.073362218360422
2005,At least once per week,Bavaria,Urban regions,0.061396131202691336,25520,0.058450845636506,0.06434141676887667
2005,At least once per week,Hesse,Urban regions,0.05172413793103448,25520,0.04900688719618697,0.054441388665881996
2005,At least once per week,Berlin,Urban regions,0.045416316232127836,25520,0.04286168220611661,0.047970950258139064
2005,At least once per week,Lower Saxony,Rural regions,0.03868797308662742,25520,0.03632185773802658,0.04105408843522826
2005,At least once per week,Saxony,Urban regions,0.03700588730025231,25520,0.03468975713265372,0.0393220174678509
2005,At least once per week,Saxony,Rural regions,0.03700588730025231,25520,0.03468975713265372,0.0393220174678509
2005,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.036585365853658534,25520,0.03428193034751999,0.03888880135979708
2005,At least once per week,Brandenburg,Rural regions,0.031959629941127,25520,0.029801570802069022,0.034117689080184976
2005,At least once per week,Lower Saxony,Urban regions,0.031959629941127,25520,0.029801570802069022,0.034117689080184976
2005,At least once per week,Saxony-Anhalt,Rural regions,0.030698065601345668,25520,0.028581650844724422,0.03281448035796691
2005,At least once per week,Thuringa,Rural regions,0.028174936921783012,25520,0.026144725530889742,0.030205148312676282
2005,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.022708158116063918,25520,0.020880399550620234,0.0245359166815076
2005,At least once per week,Schleswig-Holstein,Rural regions,0.017661900756938603,25520,0.016045812961699508,0.0192779885521777
2005,At least once per week,Schleswig-Holstein,Urban regions,0.017241379310344827,25520,0.01564430482830782,0.018838453792381835
2005,At least once per week,Hesse,Rural regions,0.01682085786375105,25520,0.015243042665300676,0.01839867306220143
2005,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.01682085786375105,25520,0.015243042665300676,0.01839867306220143
2005,At least once per week,Hamburg,Urban regions,0.015138772077375946,25520,0.01364064524764758,0.016636898907104312
2005,At least once per week,Thuringa,Urban regions,0.013036164844407064,25520,0.01164447878225607,0.014427850906558059
2005,At least once per week,Baden-Wuerttemberg,Rural regions,0.010513036164844407,25520,0.009261668715262059,0.011764403614426756
2005,At least once per week,Bremen,Urban regions,0.006307821698906644,25520,0.005336459102468535,0.007279184295344753
2005,At least once per week,Saxony-Anhalt,Urban regions,0.006307821698906644,25520,0.005336459102468535,0.007279184295344753
2005,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.005887300252312868,25520,0.004948676283976453,0.006825924220649283
2005,At least once per week,Brandenburg,Urban regions,0.004625735912531539,25520,0.0037932069372575896,0.005458264887805488
2005,At least once per week,North Rhine-Westphalia,Rural regions,0.0021026072329688814,25520,0.0015406053672562523,0.0026646090986815105
2005,At least once per month,North Rhine-Westphalia,Urban regions,0.20550314465408806,25520,0.20054554944335867,0.21046073986481745
2005,At least once per month,Baden-Wuerttemberg,Urban regions,0.11179245283018868,25520,0.10792629830331575,0.11565860735706161
2005,At least once per month,Bavaria,Rural regions,0.0710691823899371,25520,0.06791673330225646,0.07422163147761775
2005,At least once per month,Bavaria,Urban regions,0.06147798742138365,25520,0.0585308676308182,0.06442510721194909
2005,At least once per month,Hesse,Urban regions,0.05345911949685535,25520,0.05069920056959231,0.056219038424118385
2005,At least once per month,Lower Saxony,Rural regions,0.04716981132075472,25520,0.04456872023850126,0.04977090240300818
2005,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.04654088050314465,25520,0.043956335655658124,0.04912542535063118
2005,At least once per month,Brandenburg,Rural regions,0.04119496855345912,25520,0.03875657963277864,0.04363335747413959
2005,At least once per month,Lower Saxony,Urban regions,0.0389937106918239,25520,0.03661864222390927,0.04136877915973852
2005,At least once per month,Saxony,Urban regions,0.03883647798742138,25520,0.036466008905344634,0.04120694706949813
2005,At least once per month,Saxony,Rural regions,0.03820754716981132,25520,0.035855581394887384,0.040559512944735254
2005,At least once per month,Saxony-Anhalt,Rural regions,0.036949685534591194,25520,0.03463524728358505,0.039264123785597335
2005,At least once per month,Berlin,Urban regions,0.03349056603773585,25520,0.03128317116747893,0.035697960907992765
2005,At least once per month,Thuringa,Rural regions,0.031132075471698113,25520,0.029001229475697693,0.033262921467698534
2005,At least once per month,Schleswig-Holstein,Rural regions,0.02091194968553459,25520,0.019156356550134524,0.022667542820934656
2005,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.01871069182389937,25520,0.01704820124586541,0.02037318240193333
2005,At least once per month,Hamburg,Urban regions,0.014937106918238994,25520,0.01344883954493956,0.01642537429153843
2005,At least once per month,Hesse,Rural regions,0.013679245283018868,25520,0.012254110661447416,0.01510437990459032
2005,At least once per month,Schleswig-Holstein,Urban regions,0.013522012578616353,25520,0.012104979124332841,0.014939046032899864
2005,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.012735849056603774,25520,0.011360077356595024,0.014111620756612524
2005,At least once per month,Thuringa,Urban regions,0.011477987421383647,25520,0.010171089157852807,0.012784885684914487
2005,At least once per month,Baden-Wuerttemberg,Rural regions,0.010377358490566037,25520,0.009134006890046665,0.01162071009108541
2005,At least once per month,Saxony-Anhalt,Urban regions,0.007861635220125786,25520,0.006778061901915148,0.008945208538336424
2005,At least once per month,Bremen,Urban regions,0.006132075471698114,25520,0.005174255652182427,0.0070898952912138
2005,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.005817610062893081,25520,0.004884525351373754,0.006750694774412409
2005,At least once per month,Brandenburg,Urban regions,0.0042452830188679245,25520,0.003447572632358253,0.005042993405377596
2005,At least once per month,North Rhine-Westphalia,Rural regions,0.0037735849056603774,25520,0.0030213182261716294,0.004525851585149125
2005,Seldom,North Rhine-Westphalia,Urban regions,0.20418230563002682,25520,0.19923656218948246,0.20912804907057117
2005,Seldom,Baden-Wuerttemberg,Urban regions,0.10230563002680965,25520,0.09858745564577612,0.10602380440784318
2005,Seldom,Bavaria,Urban regions,0.07592493297587131,25520,0.07267509603367883,0.0791747699180638
2005,Seldom,Bavaria,Rural regions,0.06605898123324397,25520,0.06301149749245719,0.06910646497403075
2005,Seldom,Hesse,Urban regions,0.05597855227882038,25520,0.053158108168005494,0.05879899638963526
2005,Seldom,Lower Saxony,Rural regions,0.04428954423592493,25520,0.04176531082613768,0.046813777645712186
2005,Seldom,Lower Saxony,Urban regions,0.043109919571045575,25520,0.04061799226581789,0.045601846876273264
2005,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.042037533512064344,25520,0.03957541702478375,0.044499649999344935
2005,Seldom,Brandenburg,Rural regions,0.03903485254691689,25520,0.03665858232156153,0.04141112277227225
2005,Seldom,Saxony,Urban regions,0.038820375335120644,25520,0.0364503778818556,0.041190372788385686
2005,Seldom,Berlin,Urban regions,0.03806970509383378,25520,0.03572181753854836,0.040417592649119205
2005,Seldom,Saxony,Rural regions,0.036997319034852545,25520,0.034681446716034556,0.039313191353670535
2005,Seldom,Saxony-Anhalt,Rural regions,0.03506702412868633,25520,0.03281011659315498,0.03732393166421768
2005,Seldom,Thuringa,Rural regions,0.03067024128686327,25520,0.028554755530234954,0.032785727043491586
2005,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.02327077747989276,25520,0.02142104776317503,0.025120507196610492
2005,Seldom,Schleswig-Holstein,Rural regions,0.0174798927613941,25520,0.015872004584493896,0.019087780938294305
2005,Seldom,Thuringa,Urban regions,0.016300268096514744,25520,0.014746649587425857,0.017853886605603633
2005,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.014477211796246649,25520,0.013011692517894607,0.01594273107459869
2005,Seldom,Schleswig-Holstein,Urban regions,0.013404825737265416,25520,0.011993862117622187,0.014815789356908644
2005,Seldom,Hamburg,Urban regions,0.01254691689008043,25520,0.011181257226962886,0.013912576553197973
2005,Seldom,Hesse,Rural regions,0.010723860589812333,25520,0.009460142846519509,0.011987578333105157
2005,Seldom,Saxony-Anhalt,Urban regions,0.010723860589812333,25520,0.009460142846519509,0.011987578333105157
2005,Seldom,Baden-Wuerttemberg,Rural regions,0.0096514745308311,25520,0.00845195699741069,0.010850992064251509
2005,Seldom,Bremen,Urban regions,0.00739946380697051,25520,0.006347978728114454,0.008450948885826565
2005,Seldom,North Rhine-Westphalia,Rural regions,0.005898123324396783,25520,0.004958642094472276,0.00683760455432129
2005,Seldom,Brandenburg,Urban regions,0.003967828418230563,25520,0.0031965185971771053,0.00473913823928402
2005,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0016085790884718498,25520,0.0011168936282024721,0.0021002645487412275
2005,Never,North Rhine-Westphalia,Urban regions,0.21494464944649447,25520,0.2099046650176418,0.21998463387534714
2005,Never,Baden-Wuerttemberg,Urban regions,0.11162361623616236,25520,0.10776001512008393,0.1154872173522408
2005,Never,Bavaria,Rural regions,0.08763837638376384,25520,0.0841690400648419,0.09110771270268579
2005,Never,Bavaria,Urban regions,0.07656826568265683,25520,0.07330582563901708,0.07983070572629658
2005,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.07287822878228782,25520,0.06968901941773202,0.07606743814684362
2005,Never,Hesse,Urban regions,0.05212177121771218,25520,0.04939466789001495,0.05484887454540941
2005,Never,Lower Saxony,Urban regions,0.04935424354243542,25520,0.046696657445009046,0.0520118296398618
2005,Never,Lower Saxony,Rural regions,0.047509225092250924,25520,0.04489925759590944,0.05011919258859241
2005,Never,Brandenburg,Rural regions,0.03505535055350553,25520,0.0327988050543656,0.03731189605264546
2005,Never,Saxony-Anhalt,Rural regions,0.031826568265682656,25520,0.029672858272758104,0.03398027825860721
2005,Never,Berlin,Urban regions,0.029981549815498155,25520,0.02788920733222982,0.03207389229876649
2005,Never,Saxony,Rural regions,0.029059040590405903,25520,0.026998160217099162,0.031119920963712643
2005,Never,Thuringa,Rural regions,0.0272140221402214,25520,0.025217745365177367,0.029210298915265435
2005,Never,Saxony,Urban regions,0.0235239852398524,25520,0.0216644604367792,0.0253835100429256
2005,Never,Mecklenburg-Western Pomerania,Rural regions,0.015682656826568265,25520,0.014158277239432623,0.017207036413703906
2005,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.013837638376383764,25520,0.01240439172337279,0.015270885029394738
2005,Never,Hamburg,Urban regions,0.013376383763837638,25520,0.01196689749385393,0.014785870033821345
2005,Never,Baden-Wuerttemberg,Rural regions,0.011992619926199263,25520,0.010657092331970281,0.013328147520428244
2005,Never,Schleswig-Holstein,Urban regions,0.010608856088560886,25520,0.00935185971503436,0.011865852462087411
2005,Never,Schleswig-Holstein,Rural regions,0.00922509225092251,25520,0.008052117686148004,0.010398066815697014
2005,Never,Bremen,Urban regions,0.007841328413284132,25520,0.006759144374132586,0.008923512452435679
2005,Never,North Rhine-Westphalia,Rural regions,0.007841328413284132,25520,0.006759144374132586,0.008923512452435679
2005,Never,Hesse,Rural regions,0.007380073800738007,25520,0.006329957056795111,0.008430190544680903
2005,Never,Saxony-Anhalt,Urban regions,0.005535055350553505,25520,0.004624782772641217,0.006445327928465794
2005,Never,Thuringa,Urban regions,0.005535055350553505,25520,0.004624782772641217,0.006445327928465794
2005,Never,Mecklenburg-Western Pomerania,Urban regions,0.0013837638376383763,25520,0.0009276785782089599,0.0018398490970677928
2005,Never,Brandenburg,Urban regions,0.00046125461254612545,25520,0.00019781206701377534,0.0007246971580784755
2007,At least once per week,North Rhine-Westphalia,Urban regions,0.18745128604832423,25385,0.18265023412052936,0.1922523379761191
2007,At least once per week,Baden-Wuerttemberg,Urban regions,0.1636788776305534,25385,0.15912742172696012,0.16823033353414665
2007,At least once per week,Bavaria,Rural regions,0.06780982073265783,25385,0.06471691953140417,0.07090272193391149
2007,At least once per week,Bavaria,Urban regions,0.06547155105222136,25385,0.062428634338177934,0.06851446776626477
2007,At least once per week,Hesse,Urban regions,0.06391270459859703,25385,0.06090372487635306,0.06692168432084102
2007,At least once per week,Lower Saxony,Urban regions,0.045596258768511304,25385,0.04303001351637174,0.048162504020650865
2007,At least once per week,Lower Saxony,Rural regions,0.04247856586126267,25385,0.039997566441757726,0.04495956528076761
2007,At least once per week,Saxony,Urban regions,0.03819173811379579,25385,0.03583399518523315,0.04054948104235843
2007,At least once per week,Saxony,Rural regions,0.03195635229929852,25385,0.02979266967524179,0.03412003492335524
2007,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.03078721745908028,25385,0.028662201119643696,0.03291223379851686
2007,At least once per week,Brandenburg,Rural regions,0.03078721745908028,25385,0.028662201119643696,0.03291223379851686
2007,At least once per week,Saxony-Anhalt,Rural regions,0.030397505845674203,25385,0.028285557340277007,0.0325094543510714
2007,At least once per week,Thuringa,Rural regions,0.030007794232268122,25385,0.027909005875038244,0.032106582589498
2007,At least once per week,Berlin,Urban regions,0.026500389711613406,25385,0.024524505418905954,0.02847627400432086
2007,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.02494154325798909,25385,0.023023119804906206,0.02685996671107197
2007,At least once per week,Hesse,Rural regions,0.019485580670303974,25385,0.01778518043653301,0.02118598090407494
2007,At least once per week,Baden-Wuerttemberg,Rural regions,0.018706157443491817,25385,0.01703945022241787,0.020372864664565764
2007,At least once per week,Schleswig-Holstein,Rural regions,0.01597817614964926,25385,0.014435646732709561,0.017520705566588954
2007,At least once per week,Thuringa,Urban regions,0.015198752922837101,25385,0.01369372083301094,0.01670378501266326
2007,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.013639906469212782,25385,0.012213015037120675,0.015066797901304888
2007,At least once per week,Hamburg,Urban regions,0.007014809041309431,25385,0.005988101386894038,0.008041516695724824
2007,At least once per week,Saxony-Anhalt,Urban regions,0.007014809041309431,25385,0.005988101386894038,0.008041516695724824
2007,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.006625097427903352,25385,0.005627121159816598,0.007623073695990105
2007,At least once per week,Bremen,Urban regions,0.005845674201091193,25385,0.004907871035723044,0.006783477366459342
2007,At least once per week,Schleswig-Holstein,Urban regions,0.003897116134060795,25385,0.003130653018476114,0.004663579249645476
2007,At least once per week,North Rhine-Westphalia,Rural regions,0.003897116134060795,25385,0.003130653018476114,0.004663579249645476
2007,At least once per week,Brandenburg,Urban regions,0.0027279812938425566,25385,0.0020863360219787923,0.003369626565706321
