"pli0095_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2001","Nordrhein-Westfalen","Laendlicher Raum","8","0.0527737275456192","0.0124330823145817","0.0931143727766568"
"Min 1x pro Woche","2001","Hessen","Staedtischer Raum","156","","",""
"Min 1x pro Woche","2001","Hessen","Laendlicher Raum","51","0.176402031726567","0.133342007687181","0.219462055765954"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","115","","",""
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.0991190100352938","0.0666313374381527","0.131606682632435"
"Min 1x pro Woche","2001","Baden-Wuerttemberg","Staedtischer Raum","414","0.155768435082501","0.141037608243688","0.170499261921315"
"Min 1x pro Woche","2001","Baden-Wuerttemberg","Laendlicher Raum","33","0.124483788125456","0.0835608713248306","0.165406704926081"
"Min 1x pro Woche","2001","Bayern","Staedtischer Raum","132","","",""
"Min 1x pro Woche","2001","Bayern","Laendlicher Raum","195","","",""
"Min 1x pro Woche","2001","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Berlin","Staedtischer Raum","62","0.0769619535224862","0.0583170085775191","0.0956068984674532"
"Min 1x pro Woche","2001","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Brandenburg","Staedtischer Raum","12","","",""
"Min 1x pro Woche","2001","Brandenburg","Laendlicher Raum","116","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","Laendlicher Raum","66","0.16879948393994","0.133879389005723","0.203719578874158"
"Min 1x pro Woche","2001","Sachsen","Staedtischer Raum","100","","",""
"Min 1x pro Woche","2001","Sachsen","Laendlicher Raum","112","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","Staedtischer Raum","27","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","Laendlicher Raum","100","","",""
"Min 1x pro Woche","2001","Thueringen","Staedtischer Raum","23","","",""
"Min 1x pro Woche","2001","Thueringen","Laendlicher Raum","72","0.117532567822685","0.0934502558536285","0.141614879791741"
"Min 1x pro Monat","2001","Schleswig-Holstein","Staedtischer Raum","101","","",""
"Min 1x pro Monat","2001","Schleswig-Holstein","Laendlicher Raum","111","","",""
"Min 1x pro Monat","2001","Hamburg","Staedtischer Raum","77","0.273344392749372","0.22018431490557","0.326504470593174"
"Min 1x pro Monat","2001","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Niedersachsen","Staedtischer Raum","241","","",""
"Min 1x pro Monat","2001","Niedersachsen","Laendlicher Raum","306","0.331691744363962","0.301768162556101","0.361615326171823"
"Min 1x pro Monat","2001","Bremen","Staedtischer Raum","40","0.197061384399237","0.134640814562257","0.259481954236217"
"Min 1x pro Monat","2001","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","Staedtischer Raum","1437","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","Laendlicher Raum","30","0.283665452370333","0.202332177585963","0.364998727154703"
"Min 1x pro Monat","2001","Hessen","Staedtischer Raum","369","0.285989761884466","0.260151897146947","0.311827626621984"
"Min 1x pro Monat","2001","Hessen","Laendlicher Raum","115","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","280","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","106","","",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","Staedtischer Raum","715","0.302252182399692","0.283597383610456","0.320906981188927"
"Min 1x pro Monat","2001","Baden-Wuerttemberg","Laendlicher Raum","77","0.281699891104713","0.22593968217409","0.337460100035336"
"Min 1x pro Monat","2001","Bayern","Staedtischer Raum","321","0.226700524754568","0.204791685147021","0.248609364362114"
"Min 1x pro Monat","2001","Bayern","Laendlicher Raum","440","0.259516306903167","0.238116707284002","0.280915906522332"
"Min 1x pro Monat","2001","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Berlin","Staedtischer Raum","253","","",""
"Min 1x pro Monat","2001","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Brandenburg","Staedtischer Raum","12","","",""
"Min 1x pro Monat","2001","Brandenburg","Laendlicher Raum","286","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","Laendlicher Raum","163","","",""
"Min 1x pro Monat","2001","Sachsen","Staedtischer Raum","239","","",""
"Min 1x pro Monat","2001","Sachsen","Laendlicher Raum","334","0.355731675576222","0.3235481744979","0.387915176654545"
"Min 1x pro Monat","2001","Sachsen-Anhalt","Staedtischer Raum","53","0.260579378247892","0.197497092708489","0.323661663787296"
"Min 1x pro Monat","2001","Sachsen-Anhalt","Laendlicher Raum","256","","",""
"Min 1x pro Monat","2001","Thueringen","Staedtischer Raum","92","0.297482972124153","0.243936784068531","0.351029160179775"
"Min 1x pro Monat","2001","Thueringen","Laendlicher Raum","229","","",""
"Seltener","2001","Schleswig-Holstein","Staedtischer Raum","109","","",""
"Seltener","2001","Schleswig-Holstein","Laendlicher Raum","166","","",""
"Seltener","2001","Hamburg","Staedtischer Raum","124","","",""
"Seltener","2001","Hamburg","Laendlicher Raum","","","",""
"Seltener","2001","Niedersachsen","Staedtischer Raum","414","0.45834080597293","0.425439172615212","0.491242439330648"
"Seltener","2001","Niedersachsen","Laendlicher Raum","444","0.445203964625176","0.413617281866865","0.476790647383488"
"Seltener","2001","Bremen","Staedtischer Raum","69","0.466495277106339","0.388210277873645","0.544780276339033"
"Seltener","2001","Bremen","Laendlicher Raum","","","",""
"Seltener","2001","Nordrhein-Westfalen","Staedtischer Raum","2007","","",""
"Seltener","2001","Nordrhein-Westfalen","Laendlicher Raum","68","0.568116519282682","0.478742952052987","0.657490086512377"
"Seltener","2001","Hessen","Staedtischer Raum","495","0.427024284202776","0.398741409319256","0.455307159086297"
"Seltener","2001","Hessen","Laendlicher Raum","108","","",""
"Seltener","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","424","0.419937344393934","0.389678499502885","0.450196189284984"
"Seltener","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","148","","",""
"Seltener","2001","Baden-Wuerttemberg","Staedtischer Raum","921","0.404148729710413","0.384214652005275","0.424082807415551"
"Seltener","2001","Baden-Wuerttemberg","Laendlicher Raum","101","","",""
"Seltener","2001","Bayern","Staedtischer Raum","678","0.453240744402073","0.427192299594128","0.479289189210018"
"Seltener","2001","Bayern","Laendlicher Raum","685","0.416249911587315","0.39218655930438","0.44031326387025"
"Seltener","2001","Saarland","Staedtischer Raum","","","",""
"Seltener","2001","Saarland","Laendlicher Raum","","","",""
"Seltener","2001","Berlin","Staedtischer Raum","391","0.498050312776199","0.463073521513684","0.533027104038713"
"Seltener","2001","Berlin","Laendlicher Raum","","","",""
"Seltener","2001","Brandenburg","Staedtischer Raum","39","0.569379061171278","0.452544356966809","0.686213765375746"
"Seltener","2001","Brandenburg","Laendlicher Raum","403","0.44136147935313","0.408628569736612","0.474094388969648"
"Seltener","2001","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Seltener","2001","Mecklenburg-Vorpommern","Laendlicher Raum","188","","",""
"Seltener","2001","Sachsen","Staedtischer Raum","366","0.44940581675595","0.414474535439326","0.484337098072574"
"Seltener","2001","Sachsen","Laendlicher Raum","329","0.390106727740835","0.357315530795627","0.422897924686044"
"Seltener","2001","Sachsen-Anhalt","Staedtischer Raum","97","0.520361419187703","0.448565258929226","0.59215757944618"
"Seltener","2001","Sachsen-Anhalt","Laendlicher Raum","380","0.451877709819802","0.417562109413902","0.486193310225703"
"Seltener","2001","Thueringen","Staedtischer Raum","149","","",""
"Seltener","2001","Thueringen","Laendlicher Raum","315","0.445890350445722","0.408721287189311","0.483059413702134"
"Nie","2001","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Nie","2001","Schleswig-Holstein","Laendlicher Raum","47","0.121734892951649","0.0883273500196515","0.155142435883646"
"Nie","2001","Hamburg","Staedtischer Raum","36","0.152277809849695","0.109421843176525","0.195133776522865"
"Nie","2001","Hamburg","Laendlicher Raum","","","",""
"Nie","2001","Niedersachsen","Staedtischer Raum","119","","",""
"Nie","2001","Niedersachsen","Laendlicher Raum","103","","",""
"Nie","2001","Bremen","Staedtischer Raum","23","","",""
"Nie","2001","Bremen","Laendlicher Raum","","","",""
"Nie","2001","Nordrhein-Westfalen","Staedtischer Raum","523","0.133132991756162","0.123196249990287","0.143069733522036"
"Nie","2001","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Nie","2001","Hessen","Staedtischer Raum","155","","",""
"Nie","2001","Hessen","Laendlicher Raum","27","","",""
"Nie","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","203","","",""
"Nie","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","39","0.145466953914986","0.107135701091204","0.183798206738769"
"Nie","2001","Baden-Wuerttemberg","Staedtischer Raum","278","","",""
"Nie","2001","Baden-Wuerttemberg","Laendlicher Raum","39","0.195908449651581","0.146709320026273","0.24510757927689"
"Nie","2001","Bayern","Staedtischer Raum","272","","",""
"Nie","2001","Bayern","Laendlicher Raum","292","","",""
"Nie","2001","Saarland","Staedtischer Raum","","","",""
"Nie","2001","Saarland","Laendlicher Raum","","","",""
"Nie","2001","Berlin","Staedtischer Raum","79","0.117821234978123","0.0952682854612412","0.140374184495005"
"Nie","2001","Berlin","Laendlicher Raum","","","",""
"Nie","2001","Brandenburg","Staedtischer Raum","6","0.0804313771878709","0.0162619193267454","0.144600835048996"
"Nie","2001","Brandenburg","Laendlicher Raum","79","0.109281599689095","0.0887148485837942","0.129848350794395"
"Nie","2001","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.114246001879474","0.0380753353985965","0.190416668360351"
"Nie","2001","Mecklenburg-Vorpommern","Laendlicher Raum","25","","",""
"Nie","2001","Sachsen","Staedtischer Raum","74","0.10670022655462","0.0850201583129394","0.128380294796301"
"Nie","2001","Sachsen","Laendlicher Raum","75","0.112979946172658","0.0916982602684838","0.134261632076832"
"Nie","2001","Sachsen-Anhalt","Staedtischer Raum","9","0.0519662772904076","0.0200682140234715","0.0838643405573437"
"Nie","2001","Sachsen-Anhalt","Laendlicher Raum","72","0.112810190987986","0.0909967163058756","0.134623665670097"
"Nie","2001","Thueringen","Staedtischer Raum","16","","",""
"Nie","2001","Thueringen","Laendlicher Raum","71","0.134108013108023","0.108626280923827","0.159589745292219"
"Min 1x pro Woche","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Thueringen","Laendlicher Raum","","","",""
"Seltener","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2002","Hamburg","Staedtischer Raum","","","",""
"Seltener","2002","Hamburg","Laendlicher Raum","","","",""
"Seltener","2002","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2002","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2002","Bremen","Staedtischer Raum","","","",""
"Seltener","2002","Bremen","Laendlicher Raum","","","",""
"Seltener","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2002","Hessen","Staedtischer Raum","","","",""
"Seltener","2002","Hessen","Laendlicher Raum","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2002","Bayern","Staedtischer Raum","","","",""
"Seltener","2002","Bayern","Laendlicher Raum","","","",""
"Seltener","2002","Saarland","Staedtischer Raum","","","",""
"Seltener","2002","Saarland","Laendlicher Raum","","","",""
"Seltener","2002","Berlin","Staedtischer Raum","","","",""
"Seltener","2002","Berlin","Laendlicher Raum","","","",""
"Seltener","2002","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2002","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2002","Sachsen","Staedtischer Raum","","","",""
"Seltener","2002","Sachsen","Laendlicher Raum","","","",""
"Seltener","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2002","Thueringen","Staedtischer Raum","","","",""
"Seltener","2002","Thueringen","Laendlicher Raum","","","",""
"Nie","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2002","Hamburg","Staedtischer Raum","","","",""
"Nie","2002","Hamburg","Laendlicher Raum","","","",""
"Nie","2002","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2002","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2002","Bremen","Staedtischer Raum","","","",""
"Nie","2002","Bremen","Laendlicher Raum","","","",""
"Nie","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2002","Hessen","Staedtischer Raum","","","",""
"Nie","2002","Hessen","Laendlicher Raum","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2002","Bayern","Staedtischer Raum","","","",""
"Nie","2002","Bayern","Laendlicher Raum","","","",""
"Nie","2002","Saarland","Staedtischer Raum","","","",""
"Nie","2002","Saarland","Laendlicher Raum","","","",""
"Nie","2002","Berlin","Staedtischer Raum","","","",""
"Nie","2002","Berlin","Laendlicher Raum","","","",""
"Nie","2002","Brandenburg","Staedtischer Raum","","","",""
"Nie","2002","Brandenburg","Laendlicher Raum","","","",""
"Nie","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2002","Sachsen","Staedtischer Raum","","","",""
"Nie","2002","Sachsen","Laendlicher Raum","","","",""
"Nie","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2002","Thueringen","Staedtischer Raum","","","",""
"Nie","2002","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Thueringen","Laendlicher Raum","","","",""
"Seltener","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2003","Hamburg","Staedtischer Raum","","","",""
"Seltener","2003","Hamburg","Laendlicher Raum","","","",""
"Seltener","2003","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2003","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2003","Bremen","Staedtischer Raum","","","",""
"Seltener","2003","Bremen","Laendlicher Raum","","","",""
"Seltener","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2003","Hessen","Staedtischer Raum","","","",""
"Seltener","2003","Hessen","Laendlicher Raum","","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2003","Bayern","Staedtischer Raum","","","",""
"Seltener","2003","Bayern","Laendlicher Raum","","","",""
"Seltener","2003","Saarland","Staedtischer Raum","","","",""
"Seltener","2003","Saarland","Laendlicher Raum","","","",""
"Seltener","2003","Berlin","Staedtischer Raum","","","",""
"Seltener","2003","Berlin","Laendlicher Raum","","","",""
"Seltener","2003","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2003","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2003","Sachsen","Staedtischer Raum","","","",""
"Seltener","2003","Sachsen","Laendlicher Raum","","","",""
"Seltener","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2003","Thueringen","Staedtischer Raum","","","",""
"Seltener","2003","Thueringen","Laendlicher Raum","","","",""
"Nie","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2003","Hamburg","Staedtischer Raum","","","",""
"Nie","2003","Hamburg","Laendlicher Raum","","","",""
"Nie","2003","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2003","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2003","Bremen","Staedtischer Raum","","","",""
"Nie","2003","Bremen","Laendlicher Raum","","","",""
"Nie","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2003","Hessen","Staedtischer Raum","","","",""
"Nie","2003","Hessen","Laendlicher Raum","","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
