year,bula_h,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony-Anhalt,Rural regions,At least once per month,0.31323,256,21419,0.31256,0.31391
2001,Saxony-Anhalt,Rural regions,Seldom,0.45185,380,21419,0.45113,0.45258
2001,Saxony-Anhalt,Rural regions,Never,0.11283,72,21419,0.11237,0.11329
2001,Thuringa,Urban regions,At least once per month,0.35479,92,21419,0.35342,0.35616
2001,Thuringa,Urban regions,Seldom,0.64521,149,21419,0.64384,0.64658
2001,Thuringa,Rural regions,At least once per week,0.11751,72,21419,0.11697,0.11804
2001,Thuringa,Rural regions,At least once per month,0.30235,229,21419,0.30159,0.30311
2001,Thuringa,Rural regions,Seldom,0.44605,315,21419,0.44523,0.44687
2001,Thuringa,Rural regions,Never,0.13409,71,21419,0.13353,0.13466
2005,Schleswig-Holstein,Urban regions,At least once per week,0.19354,41,20220,0.19276,0.19433
2005,Schleswig-Holstein,Urban regions,At least once per month,0.36326,87,20220,0.36231,0.36422
2005,Schleswig-Holstein,Urban regions,Seldom,0.44319,126,20220,0.44220,0.44418
2005,Schleswig-Holstein,Rural regions,At least once per week,0.13409,43,20220,0.13355,0.13464
2005,Schleswig-Holstein,Rural regions,At least once per month,0.37959,137,20220,0.37881,0.38037
2005,Schleswig-Holstein,Rural regions,Seldom,0.48632,168,20220,0.48551,0.48712
2005,Hamburg,Urban regions,At least once per week,0.11716,38,20220,0.11652,0.11780
2005,Hamburg,Urban regions,At least once per month,0.43761,98,20220,0.43662,0.43859
2005,Hamburg,Urban regions,Seldom,0.44523,120,20220,0.44424,0.44622
2005,Lower Saxony,Urban regions,At least once per week,0.10083,78,20220,0.10050,0.10117
2005,Lower Saxony,Urban regions,At least once per month,0.29585,255,20220,0.29535,0.29636
2005,Lower Saxony,Urban regions,Seldom,0.46317,409,20220,0.46262,0.46373
2005,Lower Saxony,Urban regions,Never,0.14014,107,20220,0.13976,0.14053
2005,Lower Saxony,Rural regions,At least once per week,0.09046,95,20220,0.09016,0.09076
2005,Lower Saxony,Rural regions,At least once per month,0.33410,302,20220,0.33360,0.33459
2005,Lower Saxony,Rural regions,Seldom,0.43200,420,20220,0.43148,0.43252
2005,Lower Saxony,Rural regions,Never,0.14344,105,20220,0.14307,0.14381
2005,Bremen,Urban regions,At least once per month,0.31893,40,20220,0.31764,0.32022
2005,Bremen,Urban regions,Seldom,0.68107,73,20220,0.67978,0.68236
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.11439,504,20220,0.11423,0.11456
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.30564,1327,20220,0.30540,0.30588
2005,North Rhine-Westphalia,Urban regions,Seldom,0.45034,1927,20220,0.45008,0.45060
2005,North Rhine-Westphalia,Urban regions,Never,0.12963,470,20220,0.12946,0.12981
2005,North Rhine-Westphalia,Rural regions,Seldom,1.00000,56,20220,1.00000,1.00000
2005,Hesse,Urban regions,At least once per week,0.11662,127,20220,0.11631,0.11693
2005,Hesse,Urban regions,At least once per month,0.29546,345,20220,0.29502,0.29590
2005,Hesse,Urban regions,Seldom,0.46506,530,20220,0.46458,0.46554
2005,Hesse,Urban regions,Never,0.12286,114,20220,0.12254,0.12318
2005,Hesse,Rural regions,At least once per week,0.15844,40,20220,0.15769,0.15919
2005,Hesse,Rural regions,At least once per month,0.37653,88,20220,0.37553,0.37753
2005,Hesse,Rural regions,Seldom,0.46503,104,20220,0.46400,0.46606
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09601,87,20220,0.09569,0.09633
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.33208,298,20220,0.33158,0.33259
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.39196,398,20220,0.39144,0.39249
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.17994,159,20220,0.17953,0.18036
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.17642,40,20220,0.17559,0.17726
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.29683,82,20220,0.29584,0.29783
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.52674,141,20220,0.52565,0.52783
2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.13794,335,20220,0.13770,0.13818
2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.30757,730,20220,0.30725,0.30789
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.43508,979,20220,0.43474,0.43543
2005,Baden-Wuerttemberg,Urban regions,Never,0.11941,246,20220,0.11918,0.11963
2005,Baden-Wuerttemberg,Rural regions,At least once per month,0.44134,68,20220,0.44010,0.44257
2005,Baden-Wuerttemberg,Rural regions,Seldom,0.55866,91,20220,0.55743,0.55990
2005,Bavaria,Urban regions,At least once per week,0.11609,149,20220,0.11581,0.11637
2005,Bavaria,Urban regions,At least once per month,0.29457,398,20220,0.29417,0.29497
2005,Bavaria,Urban regions,Seldom,0.46891,720,20220,0.46847,0.46935
2005,Bavaria,Urban regions,Never,0.12044,166,20220,0.12015,0.12072
2005,Bavaria,Rural regions,At least once per week,0.13075,171,20220,0.13046,0.13105
2005,Bavaria,Rural regions,At least once per month,0.30939,463,20220,0.30899,0.30979
2005,Bavaria,Rural regions,Seldom,0.41312,623,20220,0.41269,0.41355
2005,Bavaria,Rural regions,Never,0.14673,191,20220,0.14643,0.14704
2005,Berlin,Urban regions,At least once per week,0.15633,109,20220,0.15591,0.15674
2005,Berlin,Urban regions,At least once per month,0.30785,217,20220,0.30732,0.30837
2005,Berlin,Urban regions,Seldom,0.44839,358,20220,0.44782,0.44895
2005,Berlin,Urban regions,Never,0.08744,67,20220,0.08712,0.08776
2005,Brandenburg,Urban regions,Seldom,1.00000,38,20220,1.00000,1.00000
2005,Brandenburg,Rural regions,At least once per week,0.10426,78,20220,0.10384,0.10468
2005,Brandenburg,Rural regions,At least once per month,0.34963,270,20220,0.34897,0.35029
2005,Brandenburg,Rural regions,Seldom,0.44079,369,20220,0.44010,0.44148
2005,Brandenburg,Rural regions,Never,0.10532,78,20220,0.10489,0.10574
2005,Mecklenburg-Western Pomerania,Urban regions,At least once per month,1.00000,37,20220,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.12269,54,20220,0.12211,0.12327
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.29808,122,20220,0.29727,0.29889
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.48432,222,20220,0.48343,0.48520
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.09491,34,20220,0.09439,0.09543
2005,Saxony,Urban regions,At least once per week,0.14460,91,20220,0.14409,0.14512
2005,Saxony,Urban regions,At least once per month,0.30920,249,20220,0.30853,0.30988
2005,Saxony,Urban regions,Seldom,0.46635,371,20220,0.46562,0.46708
2005,Saxony,Urban regions,Never,0.07984,51,20220,0.07945,0.08024
2005,Saxony,Rural regions,At least once per week,0.13932,90,20220,0.13885,0.13979
2005,Saxony,Rural regions,At least once per month,0.30798,246,20220,0.30735,0.30860
2005,Saxony,Rural regions,Seldom,0.44190,353,20220,0.44123,0.44257
2005,Saxony,Rural regions,Never,0.11079,65,20220,0.11037,0.11122
2005,Saxony-Anhalt,Urban regions,At least once per month,0.27415,50,20220,0.27270,0.27560
2005,Saxony-Anhalt,Urban regions,Seldom,0.72585,100,20220,0.72440,0.72730
2005,Saxony-Anhalt,Rural regions,At least once per week,0.12647,74,20220,0.12597,0.12698
2005,Saxony-Anhalt,Rural regions,At least once per month,0.33005,239,20220,0.32933,0.33076
2005,Saxony-Anhalt,Rural regions,Seldom,0.42665,334,20220,0.42590,0.42740
2005,Saxony-Anhalt,Rural regions,Never,0.11683,70,20220,0.11634,0.11732
2005,Thuringa,Urban regions,At least once per week,0.14263,32,20220,0.14170,0.14357
2005,Thuringa,Urban regions,At least once per month,0.22247,74,20220,0.22136,0.22359
2005,Thuringa,Urban regions,Seldom,0.63490,153,20220,0.63361,0.63619
2005,Thuringa,Rural regions,At least once per week,0.13297,68,20220,0.13239,0.13354
2005,Thuringa,Rural regions,At least once per month,0.30866,201,20220,0.30787,0.30944
2005,Thuringa,Rural regions,Seldom,0.44171,288,20220,0.44087,0.44255
2005,Thuringa,Rural regions,Never,0.11666,59,20220,0.11612,0.11721
2007,Schleswig-Holstein,Urban regions,At least once per month,0.33244,69,20063,0.33144,0.33344
2007,Schleswig-Holstein,Urban regions,Seldom,0.49755,133,20063,0.49649,0.49861
2007,Schleswig-Holstein,Urban regions,Never,0.17001,42,20063,0.16922,0.17081
2007,Schleswig-Holstein,Rural regions,At least once per week,0.10557,41,20063,0.10508,0.10606
2007,Schleswig-Holstein,Rural regions,At least once per month,0.30903,101,20063,0.30829,0.30976
2007,Schleswig-Holstein,Rural regions,Seldom,0.46549,165,20063,0.46470,0.46628
2007,Schleswig-Holstein,Rural regions,Never,0.11991,49,20063,0.11939,0.12042
2007,Hamburg,Urban regions,At least once per month,0.44420,101,20063,0.44324,0.44516
2007,Hamburg,Urban regions,Seldom,0.55580,146,20063,0.55484,0.55676
2007,Lower Saxony,Urban regions,At least once per week,0.13892,117,20063,0.13854,0.13931
2007,Lower Saxony,Urban regions,At least once per month,0.27043,251,20063,0.26993,0.27093
2007,Lower Saxony,Urban regions,Seldom,0.47055,393,20063,0.46999,0.47111
2007,Lower Saxony,Urban regions,Never,0.12009,92,20063,0.11973,0.12046
2007,Lower Saxony,Rural regions,At least once per week,0.10605,109,20063,0.10572,0.10638
2007,Lower Saxony,Rural regions,At least once per month,0.32856,325,20063,0.32806,0.32906
2007,Lower Saxony,Rural regions,Seldom,0.45533,424,20063,0.45480,0.45586
2007,Lower Saxony,Rural regions,Never,0.11006,100,20063,0.10972,0.11039
2007,Bremen,Urban regions,At least once per month,0.34974,50,20063,0.34850,0.35099
2007,Bremen,Urban regions,Seldom,0.65026,66,20063,0.64901,0.65150
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.10240,481,20063,0.10224,0.10256
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.31667,1255,20063,0.31643,0.31692
2007,North Rhine-Westphalia,Urban regions,Seldom,0.44301,1828,20063,0.44275,0.44327
2007,North Rhine-Westphalia,Urban regions,Never,0.13791,513,20063,0.13773,0.13809
2007,North Rhine-Westphalia,Rural regions,At least once per month,0.41742,33,20063,0.41570,0.41914
2007,North Rhine-Westphalia,Rural regions,Seldom,0.58258,48,20063,0.58086,0.58430
2007,Hesse,Urban regions,At least once per week,0.12039,164,20063,0.12008,0.12070
2007,Hesse,Urban regions,At least once per month,0.30738,353,20063,0.30694,0.30782
2007,Hesse,Urban regions,Seldom,0.44244,503,20063,0.44197,0.44292
2007,Hesse,Urban regions,Never,0.12979,123,20063,0.12946,0.13011
2007,Hesse,Rural regions,At least once per week,0.23885,50,20063,0.23798,0.23972
2007,Hesse,Rural regions,At least once per month,0.39703,87,20063,0.39603,0.39802
2007,Hesse,Rural regions,Seldom,0.36412,91,20063,0.36314,0.36510
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10016,79,20063,0.09982,0.10050
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.30633,277,20063,0.30581,0.30685
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.43769,394,20063,0.43712,0.43825
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.15582,135,20063,0.15541,0.15623
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.11468,35,20063,0.11404,0.11531
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.34349,98,20063,0.34255,0.34443
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.42122,117,20063,0.42024,0.42220
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.12061,32,20063,0.11996,0.12126
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.16622,420,20063,0.16595,0.16648
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.31947,707,20063,0.31914,0.31980
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.39820,907,20063,0.39785,0.39854
2007,Baden-Wuerttemberg,Urban regions,Never,0.11612,222,20063,0.11589,0.11634
2007,Baden-Wuerttemberg,Rural regions,At least once per week,0.23216,48,20063,0.23125,0.23308
2007,Baden-Wuerttemberg,Rural regions,At least once per month,0.30152,61,20063,0.30052,0.30251
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.46632,81,20063,0.46524,0.46740
2007,Bavaria,Urban regions,At least once per week,0.13576,168,20063,0.13546,0.13606
2007,Bavaria,Urban regions,At least once per month,0.28550,410,20063,0.28510,0.28590
2007,Bavaria,Urban regions,Seldom,0.45321,670,20063,0.45277,0.45365
2007,Bavaria,Urban regions,Never,0.12553,149,20063,0.12524,0.12582
2007,Bavaria,Rural regions,At least once per week,0.12332,174,20063,0.12303,0.12360
2007,Bavaria,Rural regions,At least once per month,0.29893,495,20063,0.29853,0.29932
2007,Bavaria,Rural regions,Seldom,0.39079,635,20063,0.39037,0.39121
2007,Bavaria,Rural regions,Never,0.18696,231,20063,0.18663,0.18730
2007,Berlin,Urban regions,At least once per week,0.07597,68,20063,0.07567,0.07627
2007,Berlin,Urban regions,At least once per month,0.32621,227,20063,0.32568,0.32675
2007,Berlin,Urban regions,Seldom,0.42991,340,20063,0.42935,0.43048
2007,Berlin,Urban regions,Never,0.16790,114,20063,0.16747,0.16833
2007,Brandenburg,Urban regions,Seldom,1.00000,31,20063,1.00000,1.00000
2007,Brandenburg,Rural regions,At least once per week,0.10785,79,20063,0.10742,0.10829
2007,Brandenburg,Rural regions,At least once per month,0.36557,283,20063,0.36489,0.36624
2007,Brandenburg,Rural regions,Seldom,0.42342,338,20063,0.42273,0.42412
2007,Brandenburg,Rural regions,Never,0.10316,83,20063,0.10273,0.10359
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.14939,64,20063,0.14878,0.14999
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.37342,154,20063,0.37260,0.37424
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.36680,175,20063,0.36598,0.36762
2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.11039,44,20063,0.10986,0.11092
2007,Saxony,Urban regions,At least once per week,0.13192,98,20063,0.13143,0.13242
2007,Saxony,Urban regions,At least once per month,0.29987,248,20063,0.29920,0.30053
2007,Saxony,Urban regions,Seldom,0.44475,333,20063,0.44403,0.44547
2007,Saxony,Urban regions,Never,0.12346,77,20063,0.12298,0.12394
2007,Saxony,Rural regions,At least once per week,0.13073,82,20063,0.13027,0.13119
2007,Saxony,Rural regions,At least once per month,0.36137,263,20063,0.36071,0.36202
2007,Saxony,Rural regions,Seldom,0.40928,326,20063,0.40861,0.40995
2007,Saxony,Rural regions,Never,0.09862,74,20063,0.09821,0.09903
2007,Saxony-Anhalt,Urban regions,At least once per month,0.26571,38,20063,0.26414,0.26728
2007,Saxony-Anhalt,Urban regions,Seldom,0.73429,94,20063,0.73272,0.73586
2007,Saxony-Anhalt,Rural regions,At least once per week,0.11613,78,20063,0.11564,0.11662
2007,Saxony-Anhalt,Rural regions,At least once per month,0.35851,260,20063,0.35778,0.35924
2007,Saxony-Anhalt,Rural regions,Seldom,0.42937,305,20063,0.42861,0.43012
2007,Saxony-Anhalt,Rural regions,Never,0.09600,58,20063,0.09555,0.09645
2007,Thuringa,Urban regions,At least once per week,0.14036,39,20063,0.13935,0.14138
2007,Thuringa,Urban regions,At least once per month,0.27947,67,20063,0.27817,0.28078
2007,Thuringa,Urban regions,Seldom,0.58016,130,20063,0.57872,0.58160
2007,Thuringa,Rural regions,At least once per week,0.11132,77,20063,0.11080,0.11183
2007,Thuringa,Rural regions,At least once per month,0.30914,183,20063,0.30838,0.30990
2007,Thuringa,Rural regions,Seldom,0.44630,311,20063,0.44548,0.44712
2007,Thuringa,Rural regions,Never,0.13324,74,20063,0.13269,0.13380
2009,Schleswig-Holstein,Urban regions,At least once per month,0.40481,50,17467,0.40363,0.40598
2009,Schleswig-Holstein,Urban regions,Seldom,0.59519,111,17467,0.59402,0.59637
2009,Schleswig-Holstein,Rural regions,At least once per month,0.37813,96,17467,0.37734,0.37892
2009,Schleswig-Holstein,Rural regions,Seldom,0.50400,152,17467,0.50319,0.50482
2009,Schleswig-Holstein,Rural regions,Never,0.11786,44,17467,0.11734,0.11839
2009,Hamburg,Urban regions,At least once per month,0.28219,74,17467,0.28136,0.28302
2009,Hamburg,Urban regions,Seldom,0.56587,130,17467,0.56496,0.56679
2009,Hamburg,Urban regions,Never,0.15193,33,17467,0.15127,0.15259
2009,Lower Saxony,Urban regions,At least once per week,0.12137,100,17467,0.12101,0.12174
2009,Lower Saxony,Urban regions,At least once per month,0.28771,206,17467,0.28719,0.28822
2009,Lower Saxony,Urban regions,Seldom,0.47510,375,17467,0.47454,0.47566
2009,Lower Saxony,Urban regions,Never,0.11582,87,17467,0.11546,0.11618
2009,Lower Saxony,Rural regions,At least once per week,0.11082,91,17467,0.11049,0.11116
2009,Lower Saxony,Rural regions,At least once per month,0.30065,270,17467,0.30016,0.30114
2009,Lower Saxony,Rural regions,Seldom,0.46736,402,17467,0.46682,0.46789
2009,Lower Saxony,Rural regions,Never,0.12117,94,17467,0.12082,0.12152
2009,Bremen,Urban regions,Seldom,1.00000,57,17467,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,At least once per week,0.08555,302,17467,0.08540,0.08569
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.31025,1109,17467,0.31001,0.31049
2009,North Rhine-Westphalia,Urban regions,Seldom,0.47295,1663,17467,0.47269,0.47321
2009,North Rhine-Westphalia,Urban regions,Never,0.13125,435,17467,0.13107,0.13142
2009,North Rhine-Westphalia,Rural regions,At least once per month,0.50614,39,17467,0.50456,0.50771
2009,North Rhine-Westphalia,Rural regions,Seldom,0.49386,43,17467,0.49229,0.49544
2009,Hesse,Urban regions,At least once per week,0.10636,101,17467,0.10606,0.10666
2009,Hesse,Urban regions,At least once per month,0.31514,330,17467,0.31469,0.31558
2009,Hesse,Urban regions,Seldom,0.45625,452,17467,0.45577,0.45673
2009,Hesse,Urban regions,Never,0.12225,108,17467,0.12194,0.12257
2009,Hesse,Rural regions,At least once per week,0.16148,31,17467,0.16075,0.16222
2009,Hesse,Rural regions,At least once per month,0.35481,64,17467,0.35385,0.35576
2009,Hesse,Rural regions,Seldom,0.48371,105,17467,0.48271,0.48471
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11341,88,17467,0.11305,0.11377
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.27967,208,17467,0.27916,0.28018
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.47240,367,17467,0.47183,0.47297
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.13451,106,17467,0.13413,0.13490
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.13944,33,17467,0.13871,0.14017
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.43206,90,17467,0.43101,0.43310
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.42850,96,17467,0.42746,0.42955
2009,Baden-Wuerttemberg,Urban regions,At least once per week,0.12393,272,17467,0.12370,0.12416
2009,Baden-Wuerttemberg,Urban regions,At least once per month,0.32470,605,17467,0.32437,0.32503
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.43516,853,17467,0.43482,0.43551
2009,Baden-Wuerttemberg,Urban regions,Never,0.11621,172,17467,0.11598,0.11643
2009,Baden-Wuerttemberg,Rural regions,At least once per month,0.38998,58,17467,0.38880,0.39115
2009,Baden-Wuerttemberg,Rural regions,Seldom,0.61002,80,17467,0.60885,0.61120
2009,Bavaria,Urban regions,At least once per week,0.11807,121,17467,0.11779,0.11836
2009,Bavaria,Urban regions,At least once per month,0.24846,315,17467,0.24808,0.24884
2009,Bavaria,Urban regions,Seldom,0.51492,641,17467,0.51448,0.51536
2009,Bavaria,Urban regions,Never,0.11855,137,17467,0.11827,0.11884
2009,Bavaria,Rural regions,At least once per week,0.10164,133,17467,0.10138,0.10189
2009,Bavaria,Rural regions,At least once per month,0.29406,430,17467,0.29367,0.29444
2009,Bavaria,Rural regions,Seldom,0.43564,606,17467,0.43522,0.43606
2009,Bavaria,Rural regions,Never,0.16867,203,17467,0.16835,0.16899
2009,Berlin,Urban regions,At least once per week,0.11499,69,17467,0.11462,0.11536
2009,Berlin,Urban regions,At least once per month,0.30880,200,17467,0.30827,0.30933
2009,Berlin,Urban regions,Seldom,0.45820,339,17467,0.45763,0.45878
2009,Berlin,Urban regions,Never,0.11801,71,17467,0.11763,0.11838
2009,Brandenburg,Urban regions,Seldom,1.00000,37,17467,1.00000,1.00000
2009,Brandenburg,Rural regions,At least once per week,0.12022,74,17467,0.11976,0.12068
2009,Brandenburg,Rural regions,At least once per month,0.31598,219,17467,0.31532,0.31664
2009,Brandenburg,Rural regions,Seldom,0.46527,362,17467,0.46456,0.46598
2009,Brandenburg,Rural regions,Never,0.09853,66,17467,0.09811,0.09895
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.20425,67,17467,0.20354,0.20497
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.35976,133,17467,0.35891,0.36061
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.43599,182,17467,0.43511,0.43687
2009,Saxony,Urban regions,At least once per week,0.11102,80,17467,0.11057,0.11148
2009,Saxony,Urban regions,At least once per month,0.35148,233,17467,0.35079,0.35217
2009,Saxony,Urban regions,Seldom,0.40842,308,17467,0.40771,0.40913
2009,Saxony,Urban regions,Never,0.12908,72,17467,0.12860,0.12956
2009,Saxony,Rural regions,At least once per week,0.10162,77,17467,0.10121,0.10203
2009,Saxony,Rural regions,At least once per month,0.32859,197,17467,0.32796,0.32923
2009,Saxony,Rural regions,Seldom,0.48245,331,17467,0.48178,0.48313
2009,Saxony,Rural regions,Never,0.08733,63,17467,0.08694,0.08771
2009,Saxony-Anhalt,Urban regions,At least once per month,0.36554,46,17467,0.36391,0.36717
2009,Saxony-Anhalt,Urban regions,Seldom,0.63446,81,17467,0.63283,0.63609
2009,Saxony-Anhalt,Rural regions,At least once per week,0.09096,58,17467,0.09052,0.09140
2009,Saxony-Anhalt,Rural regions,At least once per month,0.39163,234,17467,0.39089,0.39237
2009,Saxony-Anhalt,Rural regions,Seldom,0.45909,284,17467,0.45833,0.45984
2009,Saxony-Anhalt,Rural regions,Never,0.05833,44,17467,0.05797,0.05868
2009,Thuringa,Urban regions,At least once per month,0.38953,70,17467,0.38814,0.39091
2009,Thuringa,Urban regions,Seldom,0.61047,129,17467,0.60909,0.61186
2009,Thuringa,Rural regions,At least once per week,0.11037,55,17467,0.10983,0.11091
2009,Thuringa,Rural regions,At least once per month,0.34685,196,17467,0.34603,0.34767
2009,Thuringa,Rural regions,Seldom,0.41287,255,17467,0.41202,0.41371
2009,Thuringa,Rural regions,Never,0.12991,67,17467,0.12933,0.13049
2011,Schleswig-Holstein,Urban regions,At least once per week,0.15616,34,28011,0.15526,0.15705
2011,Schleswig-Holstein,Urban regions,At least once per month,0.26097,87,28011,0.25989,0.26205
2011,Schleswig-Holstein,Urban regions,Seldom,0.58288,149,28011,0.58166,0.58409
2011,Schleswig-Holstein,Rural regions,At least once per week,0.09404,83,28011,0.09360,0.09449
2011,Schleswig-Holstein,Rural regions,At least once per month,0.35020,224,28011,0.34947,0.35093
2011,Schleswig-Holstein,Rural regions,Seldom,0.44594,296,28011,0.44518,0.44670
2011,Schleswig-Holstein,Rural regions,Never,0.10981,83,28011,0.10933,0.11029
2011,Hamburg,Urban regions,At least once per week,0.06530,43,28011,0.06489,0.06572
2011,Hamburg,Urban regions,At least once per month,0.33056,135,28011,0.32977,0.33136
2011,Hamburg,Urban regions,Seldom,0.41253,191,28011,0.41170,0.41336
2011,Hamburg,Urban regions,Never,0.19160,60,28011,0.19094,0.19226
2011,Lower Saxony,Urban regions,At least once per week,0.08405,124,28011,0.08373,0.08437
2011,Lower Saxony,Urban regions,At least once per month,0.30609,398,28011,0.30556,0.30661
2011,Lower Saxony,Urban regions,Seldom,0.49222,520,28011,0.49165,0.49279
2011,Lower Saxony,Urban regions,Never,0.11764,109,28011,0.11728,0.11801
2011,Lower Saxony,Rural regions,At least once per week,0.10326,171,28011,0.10294,0.10358
2011,Lower Saxony,Rural regions,At least once per month,0.31709,485,28011,0.31660,0.31758
2011,Lower Saxony,Rural regions,Seldom,0.46228,671,28011,0.46175,0.46280
2011,Lower Saxony,Rural regions,Never,0.11738,154,28011,0.11704,0.11771
2011,Bremen,Urban regions,At least once per month,0.43936,56,28011,0.43797,0.44075
2011,Bremen,Urban regions,Seldom,0.56064,88,28011,0.55925,0.56203
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.11521,788,28011,0.11504,0.11537
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.30188,1683,28011,0.30164,0.30212
2011,North Rhine-Westphalia,Urban regions,Seldom,0.45527,2427,28011,0.45501,0.45553
2011,North Rhine-Westphalia,Urban regions,Never,0.12764,640,28011,0.12747,0.12782
2011,North Rhine-Westphalia,Rural regions,At least once per month,0.32547,57,28011,0.32393,0.32702
2011,North Rhine-Westphalia,Rural regions,Seldom,0.67453,71,28011,0.67298,0.67607
2011,Hesse,Urban regions,At least once per week,0.09785,183,28011,0.09756,0.09815
2011,Hesse,Urban regions,At least once per month,0.29373,500,28011,0.29328,0.29418
2011,Hesse,Urban regions,Seldom,0.49215,733,28011,0.49165,0.49265
2011,Hesse,Urban regions,Never,0.11627,144,28011,0.11595,0.11658
2011,Hesse,Rural regions,At least once per week,0.17668,79,28011,0.17589,0.17747
2011,Hesse,Rural regions,At least once per month,0.33943,141,28011,0.33844,0.34041
2011,Hesse,Rural regions,Seldom,0.38670,141,28011,0.38569,0.38771
2011,Hesse,Rural regions,Never,0.09720,36,28011,0.09658,0.09781
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11131,120,28011,0.11094,0.11168
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.25835,334,28011,0.25784,0.25887
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.48461,540,28011,0.48402,0.48520
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.14572,172,28011,0.14531,0.14614
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.14184,66,28011,0.14120,0.14249
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.23888,119,28011,0.23810,0.23967
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.47622,191,28011,0.47530,0.47714
2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.14306,58,28011,0.14241,0.14370
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.14012,461,28011,0.13987,0.14037
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.30186,1014,28011,0.30153,0.30219
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.43728,1339,28011,0.43692,0.43763
2011,Baden-Wuerttemberg,Urban regions,Never,0.12075,317,28011,0.12051,0.12098
2011,Baden-Wuerttemberg,Rural regions,At least once per week,0.19102,78,28011,0.19021,0.19182
2011,Baden-Wuerttemberg,Rural regions,At least once per month,0.29491,116,28011,0.29398,0.29585
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.44551,158,28011,0.44449,0.44653
2011,Baden-Wuerttemberg,Rural regions,Never,0.06855,35,28011,0.06804,0.06907
2011,Bavaria,Urban regions,At least once per week,0.14022,260,28011,0.13991,0.14053
2011,Bavaria,Urban regions,At least once per month,0.28651,604,28011,0.28611,0.28692
