year,bula_h,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,Urban regions,Never,0.1298011253636518,84,13097,0.12948016189880807,0.13012208882849552
1999,Hesse,Rural regions,At least once per month,0.48329281508175675,49,13097,0.481993812489819,0.4845918176736945
1999,Hesse,Rural regions,Seldom,0.5167071849182433,55,13097,0.5154081823263055,0.5180061875101811
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09688522761183944,60,13097,0.09656141740430647,0.09720903781937242
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.29524446691535583,196,13097,0.29474512225433724,0.2957438115763744
1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.4167986669113343,240,13097,0.416258954140482,0.4173383796821867
1999,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.19107163856147052,96,13097,0.1906412671394995,0.19150200998344155
1999,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.336383262768331,58,13097,0.3353141142068835,0.33745241132977855
1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.663616737231669,84,13097,0.6625475886702215,0.6646858857931166
1999,Baden-Wuerttemberg,Urban regions,At least once per week,0.13123745788989039,200,13097,0.13099452611329793,0.13148038966648284
1999,Baden-Wuerttemberg,Urban regions,At least once per month,0.2696841797241086,442,13097,0.26936488777549167,0.2700034716727255
1999,Baden-Wuerttemberg,Urban regions,Seldom,0.4622001581455361,677,13097,0.4618414590696708,0.46255885722140144
1999,Baden-Wuerttemberg,Urban regions,Never,0.136878204240465,203,13097,0.1366309133780792,0.13712549510285083
1999,Baden-Wuerttemberg,Rural regions,At least once per month,0.382614266878316,61,13097,0.3815291490227345,0.38369938473389753
1999,Baden-Wuerttemberg,Rural regions,Seldom,0.617385733121684,83,13097,0.6163006152661025,0.6184708509772655
1999,Bavaria,Urban regions,At least once per week,0.08735804631105812,82,13097,0.08710869983197335,0.08760739279014289
1999,Bavaria,Urban regions,At least once per month,0.21882696890352385,219,13097,0.21846185731948847,0.21919208048755923
1999,Bavaria,Urban regions,Seldom,0.49537762694403303,412,13097,0.49493610426719936,0.4958191496208667
1999,Bavaria,Urban regions,Never,0.19843735784138494,157,13097,0.1980851637861845,0.1987895518965854
1999,Bavaria,Rural regions,At least once per week,0.12412036826846673,115,13097,0.12382181012134727,0.12441892641558619
1999,Bavaria,Rural regions,At least once per month,0.24107383744920913,244,13097,0.24068652630935972,0.24146114858905854
1999,Bavaria,Rural regions,Seldom,0.46519995086297894,433,13097,0.46474830219383345,0.4656515995321244
1999,Bavaria,Rural regions,Never,0.1696058434193452,119,13097,0.1692660243601622,0.16994566247852821
1999,Berlin,Urban regions,At least once per week,0.1315408323979294,62,13097,0.13114234271162717,0.13193932208423165
1999,Berlin,Urban regions,At least once per month,0.25079420969851257,137,13097,0.25028315026896075,0.2513052691280644
1999,Berlin,Urban regions,Seldom,0.49384702029916755,267,13097,0.4932575672638518,0.4944364733344833
1999,Berlin,Urban regions,Never,0.12381793760439043,45,13097,0.12342960750633968,0.12420626770244118
1999,Brandenburg,Rural regions,At least once per week,0.11468645626310435,57,13097,0.11423991638882805,0.11513299613738065
1999,Brandenburg,Rural regions,At least once per month,0.2883953163537545,158,13097,0.28776046927528687,0.2890301634322221
1999,Brandenburg,Rural regions,Seldom,0.5169282806291102,304,13097,0.5162279928010315,0.517628568457189
1999,Brandenburg,Rural regions,Never,0.07998994675403091,36,13097,0.0796097839561339,0.08037010955192793
1999,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.13690220414650897,37,13097,0.136283221604301,0.13752118668871693
1999,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.34290196880521717,115,13097,0.3420472106586272,0.34375672695180715
1999,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.5201958270482738,173,13097,0.5192962080490949,0.5210954460474527
1999,Saxony,Urban regions,At least once per week,0.08975531882500645,50,13097,0.08933975763167457,0.09017088001833834
1999,Saxony,Urban regions,At least once per month,0.27740156766063634,164,13097,0.27675064592190995,0.2780524893993627
1999,Saxony,Urban regions,Seldom,0.5270609762902891,302,13097,0.5263351063377073,0.527786846242871
1999,Saxony,Urban regions,Never,0.10578213722406805,40,13097,0.10533498679486752,0.10622928765326858
1999,Saxony,Rural regions,At least once per week,0.08139064701969473,48,13097,0.0810169065017195,0.08176438753766996
1999,Saxony,Rural regions,At least once per month,0.3303465599951135,210,13097,0.32970368364759906,0.3309894363426279
1999,Saxony,Rural regions,Seldom,0.5014865271139903,291,13097,0.5008031104153583,0.5021699438126224
1999,Saxony,Rural regions,Never,0.08677626587120144,39,13097,0.08639149111196398,0.08716104063043889
1999,Saxony-Anhalt,Urban regions,Seldom,1.0,72,13097,1.0,1.0
1999,Saxony-Anhalt,Rural regions,At least once per week,0.10546944437606637,59,13097,0.10501546835780684,0.1059234203943259
1999,Saxony-Anhalt,Rural regions,At least once per month,0.3021861238253121,175,13097,0.30150742194558766,0.3028648257050366
1999,Saxony-Anhalt,Rural regions,Seldom,0.4833773503388406,275,13097,0.4826387629940191,0.4841159376836621
1999,Saxony-Anhalt,Rural regions,Never,0.10896708145978094,45,13097,0.10850654234013678,0.10942762057942511
1999,Thuringa,Urban regions,At least once per month,0.2846280927927169,60,13097,0.28338113203243037,0.2858750535530034
1999,Thuringa,Urban regions,Seldom,0.7153719072072832,125,13097,0.7141249464469966,0.7166188679675697
1999,Thuringa,Rural regions,At least once per week,0.08060098479395293,40,13097,0.08013773150139943,0.08106423808650644
1999,Thuringa,Rural regions,At least once per month,0.29025750265508915,163,13097,0.2894851094298341,0.2910298958803442
1999,Thuringa,Rural regions,Seldom,0.4947778818356564,244,13097,0.49392705213902843,0.4956287115322844
1999,Thuringa,Rural regions,Never,0.1343636307153016,45,13097,0.13378326074051444,0.13494400069008877
2001,Schleswig-Holstein,Urban regions,At least once per week,0.1469054734293969,43,21419,0.1461806753093958,0.14763027154939798
2001,Schleswig-Holstein,Urban regions,At least once per month,0.3918780895058891,101,21419,0.3908786182502288,0.3928775607615494
2001,Schleswig-Holstein,Urban regions,Seldom,0.461216437064714,109,21419,0.4601958288746975,0.46223704525473047
2001,Schleswig-Holstein,Rural regions,At least once per week,0.11304047621714657,44,21419,0.11250944688154864,0.11357150555274449
2001,Schleswig-Holstein,Rural regions,At least once per month,0.2991088170119639,111,21419,0.298340943778012,0.2998766902459158
2001,Schleswig-Holstein,Rural regions,Seldom,0.466114305264199,166,21419,0.46527770117776324,0.46695090935063477
2001,Schleswig-Holstein,Rural regions,Never,0.12173640150669045,47,21419,0.12118803326508273,0.12228476974829816
2001,Hamburg,Urban regions,At least once per week,0.11865084843806521,33,21419,0.11806775429451188,0.11923394258161854
2001,Hamburg,Urban regions,At least once per month,0.2733534518642832,77,21419,0.2725498274009975,0.27415707632756897
2001,Hamburg,Urban regions,Seldom,0.45569378188369586,124,21419,0.4547957588851463,0.45659180488224543
2001,Hamburg,Urban regions,Never,0.15230191781395577,36,21419,0.15165402591986643,0.15294980970804511
2001,Lower Saxony,Urban regions,At least once per week,0.1262636611929997,107,21419,0.12589528020664978,0.12663204217934962
2001,Lower Saxony,Urban regions,At least once per month,0.270509981753248,241,21419,0.2700172969775257,0.27100266652897026
2001,Lower Saxony,Urban regions,Seldom,0.4581606758292738,414,21419,0.45760807442539325,0.4587132772331543
2001,Lower Saxony,Urban regions,Never,0.14506568122447855,119,21419,0.14467509534871958,0.1454562671002375
2001,Lower Saxony,Rural regions,At least once per week,0.10362857700755522,98,21419,0.10329699387802412,0.10396016013708632
2001,Lower Saxony,Rural regions,At least once per month,0.331694245938442,306,21419,0.3311820156833606,0.3322064761935234
2001,Lower Saxony,Rural regions,Seldom,0.4451933160252789,444,21419,0.4446526192025008,0.44573401284805697
2001,Lower Saxony,Rural regions,Never,0.1194838610287239,103,21419,0.11913097704957185,0.11983674500787594
2001,Bremen,Urban regions,At least once per month,0.29697537487656184,40,21419,0.2955894546246014,0.2983612951285223
2001,Bremen,Urban regions,Seldom,0.7030246251234381,69,21419,0.7016387048714777,0.7044105453753985
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.1162028910088536,523,21419,0.11603575178187996,0.11637003023582725
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.3073074869730717,1437,21419,0.3070668565959022,0.3075481173502412
2001,North Rhine-Westphalia,Urban regions,Seldom,0.4433658291182378,2007,21419,0.4431067337344955,0.4436249245019801
2001,North Rhine-Westphalia,Urban regions,Never,0.13312379289983692,523,21419,0.1329466188887409,0.13330096691093293
2001,North Rhine-Westphalia,Rural regions,Seldom,1.0,68,21419,1.0,1.0
2001,Hesse,Urban regions,At least once per week,0.13554878743988535,156,21419,0.135216237382451,0.1358813374973197
2001,Hesse,Urban regions,At least once per month,0.28603514187977225,369,21419,0.2855961190755781,0.2864741646839664
2001,Hesse,Urban regions,Seldom,0.4269786191390458,495,21419,0.42649808146444607,0.4274591568136455
2001,Hesse,Urban regions,Never,0.15143745154129656,155,21419,0.151089196396397,0.15178570668619612
2001,Hesse,Rural regions,At least once per week,0.19479526897659927,51,21419,0.1939669739920333,0.19562356396116523
2001,Hesse,Rural regions,At least once per month,0.4266117766309644,115,21419,0.42557738862847283,0.42764616463345595
2001,Hesse,Rural regions,Seldom,0.37859295439243634,108,21419,0.3775785362202716,0.3796073725646011
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10220232811725895,115,21419,0.10187068544056149,0.1025339707939564
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.25556978542183045,280,21419,0.25509223687282667,0.25604733397083423
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.41994850576242493,424,21419,0.41940814715361113,0.4204888643712387
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.2222793806984856,203,21419,0.22182417029862425,0.22273459109834695
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.09917988080008726,32,21419,0.09858904020342808,0.09977072139674643
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.3097655185811554,106,21419,0.30885150139798534,0.3106795357643255
2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.4456020856806267,148,21419,0.4446196052702867,0.4465845660909667
2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.14545251493813063,39,21419,0.14475561854627841,0.14614941132998285
2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.1557688258886066,414,21419,0.15550995255070998,0.15602769922650322
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.30222914336863266,715,21419,0.30190131922057434,0.302556967516691
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.4041674100600643,921,21419,0.4038170947399169,0.4045177253802117
2001,Baden-Wuerttemberg,Urban regions,Never,0.13783462068269642,278,21419,0.13758853247380526,0.13808070889158758
2001,Baden-Wuerttemberg,Rural regions,At least once per week,0.12450548936415985,33,21419,0.1238093698682651,0.1252016088600546
2001,Baden-Wuerttemberg,Rural regions,At least once per month,0.2815788110303887,77,21419,0.2806304965429871,0.28252712551779025
2001,Baden-Wuerttemberg,Rural regions,Seldom,0.39794461045766283,101,21419,0.39691258034018345,0.3989766405751422
2001,Baden-Wuerttemberg,Rural regions,Never,0.19597108914778869,39,21419,0.1951341484837168,0.19680802981186057
2001,Bavaria,Urban regions,At least once per week,0.10405525091976807,133,21419,0.10378225943366984,0.1043282424058663
2001,Bavaria,Urban regions,At least once per month,0.231598369893519,334,21419,0.23122119882167058,0.23197554096536743
2001,Bavaria,Urban regions,Seldom,0.4514504648034808,690,21419,0.4510055370815404,0.45189539252542116
2001,Bavaria,Urban regions,Never,0.21289591438323208,276,21419,0.2125299184708926,0.21326191029557157
2001,Bavaria,Rural regions,At least once per week,0.11884532545459908,194,21419,0.11855945055786325,0.11913120035133491
2001,Bavaria,Rural regions,At least once per month,0.25522388704913535,427,21419,0.2548387348137948,0.25560903928447587
2001,Bavaria,Rural regions,Seldom,0.4174805245414097,673,21419,0.4170448800479206,0.4179161690348988
2001,Bavaria,Rural regions,Never,0.2084502629548558,288,21419,0.20809142429837305,0.20880910161133856
2001,Berlin,Urban regions,At least once per week,0.07697802760449252,62,21419,0.07666535335125596,0.07729070185772907
2001,Berlin,Urban regions,At least once per month,0.3071767697641224,253,21419,0.30663563165831265,0.30771790786993214
2001,Berlin,Urban regions,Seldom,0.4980453441026989,391,21419,0.49745884223730424,0.49863184596809357
2001,Berlin,Urban regions,Never,0.11779985852868616,79,21419,0.11742171327122924,0.11817800378614307
2001,Brandenburg,Urban regions,Seldom,1.0,39,21419,1.0,1.0
2001,Brandenburg,Rural regions,At least once per week,0.13342201340114365,116,21419,0.13295431923895723,0.13388970756333007
2001,Brandenburg,Rural regions,At least once per month,0.3155843334320646,286,21419,0.3149450961938958,0.3162235706702334
2001,Brandenburg,Rural regions,Seldom,0.4416815344327465,403,21419,0.4409985040932542,0.4423645647722388
2001,Brandenburg,Rural regions,Never,0.10931211873404516,79,21419,0.10888293692563128,0.10974130054245904
2001,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.17958390188453582,66,21419,0.17887907064186545,0.1802887331272062
2001,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.3895552830835974,163,21419,0.38865983156531997,0.3904507346018748
2001,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.4308608150318668,188,21419,0.4299515047511791,0.4317701253125545
2001,Saxony,Urban regions,At least once per week,0.1539449217503389,100,21419,0.15340829927688424,0.15448154422379354
2001,Saxony,Urban regions,At least once per month,0.28996245176748386,239,21419,0.2892877709005214,0.29063713263444635
2001,Saxony,Urban regions,Seldom,0.44937622071351563,366,21419,0.44863658243341314,0.4501158589936181
2001,Saxony,Urban regions,Never,0.10671640576866168,74,21419,0.10625731651318225,0.1071754950241411
2001,Saxony,Rural regions,At least once per week,0.14114992320937514,112,21419,0.14067678643774553,0.14162305998100475
2001,Saxony,Rural regions,At least once per month,0.35577787256837795,334,21419,0.3551273011410068,0.3564284439957491
2001,Saxony,Rural regions,Seldom,0.39011102070385106,329,21419,0.38944818300297407,0.39077385840472806
2001,Saxony,Rural regions,Never,0.11296118351839572,75,21419,0.11253102985187742,0.11339133718491402
2001,Saxony-Anhalt,Urban regions,At least once per month,0.3338463248239171,53,21419,0.33227957430733446,0.3354130753404997
2001,Saxony-Anhalt,Urban regions,Seldom,0.6661536751760828,97,21419,0.6645869246595002,0.6677204256926654
2001,Saxony-Anhalt,Rural regions,At least once per week,0.12208396556855455,100,21419,0.1216069203339764,0.12256101080313271
2001,Saxony-Anhalt,Rural regions,At least once per month,0.31323474346652597,256,21419,0.31255890504308864,0.3139105818899633
2001,Saxony-Anhalt,Rural regions,Seldom,0.45185241278857086,380,21419,0.45112722444689735,0.45257760113024437
2001,Saxony-Anhalt,Rural regions,Never,0.11282887817634861,72,21419,0.11236786048579303,0.11328989586690419
2001,Thuringa,Urban regions,At least once per month,0.3547888345418378,92,21419,0.35342236025821117,0.3561553088254644
2001,Thuringa,Urban regions,Seldom,0.6452111654581623,149,21419,0.6438446911745356,0.646577639741789
2001,Thuringa,Rural regions,At least once per week,0.11750808876249272,72,21419,0.1169747719167976,0.11804140560818784
2001,Thuringa,Rural regions,At least once per month,0.30234785393861585,229,21419,0.3015872317922928,0.3031084760849389
2001,Thuringa,Rural regions,Seldom,0.446050316878807,315,21419,0.44522708318149246,0.4468735505761215
2001,Thuringa,Rural regions,Never,0.13409374042008437,71,21419,0.13352940703145216,0.13465807380871658
2005,Schleswig-Holstein,Urban regions,At least once per week,0.1935435972870033,41,20220,0.19275826678455543,0.19432892778945116
2005,Schleswig-Holstein,Urban regions,At least once per month,0.363264588601681,87,20220,0.36230857593103255,0.3642206012723294
2005,Schleswig-Holstein,Urban regions,Seldom,0.44319181411131564,126,20220,0.442204350080173,0.4441792781424583
2005,Schleswig-Holstein,Rural regions,At least once per week,0.13409373719422718,43,20220,0.13354552730365318,0.13464194708480118
2005,Schleswig-Holstein,Rural regions,At least once per month,0.37958977881090816,137,20220,0.3788090433492909,0.38037051427252544
2005,Schleswig-Holstein,Rural regions,Seldom,0.48631648399486455,168,20220,0.48551237579859796,0.48712059219113113
2005,Hamburg,Urban regions,At least once per week,0.11716160776350382,38,20220,0.11652350054860947,0.11779971497839817
2005,Hamburg,Urban regions,At least once per month,0.43760919054014086,98,20220,0.43662490135630133,0.4385934797239804
2005,Hamburg,Urban regions,Seldom,0.4452292016963553,120,20220,0.444243128837728,0.44621527455498267
2005,Lower Saxony,Urban regions,At least once per week,0.10083275859242415,78,20220,0.10049811924555976,0.10116739793928853
2005,Lower Saxony,Urban regions,At least once per month,0.2958534228206373,255,20220,0.29534616847449674,0.2963606771667779
2005,Lower Saxony,Urban regions,Seldom,0.46317124138760346,409,20220,0.46261706933374547,0.46372541344146145
2005,Lower Saxony,Urban regions,Never,0.14014257719933515,107,20220,0.1397567843145235,0.1405283700841468
2005,Lower Saxony,Rural regions,At least once per week,0.09045755914679492,95,20220,0.09015571628255004,0.0907594020110398
2005,Lower Saxony,Rural regions,At least once per month,0.3340978347525343,302,20220,0.3336014835932761,0.33459418591179246
2005,Lower Saxony,Rural regions,Seldom,0.4320007892051572,420,20220,0.43147951872324586,0.4325220596870686
2005,Lower Saxony,Rural regions,Never,0.14344381689551364,105,20220,0.14307495326187974,0.14381268052914753
2005,Bremen,Urban regions,At least once per month,0.318931682229844,40,20220,0.3176435292873318,0.32021983517235625
2005,Bremen,Urban regions,Seldom,0.681068317770156,73,20220,0.6797801648276438,0.6823564707126681
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.11439443479315903,504,20220,0.11422812465757448,0.11456074492874357
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.30563740012827806,1327,20220,0.30539669102812445,0.30587810922843167
2005,North Rhine-Westphalia,Urban regions,Seldom,0.4503360514302869,1927,20220,0.4500760875054607,0.45059601535511307
2005,North Rhine-Westphalia,Urban regions,Never,0.12963211364827593,470,20220,0.12945660285420377,0.12980762444234809
2005,North Rhine-Westphalia,Rural regions,Seldom,1.0,56,20220,1.0,1.0
2005,Hesse,Urban regions,At least once per week,0.1166174312894473,127,20220,0.11630806310031519,0.1169267994785794
2005,Hesse,Urban regions,At least once per month,0.29546318983531833,345,20220,0.29502342242462015,0.2959029572460165
2005,Hesse,Urban regions,Seldom,0.46505826395965527,530,20220,0.4645775060574615,0.46553902186184903
2005,Hesse,Urban regions,Never,0.12286111491557913,114,20220,0.12254469710928437,0.1231775327218739
2005,Hesse,Rural regions,At least once per week,0.15844063394722785,40,20220,0.15768905540318534,0.15919221249127036
2005,Hesse,Rural regions,At least once per month,0.3765302420402249,88,20220,0.37553298677768704,0.37752749730276275
2005,Hesse,Rural regions,Seldom,0.4650291240125473,104,20220,0.4640025178781422,0.46605573014695245
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09600906976704421,87,20220,0.09569141123348139,0.09632672830060703
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.3320833142982645,298,20220,0.331575497534947,0.332591131061582
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3919634335407451,398,20220,0.3914370406868712,0.392489826394619
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.17994418239394616,159,20220,0.17952997965024617,0.18035838513764615
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.1764234289336089,40,20220,0.17559028723954118,0.17725657062767664
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.29683368751466777,82,20220,0.29583512704448023,0.2978322479848553
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.5267428835517233,141,20220,0.525651602377979,0.5278341647254675
2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.13794248908935408,335,20220,0.13770270816022123,0.13818227001848693
2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.3075679997843086,730,20220,0.30724710945510886,0.30788889011350834
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.43508187818818117,979,20220,0.43473715083877523,0.4354266055375871
2005,Baden-Wuerttemberg,Urban regions,Never,0.11940763293815612,246,20220,0.11918215658991392,0.11963310928639832
2005,Baden-Wuerttemberg,Rural regions,At least once per month,0.44133555528675605,68,20220,0.4400968629506514,0.4425742476228607
2005,Baden-Wuerttemberg,Rural regions,Seldom,0.558664444713244,91,20220,0.5574257523771393,0.5599031370493486
2005,Bavaria,Urban regions,At least once per week,0.11608822833502494,149,20220,0.11580655114128015,0.11636990552876973
2005,Bavaria,Urban regions,At least once per month,0.2945673537233874,398,20220,0.29416651172506075,0.294968195721714
2005,Bavaria,Urban regions,Seldom,0.4689080974139244,720,20220,0.46846928203361954,0.4693469127942293
2005,Bavaria,Urban regions,Never,0.12043632052766323,166,20220,0.1201501232371202,0.12072251781820627
2005,Bavaria,Rural regions,At least once per week,0.1307534489884059,171,20220,0.13046143009187053,0.13104546788494129
2005,Bavaria,Rural regions,At least once per month,0.30939414426605594,463,20220,0.30899375349004965,0.3097945350420622
2005,Bavaria,Rural regions,Seldom,0.4131185729538906,623,20220,0.4126920666703999,0.41354507923738126
2005,Bavaria,Rural regions,Never,0.14673383379164773,191,20220,0.14642734098526558,0.14704032659802987
2005,Berlin,Urban regions,At least once per week,0.15632849465892273,109,20220,0.15591407686340364,0.15674291245444183
2005,Berlin,Urban regions,At least once per month,0.30784664096924513,217,20220,0.30731989525877784,0.3083733866797124
2005,Berlin,Urban regions,Seldom,0.44838552428903666,358,20220,0.4478180107176922,0.4489530378603811
2005,Berlin,Urban regions,Never,0.08743934008279554,67,20220,0.0871169980506373,0.08776168211495378
2005,Brandenburg,Urban regions,Seldom,1.0,38,20220,1.0,1.0
2005,Brandenburg,Rural regions,At least once per week,0.10425989680190799,78,20220,0.10383619082915363,0.10468360277466235
2005,Brandenburg,Rural regions,At least once per month,0.34963161892541644,270,20220,0.3489704689417269,0.350292768909106
2005,Brandenburg,Rural regions,Seldom,0.44079094601386853,369,20220,0.4401025816782039,0.4414793103495332
2005,Brandenburg,Rural regions,Never,0.10531753825880698,78,20220,0.10489194009745725,0.1057431364201567
2005,Mecklenburg-Western Pomerania,Urban regions,At least once per month,1.0,37,20220,1.0,1.0
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.12269333613085388,54,20220,0.12211308073092635,0.12327359153078142
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.2980825416642253,122,20220,0.29727354956263585,0.2988915337658148
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.48431646562419073,222,20220,0.4834325939045439,0.48520033734383755
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.0949076565807301,34,20220,0.09438929827762223,0.09542601488383796
2005,Saxony,Urban regions,At least once per week,0.14460341355675024,91,20220,0.1440896763147319,0.14511715079876858
2005,Saxony,Urban regions,At least once per month,0.30920485069611897,249,20220,0.3085297542686882,0.3098799471235497
2005,Saxony,Urban regions,Seldom,0.4663492668321317,371,20220,0.4656205610337407,0.46707797263052264
2005,Saxony,Urban regions,Never,0.07984246891499919,51,20220,0.07944654102785459,0.08023839680214379
2005,Saxony,Rural regions,At least once per week,0.13932369631174774,90,20220,0.13885487822464196,0.1397925143988535
2005,Saxony,Rural regions,At least once per month,0.30797919055738504,246,20220,0.3073541730174226,0.30860420809734745
2005,Saxony,Rural regions,Seldom,0.44190232391658585,353,20220,0.4412299819945891,0.44257466583858257
2005,Saxony,Rural regions,Never,0.1107947892142814,65,20220,0.11036984432658896,0.11121973410197385
2005,Saxony-Anhalt,Urban regions,At least once per month,0.27414974038939643,50,20220,0.2727021108381392,0.27559736994065365
2005,Saxony-Anhalt,Urban regions,Seldom,0.7258502596106037,100,20220,0.7244026300593465,0.7272978891618609
2005,Saxony-Anhalt,Rural regions,At least once per week,0.12647259706020447,74,20220,0.1259662631155193,0.12697893100488963
2005,Saxony-Anhalt,Rural regions,At least once per month,0.33004539156871304,239,20220,0.3293290666084666,0.33076171652895947
2005,Saxony-Anhalt,Rural regions,Seldom,0.42664892336966215,334,20220,0.4258954876573622,0.4274023590819621
2005,Saxony-Anhalt,Rural regions,Never,0.1168330880014204,70,20220,0.11634375457768445,0.11732242142515634
2005,Thuringa,Urban regions,At least once per week,0.14263420456263123,32,20220,0.14169702688044028,0.1435713822448222
2005,Thuringa,Urban regions,At least once per month,0.22247042642944803,74,20220,0.2213558198026496,0.22358503305624647
2005,Thuringa,Urban regions,Seldom,0.6348953690079208,153,20220,0.6336050806778893,0.6361856573379522
2005,Thuringa,Rural regions,At least once per week,0.13296664774534317,68,20220,0.13239249853318732,0.13354079695749901
2005,Thuringa,Rural regions,At least once per month,0.3086551072943842,201,20220,0.3078739839365832,0.30943623065218523
2005,Thuringa,Rural regions,Seldom,0.4417143854912593,288,20220,0.4408746654822101,0.4425541055003085
2005,Thuringa,Rural regions,Never,0.11666385946901336,59,20220,0.11612102591976739,0.11720669301825934
2007,Schleswig-Holstein,Urban regions,At least once per month,0.3324374530548976,69,20063,0.33143748413646573,0.33343742197332943
2007,Schleswig-Holstein,Urban regions,Seldom,0.4975476300728274,133,20063,0.4964863003496712,0.4986089597959836
2007,Schleswig-Holstein,Urban regions,Never,0.17001491687227507,42,20063,0.16921753895536074,0.1708122947891894
2007,Schleswig-Holstein,Rural regions,At least once per week,0.10556985168960538,41,20063,0.1050831213452379,0.10605658203397286
2007,Schleswig-Holstein,Rural regions,At least once per month,0.30902658190542975,101,20063,0.30829464467011775,0.30975851914074176
2007,Schleswig-Holstein,Rural regions,Seldom,0.4654944580551884,165,20063,0.4647043643246081,0.4662845517857687
2007,Schleswig-Holstein,Rural regions,Never,0.11990910834977644,49,20063,0.11939454944072923,0.12042366725882366
2007,Hamburg,Urban regions,At least once per month,0.44420024808825087,101,20063,0.44323745146865906,0.4451630447078427
2007,Hamburg,Urban regions,Seldom,0.5557997519117491,146,20063,0.5548369552921574,0.5567625485313409
2007,Lower Saxony,Urban regions,At least once per week,0.13892364006599783,117,20063,0.13853601786306302,0.13931126226893265
2007,Lower Saxony,Urban regions,At least once per month,0.27043254371237074,251,20063,0.269934735635806,0.2709303517889355
2007,Lower Saxony,Urban regions,Seldom,0.47055109153124425,393,20063,0.469991700941238,0.4711104821212505
2007,Lower Saxony,Urban regions,Never,0.12009272469038708,92,20063,0.11972841012175216,0.120457039259022
2007,Lower Saxony,Rural regions,At least once per week,0.10605179615328075,109,20063,0.10572431520755027,0.10637927709901124
2007,Lower Saxony,Rural regions,At least once per month,0.3285581429840632,325,20063,0.3280585904493619,0.3290576955187645
2007,Lower Saxony,Rural regions,Seldom,0.4553322390588147,424,20063,0.45480257454273965,0.45586190357488976
2007,Lower Saxony,Rural regions,Never,0.11005782180384131,100,20063,0.10972496135422079,0.11039068225346184
2007,Bremen,Urban regions,At least once per month,0.3497448998160936,50,20063,0.3485024939723536,0.35098730565983355
2007,Bremen,Urban regions,Seldom,0.6502551001839065,66,20063,0.6490126943401666,0.6514975060276464
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.10239880501195227,481,20063,0.10224011965423406,0.10255749036967048
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.31667426378811253,1255,20063,0.3164307811640064,0.31691774641221865
2007,North Rhine-Westphalia,Urban regions,Seldom,0.4430131022679919,1828,20063,0.44275309919861444,0.44327310533736936
2007,North Rhine-Westphalia,Urban regions,Never,0.13791382893194326,513,20063,0.1377333498192257,0.13809430804466083
2007,North Rhine-Westphalia,Rural regions,At least once per month,0.4174214275952286,33,20063,0.4157030790114749,0.4191397761789823
2007,North Rhine-Westphalia,Rural regions,Seldom,0.5825785724047715,48,20063,0.5808602238210178,0.5842969209885253
