"pli0095_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2006","Realschulabschluss","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","AkademikerInnen","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2006","Realschulabschluss","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","AkademikerInnen","","","",""
"Seltener","2006","(noch) kein Abschluss","","","",""
"Seltener","2006","Hauptschulabschluss","","","",""
"Seltener","2006","Realschulabschluss","","","",""
"Seltener","2006","(Fach-)Abitur","","","",""
"Seltener","2006","AkademikerInnen","","","",""
"Nie","2006","(noch) kein Abschluss","","","",""
"Nie","2006","Hauptschulabschluss","","","",""
"Nie","2006","Realschulabschluss","","","",""
"Nie","2006","(Fach-)Abitur","","","",""
"Nie","2006","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2006","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2006","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2006","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2006","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2006","AkademikerInnen","","","",""
"Gelegentlich (1984)","2006","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2006","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2006","Realschulabschluss","","","",""
"Gelegentlich (1984)","2006","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2006","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2006","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2006","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2006","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2006","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2006","AkademikerInnen","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","93","0.141151967482865","0.112237038898064","0.170066896067665"
"Min 1x pro Woche","2007","Hauptschulabschluss","976","0.128250064333591","0.120602272034532","0.13589785663265"
"Min 1x pro Woche","2007","Realschulabschluss","665","0.120304394929084","0.1116219939578","0.128986795900369"
"Min 1x pro Woche","2007","(Fach-)Abitur","287","0.112381984679744","0.0996637462193953","0.125100223140093"
"Min 1x pro Woche","2007","AkademikerInnen","486","0.0988275117271245","0.0899885040473691","0.10766651940688"
"Min 1x pro Monat","2007","(noch) kein Abschluss","173","0.293211151274705","0.255405599635081","0.331016702914328"
"Min 1x pro Monat","2007","Hauptschulabschluss","2090","0.282292724777868","0.271997523445893","0.292587926109844"
"Min 1x pro Monat","2007","Realschulabschluss","1877","0.352808513131653","0.34005532381098","0.365561702452325"
"Min 1x pro Monat","2007","(Fach-)Abitur","873","0.370273139255402","0.350828370894533","0.389717907616272"
"Min 1x pro Monat","2007","AkademikerInnen","1287","0.294961062406114","0.281454354306651","0.308467770505577"
"Seltener","2007","(noch) kein Abschluss","207","0.381697326181463","0.341353172028253","0.422041480334673"
"Seltener","2007","Hauptschulabschluss","3005","0.404696541077659","0.393470017930057","0.415923064225261"
"Seltener","2007","Realschulabschluss","2402","0.439400086853367","0.426153943122688","0.452646230584045"
"Seltener","2007","(Fach-)Abitur","1038","0.432196922594315","0.412248651262055","0.452145193926575"
"Seltener","2007","AkademikerInnen","2217","0.510104544203857","0.495298401865663","0.52491068654205"
"Nie","2007","(noch) kein Abschluss","84","0.183939555060968","0.151764505604367","0.216114604517568"
"Nie","2007","Hauptschulabschluss","1272","0.184760669810882","0.175883824483634","0.193637515138131"
"Nie","2007","Realschulabschluss","449","0.0874870050858963","0.0799460876696236","0.095027922502169"
"Nie","2007","(Fach-)Abitur","171","0.0851479534705385","0.0739089423816739","0.0963869645594031"
"Nie","2007","AkademikerInnen","389","0.0961068816629053","0.0873772403125044","0.104836523013306"
"Nie, sehr selten (1984)","2007","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2007","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2007","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2007","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2007","AkademikerInnen","","","",""
"Gelegentlich (1984)","2007","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2007","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2007","Realschulabschluss","","","",""
"Gelegentlich (1984)","2007","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2007","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2007","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2007","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2007","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2007","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2007","AkademikerInnen","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2008","Realschulabschluss","","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2008","AkademikerInnen","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2008","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2008","Realschulabschluss","","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2008","AkademikerInnen","","","",""
"Seltener","2008","(noch) kein Abschluss","","","",""
"Seltener","2008","Hauptschulabschluss","","","",""
"Seltener","2008","Realschulabschluss","","","",""
"Seltener","2008","(Fach-)Abitur","","","",""
"Seltener","2008","AkademikerInnen","","","",""
"Nie","2008","(noch) kein Abschluss","","","",""
"Nie","2008","Hauptschulabschluss","","","",""
"Nie","2008","Realschulabschluss","","","",""
"Nie","2008","(Fach-)Abitur","","","",""
"Nie","2008","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2008","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2008","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2008","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2008","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2008","AkademikerInnen","","","",""
"Gelegentlich (1984)","2008","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2008","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2008","Realschulabschluss","","","",""
"Gelegentlich (1984)","2008","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2008","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2008","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2008","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2008","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2008","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2008","AkademikerInnen","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","65","0.103211492527175","0.0760512515975205","0.130371733456829"
"Min 1x pro Woche","2009","Hauptschulabschluss","660","0.110197984018881","0.10241669569391","0.117979272343852"
"Min 1x pro Woche","2009","Realschulabschluss","513","0.100021925907136","0.0915324371019585","0.108511414712314"
"Min 1x pro Woche","2009","(Fach-)Abitur","233","0.119598490317413","0.105433833226564","0.133763147408261"
"Min 1x pro Woche","2009","AkademikerInnen","374","0.0892160833127805","0.0804119516364632","0.0980202149890978"
"Min 1x pro Monat","2009","(noch) kein Abschluss","176","0.389460717878838","0.345928258066218","0.432993177691458"
"Min 1x pro Monat","2009","Hauptschulabschluss","1673","0.261965022154794","0.251038596459871","0.272891447849717"
"Min 1x pro Monat","2009","Realschulabschluss","1623","0.357683718925351","0.344121148054804","0.371246289795897"
"Min 1x pro Monat","2009","(Fach-)Abitur","723","0.34422285355871","0.323483232536694","0.364962474580726"
"Min 1x pro Monat","2009","AkademikerInnen","1191","0.283018842501158","0.269105905370905","0.296931779631411"
"Seltener","2009","(noch) kein Abschluss","174","0.322585497396783","0.280853013321666","0.3643179814719"
"Seltener","2009","Hauptschulabschluss","2822","0.454262299842591","0.441889633076801","0.466634966608381"
"Seltener","2009","Realschulabschluss","2290","0.460492454674784","0.446388919373112","0.474595989976456"
"Seltener","2009","(Fach-)Abitur","925","0.458532665677134","0.436781922625372","0.480283408728897"
"Seltener","2009","AkademikerInnen","2100","0.526237015788523","0.51081544769919","0.541658583877856"
"Nie","2009","(noch) kein Abschluss","67","0.184742292197205","0.150096125344342","0.219388459050067"
"Nie","2009","Hauptschulabschluss","1066","0.173574693983734","0.164163104016201","0.182986283951267"
"Nie","2009","Realschulabschluss","372","0.0818019004927286","0.0740471494328493","0.089556651552608"
"Nie","2009","(Fach-)Abitur","135","0.0776459904467427","0.0659641528520133","0.0893278280414722"
"Nie","2009","AkademikerInnen","362","0.101528058397539","0.0921997568604182","0.11085635993466"
"Nie, sehr selten (1984)","2009","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2009","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2009","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2009","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2009","AkademikerInnen","","","",""
"Gelegentlich (1984)","2009","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2009","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2009","Realschulabschluss","","","",""
"Gelegentlich (1984)","2009","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2009","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2009","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2009","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2009","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2009","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2009","AkademikerInnen","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2010","Realschulabschluss","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","AkademikerInnen","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2010","Realschulabschluss","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","AkademikerInnen","","","",""
"Seltener","2010","(noch) kein Abschluss","","","",""
"Seltener","2010","Hauptschulabschluss","","","",""
"Seltener","2010","Realschulabschluss","","","",""
"Seltener","2010","(Fach-)Abitur","","","",""
"Seltener","2010","AkademikerInnen","","","",""
"Nie","2010","(noch) kein Abschluss","","","",""
"Nie","2010","Hauptschulabschluss","","","",""
"Nie","2010","Realschulabschluss","","","",""
"Nie","2010","(Fach-)Abitur","","","",""
"Nie","2010","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2010","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2010","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","172","0.179769966557761","0.154682706096525","0.204857227018997"
"Min 1x pro Woche","2011","Hauptschulabschluss","1205","0.120696408232082","0.113938884230248","0.127453932233916"
"Min 1x pro Woche","2011","Realschulabschluss","1119","0.129633197373839","0.122236464286121","0.137029930461558"
"Min 1x pro Woche","2011","(Fach-)Abitur","511","0.136963147769486","0.125806410373383","0.148119885165589"
"Min 1x pro Woche","2011","AkademikerInnen","628","0.102537422539517","0.0949895150170847","0.110085330061948"
"Min 1x pro Monat","2011","(noch) kein Abschluss","290","0.304017334231172","0.273965206838411","0.334069461623934"
"Min 1x pro Monat","2011","Hauptschulabschluss","2521","0.255267748978517","0.246223571932808","0.264311926024226"
"Min 1x pro Monat","2011","Realschulabschluss","2765","0.339229777812681","0.32880413390065","0.349655421724712"
"Min 1x pro Monat","2011","(Fach-)Abitur","1346","0.37110541694726","0.355428586905269","0.386782246989251"
"Min 1x pro Monat","2011","AkademikerInnen","1939","0.298406596828183","0.287021829575671","0.309791364080694"
"Seltener","2011","(noch) kein Abschluss","324","0.371983540792725","0.340406297640088","0.403560783945362"
"Seltener","2011","Hauptschulabschluss","3703","0.440692286728759","0.43039402016232","0.450990553295198"
"Seltener","2011","Realschulabschluss","3423","0.444976439201719","0.434032973279853","0.455919905123585"
"Seltener","2011","(Fach-)Abitur","1519","0.417187849408031","0.401186713997216","0.433188984818846"
"Seltener","2011","AkademikerInnen","3103","0.505510488075085","0.493070475318051","0.51795050083212"
"Nie","2011","(noch) kein Abschluss","114","0.144229158418342","0.121276546516231","0.167181770320453"
"Nie","2011","Hauptschulabschluss","1499","0.183343556060642","0.175317105737765","0.191370006383518"
"Nie","2011","Realschulabschluss","615","0.0861605856117603","0.0799815608476459","0.0923396103758746"
"Nie","2011","(Fach-)Abitur","272","0.0747435858752227","0.0662098599000833","0.0832773118503621"
"Nie","2011","AkademikerInnen","535","0.0935454925572153","0.0863001047220912","0.100790880392339"
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2012","Realschulabschluss","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","AkademikerInnen","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2012","Realschulabschluss","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","AkademikerInnen","","","",""
"Seltener","2012","(noch) kein Abschluss","","","",""
"Seltener","2012","Hauptschulabschluss","","","",""
"Seltener","2012","Realschulabschluss","","","",""
"Seltener","2012","(Fach-)Abitur","","","",""
"Seltener","2012","AkademikerInnen","","","",""
"Nie","2012","(noch) kein Abschluss","","","",""
"Nie","2012","Hauptschulabschluss","","","",""
"Nie","2012","Realschulabschluss","","","",""
"Nie","2012","(Fach-)Abitur","","","",""
"Nie","2012","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2012","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2012","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2012","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2012","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2012","AkademikerInnen","","","",""
"Gelegentlich (1984)","2012","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2012","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2012","Realschulabschluss","","","",""
"Gelegentlich (1984)","2012","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2012","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2012","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2012","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2012","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2012","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2012","AkademikerInnen","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2013","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2013","Realschulabschluss","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2013","AkademikerInnen","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2013","Realschulabschluss","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2013","AkademikerInnen","","","",""
"Seltener","2013","(noch) kein Abschluss","","","",""
"Seltener","2013","Hauptschulabschluss","","","",""
"Seltener","2013","Realschulabschluss","","","",""
"Seltener","2013","(Fach-)Abitur","","","",""
"Seltener","2013","AkademikerInnen","","","",""
"Nie","2013","(noch) kein Abschluss","","","",""
"Nie","2013","Hauptschulabschluss","","","",""
"Nie","2013","Realschulabschluss","","","",""
"Nie","2013","(Fach-)Abitur","","","",""
"Nie","2013","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2013","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2013","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2013","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2013","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2013","AkademikerInnen","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","","","",""
"Seltener","2014","(noch) kein Abschluss","","","",""
"Seltener","2014","Hauptschulabschluss","","","",""
"Seltener","2014","Realschulabschluss","","","",""
"Seltener","2014","(Fach-)Abitur","","","",""
"Seltener","2014","AkademikerInnen","","","",""
"Nie","2014","(noch) kein Abschluss","","","",""
"Nie","2014","Hauptschulabschluss","","","",""
"Nie","2014","Realschulabschluss","","","",""
"Nie","2014","(Fach-)Abitur","","","",""
"Nie","2014","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","","","",""
"Gelegentlich (1984)","2014","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2014","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2014","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2014","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2014","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2014","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2014","AkademikerInnen","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","206","0.171372610046903","0.147658186523651","0.195087033570155"
"Min 1x pro Woche","2015","Hauptschulabschluss","1065","0.112457221007252","0.105466656297636","0.119447785716868"
"Min 1x pro Woche","2015","Realschulabschluss","852","0.124370141935922","0.116389886252816","0.132350397619027"
"Min 1x pro Woche","2015","(Fach-)Abitur","579","0.125505864397566","0.115465105538935","0.135546623256196"
"Min 1x pro Woche","2015","AkademikerInnen","658","0.087466942973711","0.0805706527055901","0.0943632332418319"
"Min 1x pro Monat","2015","(noch) kein Abschluss","323","0.336243463520662","0.306513556250549","0.365973370790775"
"Min 1x pro Monat","2015","Hauptschulabschluss","2391","0.273454298866354","0.263591554302853","0.283317043429855"
"Min 1x pro Monat","2015","Realschulabschluss","2295","0.322742467577167","0.311436611838262","0.334048323316072"
"Min 1x pro Monat","2015","(Fach-)Abitur","1595","0.379080877258908","0.364376740514302","0.393785014003515"
"Min 1x pro Monat","2015","AkademikerInnen","2150","0.324678703606634","0.313248568068407","0.336108839144861"
"Seltener","2015","(noch) kein Abschluss","331","0.348483488532093","0.318497660914281","0.378469316149905"
"Seltener","2015","Hauptschulabschluss","3281","0.441021820867631","0.430035522096181","0.452008119639081"
"Seltener","2015","Realschulabschluss","3016","0.484565706389624","0.472480294602107","0.496651118177141"
"Seltener","2015","(Fach-)Abitur","1749","0.427377198066297","0.412383938164812","0.442370457967781"
"Seltener","2015","AkademikerInnen","3161","0.505339192191473","0.493134846574742","0.517543537808205"
"Nie","2015","(noch) kein Abschluss","110","0.143900437900343","0.121812487464174","0.165988388336511"
"Nie","2015","Hauptschulabschluss","1109","0.173066659258763","0.164695879883828","0.181437438633698"
"Nie","2015","Realschulabschluss","406","0.0683216840972876","0.0622205476827299","0.0744228205118453"
"Nie","2015","(Fach-)Abitur","259","0.0680360602772296","0.0604042913979284","0.0756678291565308"
"Nie","2015","AkademikerInnen","478","0.0825151612281815","0.0757987762689613","0.0892315461874017"
"Nie, sehr selten (1984)","2015","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2015","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2015","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2015","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2015","AkademikerInnen","","","",""
"Gelegentlich (1984)","2015","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2015","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2015","Realschulabschluss","","","",""
"Gelegentlich (1984)","2015","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2015","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2015","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2015","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2015","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2015","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2015","AkademikerInnen","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2016","Realschulabschluss","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","AkademikerInnen","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2016","Realschulabschluss","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","AkademikerInnen","","","",""
"Seltener","2016","(noch) kein Abschluss","","","",""
"Seltener","2016","Hauptschulabschluss","","","",""
"Seltener","2016","Realschulabschluss","","","",""
"Seltener","2016","(Fach-)Abitur","","","",""
"Seltener","2016","AkademikerInnen","","","",""
"Nie","2016","(noch) kein Abschluss","","","",""
"Nie","2016","Hauptschulabschluss","","","",""
"Nie","2016","Realschulabschluss","","","",""
"Nie","2016","(Fach-)Abitur","","","",""
"Nie","2016","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2016","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2016","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2016","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2016","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2016","AkademikerInnen","","","",""
"Gelegentlich (1984)","2016","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2016","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2016","Realschulabschluss","","","",""
"Gelegentlich (1984)","2016","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2016","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2016","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2016","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2016","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2016","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2016","AkademikerInnen","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","189","0.189379134510207","0.164291873489125","0.21446639553129"
"Min 1x pro Woche","2017","Hauptschulabschluss","1061","0.136701184477978","0.128771109572128","0.144631259383828"
"Min 1x pro Woche","2017","Realschulabschluss","1001","0.134943204718296","0.126911231204308","0.142975178232285"
