"pli0095_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2011","30-45","weiblich","776","0.121796682478958","0.113343321108829","0.130250043849087"
"Min 1x pro Woche","2011","46-65","männlich","478","0.115381675244347","0.105850339699593","0.124913010789101"
"Min 1x pro Woche","2011","46-65","weiblich","644","0.136440168841014","0.126703190047589","0.14617714763444"
"Min 1x pro Woche","2011","66","männlich","","","",""
"Min 1x pro Woche","2011","66","weiblich","","","",""
"Min 1x pro Monat","2011","17-29","männlich","787","0.417683267292532","0.395318580080039","0.440047954505026"
"Min 1x pro Monat","2011","17-29","weiblich","891","0.415544441338228","0.395373296445483","0.435715586230974"
"Min 1x pro Monat","2011","30-45","männlich","1663","0.404969308509583","0.390054077921224","0.419884539097943"
"Min 1x pro Monat","2011","30-45","weiblich","2013","0.33074426960995","0.318583631004807","0.342904908215093"
"Min 1x pro Monat","2011","46-65","männlich","1343","0.297834717915857","0.284191566165381","0.311477869666333"
"Min 1x pro Monat","2011","46-65","weiblich","1345","0.274381070557354","0.261723852600494","0.287038288514213"
"Min 1x pro Monat","2011","66","männlich","","","",""
"Min 1x pro Monat","2011","66","weiblich","","","",""
"Seltener","2011","17-29","männlich","610","0.358330083912027","0.336585198175568","0.380074969648485"
"Seltener","2011","17-29","weiblich","817","0.360892584968728","0.341235370713601","0.380549799223855"
"Seltener","2011","30-45","männlich","1759","0.430384020050737","0.415339844787924","0.44542819531355"
"Seltener","2011","30-45","weiblich","2531","0.478451566416721","0.465539953972838","0.491363178860603"
"Seltener","2011","46-65","männlich","2142","0.504253079216047","0.489336760128353","0.519169398303741"
"Seltener","2011","46-65","weiblich","2312","0.494579399727204","0.480396946340398","0.50876185311401"
"Seltener","2011","66","männlich","","","",""
"Seltener","2011","66","weiblich","","","",""
"Nie","2011","17-29","männlich","86","0.0408652812012757","0.0318873410314992","0.0498432213710522"
"Nie","2011","17-29","weiblich","159","0.0541639895414585","0.0448997599639685","0.0634282191189484"
"Nie","2011","30-45","männlich","233","0.0487021628728107","0.042162104687334","0.0552422210582874"
"Nie","2011","30-45","weiblich","430","0.0690074814943711","0.062456062839899","0.0755589001488431"
"Nie","2011","46-65","männlich","353","0.0825305276237492","0.0743211450506966","0.0907399101968019"
"Nie","2011","46-65","weiblich","473","0.094599360874428","0.0862975777597931","0.102901143989063"
"Nie","2011","66","männlich","","","",""
"Nie","2011","66","weiblich","","","",""
"Min 1x pro Woche","2012","17-29","männlich","","","",""
"Min 1x pro Woche","2012","17-29","weiblich","","","",""
"Min 1x pro Woche","2012","30-45","männlich","","","",""
"Min 1x pro Woche","2012","30-45","weiblich","","","",""
"Min 1x pro Woche","2012","46-65","männlich","","","",""
"Min 1x pro Woche","2012","46-65","weiblich","","","",""
"Min 1x pro Woche","2012","66","männlich","","","",""
"Min 1x pro Woche","2012","66","weiblich","","","",""
"Min 1x pro Monat","2012","17-29","männlich","","","",""
"Min 1x pro Monat","2012","17-29","weiblich","","","",""
"Min 1x pro Monat","2012","30-45","männlich","","","",""
"Min 1x pro Monat","2012","30-45","weiblich","","","",""
"Min 1x pro Monat","2012","46-65","männlich","","","",""
"Min 1x pro Monat","2012","46-65","weiblich","","","",""
"Min 1x pro Monat","2012","66","männlich","","","",""
"Min 1x pro Monat","2012","66","weiblich","","","",""
"Seltener","2012","17-29","männlich","","","",""
"Seltener","2012","17-29","weiblich","","","",""
"Seltener","2012","30-45","männlich","","","",""
"Seltener","2012","30-45","weiblich","","","",""
"Seltener","2012","46-65","männlich","","","",""
"Seltener","2012","46-65","weiblich","","","",""
"Seltener","2012","66","männlich","","","",""
"Seltener","2012","66","weiblich","","","",""
"Nie","2012","17-29","männlich","","","",""
"Nie","2012","17-29","weiblich","","","",""
"Nie","2012","30-45","männlich","","","",""
"Nie","2012","30-45","weiblich","","","",""
"Nie","2012","46-65","männlich","","","",""
"Nie","2012","46-65","weiblich","","","",""
"Nie","2012","66","männlich","","","",""
"Nie","2012","66","weiblich","","","",""
"Min 1x pro Woche","2013","17-29","männlich","","","",""
"Min 1x pro Woche","2013","17-29","weiblich","","","",""
"Min 1x pro Woche","2013","30-45","männlich","","","",""
"Min 1x pro Woche","2013","30-45","weiblich","","","",""
"Min 1x pro Woche","2013","46-65","männlich","","","",""
"Min 1x pro Woche","2013","46-65","weiblich","","","",""
"Min 1x pro Woche","2013","66","männlich","","","",""
"Min 1x pro Woche","2013","66","weiblich","","","",""
"Min 1x pro Monat","2013","17-29","männlich","","","",""
"Min 1x pro Monat","2013","17-29","weiblich","","","",""
"Min 1x pro Monat","2013","30-45","männlich","","","",""
"Min 1x pro Monat","2013","30-45","weiblich","","","",""
"Min 1x pro Monat","2013","46-65","männlich","","","",""
"Min 1x pro Monat","2013","46-65","weiblich","","","",""
"Min 1x pro Monat","2013","66","männlich","","","",""
"Min 1x pro Monat","2013","66","weiblich","","","",""
"Seltener","2013","17-29","männlich","","","",""
"Seltener","2013","17-29","weiblich","","","",""
"Seltener","2013","30-45","männlich","","","",""
"Seltener","2013","30-45","weiblich","","","",""
"Seltener","2013","46-65","männlich","","","",""
"Seltener","2013","46-65","weiblich","","","",""
"Seltener","2013","66","männlich","","","",""
"Seltener","2013","66","weiblich","","","",""
"Nie","2013","17-29","männlich","","","",""
"Nie","2013","17-29","weiblich","","","",""
"Nie","2013","30-45","männlich","","","",""
"Nie","2013","30-45","weiblich","","","",""
"Nie","2013","46-65","männlich","","","",""
"Nie","2013","46-65","weiblich","","","",""
"Nie","2013","66","männlich","","","",""
"Nie","2013","66","weiblich","","","",""
"Min 1x pro Woche","2014","17-29","männlich","","","",""
"Min 1x pro Woche","2014","17-29","weiblich","","","",""
"Min 1x pro Woche","2014","30-45","männlich","","","",""
"Min 1x pro Woche","2014","30-45","weiblich","","","",""
"Min 1x pro Woche","2014","46-65","männlich","","","",""
"Min 1x pro Woche","2014","46-65","weiblich","","","",""
"Min 1x pro Woche","2014","66","männlich","","","",""
"Min 1x pro Woche","2014","66","weiblich","","","",""
"Min 1x pro Monat","2014","17-29","männlich","","","",""
"Min 1x pro Monat","2014","17-29","weiblich","","","",""
"Min 1x pro Monat","2014","30-45","männlich","","","",""
"Min 1x pro Monat","2014","30-45","weiblich","","","",""
"Min 1x pro Monat","2014","46-65","männlich","","","",""
"Min 1x pro Monat","2014","46-65","weiblich","","","",""
"Min 1x pro Monat","2014","66","männlich","","","",""
"Min 1x pro Monat","2014","66","weiblich","","","",""
"Seltener","2014","17-29","männlich","","","",""
"Seltener","2014","17-29","weiblich","","","",""
"Seltener","2014","30-45","männlich","","","",""
"Seltener","2014","30-45","weiblich","","","",""
"Seltener","2014","46-65","männlich","","","",""
"Seltener","2014","46-65","weiblich","","","",""
"Seltener","2014","66","männlich","","","",""
"Seltener","2014","66","weiblich","","","",""
"Nie","2014","17-29","männlich","","","",""
"Nie","2014","17-29","weiblich","","","",""
"Nie","2014","30-45","männlich","","","",""
"Nie","2014","30-45","weiblich","","","",""
"Nie","2014","46-65","männlich","","","",""
"Nie","2014","46-65","weiblich","","","",""
"Nie","2014","66","männlich","","","",""
"Nie","2014","66","weiblich","","","",""
"Min 1x pro Woche","2015","17-29","männlich","445","0.191053774129207","0.174275494104652","0.207832054153763"
"Min 1x pro Woche","2015","17-29","weiblich","429","0.168363678801321","0.153215507244065","0.183511850358576"
"Min 1x pro Woche","2015","30-45","männlich","467","0.118179675602186","0.107495484263768","0.128863866940604"
"Min 1x pro Woche","2015","30-45","weiblich","647","0.124166053029873","0.114798819976753","0.133533286082992"
"Min 1x pro Woche","2015","46-65","männlich","449","0.0926946053378792","0.0840043672046582","0.1013848434711"
"Min 1x pro Woche","2015","46-65","weiblich","589","0.116066631783726","0.107042844165329","0.125090419402122"
"Min 1x pro Woche","2015","66","männlich","","","",""
"Min 1x pro Woche","2015","66","weiblich","","","",""
"Min 1x pro Monat","2015","17-29","männlich","916","0.428372201745147","0.407253018833939","0.449491384656355"
"Min 1x pro Monat","2015","17-29","weiblich","952","0.424875776959413","0.404864209694663","0.444887344224163"
"Min 1x pro Monat","2015","30-45","männlich","1453","0.428514659813078","0.412136481417475","0.444892838208681"
"Min 1x pro Monat","2015","30-45","weiblich","1732","0.352152561173581","0.338585030908369","0.365720091438793"
"Min 1x pro Monat","2015","46-65","männlich","1465","0.319727927872992","0.305752686795723","0.333703168950261"
"Min 1x pro Monat","2015","46-65","weiblich","1422","0.273103971185452","0.26055160599278","0.285656336378125"
"Min 1x pro Monat","2015","66","männlich","","","",""
"Min 1x pro Monat","2015","66","weiblich","","","",""
"Seltener","2015","17-29","männlich","663","0.338140024662453","0.317949800044011","0.358330249280896"
"Seltener","2015","17-29","weiblich","850","0.365144485051499","0.3456532612346","0.384635708868398"
"Seltener","2015","30-45","männlich","1444","0.41998415712728","0.403649252986192","0.436319061268368"
"Seltener","2015","30-45","weiblich","2098","0.475012142556806","0.460827252131311","0.4891970329823"
"Seltener","2015","46-65","männlich","2086","0.514382785648269","0.49940602288031","0.529359548416227"
"Seltener","2015","46-65","weiblich","2438","0.523251229623667","0.509180217741055","0.537322241506279"
"Seltener","2015","66","männlich","","","",""
"Seltener","2015","66","weiblich","","","",""
"Nie","2015","17-29","männlich","85","0.0424339994631924","0.0338309752899976","0.0510370236363873"
"Nie","2015","17-29","weiblich","113","0.0416160591877671","0.0335312545964717","0.0497008637790625"
"Nie","2015","30-45","männlich","143","0.0333215074574562","0.0273815469649165","0.0392614679499959"
"Nie","2015","30-45","weiblich","284","0.0486692432397405","0.0425571205136431","0.0547813659658378"
"Nie","2015","46-65","männlich","278","0.0731946811408603","0.0653898821720078","0.0809994801097128"
"Nie","2015","46-65","weiblich","391","0.0875781674071551","0.0796143522542043","0.095541982560106"
"Nie","2015","66","männlich","","","",""
"Nie","2015","66","weiblich","","","",""
"Min 1x pro Woche","2016","17-29","männlich","","","",""
"Min 1x pro Woche","2016","17-29","weiblich","","","",""
"Min 1x pro Woche","2016","30-45","männlich","","","",""
"Min 1x pro Woche","2016","30-45","weiblich","","","",""
"Min 1x pro Woche","2016","46-65","männlich","","","",""
"Min 1x pro Woche","2016","46-65","weiblich","","","",""
"Min 1x pro Woche","2016","66","männlich","","","",""
"Min 1x pro Woche","2016","66","weiblich","","","",""
"Min 1x pro Monat","2016","17-29","männlich","","","",""
"Min 1x pro Monat","2016","17-29","weiblich","","","",""
"Min 1x pro Monat","2016","30-45","männlich","","","",""
"Min 1x pro Monat","2016","30-45","weiblich","","","",""
"Min 1x pro Monat","2016","46-65","männlich","","","",""
"Min 1x pro Monat","2016","46-65","weiblich","","","",""
"Min 1x pro Monat","2016","66","männlich","","","",""
"Min 1x pro Monat","2016","66","weiblich","","","",""
"Seltener","2016","17-29","männlich","","","",""
"Seltener","2016","17-29","weiblich","","","",""
"Seltener","2016","30-45","männlich","","","",""
"Seltener","2016","30-45","weiblich","","","",""
"Seltener","2016","46-65","männlich","","","",""
"Seltener","2016","46-65","weiblich","","","",""
"Seltener","2016","66","männlich","","","",""
"Seltener","2016","66","weiblich","","","",""
"Nie","2016","17-29","männlich","","","",""
"Nie","2016","17-29","weiblich","","","",""
"Nie","2016","30-45","männlich","","","",""
"Nie","2016","30-45","weiblich","","","",""
"Nie","2016","46-65","männlich","","","",""
"Nie","2016","46-65","weiblich","","","",""
"Nie","2016","66","männlich","","","",""
"Nie","2016","66","weiblich","","","",""
"Min 1x pro Woche","2017","17-29","männlich","499","0.209537858779595","0.19226658170742","0.22680913585177"
"Min 1x pro Woche","2017","17-29","weiblich","435","0.177248288418229","0.161355769305094","0.193140807531365"
"Min 1x pro Woche","2017","30-45","männlich","438","0.148220323798684","0.135602029361741","0.160838618235627"
"Min 1x pro Woche","2017","30-45","weiblich","605","0.129739193554647","0.119575876754578","0.139902510354717"
"Min 1x pro Woche","2017","46-65","männlich","552","0.116995621223193","0.107724454602614","0.126266787843773"
"Min 1x pro Woche","2017","46-65","weiblich","689","0.130970434436952","0.121923528825947","0.140017340047956"
"Min 1x pro Woche","2017","66","männlich","","","",""
"Min 1x pro Woche","2017","66","weiblich","","","",""
"Min 1x pro Monat","2017","17-29","männlich","900","0.444405198314174","0.42331788186788","0.465492514760468"
"Min 1x pro Monat","2017","17-29","weiblich","920","0.422940353069466","0.402380631225878","0.443500074913053"
"Min 1x pro Monat","2017","30-45","männlich","1273","0.41138067704631","0.393905469466082","0.428855884626538"
"Min 1x pro Monat","2017","30-45","weiblich","1577","0.378998081983339","0.364324365267515","0.393671798699162"
"Min 1x pro Monat","2017","46-65","männlich","1676","0.35448993703991","0.34069176302041","0.36828811105941"
"Min 1x pro Monat","2017","46-65","weiblich","1670","0.296360092506849","0.284114459453659","0.308605725560038"
"Min 1x pro Monat","2017","66","männlich","","","",""
"Min 1x pro Monat","2017","66","weiblich","","","",""
"Seltener","2017","17-29","männlich","647","0.307778370772073","0.288190181395767","0.32736656014838"
"Seltener","2017","17-29","weiblich","737","0.345025673119882","0.325242080312982","0.364809265926782"
"Seltener","2017","30-45","männlich","1195","0.4026212736211","0.385204954369326","0.420037592872875"
"Seltener","2017","30-45","weiblich","1756","0.431166039186043","0.416186785177139","0.446145293194947"
"Seltener","2017","46-65","männlich","2121","0.461839297070461","0.447458942762988","0.476219651377933"
"Seltener","2017","46-65","weiblich","2573","0.485975116057193","0.472572325311908","0.499377906802478"
"Seltener","2017","66","männlich","","","",""
"Seltener","2017","66","weiblich","","","",""
"Nie","2017","17-29","männlich","87","0.0382785721341577","0.0301361207492325","0.0464210235190829"
"Nie","2017","17-29","weiblich","126","0.0547856853924235","0.0453153357182358","0.0642560350666111"
"Nie","2017","30-45","männlich","140","0.0377777255339058","0.031006944825853","0.0445485062419586"
"Nie","2017","30-45","weiblich","261","0.0600966852759707","0.0529081235945225","0.067285246957419"
"Nie","2017","46-65","männlich","268","0.0666751446664362","0.0594795522914948","0.0738707370413777"
"Nie","2017","46-65","weiblich","410","0.0866943569990071","0.0791486552621654","0.0942400587358488"
"Nie","2017","66","männlich","","","",""
"Nie","2017","66","weiblich","","","",""
