"pli0095_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Nie","2016","66 +","weiblich","","","",""
"Min 1x pro Woche","2017","17-34","maennlich","635","0.194284336808976","0.17988693834321","0.208681735274741"
"Min 1x pro Woche","2017","17-34","weiblich","601","0.162845553983474","0.150190472038113","0.175500635928834"
"Min 1x pro Woche","2017","35-65","maennlich","854","0.124657689075869","0.116860654642186","0.132454723509552"
"Min 1x pro Woche","2017","35-65","weiblich","1128","0.129939862458769","0.1227872340814","0.137092490836137"
"Min 1x pro Woche","2017","66 +","maennlich","293","0.111269556851025","0.0987946471977321","0.123744466504317"
"Min 1x pro Woche","2017","66 +","weiblich","328","0.1201275614227","0.107375805033649","0.132879317811751"
"Min 1x pro Monat","2017","17-34","maennlich","1242","0.442509131648826","0.424435133881982","0.46058312941567"
"Min 1x pro Monat","2017","17-34","weiblich","1346","0.418934515461827","0.402023883975323","0.435845146948331"
"Min 1x pro Monat","2017","35-65","maennlich","2607","0.368178644735023","0.3567943166413","0.379562972828746"
"Min 1x pro Monat","2017","35-65","weiblich","2821","0.316945242504455","0.30704741905032","0.32684306595859"
"Min 1x pro Monat","2017","66 +","maennlich","645","0.246524120488696","0.22942677894614","0.263621462031253"
"Min 1x pro Monat","2017","66 +","weiblich","569","0.201778706315429","0.186037495293012","0.217519917337846"
"Seltener","2017","17-34","maennlich","907","0.327614874664554","0.310535770740833","0.344693978588274"
"Seltener","2017","17-34","weiblich","1142","0.365132180305475","0.348630015238977","0.381634345371972"
"Seltener","2017","35-65","maennlich","3056","0.448327840271102","0.436589158105665","0.460066522436539"
"Seltener","2017","35-65","weiblich","3924","0.473031101182194","0.462410302804601","0.483651899559787"
"Seltener","2017","66 +","maennlich","1080","0.446427143849264","0.426706236571831","0.466148051126696"
"Seltener","2017","66 +","weiblich","1011","0.393912654307154","0.374747761502755","0.413077547111553"
"Nie","2017","17-34","maennlich","117","0.0355916568776449","0.0288498111721911","0.0423335025830987"
"Nie","2017","17-34","weiblich","181","0.0530877502492246","0.0454030621965264","0.0607724383019229"
"Nie","2017","35-65","maennlich","378","0.0588358259180055","0.0532814588603178","0.0643901929756932"
"Nie","2017","35-65","weiblich","616","0.0800837938545823","0.0743099334631104","0.0858576542460542"
"Nie","2017","66 +","maennlich","423","0.195779178811015","0.180038077685744","0.211520279936286"
"Nie","2017","66 +","weiblich","589","0.284181077954717","0.266490664399497","0.301871491509937"
