"pli0095_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2009","46-65","Ostdeutschland","161","0.102498130751825","0.0877604220550823","0.117235839448568"
"Min 1x pro Woche","2009","66","Westdeutschland","","","",""
"Min 1x pro Woche","2009","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","17-29","Westdeutschland","883","0.426126903502856","0.405056751480615","0.447197055525096"
"Min 1x pro Monat","2009","17-29","Ostdeutschland","308","0.445071007043739","0.408719767134273","0.481422246953205"
"Min 1x pro Monat","2009","30-45","Westdeutschland","1322","0.363314020977991","0.347590030329516","0.379038011626466"
"Min 1x pro Monat","2009","30-45","Ostdeutschland","418","0.420422991977912","0.390762655015517","0.450083328940308"
"Min 1x pro Monat","2009","46-65","Westdeutschland","1309","0.276668072691795","0.263825356674211","0.289510788709378"
"Min 1x pro Monat","2009","46-65","Ostdeutschland","478","0.305973471715839","0.283581917609372","0.328365025822306"
"Min 1x pro Monat","2009","66","Westdeutschland","","","",""
"Min 1x pro Monat","2009","66","Ostdeutschland","","","",""
"Seltener","2009","17-29","Westdeutschland","821","0.377180261928417","0.356529032005276","0.397831491851558"
"Seltener","2009","17-29","Ostdeutschland","250","0.348155959584889","0.313310625289898","0.38300129387988"
"Seltener","2009","30-45","Westdeutschland","1747","0.483412104194334","0.467074441406775","0.499749766981894"
"Seltener","2009","30-45","Ostdeutschland","527","0.453860478072249","0.423945391563205","0.483775564581294"
"Seltener","2009","46-65","Westdeutschland","2410","0.512755803760452","0.498406290520482","0.527105317000423"
"Seltener","2009","46-65","Ostdeutschland","877","0.523801673071034","0.499533801507413","0.548069544634654"
"Seltener","2009","66","Westdeutschland","","","",""
"Seltener","2009","66","Ostdeutschland","","","",""
"Nie","2009","17-29","Westdeutschland","97","0.054577633714097","0.0448990781715647","0.0642561892566294"
"Nie","2009","17-29","Ostdeutschland","33","0.0447750530820387","0.0296479156813682","0.0599021904827092"
"Nie","2009","30-45","Westdeutschland","184","0.048349083081141","0.0413362740762406","0.0553618920860413"
"Nie","2009","30-45","Ostdeutschland","36","0.0407842506818859","0.0288997299874843","0.0526687713762874"
"Nie","2009","46-65","Westdeutschland","478","0.111970111231131","0.102917510084214","0.121022712378048"
"Nie","2009","46-65","Ostdeutschland","111","0.0677267244613023","0.0555169970564981","0.0799364518661064"
"Nie","2009","66","Westdeutschland","","","",""
"Nie","2009","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2010","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2010","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2010","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","66","Westdeutschland","","","",""
"Min 1x pro Woche","2010","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2010","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2010","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2010","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","66","Westdeutschland","","","",""
"Min 1x pro Monat","2010","66","Ostdeutschland","","","",""
"Seltener","2010","17-29","Westdeutschland","","","",""
"Seltener","2010","17-29","Ostdeutschland","","","",""
"Seltener","2010","30-45","Westdeutschland","","","",""
"Seltener","2010","30-45","Ostdeutschland","","","",""
"Seltener","2010","46-65","Westdeutschland","","","",""
"Seltener","2010","46-65","Ostdeutschland","","","",""
"Seltener","2010","66","Westdeutschland","","","",""
"Seltener","2010","66","Ostdeutschland","","","",""
"Nie","2010","17-29","Westdeutschland","","","",""
"Nie","2010","17-29","Ostdeutschland","","","",""
"Nie","2010","30-45","Westdeutschland","","","",""
"Nie","2010","30-45","Ostdeutschland","","","",""
"Nie","2010","46-65","Westdeutschland","","","",""
"Nie","2010","46-65","Ostdeutschland","","","",""
"Nie","2010","66","Westdeutschland","","","",""
"Nie","2010","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","17-29","Westdeutschland","613","0.166317731377044","0.153474224367128","0.17916123838696"
"Min 1x pro Woche","2011","17-29","Ostdeutschland","198","0.22165923015736","0.194992612450191","0.24832584786453"
"Min 1x pro Woche","2011","30-45","Westdeutschland","1023","0.114642428703407","0.107620655428045","0.121664201978769"
"Min 1x pro Woche","2011","30-45","Ostdeutschland","259","0.140507741123511","0.125289000088065","0.155726482158958"
"Min 1x pro Woche","2011","46-65","Westdeutschland","888","0.128147388707814","0.120316581876282","0.135978195539347"
"Min 1x pro Woche","2011","46-65","Ostdeutschland","234","0.116699859827022","0.102938530396582","0.130461189257462"
"Min 1x pro Woche","2011","66","Westdeutschland","","","",""
"Min 1x pro Woche","2011","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","17-29","Westdeutschland","1276","0.409006141338388","0.392048303926674","0.425963978750102"
"Min 1x pro Monat","2011","17-29","Ostdeutschland","402","0.451109794778462","0.419163241875422","0.483056347681502"
"Min 1x pro Monat","2011","30-45","Westdeutschland","2885","0.362882403981539","0.352284804171841","0.373480003791236"
"Min 1x pro Monat","2011","30-45","Ostdeutschland","791","0.39276664308895","0.371379502462301","0.4141537837156"
"Min 1x pro Monat","2011","46-65","Westdeutschland","2016","0.274767792612391","0.264309722524993","0.285225862699789"
"Min 1x pro Monat","2011","46-65","Ostdeutschland","672","0.333316384026837","0.313111363470253","0.353521404583421"
"Min 1x pro Monat","2011","66","Westdeutschland","","","",""
"Min 1x pro Monat","2011","66","Ostdeutschland","","","",""
"Seltener","2011","17-29","Westdeutschland","1141","0.376142725722245","0.359434396506333","0.392851054938157"
"Seltener","2011","17-29","Ostdeutschland","286","0.284712845732385","0.255740485343651","0.313685206121119"
"Seltener","2011","30-45","Westdeutschland","3438","0.458679665452347","0.447697280182185","0.46966205072251"
"Seltener","2011","30-45","Ostdeutschland","852","0.432971427753354","0.4112724283991","0.454670427107608"
"Seltener","2011","46-65","Westdeutschland","3436","0.505192893666043","0.493479663566227","0.51690612376586"
"Seltener","2011","46-65","Ostdeutschland","1018","0.475237586534947","0.453832951566278","0.496642221503617"
"Seltener","2011","66","Westdeutschland","","","",""
"Seltener","2011","66","Ostdeutschland","","","",""
"Nie","2011","17-29","Westdeutschland","199","0.0485334015623233","0.0411214732990468","0.0559453298255997"
"Nie","2011","17-29","Ostdeutschland","46","0.0425181293317924","0.0295644694747195","0.0554717891888653"
"Nie","2011","30-45","Westdeutschland","562","0.0637955018627068","0.0584091446505757","0.069181859074838"
"Nie","2011","30-45","Ostdeutschland","101","0.0337541880341844","0.0258453030221646","0.0416630730462042"
"Nie","2011","46-65","Westdeutschland","659","0.0918919250137513","0.085124280508444","0.0986595695190586"
"Nie","2011","46-65","Ostdeutschland","167","0.0747461696111937","0.0634742990893531","0.0860180401330343"
"Nie","2011","66","Westdeutschland","","","",""
"Nie","2011","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2012","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2012","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2012","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","66","Westdeutschland","","","",""
"Min 1x pro Woche","2012","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2012","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2012","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2012","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","66","Westdeutschland","","","",""
"Min 1x pro Monat","2012","66","Ostdeutschland","","","",""
"Seltener","2012","17-29","Westdeutschland","","","",""
"Seltener","2012","17-29","Ostdeutschland","","","",""
"Seltener","2012","30-45","Westdeutschland","","","",""
"Seltener","2012","30-45","Ostdeutschland","","","",""
"Seltener","2012","46-65","Westdeutschland","","","",""
"Seltener","2012","46-65","Ostdeutschland","","","",""
"Seltener","2012","66","Westdeutschland","","","",""
"Seltener","2012","66","Ostdeutschland","","","",""
"Nie","2012","17-29","Westdeutschland","","","",""
"Nie","2012","17-29","Ostdeutschland","","","",""
"Nie","2012","30-45","Westdeutschland","","","",""
"Nie","2012","30-45","Ostdeutschland","","","",""
"Nie","2012","46-65","Westdeutschland","","","",""
"Nie","2012","46-65","Ostdeutschland","","","",""
"Nie","2012","66","Westdeutschland","","","",""
"Nie","2012","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2013","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2013","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2013","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","66","Westdeutschland","","","",""
"Min 1x pro Woche","2013","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2013","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2013","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2013","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","66","Westdeutschland","","","",""
"Min 1x pro Monat","2013","66","Ostdeutschland","","","",""
"Seltener","2013","17-29","Westdeutschland","","","",""
"Seltener","2013","17-29","Ostdeutschland","","","",""
"Seltener","2013","30-45","Westdeutschland","","","",""
"Seltener","2013","30-45","Ostdeutschland","","","",""
"Seltener","2013","46-65","Westdeutschland","","","",""
"Seltener","2013","46-65","Ostdeutschland","","","",""
"Seltener","2013","66","Westdeutschland","","","",""
"Seltener","2013","66","Ostdeutschland","","","",""
"Nie","2013","17-29","Westdeutschland","","","",""
"Nie","2013","17-29","Ostdeutschland","","","",""
"Nie","2013","30-45","Westdeutschland","","","",""
"Nie","2013","30-45","Ostdeutschland","","","",""
"Nie","2013","46-65","Westdeutschland","","","",""
"Nie","2013","46-65","Ostdeutschland","","","",""
"Nie","2013","66","Westdeutschland","","","",""
"Nie","2013","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2014","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2014","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66","Ostdeutschland","","","",""
"Seltener","2014","17-29","Westdeutschland","","","",""
"Seltener","2014","17-29","Ostdeutschland","","","",""
"Seltener","2014","30-45","Westdeutschland","","","",""
"Seltener","2014","30-45","Ostdeutschland","","","",""
"Seltener","2014","46-65","Westdeutschland","","","",""
"Seltener","2014","46-65","Ostdeutschland","","","",""
"Seltener","2014","66","Westdeutschland","","","",""
"Seltener","2014","66","Ostdeutschland","","","",""
"Nie","2014","17-29","Westdeutschland","","","",""
"Nie","2014","17-29","Ostdeutschland","","","",""
"Nie","2014","30-45","Westdeutschland","","","",""
"Nie","2014","30-45","Ostdeutschland","","","",""
"Nie","2014","46-65","Westdeutschland","","","",""
"Nie","2014","46-65","Ostdeutschland","","","",""
"Nie","2014","66","Westdeutschland","","","",""
"Nie","2014","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-29","Westdeutschland","731","0.176768156657206","0.164552205108337","0.188984108206074"
"Min 1x pro Woche","2015","17-29","Ostdeutschland","143","0.199809304397338","0.170335039208983","0.229283569585692"
"Min 1x pro Woche","2015","30-45","Westdeutschland","942","0.117621127142852","0.109929458230108","0.125312796055595"
"Min 1x pro Woche","2015","30-45","Ostdeutschland","172","0.138539187947414","0.121223153933942","0.155855221960887"
"Min 1x pro Woche","2015","46-65","Westdeutschland","847","0.108504064339157","0.101309093287386","0.115699035390927"
"Min 1x pro Woche","2015","46-65","Ostdeutschland","191","0.0873167249639989","0.0747548058941735","0.0998786440338244"
"Min 1x pro Woche","2015","66","Westdeutschland","","","",""
"Min 1x pro Woche","2015","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","17-29","Westdeutschland","1597","0.434782360989004","0.41890756999627","0.450657151981737"
"Min 1x pro Monat","2015","17-29","Ostdeutschland","271","0.380949215415943","0.345153168795615","0.416745262036272"
"Min 1x pro Monat","2015","30-45","Westdeutschland","2574","0.388991698354446","0.377351936770719","0.400631459938174"
"Min 1x pro Monat","2015","30-45","Ostdeutschland","611","0.397219624314861","0.372692916979618","0.421746331650103"
"Min 1x pro Monat","2015","46-65","Westdeutschland","2281","0.295385735001398","0.28483174110311","0.305939728899685"
"Min 1x pro Monat","2015","46-65","Ostdeutschland","606","0.300104722759953","0.279710828061498","0.320498617458407"
"Min 1x pro Monat","2015","66","Westdeutschland","","","",""
"Min 1x pro Monat","2015","66","Ostdeutschland","","","",""
"Seltener","2015","17-29","Westdeutschland","1249","0.346843994642334","0.331602071886909","0.362085917397759"
"Seltener","2015","17-29","Ostdeutschland","264","0.374716095992472","0.339035821803879","0.410396370181064"
"Seltener","2015","30-45","Westdeutschland","2872","0.450994021869495","0.439113807091552","0.462874236647439"
"Seltener","2015","30-45","Ostdeutschland","670","0.430153396863479","0.405337212403604","0.454969581323355"
"Seltener","2015","46-65","Westdeutschland","3513","0.512411961952449","0.500848642731904","0.523975281172995"
"Seltener","2015","46-65","Ostdeutschland","1011","0.545959094279555","0.523803940489619","0.56811424806949"
"Seltener","2015","66","Westdeutschland","","","",""
"Seltener","2015","66","Ostdeutschland","","","",""
"Nie","2015","17-29","Westdeutschland","169","0.0416054877114566","0.0352109129048498","0.0480000625180633"
"Nie","2015","17-29","Ostdeutschland","29","","",""
"Nie","2015","30-45","Westdeutschland","351","0.0423931526332064","0.0375826346598026","0.0472036706066102"
"Nie","2015","30-45","Ostdeutschland","76","0.0340877908742459","0.0249925835223949","0.0431829982260969"
"Nie","2015","46-65","Westdeutschland","537","0.083698238706996","0.0772916951345407","0.0901047822794514"
"Nie","2015","46-65","Ostdeutschland","132","0.0666194579964937","0.0555231846902464","0.077715731302741"
"Nie","2015","66","Westdeutschland","","","",""
"Nie","2015","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2016","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2016","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66","Ostdeutschland","","","",""
"Seltener","2016","17-29","Westdeutschland","","","",""
"Seltener","2016","17-29","Ostdeutschland","","","",""
"Seltener","2016","30-45","Westdeutschland","","","",""
"Seltener","2016","30-45","Ostdeutschland","","","",""
"Seltener","2016","46-65","Westdeutschland","","","",""
"Seltener","2016","46-65","Ostdeutschland","","","",""
"Seltener","2016","66","Westdeutschland","","","",""
"Seltener","2016","66","Ostdeutschland","","","",""
"Nie","2016","17-29","Westdeutschland","","","",""
"Nie","2016","17-29","Ostdeutschland","","","",""
"Nie","2016","30-45","Westdeutschland","","","",""
"Nie","2016","30-45","Ostdeutschland","","","",""
"Nie","2016","46-65","Westdeutschland","","","",""
"Nie","2016","46-65","Ostdeutschland","","","",""
"Nie","2016","66","Westdeutschland","","","",""
"Nie","2016","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","17-29","Westdeutschland","766","0.193682842231187","0.180795221533013","0.20657046292936"
"Min 1x pro Woche","2017","17-29","Ostdeutschland","168","0.19570929154144","0.167104543942712","0.224314039140169"
"Min 1x pro Woche","2017","30-45","Westdeutschland","826","0.13077595088053","0.122087822704985","0.139464079056075"
"Min 1x pro Woche","2017","30-45","Ostdeutschland","217","0.177821539550139","0.158208410154436","0.197434668945842"
"Min 1x pro Woche","2017","46-65","Westdeutschland","1019","0.129189500491403","0.121742674758553","0.136636326224252"
"Min 1x pro Woche","2017","46-65","Ostdeutschland","222","0.100511445209244","0.0878487998302283","0.11317409058826"
"Min 1x pro Woche","2017","66","Westdeutschland","","","",""
"Min 1x pro Woche","2017","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","17-29","Westdeutschland","1508","0.434886404118416","0.418719382709046","0.451053425527785"
"Min 1x pro Monat","2017","17-29","Ostdeutschland","312","0.429629195183592","0.39393879574436","0.465319594622825"
"Min 1x pro Monat","2017","30-45","Westdeutschland","2259","0.392672121116209","0.380087995282482","0.405256246949937"
"Min 1x pro Monat","2017","30-45","Ostdeutschland","591","0.407854724915723","0.38264671585898","0.433062733972465"
"Min 1x pro Monat","2017","46-65","Westdeutschland","2595","0.321788097115573","0.311416074752797","0.33216011947835"
"Min 1x pro Monat","2017","46-65","Ostdeutschland","751","0.341405466837309","0.321436152138991","0.361374781535627"
"Min 1x pro Monat","2017","66","Westdeutschland","","","",""
"Min 1x pro Monat","2017","66","Ostdeutschland","","","",""
"Seltener","2017","17-29","Westdeutschland","1160","0.323127993632866","0.307876415329454","0.338379571936278"
"Seltener","2017","17-29","Ostdeutschland","224","0.33980619596798","0.305657254937638","0.373955136998322"
"Seltener","2017","30-45","Westdeutschland","2364","0.424016167351957","0.411281348721123","0.436750985982792"
"Seltener","2017","30-45","Ostdeutschland","587","0.382821779069804","0.35788873653963","0.407754821599977"
"Seltener","2017","46-65","Westdeutschland","3663","0.47243354305782","0.461349334136856","0.483517751978784"
"Seltener","2017","46-65","Ostdeutschland","1031","0.48079192871656","0.459750841981468","0.501833015451652"
"Seltener","2017","66","Westdeutschland","","","",""
"Seltener","2017","66","Ostdeutschland","","","",""
"Nie","2017","17-29","Westdeutschland","178","0.0483027600175316","0.041310628337135","0.0552948916979283"
"Nie","2017","17-29","Ostdeutschland","35","0.0348553173069877","0.0216315072249397","0.0480791273890356"
"Nie","2017","30-45","Westdeutschland","336","0.0525357606513031","0.0467865882078084","0.0582849330947978"
"Nie","2017","30-45","Ostdeutschland","65","0.031501956464335","0.0225423321329918","0.0404615807956781"
"Nie","2017","46-65","Westdeutschland","516","0.0765888593352043","0.0706844547534329","0.0824932639169758"
"Nie","2017","46-65","Ostdeutschland","162","0.0772911592368871","0.06604469215908","0.0885376263146943"
"Nie","2017","66","Westdeutschland","","","",""
"Nie","2017","66","Ostdeutschland","","","",""
