"pli0095_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2015","66 +","Westdeutschland","377","0.090268829873492","0.0809886781700785","0.0995489815769056"
"Min 1x pro Woche","2015","66 +","Ostdeutschland","122","0.0923427538860587","0.0760572538340441","0.108628253938073"
"Min 1x pro Monat","2015","17-34","Westdeutschland","2364","0.433286708249152","0.42021689829791","0.446356518200394"
"Min 1x pro Monat","2015","17-34","Ostdeutschland","439","0.393289687681047","0.364707291777794","0.421872083584301"
"Min 1x pro Monat","2015","35-65","Westdeutschland","4088","0.319785522515846","0.311489437457655","0.328081607574038"
"Min 1x pro Monat","2015","35-65","Ostdeutschland","1049","0.3253903152623","0.308773715020699","0.342006915503902"
"Min 1x pro Monat","2015","66 +","Westdeutschland","781","0.202767601517645","0.189747289747931","0.215787913287359"
"Min 1x pro Monat","2015","66 +","Ostdeutschland","306","0.221912398046277","0.198537820065686","0.245286976026868"
"Seltener","2015","17-34","Westdeutschland","1908","0.369209678467065","0.356481128287948","0.381938228646181"
"Seltener","2015","17-34","Ostdeutschland","424","0.375774864467513","0.347435758044286","0.404113970890741"
"Seltener","2015","35-65","Westdeutschland","5726","0.497278300463846","0.488384560414908","0.506172040512785"
"Seltener","2015","35-65","Ostdeutschland","1521","0.520185234154288","0.502466634757277","0.537903833551299"
"Seltener","2015","66 +","Westdeutschland","1658","0.45673963762708","0.44060838871211","0.472870886542051"
"Seltener","2015","66 +","Ostdeutschland","542","0.454961601759019","0.426949888659358","0.48297331485868"
"Nie","2015","17-34","Westdeutschland","249","0.0378636744148955","0.0328294847434471","0.042897864086344"
"Nie","2015","17-34","Ostdeutschland","49","0.0425714788754248","0.0307583698678032","0.0543845878830465"
"Nie","2015","35-65","Westdeutschland","808","0.0721471060710213","0.0675448595026599","0.0767493526393827"
"Nie","2015","35-65","Ostdeutschland","188","0.0565982084587314","0.0484029384805899","0.0647934784368728"
"Nie","2015","66 +","Westdeutschland","847","0.250223930981783","0.236197091073841","0.264250770889724"
"Nie","2015","66 +","Ostdeutschland","244","0.230783246308645","0.207082323599057","0.254484169018233"
"Min 1x pro Woche","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Ostdeutschland","","","",""
"Seltener","2016","17-34","Westdeutschland","","","",""
"Seltener","2016","17-34","Ostdeutschland","","","",""
"Seltener","2016","35-65","Westdeutschland","","","",""
"Seltener","2016","35-65","Ostdeutschland","","","",""
"Seltener","2016","66 +","Westdeutschland","","","",""
"Seltener","2016","66 +","Ostdeutschland","","","",""
"Nie","2016","17-34","Westdeutschland","","","",""
"Nie","2016","17-34","Ostdeutschland","","","",""
"Nie","2016","35-65","Westdeutschland","","","",""
"Nie","2016","35-65","Ostdeutschland","","","",""
"Nie","2016","66 +","Westdeutschland","","","",""
"Nie","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","17-34","Westdeutschland","996","0.174210352374617","0.163767924493376","0.184652780255857"
"Min 1x pro Woche","2017","17-34","Ostdeutschland","240","0.203431081095589","0.179674679038543","0.227187483152635"
"Min 1x pro Woche","2017","35-65","Westdeutschland","1615","0.129372483465696","0.123398031094428","0.135346935836964"
"Min 1x pro Woche","2017","35-65","Ostdeutschland","367","0.117729912222677","0.106670035137763","0.12878978930759"
"Min 1x pro Woche","2017","66 +","Westdeutschland","468","0.114504196767707","0.104281338244136","0.124727055291277"
"Min 1x pro Woche","2017","66 +","Ostdeutschland","153","0.12447044781172","0.10587765840339","0.14306323722005"
"Min 1x pro Monat","2017","17-34","Westdeutschland","2121","0.431430049117612","0.41779436490756","0.445065733327665"
"Min 1x pro Monat","2017","17-34","Ostdeutschland","467","0.429115707059424","0.399906377576033","0.458325036542816"
"Min 1x pro Monat","2017","35-65","Westdeutschland","4241","0.339200569734081","0.330772578647286","0.347628560820875"
"Min 1x pro Monat","2017","35-65","Ostdeutschland","1187","0.358205469629031","0.341751517669793","0.37465942158827"
"Min 1x pro Monat","2017","66 +","Westdeutschland","909","0.222741410750311","0.209383096908073","0.236099724592548"
"Min 1x pro Monat","2017","66 +","Ostdeutschland","305","0.216538138760435","0.193340053024196","0.239736224496675"
"Seltener","2017","17-34","Westdeutschland","1702","0.347921156180548","0.334807606621147","0.361034705739949"
"Seltener","2017","17-34","Ostdeutschland","347","0.335297183310334","0.30743667428641","0.363157692334259"
"Seltener","2017","35-65","Westdeutschland","5485","0.460836377133387","0.451962883960693","0.469709870306081"
"Seltener","2017","35-65","Ostdeutschland","1495","0.459879758570387","0.442776711673482","0.476982805467293"
"Seltener","2017","66 +","Westdeutschland","1560","0.414273420387619","0.398458777270933","0.430088063504305"
"Seltener","2017","66 +","Ostdeutschland","531","0.432147306804929","0.404246949198782","0.460047664411076"
"Nie","2017","17-34","Westdeutschland","249","0.0464384423272223","0.0406449161039553","0.0522319685504893"
"Nie","2017","17-34","Ostdeutschland","49","0.0321560285346525","0.0217449862082906","0.0425670708610143"
"Nie","2017","35-65","Westdeutschland","781","0.0705905696668369","0.0660308532652656","0.0751502860684081"
"Nie","2017","35-65","Ostdeutschland","213","0.0641848595779048","0.0557744442283887","0.072595274927421"
"Nie","2017","66 +","Westdeutschland","790","0.248480972094364","0.234607506742224","0.262354437446504"
"Nie","2017","66 +","Ostdeutschland","222","0.226844106622915","0.203257074137001","0.25043113910883"
