year,pgisced97,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,female,At least once per week,0.009646088745036162,246,19928,0.009622468682995398,0.009669708807076925
2007,Second Stage of Tertiary Education,female,At least once per month,0.022052116929101695,586,19928,0.022016627975388985,0.022087605882814405
2007,Second Stage of Tertiary Education,female,Seldom,0.03968058319589057,981,19928,0.03963340872094894,0.039727757670832205
2007,Second Stage of Tertiary Education,female,Never,0.007464970009513822,159,19928,0.007444168389813596,0.007485771629214048
2009,Pre-primary Level,male,At least once per month,0.0032751360994060725,71,17399,0.003261306540338761,0.003288965658473384
2009,Pre-primary Level,male,Seldom,0.003221606422318229,58,17399,0.003207889977505449,0.003235322867131009
2009,Pre-primary Level,female,At least once per month,0.003938437107998708,56,17399,0.003923276694053928,0.003953597521943489
2009,Pre-primary Level,female,Seldom,0.0029190364767199732,65,17399,0.0029059780461327075,0.002932094907307239
2009,Primary Level,female,Seldom,0.0019756434420916593,33,17399,0.0019648953627113587,0.00198639152147196
2009,Primary Level,female,Never,0.0024070491129094063,32,17399,0.0023951880072899594,0.0024189102185288532
2009,Lower Secondary Level,male,At least once per week,0.004128186155955581,72,17399,0.004112666311353446,0.004143706000557716
2009,Lower Secondary Level,male,At least once per month,0.012823567857054154,189,17399,0.012796334082506246,0.012850801631602063
2009,Lower Secondary Level,male,Seldom,0.01625555281905541,231,17399,0.016224943897364067,0.016286161740746753
2009,Lower Secondary Level,male,Never,0.005047887287062745,61,17399,0.005030733424532821,0.005065041149592669
2009,Lower Secondary Level,female,At least once per week,0.01017798523227679,150,17399,0.01015369031223278,0.010202280152320801
2009,Lower Secondary Level,female,At least once per month,0.018937630760332076,297,17399,0.018904638114678067,0.018970623405986084
2009,Lower Secondary Level,female,Seldom,0.030604478861680016,465,17399,0.03056278721868355,0.03064617050467648
2009,Lower Secondary Level,female,Never,0.021675779204418922,309,17399,0.02164053118057286,0.021711027228264984
2009,Upper Secondary Level,male,At least once per week,0.030167280230223775,457,17399,0.030125878117226473,0.030208682343221077
2009,Upper Secondary Level,male,At least once per month,0.09062397113715683,1462,17399,0.09055448481795397,0.09069345745635968
2009,Upper Secondary Level,male,Seldom,0.11594631428876091,1930,17399,0.11586881926692483,0.116023809310597
2009,Upper Secondary Level,male,Never,0.024913628762604955,404,17399,0.024875902303190058,0.024951355222019852
2009,Upper Secondary Level,female,At least once per week,0.02691338869758217,485,17399,0.02687421758094821,0.02695255981421613
2009,Upper Secondary Level,female,At least once per month,0.07868421257894723,1369,17399,0.07861904162626765,0.0787493835316268
2009,Upper Secondary Level,female,Seldom,0.13058719173010996,2314,17399,0.1305056332132099,0.13066875024701002
2009,Upper Secondary Level,female,Never,0.03644424239453965,582,17399,0.03639888387196644,0.03648960091711286
2009,Post-secondary Non-tertiary Level,male,At least once per week,0.003273569816082638,47,17399,0.003259743553433957,0.0032873960787313194
2009,Post-secondary Non-tertiary Level,male,At least once per month,0.009073667338159222,127,17399,0.009050715465658273,0.00909661921066017
2009,Post-secondary Non-tertiary Level,male,Seldom,0.011235879678270045,187,17399,0.01121036700890766,0.01126139234763243
2009,Post-secondary Non-tertiary Level,female,At least once per week,0.004530556716218438,63,17399,0.004514301387209661,0.004546812045227214
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.010362061802927742,195,17399,0.010337550450828053,0.010386573155027432
2009,Post-secondary Non-tertiary Level,female,Seldom,0.016582934553125546,295,17399,0.016552024085513338,0.016613845020737754
2009,Post-secondary Non-tertiary Level,female,Never,0.0035956905463041646,52,17399,0.003581202328564855,0.0036101787640434742
2009,First Stage of Tertiary Education,male,At least once per week,0.003694780614327688,75,17399,0.0036800948504090193,0.003709466378246357
2009,First Stage of Tertiary Education,male,At least once per month,0.015354304244118544,260,17399,0.015324542315149847,0.01538406617308724
2009,First Stage of Tertiary Education,male,Seldom,0.022206408237478756,378,17399,0.022170741058209514,0.022242075416747997
2009,First Stage of Tertiary Education,male,Never,0.003827055757415737,67,17399,0.003812110418174238,0.0038420010966572363
2009,First Stage of Tertiary Education,female,At least once per week,0.0038752492429550284,64,17399,0.0038602104598038623,0.0038902880261061945
2009,First Stage of Tertiary Education,female,At least once per month,0.00919983184113821,155,17399,0.009176722423999707,0.009222941258276713
2009,First Stage of Tertiary Education,female,Seldom,0.015503125866553493,275,17399,0.015473222311724181,0.015533029421382806
2009,First Stage of Tertiary Education,female,Never,0.0030731247458937886,54,17399,0.003059727122725294,0.0030865223690622833
2009,Second Stage of Tertiary Education,male,At least once per week,0.008231980384976715,185,17399,0.008210109657703964,0.008253851112249466
2009,Second Stage of Tertiary Education,male,At least once per month,0.0321726100029084,649,17399,0.03212989817941775,0.03221532182639905
2009,Second Stage of Tertiary Education,male,Seldom,0.05717884027229096,1142,17399,0.057122640009902914,0.05723504053467901
2009,Second Stage of Tertiary Education,male,Never,0.010573574258531877,201,17399,0.010548816650998579,0.010598331866065175
2009,Second Stage of Tertiary Education,female,At least once per week,0.009020562250435783,186,17399,0.008997677028046476,0.00904344747282509
2009,Second Stage of Tertiary Education,female,At least once per month,0.023362589173420444,541,17399,0.023326026901380813,0.023399151445460075
2009,Second Stage of Tertiary Education,female,Seldom,0.04418765463036792,954,17399,0.04413791038982402,0.04423739887091181
2009,Second Stage of Tertiary Education,female,Never,0.008215741366893693,155,17399,0.008193892043307316,0.00823759069048007
2011,Pre-primary Level,male,At least once per week,0.0011941001318742784,45,27645,0.0011856924480836291,0.0012025078156649278
2011,Pre-primary Level,male,At least once per month,0.0030379949867500133,97,27645,0.0030245967305789516,0.003051393242921075
2011,Pre-primary Level,male,Seldom,0.002395828027146993,85,27645,0.002383925960003414,0.002407730094290572
2011,Pre-primary Level,female,At least once per week,0.0017362620836901736,61,27645,0.0017261265706797725,0.0017463975967005748
2011,Pre-primary Level,female,At least once per month,0.002370300630780116,88,27645,0.0023584619898663122,0.00238213927169392
2011,Pre-primary Level,female,Seldom,0.00269501686375678,81,27645,0.002682395386615126,0.0027076383408984337
2011,Primary Level,male,At least once per week,0.0009573154717182239,32,27645,0.0009497865114034333,0.0009648444320330145
2011,Primary Level,male,At least once per month,0.0018332348086732364,42,27645,0.0018228206054745778,0.0018436490118718951
2011,Primary Level,male,Seldom,0.0025342174708447907,59,27645,0.002521977330694436,0.0025464576109951453
2011,Primary Level,female,At least once per week,0.0014207696742324317,39,27645,0.0014115996908049533,0.0014299396576599101
2011,Primary Level,female,At least once per month,0.0012979918430500246,50,27645,0.001289226490464771,0.0013067571956352781
2011,Primary Level,female,Seldom,0.0029441781254464614,84,27645,0.002930987747953333,0.00295736850293959
2011,Primary Level,female,Never,0.0029416147094095475,74,27645,0.0029284300584700848,0.0029547993603490103
2011,Lower Secondary Level,male,At least once per week,0.004916818178671365,145,27645,0.004899789254389551,0.004933847102953179
2011,Lower Secondary Level,male,At least once per month,0.012631034036503393,311,27645,0.012603846200842614,0.012658221872164173
2011,Lower Secondary Level,male,Seldom,0.016997021242371915,343,27645,0.01696555250828987,0.01702848997645396
2011,Lower Secondary Level,male,Never,0.005850611936146088,133,27645,0.005832044928416204,0.005869178943875972
2011,Lower Secondary Level,female,At least once per week,0.010226371596735895,295,27645,0.010201878473310047,0.010250864720161743
2011,Lower Secondary Level,female,At least once per month,0.01616637524228841,499,27645,0.016135672115549234,0.016197078369027583
2011,Lower Secondary Level,female,Seldom,0.030377519443616326,767,27645,0.030335737086298466,0.030419301800934186
2011,Lower Secondary Level,female,Never,0.021014890996230915,436,27645,0.020979971573075937,0.021049810419385893
2011,Upper Secondary Level,male,At least once per week,0.03456715735735357,854,27645,0.03452268313994408,0.03461163157476306
2011,Upper Secondary Level,male,At least once per month,0.08365512867600541,2147,27645,0.08358772381622852,0.08372253353578231
2011,Upper Secondary Level,male,Seldom,0.10918392392902164,2562,27645,0.10910799822648698,0.1092598496315563
2011,Upper Secondary Level,male,Never,0.02375593826471915,576,27645,0.023718863300239337,0.023793013229198964
2011,Upper Secondary Level,female,At least once per week,0.03246736847446647,1066,27645,0.0324242193684164,0.03251051758051654
2011,Upper Secondary Level,female,At least once per month,0.08002975579393337,2417,27645,0.07996369738895356,0.08009581419891318
2011,Upper Secondary Level,female,Seldom,0.12249455758772955,3315,27645,0.1224147399715386,0.1225743752039205
2011,Upper Secondary Level,female,Never,0.03595371379735899,906,27645,0.03590838895852657,0.03599903863619141
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.0026772745996934033,67,27645,0.002664694625115718,0.002689854574271089
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.011424068070940624,261,27645,0.011398196020185465,0.011449940121695782
2011,Post-secondary Non-tertiary Level,male,Seldom,0.011509362480335477,289,27645,0.011483395146502477,0.011535329814168476
2011,Post-secondary Non-tertiary Level,male,Never,0.0020618855021195637,45,27645,0.002050842185482981,0.002072928818756146
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.005755315344285205,193,27645,0.005736899287383099,0.005773731401187311
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.012965970145598095,460,27645,0.012938428872055268,0.012993511419140921
2011,Post-secondary Non-tertiary Level,female,Seldom,0.016743355835766093,578,27645,0.01671211877622014,0.016774592895312048
2011,Post-secondary Non-tertiary Level,female,Never,0.0033825467987938958,106,27645,0.003368411610494887,0.0033966819870929047
2011,First Stage of Tertiary Education,male,At least once per week,0.004703872284817546,143,27645,0.004687214418783743,0.0047205301508513485
2011,First Stage of Tertiary Education,male,At least once per month,0.014371408077112966,390,27645,0.014342433189880243,0.014400382964345688
2011,First Stage of Tertiary Education,male,Seldom,0.02069056031707166,522,27645,0.020655905664968426,0.020725214969174895
2011,First Stage of Tertiary Education,male,Never,0.0037688731123866753,84,27645,0.003753955433355992,0.0037837907914173587
2011,First Stage of Tertiary Education,female,At least once per week,0.002925515253288456,89,27645,0.0029123666254915062,0.0029386638810854054
2011,First Stage of Tertiary Education,female,At least once per month,0.00632948998847229,214,27645,0.00631018271241503,0.00634879726452955
2011,First Stage of Tertiary Education,female,Seldom,0.013424952448393377,338,27645,0.013396934464026887,0.013452970432759866
2011,First Stage of Tertiary Education,female,Never,0.002726334047280879,65,27645,0.0027136396479404408,0.002739028446621317
2011,Second Stage of Tertiary Education,male,At least once per week,0.009602484886855035,275,27645,0.00957874317475898,0.00962622659895109
2011,Second Stage of Tertiary Education,male,At least once per month,0.03250652262946279,1006,27645,0.032463348386947304,0.03254969687197828
2011,Second Stage of Tertiary Education,male,Seldom,0.05496784368844612,1623,27645,0.05491235645260572,0.055023330924286525
2011,Second Stage of Tertiary Education,male,Never,0.010182163431355142,293,27645,0.01015772276082755,0.010206604101882734
2011,Second Stage of Tertiary Education,female,At least once per week,0.010421685076193402,352,27645,0.010396961601657151,0.010446408550729654
2011,Second Stage of Tertiary Education,female,At least once per month,0.0261263532193803,928,27645,0.026087519753676385,0.026165186685084215
2011,Second Stage of Tertiary Education,female,Seldom,0.0447754157931165,1475,27645,0.04472506712270439,0.044825764463528615
2011,Second Stage of Tertiary Education,female,Never,0.008309735588309032,240,27645,0.008287635344014485,0.008331835832603579
2015,Pre-primary Level,male,At least once per week,0.0006251130272854396,37,26024,0.0006190898944927567,0.0006311361600781224
2015,Pre-primary Level,male,At least once per month,0.0024837198670512426,68,26024,0.0024717251433286707,0.0024957145907738144
2015,Pre-primary Level,male,Seldom,0.0015686804227941812,53,26024,0.0015591435655100685,0.001578217280078294
2015,Pre-primary Level,female,At least once per week,0.0008673836183134522,45,26024,0.0008602895376300105,0.0008744776989968939
2015,Pre-primary Level,female,At least once per month,0.001968056019356658,73,26024,0.0019573760527083284,0.0019787359860049874
2015,Pre-primary Level,female,Seldom,0.0018812290003748376,76,26024,0.0018707868271958866,0.0018916711735537887
2015,Primary Level,male,At least once per week,0.0014013029785253854,59,26024,0.0013922885029263486,0.0014103174541244222
2015,Primary Level,male,At least once per month,0.0020469620925841823,66,26024,0.0020360705623915197,0.002057853622776845
2015,Primary Level,male,Seldom,0.0022432469074528116,63,26024,0.0022318462519094412,0.002254647562996182
2015,Primary Level,female,At least once per week,0.0013254089809677104,54,26024,0.0013166416802692204,0.0013341762816662004
2015,Primary Level,female,At least once per month,0.0022675982226130565,91,26024,0.0022561359947030324,0.0022790604505230805
2015,Primary Level,female,Seldom,0.003276746665237849,116,26024,0.003262974961365935,0.003290518369109763
2015,Primary Level,female,Never,0.0025383976718712704,55,26024,0.0025262719704265573,0.0025505233733159834
2015,Lower Secondary Level,male,At least once per week,0.007615053038595328,217,26024,0.007594104414794705,0.007636001662395952
2015,Lower Secondary Level,male,At least once per month,0.0145581713418752,447,26024,0.014529307917354628,0.014587034766395772
2015,Lower Secondary Level,male,Seldom,0.017998932526187266,416,26024,0.017966895049601334,0.0180309700027732
2015,Lower Secondary Level,male,Never,0.00520599035272463,95,26024,0.005188648431560475,0.005223332273888784
2015,Lower Secondary Level,female,At least once per week,0.007917078851369724,253,26024,0.007895722088812809,0.00793843561392664
2015,Lower Secondary Level,female,At least once per month,0.017028932299811474,499,26024,0.01699775467514534,0.01706010992447761
2015,Lower Secondary Level,female,Seldom,0.027657305080461412,701,26024,0.027617787207984718,0.027696822952938106
2015,Lower Secondary Level,female,Never,0.015986952595176733,326,26024,0.015956727879825827,0.01601717731052764
2015,Upper Secondary Level,male,At least once per week,0.02761184958441092,710,26024,0.0275723632766818,0.027651335892140038
2015,Upper Secondary Level,male,At least once per month,0.08158512074477776,1994,26024,0.08151915721558779,0.08165108427396774
2015,Upper Secondary Level,male,Seldom,0.1067912448707878,2331,26024,0.10671681911430303,0.10686567062727256
2015,Upper Secondary Level,male,Never,0.019936816695722056,416,26024,0.01990313190195033,0.01997050148949378
2015,Upper Secondary Level,female,At least once per week,0.03249562644526687,885,26024,0.03245289792306479,0.03253835496746895
2015,Upper Secondary Level,female,At least once per month,0.07451735215072387,2137,26024,0.07445406846065528,0.07458063584079247
2015,Upper Secondary Level,female,Seldom,0.12105735416359945,2986,26024,0.12097874832512077,0.12113596000207812
2015,Upper Secondary Level,female,Never,0.031085655624174747,663,26024,0.03104383392672499,0.031127477321624502
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.0034189891649038374,93,26024,0.003404922727642795,0.00343305560216488
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.013389345249139751,314,26024,0.013361648326492644,0.013417042171786858
2015,Post-secondary Non-tertiary Level,male,Seldom,0.013991855313528196,361,26024,0.013963550724638205,0.014020159902418186
2015,Post-secondary Non-tertiary Level,male,Never,0.0019735315998539458,42,26024,0.001962836815812179,0.0019842263838957125
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.005041744402964346,201,26024,0.0050246768291501,0.005058811976778592
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.013381909234568277,454,26024,0.013354219899636583,0.013409598569499971
2015,Post-secondary Non-tertiary Level,female,Seldom,0.01922171855024299,590,26024,0.019188631315361596,0.019254805785124382
2015,Post-secondary Non-tertiary Level,female,Never,0.0036940214829218184,98,26024,0.0036794022352419783,0.0037086407306016586
2015,First Stage of Tertiary Education,male,At least once per week,0.004271429253934227,108,26024,0.004255713470317476,0.004287145037550978
2015,First Stage of Tertiary Education,male,At least once per month,0.01437285749036553,336,26024,0.014344175661875243,0.014401539318855818
2015,First Stage of Tertiary Education,male,Seldom,0.021325887557254355,429,26024,0.02129107374721719,0.02136070136729152
2015,First Stage of Tertiary Education,male,Never,0.003894071921448564,70,26024,0.0038790635457053133,0.003909080297191814
2015,First Stage of Tertiary Education,female,At least once per week,0.0025940560716361093,67,26024,0.0025817984953986953,0.0026063136478735234
2015,First Stage of Tertiary Education,female,At least once per month,0.0063141176637251765,175,26024,0.006295029689380667,0.006333205638069686
2015,First Stage of Tertiary Education,female,Seldom,0.012625739020233052,297,26024,0.01259883307509602,0.012652644965370084
2015,First Stage of Tertiary Education,female,Never,0.002176330334463875,45,26024,0.002165100631833874,0.0021875600370938764
2015,Second Stage of Tertiary Education,male,At least once per week,0.008614987032931102,282,26024,0.008592716662745154,0.008637257403117049
2015,Second Stage of Tertiary Education,male,At least once per month,0.0391335971157014,1076,26024,0.03908686823952986,0.03918032599187294
2015,Second Stage of Tertiary Education,male,Seldom,0.061742570710523095,1584,26024,0.06168457013442643,0.06180057128661976
2015,Second Stage of Tertiary Education,male,Never,0.009574731297349037,250,26024,0.009551264539018322,0.009598198055679753
2015,Second Stage of Tertiary Education,female,At least once per week,0.010557008082665464,371,26024,0.010532379196987544,0.010581636968343385
2015,Second Stage of Tertiary Education,female,At least once per month,0.033558640039956435,1063,26024,0.033515242123674065,0.033602037956238805
2015,Second Stage of Tertiary Education,female,Seldom,0.052772707621718366,1564,26024,0.05271882971209721,0.05282658553133952
2015,Second Stage of Tertiary Education,female,Never,0.008814871947877676,222,26024,0.008792346971724421,0.00883739692403093
2017,Pre-primary Level,male,At least once per week,0.001011604696929534,42,25839,0.0010039572029864443,0.0010192521908726237
2017,Pre-primary Level,male,At least once per month,0.0018564453256782053,73,25839,0.0018460898253563223,0.0018668008260000883
2017,Pre-primary Level,male,Seldom,0.00229713632341404,73,25839,0.0022856196382260827,0.002308653008601997
2017,Pre-primary Level,female,At least once per week,0.0010944966826786895,43,25839,0.001086542365047948,0.001102451000309431
2017,Pre-primary Level,female,At least once per month,0.002572978855399895,82,25839,0.0025607919855018006,0.0025851657252979896
2017,Pre-primary Level,female,Seldom,0.0020785866641638137,78,25839,0.0020676303181155465,0.002089543010212081
2017,Primary Level,male,At least once per week,0.0014065303316508492,42,25839,0.0013975145701747215,0.0014155460931269768
2017,Primary Level,male,At least once per month,0.002532653586360215,67,25839,0.0025205623491639895,0.0025447448235564403
2017,Primary Level,male,Seldom,0.0027181289746680956,54,25839,0.002705603981614346,0.0027306539677218454
2017,Primary Level,female,At least once per week,0.0017732070069636043,49,25839,0.0017630859042553602,0.0017833281096718485
2017,Primary Level,female,At least once per month,0.0030699393940600197,92,25839,0.0030566308438272436,0.0030832479442927958
2017,Primary Level,female,Seldom,0.0032703431040485243,82,25839,0.00325660841438298,0.0032840777937140687
2017,Primary Level,female,Never,0.0018036376079578868,41,25839,0.0017934301844510063,0.0018138450314647673
2017,Lower Secondary Level,male,At least once per week,0.008204041490224068,208,25839,0.00818234154724634,0.008225741433201797
2017,Lower Secondary Level,male,At least once per month,0.01582920045950319,393,25839,0.015799174407762514,0.015859226511243867
2017,Lower Secondary Level,male,Seldom,0.015866014945698285,373,25839,0.015835954560197325,0.015896075331199244
2017,Lower Secondary Level,male,Never,0.004074565760429172,82,25839,0.004059241215774179,0.004089890305084166
2017,Lower Secondary Level,female,At least once per week,0.00851821008081706,254,25839,0.00849610205078403,0.00854031811085009
2017,Lower Secondary Level,female,At least once per month,0.01812813111608444,498,25839,0.018096036112609574,0.018160226119559305
2017,Lower Secondary Level,female,Seldom,0.02682590708126485,627,25839,0.02678703784754137,0.026864776314988327
2017,Lower Secondary Level,female,Never,0.01589950590084351,300,25839,0.015869414317451775,0.015929597484235242
2017,Upper Secondary Level,male,At least once per week,0.0318819747412538,810,25839,0.031839710773989054,0.03192423870851855
2017,Upper Secondary Level,male,At least once per month,0.0845723001988559,2024,25839,0.08450536422326559,0.0846392361744462
2017,Upper Secondary Level,male,Seldom,0.09686636317950295,2186,25839,0.09679520972210567,0.09693751663690023
2017,Upper Secondary Level,male,Never,0.02114005273343766,448,25839,0.021105447099145965,0.021174658367729356
2017,Upper Secondary Level,female,At least once per week,0.03546947990364493,967,25839,0.035424984116003665,0.03551397569128619
2017,Upper Secondary Level,female,At least once per month,0.077783535793062,2174,25839,0.07771910495540181,0.0778479666307222
2017,Upper Secondary Level,female,Seldom,0.10664850660497684,2803,25839,0.10657425222526096,0.10672276098469272
2017,Upper Secondary Level,female,Never,0.03155842262126342,632,25839,0.03151636663147169,0.031600478611055145
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.004788757512879072,118,25839,0.004772150077877955,0.004805364947880189
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.012974355077936395,318,25839,0.012947131787940526,0.013001578367932264
2017,Post-secondary Non-tertiary Level,male,Seldom,0.014272079914609302,326,25839,0.01424354637400071,0.014300613455217893
2017,Post-secondary Non-tertiary Level,male,Never,0.002461870449572557,55,25839,0.002449948950984314,0.0024737919481608
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.0055024381266809705,211,25839,0.0054846425139222915,0.0055202337394396495
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.014631132594685773,463,25839,0.014602247626543882,0.014660017562827664
2017,Post-secondary Non-tertiary Level,female,Seldom,0.019048897300980683,618,25839,0.019016012735966967,0.0190817818659944
2017,Post-secondary Non-tertiary Level,female,Never,0.004817039312908105,102,25839,0.004800383146060642,0.0048336954797555684
2017,First Stage of Tertiary Education,male,At least once per week,0.006086610849777957,128,25839,0.006067899912629899,0.006105321786926016
2017,First Stage of Tertiary Education,male,At least once per month,0.01491497437872258,364,25839,0.0148858147751113,0.01494413398233386
2017,First Stage of Tertiary Education,male,Seldom,0.018295787002949704,398,25839,0.01826354668050311,0.018328027325396297
2017,First Stage of Tertiary Education,male,Never,0.002698600555800506,52,25839,0.0026861205146186127,0.0027110805969823995
2017,First Stage of Tertiary Education,female,At least once per week,0.0029125668394640995,73,25839,0.002899602867799943,0.002925530811128256
2017,First Stage of Tertiary Education,female,At least once per month,0.0073752722777805525,203,25839,0.007354688974388526,0.007395855581172579
2017,First Stage of Tertiary Education,female,Seldom,0.010111223164212034,270,25839,0.010087155798928745,0.010135290529495323
2017,First Stage of Tertiary Education,female,Never,0.0023546955365946047,44,25839,0.0023430357939912007,0.0023663552791980086
2017,Second Stage of Tertiary Education,male,At least once per week,0.013635109868300311,350,25839,0.013607211318747106,0.013663008417853516
2017,Second Stage of Tertiary Education,male,At least once per month,0.04298897944912939,1147,25839,0.042940184986607934,0.043037773911650846
2017,Second Stage of Tertiary Education,male,Seldom,0.05550632174095495,1527,25839,0.05545124043184166,0.05556140305006824
2017,Second Stage of Tertiary Education,male,Never,0.009176603058117795,222,25839,0.009153664157422628,0.009199541958812963
2017,Second Stage of Tertiary Education,female,At least once per week,0.013368337674656977,399,25839,0.013340709656726223,0.013395965692587731
2017,Second Stage of Tertiary Education,female,At least once per month,0.03483561118693996,1134,25839,0.03479150029255333,0.034879722081326586
2017,Second Stage of Tertiary Education,female,Seldom,0.05150398711751521,1499,25839,0.05145081650275793,0.051557157732272485
2017,Second Stage of Tertiary Education,female,Never,0.008986847843995085,221,25839,0.008964145175638915,0.009009550512351255
